date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,,4525515,513,4,0,0,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2328841.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,,4525743,513,3,1,4,3,0,0,1,2,2,0,0,0,0,,0,0,0,0,2328841.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,,4526069,513,5,1,4,1,0,0,1,1,1,0,0,0,2,,0,0,0,0,2328841.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,,4525467,141,3,1,1,1,0,0,0,2,1,0,1,0,0,,0,0,0,0,2328918.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,,4525708,141,2,0,0,2,0,0,0,1,2,0,1,0,0,,0,0,0,0,2328918.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,,4526025,141,3,1,1,1,0,0,0,1,2,0,0,0,1,,0,0,0,0,2328918.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,,4525541,255,4,2,4,3,2,0,0,2,2,0,0,0,1,,0,0,0,0,2328936.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,,4525767,255,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2328936.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,,4526094,255,4,1,3,1,0,1,0,0,0,0,0,0,1,,0,0,0,0,2328936.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,,4525659,393,4,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,2329036.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,,4525985,393,3,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,2329036.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,,4526228,393,2,0,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,2329036.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,,4525593,305,3,2,2,3,0,0,0,0,1,1,0,0,1,,0,0,0,0,2329047.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,,4525922,305,2,1,2,2,1,0,0,0,1,0,0,0,1,,0,0,0,0,2329047.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,,4526058,305,3,0,0,0,0,0,0,0,0,1,0,1,0,,0,1,0,0,2329047.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,,4525541,255,6,4,7,2,0,0,1,6,0,0,0,0,0,,0,0,0,0,2329237.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,,4525767,255,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2329237.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,,4526094,255,3,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2329237.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,,4525659,393,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2329296.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,,4526228,393,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2329296.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,,4525538,175,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2329552.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,,4525814,175,4,3,6,2,1,1,0,1,0,0,0,0,1,,1,0,0,0,2329552.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,,4545053,175,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,2329552.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,,4492094,193,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2329764.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,5,2,5,2,0,0,1,1,1,0,0,0,1,,0,0,0,0,2329764.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,,4526043,193,5,3,7,1,1,0,1,2,0,0,0,0,2,,0,0,0,0,2329764.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,,4525547,334,5,2,2,0,0,0,0,2,0,0,0,0,3,,0,0,0,0,2330272.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,,4525772,334,3,1,1,0,0,0,0,1,1,0,0,0,0,,1,0,0,0,2330272.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,,4526105,334,3,0,0,0,0,0,0,1,0,0,0,1,0,,1,0,0,0,2330272.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,,4525630,101,1,0,0,1,0,0,0,1,2,0,1,0,0,,1,0,0,0,2330285.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,,4525999,101,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2330285.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2330285.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,,4525544,631,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2330628.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,,4525769,631,6,2,2,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2330628.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,,4526097,631,6,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2330628.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,,4526097,28,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2330629.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,721,Air Force,9,True,8,4,4,win,,4525465,430,1,1,1,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,2330758.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,,4525603,522,3,0,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,2330761.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,,4525829,522,4,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,2330761.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,,4493160,522,4,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,1,0,2330761.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,,4525723,648,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2331217.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,,4492258,418,6,3,3,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,2331424.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,,4492256,418,4,0,0,1,0,0,0,0,1,0,0,1,1,,0,0,0,0,2331424.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,,4492259,418,2,0,0,1,0,0,0,0,2,0,0,0,0,,1,0,0,0,2331424.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,,4492260,418,4,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2331424.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,,4525650,331,4,1,2,0,1,0,0,0,0,0,0,0,3,,0,0,0,0,2331459.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,,4526009,331,4,0,0,0,0,0,0,2,0,0,0,1,0,,0,0,0,0,2331459.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,,4526208,331,4,1,1,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,2331459.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2331598.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,,4525572,302,5,1,1,0,0,0,0,2,0,0,0,0,1,,0,0,0,0,2331618.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,,4525836,302,5,1,1,2,0,0,0,2,0,1,0,0,1,,0,0,0,0,2331618.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,,4526136,302,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2331618.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,,4525630,30024,5,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2331669.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,,4525999,30024,1,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2331669.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,,5246393,30024,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2331669.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,5,1,1,1,0,0,0,2,0,0,0,0,1,,0,0,0,0,2331669.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,,4525679,671,2,1,4,1,0,0,1,1,1,0,0,0,1,,0,0,0,0,2331977.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,4,3,6,2,1,1,0,2,0,0,0,0,0,,0,0,0,0,2331977.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,4,2,2,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2331977.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,,4525517,541,5,1,1,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,2331986.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,,4526258,541,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2331986.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,,4526001,541,3,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2331986.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,,4526071,541,3,1,2,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,2331986.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,,4525544,631,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2332031.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,,4525769,631,5,0,0,1,0,0,0,0,0,1,0,0,1,,1,0,0,0,2332031.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,,4526097,631,4,1,2,1,1,0,0,0,0,0,0,1,1,,0,0,0,0,2332031.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,,4525515,574,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2332243.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,,4525743,574,4,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2332243.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,,4526069,574,3,2,5,2,0,0,1,2,2,0,0,0,0,,1,0,1,0,2332243.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,,4525552,630,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2332258.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,,4526113,630,6,2,4,2,0,1,0,0,0,0,0,0,1,,0,0,0,0,2332258.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,,4525552,630,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2332297.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,,4525777,630,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2332297.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,,4526113,630,3,1,4,3,0,0,1,3,2,0,0,0,1,,0,0,0,0,2332297.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,,4526110,52,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2332686.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,,4525518,505,4,2,3,2,1,0,0,1,0,0,1,0,0,,0,0,0,0,2333506.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,,4526072,505,5,4,7,2,0,0,1,2,0,0,0,0,0,,1,0,0,0,2333506.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,,4525746,505,4,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2333506.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,,4525518,505,4,1,2,1,1,0,0,2,1,0,0,0,2,,0,0,0,0,2333519.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,,4526072,505,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2333519.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,,4525746,505,5,1,1,3,0,0,0,0,0,0,0,0,0,,2,0,0,0,2333519.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,,4525517,30135,5,2,3,1,1,0,0,2,0,0,0,0,1,,0,0,0,0,2333887.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,,4525879,30135,5,2,5,1,0,0,1,2,0,0,0,0,0,,0,0,0,0,2333887.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,,4526281,30135,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2333887.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,,4526071,30135,4,3,5,0,2,0,0,2,0,0,0,0,0,,1,0,0,0,2333887.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,,4525572,328,4,1,1,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2333910.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,,4525836,328,3,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2333910.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,,4526136,328,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2333910.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,,4525498,365,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2333911.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,,4526055,365,2,2,2,2,0,0,0,2,1,0,0,0,0,,0,0,0,0,2333911.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,,4525509,474,3,1,2,1,1,0,0,1,1,0,1,0,1,,0,0,0,0,2333913.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,,4525738,474,3,2,2,2,0,0,0,0,1,0,0,0,0,,0,0,0,0,2333913.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,,4526065,474,4,0,0,0,0,0,0,1,0,1,0,0,2,,0,0,0,0,2333913.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,,4525498,365,4,3,6,4,0,0,1,2,0,1,0,0,0,,0,0,0,0,2333928.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,,4525732,365,2,1,1,1,0,0,0,0,1,1,0,0,1,,0,0,0,0,2333928.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,,4526055,365,5,3,3,3,0,0,0,2,1,0,0,0,0,,0,0,0,0,2333928.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,,4526270,365,3,1,1,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2333928.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,,4493158,51,4,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2334102.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,529,Oregon,9,True,4,7,-3,loss,,4525854,51,4,1,4,1,0,0,1,1,0,1,0,0,1,,0,0,0,0,2334102.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,,4526129,51,4,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2334102.0,2024,1.0,0.0,1.0
02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,,4542780,502,3,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2334251.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,,4526233,502,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2334251.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,,4525843,299,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2334252.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,,4491908,428,4,0,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,2334398.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,,4491910,428,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2334398.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,,4525634,527,4,1,4,2,0,0,1,3,1,0,0,0,2,,0,0,0,0,2334418.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,,4525984,527,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2334418.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,,4526227,527,4,1,1,1,0,0,0,2,1,0,0,0,1,,0,0,0,0,2334418.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,5,0,0,0,0,0,0,0,0,0,0,1,3,,0,0,0,0,2334633.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,,4525968,277,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2334633.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,,4542967,277,2,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2334633.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,,4526247,277,4,1,1,2,0,0,0,0,0,0,0,1,1,,0,0,0,0,2334633.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,,4525968,277,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2334646.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2334655.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,,4525509,254,4,3,9,3,0,0,2,3,0,1,0,0,0,,0,0,0,0,2334657.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,,4525738,254,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2334657.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,,4526065,254,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2334657.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,,4492417,559,4,0,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,2334684.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,,4491801,439,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2334748.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,,4525668,439,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2334748.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,,4491803,439,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2334748.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,,4491801,439,3,1,2,1,1,0,0,1,0,1,0,0,0,,0,0,0,0,2334749.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,,4525668,439,2,1,1,1,0,0,0,0,2,0,0,0,0,,0,0,0,1,2334749.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,,4491803,439,4,4,10,2,1,1,1,3,0,1,0,0,0,,1,0,0,0,2334749.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,,4526152,439,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2334749.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,,4491801,439,5,1,4,1,0,0,1,2,0,0,0,0,3,,0,0,0,0,2334761.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,,4525668,439,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2334761.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,,4491803,439,4,0,0,1,0,0,0,0,0,1,0,0,0,,1,0,0,0,2334761.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,,4526152,439,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2334761.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,721,Air Force,9,True,8,4,4,win,,4525465,430,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2334895.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,,4526023,430,2,1,1,0,0,0,0,2,0,1,0,1,0,,0,0,0,0,2334895.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,,4525727,257,4,1,2,0,1,0,0,2,1,0,0,0,1,,0,0,0,0,2334897.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,,4526049,257,1,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2334897.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,,5245944,140,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2334961.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,,5245945,140,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2334961.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,,4525664,625,3,2,6,2,1,0,1,2,1,1,0,0,1,,0,0,0,0,2335224.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,,4525990,625,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2335224.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,,4526242,625,4,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2335224.0,2024,1.0,0.0,1.0
02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,,4780614,587,4,0,0,0,0,0,0,0,0,0,0,1,3,,0,0,0,0,2335241.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,,4780616,587,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2335241.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,3,0,0,1,0,0,0,0,2,1,0,0,1,,0,0,0,0,2335241.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,,4525487,648,3,1,1,1,0,0,0,1,1,0,0,0,0,,1,0,0,0,2335521.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,,4525723,648,3,0,0,1,0,0,0,2,1,0,1,0,0,,0,0,0,0,2335521.0,2024,0.0,0.0,1.0
