R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,608,Saint Leo,9,True,6,3,3,win,5249488,30045,2947924.0,2024,0.0,0.0,2.0,
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/27/2024,home,16580,30092,Flagler,9,True,5,4,1,win,4527625,30045,2947924.0,2024,0.0,0.0,2.0,
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/01/2024,away,16580,689,Tampa,9,True,3,15,-12,loss,4527987,30045,2947924.0,2024,0.0,0.0,2.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,689,Tampa,9,True,4,13,-9,loss,4528314,30045,2947924.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,689,Tampa,9,True,3,13,-10,loss,4543629,30045,2947924.0,2024,0.0,0.0,2.0,
1,4,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,03/04/2024,home,16580,106,California (PA),9,True,6,1,5,win,4528733,30045,2947924.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/13/2024,home,16580,1318,Post,9,True,6,8,-2,loss,5251920,30045,2947924.0,2024,0.0,0.0,2.0,
1,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,1013,Charleston (WV),9,True,3,7,-4,loss,4525658,1403,2812919.0,2024,0.0,0.0,2.0,
2,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,757,Wayne St. (MI),9,True,3,9,-6,loss,4526685,1403,2812919.0,2024,1.0,0.0,2.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,757,Wayne St. (MI),9,True,4,12,-8,loss,4544110,1403,2812919.0,2024,0.0,0.0,2.0,
0,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,757,Wayne St. (MI),9,True,4,5,-1,loss,4527381,1403,2812919.0,2024,0.0,0.0,2.0,
0,5,2,0,0,2,0,0,0,0,0,0,0,,0,1,0,0,02/27/2024,away,16580,757,Wayne St. (MI),9,True,8,9,-1,loss,4527046,1403,2812919.0,2024,0.0,0.0,2.0,
2,2,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,03/02/2024,away,16580,1098,Glenville St.,9,True,9,4,5,win,4528280,1403,2812919.0,2024,0.0,0.0,2.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,03/02/2024,away,16580,1098,Glenville St.,9,True,3,11,-8,loss,4543556,1403,2812919.0,2024,0.0,0.0,2.0,
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/03/2024,away,16580,1098,Glenville St.,9,True,5,6,-1,loss,4528637,1403,2812919.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2024,away,16580,1098,Glenville St.,9,True,7,4,3,win,4544778,1403,2812919.0,2024,0.0,0.0,2.0,
0,4,2,0,0,2,0,1,0,0,1,0,1,,0,0,0,0,03/05/2024,away,16580,331,Kent St.,9,True,7,11,-4,loss,4528934,1403,2812919.0,2024,0.0,0.0,2.0,
1,3,2,1,0,3,0,0,0,0,0,0,1,,1,0,0,0,03/08/2024,away,16580,246,Gannon,9,True,1,0,1,win,4529840,1403,2812919.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/08/2024,away,16580,246,Gannon,9,True,1,2,-1,loss,4544146,1403,2812919.0,2024,0.0,0.0,2.0,
1,3,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,03/12/2024,home,16580,246,Gannon,9,True,6,5,1,win,4530149,1403,2812919.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,2694,Franklin,9,True,4,6,-2,loss,4528271,286,2809487.0,2024,0.0,0.0,3.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/09/2024,home,16580,296,Benedictine (IL),9,True,2,6,-4,loss,5252556,286,2809487.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,03/12/2024,neutral,16580,641,Simpson,9,True,6,5,1,win,5253309,286,2809487.0,2024,0.0,0.0,3.0,
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/12/2024,neutral,16580,641,Simpson,8,True,13,10,3,win,4543673,286,2809487.0,2024,1.0,0.0,3.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/10/2024,away,16580,1297,Pacific Lutheran,9,True,9,5,4,win,4530138,785,2817861.0,2024,0.0,0.0,3.0,
0,4,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,17,Alcorn,9,True,10,4,6,win,4524891,665,2486529.0,2024,0.0,0.0,1.0,
0,3,1,0,1,3,0,0,2,0,0,0,0,,0,0,2,0,02/18/2024,neutral,16580,699,Texas Southern,9,True,3,5,-2,loss,4526137,665,2486529.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,1,0,0,0,1,,0,0,1,0,02/23/2024,neutral,16580,7,Alabama St.,9,True,7,1,6,win,4526603,665,2486529.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,488,N.C. A&T,9,True,2,8,-6,loss,4526947,665,2486529.0,2024,0.0,0.0,1.0,
2,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,1,0,02/27/2024,home,16580,0,Dillard,9,True,13,6,7,win,4527512,665,2486529.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,1,0,03/10/2024,home,16580,7,Alabama St.,9,True,10,6,4,win,4529936,665,2486529.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,545,Pittsburgh,9,True,7,10,-3,loss,4525580,380,2508310.0,2024,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,545,Pittsburgh,9,True,4,7,-3,loss,4525845,380,2508310.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,545,Pittsburgh,9,True,3,13,-10,loss,4526144,380,2508310.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,678,Stetson,9,True,2,12,-10,loss,4526525,380,2508310.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,2,1,0,1,0,1,,0,0,0,0,02/24/2024,neutral,16580,236,Fordham,9,True,16,2,14,win,4527039,380,2508310.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,1,0,0,0,,0,0,1,0,02/25/2024,neutral,16580,725,Army West Point,9,True,2,8,-6,loss,4527286,380,2508310.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,792,Winthrop,9,True,3,10,-7,loss,5250482,380,2508310.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/03/2024,away,16580,792,Winthrop,9,True,4,15,-11,loss,4528422,380,2508310.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,1,0,0,0,1,1,,0,0,0,0,03/08/2024,away,16580,61,Bethune-Cookman,9,True,5,6,-1,loss,4529216,380,2508310.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,4525659,393,2329296.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,4526228,393,2329296.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2024,away,16580,43,Austin Peay,9,True,0,10,-10,loss,4526998,393,2329296.0,2024,0.0,0.0,1.0,
1,1,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2674713.0,2024,0.0,0.0,1.0,
2,4,3,1,0,7,1,5,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2674713.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,4526049,257,2674713.0,2024,0.0,0.0,1.0,
3,4,2,1,1,5,0,0,1,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,254,Georgia St.,9,True,15,0,15,win,4526297,257,2674713.0,2024,1.0,1.0,1.0,
3,2,1,0,0,4,1,4,0,2,1,0,1,,0,0,0,0,02/23/2024,home,16580,505,Northern Ky.,9,True,15,5,10,win,4526489,257,2674713.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,505,Northern Ky.,9,True,7,6,1,win,4526800,257,2674713.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,505,Northern Ky.,9,True,12,11,1,win,4527198,257,2674713.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/27/2024,home,16580,1320,Presbyterian,9,True,4,3,1,win,4527514,257,2674713.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/28/2024,home,16580,416,Michigan St.,9,True,6,19,-13,loss,4780664,257,2674713.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2024,away,16580,255,Georgia Tech,9,True,11,9,2,win,4528545,257,2674713.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/05/2024,neutral,16580,253,Ga. Southern,9,True,7,2,5,win,4528879,257,2674713.0,2024,0.0,0.0,1.0,
2,3,3,1,0,10,2,6,0,0,1,0,0,,0,0,0,0,03/08/2024,home,16580,502,Northern Colo.,9,True,11,1,10,win,4529231,257,2674713.0,2024,0.0,0.0,1.0,
2,4,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,03/09/2024,home,16580,502,Northern Colo.,9,True,19,1,18,win,4529530,257,2674713.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,3,1,1,0,0,0,,0,0,0,0,03/10/2024,home,16580,502,Northern Colo.,9,True,11,1,10,win,4529937,257,2674713.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,03/12/2024,home,16580,312,Iowa,9,True,10,5,5,win,4492960,257,2674713.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2677232.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2677232.0,2024,1.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526236,514,2677232.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,202,Eastern Ky.,9,True,5,10,-5,loss,4526699,514,2677232.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/24/2024,away,16580,202,Eastern Ky.,9,True,5,4,1,win,4527149,514,2677232.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,0,2,0,0,0,,0,0,0,0,02/25/2024,away,16580,202,Eastern Ky.,9,True,19,5,14,win,4527410,514,2677232.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/29/2024,away,16580,140,Cincinnati,9,True,6,9,-3,loss,5250303,514,2677232.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,03/01/2024,away,16580,414,Miami (OH),9,True,7,21,-14,loss,4527934,514,2677232.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,03/02/2024,away,16580,414,Miami (OH),9,True,6,8,-2,loss,4528306,514,2677232.0,2024,1.0,0.0,1.0,
2,4,2,0,0,5,1,6,0,0,1,0,0,,0,0,0,0,03/03/2024,away,16580,414,Miami (OH),9,True,9,17,-8,loss,4528689,514,2677232.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,1,0,0,0,0,,1,0,0,0,03/06/2024,away,16580,418,Michigan,9,True,5,13,-8,loss,4492269,514,2677232.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,1,0,03/08/2024,away,16580,536,UTRGV,9,True,4,6,-2,loss,4529498,514,2677232.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,0,2,0,0,0,1,,1,0,0,0,03/09/2024,away,16580,536,UTRGV,9,True,11,6,5,win,4529794,514,2677232.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/10/2024,away,16580,536,UTRGV,9,True,3,8,-5,loss,4530112,514,2677232.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,773,McDaniel,9,True,5,20,-15,loss,4526610,330,2808969.0,2024,0.0,0.0,3.0,
0,4,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,30036,Mount Aloysius,9,True,7,2,5,win,4527280,330,2808969.0,2024,1.0,1.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/02/2024,away,16580,713,Trinity (CT),9,True,4,19,-15,loss,4528125,330,2808969.0,2024,1.0,1.0,3.0,
2,2,0,0,0,0,0,0,2,0,0,0,0,,0,1,0,0,03/03/2024,away,16580,8687,Saint Joseph (CT),9,True,13,2,11,win,4544408,330,2808969.0,2024,0.0,0.0,3.0,
1,3,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/26/2024,home,16580,30031,Northwestern-St. Paul,9,True,12,2,10,win,4532104,266,2836887.0,2024,0.0,0.0,3.0,
1,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/26/2024,home,16580,30031,Northwestern-St. Paul,9,True,22,2,20,win,4544477,266,2836887.0,2024,0.0,0.0,3.0,
1,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/04/2024,neutral,16580,1036,Concordia Wisconsin,9,True,9,4,5,win,5020652,266,2836887.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,03/04/2024,neutral,16580,1036,Concordia Wisconsin,9,True,17,4,13,win,5020653,266,2836887.0,2024,0.0,0.0,3.0,
1,2,1,0,0,1,0,1,1,1,0,0,0,,0,1,0,0,03/05/2024,neutral,16580,778,Wheaton (IL),9,True,9,11,-2,loss,5245362,266,2836887.0,2024,0.0,0.0,3.0,
1,2,1,1,0,2,0,0,1,0,0,0,1,,0,0,1,0,03/07/2024,neutral,16580,161,Concordia-M'head,9,True,9,8,1,win,4529182,320,2509998.0,2024,0.0,0.0,3.0,
3,1,1,0,0,1,0,0,2,1,0,1,0,,0,0,1,0,03/07/2024,neutral,16580,161,Concordia-M'head,9,True,14,2,12,win,4544279,320,2509998.0,2024,0.0,0.0,3.0,
1,2,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,03/08/2024,neutral,16580,11839,Pitt.-Greensburg,9,True,4,7,-3,loss,4529378,320,2509998.0,2024,0.0,0.0,3.0,
2,2,0,0,0,0,0,0,2,1,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2810840.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,4525836,302,2810840.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2810840.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,2743,UIW,9,True,7,22,-15,loss,4526417,302,2810840.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,346,Lamar University,10,True,7,8,-1,loss,4526601,302,2810840.0,2024,1.0,1.0,1.0,
1,2,1,0,0,4,1,2,1,0,0,1,0,,0,0,0,0,02/24/2024,neutral,16580,287,Houston Christian,9,True,10,7,3,win,4526945,302,2810840.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,169,Creighton,9,True,7,12,-5,loss,4527307,302,2810840.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/02/2024,away,16580,519,Ohio,9,True,5,0,5,win,4527931,302,2810840.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,519,Ohio,9,True,2,3,-1,loss,4528359,302,2810840.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/03/2024,away,16580,519,Ohio,9,True,7,3,4,win,4528687,302,2810840.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/05/2024,home,16580,797,Milwaukee,9,True,10,7,3,win,5251607,302,2810840.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,03/09/2024,home,16580,620,St. Thomas (MN),9,True,14,5,9,win,4529213,302,2810840.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/10/2024,home,16580,620,St. Thomas (MN),11,True,5,4,1,win,5015904,302,2810840.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,03/10/2024,home,16580,620,St. Thomas (MN),9,True,2,0,2,win,4529517,302,2810840.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,412,Methodist,9,True,2,4,-2,loss,4542797,411,2675343.0,2024,0.0,0.0,3.0,
1,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/23/2024,away,16580,30111,Covenant,9,True,2,6,-4,loss,4526491,411,2675343.0,2024,0.0,0.0,3.0,
1,4,2,2,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,30111,Covenant,9,True,19,7,12,win,4526867,411,2675343.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,1,0,1,0,0,0,,0,1,0,0,02/24/2024,away,16580,30111,Covenant,9,True,12,8,4,win,4543481,411,2675343.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/01/2024,away,16580,565,Randolph-Macon,9,True,6,4,2,win,4527829,411,2675343.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/07/2024,home,16580,753,Washington Col.,9,True,7,2,5,win,5251634,411,2675343.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,4525552,112,2679579.0,2024,0.0,0.0,1.0,
2,1,0,0,0,0,0,0,0,2,0,1,0,,0,0,1,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2679579.0,2024,1.0,1.0,1.0,
1,1,0,0,0,0,0,0,2,2,0,1,0,,0,0,0,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2679579.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,627,San Diego,10,True,7,8,-1,loss,5247298,112,2679579.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,1,0,0,3,,0,0,1,0,02/23/2024,home,16580,732,Utah,11,True,3,4,-1,loss,4526763,112,2679579.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,1,0,02/24/2024,home,16580,434,Missouri,9,True,8,4,4,win,4526911,112,2679579.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,434,Missouri,11,True,4,5,-1,loss,4543613,112,2679579.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,2,1,0,0,0,,1,0,0,0,02/25/2024,home,16580,370,LMU (CA),9,True,7,5,2,win,4527460,112,2679579.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/01/2024,home,16580,676,SFA,9,True,4,2,2,win,4528330,112,2679579.0,2024,0.0,0.0,1.0,
1,4,2,0,0,5,1,4,0,0,0,0,0,,0,0,0,0,03/01/2024,home,16580,676,SFA,9,True,10,4,6,win,4528002,112,2679579.0,2024,0.0,0.0,1.0,
3,3,2,0,0,5,1,3,2,0,0,0,1,,0,0,1,0,03/02/2024,home,16580,676,SFA,9,True,16,1,15,win,4543645,112,2679579.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,1,0,03/03/2024,home,16580,676,SFA,9,True,17,2,15,win,4528621,112,2679579.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/08/2024,home,16580,534,Pacific,9,True,4,3,1,win,4529305,112,2679579.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,1,2,0,0,0,0,,0,0,0,0,03/09/2024,home,16580,534,Pacific,9,True,9,4,5,win,4529580,112,2679579.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,1,2,0,0,0,1,,1,0,1,0,03/10/2024,home,16580,534,Pacific,9,True,9,4,5,win,4530007,112,2679579.0,2024,0.0,0.0,1.0,
1,4,1,0,1,3,0,0,0,0,0,1,2,,0,0,0,0,03/11/2024,home,16580,466,Nevada,9,True,7,6,1,win,4530236,112,2679579.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/09/2024,away,16580,30178,Northwestern Okla.,9,True,1,6,-5,loss,5067791,499,2967362.0,2024,0.0,0.0,2.0,
1,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,1,0,02/09/2024,away,16580,30178,Northwestern Okla.,9,True,8,10,-2,loss,4525190,499,2967362.0,2024,0.0,0.0,2.0,
1,4,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/10/2024,away,16580,30178,Northwestern Okla.,9,True,2,5,-3,loss,4525265,499,2967362.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/10/2024,away,16580,30178,Northwestern Okla.,9,True,4,10,-6,loss,4543144,499,2967362.0,2024,0.0,0.0,2.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/17/2024,away,16580,2814,Washburn,9,True,7,4,3,win,4525631,499,2967362.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,2814,Washburn,9,True,2,16,-14,loss,4526254,499,2967362.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/19/2024,away,16580,2814,Washburn,9,True,3,4,-1,loss,5245482,499,2967362.0,2024,1.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,10,Alabama Huntsville,9,True,6,7,-1,loss,4527031,499,2967362.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,1,0,0,0,0,1,,0,0,1,0,02/24/2024,away,16580,10,Alabama Huntsville,9,True,4,13,-9,loss,4543971,499,2967362.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,10,Alabama Huntsville,9,True,4,14,-10,loss,4527366,499,2967362.0,2024,0.0,0.0,2.0,
0,3,2,1,0,3,0,1,0,0,0,1,0,,1,0,0,0,03/01/2024,home,16580,1266,Northern St.,9,True,5,4,1,win,4527880,499,2967362.0,2024,0.0,0.0,2.0,
1,2,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,03/02/2024,home,16580,1266,Northern St.,9,True,2,3,-1,loss,4528250,499,2967362.0,2024,0.0,0.0,2.0,
1,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/02/2024,home,16580,1266,Northern St.,9,True,4,1,3,win,4543526,499,2967362.0,2024,0.0,0.0,2.0,
1,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,03/03/2024,home,16580,1266,Northern St.,9,True,7,11,-4,loss,4528601,499,2967362.0,2024,0.0,0.0,2.0,
1,3,2,1,0,3,0,1,1,0,0,0,0,,0,0,1,0,03/09/2024,home,16580,30138,McKendree,9,True,9,8,1,win,5252547,499,2967362.0,2024,0.0,0.0,2.0,
0,4,3,0,0,3,0,2,0,0,0,0,1,,0,0,1,0,03/10/2024,home,16580,30138,McKendree,9,True,6,10,-4,loss,5252782,499,2967362.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,03/10/2024,home,16580,30138,McKendree,9,True,3,1,2,win,5252825,499,2967362.0,2024,0.0,0.0,2.0,
2,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,03/11/2024,home,16580,30138,McKendree,9,True,13,5,8,win,4529380,499,2967362.0,2024,0.0,0.0,2.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/02/2024,away,16580,1334,St. Edward's,9,True,2,6,-4,loss,4524931,696,2348221.0,2024,0.0,0.0,2.0,
0,3,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/02/2024,away,16580,1334,St. Edward's,9,True,1,3,-2,loss,4544752,696,2348221.0,2024,0.0,0.0,2.0,
2,3,1,0,0,1,0,0,1,2,0,0,2,,0,0,1,0,02/03/2024,away,16580,1334,St. Edward's,9,True,13,3,10,win,4525000,696,2348221.0,2024,0.0,0.0,2.0,
