R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,44,Averett,9,True,7,14,-7,loss,4525876,258,2969832.0,2024,0.0,0.0,3.0,
2,6,3,0,0,3,0,3,0,0,0,0,1,,1,0,1,0,02/17/2024,away,16580,44,Averett,9,True,17,11,6,win,4542638,258,2969832.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,75,Bridgewater (VA),9,True,6,16,-10,loss,4526983,258,2969832.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,203,East. Mennonite,9,True,3,14,-11,loss,5249517,258,2969832.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,203,East. Mennonite,9,True,8,12,-4,loss,4527423,258,2969832.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,785,Willamette,9,True,1,13,-12,loss,4526616,526,2815245.0,2024,0.0,0.0,3.0,
1,5,1,0,0,4,1,3,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,419,Middle Tenn.,9,True,8,12,-4,loss,4525489,71,2802739.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,02/17/2024,away,16580,419,Middle Tenn.,9,True,4,5,-1,loss,4525725,71,2802739.0,2024,0.0,0.0,1.0,
1,6,1,0,0,1,0,0,0,0,0,0,4,,0,0,0,0,02/18/2024,away,16580,419,Middle Tenn.,9,True,7,3,4,win,4526047,71,2802739.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,404,Memphis,9,True,9,1,8,win,4526499,71,2802739.0,2024,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,404,Memphis,9,True,13,14,-1,loss,4526806,71,2802739.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,404,Memphis,9,True,7,13,-6,loss,4527204,71,2802739.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,706,UTSA,9,True,2,7,-5,loss,4525796,702,2466150.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/20/2024,home,16580,700,Texas Tech,9,True,1,13,-12,loss,4526345,702,2466150.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/18/2024,home,16580,755,WashU,9,True,3,8,-5,loss,4525705,1124,2803427.0,2024,0.0,0.0,3.0,
0,6,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,1332,Dominican (IL),9,True,13,14,-1,loss,5249600,1124,2803427.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,424,Millikin,9,True,3,4,-1,loss,4526771,1124,2803427.0,2024,0.0,0.0,3.0,
1,2,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2797677.0,2024,0.0,0.0,1.0,
0,4,3,0,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2679962.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2679962.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,2,0,0,0,0,,1,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2679962.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,4,0,0,0,1,,1,0,0,0,02/23/2024,away,16580,674,Stanford,9,True,15,4,11,win,4491804,539,2679962.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,674,Stanford,9,True,13,2,11,win,4491807,539,2679962.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,2,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,674,Stanford,9,True,5,9,-4,loss,4491808,539,2679962.0,2024,0.0,0.0,1.0,
1,2,1,0,0,4,1,3,1,0,1,0,1,,0,0,0,0,02/09/2024,home,16580,549,Pomona-Pitzer,9,True,16,6,10,win,5067766,1062,2666842.0,2024,0.0,0.0,3.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/09/2024,home,16580,549,Pomona-Pitzer,9,True,3,11,-8,loss,5067800,1062,2666842.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/10/2024,home,16580,549,Pomona-Pitzer,9,True,5,10,-5,loss,4525317,1062,2666842.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,374,Lynchburg,9,True,5,0,5,win,4525568,1062,2666842.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,424,Millikin,9,True,6,5,1,win,4525877,1062,2666842.0,2024,0.0,0.0,3.0,
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,28593,Birmingham-So.,9,True,4,9,-5,loss,4525996,1062,2666842.0,2024,0.0,0.0,3.0,
2,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,1390,Sul Ross St.,9,True,18,0,18,win,4526716,1062,2666842.0,2024,0.0,0.0,3.0,
2,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/23/2024,home,16580,1390,Sul Ross St.,9,True,10,2,8,win,4542971,1062,2666842.0,2024,0.0,0.0,3.0,
3,4,3,1,1,6,0,2,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,1390,Sul Ross St.,9,True,16,6,10,win,4527056,1062,2666842.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2337636.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2337636.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2337636.0,2024,0.0,0.0,1.0,
1,2,1,0,0,4,1,1,1,1,0,0,1,,0,0,1,0,02/23/2024,home,16580,81,Bryant,9,True,10,13,-3,loss,4526661,249,2337636.0,2024,0.0,0.0,1.0,
1,4,3,1,0,4,0,2,0,0,0,0,0,,0,0,1,0,02/24/2024,home,16580,81,Bryant,9,True,12,4,8,win,4527051,249,2337636.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,2,1,0,0,1,1,,0,0,0,0,02/25/2024,home,16580,81,Bryant,9,True,16,3,13,win,4527351,249,2337636.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,2,0,0,0,2,,1,0,0,0,02/27/2024,home,16580,391,UMBC,12,True,6,5,1,win,4527589,249,2337636.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,365,LSU,9,True,8,11,-3,loss,4525498,741,2819319.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,02/17/2024,neutral,16580,1004,Central Ark.,11,True,3,4,-1,loss,4525831,741,2819319.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,365,LSU,9,True,5,27,-22,loss,4526055,741,2819319.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/23/2024,home,16580,251,Georgetown,9,True,12,1,11,win,4526622,741,2819319.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,251,Georgetown,9,True,1,8,-7,loss,4527007,741,2819319.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,147,Clemson,9,True,3,14,-11,loss,4525532,812,2821686.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,0,0,1,0,0,,0,0,0,0,02/18/2024,away,16580,147,Clemson,9,True,7,11,-4,loss,4526085,812,2821686.0,2024,0.0,0.0,1.0,
1,2,1,0,0,4,1,1,3,0,0,0,0,,0,0,0,0,02/21/2024,away,16580,367,Louisville,9,True,9,1,8,win,4526438,812,2821686.0,2024,0.0,0.0,1.0,
0,4,3,1,0,4,0,4,0,0,0,0,1,,0,1,0,0,02/23/2024,away,16580,28600,Lipscomb,9,True,9,5,4,win,4526515,812,2821686.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,2,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,28600,Lipscomb,9,True,8,17,-9,loss,4526816,812,2821686.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,28600,Lipscomb,9,True,8,1,7,win,4527219,812,2821686.0,2024,0.0,0.0,1.0,
2,5,3,3,0,6,0,1,0,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,140,Cincinnati,9,True,11,9,2,win,4527653,812,2821686.0,2024,1.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2956368.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2956368.0,2024,0.0,0.0,2.0,
1,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2024,home,16580,609,Saint Louis,9,True,2,10,-8,loss,5246900,30136,2956368.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/23/2024,away,16580,30,Arkansas St.,9,True,3,4,-1,loss,4526523,30136,2956368.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/25/2024,away,16580,814,Yeshiva,9,True,3,1,2,win,4527276,486,2679976.0,2024,0.0,0.0,3.0,
1,2,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,814,Yeshiva,9,True,7,0,7,win,4544760,486,2679976.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,30094,Brevard,9,True,6,2,4,win,4527024,515,2350861.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,30094,Brevard,9,True,1,4,-3,loss,4527360,515,2350861.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,neutral,16580,694,Tennessee,9,True,2,6,-4,loss,4525566,700,2661687.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,463,Nebraska,9,True,6,3,3,win,4493159,700,2661687.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/18/2024,neutral,16580,529,Oregon,9,True,11,7,4,win,4526130,700,2661687.0,2024,0.0,0.0,1.0,
2,5,2,0,0,5,1,2,1,0,0,0,0,,0,0,1,0,02/20/2024,away,16580,702,UT Arlington,9,True,13,1,12,win,4526345,700,2661687.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/21/2024,neutral,16580,528,Oregon St.,9,True,4,10,-6,loss,4526429,700,2661687.0,2024,2.0,2.0,1.0,
2,5,2,0,0,5,1,2,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,699,Texas Southern,9,True,20,4,16,win,4526804,700,2661687.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,2,2,0,0,0,0,,0,0,1,0,02/25/2024,home,16580,118,Carleton,9,True,14,1,13,win,4533246,372,2314945.0,2024,0.0,0.0,3.0,
0,5,2,0,0,2,0,2,0,0,0,0,2,,0,0,1,0,02/26/2024,away,16580,612,Saint Mary's (MN),9,True,3,4,-1,loss,5249988,372,2314945.0,2024,0.0,0.0,3.0,
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,4525753,308,2952668.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2952668.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2952668.0,2024,0.0,0.0,1.0,
2,6,2,0,0,5,1,2,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,772,Western Ky.,9,True,14,13,1,win,4526548,308,2952668.0,2024,0.0,0.0,1.0,
0,3,2,2,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,772,Western Ky.,9,True,1,10,-9,loss,4526906,308,2952668.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,772,Western Ky.,9,True,5,9,-4,loss,4543608,308,2952668.0,2024,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,772,Western Ky.,9,True,0,5,-5,loss,4527252,308,2952668.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,306,Indiana,9,True,9,6,3,win,4492101,308,2952668.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,4545053,175,2813608.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,749,Wake Forest,9,True,2,14,-12,loss,4526463,175,2813608.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4526772,175,2813608.0,2024,1.0,1.0,1.0,
1,4,1,0,0,4,1,2,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,749,Wake Forest,9,True,6,9,-3,loss,4527172,175,2813608.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,7,Alabama St.,9,True,5,16,-11,loss,4525689,735,2357698.0,2024,0.0,0.0,1.0,
1,4,2,2,0,4,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,7,Alabama St.,9,True,8,2,6,win,4525953,735,2357698.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,3,0,0,1,0,0,,0,0,0,0,02/17/2024,away,16580,7,Alabama St.,9,True,8,1,7,win,4542953,735,2357698.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,7,Alabama St.,9,True,1,9,-8,loss,4526159,735,2357698.0,2024,1.0,1.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,8,Alabama,9,True,2,14,-12,loss,4526567,735,2357698.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,8,Alabama,9,True,3,13,-10,loss,4526856,735,2357698.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,8,Alabama,9,True,1,11,-10,loss,4527269,735,2357698.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2809650.0,2024,0.0,0.0,1.0,
4,5,4,2,0,6,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2809650.0,2024,0.0,0.0,1.0,
2,5,3,3,0,6,0,5,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2809650.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2809650.0,2024,0.0,0.0,1.0,
2,4,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,248,George Mason,9,True,7,4,3,win,4492419,559,2809650.0,2024,0.0,0.0,1.0,
1,5,3,0,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,248,George Mason,9,True,9,11,-2,loss,4492420,559,2809650.0,2024,0.0,0.0,1.0,
3,4,2,0,0,5,1,2,0,1,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,248,George Mason,9,True,12,5,7,win,4492421,559,2809650.0,2024,0.0,0.0,1.0,
0,3,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,248,George Mason,9,True,11,1,10,win,4492422,559,2809650.0,2024,0.0,0.0,1.0,
1,4,2,2,0,4,0,3,1,0,0,1,0,,0,0,0,0,02/25/2024,home,16580,580,RIT,9,True,14,13,1,win,4526846,633,2680445.0,2024,0.0,0.0,3.0,
1,3,2,1,0,3,0,2,0,0,0,0,0,,0,0,1,0,02/25/2024,home,16580,580,RIT,9,True,3,0,3,win,4527257,633,2680445.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2658990.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2658990.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2658990.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,3,,1,0,0,0,02/20/2024,away,16580,149,Coastal Carolina,9,True,2,7,-5,loss,4526298,460,2658990.0,2024,0.0,0.0,1.0,
2,5,2,0,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,554,Princeton,9,True,14,1,13,win,4526696,460,2658990.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,554,Princeton,9,True,1,2,-1,loss,4527148,460,2658990.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,home,16580,554,Princeton,9,True,5,3,2,win,4527403,460,2658990.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,1,2,0,0,0,0,,0,0,0,0,02/26/2024,home,16580,721,Air Force,9,True,11,8,3,win,4527484,460,2658990.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/25/2024,away,16580,715,Trinity (TX),9,True,6,16,-10,loss,4527320,45,2684637.0,2024,0.0,0.0,3.0,
1,2,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,1,02/16/2024,home,16580,424,Millikin,9,True,4,2,2,win,4525666,28593,2649889.0,2024,0.0,0.0,3.0,
0,5,2,0,0,2,0,2,0,0,0,0,0,,0,0,1,0,02/17/2024,home,16580,1062,East Tex. Baptist,9,True,9,4,5,win,4525996,28593,2649889.0,2024,1.0,1.0,3.0,
1,5,2,0,0,5,1,1,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,374,Lynchburg,9,True,3,10,-7,loss,4526013,28593,2649889.0,2024,0.0,0.0,3.0,
1,2,0,0,0,0,0,0,1,2,0,0,1,,0,0,0,0,02/23/2024,home,16580,1162,LaGrange,9,True,9,0,9,win,4526715,28593,2649889.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,4,Adrian,9,True,12,5,7,win,4527157,28593,2649889.0,2024,1.0,1.0,3.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,2743,UIW,9,True,7,12,-5,loss,5245918,739,2326713.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,2743,UIW,9,True,6,7,-1,loss,5245927,739,2326713.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,2,2,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,2743,UIW,9,True,6,9,-3,loss,5245928,739,2326713.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,2,2,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,173,Davidson,9,True,8,11,-3,loss,4526553,739,2326713.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,173,Davidson,9,True,3,5,-2,loss,4526842,739,2326713.0,2024,1.0,1.0,1.0,
2,5,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,173,Davidson,9,True,13,2,11,win,4527255,739,2326713.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2802077.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/25/2024,away,16580,149,Coastal Carolina,9,True,2,25,-23,loss,4527192,140,2802077.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,572,Rhode Island,9,True,18,3,15,win,4526527,742,2658984.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,572,Rhode Island,9,True,14,2,12,win,4527233,742,2658984.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,563,Radford,9,True,14,4,10,win,4527557,742,2658984.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,192,Dubuque,9,True,7,8,-1,loss,4527294,121,2819331.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2944750.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2944750.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2944750.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/20/2024,home,16580,671,Louisiana,9,True,3,11,-8,loss,4526392,402,2944750.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/23/2024,home,16580,472,New Mexico St.,9,True,2,1,1,win,4526738,402,2944750.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,1,0,0,02/24/2024,home,16580,472,New Mexico St.,9,True,7,6,1,win,4527094,402,2944750.0,2024,0.0,0.0,1.0,
1,5,3,0,0,3,0,2,0,0,0,0,1,,1,0,0,0,02/25/2024,home,16580,472,New Mexico St.,9,True,11,8,3,win,4527448,402,2944750.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/26/2024,home,16580,472,New Mexico St.,9,True,6,5,1,win,4527476,402,2944750.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/09/2024,away,16580,24400,Concordia (TX),9,True,4,10,-6,loss,4525172,271,2840244.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,30197,Belhaven,9,True,5,9,-4,loss,4525941,271,2840244.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,23121,Texas-Dallas,9,True,4,10,-6,loss,4526914,271,2840244.0,2024,0.0,0.0,3.0,
2,3,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2972584.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2972584.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,509,Northwestern,9,True,6,2,4,win,4492535,718,2680337.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,109,UC Irvine,9,True,4,11,-7,loss,4526810,718,2680337.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,4493113,67,2810315.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,4525967,67,2810315.0,2024,0.0,0.0,1.0,
2,6,3,1,0,7,1,4,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2810315.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,702,UT Arlington,9,True,6,11,-5,loss,4526532,67,2810315.0,2024,0.0,0.0,1.0,
