date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,,4525749,464,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2947115.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2947115.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,,4525520,464,2,1,4,1,0,0,1,1,2,1,0,0,0,,0,0,0,0,2947123.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,,4525749,464,3,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,2947123.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2947123.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,,4525520,464,4,1,2,0,1,0,0,0,1,0,0,0,2,,0,0,0,0,2947132.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,,4525749,464,3,1,2,0,1,0,0,1,1,0,0,0,0,,0,0,0,0,2947132.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2947132.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,,4525520,464,3,0,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,2947146.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2947146.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2947162.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2947164.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,,4525486,229,5,2,5,2,0,0,1,4,0,0,0,0,0,,0,0,0,0,2947456.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,,4525722,229,5,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2947456.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,,4526044,229,3,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2947456.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,,4525486,229,3,1,1,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2947477.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,,4525722,229,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2947477.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,,4526044,229,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2947477.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,,4525486,229,5,1,2,1,1,0,0,3,0,0,0,0,1,,0,0,0,0,2947482.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,,4525722,229,3,2,4,1,2,0,0,1,1,0,0,0,1,,0,0,0,0,2947482.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,,4526044,229,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2947482.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,,4525527,459,4,3,4,3,1,0,0,0,1,0,0,0,0,,0,0,0,0,2947483.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,,4525757,459,5,1,1,1,0,0,0,0,0,0,0,0,2,,1,0,0,0,2947483.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,,4526082,459,4,0,0,1,0,0,0,0,0,0,0,1,2,,0,0,0,0,2947483.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,,4525486,229,1,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2947496.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,,4525527,459,5,2,2,2,0,0,0,1,0,0,0,0,0,,0,0,0,0,2947499.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,,4525757,459,4,1,1,1,0,0,0,0,0,0,0,0,2,,1,0,0,0,2947499.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,,4526082,459,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2947499.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,,4525486,229,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2947515.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,,4525722,229,4,1,1,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2947515.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,,4526044,229,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2947515.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,,4525527,459,3,2,6,2,1,0,1,3,0,2,0,0,0,,0,0,0,0,2947518.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,,4525757,459,5,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,2947518.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,,4526082,459,2,1,1,4,0,0,0,0,2,1,0,0,1,,1,0,0,0,2947518.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,,4526018,62,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2947673.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,,4526018,62,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2947679.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,,4526155,62,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2947681.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,,4525536,649,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2947903.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,472,New Mexico St.,9,True,9,13,-4,loss,,4525762,649,4,1,4,1,0,0,1,2,0,0,1,0,2,,0,0,0,0,2947903.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,,4526089,649,1,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2947903.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,,4526274,649,5,1,4,1,0,0,1,3,0,0,0,0,3,,0,0,0,0,2947903.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,,4525536,649,4,1,4,1,0,0,1,2,0,0,0,0,2,,0,0,0,0,2947906.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,472,New Mexico St.,9,True,9,13,-4,loss,,4525762,649,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2947906.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,,4526089,649,5,2,5,1,0,0,1,1,0,0,0,0,2,,0,0,0,0,2947906.0,2024,1.0,1.0,1.0
02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,,4526274,649,5,3,4,0,1,0,0,3,0,1,0,0,1,,0,0,0,0,2947906.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,472,New Mexico St.,9,True,9,13,-4,loss,,4525762,649,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2947909.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,,4526089,649,3,1,1,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2947909.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,,4526274,649,2,1,1,2,0,0,0,0,2,0,0,0,0,,0,0,0,0,2947909.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,,4525536,649,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2947913.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,472,New Mexico St.,9,True,9,13,-4,loss,,4525762,649,1,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2947923.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,,4525994,674,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2948146.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,,4525703,317,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2948503.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,,4526019,317,2,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2948503.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,,4526267,317,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2948503.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2948890.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,,4525656,48,3,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2948937.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,,4525970,48,4,2,2,2,0,0,0,2,0,0,1,0,1,,0,0,0,0,2948937.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2948937.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,,4525656,48,1,0,0,1,0,0,0,0,1,1,0,0,1,,0,0,0,0,2948938.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,,4525970,48,2,0,0,1,0,0,0,1,2,0,0,0,2,,0,0,0,0,2948938.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,1,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,2948938.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,,4525656,48,3,1,4,2,0,0,1,1,1,0,0,0,0,,0,0,0,0,2948939.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,,4525970,48,5,2,3,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,2948939.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2948939.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,,4525656,48,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2948940.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,2,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2948940.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,,4525656,48,2,0,0,1,0,0,0,1,2,1,0,0,1,,0,0,0,0,2948941.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,,4525970,48,4,2,2,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2948945.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,2,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,2948945.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,,4525656,48,4,2,2,1,0,0,0,2,1,0,0,0,1,,0,0,0,0,2948947.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,,4525970,48,4,1,1,2,0,0,0,0,1,0,0,0,2,,1,0,0,0,2948947.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2948947.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2948948.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,,4525656,48,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2948949.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,,4525970,48,4,2,3,0,1,0,0,2,1,0,0,0,1,,0,0,0,0,2948949.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,2,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2948949.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,,4525970,48,3,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2948951.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2948951.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,,4525656,48,3,1,2,1,1,0,0,1,1,0,0,0,0,,0,0,0,0,2948953.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,,4525970,48,4,1,1,2,0,0,0,0,1,0,0,0,1,,1,0,0,0,2948953.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,,4525656,48,5,0,0,1,0,0,0,0,0,0,0,0,2,,1,0,0,0,2948955.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,,4525970,48,5,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2948955.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,4,2,2,0,0,0,0,2,0,0,0,0,1,,1,0,0,0,2948955.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,,4526230,363,2,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2949319.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,2,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2949327.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,,4526230,363,1,0,0,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2949327.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,2,1,2,1,1,0,0,1,0,0,0,0,1,,0,0,0,0,2949328.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,,4542654,363,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2949328.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,,4542654,363,3,1,2,0,1,0,0,0,2,0,0,0,1,,0,0,0,0,2949332.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,1,1,1,3,0,0,0,1,4,0,0,0,0,,0,0,0,0,2949333.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,,4526230,363,3,1,1,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2949333.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,1,1,1,2,0,0,0,0,2,1,0,0,0,,0,0,0,0,2949336.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,,4542654,363,1,0,0,4,0,0,0,0,2,2,0,0,1,,1,0,0,0,2949336.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,1,0,0,0,0,0,0,2,1,0,1,0,1,,0,0,0,0,2949359.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,,4526230,363,3,0,0,1,0,0,0,1,1,1,0,0,0,,0,0,0,0,2949359.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,,4525750,678,3,2,3,1,1,0,0,2,0,2,0,0,1,,0,0,0,0,2949385.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,,4526076,678,4,2,3,0,1,0,0,0,0,0,0,0,0,,0,0,1,0,2949385.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,,4526273,678,3,1,1,1,0,0,0,0,0,1,0,0,2,,0,0,0,0,2949385.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,,4525580,545,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,2949386.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,,4525845,545,4,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2949409.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,,4526144,545,4,2,3,3,1,0,0,2,1,0,0,0,1,,0,0,0,0,2949409.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,,4492946,312,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2949426.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,,4525578,299,2,2,3,2,1,0,0,1,0,2,1,0,0,,2,0,0,0,2949434.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,,4525843,299,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2949434.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,,4525578,299,2,2,3,1,1,0,0,2,2,1,1,0,0,,1,0,1,0,2949511.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,,4525843,299,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2949511.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,,4526142,299,4,1,4,1,0,0,1,3,0,0,1,0,1,,0,0,0,0,2949511.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,,4525843,299,4,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2949519.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,,4525618,514,3,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2949687.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,,4526236,514,4,1,1,1,0,0,0,1,0,0,0,0,2,,0,0,0,0,2949687.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,,4525938,514,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2949691.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,,4526236,514,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2949692.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,,5246077,572,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2949759.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,,4526176,572,5,3,3,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2949759.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,,4526286,572,4,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2949759.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,,4525938,514,2,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2949767.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,,4525618,514,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2949767.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,,4525938,514,4,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2949778.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,,4526236,514,4,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2949778.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,,5246077,572,5,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2949780.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,,4526176,572,3,0,0,1,0,0,0,0,2,0,0,0,0,,0,0,0,0,2949780.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,,4526286,572,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2949780.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,,4525938,514,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2949787.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,,4526236,514,1,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2949787.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,,4525615,129,3,0,0,0,0,0,0,0,2,1,0,0,1,,0,0,0,0,2949897.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,,4525642,129,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2949897.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,,4526256,129,2,0,0,1,0,0,0,0,2,0,0,0,0,,1,0,0,0,2949897.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,,4525615,129,4,0,0,1,0,0,0,0,0,2,0,0,2,,0,0,0,0,2949917.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,,4525642,129,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2949917.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,,4526007,129,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2949917.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,,4526256,129,3,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,2949917.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,,4525555,310,3,1,1,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,2949950.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,,4526117,310,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2949950.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,,4525555,310,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2949951.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,,4525779,310,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2949951.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,,4526117,310,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2949951.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,,4525779,310,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2949952.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,,4525779,310,3,1,2,0,1,0,0,0,1,0,0,0,1,,0,0,0,0,2949959.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,,4526078,654,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2950045.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,,4525523,654,4,1,2,1,1,0,0,0,0,0,0,0,2,,0,0,0,0,2950047.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,,4525752,654,3,1,1,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,2950047.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,,4526078,654,5,2,5,1,0,0,1,1,0,0,0,0,2,,1,0,0,0,2950047.0,2024,0.0,0.0,1.0
