R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
2,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,228,Florida A&M,9,True,21,5,16,win,2391170,406,2652892.0,2023,0.0,0.0,,2652892.0,1.0
2,5,2,0,0,2,0,0,1,0,0,1,1,,0,0,1,0,02/22/2023,away,16340,228,Florida A&M,13,True,8,7,1,win,2391237,406,2652892.0,2023,0.0,0.0,,2652892.0,1.0
2,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,1,0,02/24/2023,home,16340,572,Rhode Island,9,True,9,7,2,win,2391554,406,2652892.0,2023,0.0,0.0,,2652892.0,1.0
1,4,1,0,0,1,0,1,0,0,1,0,2,,0,0,0,0,02/25/2023,home,16340,572,Rhode Island,9,True,4,7,-3,loss,2391931,406,2652892.0,2023,0.0,0.0,,2652892.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,572,Rhode Island,9,True,4,15,-11,loss,2392125,406,2652892.0,2023,0.0,0.0,,2652892.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/28/2023,away,16340,253,Ga. Southern,9,True,0,11,-11,loss,2392454,406,2652892.0,2023,0.0,0.0,,2652892.0,1.0
3,5,3,0,0,3,0,0,0,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,422,Miles,9,True,9,8,1,win,2390615,55,2669804.0,2023,0.0,0.0,,2669804.0,2.0
0,2,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/20/2023,home,16340,422,Miles,9,True,3,21,-18,loss,2390939,55,2669804.0,2023,0.0,0.0,,2669804.0,2.0
1,3,2,0,0,2,0,2,1,0,0,0,1,,0,0,2,0,02/23/2023,home,16340,357,Lincoln (PA),9,True,9,6,3,win,2391256,55,2669804.0,2023,0.0,0.0,,2669804.0,2.0
3,4,3,0,0,3,0,0,0,0,0,0,0,,0,0,2,0,02/23/2023,home,16340,357,Lincoln (PA),9,True,23,3,20,win,2408328,55,2669804.0,2023,0.0,0.0,,2669804.0,2.0
1,3,3,1,0,4,0,3,2,0,0,0,0,,0,0,4,0,02/26/2023,home,16340,350,LeMoyne-Owen,9,True,10,0,10,win,2392253,55,2669804.0,2023,0.0,0.0,,2669804.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/27/2023,home,16340,350,LeMoyne-Owen,9,True,14,11,3,win,2391795,55,2669804.0,2023,0.0,0.0,,2669804.0,2.0
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/27/2023,home,16340,350,LeMoyne-Owen,9,True,19,5,14,win,2408532,55,2669804.0,2023,0.0,0.0,,2669804.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2657732.0,2023,0.0,0.0,,2657732.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2657732.0,2023,1.0,1.0,,2657732.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2657732.0,2023,0.0,0.0,,2657732.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,0,6,-6,loss,2391480,62,2657732.0,2023,0.0,0.0,,2657732.0,1.0
3,5,4,0,1,12,2,7,2,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,450,Mount St. Mary's,9,True,27,2,25,win,2391726,62,2657732.0,2023,0.0,0.0,,2657732.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,711,Towson,9,True,1,10,-9,loss,2392112,62,2657732.0,2023,0.0,0.0,,2657732.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/01/2023,away,16340,1170,Lenoir-Rhyne,9,True,7,2,5,win,2389632,2683,2815656.0,2023,0.0,0.0,,2815656.0,2.0
0,4,1,0,0,1,0,0,1,0,0,0,3,,0,0,0,0,02/07/2023,away,16340,1174,Limestone,9,True,7,4,3,win,2389897,2683,2815656.0,2023,0.0,0.0,,2815656.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,30002,Trevecca Nazarene,9,True,7,2,5,win,2389968,2683,2815656.0,2023,0.0,0.0,,2815656.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,537,UNC Pembroke,9,True,0,12,-12,loss,2390558,2683,2815656.0,2023,0.0,0.0,,2815656.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/27/2023,away,16340,1072,Erskine,9,True,16,2,14,win,2391648,2683,2815656.0,2023,0.0,0.0,,2815656.0,2.0
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2678909.0,2023,1.0,1.0,,2678909.0,1.0
0,5,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2481496.0,2023,0.0,0.0,,2481496.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2481496.0,2023,0.0,0.0,,2481496.0,1.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2481496.0,2023,0.0,0.0,,2481496.0,1.0
0,1,0,0,0,0,0,2,2,1,1,0,0,,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2481496.0,2023,0.0,0.0,,2481496.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/24/2023,neutral,16340,711,Towson,9,True,5,2,3,win,2391362,450,2481496.0,2023,0.0,0.0,,2481496.0,1.0
1,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,2,18,-16,loss,2391891,450,2481496.0,2023,0.0,0.0,,2481496.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,62,Binghamton,9,True,2,27,-25,loss,2391726,450,2481496.0,2023,0.0,0.0,,2481496.0,1.0
1,2,0,0,0,0,0,0,0,1,0,1,0,,0,0,1,0,02/19/2023,home,16340,175,Dayton,9,True,7,1,6,win,2391031,772,2680724.0,2023,0.0,0.0,,2680724.0,1.0
0,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,14927,Belmont,9,True,9,7,2,win,2391088,772,2680724.0,2023,0.0,0.0,,2680724.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,519,Ohio,9,True,14,1,13,win,2391323,772,2680724.0,2023,0.0,0.0,,2680724.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,519,Ohio,9,True,9,6,3,win,2391665,772,2680724.0,2023,0.0,0.0,,2680724.0,1.0
1,4,3,1,0,4,0,2,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,519,Ohio,9,True,9,8,1,win,2408124,772,2680724.0,2023,0.0,0.0,,2680724.0,1.0
1,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,519,Ohio,9,True,4,6,-2,loss,2392051,772,2680724.0,2023,0.0,0.0,,2680724.0,1.0
2,3,2,0,0,2,0,1,1,0,1,0,0,,0,0,1,0,02/28/2023,home,16340,52,Bellarmine,9,True,7,9,-2,loss,2392416,772,2680724.0,2023,0.0,0.0,,2680724.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/05/2023,home,16340,1096,Georgia College,10,True,5,3,2,win,2389848,689,2483281.0,2023,0.0,0.0,,2483281.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,561,Quincy,9,True,14,2,12,win,2390110,689,2483281.0,2023,0.0,0.0,,2483281.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,395,Maryville (MO),9,True,8,2,6,win,2390926,689,2483281.0,2023,0.0,0.0,,2483281.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,30045,Palm Beach Atl.,9,True,10,2,8,win,2391778,689,2483281.0,2023,0.0,0.0,,2483281.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,30045,Palm Beach Atl.,9,True,8,1,7,win,2408465,689,2483281.0,2023,0.0,0.0,,2483281.0,2.0
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2671905.0,2023,0.0,0.0,,2671905.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2671905.0,2023,1.0,0.0,,2671905.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2671905.0,2023,0.0,0.0,,2671905.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2671905.0,2023,0.0,0.0,,2671905.0,1.0
0,3,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,288,Houston,9,True,5,14,-9,loss,2391393,732,2671905.0,2023,0.0,0.0,,2671905.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/25/2023,neutral,16340,2743,UIW,9,True,13,6,7,win,2391869,732,2671905.0,2023,0.0,0.0,,2671905.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,26172,A&M-Corpus Christi,9,True,7,6,1,win,2392003,732,2671905.0,2023,0.0,0.0,,2671905.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/27/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,3,3,win,2392306,732,2671905.0,2023,0.0,0.0,,2671905.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2473166.0,2023,0.0,0.0,,2473166.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,128,UCF,9,True,1,2,-1,loss,2390792,639,2473166.0,2023,0.0,0.0,,2473166.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2473166.0,2023,0.0,0.0,,2473166.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,316,Jacksonville,9,True,2,10,-8,loss,2391647,639,2473166.0,2023,0.0,0.0,,2473166.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,316,Jacksonville,9,True,6,11,-5,loss,2392029,639,2473166.0,2023,0.0,0.0,,2473166.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,678,Stetson,9,True,1,8,-7,loss,2392353,639,2473166.0,2023,0.0,0.0,,2473166.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/05/2023,home,16340,645,Sonoma St.,9,True,4,6,-2,loss,2407979,30123,2807508.0,2023,0.0,0.0,,2807508.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/14/2023,home,16340,1010,Central Wash.,9,True,9,8,1,win,2390192,30123,2807508.0,2023,0.0,0.0,,2807508.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,98,Cal St. East Bay,9,True,8,13,-5,loss,2390326,30123,2807508.0,2023,0.0,0.0,,2807508.0,2.0
1,1,0,0,0,0,0,1,2,0,1,0,1,,0,0,0,0,02/17/2023,away,16340,98,Cal St. East Bay,9,True,13,5,8,win,2408379,30123,2807508.0,2023,0.0,0.0,,2807508.0,2.0
2,4,2,1,0,3,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,98,Cal St. East Bay,10,True,6,7,-1,loss,2390629,30123,2807508.0,2023,0.0,0.0,,2807508.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,0,Simpson (CA),9,True,1,7,-6,loss,2408021,30123,2807508.0,2023,0.0,0.0,,2807508.0,2.0
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2806616.0,2023,1.0,1.0,,2806616.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2806616.0,2023,0.0,0.0,,2806616.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,201,Eastern Ill.,9,True,10,3,7,win,2391759,31,2806616.0,2023,0.0,0.0,,2806616.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,2,0,02/10/2023,away,16340,30180,Rogers St.,9,True,1,2,-1,loss,2417892,1328,2651419.0,2023,0.0,0.0,,2651419.0,2.0
1,4,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,30180,Rogers St.,9,True,6,7,-1,loss,2390055,1328,2651419.0,2023,0.0,0.0,,2651419.0,2.0
0,3,2,0,0,2,0,1,0,1,0,0,0,,0,0,1,0,02/11/2023,away,16340,30180,Rogers St.,9,True,1,11,-10,loss,2407812,1328,2651419.0,2023,0.0,0.0,,2651419.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1057,Drury,9,True,0,4,-4,loss,2390388,1328,2651419.0,2023,0.0,0.0,,2651419.0,2.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,2,0,02/19/2023,away,16340,1057,Drury,9,True,2,5,-3,loss,2390632,1328,2651419.0,2023,0.0,0.0,,2651419.0,2.0
0,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1057,Drury,9,True,2,6,-4,loss,2390940,1328,2651419.0,2023,0.0,0.0,,2651419.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/21/2023,away,16340,130,Central Mo.,9,True,2,12,-10,loss,2391229,1328,2651419.0,2023,0.0,0.0,,2651419.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/17/2023,neutral,16340,31,Arkansas,9,True,2,3,-1,loss,2390489,703,2471765.0,2023,0.0,0.0,,2471765.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/18/2023,neutral,16340,434,Missouri,9,True,5,6,-1,loss,2390576,703,2471765.0,2023,0.0,0.0,,2471765.0,1.0
0,1,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2471765.0,2023,0.0,0.0,,2471765.0,1.0
2,5,3,0,0,3,0,1,0,0,0,0,1,,0,0,2,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2471765.0,2023,0.0,0.0,,2471765.0,1.0
2,1,0,0,0,0,0,0,2,0,0,1,0,,0,0,0,0,02/24/2023,home,16340,306,Indiana,9,True,4,2,2,win,2391551,703,2471765.0,2023,0.0,0.0,,2471765.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,306,Indiana,9,True,5,2,3,win,2391926,703,2471765.0,2023,0.0,0.0,,2471765.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,306,Indiana,9,True,2,4,-2,loss,2392250,703,2471765.0,2023,0.0,0.0,,2471765.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,1,02/28/2023,home,16340,365,LSU,9,True,0,3,-3,loss,2392355,703,2471765.0,2023,0.0,0.0,,2471765.0,1.0
2,6,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2671911.0,2023,0.0,0.0,,2671911.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,697,Texas A&M,9,True,10,3,7,win,2391538,551,2671911.0,2023,0.0,0.0,,2671911.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,697,Texas A&M,9,True,4,5,-1,loss,2392213,551,2671911.0,2023,0.0,0.0,,2671911.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/03/2023,away,16340,1257,Newberry,9,True,3,8,-5,loss,2389723,1085,1984423.0,2023,0.0,0.0,,1984423.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,1257,Newberry,9,True,1,3,-2,loss,2389811,1085,1984423.0,2023,0.0,0.0,,1984423.0,2.0
2,3,2,0,0,2,0,3,0,1,0,1,0,,0,0,1,0,02/05/2023,home,16340,1257,Newberry,9,True,12,7,5,win,2389870,1085,1984423.0,2023,0.0,0.0,,1984423.0,2.0
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/07/2023,home,16340,30058,Claflin,9,True,4,1,3,win,2389891,1085,1984423.0,2023,0.0,0.0,,1984423.0,2.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/12/2023,home,16340,30259,USC Beaufort,9,True,1,12,-11,loss,2418048,1085,1984423.0,2023,1.0,0.0,,1984423.0,2.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/13/2023,home,16340,30259,USC Beaufort,9,True,0,10,-10,loss,2390104,1085,1984423.0,2023,0.0,0.0,,1984423.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/13/2023,home,16340,1001,Catawba,9,True,5,2,3,win,2390185,1085,1984423.0,2023,0.0,0.0,,1984423.0,2.0
0,6,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/15/2023,away,16340,11276,USC Aiken,10,True,6,7,-1,loss,2390232,1085,1984423.0,2023,0.0,0.0,,1984423.0,2.0
1,4,1,1,0,2,0,3,0,1,0,0,2,,0,0,0,0,02/18/2023,home,16340,8875,Chowan,9,True,12,2,10,win,2390701,1085,1984423.0,2023,0.0,0.0,,1984423.0,2.0
3,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,8875,Chowan,9,True,11,1,10,win,2408012,1085,1984423.0,2023,0.0,0.0,,1984423.0,2.0
2,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,1,0,02/19/2023,home,16340,8875,Chowan,9,True,12,2,10,win,2391005,1085,1984423.0,2023,0.0,0.0,,1984423.0,2.0
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,9223,North Greenville,9,True,3,5,-2,loss,2421461,1085,1984423.0,2023,0.0,0.0,,1984423.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,9223,North Greenville,9,True,5,16,-11,loss,2421474,1085,1984423.0,2023,0.0,0.0,,1984423.0,2.0
0,2,1,0,0,1,0,2,1,0,0,1,1,,0,0,0,0,02/25/2023,home,16340,9223,North Greenville,9,True,6,3,3,win,2421562,1085,1984423.0,2023,0.0,0.0,,1984423.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2390451,1395,2347098.0,2023,0.0,0.0,,2347098.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2347098.0,2023,0.0,0.0,,2347098.0,1.0
0,3,1,0,0,1,0,3,2,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,682,Stonehill,9,True,12,4,8,win,2391443,1395,2347098.0,2023,0.0,0.0,,2347098.0,1.0
1,2,0,0,0,0,0,1,2,0,1,0,1,,0,0,1,0,02/25/2023,home,16340,682,Stonehill,9,True,16,4,12,win,2408734,1395,2347098.0,2023,0.0,0.0,,2347098.0,1.0
0,2,0,0,0,0,0,1,3,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,1395,Tarleton St.,9,True,4,12,-8,loss,2391443,682,2684556.0,2023,0.0,0.0,,2684556.0,1.0
0,2,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/25/2023,away,16340,1395,Tarleton St.,9,True,4,14,-10,loss,2391848,682,2684556.0,2023,0.0,0.0,,2684556.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,1395,Tarleton St.,9,True,4,16,-12,loss,2408734,682,2684556.0,2023,0.0,0.0,,2684556.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,1395,Tarleton St.,9,True,6,22,-16,loss,2392283,682,2684556.0,2023,1.0,1.0,,2684556.0,1.0
0,3,1,0,0,1,0,1,2,0,0,0,0,,0,0,0,0,02/05/2023,away,16340,1116,Harding,9,True,3,7,-4,loss,2412159,181,2117603.0,2023,0.0,0.0,,2117603.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/05/2023,away,16340,1116,Harding,9,True,1,2,-1,loss,2412183,181,2117603.0,2023,0.0,0.0,,2117603.0,2.0
1,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/07/2023,away,16340,358,West Ala.,9,True,7,5,2,win,2389877,181,2117603.0,2023,0.0,0.0,,2117603.0,2.0
1,5,3,1,0,4,0,1,0,0,0,0,1,,1,0,0,0,02/10/2023,home,16340,9012,Mo. Southern St.,9,True,12,6,6,win,2389936,181,2117603.0,2023,0.0,0.0,,2117603.0,2.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,9012,Mo. Southern St.,9,True,4,5,-1,loss,2390030,181,2117603.0,2023,0.0,0.0,,2117603.0,2.0
0,1,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,0,02/11/2023,home,16340,9012,Mo. Southern St.,9,True,3,2,1,win,2408917,181,2117603.0,2023,0.0,0.0,,2117603.0,2.0
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,208,Eckerd,10,True,1,2,-1,loss,2390703,181,2117603.0,2023,0.0,0.0,,2117603.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,208,Eckerd,9,True,4,5,-1,loss,2408106,181,2117603.0,2023,0.0,0.0,,2117603.0,2.0
0,3,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,208,Eckerd,9,True,6,2,4,win,2390931,181,2117603.0,2023,0.0,0.0,,2117603.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,734,Valdosta St.,9,True,2,7,-5,loss,2391557,181,2117603.0,2023,0.0,0.0,,2117603.0,2.0
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,734,Valdosta St.,9,True,6,2,4,win,2391941,181,2117603.0,2023,0.0,0.0,,2117603.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,734,Valdosta St.,9,True,0,6,-6,loss,2407855,181,2117603.0,2023,0.0,0.0,,2117603.0,2.0
0,3,0,0,0,0,0,1,0,0,0,1,1,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2673860.0,2023,0.0,0.0,,2673860.0,1.0
0,2,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/25/2023,away,16340,11504,Queens (NC),9,True,7,12,-5,loss,2391901,222,2673860.0,2023,0.0,0.0,,2673860.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,2,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2329972.0,2023,0.0,0.0,,2329972.0,1.0
2,5,4,1,1,13,2,8,1,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2329972.0,2023,0.0,0.0,,2329972.0,1.0
1,4,1,0,0,1,0,3,0,2,0,1,1,,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2329972.0,2023,0.0,0.0,,2329972.0,1.0
1,5,3,1,0,4,0,2,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2329972.0,2023,0.0,0.0,,2329972.0,1.0
2,3,1,1,0,2,0,0,1,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,626,San Diego St.,9,True,14,1,13,win,2391619,754,2329972.0,2023,0.0,0.0,,2329972.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/24/2023,neutral,16340,109,UC Irvine,9,True,3,8,-5,loss,2391397,754,2329972.0,2023,0.0,0.0,,2329972.0,1.0
1,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,112,UC San Diego,9,True,3,2,1,win,2392027,754,2329972.0,2023,0.0,0.0,,2329972.0,1.0
3,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,1,0,02/27/2023,neutral,16340,465,UNLV,9,True,10,9,1,win,2392320,754,2329972.0,2023,0.0,0.0,,2329972.0,1.0
5,5,5,1,0,6,0,1,1,0,0,0,0,,0,0,2,0,02/04/2023,home,16340,280,Hillsdale,9,True,16,5,11,win,2389794,30013,2668273.0,2023,0.0,0.0,,2668273.0,2.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,280,Hillsdale,9,True,1,3,-2,loss,2408204,30013,2668273.0,2023,1.0,1.0,,2668273.0,2.0
1,4,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/05/2023,home,16340,280,Hillsdale,9,True,7,8,-1,loss,2389859,30013,2668273.0,2023,0.0,0.0,,2668273.0,2.0
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/08/2023,home,16340,1176,Lincoln Memorial,9,True,7,10,-3,loss,2389908,30013,2668273.0,2023,0.0,0.0,,2668273.0,2.0
