R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,4,2,2,0,4,0,3,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,702,UT Arlington,9,True,11,6,5,win,2390382,26172,2492951.0,2023,0.0,0.0,,2492951.0,1.0
1,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,702,UT Arlington,9,True,6,1,5,win,2390746,26172,2492951.0,2023,0.0,0.0,,2492951.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,703,Texas,9,True,2,12,-10,loss,2391099,26172,2492951.0,2023,0.0,0.0,,2492951.0,1.0
1,3,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2130861.0,2023,0.0,0.0,,2130861.0,1.0
1,3,1,0,0,4,1,1,0,1,0,0,2,,0,0,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2130861.0,2023,0.0,0.0,,2130861.0,1.0
1,2,1,1,0,2,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2130861.0,2023,0.0,0.0,,2130861.0,1.0
1,2,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2652273.0,2023,0.0,0.0,,2652273.0,1.0
1,1,1,0,1,3,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2652273.0,2023,0.0,0.0,,2652273.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2652273.0,2023,0.0,0.0,,2652273.0,1.0
1,5,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2658986.0,2023,0.0,0.0,,2658986.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,257,Georgia,9,True,8,5,3,win,2390381,315,2679960.0,2023,0.0,0.0,,2679960.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2679960.0,2023,0.0,0.0,,2679960.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,625,Samford,9,True,6,7,-1,loss,2391173,315,2679960.0,2023,0.0,0.0,,2679960.0,1.0
1,3,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2484869.0,2023,0.0,0.0,,2484869.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2484869.0,2023,0.0,0.0,,2484869.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2827593.0,2023,1.0,1.0,,2827593.0,1.0
0,4,0,0,0,0,0,0,2,0,0,0,1,,1,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2827593.0,2023,0.0,0.0,,2827593.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,1,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827593.0,2023,0.0,0.0,,2827593.0,1.0
0,3,1,0,0,1,0,1,1,0,0,1,1,,0,0,0,0,02/21/2023,home,16340,196,East Carolina,10,True,6,5,1,win,2391179,115,2827593.0,2023,0.0,0.0,,2827593.0,1.0
2,5,3,1,0,4,0,4,0,0,0,0,2,,0,0,1,0,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2475648.0,2023,0.0,0.0,,2475648.0,1.0
2,4,2,0,0,2,0,2,3,0,0,0,0,,1,0,1,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2475648.0,2023,0.0,0.0,,2475648.0,1.0
2,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2475648.0,2023,0.0,0.0,,2475648.0,1.0
0,1,0,0,0,0,0,0,1,3,0,0,0,,0,0,0,0,02/17/2023,home,16340,310,Iona,9,True,1,3,-2,loss,2390290,563,2798234.0,2023,0.0,0.0,,2798234.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,310,Iona,9,True,9,2,7,win,2390527,563,2798234.0,2023,0.0,0.0,,2798234.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,310,Iona,9,True,11,6,5,win,2390846,563,2798234.0,2023,0.0,0.0,,2798234.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,457,North Carolina,9,True,2,14,-12,loss,2391168,563,2798234.0,2023,0.0,0.0,,2798234.0,1.0
0,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2798552.0,2023,0.0,0.0,,2798552.0,1.0
1,2,1,0,0,1,0,1,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2798552.0,2023,0.0,0.0,,2798552.0,1.0
0,1,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2798552.0,2023,0.0,0.0,,2798552.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,519,Ohio,9,True,14,10,4,win,2390433,460,2797661.0,2023,0.0,0.0,,2797661.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2799894.0,2023,0.0,0.0,,2799894.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,2390382,702,2466150.0,2023,0.0,0.0,,2466150.0,1.0
0,2,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/19/2023,away,16340,26172,A&M-Corpus Christi,9,True,5,3,2,win,2391004,702,2466150.0,2023,0.0,0.0,,2466150.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2466150.0,2023,0.0,0.0,,2466150.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2466150.0,2023,0.0,0.0,,2466150.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,459,UNC Greensboro,9,True,11,0,11,win,2390426,500,2797677.0,2023,0.0,0.0,,2797677.0,1.0
0,1,0,0,0,0,0,2,0,0,1,0,0,,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2679962.0,2023,0.0,0.0,,2679962.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,43,Austin Peay,9,True,1,9,-8,loss,2390686,299,2657453.0,2023,0.0,0.0,,2657453.0,1.0
2,6,4,0,0,7,1,2,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,43,Austin Peay,10,True,14,13,1,win,2391009,299,2657453.0,2023,0.0,0.0,,2657453.0,1.0
1,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,660,SIUE,10,True,5,6,-1,loss,2391150,299,2657453.0,2023,0.0,0.0,,2657453.0,1.0
1,2,2,0,0,5,1,3,1,0,1,0,0,,0,0,0,0,02/17/2023,home,16340,260,Gonzaga,9,True,8,4,4,win,2390352,700,2661687.0,2023,0.0,0.0,,2661687.0,1.0
0,3,1,0,0,1,0,1,2,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,260,Gonzaga,9,True,10,3,7,win,2390732,700,2661687.0,2023,0.0,0.0,,2661687.0,1.0
2,4,3,0,1,5,0,2,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2661687.0,2023,0.0,0.0,,2661687.0,1.0
1,4,3,0,1,5,0,2,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2661687.0,2023,0.0,0.0,,2661687.0,1.0
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,439,Monmouth,9,True,17,2,15,win,2390947,229,2809678.0,2023,0.0,0.0,,2809678.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,1,0,02/17/2023,home,16340,310,Iona,9,True,1,3,-2,loss,2390290,563,2664927.0,2023,0.0,0.0,,2664927.0,1.0
1,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,home,16340,310,Iona,9,True,9,2,7,win,2390527,563,2664927.0,2023,0.0,0.0,,2664927.0,1.0
1,5,2,2,0,4,0,3,0,0,0,0,3,,0,0,1,0,02/19/2023,home,16340,310,Iona,9,True,11,6,5,win,2390846,563,2664927.0,2023,0.0,0.0,,2664927.0,1.0
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,1,0,0,02/21/2023,away,16340,457,North Carolina,9,True,2,14,-12,loss,2391168,563,2664927.0,2023,0.0,0.0,,2664927.0,1.0
1,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,772,Western Ky.,9,True,3,5,-2,loss,2390393,175,2813608.0,2023,0.0,0.0,,2813608.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,772,Western Ky.,9,True,1,6,-5,loss,2390783,175,2813608.0,2023,0.0,0.0,,2813608.0,1.0
0,3,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/19/2023,away,16340,772,Western Ky.,9,True,1,7,-6,loss,2391031,175,2813608.0,2023,0.0,0.0,,2813608.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,519,Ohio,9,True,14,10,4,win,2390433,460,2658990.0,2023,0.0,0.0,,2658990.0,1.0
2,3,3,1,0,4,0,2,1,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,726,Navy,9,True,8,0,8,win,2391052,460,2658990.0,2023,0.0,0.0,,2658990.0,1.0
0,1,0,0,0,0,0,0,2,0,0,0,0,,1,0,0,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2658990.0,2023,0.0,0.0,,2658990.0,1.0
0,3,2,1,0,3,0,0,1,1,0,0,0,,0,0,2,0,02/17/2023,neutral,16340,111,UC Riverside,9,True,2,7,-5,loss,2390887,739,2326713.0,2023,0.0,0.0,,2326713.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2326713.0,2023,0.0,0.0,,2326713.0,1.0
1,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2326713.0,2023,0.0,0.0,,2326713.0,1.0
1,2,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2802077.0,2023,0.0,0.0,,2802077.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,4,,0,0,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2802077.0,2023,0.0,0.0,,2802077.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2658984.0,2023,0.0,0.0,,2658984.0,1.0
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,669,Missouri St.,9,True,4,15,-11,loss,2390791,90,2655278.0,2023,0.0,0.0,,2655278.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680337.0,2023,0.0,0.0,,2680337.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2680337.0,2023,0.0,0.0,,2680337.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2810315.0,2023,0.0,0.0,,2810315.0,1.0
4,3,3,0,1,5,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2466178.0,2023,0.0,0.0,,2466178.0,1.0
1,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2466178.0,2023,0.0,0.0,,2466178.0,1.0
2,2,1,0,0,1,0,1,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2347474.0,2023,0.0,0.0,,2347474.0,1.0
0,4,1,0,0,1,0,2,0,0,0,1,1,,0,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2347474.0,2023,0.0,0.0,,2347474.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2347474.0,2023,0.0,0.0,,2347474.0,1.0
0,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2347474.0,2023,0.0,0.0,,2347474.0,1.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2661650.0,2023,0.0,0.0,,2661650.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2661650.0,2023,0.0,0.0,,2661650.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2122254.0,2023,0.0,0.0,,2122254.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2122254.0,2023,0.0,0.0,,2122254.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2122254.0,2023,0.0,0.0,,2122254.0,1.0
0,4,2,0,0,2,0,1,0,0,0,1,0,,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2122254.0,2023,0.0,0.0,,2122254.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2303236.0,2023,0.0,0.0,,2303236.0,1.0
2,4,2,0,1,4,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2303236.0,2023,0.0,0.0,,2303236.0,1.0
1,5,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2303236.0,2023,0.0,0.0,,2303236.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,692,Tennessee Tech,9,True,7,4,3,win,2391089,8,2303236.0,2023,0.0,0.0,,2303236.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2303236.0,2023,0.0,0.0,,2303236.0,1.0
1,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,260,Gonzaga,9,True,8,4,4,win,2390352,700,2112397.0,2023,0.0,0.0,,2112397.0,1.0
3,1,1,0,0,1,0,0,3,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,260,Gonzaga,9,True,10,3,7,win,2390732,700,2112397.0,2023,0.0,0.0,,2112397.0,1.0
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2112397.0,2023,0.0,0.0,,2112397.0,1.0
2,3,2,1,0,3,0,0,3,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2112397.0,2023,0.0,0.0,,2112397.0,1.0
2,4,2,0,1,4,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,528,Oregon St.,9,True,7,2,5,win,2390332,473,2809877.0,2023,0.0,0.0,,2809877.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,104,UC Santa Barbara,9,True,3,1,2,win,2390597,473,2809877.0,2023,0.0,0.0,,2809877.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,528,Oregon St.,9,True,6,14,-8,loss,2390910,473,2809877.0,2023,0.0,0.0,,2809877.0,1.0
1,5,2,1,0,3,0,0,0,0,0,0,3,,0,0,0,0,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2809877.0,2023,0.0,0.0,,2809877.0,1.0
0,2,0,0,0,0,0,0,1,0,0,1,1,,0,0,1,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2799855.0,2023,0.0,0.0,,2799855.0,1.0
3,5,5,2,0,7,0,2,0,0,0,0,0,,0,0,2,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799855.0,2023,0.0,0.0,,2799855.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799855.0,2023,0.0,0.0,,2799855.0,1.0
0,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2122240.0,2023,1.0,1.0,,2122240.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2122240.0,2023,1.0,0.0,,2122240.0,1.0
1,3,1,0,0,4,1,2,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2122240.0,2023,0.0,0.0,,2122240.0,1.0
1,3,1,0,0,1,0,1,2,0,0,0,2,,0,0,0,1,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2122240.0,2023,0.0,0.0,,2122240.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,792,Winthrop,9,True,3,6,-3,loss,2390377,361,2795909.0,2023,0.0,0.0,,2795909.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,792,Winthrop,9,True,7,9,-2,loss,2390684,361,2795909.0,2023,0.0,0.0,,2795909.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,2795909.0,2023,0.0,0.0,,2795909.0,1.0
2,4,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2121749.0,2023,0.0,0.0,,2121749.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2121749.0,2023,0.0,0.0,,2121749.0,1.0
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2121749.0,2023,0.0,0.0,,2121749.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2121749.0,2023,1.0,1.0,,2121749.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2807866.0,2023,0.0,0.0,,2807866.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2312307.0,2023,0.0,0.0,,2312307.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2312307.0,2023,0.0,0.0,,2312307.0,1.0
0,4,1,0,0,1,0,0,0,0,0,1,2,,0,0,0,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2312307.0,2023,0.0,0.0,,2312307.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2312307.0,2023,0.0,0.0,,2312307.0,1.0
1,4,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2679745.0,2023,0.0,0.0,,2679745.0,1.0
1,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2679745.0,2023,0.0,0.0,,2679745.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2679745.0,2023,0.0,0.0,,2679745.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1157,Kennesaw St.,9,True,4,8,-4,loss,2390986,474,2123162.0,2023,0.0,0.0,,2123162.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,664,Southern Miss.,9,True,0,12,-12,loss,2391181,474,2123162.0,2023,0.0,0.0,,2123162.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,10,5,5,win,2420154,488,2810659.0,2023,0.0,0.0,,2810659.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,173,Davidson,9,True,1,15,-14,loss,2391098,488,2810659.0,2023,0.0,0.0,,2810659.0,1.0
1,2,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,129,Central Mich.,9,True,5,20,-15,loss,2390742,51,2823293.0,2023,0.0,0.0,,2823293.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2823293.0,2023,0.0,0.0,,2823293.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2823293.0,2023,0.0,0.0,,2823293.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2815047.0,2023,0.0,0.0,,2815047.0,1.0
0,5,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,5,0,5,win,2390414,797,2328272.0,2023,0.0,0.0,,2328272.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,6,4,2,win,2390741,797,2328272.0,2023,0.0,0.0,,2328272.0,1.0
1,4,1,0,0,4,1,3,0,0,0,1,0,,0,0,0,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2328272.0,2023,0.0,0.0,,2328272.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,518,Ohio St.,9,True,0,3,-3,loss,2390491,164,2112156.0,2023,0.0,0.0,,2112156.0,1.0
1,3,2,0,0,5,1,4,0,1,1,0,0,,0,0,0,0,02/18/2023,neutral,16340,518,Ohio St.,9,True,9,6,3,win,2390797,164,2112156.0,2023,0.0,0.0,,2112156.0,1.0
1,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,518,Ohio St.,9,True,8,6,2,win,2391058,164,2112156.0,2023,0.0,0.0,,2112156.0,1.0
0,5,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/20/2023,neutral,16340,518,Ohio St.,9,True,5,10,-5,loss,2391073,164,2112156.0,2023,0.0,0.0,,2112156.0,1.0
2,5,3,0,0,9,2,3,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,285,Holy Cross,9,True,12,1,11,win,2390323,559,2334897.0,2023,0.0,0.0,,2334897.0,1.0
1,3,2,1,0,6,1,6,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2334897.0,2023,0.0,0.0,,2334897.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,3,12,-9,loss,2408931,559,2334897.0,2023,0.0,0.0,,2334897.0,1.0
2,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2334897.0,2023,0.0,0.0,,2334897.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2813344.0,2023,0.0,0.0,,2813344.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675396.0,2023,0.0,0.0,,2675396.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2675396.0,2023,0.0,0.0,,2675396.0,1.0
