R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
2,2,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
1,1,0,0,0,0,0,0,1,2,0,0,0,,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
1,3,2,1,0,3,0,1,0,1,0,0,0,,0,0,0,0,02/24/2023,home,16340,14927,Belmont,9,True,11,4,7,win,2391451,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,14927,Belmont,9,True,7,0,7,win,2391908,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,14927,Belmont,9,True,7,1,6,win,2392221,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/28/2023,home,16340,363,Longwood,9,True,14,0,14,win,2392406,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/01/2023,home,16340,563,Radford,9,True,9,7,2,win,2392534,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
1,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/03/2023,home,16340,471,NJIT,9,True,9,2,7,win,2392790,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,471,NJIT,9,True,6,5,1,win,2393572,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
1,4,3,1,0,4,0,1,0,0,1,0,0,,1,0,0,0,03/10/2023,away,16340,415,Miami (FL),9,True,8,9,-1,loss,2394505,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
0,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,415,Miami (FL),9,True,1,8,-7,loss,2394900,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/12/2023,away,16340,415,Miami (FL),9,True,14,4,10,win,2395167,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
2,3,2,0,0,5,1,1,1,0,0,0,0,,0,0,0,0,03/14/2023,home,16340,1068,Elon,9,True,6,14,-8,loss,2395514,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/16/2023,home,16340,746,Virginia,9,True,1,2,-1,loss,2395782,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/17/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2396050,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2474947.0,2023,1.0,1.0,,2474947.0,1.0
3,5,3,1,0,10,2,4,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,1,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
1,5,1,1,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,768,West Virginia,9,True,1,5,-4,loss,2391592,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,1,02/26/2023,home,16340,768,West Virginia,9,True,15,5,10,win,2392019,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
4,5,4,0,0,7,1,4,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,30135,California Baptist,9,True,16,7,9,win,2392446,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
2,4,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,03/03/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2392636,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
1,5,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,493,North Dakota St.,12,True,7,6,1,win,2392929,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
4,4,2,0,0,8,2,4,2,0,0,0,1,,0,0,0,0,03/07/2023,away,16340,1104,Grand Canyon,9,True,12,10,2,win,2393740,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
2,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,03/10/2023,home,16340,107,California,9,True,13,2,11,win,2394212,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,107,California,9,True,7,5,2,win,2394528,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,home,16340,107,California,9,True,10,5,5,win,2394936,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/17/2023,away,16340,110,UCLA,9,True,1,5,-4,loss,2396052,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,110,UCLA,9,True,5,7,-2,loss,2396454,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/03/2023,away,16340,142,Claremont-M-S,9,True,2,9,-7,loss,2389674,1094,2312133.0,2023,0.0,0.0,,2312133.0,3.0
1,4,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,142,Claremont-M-S,9,True,9,13,-4,loss,2408091,1094,2312133.0,2023,0.0,0.0,,2312133.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,271,Hardin-Simmons,9,True,4,3,1,win,2389969,1094,2312133.0,2023,0.0,0.0,,2312133.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/12/2023,away,16340,24400,Concordia (TX),9,True,12,6,6,win,2390125,1094,2312133.0,2023,0.0,0.0,,2312133.0,3.0
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,1179,Linfield,9,True,12,5,7,win,2408942,1094,2312133.0,2023,0.0,0.0,,2312133.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/08/2023,away,16340,2751,Pacific (OR),9,True,4,13,-9,loss,2423691,1094,2312133.0,2023,0.0,0.0,,2312133.0,3.0
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,1343,Saint Martin's,9,True,3,5,-2,loss,2424025,1094,2312133.0,2023,0.0,0.0,,2312133.0,3.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,958,Clarks Summit,9,True,10,4,6,win,2391109,761,2829777.0,2023,0.0,0.0,,2829777.0,3.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/25/2023,away,16340,724,Merchant Marine,9,True,0,7,-7,loss,2408464,761,2829777.0,2023,0.0,0.0,,2829777.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,479,NYU,9,True,0,7,-7,loss,2392062,761,2829777.0,2023,0.0,0.0,,2829777.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,9500,SUNY Poly,10,True,5,4,1,win,2393403,761,2829777.0,2023,0.0,0.0,,2829777.0,3.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/11/2023,neutral,16340,30084,Geneva,9,True,8,12,-4,loss,2394652,761,2829777.0,2023,0.0,0.0,,2829777.0,3.0
1,2,1,0,0,4,1,4,0,1,0,0,1,,0,0,0,0,03/11/2023,neutral,16340,30084,Geneva,9,True,4,3,1,win,2408849,761,2829777.0,2023,0.0,0.0,,2829777.0,3.0
0,2,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,03/14/2023,neutral,16340,330,Keene St.,9,True,5,11,-6,loss,2395375,761,2829777.0,2023,0.0,0.0,,2829777.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/15/2023,neutral,16340,684,Suffolk,9,True,5,16,-11,loss,2395617,761,2829777.0,2023,0.0,0.0,,2829777.0,3.0
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,03/17/2023,away,16340,611,St. Mary's (MD),9,True,3,12,-9,loss,2395970,761,2829777.0,2023,0.0,0.0,,2829777.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,658,Southern Conn. St.,9,True,10,2,8,win,2390361,20794,2653398.0,2023,0.0,0.0,,2653398.0,2.0
0,2,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/04/2023,home,16340,8875,Chowan,9,True,9,0,9,win,2389777,1174,2806958.0,2023,0.0,0.0,,2806958.0,2.0
1,2,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/05/2023,home,16340,8875,Chowan,9,True,15,4,11,win,2389845,1174,2806958.0,2023,0.0,0.0,,2806958.0,2.0
0,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/07/2023,home,16340,2683,Belmont Abbey,9,True,4,7,-3,loss,2389897,1174,2806958.0,2023,0.0,0.0,,2806958.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,30193,Emmanuel (GA),9,True,0,6,-6,loss,2390100,1174,2806958.0,2023,0.0,0.0,,2806958.0,2.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,13028,Anderson (SC),9,True,3,2,1,win,2390693,1174,2806958.0,2023,0.0,0.0,,2806958.0,2.0
1,6,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,30192,Southern Wesleyan,9,True,13,21,-8,loss,2391226,1174,2806958.0,2023,0.0,0.0,,2806958.0,2.0
2,3,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,1023,Coker,9,True,7,10,-3,loss,2422571,1174,2806958.0,2023,0.0,0.0,,2806958.0,2.0
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/26/2023,away,16340,1023,Coker,9,True,7,3,4,win,2408599,1174,2806958.0,2023,0.0,0.0,,2806958.0,2.0
1,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/03/2023,home,16340,347,Lane,9,True,8,2,6,win,2389675,24639,2315648.0,2023,0.0,0.0,,2315648.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/04/2023,home,16340,11403,Colo. Christian,9,True,6,7,-1,loss,2389741,24639,2315648.0,2023,0.0,0.0,,2315648.0,2.0
2,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/09/2023,home,16340,333,Ky. Wesleyan,9,True,5,4,1,win,2389912,24639,2315648.0,2023,0.0,0.0,,2315648.0,2.0
1,3,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,2814,Washburn,9,True,12,3,9,win,2389989,24639,2315648.0,2023,1.0,0.0,,2315648.0,2.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2023,away,16340,1462,Wingate,9,True,10,15,-5,loss,2390239,24639,2315648.0,2023,0.0,0.0,,2315648.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,1462,Wingate,9,True,1,7,-6,loss,2390305,24639,2315648.0,2023,0.0,0.0,,2315648.0,2.0
1,5,3,0,0,3,0,0,0,0,0,0,2,,1,0,0,0,02/18/2023,away,16340,1462,Wingate,9,True,3,4,-1,loss,2390571,24639,2315648.0,2023,0.0,0.0,,2315648.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,584,Rollins,9,True,0,3,-3,loss,2392293,24639,2315648.0,2023,0.0,0.0,,2315648.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/27/2023,neutral,16340,1403,Tiffin,9,True,12,2,10,win,2392311,24639,2315648.0,2023,0.0,0.0,,2315648.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,12799,Wheeling,9,True,3,12,-9,loss,2390621,360,2819878.0,2023,0.0,0.0,,2819878.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,984,Bloomfield,9,True,18,0,18,win,2408395,360,2819878.0,2023,0.0,0.0,,2819878.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
3,2,2,0,0,2,0,1,3,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,neutral,16340,83,Bucknell,9,True,9,1,8,win,2391352,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
1,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,116,Canisius,9,True,3,0,3,win,2391812,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
0,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,587,Rutgers,9,True,6,4,2,win,2392080,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
2,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,1157,Kennesaw St.,9,True,7,4,3,win,2392819,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,1157,Kennesaw St.,9,True,6,2,4,win,2393239,67,2675439.0,2023,1.0,0.0,,2675439.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,1,03/05/2023,away,16340,1157,Kennesaw St.,9,True,5,1,4,win,2393568,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/07/2023,away,16340,694,Tennessee,10,True,7,6,1,win,2393959,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
2,5,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,03/08/2023,away,16340,456,UNC Asheville,9,True,11,6,5,win,2393980,67,2675439.0,2023,1.0,1.0,,2675439.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,away,16340,742,Virginia Tech,9,True,3,13,-10,loss,2394333,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,742,Virginia Tech,9,True,7,3,4,win,2395112,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,742,Virginia Tech,9,True,8,5,3,win,2394807,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,03/17/2023,away,16340,234,Florida St.,9,True,8,19,-11,loss,2396035,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/18/2023,away,16340,234,Florida St.,9,True,4,2,2,win,2396497,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
1,2,0,0,0,0,0,1,2,0,1,0,1,,0,0,1,0,03/19/2023,away,16340,234,Florida St.,9,True,8,2,6,win,2396712,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,0,03/04/2023,neutral,16340,1064,Eastern Nazarene,9,True,6,3,3,win,2393038,30044,2689682.0,2023,0.0,0.0,,2689682.0,3.0
2,2,2,0,1,4,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,neutral,16340,382,Manhattanville,9,True,4,20,-16,loss,2393452,30044,2689682.0,2023,0.0,0.0,,2689682.0,3.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/05/2023,neutral,16340,382,Manhattanville,9,True,3,8,-5,loss,2408082,30044,2689682.0,2023,0.0,0.0,,2689682.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/06/2023,neutral,16340,1163,La Roche,9,True,1,10,-9,loss,2393687,30044,2689682.0,2023,0.0,0.0,,2689682.0,3.0
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,03/07/2023,neutral,16340,124,Catholic,9,True,5,19,-14,loss,2393810,30044,2689682.0,2023,0.0,0.0,,2689682.0,3.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/08/2023,neutral,16340,59,Bethany (WV),9,True,0,10,-10,loss,2394007,30044,2689682.0,2023,0.0,0.0,,2689682.0,3.0
1,4,2,0,1,4,0,0,0,0,0,0,0,,0,0,0,0,03/09/2023,neutral,16340,76,Bridgewater St.,9,True,5,13,-8,loss,2394142,30044,2689682.0,2023,0.0,0.0,,2689682.0,3.0
1,6,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,03/18/2023,away,16340,245,Gallaudet,9,True,10,6,4,win,2396501,30044,2689682.0,2023,0.0,0.0,,2689682.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,12884,Centenary (NJ),9,True,1,17,-16,loss,2391465,511,2524816.0,2023,0.0,0.0,,2524816.0,3.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,neutral,16340,30160,Houghton,9,True,6,17,-11,loss,2408354,511,2524816.0,2023,0.0,0.0,,2524816.0,3.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/10/2023,neutral,16340,245,Gallaudet,9,True,1,5,-4,loss,2408194,511,2524816.0,2023,0.0,0.0,,2524816.0,3.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/12/2023,away,16340,1238,Montevallo,9,True,1,14,-13,loss,2418043,332,2824521.0,2023,0.0,0.0,,2824521.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/12/2023,away,16340,1238,Montevallo,9,True,0,5,-5,loss,2418050,332,2824521.0,2023,0.0,0.0,,2824521.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,445,Morehouse,9,True,9,7,2,win,2390569,332,2824521.0,2023,0.0,0.0,,2824521.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,445,Morehouse,9,True,9,7,2,win,2408888,332,2824521.0,2023,0.0,0.0,,2824521.0,2.0
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,445,Morehouse,9,True,10,14,-4,loss,2420327,332,2824521.0,2023,0.0,1.0,,2824521.0,2.0
1,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,30243,Asbury,9,True,13,12,1,win,2391087,332,2824521.0,2023,1.0,1.0,,2824521.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,30244,Edward Waters,9,True,6,7,-1,loss,2391333,332,2824521.0,2023,0.0,0.0,,2824521.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,30244,Edward Waters,9,True,6,3,3,win,2408448,332,2824521.0,2023,0.0,0.0,,2824521.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/25/2023,away,16340,30244,Edward Waters,9,True,9,8,1,win,2391606,332,2824521.0,2023,0.0,0.0,,2824521.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,neutral,16340,9223,North Greenville,9,True,9,11,-2,loss,2389763,947,2804829.0,2023,0.0,0.0,,2804829.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/05/2023,neutral,16340,1238,Montevallo,9,True,0,15,-15,loss,2389836,947,2804829.0,2023,0.0,0.0,,2804829.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,30152,Southern Nazarene,9,True,17,9,8,win,2421885,947,2804829.0,2023,0.0,0.0,,2804829.0,2.0
1,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/10/2023,home,16340,24400,Concordia (TX),9,True,8,10,-2,loss,2389932,271,2672430.0,2023,0.0,0.0,,2672430.0,3.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/18/2023,away,16340,715,Trinity (TX),9,True,2,1,1,win,2390667,271,2672430.0,2023,0.0,0.0,,2672430.0,3.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,715,Trinity (TX),9,True,4,7,-3,loss,2391022,271,2672430.0,2023,1.0,1.0,,2672430.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,23121,Texas-Dallas,9,True,5,3,2,win,2391285,271,2672430.0,2023,0.0,0.0,,2672430.0,3.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,23121,Texas-Dallas,9,True,4,3,1,win,2391629,271,2672430.0,2023,0.0,0.0,,2672430.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,23121,Texas-Dallas,9,True,2,4,-2,loss,2408018,271,2672430.0,2023,0.0,0.0,,2672430.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/04/2023,home,16340,23008,Ozarks (AR),9,True,2,1,1,win,2392804,271,2672430.0,2023,0.0,0.0,,2672430.0,3.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,23008,Ozarks (AR),9,True,12,5,7,win,2408895,271,2672430.0,2023,0.0,0.0,,2672430.0,3.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/05/2023,home,16340,23008,Ozarks (AR),9,True,4,10,-6,loss,2393173,271,2672430.0,2023,0.0,0.0,,2672430.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/07/2023,home,16340,1355,Schreiner,9,True,2,8,-6,loss,2393880,271,2672430.0,2023,0.0,0.0,,2672430.0,3.0
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,2810,St. Thomas (TX),9,True,12,3,9,win,2394473,271,2672430.0,2023,1.0,1.0,,2672430.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,2810,St. Thomas (TX),9,True,3,7,-4,loss,2408243,271,2672430.0,2023,0.0,0.0,,2672430.0,3.0
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
3,4,3,1,0,10,2,5,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,4,,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
2,5,2,0,0,5,1,2,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,692,Tennessee Tech,9,True,12,3,9,win,2391297,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
1,4,2,1,0,3,0,0,1,0,0,0,1,,0,0,1,0,02/25/2023,home,16340,692,Tennessee Tech,9,True,10,4,6,win,2391593,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
1,4,2,1,0,3,0,3,0,1,1,0,0,,0,0,1,0,02/26/2023,home,16340,692,Tennessee Tech,9,True,11,7,4,win,2392020,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
2,3,2,1,0,3,0,3,1,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,361,LIU,9,True,23,11,12,win,2392429,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
1,4,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,03/01/2023,home,16340,1157,Kennesaw St.,9,True,5,4,1,win,2392559,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
0,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,03/03/2023,away,16340,257,Georgia,9,True,2,7,-5,loss,2392868,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,1,0,03/04/2023,home,16340,257,Georgia,9,True,6,16,-10,loss,2393255,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
0,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,1,0,03/05/2023,neutral,16340,257,Georgia,9,True,4,1,3,win,2393426,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
1,4,2,0,0,5,1,3,0,1,0,0,1,,0,0,0,0,03/07/2023,home,16340,28600,Lipscomb,9,True,10,5,5,win,2393762,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
