R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,368,UMass Lowell,9,True,20,3,17,win,2390404,648,2796170.0,2023,0.0,0.0,,2796170.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,368,UMass Lowell,9,True,17,1,16,win,2390723,648,2796170.0,2023,0.0,0.0,,2796170.0,1.0
1,3,1,0,0,4,1,1,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,368,UMass Lowell,9,True,12,1,11,win,2391041,648,2796170.0,2023,0.0,0.0,,2796170.0,1.0
3,4,3,0,0,9,2,4,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,792,Winthrop,9,True,19,3,16,win,2391161,648,2796170.0,2023,0.0,0.0,,2796170.0,1.0
1,3,2,0,0,2,0,1,0,0,1,0,0,,0,0,0,0,02/22/2023,home,16340,11504,Queens (NC),9,True,12,0,12,win,2391234,648,2796170.0,2023,0.0,0.0,,2796170.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,574,Rice,9,True,5,4,1,win,2390481,671,2133783.0,2023,0.0,0.0,,2133783.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,574,Rice,9,True,11,2,9,win,2390751,671,2133783.0,2023,0.0,0.0,,2133783.0,1.0
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,574,Rice,9,True,8,12,-4,loss,2391012,671,2133783.0,2023,0.0,0.0,,2133783.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2302519.0,2023,0.0,0.0,,2302519.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2302519.0,2023,0.0,0.0,,2302519.0,1.0
0,6,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2319139.0,2023,0.0,0.0,,2319139.0,1.0
1,4,2,1,0,6,1,2,1,0,0,0,1,,0,0,1,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2319139.0,2023,0.0,0.0,,2319139.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2319139.0,2023,0.0,0.0,,2319139.0,1.0
2,4,2,0,0,5,1,2,0,0,0,0,1,,0,0,1,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2319139.0,2023,0.0,0.0,,2319139.0,1.0
1,2,1,0,0,1,0,1,2,0,0,0,0,,1,0,0,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2494046.0,2023,0.0,0.0,,2494046.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,792,Winthrop,9,True,3,6,-3,loss,2390377,361,2661513.0,2023,0.0,0.0,,2661513.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,792,Winthrop,9,True,7,9,-2,loss,2390684,361,2661513.0,2023,0.0,0.0,,2661513.0,1.0
1,3,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2471974.0,2023,0.0,0.0,,2471974.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,695,UT Martin,9,True,2,4,-2,loss,2390548,14927,2659932.0,2023,0.0,0.0,,2659932.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,695,UT Martin,9,True,3,7,-4,loss,2408867,14927,2659932.0,2023,0.0,0.0,,2659932.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,695,UT Martin,9,True,11,4,7,win,2390259,14927,2659932.0,2023,0.0,0.0,,2659932.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,695,UT Martin,9,True,4,2,2,win,2390824,14927,2659932.0,2023,0.0,0.0,,2659932.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,772,Western Ky.,9,True,7,9,-2,loss,2391088,14927,2659932.0,2023,0.0,0.0,,2659932.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2137240.0,2023,0.0,0.0,,2137240.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,0,,1,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2137240.0,2023,0.0,0.0,,2137240.0,1.0
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2137240.0,2023,0.0,0.0,,2137240.0,1.0
1,4,1,1,0,2,0,0,0,1,0,0,0,,1,0,0,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2137240.0,2023,0.0,0.0,,2137240.0,1.0
2,3,2,0,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2679360.0,2023,0.0,0.0,,2679360.0,1.0
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2679360.0,2023,0.0,0.0,,2679360.0,1.0
1,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,1,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2679360.0,2023,0.0,0.0,,2679360.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2679360.0,2023,0.0,0.0,,2679360.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2801832.0,2023,0.0,0.0,,2801832.0,1.0
2,4,1,0,1,3,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2673895.0,2023,0.0,0.0,,2673895.0,1.0
0,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2673895.0,2023,0.0,0.0,,2673895.0,1.0
1,3,1,1,0,2,0,1,1,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2673895.0,2023,0.0,0.0,,2673895.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2673895.0,2023,0.0,0.0,,2673895.0,1.0
0,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2301038.0,2023,0.0,0.0,,2301038.0,1.0
1,5,2,0,0,2,0,3,0,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2301038.0,2023,0.0,0.0,,2301038.0,1.0
1,3,2,1,0,3,0,0,1,0,0,0,0,,1,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2301038.0,2023,0.0,0.0,,2301038.0,1.0
1,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2346824.0,2023,0.0,0.0,,2346824.0,1.0
3,6,4,2,0,9,1,4,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2346824.0,2023,0.0,0.0,,2346824.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2346824.0,2023,0.0,0.0,,2346824.0,1.0
2,3,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/21/2023,neutral,16340,702,UT Arlington,9,True,14,3,11,win,2391203,1045,2346824.0,2023,0.0,0.0,,2346824.0,1.0
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,2390382,702,2657274.0,2023,0.0,0.0,,2657274.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2657274.0,2023,0.0,0.0,,2657274.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2657274.0,2023,0.0,0.0,,2657274.0,1.0
1,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2657274.0,2023,0.0,0.0,,2657274.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,528,Oregon St.,9,True,7,8,-1,loss,2390717,428,2799069.0,2023,0.0,0.0,,2799069.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,473,New Mexico,12,True,3,4,-1,loss,2391072,428,2799069.0,2023,0.0,0.0,,2799069.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,2743,UIW,9,True,2,0,2,win,2390480,660,2309699.0,2023,0.0,0.0,,2309699.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,2743,UIW,9,True,1,5,-4,loss,2390807,660,2309699.0,2023,0.0,0.0,,2309699.0,1.0
0,4,3,0,0,3,0,1,0,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,2743,UIW,9,True,9,5,4,win,2391011,660,2309699.0,2023,0.0,0.0,,2309699.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/21/2023,home,16340,299,Illinois St.,10,True,6,5,1,win,2391150,660,2309699.0,2023,0.0,0.0,,2309699.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,419,Middle Tenn.,9,True,11,3,8,win,2390498,149,2664872.0,2023,0.0,0.0,,2664872.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2664872.0,2023,0.0,0.0,,2664872.0,1.0
0,5,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,228,Florida A&M,10,True,8,7,1,win,2390420,201,2673498.0,2023,0.0,0.0,,2673498.0,1.0
1,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,228,Florida A&M,9,True,3,0,3,win,2391016,201,2673498.0,2023,0.0,0.0,,2673498.0,1.0
2,5,3,0,0,6,1,3,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,220,Fairfield,9,True,14,7,7,win,2390487,149,2810526.0,2023,0.0,0.0,,2810526.0,1.0
1,5,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,419,Middle Tenn.,9,True,11,3,8,win,2390498,149,2810526.0,2023,0.0,0.0,,2810526.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,740,VCU,9,True,2,4,-2,loss,2391050,149,2810526.0,2023,0.0,0.0,,2810526.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2810526.0,2023,0.0,0.0,,2810526.0,1.0
0,2,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,229,Fla. Atlantic,9,True,8,14,-6,loss,2390793,439,2473420.0,2023,0.0,0.0,,2473420.0,1.0
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2470897.0,2023,0.0,0.0,,2470897.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2470897.0,2023,0.0,0.0,,2470897.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2470897.0,2023,1.0,0.0,,2470897.0,1.0
0,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828734.0,2023,0.0,0.0,,2828734.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2828734.0,2023,0.0,0.0,,2828734.0,1.0
0,3,1,0,0,1,0,1,1,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2828734.0,2023,0.0,0.0,,2828734.0,1.0
1,5,2,2,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,346,Lamar University,10,True,5,6,-1,loss,2390454,514,2488679.0,2023,0.0,0.0,,2488679.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,346,Lamar University,9,True,4,5,-1,loss,2391002,514,2488679.0,2023,0.0,0.0,,2488679.0,1.0
2,5,3,1,0,4,0,1,1,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,228,Florida A&M,10,True,8,7,1,win,2390420,201,2673467.0,2023,0.0,0.0,,2673467.0,1.0
1,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,228,Florida A&M,9,True,4,3,1,win,2390753,201,2673467.0,2023,0.0,0.0,,2673467.0,1.0
0,2,0,0,0,0,0,1,1,0,1,1,0,,0,0,0,0,02/19/2023,away,16340,228,Florida A&M,9,True,3,0,3,win,2391016,201,2673467.0,2023,0.0,0.0,,2673467.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2129240.0,2023,0.0,0.0,,2129240.0,1.0
1,2,1,0,0,1,0,0,1,0,0,1,1,,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2129240.0,2023,0.0,0.0,,2129240.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2828720.0,2023,0.0,0.0,,2828720.0,1.0
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2828720.0,2023,0.0,0.0,,2828720.0,1.0
1,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,51,Baylor,9,True,4,3,1,win,2391001,129,2828720.0,2023,0.0,0.0,,2828720.0,1.0
1,4,1,0,0,1,0,2,2,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,536,UTRGV,9,True,14,8,6,win,2391201,129,2828720.0,2023,0.0,0.0,,2828720.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2508737.0,2023,0.0,0.0,,2508737.0,1.0
1,3,1,0,0,1,0,2,2,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2508737.0,2023,0.0,0.0,,2508737.0,1.0
1,4,2,0,1,4,0,2,0,1,0,1,2,,0,0,0,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2658806.0,2023,0.0,0.0,,2658806.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,1,1,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2658806.0,2023,0.0,0.0,,2658806.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2658806.0,2023,0.0,0.0,,2658806.0,1.0
2,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2658806.0,2023,0.0,0.0,,2658806.0,1.0
0,3,1,1,0,2,0,2,0,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2658806.0,2023,0.0,0.0,,2658806.0,1.0
0,3,2,1,0,3,0,4,0,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,299,Illinois St.,9,True,9,1,8,win,2390686,43,2797911.0,2023,0.0,0.0,,2797911.0,1.0
2,5,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,299,Illinois St.,10,True,13,14,-1,loss,2391009,43,2797911.0,2023,0.0,0.0,,2797911.0,1.0
2,3,2,1,0,3,0,1,1,1,0,0,0,,0,0,0,0,02/21/2023,home,16340,659,Southern Ill.,9,True,14,13,1,win,2391151,43,2797911.0,2023,0.0,0.0,,2797911.0,1.0
2,3,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2133224.0,2023,0.0,0.0,,2133224.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2802687.0,2023,0.0,0.0,,2802687.0,1.0
0,2,1,0,0,1,0,2,1,0,0,0,1,,0,0,1,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2802687.0,2023,0.0,0.0,,2802687.0,1.0
2,4,2,0,0,8,2,4,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,2915,Wofford,9,True,9,4,5,win,2390443,659,2824126.0,2023,0.0,0.0,,2824126.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,711,Towson,9,True,4,3,1,win,2390596,659,2824126.0,2023,0.0,0.0,,2824126.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,2915,Wofford,9,True,7,8,-1,loss,2390724,659,2824126.0,2023,0.0,0.0,,2824126.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,2915,Wofford,9,True,4,5,-1,loss,2390971,659,2824126.0,2023,0.0,0.0,,2824126.0,1.0
1,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,43,Austin Peay,9,True,13,14,-1,loss,2391151,659,2824126.0,2023,0.0,0.0,,2824126.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2346170.0,2023,0.0,0.0,,2346170.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2346170.0,2023,0.0,0.0,,2346170.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2822230.0,2023,0.0,0.0,,2822230.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2822230.0,2023,0.0,0.0,,2822230.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2822230.0,2023,0.0,0.0,,2822230.0,1.0
3,5,2,1,0,3,0,2,0,0,1,0,1,,0,0,0,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2797910.0,2023,0.0,0.0,,2797910.0,1.0
2,5,2,2,0,4,0,2,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2797910.0,2023,1.0,1.0,,2797910.0,1.0
3,4,3,2,0,5,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2797910.0,2023,0.0,0.0,,2797910.0,1.0
0,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,1978308.0,2023,0.0,0.0,,1978308.0,1.0
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,1978308.0,2023,0.0,0.0,,1978308.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,732,Utah,9,True,9,11,-2,loss,2390358,629,2679163.0,2023,0.0,0.0,,2679163.0,1.0
2,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,732,Utah,9,True,6,2,4,win,2391047,629,2679163.0,2023,0.0,0.0,,2679163.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2807932.0,2023,1.0,1.0,,2807932.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2807932.0,2023,0.0,0.0,,2807932.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,310,Iona,9,True,1,3,-2,loss,2390290,563,2664902.0,2023,0.0,0.0,,2664902.0,1.0
1,5,2,0,1,4,0,2,0,0,0,0,1,,1,0,0,0,02/18/2023,home,16340,310,Iona,9,True,9,2,7,win,2390527,563,2664902.0,2023,0.0,0.0,,2664902.0,1.0
2,3,1,0,0,1,0,1,1,0,1,0,1,,0,0,1,0,02/19/2023,home,16340,310,Iona,9,True,11,6,5,win,2390846,563,2664902.0,2023,0.0,0.0,,2664902.0,1.0
1,3,2,0,0,5,1,1,1,0,0,0,1,,1,0,0,0,02/21/2023,away,16340,457,North Carolina,9,True,2,14,-12,loss,2391168,563,2664902.0,2023,0.0,0.0,,2664902.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,310,Iona,9,True,1,3,-2,loss,2390290,563,2664902.0,2023,0.0,0.0,,2664902.0,1.0
1,5,2,0,1,4,0,2,0,0,0,0,1,,1,0,0,0,02/18/2023,home,16340,310,Iona,9,True,9,2,7,win,2390527,563,2664902.0,2023,0.0,0.0,,2664902.0,1.0
2,3,1,0,0,1,0,1,1,0,1,0,1,,0,0,1,0,02/19/2023,home,16340,310,Iona,9,True,11,6,5,win,2390846,563,2664902.0,2023,0.0,0.0,,2664902.0,1.0
1,3,2,0,0,5,1,1,1,0,0,0,1,,1,0,0,0,02/21/2023,away,16340,457,North Carolina,9,True,2,14,-12,loss,2391168,563,2664902.0,2023,0.0,0.0,,2664902.0,1.0
0,5,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,523,Old Dominion,10,True,7,6,1,win,2390379,603,2116099.0,2023,0.0,0.0,,2116099.0,1.0
1,4,3,1,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,523,Old Dominion,9,True,5,7,-2,loss,2390744,603,2116099.0,2023,0.0,0.0,,2116099.0,1.0
2,3,2,0,0,2,0,0,2,0,0,0,0,,0,0,1,0,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2116099.0,2023,0.0,0.0,,2116099.0,1.0
1,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,523,Old Dominion,10,True,7,6,1,win,2390379,603,2813947.0,2023,0.0,0.0,,2813947.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,523,Old Dominion,9,True,5,7,-2,loss,2390744,603,2813947.0,2023,0.0,0.0,,2813947.0,1.0
0,5,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2813947.0,2023,0.0,0.0,,2813947.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2658807.0,2023,0.0,0.0,,2658807.0,1.0
1,2,1,1,0,2,0,0,2,2,0,0,0,,0,0,1,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2658807.0,2023,0.0,0.0,,2658807.0,1.0
0,2,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2658807.0,2023,0.0,0.0,,2658807.0,1.0
0,4,2,1,0,3,0,4,0,0,0,0,0,,1,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2658807.0,2023,0.0,0.0,,2658807.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2658807.0,2023,1.0,0.0,,2658807.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,home,16340,649,South Dakota St.,9,True,9,6,3,win,2390302,32,2826042.0,2023,0.0,0.0,,2826042.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,649,South Dakota St.,9,True,7,6,1,win,2390862,32,2826042.0,2023,0.0,0.0,,2826042.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799901.0,2023,0.0,0.0,,2799901.0,1.0
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2799901.0,2023,0.0,0.0,,2799901.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799901.0,2023,0.0,0.0,,2799901.0,1.0
