R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2661338.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2661338.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,1,2,,0,0,0,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2678127.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2678127.0,2023,1.0,1.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2345723.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,1,0,0,1,0,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2345723.0,2023,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2345723.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2347901.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2681409.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2681409.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2462064.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,2,0,0,0,1,2,,0,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2462064.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2462064.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,2,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2462064.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2654208.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2309475.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2309475.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2309475.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2309475.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2801823.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2112947.0,2023,0.0,0.0,1.0,
2,2,2,0,0,2,0,3,1,0,0,1,0,,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2112947.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2673884.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2673884.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2673884.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2344561.0,2023,1.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2344561.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2344561.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2344561.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2493076.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2493710.0,2023,0.0,0.0,1.0,
1,5,4,2,0,9,1,6,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2493710.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2493710.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2138638.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2138638.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2138638.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2138638.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2494043.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2652335.0,2023,0.0,0.0,1.0,
2,3,1,0,1,3,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2652335.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2652335.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2652335.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2475726.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2475726.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2475726.0,2023,1.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,0,5,-5,loss,2390414,487,2802655.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2802655.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2802655.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2331459.0,2023,0.0,0.0,1.0,
1,6,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2331459.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,0,1,0,0,2,,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2331459.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2825598.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2825598.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2825598.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2343959.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2343959.0,2023,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2801374.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2801374.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2663895.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2663895.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2663895.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2337799.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2337799.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2829407.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2802682.0,2023,0.0,0.0,1.0,
0,4,2,0,1,4,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2667371.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,3,0,0,1,0,3,,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2667371.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2667371.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2667371.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2828725.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2828725.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2828725.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2824679.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2824679.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2824679.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,1,0,0,2,,0,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2493248.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2493248.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,1,0,1,1,,0,0,1,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2493248.0,2023,0.0,0.0,1.0,
1,6,3,2,0,5,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2654976.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,2,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2654976.0,2023,0.0,0.0,1.0,
2,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2654976.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2828724.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2828724.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2828724.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2113872.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2113872.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,678,Stetson,9,True,6,8,-2,loss,2390842,381,2113872.0,2023,0.0,0.0,1.0,
3,5,3,1,1,6,0,1,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2829406.0,2023,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,1,0,0,1,1,,0,0,3,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2829406.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2829406.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,434,Missouri,9,True,5,3,2,win,2390309,521,2660351.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2660351.0,2023,0.0,0.0,1.0,
3,3,2,1,0,6,1,2,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2662234.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2662234.0,2023,1.0,1.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2662234.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2807937.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,1,0,1,1,0,2,,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2809729.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2809729.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2809729.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2809729.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2486693.0,2023,0.0,0.0,1.0,
1,2,1,0,1,3,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2486693.0,2023,0.0,0.0,1.0,
1,3,2,0,0,2,0,2,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2681178.0,2023,0.0,0.0,1.0,
0,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2681178.0,2023,1.0,1.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2681178.0,2023,0.0,0.0,1.0,
3,2,2,0,0,2,0,1,2,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,0,Wiley,9,True,13,1,12,win,2391118,699,2681178.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2681178.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2494724.0,2023,1.0,0.0,1.0,
0,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2494724.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2494724.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2679358.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2319129.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2319129.0,2023,0.0,0.0,1.0,
1,4,2,0,0,5,1,1,0,0,0,0,0,,0,0,1,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2319129.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2122661.0,2023,0.0,0.0,1.0,
4,2,1,1,0,2,0,0,3,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2122661.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2122661.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2674898.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,2302521.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2302521.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,2302521.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2661259.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2661259.0,2023,0.0,0.0,1.0,
1,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2307459.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2347096.0,2023,0.0,0.0,1.0,
2,3,3,0,0,6,1,2,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2347096.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2347096.0,2023,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2347096.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,neutral,16340,434,Missouri,9,True,5,3,2,win,2390309,521,2801611.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2801611.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,31,Arkansas,9,True,1,18,-17,loss,2391051,521,2801611.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2680058.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2680058.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2822962.0,2023,0.0,0.0,1.0,
2,3,3,2,0,5,0,1,2,1,0,0,0,,0,0,1,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2481498.0,2023,0.0,0.0,1.0,
2,4,3,0,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2481498.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2481498.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,1,0,0,2,,0,1,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2481498.0,2023,0.0,0.0,1.0,
1,2,2,0,0,2,0,0,2,0,0,0,0,,0,0,1,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2508294.0,2023,0.0,0.0,1.0,
0,5,4,1,0,5,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2508294.0,2023,0.0,0.0,1.0,
0,5,3,0,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2508294.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2820768.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2820768.0,2023,0.0,0.0,1.0,
