R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,391,UMBC,9,True,11,3,8,win,2392008,1014,2678771.0,2023,0.0,0.0,,2678771.0,1.0
3,2,1,0,0,1,0,1,3,0,0,0,0,,0,0,1,0,02/03/2023,home,16340,30198,Cal St. San Marcos,9,True,13,5,8,win,2389708,30220,2812827.0,2023,0.0,0.0,,2812827.0,2.0
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,30198,Cal St. San Marcos,9,True,8,9,-1,loss,2389778,30220,2812827.0,2023,0.0,0.0,,2812827.0,2.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/09/2023,home,16340,413,MSU Denver,9,True,12,2,10,win,2389911,30220,2812827.0,2023,0.0,0.0,,2812827.0,2.0
2,2,0,0,0,0,0,0,2,0,0,1,0,,0,0,0,0,02/10/2023,home,16340,413,MSU Denver,9,True,5,9,-4,loss,2389937,30220,2812827.0,2023,0.0,0.0,,2812827.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/10/2023,home,16340,413,MSU Denver,9,True,4,15,-11,loss,2408632,30220,2812827.0,2023,0.0,0.0,,2812827.0,2.0
1,4,2,0,0,5,1,4,1,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,413,MSU Denver,9,True,5,15,-10,loss,2390008,30220,2812827.0,2023,0.0,0.0,,2812827.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,30146,Azusa Pacific,9,True,1,6,-5,loss,2420022,30220,2812827.0,2023,0.0,0.0,,2812827.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,30146,Azusa Pacific,9,True,1,6,-5,loss,2390337,30220,2812827.0,2023,0.0,0.0,,2812827.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30146,Azusa Pacific,14,True,4,5,-1,loss,2390611,30220,2812827.0,2023,0.0,0.0,,2812827.0,2.0
3,1,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,30146,Azusa Pacific,9,True,10,5,5,win,2408936,30220,2812827.0,2023,0.0,0.0,,2812827.0,2.0
0,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/21/2023,home,16340,91,Cal Poly Pomona,9,True,3,9,-6,loss,2391127,30220,2812827.0,2023,0.0,0.0,,2812827.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,2696,Hawaii Pacific,9,True,3,6,-3,loss,2391425,30220,2812827.0,2023,0.0,0.0,,2812827.0,2.0
0,4,1,0,0,1,0,1,1,0,0,0,1,,1,0,0,0,02/25/2023,away,16340,2696,Hawaii Pacific,9,True,6,8,-2,loss,2391939,30220,2812827.0,2023,0.0,0.0,,2812827.0,2.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/25/2023,away,16340,2696,Hawaii Pacific,9,True,2,3,-1,loss,2407853,30220,2812827.0,2023,0.0,0.0,,2812827.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827644.0,2023,0.0,0.0,,2827644.0,1.0
2,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,87,Butler,9,True,25,6,19,win,2391959,115,2827644.0,2023,0.0,0.0,,2827644.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,107,California,9,True,0,7,-7,loss,2390277,288,2663351.0,2023,0.0,0.0,,2663351.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,107,California,9,True,3,5,-2,loss,2390519,288,2663351.0,2023,0.0,0.0,,2663351.0,1.0
1,2,1,0,0,1,0,0,1,0,0,1,0,,0,1,2,0,02/19/2023,home,16340,107,California,9,True,8,6,2,win,2390838,288,2663351.0,2023,0.0,0.0,,2663351.0,1.0
1,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,732,Utah,9,True,14,5,9,win,2391393,288,2663351.0,2023,0.0,0.0,,2663351.0,1.0
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/25/2023,away,16340,26172,A&M-Corpus Christi,9,True,2,12,-10,loss,2391585,288,2663351.0,2023,0.0,0.0,,2663351.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/17/2023,away,16340,563,Radford,9,True,3,1,2,win,2390290,310,2653292.0,2023,0.0,0.0,,2653292.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,563,Radford,9,True,2,9,-7,loss,2390527,310,2653292.0,2023,0.0,0.0,,2653292.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,251,Georgetown,9,True,0,3,-3,loss,2391379,310,2653292.0,2023,0.0,0.0,,2653292.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2510461.0,2023,0.0,0.0,,2510461.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2510461.0,2023,0.0,0.0,,2510461.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2510461.0,2023,0.0,0.0,,2510461.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2510461.0,2023,0.0,0.0,,2510461.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,0,15,-15,loss,2421653,17,2510461.0,2023,0.0,0.0,,2510461.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,02/26/2023,home,16340,0,Roosevelt,9,True,5,8,-3,loss,2392209,17,2510461.0,2023,0.0,0.0,,2510461.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,1977279.0,2023,0.0,0.0,,1977279.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,1977279.0,2023,0.0,0.0,,1977279.0,1.0
2,3,2,1,0,3,0,0,1,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,1977279.0,2023,0.0,0.0,,1977279.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,1977279.0,2023,0.0,0.0,,1977279.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,neutral,16340,305,Indiana St.,9,True,7,8,-1,loss,2391159,28755,1977279.0,2023,0.0,0.0,,1977279.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,368,UMass Lowell,9,True,8,2,6,win,2391567,28755,1977279.0,2023,0.0,0.0,,1977279.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,368,UMass Lowell,9,True,7,6,1,win,2391835,28755,1977279.0,2023,0.0,0.0,,1977279.0,1.0
3,5,4,1,0,5,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,368,UMass Lowell,9,True,7,5,2,win,2392149,28755,1977279.0,2023,0.0,0.0,,1977279.0,1.0
1,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,817,Youngstown St.,9,True,9,6,3,win,2390333,301,2316263.0,2023,0.0,0.0,,2316263.0,1.0
2,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,817,Youngstown St.,10,True,10,5,5,win,2390625,301,2316263.0,2023,0.0,0.0,,2316263.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,749,Wake Forest,9,True,1,8,-7,loss,2390789,301,2316263.0,2023,0.0,0.0,,2316263.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2316263.0,2023,0.0,0.0,,2316263.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,664,Southern Miss.,9,True,13,5,8,win,2391531,301,2316263.0,2023,0.0,0.0,,2316263.0,1.0
1,1,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,664,Southern Miss.,11,True,13,14,-1,loss,2391892,301,2316263.0,2023,0.0,0.0,,2316263.0,1.0
0,4,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/26/2023,away,16340,664,Southern Miss.,9,True,9,4,5,win,2392137,301,2316263.0,2023,0.0,0.0,,2316263.0,1.0
0,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/02/2023,home,16340,347,Lane,10,True,7,6,1,win,2389638,30045,2803902.0,2023,0.0,0.0,,2803902.0,2.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/03/2023,home,16340,12830,Tusculum,9,True,2,1,1,win,2389787,30045,2803902.0,2023,0.0,0.0,,2803902.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/03/2023,home,16340,1097,Ga. Southwestern,9,True,2,1,1,win,2389733,30045,2803902.0,2023,0.0,0.0,,2803902.0,2.0
1,6,3,1,0,4,0,3,0,0,0,0,2,,0,0,1,0,02/10/2023,home,16340,333,Ky. Wesleyan,9,True,19,5,14,win,2389975,30045,2803902.0,2023,0.0,0.0,,2803902.0,2.0
1,4,2,1,1,5,0,1,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,2814,Washburn,9,True,8,0,8,win,2390071,30045,2803902.0,2023,0.0,0.0,,2803902.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,30154,Young Harris,9,True,6,20,-14,loss,2390149,30045,2803902.0,2023,0.0,0.0,,2803902.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,49,Barry,9,True,1,5,-4,loss,2391186,30045,2803902.0,2023,0.0,0.0,,2803902.0,2.0
1,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,689,Tampa,9,True,1,2,-1,loss,2391542,30045,2803902.0,2023,0.0,0.0,,2803902.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,689,Tampa,9,True,2,10,-8,loss,2391778,30045,2803902.0,2023,1.0,1.0,,2803902.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,689,Tampa,9,True,1,8,-7,loss,2408465,30045,2803902.0,2023,0.0,0.0,,2803902.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2482881.0,2023,0.0,0.0,,2482881.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2482881.0,2023,0.0,0.0,,2482881.0,1.0
2,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,2,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2482881.0,2023,0.0,0.0,,2482881.0,1.0
2,5,3,0,0,3,0,1,0,0,0,0,1,,0,1,1,0,02/24/2023,away,16340,11504,Queens (NC),9,True,12,13,-1,loss,2391485,222,2482881.0,2023,0.0,0.0,,2482881.0,1.0
0,1,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,11504,Queens (NC),9,True,7,12,-5,loss,2391901,222,2482881.0,2023,0.0,0.0,,2482881.0,1.0
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,11504,Queens (NC),9,True,7,6,1,win,2392211,222,2482881.0,2023,0.0,0.0,,2482881.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/14/2023,home,16340,1072,Erskine,9,True,3,15,-12,loss,2390217,1174,2669132.0,2023,0.0,0.0,,2669132.0,2.0
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2351128.0,2023,0.0,0.0,,2351128.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2351128.0,2023,0.0,0.0,,2351128.0,1.0
4,4,3,1,0,7,1,3,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,419,Middle Tenn.,9,True,14,9,5,win,2390897,220,2351128.0,2023,0.0,0.0,,2351128.0,1.0
2,4,3,1,0,10,2,3,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,249,George Washington,9,True,11,9,2,win,2391435,220,2351128.0,2023,0.0,0.0,,2351128.0,1.0
0,3,2,1,0,3,0,1,0,0,1,0,1,,0,0,0,0,02/26/2023,away,16340,249,George Washington,9,True,2,4,-2,loss,2391837,220,2351128.0,2023,0.0,0.0,,2351128.0,1.0
3,2,1,0,0,1,0,1,2,2,0,0,0,,0,0,0,0,02/26/2023,away,16340,249,George Washington,9,True,15,2,13,win,2392158,220,2351128.0,2023,0.0,0.0,,2351128.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2488412.0,2023,0.0,0.0,,2488412.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2488412.0,2023,0.0,0.0,,2488412.0,1.0
1,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,1,0,02/19/2023,away,16340,231,FIU,9,True,5,2,3,win,2390998,248,2488412.0,2023,0.0,0.0,,2488412.0,1.0
1,4,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2488412.0,2023,0.0,0.0,,2488412.0,1.0
1,4,2,0,0,2,0,1,1,0,0,0,1,,1,0,0,0,02/24/2023,neutral,16340,587,Rutgers,10,True,4,5,-1,loss,2391524,248,2488412.0,2023,0.0,0.0,,2488412.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2665708.0,2023,0.0,0.0,,2665708.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,454,Murray St.,9,True,4,2,2,win,2391324,9,2665708.0,2023,0.0,0.0,,2665708.0,1.0
1,3,2,0,0,2,0,2,0,0,1,0,1,,0,0,0,0,02/25/2023,neutral,16340,454,Murray St.,9,True,6,12,-6,loss,2391615,9,2665708.0,2023,0.0,0.0,,2665708.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,180,Delaware,9,True,10,0,10,win,2390635,433,2674163.0,2023,0.0,0.0,,2674163.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,655,Southeastern La.,9,True,5,15,-10,loss,2391893,625,2826214.0,2023,0.0,0.0,,2826214.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,30153,Union (TN),9,True,7,12,-5,loss,2389938,1438,2659797.0,2023,0.0,0.0,,2659797.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,away,16340,30153,Union (TN),9,True,7,3,4,win,2408913,1438,2659797.0,2023,0.0,0.0,,2659797.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2309425.0,2023,0.0,0.0,,2309425.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2023,away,16340,96,Fresno St.,9,True,2,3,-1,loss,2391561,464,2309425.0,2023,0.0,0.0,,2309425.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,96,Fresno St.,9,True,4,13,-9,loss,2391987,464,2309425.0,2023,0.0,0.0,,2309425.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2493026.0,2023,0.0,0.0,,2493026.0,1.0
1,4,1,1,0,2,0,1,0,0,0,0,2,,0,0,1,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2493026.0,2023,0.0,0.0,,2493026.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2493026.0,2023,0.0,0.0,,2493026.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,235,Florida,9,True,6,13,-7,loss,2391271,140,2493026.0,2023,0.0,0.0,,2493026.0,1.0
2,3,1,0,0,1,0,1,1,1,0,0,1,,0,0,0,0,02/26/2023,away,16340,235,Florida,9,True,7,13,-6,loss,2391992,140,2493026.0,2023,0.0,0.0,,2493026.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,474,New Orleans,9,True,6,9,-3,loss,2390412,1157,2798875.0,2023,0.0,0.0,,2798875.0,1.0
2,4,2,1,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,474,New Orleans,9,True,10,1,9,win,2390735,1157,2798875.0,2023,0.0,0.0,,2798875.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,474,New Orleans,9,True,8,4,4,win,2390986,1157,2798875.0,2023,0.0,0.0,,2798875.0,1.0
4,3,3,1,0,7,1,2,3,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,361,LIU,9,True,15,2,13,win,2391449,1157,2798875.0,2023,0.0,0.0,,2798875.0,1.0
1,6,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,361,LIU,9,True,19,14,5,win,2391826,1157,2798875.0,2023,0.0,0.0,,2798875.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,away,16340,25,Angelo St.,9,True,1,17,-16,loss,2408100,206,2306702.0,2023,0.0,0.0,,2306702.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/05/2023,away,16340,25,Angelo St.,9,True,3,6,-3,loss,2389855,206,2306702.0,2023,0.0,0.0,,2306702.0,2.0
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,30090,Tex. A&M Int'l,9,True,2,12,-10,loss,2407891,206,2306702.0,2023,0.0,0.0,,2306702.0,2.0
1,3,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,02/12/2023,home,16340,30090,Tex. A&M Int'l,9,True,8,6,2,win,2390164,206,2306702.0,2023,1.0,1.0,,2306702.0,2.0
0,3,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,696,Tex. A&M-Kingsville,9,True,0,2,-2,loss,2390460,206,2306702.0,2023,0.0,0.0,,2306702.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,696,Tex. A&M-Kingsville,9,True,7,14,-7,loss,2390766,206,2306702.0,2023,0.0,0.0,,2306702.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2129995.0,2023,0.0,0.0,,2129995.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2129995.0,2023,0.0,0.0,,2129995.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2485644.0,2023,0.0,0.0,,2485644.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2485644.0,2023,0.0,0.0,,2485644.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485644.0,2023,0.0,0.0,,2485644.0,1.0
0,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2133715.0,2023,0.0,0.0,,2133715.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2133715.0,2023,0.0,0.0,,2133715.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2133715.0,2023,0.0,0.0,,2133715.0,1.0
0,4,1,1,0,2,0,4,0,0,2,0,0,,0,0,0,0,02/21/2023,away,16340,726,Navy,9,True,18,10,8,win,2391144,251,2133715.0,2023,0.0,0.0,,2133715.0,1.0
1,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,310,Iona,9,True,3,0,3,win,2391379,251,2133715.0,2023,1.0,0.0,,2133715.0,1.0
0,4,1,0,0,1,0,0,1,0,0,1,1,,0,0,0,0,02/25/2023,away,16340,460,UNCW,9,True,11,0,11,win,2391756,251,2133715.0,2023,0.0,0.0,,2133715.0,1.0
3,4,3,0,0,3,0,0,2,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,310,Iona,9,True,13,2,11,win,2392111,251,2133715.0,2023,0.0,0.0,,2133715.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,460,UNCW,9,True,3,9,-6,loss,2392281,251,2133715.0,2023,0.0,0.0,,2133715.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306064.0,2023,1.0,1.0,,2306064.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2306064.0,2023,0.0,0.0,,2306064.0,1.0
0,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2306064.0,2023,0.0,0.0,,2306064.0,1.0
1,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,251,Georgetown,9,True,10,18,-8,loss,2391144,726,2306064.0,2023,0.0,0.0,,2306064.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,721,Air Force,9,True,5,3,2,win,2391559,726,2306064.0,2023,0.0,0.0,,2306064.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,2,0,02/25/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2391942,726,2306064.0,2023,0.0,0.0,,2306064.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,neutral,16340,721,Air Force,9,True,1,4,-3,loss,2392177,726,2306064.0,2023,0.0,0.0,,2306064.0,1.0
1,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,1,02/11/2023,home,16340,985,Bluefield St.,9,True,5,3,2,win,2415401,1028,1979240.0,2023,0.0,0.0,,1979240.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,985,Bluefield St.,9,True,2,1,1,win,2415402,1028,1979240.0,2023,1.0,1.0,,1979240.0,2.0
1,4,2,0,0,2,0,1,0,1,0,0,0,,0,0,1,0,02/18/2023,home,16340,546,Pitt.-Johnstown,9,True,17,8,9,win,2390702,1028,1979240.0,2023,0.0,0.0,,1979240.0,2.0
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,546,Pitt.-Johnstown,9,True,0,19,-19,loss,2408105,1028,1979240.0,2023,0.0,0.0,,1979240.0,2.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,546,Pitt.-Johnstown,9,True,7,16,-9,loss,2390930,1028,1979240.0,2023,0.0,0.0,,1979240.0,2.0
0,5,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,985,Bluefield St.,9,True,10,3,7,win,2391220,1028,1979240.0,2023,0.0,0.0,,1979240.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,home,16340,35,Ashland,9,True,1,8,-7,loss,2391783,1028,1979240.0,2023,0.0,0.0,,1979240.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,35,Ashland,9,True,5,6,-1,loss,2408520,1028,1979240.0,2023,0.0,0.0,,1979240.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,35,Ashland,9,True,4,9,-5,loss,2392146,1028,1979240.0,2023,0.0,0.0,,1979240.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,365,LSU,9,True,0,10,-10,loss,2390477,774,2121477.0,2023,0.0,0.0,,2121477.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/18/2023,away,16340,365,LSU,9,True,3,5,-2,loss,2390721,774,2121477.0,2023,0.0,0.0,,2121477.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,365,LSU,9,True,2,9,-7,loss,2390997,774,2121477.0,2023,0.0,0.0,,2121477.0,1.0
0,3,0,0,0,0,0,1,1,0,0,1,2,,0,0,0,0,02/24/2023,away,16340,505,Northern Ky.,11,True,5,6,-1,loss,2391422,774,2121477.0,2023,0.0,0.0,,2121477.0,1.0
