R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,334,Kentucky,9,True,3,6,-3,loss,2391083,219,2486562.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,204,Eastern Mich.,9,True,2,5,-3,loss,2391322,219,2486562.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,1,2,0,0,0,0,,1,0,0,0,02/25/2023,home,16340,204,Eastern Mich.,9,True,9,7,2,win,2391613,219,2486562.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,204,Eastern Mich.,9,True,5,3,2,win,2392049,219,2486562.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2677251.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2677251.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,47,Ball St.,9,True,7,2,5,win,2391970,83,2677251.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2139365.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2139365.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,02/25/2023,home,16340,391,UMBC,9,True,9,2,7,win,2391588,1014,2139365.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,1,0,02/26/2023,home,16340,391,UMBC,9,True,11,3,8,win,2392008,1014,2139365.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2810189.0,2023,0.0,0.0,1.0,
1,2,1,1,0,2,0,2,1,0,0,0,1,,0,0,1,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,9,5,4,win,2391961,61,2810189.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,7,4,3,win,2407859,61,2810189.0,2023,0.0,0.0,1.0,
0,4,2,1,0,3,0,3,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,308,Purdue Fort Wayne,9,True,10,0,10,win,2392260,61,2810189.0,2023,0.0,0.0,1.0,
1,1,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,317,James Madison,9,True,17,10,7,win,2390969,234,2797428.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,316,Jacksonville,9,True,11,2,9,win,2391097,234,2797428.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,698,TCU,9,True,2,3,-1,loss,2392214,234,2797428.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,175,Dayton,9,True,5,3,2,win,2390393,772,2680626.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,175,Dayton,9,True,6,1,5,win,2390783,772,2680626.0,2023,0.0,0.0,1.0,
2,5,2,1,0,3,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,317,James Madison,9,True,17,10,7,win,2390969,234,2649340.0,2023,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,698,TCU,9,True,10,1,9,win,2391563,234,2649340.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,698,TCU,9,True,2,3,-1,loss,2392214,234,2649340.0,2023,0.0,0.0,1.0,
0,1,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2806714.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2806714.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2806714.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2806714.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,277,Hawaii,9,True,14,2,12,win,2391494,627,2806714.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/26/2023,home,16340,465,UNLV,9,True,6,5,1,win,2421517,627,2806714.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2346284.0,2023,0.0,0.0,1.0,
3,3,1,1,0,2,0,2,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346284.0,2023,0.0,0.0,1.0,
1,2,1,1,0,2,0,1,3,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2346284.0,2023,1.0,1.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,2346284.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,367,Louisville,9,True,9,6,3,win,2391831,71,2346284.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,367,Louisville,9,True,1,14,-13,loss,2392229,71,2346284.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2336993.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,51,Baylor,9,True,4,3,1,win,2391001,129,2336993.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,536,UTRGV,9,True,14,8,6,win,2391201,129,2336993.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,536,UTRGV,9,True,2,9,-7,loss,2408730,129,2336993.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/25/2023,away,16340,536,UTRGV,9,True,9,5,4,win,2391731,129,2336993.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,536,UTRGV,9,True,1,8,-7,loss,2392122,129,2336993.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,1,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2138912.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2138912.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,255,Georgia Tech,9,True,3,12,-9,loss,2391297,692,2138912.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/25/2023,away,16340,255,Georgia Tech,9,True,4,10,-6,loss,2391593,692,2138912.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/26/2023,away,16340,255,Georgia Tech,9,True,7,11,-4,loss,2392020,692,2138912.0,2023,0.0,0.0,1.0,
1,6,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,15,8,7,win,2390318,416,2498947.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,96,Fresno St.,9,True,7,4,3,win,2390885,416,2498947.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/19/2023,neutral,16340,29,Arizona,9,True,1,7,-6,loss,2391065,416,2498947.0,2023,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,1,1,0,0,3,,0,0,0,0,02/24/2023,away,16340,10411,USC Upstate,9,True,13,6,7,win,2391468,416,2498947.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,1320,Presbyterian,9,True,6,8,-2,loss,2392204,416,2498947.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,254,Georgia St.,9,True,3,11,-8,loss,2391452,80,2303096.0,2023,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,254,Georgia St.,9,True,4,10,-6,loss,2391851,80,2303096.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,254,Georgia St.,9,True,1,10,-9,loss,2408737,80,2303096.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,254,Georgia St.,9,True,5,6,-1,loss,2392299,80,2303096.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,419,Middle Tenn.,9,True,1,17,-16,loss,2408526,596,2474737.0,2023,0.0,0.0,1.0,
3,4,3,1,0,7,1,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2134682.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2134682.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2134682.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,3,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,355,Liberty,9,True,6,8,-2,loss,2391208,193,2134682.0,2023,0.0,0.0,1.0,
3,4,4,2,0,6,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,51,Baylor,9,True,20,1,19,win,2391291,193,2134682.0,2023,0.0,0.0,1.0,
3,3,0,0,0,0,0,1,3,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,51,Baylor,9,True,22,3,19,win,2391590,193,2134682.0,2023,1.0,1.0,1.0,
0,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,51,Baylor,9,True,10,3,7,win,2392013,193,2134682.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2471883.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,1,1,,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2471883.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/24/2023,home,16340,355,Liberty,9,True,0,4,-4,loss,2391456,792,2471883.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/25/2023,home,16340,355,Liberty,9,True,5,3,2,win,2391915,792,2471883.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/26/2023,home,16340,355,Liberty,9,True,7,9,-2,loss,2392233,792,2471883.0,2023,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2336987.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2336987.0,2023,0.0,0.0,1.0,
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2336987.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/23/2023,away,16340,96,Fresno St.,9,True,2,3,-1,loss,2391561,464,2336987.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2023,away,16340,96,Fresno St.,9,True,1,2,-1,loss,2391267,464,2336987.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,02/25/2023,away,16340,96,Fresno St.,9,True,4,13,-9,loss,2391987,464,2336987.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,96,Fresno St.,9,True,1,0,1,win,2392274,464,2336987.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2811532.0,2023,0.0,0.0,1.0,
0,2,2,0,0,2,0,1,0,1,0,1,0,,0,0,0,0,02/25/2023,away,16340,141,The Citadel,9,True,19,7,12,win,2391611,352,2811532.0,2023,0.0,0.0,1.0,
1,5,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,141,The Citadel,9,True,9,6,3,win,2392046,352,2811532.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,817,Youngstown St.,9,True,9,6,3,win,2390333,301,2121700.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,817,Youngstown St.,10,True,10,5,5,win,2390625,301,2121700.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,749,Wake Forest,9,True,1,8,-7,loss,2390789,301,2121700.0,2023,1.0,1.0,1.0,
1,3,1,0,0,4,1,1,0,1,0,0,2,,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2121700.0,2023,0.0,0.0,1.0,
3,5,1,1,0,2,0,2,1,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,664,Southern Miss.,9,True,13,5,8,win,2391531,301,2121700.0,2023,0.0,0.0,1.0,
1,7,4,1,0,8,1,3,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,664,Southern Miss.,11,True,13,14,-1,loss,2391892,301,2121700.0,2023,0.0,0.0,1.0,
2,4,2,0,1,4,0,1,0,1,0,0,1,,0,0,0,0,02/26/2023,away,16340,664,Southern Miss.,9,True,9,4,5,win,2392137,301,2121700.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,3,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,459,UNC Greensboro,9,True,11,0,11,win,2390426,500,2310571.0,2023,0.0,0.0,1.0,
1,4,1,0,1,3,0,2,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,459,UNC Greensboro,9,True,6,7,-1,loss,2390759,500,2310571.0,2023,0.0,0.0,1.0,
2,5,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,459,UNC Greensboro,9,True,12,9,3,win,2391030,500,2310571.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,3,0,1,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,305,Indiana St.,9,True,9,5,4,win,2391754,500,2310571.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,305,Indiana St.,9,True,15,10,5,win,2408390,500,2310571.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2485533.0,2023,0.0,0.0,1.0,
2,5,2,1,0,6,1,1,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2485533.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,0,1,0,0,2,,0,0,0,0,02/19/2023,away,16340,51,Baylor,9,True,4,3,1,win,2391001,129,2485533.0,2023,0.0,0.0,1.0,
2,6,1,0,0,4,1,5,0,0,0,0,4,,0,0,0,0,02/21/2023,away,16340,536,UTRGV,9,True,14,8,6,win,2391201,129,2485533.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,536,UTRGV,9,True,5,10,-5,loss,2391472,129,2485533.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,536,UTRGV,9,True,2,9,-7,loss,2408730,129,2485533.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/25/2023,away,16340,536,UTRGV,9,True,9,5,4,win,2391731,129,2485533.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,536,UTRGV,9,True,1,8,-7,loss,2392122,129,2485533.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,1,0,0,0,0,,1,0,0,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2827269.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2827269.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2827269.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,2,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2489309.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2489309.0,2023,0.0,0.0,1.0,
3,3,2,1,1,5,0,3,2,0,1,0,0,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2489309.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2489309.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,617,Saint Peter's,9,True,8,2,6,win,2421460,444,2489309.0,2023,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2421462,444,2489309.0,2023,0.0,0.0,1.0,
2,4,3,0,0,6,1,2,1,0,0,0,0,,0,0,1,0,02/25/2023,home,16340,617,Saint Peter's,9,True,12,3,9,win,2391803,444,2489309.0,2023,0.0,0.0,1.0,
1,5,1,0,0,4,1,4,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2392258,444,2489309.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2680395.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,129,Central Mich.,9,True,5,20,-15,loss,2390742,51,2680395.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2680395.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2680395.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,193,Duke,9,True,1,20,-19,loss,2391291,51,2680395.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,553,Prairie View,9,True,5,7,-2,loss,2390331,261,2674572.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,0,0,1,1,,0,0,0,0,02/18/2023,neutral,16340,665,Southern U.,9,True,3,4,-1,loss,2390785,261,2674572.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,2,0,0,1,0,2,,0,0,0,0,02/19/2023,neutral,16340,432,Mississippi Val.,9,True,14,4,10,win,2390908,261,2674572.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,31,Arkansas,9,True,7,9,-2,loss,2391145,261,2674572.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,7,Alabama St.,10,True,4,10,-6,loss,2391573,261,2674572.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2662310.0,2023,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2662310.0,2023,0.0,0.0,1.0,
1,4,2,0,0,5,1,3,0,0,0,0,2,,1,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2662310.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,521,Oklahoma St.,9,True,0,2,-2,loss,2391166,30135,2662310.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,466,Nevada,9,True,5,8,-3,loss,2421133,30135,2662310.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,466,Nevada,9,True,4,0,4,win,2421134,30135,2662310.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,466,Nevada,9,True,10,13,-3,loss,2421135,30135,2662310.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,10411,USC Upstate,9,True,2,10,-8,loss,2390854,711,2461845.0,2023,0.0,0.0,1.0,
1,3,2,1,0,3,0,1,1,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2490664.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2490664.0,2023,0.0,0.0,1.0,
3,4,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2490664.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,772,Western Ky.,9,True,1,14,-13,loss,2391323,519,2490664.0,2023,0.0,0.0,1.0,
1,2,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,772,Western Ky.,9,True,6,9,-3,loss,2391665,519,2490664.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/25/2023,away,16340,772,Western Ky.,9,True,8,9,-1,loss,2408124,519,2490664.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2814847.0,2023,0.0,0.0,1.0,
3,5,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814847.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2673221.0,2023,1.0,1.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2673221.0,2023,1.0,0.0,1.0,
1,4,2,2,0,4,0,1,1,0,0,0,2,,0,0,1,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2673221.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/21/2023,home,16340,48,Charleston So.,9,True,1,4,-3,loss,2391111,141,2673221.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,352,Lehigh,9,True,11,4,7,win,2391320,141,2673221.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,352,Lehigh,9,True,7,19,-12,loss,2391611,141,2673221.0,2023,0.0,0.0,1.0,
1,5,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2475824.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2475824.0,2023,0.0,0.0,1.0,
