R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,100,Cal State LA,9,True,9,10,-1,loss,2390543,155,2463705.0,2023,1.0,1.0,,2463705.0,2.0
1,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,100,Cal State LA,9,True,18,5,13,win,2390817,155,2463705.0,2023,0.0,0.0,,2463705.0,2.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,8490,LeTourneau,9,True,7,5,2,win,2407808,426,2334374.0,2023,0.0,0.0,,2334374.0,3.0
0,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,8490,LeTourneau,9,True,9,14,-5,loss,2390051,426,2334374.0,2023,0.0,0.0,,2334374.0,3.0
1,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,1130,Huntingdon,9,True,5,7,-2,loss,2390413,426,2334374.0,2023,0.0,0.0,,2334374.0,3.0
0,5,1,1,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,28593,Birmingham-So.,9,True,7,11,-4,loss,2390504,426,2334374.0,2023,0.0,0.0,,2334374.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,1162,LaGrange,9,True,3,7,-4,loss,2390873,426,2334374.0,2023,0.0,0.0,,2334374.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,30197,Belhaven,9,True,3,4,-1,loss,2391086,426,2334374.0,2023,0.0,0.0,,2334374.0,3.0
1,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/26/2023,home,16340,1066,Edgewood,9,True,6,5,1,win,2392134,426,2334374.0,2023,0.0,0.0,,2334374.0,3.0
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/26/2023,home,16340,21,Alma,9,True,6,4,2,win,2392302,426,2334374.0,2023,0.0,0.0,,2334374.0,3.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,21,Alma,9,True,6,16,-10,loss,2392420,426,2334374.0,2023,0.0,0.0,,2334374.0,3.0
2,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,03/03/2023,neutral,16340,269,Hampden-Sydney,9,True,13,8,5,win,2392699,426,2334374.0,2023,0.0,0.0,,2334374.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,neutral,16340,420,Middlebury,9,True,9,6,3,win,2393097,426,2334374.0,2023,0.0,0.0,,2334374.0,3.0
0,5,3,0,0,3,0,3,0,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,1130,Huntingdon,11,True,6,7,-1,loss,2393641,426,2334374.0,2023,0.0,0.0,,2334374.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,132,Centre,9,True,2,8,-6,loss,2394701,426,2334374.0,2023,0.0,0.0,,2334374.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,132,Centre,9,True,2,3,-1,loss,2407937,426,2334374.0,2023,0.0,0.0,,2334374.0,3.0
2,4,2,0,0,5,1,3,0,0,0,0,1,,0,0,0,0,02/07/2023,away,16340,30197,Belhaven,9,True,7,5,2,win,2389875,573,2132971.0,2023,0.0,0.0,,2132971.0,3.0
1,5,2,0,0,2,0,2,0,0,0,0,3,,0,0,0,0,02/10/2023,away,16340,217,Emory,9,True,8,1,7,win,2389956,573,2132971.0,2023,0.0,0.0,,2132971.0,3.0
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/13/2023,home,16340,431,MUW,9,True,10,1,9,win,2418294,573,2132971.0,2023,0.0,0.0,,2132971.0,3.0
2,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/15/2023,home,16340,1015,Christian Brothers,9,True,5,7,-2,loss,2418510,573,2132971.0,2023,0.0,0.0,,2132971.0,3.0
1,5,3,2,0,5,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,793,Wis.-Eau Claire,9,True,6,4,2,win,2390253,573,2132971.0,2023,0.0,0.0,,2132971.0,3.0
1,4,3,2,0,5,0,4,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,747,Wabash,9,True,9,10,-1,loss,2391053,573,2132971.0,2023,0.0,0.0,,2132971.0,3.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,1130,Huntingdon,9,True,8,1,7,win,2391918,573,2132971.0,2023,1.0,1.0,,2132971.0,3.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,1130,Huntingdon,9,True,5,6,-1,loss,2392290,573,2132971.0,2023,0.0,0.0,,2132971.0,3.0
0,2,0,0,0,0,0,1,1,1,1,0,0,,0,0,0,0,03/04/2023,away,16340,132,Centre,9,True,15,4,11,win,2393114,573,2132971.0,2023,0.0,0.0,,2132971.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,132,Centre,9,True,3,5,-2,loss,2408479,573,2132971.0,2023,0.0,0.0,,2132971.0,3.0
1,3,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,03/05/2023,away,16340,132,Centre,9,True,6,7,-1,loss,2393493,573,2132971.0,2023,0.0,0.0,,2132971.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,973,Berry,9,True,7,6,1,win,2394560,573,2132971.0,2023,1.0,1.0,,2132971.0,3.0
2,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,973,Berry,9,True,6,2,4,win,2394191,573,2132971.0,2023,0.0,0.0,,2132971.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,973,Berry,9,True,4,6,-2,loss,2423906,573,2132971.0,2023,0.0,0.0,,2132971.0,3.0
0,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2318846.0,2023,0.0,0.0,,2318846.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2318846.0,2023,0.0,0.0,,2318846.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2318846.0,2023,0.0,0.0,,2318846.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,1092,Gardner-Webb,9,True,2,6,-4,loss,2391355,509,2318846.0,2023,0.0,0.0,,2318846.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,1320,Presbyterian,9,True,2,4,-2,loss,2391897,509,2318846.0,2023,0.0,0.0,,2318846.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,10411,USC Upstate,9,True,0,9,-9,loss,2392043,509,2318846.0,2023,1.0,1.0,,2318846.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/03/2023,away,16340,366,Louisiana Tech,9,True,5,14,-9,loss,2392877,509,2318846.0,2023,0.0,0.0,,2318846.0,1.0
2,5,3,0,0,3,0,0,0,1,0,0,1,,0,0,0,0,03/04/2023,away,16340,366,Louisiana Tech,11,True,4,5,-1,loss,2393259,509,2318846.0,2023,0.0,0.0,,2318846.0,1.0
0,5,0,0,0,0,0,1,0,1,0,0,2,,0,0,0,0,03/05/2023,away,16340,366,Louisiana Tech,9,True,9,16,-7,loss,2393610,509,2318846.0,2023,0.0,0.0,,2318846.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2023,away,16340,302,UIC,9,True,6,10,-4,loss,2393785,509,2318846.0,2023,0.0,0.0,,2318846.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/10/2023,away,16340,609,Saint Louis,9,True,6,16,-10,loss,2394184,509,2318846.0,2023,0.0,0.0,,2318846.0,1.0
0,5,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,away,16340,609,Saint Louis,9,True,5,14,-9,loss,2394511,509,2318846.0,2023,0.0,0.0,,2318846.0,1.0
2,4,2,0,0,5,1,1,1,0,0,0,0,,0,0,0,0,03/19/2023,away,16340,87,Butler,9,True,5,1,4,win,2396814,509,2318846.0,2023,0.0,0.0,,2318846.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,neutral,16340,382,Manhattanville,9,True,4,20,-16,loss,2393452,30044,2151554.0,2023,0.0,0.0,,2151554.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/06/2023,neutral,16340,1163,La Roche,9,True,1,10,-9,loss,2393687,30044,2151554.0,2023,0.0,0.0,,2151554.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,197,East Stroudsburg,9,True,1,18,-17,loss,2418477,1347,2679929.0,2023,0.0,0.0,,2679929.0,2.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,03/17/2023,neutral,16340,30083,Cobleskill St.,8,True,2,1,1,win,2408434,24,2525022.0,2023,0.0,0.0,,2525022.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,472,New Mexico St.,11,True,10,9,1,win,2390815,52,2661155.0,2023,0.0,0.0,,2661155.0,1.0
0,1,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,03/05/2023,away,16340,406,Mercer,9,True,5,15,-10,loss,2393613,52,2661155.0,2023,0.0,0.0,,2661155.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,306,Indiana,9,True,3,13,-10,loss,2394705,52,2661155.0,2023,0.0,0.0,,2661155.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/19/2023,away,16340,202,Eastern Ky.,9,True,0,8,-8,loss,2396745,52,2661155.0,2023,0.0,0.0,,2661155.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,515,Oberlin,9,True,3,2,1,win,2421742,517,2514214.0,2023,1.0,1.0,,2514214.0,3.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,02/26/2023,away,16340,515,Oberlin,9,True,3,4,-1,loss,2421781,517,2514214.0,2023,0.0,0.0,,2514214.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/02/2023,home,16340,515,Oberlin,9,True,4,1,3,win,2393383,517,2514214.0,2023,0.0,0.0,,2514214.0,3.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,neutral,16340,24400,Concordia (TX),9,True,0,9,-9,loss,2394653,517,2514214.0,2023,0.0,0.0,,2514214.0,3.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,neutral,16340,641,Simpson,9,True,1,2,-1,loss,2395031,517,2514214.0,2023,0.0,0.0,,2514214.0,3.0
2,4,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,03/12/2023,neutral,16340,641,Simpson,9,True,9,3,6,win,2408772,517,2514214.0,2023,0.0,0.0,,2514214.0,3.0
1,6,3,0,0,6,1,3,0,0,0,0,1,,0,0,0,0,03/13/2023,neutral,16340,30083,Cobleskill St.,9,True,18,10,8,win,2395235,517,2514214.0,2023,0.0,0.0,,2514214.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/14/2023,neutral,16340,733,Utica,9,True,3,7,-4,loss,2423822,517,2514214.0,2023,0.0,0.0,,2514214.0,3.0
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,03/14/2023,neutral,16340,733,Utica,9,True,7,3,4,win,2423823,517,2514214.0,2023,0.0,0.0,,2514214.0,3.0
0,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/15/2023,neutral,16340,166,Cornell College,9,True,3,1,2,win,2395606,517,2514214.0,2023,0.0,0.0,,2514214.0,3.0
1,4,4,1,1,7,0,4,0,0,0,0,0,,0,0,1,0,03/17/2023,neutral,16340,267,Hamilton,9,True,11,0,11,win,2395891,517,2514214.0,2023,0.0,0.0,,2514214.0,3.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/17/2023,neutral,16340,267,Hamilton,11,True,0,1,-1,loss,2408441,517,2514214.0,2023,0.0,0.0,,2514214.0,3.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,03/18/2023,neutral,16340,618,St. Scholastica,9,True,5,4,1,win,2425190,517,2514214.0,2023,0.0,0.0,,2514214.0,3.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/03/2023,away,16340,1009,Central Okla.,9,True,4,14,-10,loss,2389718,1266,2488029.0,2023,0.0,0.0,,2488029.0,2.0
0,4,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/04/2023,neutral,16340,1071,Emporia St.,9,True,9,6,3,win,2389785,1266,2488029.0,2023,0.0,0.0,,2488029.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/05/2023,neutral,16340,1314,Pittsburg St.,9,True,4,7,-3,loss,2389835,1266,2488029.0,2023,0.0,0.0,,2488029.0,2.0
1,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,1328,Rockhurst,9,True,6,5,1,win,2391771,1266,2488029.0,2023,0.0,0.0,,2488029.0,2.0
1,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/25/2023,away,16340,1328,Rockhurst,9,True,11,4,7,win,2408458,1266,2488029.0,2023,0.0,0.0,,2488029.0,2.0
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,02/26/2023,away,16340,1328,Rockhurst,9,True,4,5,-1,loss,2391446,1266,2488029.0,2023,0.0,0.0,,2488029.0,2.0
0,1,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,1328,Rockhurst,9,True,4,6,-2,loss,2392212,1266,2488029.0,2023,0.0,0.0,,2488029.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/04/2023,home,16340,2683,Belmont Abbey,9,True,2,7,-5,loss,2389800,1023,2113954.0,2023,0.0,0.0,,2113954.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/08/2023,home,16340,15646,Barton,9,True,1,4,-3,loss,2389904,1023,2113954.0,2023,0.0,0.0,,2113954.0,2.0
0,3,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,30192,Southern Wesleyan,9,True,3,2,1,win,2411844,1023,2113954.0,2023,0.0,0.0,,2113954.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,away,16340,30192,Southern Wesleyan,13,True,8,6,2,win,2389987,1023,2113954.0,2023,0.0,0.0,,2113954.0,2.0
0,5,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/14/2023,home,16340,1245,Mount Olive,9,True,9,15,-6,loss,2390201,1023,2113954.0,2023,0.0,0.0,,2113954.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,10870,Shepherd,9,True,7,5,2,win,2390365,1023,2113954.0,2023,0.0,0.0,,2113954.0,2.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,10870,Shepherd,9,True,1,18,-17,loss,2390798,1023,2113954.0,2023,0.0,0.0,,2113954.0,2.0
2,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,357,Lincoln (PA),9,True,14,7,7,win,2391122,1023,2113954.0,2023,0.0,0.0,,2113954.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,1174,Limestone,9,True,4,3,1,win,2391763,1023,2113954.0,2023,0.0,0.0,,2113954.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/01/2023,home,16340,1170,Lenoir-Rhyne,9,True,9,7,2,win,2392501,1023,2113954.0,2023,0.0,0.0,,2113954.0,2.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
1,5,3,0,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,648,South Carolina,9,True,3,19,-16,loss,2391161,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,355,Liberty,9,True,0,4,-4,loss,2391456,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
0,3,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,355,Liberty,9,True,5,3,2,win,2391915,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
2,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,355,Liberty,9,True,7,9,-2,loss,2392233,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
2,3,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,2915,Wofford,9,True,10,18,-8,loss,2392453,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,03/01/2023,home,16340,141,The Citadel,9,True,4,3,1,win,2392556,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
1,5,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,03/03/2023,home,16340,380,Maine,9,True,16,9,7,win,2392794,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
0,1,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,380,Maine,9,True,6,2,4,win,2393247,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
0,4,2,0,0,2,0,1,0,0,0,1,0,,0,0,0,0,03/05/2023,home,16340,380,Maine,10,True,7,10,-3,loss,2393583,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,2915,Wofford,9,True,0,8,-8,loss,2393939,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
1,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,03/10/2023,away,16340,198,ETSU,9,True,4,3,1,win,2394376,792,2345200.0,2023,1.0,1.0,,2345200.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,198,ETSU,9,True,4,5,-1,loss,2395150,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/14/2023,home,16340,140,Cincinnati,9,True,1,3,-2,loss,2395520,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
3,4,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,03/15/2023,home,16340,140,Cincinnati,9,True,13,3,10,win,2395705,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,03/17/2023,away,16340,115,Campbell,9,True,2,12,-10,loss,2396083,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,03/18/2023,away,16340,115,Campbell,9,True,3,12,-9,loss,2396505,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/14/2023,neutral,16340,245,Gallaudet,9,True,15,3,12,win,2395366,8486,2672129.0,2023,0.0,0.0,,2672129.0,3.0
0,1,1,0,1,3,0,2,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,434,Missouri,9,True,4,10,-6,loss,2391975,231,2475832.0,2023,0.0,0.0,,2475832.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,434,Missouri,9,True,5,9,-4,loss,2392143,231,2475832.0,2023,0.0,0.0,,2475832.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,275,Harvard,9,True,7,1,6,win,2408755,231,2475832.0,2023,0.0,0.0,,2475832.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,275,Harvard,12,True,9,8,1,win,2393582,231,2475832.0,2023,1.0,0.0,,2475832.0,1.0
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/05/2023,away,16340,1116,Harding,9,True,3,7,-4,loss,2412159,181,2818919.0,2023,0.0,0.0,,2818919.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/05/2023,away,16340,1116,Harding,9,True,1,2,-1,loss,2412183,181,2818919.0,2023,0.0,0.0,,2818919.0,2.0
2,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/07/2023,away,16340,358,West Ala.,9,True,7,5,2,win,2389877,181,2818919.0,2023,0.0,0.0,,2818919.0,2.0
1,4,1,0,0,1,0,3,0,1,0,0,1,,0,0,0,0,02/10/2023,home,16340,9012,Mo. Southern St.,9,True,12,6,6,win,2389936,181,2818919.0,2023,0.0,0.0,,2818919.0,2.0
0,2,1,0,0,1,0,0,1,0,0,1,0,,0,0,0,0,02/11/2023,home,16340,9012,Mo. Southern St.,9,True,4,5,-1,loss,2390030,181,2818919.0,2023,0.0,0.0,,2818919.0,2.0
0,2,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/11/2023,home,16340,9012,Mo. Southern St.,9,True,3,2,1,win,2408917,181,2818919.0,2023,0.0,0.0,,2818919.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,208,Eckerd,10,True,1,2,-1,loss,2390703,181,2818919.0,2023,0.0,0.0,,2818919.0,2.0
1,3,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,208,Eckerd,9,True,4,5,-1,loss,2408106,181,2818919.0,2023,0.0,0.0,,2818919.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,208,Eckerd,9,True,6,2,4,win,2390931,181,2818919.0,2023,0.0,0.0,,2818919.0,2.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,734,Valdosta St.,9,True,2,7,-5,loss,2391557,181,2818919.0,2023,0.0,0.0,,2818919.0,2.0
2,5,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,734,Valdosta St.,9,True,6,2,4,win,2391941,181,2818919.0,2023,1.0,1.0,,2818919.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,734,Valdosta St.,9,True,0,6,-6,loss,2407855,181,2818919.0,2023,0.0,0.0,,2818919.0,2.0
1,3,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/28/2023,away,16340,1123,Henderson St.,10,True,7,8,-1,loss,2392400,181,2818919.0,2023,0.0,0.0,,2818919.0,2.0
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2811083.0,2023,0.0,0.0,,2811083.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2811083.0,2023,0.0,0.0,,2811083.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2811083.0,2023,0.0,0.0,,2811083.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,1,0,02/26/2023,home,16340,527,Oral Roberts,9,True,4,8,-4,loss,2392200,670,2811083.0,2023,0.0,0.0,,2811083.0,1.0
2,4,2,1,0,3,0,0,1,1,0,0,2,,0,0,0,0,02/28/2023,away,16340,2743,UIW,9,True,12,8,4,win,2392341,670,2811083.0,2023,0.0,0.0,,2811083.0,1.0
2,2,0,0,0,0,0,0,2,1,0,0,0,,0,0,2,0,03/01/2023,home,16340,624,Sam Houston,9,True,6,2,4,win,2392571,670,2811083.0,2023,0.0,0.0,,2811083.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,1104,Grand Canyon,9,True,0,11,-11,loss,2393584,670,2811083.0,2023,0.0,0.0,,2811083.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,706,UTSA,9,True,2,11,-9,loss,2393926,670,2811083.0,2023,0.0,0.0,,2811083.0,1.0
2,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,home,16340,493,North Dakota St.,9,True,5,1,4,win,2395109,670,2811083.0,2023,0.0,0.0,,2811083.0,1.0
0,4,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,03/18/2023,home,16340,664,Southern Miss.,9,True,3,2,1,win,2396496,670,2811083.0,2023,0.0,0.0,,2811083.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/19/2023,home,16340,664,Southern Miss.,9,True,8,5,3,win,2396714,670,2811083.0,2023,0.0,0.0,,2811083.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2674558.0,2023,0.0,0.0,,2674558.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2674558.0,2023,0.0,0.0,,2674558.0,1.0
1,3,1,0,0,4,1,3,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,94,CSU Bakersfield,9,True,4,15,-11,loss,2391627,381,2674558.0,2023,0.0,0.0,,2674558.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,94,CSU Bakersfield,9,True,0,3,-3,loss,2407923,381,2674558.0,2023,0.0,0.0,,2674558.0,1.0
1,4,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,393,UMES,9,True,5,4,1,win,2392956,381,2674558.0,2023,0.0,0.0,,2674558.0,1.0
0,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,03/04/2023,neutral,16340,352,Lehigh,9,True,6,18,-12,loss,2393043,381,2674558.0,2023,0.0,0.0,,2674558.0,1.0
