R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,4,2,2,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,77,BYU,9,True,10,2,8,win,2391080,366,2349406.0,2023,1.0,1.0,,2349406.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2309750.0,2023,0.0,0.0,,2309750.0,1.0
2,5,0,0,0,0,0,0,1,2,0,0,2,,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2120839.0,2023,0.0,0.0,,2120839.0,1.0
3,4,3,1,0,7,1,3,0,2,0,0,1,,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2120839.0,2023,0.0,0.0,,2120839.0,1.0
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2681506.0,2023,0.0,0.0,,2681506.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2681506.0,2023,0.0,0.0,,2681506.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2681506.0,2023,0.0,0.0,,2681506.0,1.0
1,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,817,Youngstown St.,9,True,18,3,15,win,2390893,749,2827082.0,2023,0.0,0.0,,2827082.0,1.0
1,4,1,0,0,4,1,3,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2803134.0,2023,0.0,0.0,,2803134.0,1.0
2,5,2,0,0,5,1,4,0,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2803134.0,2023,0.0,0.0,,2803134.0,1.0
2,4,2,0,0,5,1,2,0,0,0,0,1,,0,0,2,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2803134.0,2023,0.0,0.0,,2803134.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/21/2023,home,16340,7,Alabama St.,9,True,10,2,8,win,2391194,716,2803134.0,2023,0.0,0.0,,2803134.0,1.0
0,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,1,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2137389.0,2023,0.0,0.0,,2137389.0,1.0
2,3,0,0,0,0,0,1,1,0,0,1,1,,0,0,1,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2137389.0,2023,0.0,0.0,,2137389.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2815030.0,2023,0.0,0.0,,2815030.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2815030.0,2023,0.0,0.0,,2815030.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2815030.0,2023,0.0,0.0,,2815030.0,1.0
2,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,1,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2815030.0,2023,0.0,0.0,,2815030.0,1.0
2,6,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467013.0,2023,0.0,0.0,,2467013.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467013.0,2023,0.0,0.0,,2467013.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467013.0,2023,1.0,1.0,,2467013.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467013.0,2023,0.0,0.0,,2467013.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2346286.0,2023,0.0,0.0,,2346286.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346286.0,2023,0.0,0.0,,2346286.0,1.0
1,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2346286.0,2023,0.0,0.0,,2346286.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2654461.0,2023,0.0,0.0,,2654461.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2654461.0,2023,0.0,0.0,,2654461.0,1.0
2,5,2,0,0,2,0,2,0,0,0,0,1,,1,1,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467007.0,2023,0.0,0.0,,2467007.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467007.0,2023,0.0,0.0,,2467007.0,1.0
1,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467007.0,2023,0.0,0.0,,2467007.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467007.0,2023,0.0,0.0,,2467007.0,1.0
0,4,1,0,0,1,0,1,1,0,0,0,1,,0,1,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2308102.0,2023,0.0,0.0,,2308102.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2308102.0,2023,0.0,0.0,,2308102.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,450,Mount St. Mary's,9,True,1,5,-4,loss,2391020,363,2308102.0,2023,0.0,0.0,,2308102.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2308102.0,2023,0.0,0.0,,2308102.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2308102.0,2023,0.0,0.0,,2308102.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2823233.0,2023,0.0,0.0,,2823233.0,1.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2823233.0,2023,0.0,0.0,,2823233.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2823227.0,2023,0.0,0.0,,2823227.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,52,Bellarmine,9,True,1,8,-7,loss,2390495,472,2807391.0,2023,0.0,0.0,,2807391.0,1.0
1,5,3,0,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,52,Bellarmine,11,True,9,10,-1,loss,2390815,472,2807391.0,2023,0.0,0.0,,2807391.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2139367.0,2023,0.0,0.0,,2139367.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675478.0,2023,0.0,0.0,,2675478.0,1.0
2,5,1,1,0,2,0,1,1,0,0,0,3,,0,0,0,1,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2675478.0,2023,0.0,0.0,,2675478.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2675478.0,2023,0.0,0.0,,2675478.0,1.0
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2679242.0,2023,0.0,0.0,,2679242.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2679242.0,2023,0.0,0.0,,2679242.0,1.0
1,5,1,0,1,3,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2679242.0,2023,0.0,0.0,,2679242.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2679242.0,2023,0.0,0.0,,2679242.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,285,Holy Cross,9,True,12,1,11,win,2390323,559,2490458.0,2023,0.0,0.0,,2490458.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2490458.0,2023,0.0,0.0,,2490458.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2490458.0,2023,0.0,0.0,,2490458.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,10411,USC Upstate,9,True,1,7,-6,loss,2390295,711,2820706.0,2023,0.0,0.0,,2820706.0,1.0
0,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,10411,USC Upstate,9,True,2,9,-7,loss,2390532,711,2820706.0,2023,0.0,0.0,,2820706.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,659,Southern Ill.,9,True,3,4,-1,loss,2390596,711,2820706.0,2023,1.0,1.0,,2820706.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,10411,USC Upstate,9,True,2,10,-8,loss,2390854,711,2820706.0,2023,0.0,0.0,,2820706.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2508417.0,2023,1.0,1.0,,2508417.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2508417.0,2023,0.0,0.0,,2508417.0,1.0
1,5,1,0,0,4,1,3,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2112860.0,2023,0.0,0.0,,2112860.0,1.0
2,3,1,0,0,4,1,1,0,2,0,0,2,,0,0,1,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2112860.0,2023,0.0,0.0,,2112860.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2112860.0,2023,0.0,0.0,,2112860.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2667068.0,2023,0.0,0.0,,2667068.0,1.0
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,428,Minnesota,9,True,8,7,1,win,2390717,528,2667068.0,2023,0.0,0.0,,2667068.0,1.0
0,6,3,1,1,6,0,2,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,473,New Mexico,9,True,14,6,8,win,2390910,528,2667068.0,2023,0.0,0.0,,2667068.0,1.0
3,4,3,0,0,3,0,0,1,0,0,0,0,,1,0,1,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2667068.0,2023,0.0,0.0,,2667068.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,204,Eastern Mich.,9,True,9,2,7,win,2390315,505,2810028.0,2023,0.0,0.0,,2810028.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,204,Eastern Mich.,9,True,5,4,1,win,2390585,505,2810028.0,2023,0.0,0.0,,2810028.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,202,Eastern Ky.,9,True,6,5,1,win,2391167,505,2810028.0,2023,0.0,0.0,,2810028.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2673182.0,2023,0.0,0.0,,2673182.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2673182.0,2023,0.0,0.0,,2673182.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2673182.0,2023,0.0,0.0,,2673182.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2660840.0,2023,0.0,0.0,,2660840.0,1.0
2,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2660840.0,2023,0.0,0.0,,2660840.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2660840.0,2023,0.0,0.0,,2660840.0,1.0
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,458,Charlotte,9,True,2,1,1,win,2390415,47,2471739.0,2023,0.0,0.0,,2471739.0,1.0
0,2,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,4,9,-5,loss,2390651,47,2471739.0,2023,0.0,0.0,,2471739.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,5,9,-4,loss,2407900,47,2471739.0,2023,0.0,0.0,,2471739.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,458,Charlotte,9,True,5,19,-14,loss,2390996,47,2471739.0,2023,0.0,0.0,,2471739.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2130586.0,2023,0.0,0.0,,2130586.0,1.0
1,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2130586.0,2023,1.0,0.0,,2130586.0,1.0
1,3,1,0,0,1,0,2,0,0,0,1,0,,0,0,0,0,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2130586.0,2023,0.0,0.0,,2130586.0,1.0
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,305,Indiana St.,11,True,6,2,4,win,2390367,312,2655145.0,2023,0.0,0.0,,2655145.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,7,1,6,win,2390603,312,2655145.0,2023,0.0,0.0,,2655145.0,1.0
1,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2655145.0,2023,0.0,0.0,,2655145.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,434,Missouri,9,True,5,6,-1,loss,2390576,703,2817021.0,2023,0.0,0.0,,2817021.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2817021.0,2023,0.0,0.0,,2817021.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2817021.0,2023,0.0,0.0,,2817021.0,1.0
2,6,2,1,0,3,0,3,0,0,0,0,1,,0,0,1,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2488388.0,2023,0.0,0.0,,2488388.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2488388.0,2023,0.0,0.0,,2488388.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2488388.0,2023,0.0,0.0,,2488388.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2488388.0,2023,0.0,0.0,,2488388.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,617,Saint Peter's,9,True,16,8,8,win,2391021,165,2823390.0,2023,0.0,0.0,,2823390.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,450,Mount St. Mary's,10,True,5,6,-1,loss,2391156,165,2823390.0,2023,0.0,0.0,,2823390.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,37,Auburn,9,True,1,6,-5,loss,2390728,306,2114424.0,2023,0.0,0.0,,2114424.0,1.0
2,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,37,Auburn,9,True,11,2,9,win,2390976,306,2114424.0,2023,0.0,0.0,,2114424.0,1.0
2,4,3,2,0,8,1,5,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,439,Monmouth,9,True,14,8,6,win,2390793,229,2674809.0,2023,0.0,0.0,,2674809.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,128,UCF,9,True,13,3,10,win,2391191,229,2674809.0,2023,0.0,0.0,,2674809.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2829695.0,2023,0.0,0.0,,2829695.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2474669.0,2023,0.0,0.0,,2474669.0,1.0
1,6,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2474669.0,2023,0.0,0.0,,2474669.0,1.0
1,3,1,0,0,4,1,2,0,0,1,0,1,,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2474669.0,2023,0.0,0.0,,2474669.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,620,St. Thomas (MN),9,True,3,0,3,win,2390250,94,2127039.0,2023,0.0,0.0,,2127039.0,1.0
1,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,8,1,7,win,2390545,94,2127039.0,2023,0.0,0.0,,2127039.0,1.0
2,2,1,0,0,1,0,2,1,2,0,0,0,,0,0,0,0,02/19/2023,home,16340,620,St. Thomas (MN),9,True,10,4,6,win,2390819,94,2127039.0,2023,0.0,0.0,,2127039.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,610,Saint Mary's (CA),9,True,5,3,2,win,2391131,94,2127039.0,2023,0.0,0.0,,2127039.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,1,0,0,02/17/2023,away,16340,563,Radford,9,True,3,1,2,win,2390290,310,2801858.0,2023,0.0,0.0,,2801858.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,563,Radford,9,True,2,9,-7,loss,2390527,310,2801858.0,2023,0.0,0.0,,2801858.0,1.0
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2801858.0,2023,0.0,0.0,,2801858.0,1.0
1,2,0,0,0,0,0,1,0,1,1,0,2,,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2678772.0,2023,0.0,0.0,,2678772.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2678772.0,2023,0.0,0.0,,2678772.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678772.0,2023,0.0,0.0,,2678772.0,1.0
1,2,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2347007.0,2023,0.0,0.0,,2347007.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2347007.0,2023,0.0,0.0,,2347007.0,1.0
1,2,1,1,0,2,0,2,0,0,0,0,1,,1,0,0,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2347007.0,2023,0.0,0.0,,2347007.0,1.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2803097.0,2023,0.0,0.0,,2803097.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2804934.0,2023,0.0,0.0,,2804934.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2804934.0,2023,0.0,0.0,,2804934.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2804934.0,2023,0.0,0.0,,2804934.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,2,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2329912.0,2023,0.0,0.0,,2329912.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2329912.0,2023,1.0,1.0,,2329912.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2329912.0,2023,0.0,0.0,,2329912.0,1.0
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2478912.0,2023,0.0,0.0,,2478912.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2478912.0,2023,0.0,0.0,,2478912.0,1.0
1,3,1,0,0,1,0,2,0,0,1,0,2,,0,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2478912.0,2023,0.0,0.0,,2478912.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2478912.0,2023,0.0,0.0,,2478912.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2655192.0,2023,0.0,0.0,,2655192.0,1.0
0,3,1,1,0,2,0,0,0,1,0,0,1,,1,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2655192.0,2023,0.0,0.0,,2655192.0,1.0
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2655192.0,2023,0.0,0.0,,2655192.0,1.0
1,5,2,0,0,5,1,3,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2655192.0,2023,0.0,0.0,,2655192.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2673155.0,2023,0.0,0.0,,2673155.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2673155.0,2023,0.0,0.0,,2673155.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2673155.0,2023,0.0,0.0,,2673155.0,1.0
3,2,1,0,0,1,0,1,4,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2673155.0,2023,0.0,0.0,,2673155.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2673155.0,2023,0.0,0.0,,2673155.0,1.0
