R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,287,Houston Christian,9,True,20,3,17,win,4526296,703,2817023.0,2024,0.0,0.0,1.0,
1,2,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,90,Cal Poly,9,True,6,0,6,win,4526789,703,2817023.0,2024,0.0,0.0,1.0,
1,4,2,0,0,5,1,1,1,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,90,Cal Poly,9,True,7,0,7,win,4527189,703,2817023.0,2024,0.0,0.0,1.0,
3,5,3,1,0,7,1,1,0,0,0,0,2,,0,0,2,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2655147.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,1,1,1,0,0,0,,0,0,3,0,02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,4492946,312,2655147.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2655147.0,2024,0.0,0.0,1.0,
2,3,3,1,0,4,0,1,0,0,0,0,0,,0,0,1,0,02/20/2024,home,16580,364,Loras,9,True,20,6,14,win,5245724,312,2655147.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,1,0,0,1,,0,0,1,0,02/23/2024,neutral,16580,37,Auburn,9,True,5,7,-2,loss,4492949,312,2655147.0,2024,0.0,0.0,1.0,
3,4,2,1,0,3,0,0,0,1,0,0,1,,0,0,1,0,02/24/2024,neutral,16580,746,Virginia,9,True,9,12,-3,loss,4492950,312,2655147.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,782,Wichita St.,9,True,6,12,-6,loss,4492951,312,2655147.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,4525968,433,2953113.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,30,Arkansas St.,9,True,2,4,-2,loss,4526442,433,2953113.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2650981.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2650981.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/20/2024,away,16580,430,Mississippi St.,9,True,3,2,1,win,4526288,43,2650981.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/21/2024,away,16580,430,Mississippi St.,9,True,13,10,3,win,4526400,43,2650981.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,1,1,0,0,1,0,,0,0,0,0,02/23/2024,home,16580,393,UMES,9,True,15,5,10,win,4526695,43,2650981.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/25/2024,home,16580,393,UMES,9,True,14,3,11,win,4527350,43,2650981.0,2024,0.0,0.0,1.0,
2,4,4,1,1,10,1,3,0,0,0,0,0,,1,0,0,0,02/26/2024,home,16580,260,Gonzaga,9,True,6,4,2,win,4527477,43,2650981.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,8,Alabama,9,True,3,13,-10,loss,4526856,735,2660842.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2464450.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,4492161,253,2464450.0,2024,0.0,0.0,1.0,
0,3,1,0,1,3,0,2,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,694,Tennessee,9,True,2,6,-4,loss,4525566,700,2972877.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,463,Nebraska,9,True,6,3,3,win,4493159,700,2972877.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,529,Oregon,9,True,11,7,4,win,4526130,700,2972877.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,1,0,0,0,0,,0,0,1,0,02/20/2024,away,16580,702,UT Arlington,9,True,13,1,12,win,4526345,700,2972877.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2024,neutral,16580,528,Oregon St.,9,True,4,10,-6,loss,4526429,700,2972877.0,2024,0.0,0.0,1.0,
4,7,4,1,0,5,0,2,0,0,0,0,0,,0,0,1,0,02/23/2024,home,16580,699,Texas Southern,9,True,32,5,27,win,4526496,700,2972877.0,2024,0.0,0.0,1.0,
2,5,4,1,0,8,1,5,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,699,Texas Southern,9,True,20,4,16,win,4526804,700,2972877.0,2024,0.0,0.0,1.0,
3,4,2,0,0,5,1,2,0,1,0,0,0,,0,0,0,0,02/25/2024,home,16580,699,Texas Southern,9,True,16,5,11,win,4527202,700,2972877.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2811320.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/22/2024,neutral,16580,434,Missouri,9,True,3,6,-3,loss,4526450,94,2811320.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,4525776,111,2681302.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2681302.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/23/2024,home,16580,30135,California Baptist,9,True,3,12,-9,loss,4526559,111,2681302.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,30135,California Baptist,9,True,2,6,-4,loss,4526819,111,2681302.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/25/2024,home,16580,30135,California Baptist,9,True,8,10,-2,loss,4527263,111,2681302.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,4525514,28600,2807542.0,2024,0.0,0.0,1.0,
1,5,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,4525808,28600,2807542.0,2024,0.0,0.0,1.0,
1,5,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,519,Ohio,9,True,8,3,5,win,4526109,28600,2807542.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/20/2024,home,16580,772,Western Ky.,9,True,5,8,-3,loss,4526318,28600,2807542.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,812,Xavier,9,True,5,9,-4,loss,4526515,28600,2807542.0,2024,0.0,0.0,1.0,
1,2,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,812,Xavier,9,True,17,8,9,win,4526816,28600,2807542.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,812,Xavier,9,True,1,8,-7,loss,4527219,28600,2807542.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2660856.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2660856.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2660856.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,115,Campbell,9,True,6,7,-1,loss,4526385,196,2660856.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,457,North Carolina,9,True,1,2,-1,loss,4526702,196,2660856.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,457,North Carolina,9,True,10,9,1,win,4527184,196,2660856.0,2024,0.0,0.0,1.0,
1,4,3,0,0,6,1,2,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2657744.0,2024,0.0,0.0,1.0,
2,2,2,0,0,2,0,2,2,0,1,1,0,,0,0,0,0,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2810028.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,4526072,505,2810028.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,1,1,,0,0,1,0,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2810028.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,140,Cincinnati,9,True,2,10,-8,loss,4526320,505,2810028.0,2024,1.0,1.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/23/2024,away,16580,257,Georgia,9,True,5,15,-10,loss,4526489,505,2810028.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/24/2024,away,16580,257,Georgia,9,True,6,7,-1,loss,4526800,505,2810028.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,0,0,0,1,0,,0,0,0,0,02/25/2024,away,16580,257,Georgia,9,True,11,12,-1,loss,4527198,505,2810028.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/16/2024,away,16580,7,Alabama St.,9,True,5,16,-11,loss,4525689,735,2660840.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/17/2024,away,16580,7,Alabama St.,9,True,8,2,6,win,4525953,735,2660840.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,7,Alabama St.,9,True,8,1,7,win,4542953,735,2660840.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,7,Alabama St.,9,True,1,9,-8,loss,4526159,735,2660840.0,2024,1.0,1.0,1.0,
0,3,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,8,Alabama,9,True,2,14,-12,loss,4526567,735,2660840.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/24/2024,away,16580,8,Alabama,9,True,3,13,-10,loss,4526856,735,2660840.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,4525569,47,2471739.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2471739.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,4525834,47,2471739.0,2024,0.0,0.0,1.0,
0,4,3,0,0,3,0,2,0,0,0,0,0,,1,0,0,0,02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,4780660,47,2471739.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,140,Cincinnati,9,True,5,6,-1,loss,4526582,47,2471739.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,149,Coastal Carolina,9,True,2,12,-10,loss,4526792,47,2471739.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,301,Illinois,9,True,7,1,6,win,4492213,47,2471739.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,660,SIUE,9,True,6,7,-1,loss,4544929,716,2949149.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/24/2024,home,16580,275,Harvard,9,True,14,3,11,win,4526788,716,2949149.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2947164.0,2024,0.0,0.0,1.0,
1,4,1,0,1,3,0,1,0,0,1,0,0,,0,0,0,0,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2655145.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,4492160,392,2655145.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2655145.0,2024,0.0,0.0,1.0,
2,3,2,1,0,3,0,2,2,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,450,Mount St. Mary's,9,True,14,3,11,win,4492162,392,2655145.0,2024,0.0,0.0,1.0,
1,4,2,0,0,5,1,4,1,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,26172,A&M-Corpus Christi,9,True,7,5,2,win,4492163,392,2655145.0,2024,0.0,0.0,1.0,
2,5,2,2,0,4,0,4,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,545,Pittsburgh,9,True,10,4,6,win,4492164,392,2655145.0,2024,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,756,Washington,9,True,5,6,-1,loss,4492165,392,2655145.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,627,San Diego,11,True,5,6,-1,loss,4525719,703,2817021.0,2024,0.0,0.0,1.0,
3,5,4,1,0,8,1,3,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,287,Houston Christian,9,True,20,3,17,win,4526296,703,2817021.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,90,Cal Poly,9,True,2,0,2,win,4526482,703,2817021.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/25/2024,home,16580,90,Cal Poly,9,True,7,0,7,win,4527189,703,2817021.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,4525610,165,2823390.0,2024,1.0,1.0,1.0,
1,2,1,1,0,2,0,0,1,1,0,0,1,,0,0,0,0,02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,5246297,165,2823390.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/20/2024,away,16580,248,George Mason,9,True,2,21,-19,loss,4526356,165,2823390.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/23/2024,home,16580,617,Saint Peter's,9,True,8,10,-2,loss,4526637,165,2823390.0,2024,0.0,0.0,1.0,
2,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,02/24/2024,home,16580,617,Saint Peter's,9,True,4,6,-2,loss,4527053,165,2823390.0,2024,1.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,4,,0,0,0,0,02/25/2024,home,16580,617,Saint Peter's,9,True,13,12,1,win,4527411,165,2823390.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,772,Western Ky.,9,True,3,5,-2,loss,4526093,72,2948525.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/25/2024,away,16580,465,UNLV,9,True,0,10,-10,loss,4527262,72,2948525.0,2024,0.0,0.0,1.0,
3,3,2,0,0,2,0,0,1,1,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2329047.0,2024,0.0,0.0,1.0,
2,2,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2329047.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,1,0,,1,0,0,0,02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,4526058,305,2329047.0,2024,0.0,0.0,1.0,
2,3,1,1,0,2,0,0,0,2,0,0,1,,0,0,0,0,02/21/2024,neutral,16580,28755,FGCU,9,True,5,2,3,win,4526444,305,2329047.0,2024,1.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,416,Michigan St.,10,True,7,6,1,win,4780661,305,2329047.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/24/2024,neutral,16580,388,Marshall,10,True,5,4,1,win,4526938,305,2329047.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,2,1,0,0,0,,0,0,0,0,02/25/2024,away,16580,388,Marshall,9,True,12,5,7,win,4527302,305,2329047.0,2024,0.0,0.0,1.0,
2,5,2,2,0,4,0,1,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2674809.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2674809.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2674809.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,711,Towson,9,True,8,1,7,win,4526516,229,2674809.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/24/2024,home,16580,711,Towson,9,True,5,1,4,win,4526817,229,2674809.0,2024,0.0,0.0,1.0,
3,2,1,0,0,1,0,1,1,2,0,0,0,,0,0,0,0,02/25/2024,home,16580,711,Towson,9,True,16,1,15,win,4527223,229,2674809.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,695,UT Martin,9,True,2,3,-1,loss,4526818,80,2655179.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,695,UT Martin,9,True,13,6,7,win,4527226,80,2655179.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/16/2024,neutral,16580,439,Monmouth,9,True,3,2,1,win,4525668,725,2676978.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,539,Penn St.,9,True,3,4,-1,loss,4491802,725,2676978.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,539,Penn St.,9,True,4,12,-8,loss,4491857,725,2676978.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,439,Monmouth,9,True,10,1,9,win,4526152,725,2676978.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,2,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,236,Fordham,9,True,7,9,-2,loss,4526625,725,2676978.0,2024,0.0,0.0,1.0,
2,5,3,0,0,3,0,0,0,0,0,0,1,,0,0,1,0,02/24/2024,away,16580,678,Stetson,9,True,13,8,5,win,4526822,725,2676978.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,380,Maine,9,True,8,2,6,win,4527286,725,2676978.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,235,Florida,9,True,6,15,-9,loss,4526470,158,2477412.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,235,Florida,9,True,3,7,-4,loss,4526778,158,2477412.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,3,0,1,0,0,2,,0,0,0,0,02/25/2024,away,16580,235,Florida,9,True,5,12,-7,loss,4527177,158,2477412.0,2024,0.0,0.0,1.0,
1,6,2,0,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,4525496,368,2673814.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,4525795,368,2673814.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,1,0,02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,4544932,368,2673814.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,19651,High Point,9,True,6,1,5,win,4526053,368,2673814.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,786,William & Mary,9,True,1,11,-10,loss,4526677,368,2673814.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/24/2024,away,16580,786,William & Mary,10,True,4,5,-1,loss,4527106,368,2673814.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,1,0,0,0,02/25/2024,away,16580,786,William & Mary,9,True,0,10,-10,loss,4527361,368,2673814.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2503378.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,4525834,410,2503378.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2503378.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,740,VCU,9,True,3,12,-9,loss,4526474,410,2503378.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,740,VCU,9,True,16,12,4,win,4526781,410,2503378.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,740,VCU,9,True,5,7,-2,loss,4527180,410,2503378.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,4525779,310,2801858.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4527422,310,2801858.0,2024,0.0,0.0,1.0,
2,4,3,0,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2678772.0,2024,0.0,0.0,1.0,
0,5,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2678772.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2678772.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2678772.0,2024,0.0,0.0,1.0,
1,6,4,1,0,5,0,2,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,674,Stanford,9,True,15,4,11,win,4491804,539,2678772.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,674,Stanford,9,True,13,2,11,win,4491807,539,2678772.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,1,0,0,,0,0,0,0,02/25/2024,away,16580,674,Stanford,9,True,5,9,-4,loss,4491808,539,2678772.0,2024,1.0,1.0,1.0,
1,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2804934.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2804934.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2804934.0,2024,0.0,0.0,1.0,
