date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,,4526146,107,4,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2655210.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,,4525490,493,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2655217.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,,4525726,493,3,1,1,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,2655217.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,,4526048,493,4,1,3,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,2655217.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,5,2,3,2,1,0,0,1,1,0,0,0,1,,0,0,0,0,2655225.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,,4525611,102,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2655225.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,,4526218,102,4,2,4,2,2,0,0,2,0,0,1,0,0,,0,0,0,0,2655225.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,51,Baylor,9,True,4,1,3,win,,4493158,463,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2655367.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,700,Texas Tech,9,True,3,6,-3,loss,,4493159,463,5,4,4,1,0,0,0,0,0,0,0,0,1,,1,0,0,0,2655367.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,522,Oklahoma,9,True,6,7,-1,loss,,4493160,463,3,1,1,2,0,0,0,2,1,0,0,1,0,,0,0,0,0,2655367.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,,4525517,541,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2655445.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,,4525517,541,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2655451.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,,4526258,541,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2655451.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,,4526001,541,3,1,1,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,2655451.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,,4525994,674,4,2,2,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2655453.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,,4525623,674,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2655453.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,,4526249,674,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2655453.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,,4526278,674,3,1,1,3,0,0,0,0,0,2,0,0,1,,0,0,0,0,2655453.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,,4525994,674,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2655454.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,,4525994,674,3,2,4,1,0,1,0,1,1,0,0,0,0,,0,0,0,0,2655455.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,,4525623,674,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2655455.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,,4526249,674,4,1,1,2,0,0,0,0,0,0,0,0,1,,0,0,0,0,2655455.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,,4526278,674,3,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2655455.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,,4525623,674,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2655456.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,,4526249,674,3,2,4,0,2,0,0,0,1,0,0,0,0,,0,0,0,0,2655456.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,,4526278,674,5,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2655456.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,,4525994,674,4,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2655459.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,,4525623,674,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2655459.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,,4526249,674,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2655459.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,,4526278,674,5,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2655459.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,,4525994,674,4,2,5,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2655460.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,,4525623,674,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2655460.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,,4526249,674,3,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,2655460.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,,4525485,149,6,2,6,3,1,0,1,6,1,0,0,0,1,,0,0,0,0,2655512.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,,4492095,149,4,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2655512.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,,4526043,149,2,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2655512.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,,4491801,539,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2655523.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,,4491803,539,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2655523.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,,4491802,539,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2655523.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,,4525485,149,3,1,2,1,1,0,0,2,0,2,0,0,0,,0,0,0,0,2655527.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,,4492095,149,3,1,2,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,2655527.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,,4526043,149,3,1,1,1,0,0,0,0,1,0,0,0,0,,1,0,0,0,2655527.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,,4525469,603,6,2,5,2,0,0,1,1,0,0,0,0,2,,0,0,0,0,2655598.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,2,1,1,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,2655601.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,,4525968,277,2,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2655601.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,,4542967,277,4,1,2,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,2655601.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,,4526247,277,3,1,2,1,1,0,0,2,3,0,0,0,0,,0,0,0,0,2655601.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,,4525556,450,3,1,1,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2655603.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,,4525780,450,5,0,0,1,0,0,0,1,0,0,1,0,2,,2,0,0,0,2655603.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,,4526118,450,3,2,3,0,1,0,0,2,2,0,0,1,0,,1,0,0,0,2655603.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,,5245949,164,2,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2655622.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,,4525922,164,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2655622.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,,4525582,473,4,1,1,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2655758.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,,4491910,473,5,1,1,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2655758.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,,4525480,402,2,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2655827.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,,4525718,402,1,1,1,1,0,0,0,0,2,1,0,0,0,,0,0,0,0,2655827.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,,4526038,402,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2655827.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,,4492208,5,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2655829.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,,4525579,609,4,2,5,2,0,0,1,4,1,0,0,0,0,,0,0,0,0,2655914.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,,4525843,609,3,2,5,3,0,0,1,1,2,1,0,0,1,,1,0,0,0,2655914.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,,5245640,609,4,2,3,2,1,0,0,4,0,1,0,0,1,,1,0,0,0,2655914.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,5,1,2,1,1,0,0,2,1,0,0,0,0,,0,0,0,0,2656101.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2656101.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,7,1,1,2,0,0,0,0,0,0,0,0,3,,0,0,0,0,2656110.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,,4525611,370,5,4,5,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,2656110.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,4,2,2,2,0,0,0,2,0,0,0,1,0,,2,0,0,0,2656110.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,4,2,5,2,0,0,1,3,2,0,0,0,2,,0,0,0,0,2656133.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2656133.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,,4525536,472,4,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2656137.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,,4525762,472,3,1,2,0,1,0,0,2,1,0,1,0,1,,0,0,0,0,2656137.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,,4526089,472,3,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2656137.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,,4526274,472,6,3,4,2,1,0,0,1,0,0,0,0,3,,0,0,0,0,2656137.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2656138.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,,4525611,370,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,1,0,2656138.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,1,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2656138.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2656161.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,3,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2656161.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,,4525511,434,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2656182.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,,4525740,434,5,2,5,1,0,0,1,2,0,0,0,0,2,,1,0,0,0,2656182.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2656189.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,5,2,2,0,0,0,0,1,0,0,1,0,0,,1,0,0,0,2656251.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,,4525611,370,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2656251.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,2,0,0,1,0,0,0,0,1,1,0,0,0,,0,0,0,0,2656251.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,,5245944,140,3,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2656295.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,,4525685,655,5,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2656297.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,,4525980,655,2,0,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,2656297.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,,4526215,655,3,1,1,1,0,0,0,1,1,0,1,0,0,,1,0,0,0,2656297.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,,4525460,31,3,1,4,1,0,0,1,1,1,0,0,0,1,,0,0,0,0,2656391.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,,4525703,31,4,2,4,2,2,0,0,2,2,0,0,0,0,,0,0,0,0,2656391.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,,4526019,31,3,1,2,0,1,0,0,0,2,0,0,0,1,,0,0,1,0,2656391.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,,4526267,31,4,1,2,2,1,0,0,0,0,0,0,0,0,,0,0,0,0,2656391.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,,4525976,43,2,0,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2656395.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,,5246077,536,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2656403.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,,4526045,648,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2656418.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,,4525527,459,3,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2656431.0,2024,1.0,0.0,1.0
02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,,4525757,459,3,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2656431.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,,4526082,459,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2656431.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,,4525628,490,4,2,5,2,0,0,1,2,1,0,0,0,0,,0,0,0,0,2656576.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,,4525978,490,3,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2656576.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,,4526210,490,2,0,0,1,0,0,0,0,3,0,0,0,0,,0,0,0,1,2656576.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,,4525526,626,4,1,2,1,1,0,0,2,0,0,0,0,2,,0,0,0,0,2656589.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,6,2,3,1,1,0,0,2,0,0,0,0,4,,0,0,0,0,2656589.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,,4526081,626,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2656589.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,,4525541,255,4,4,7,4,0,0,1,1,2,0,0,0,0,,1,0,0,0,2656591.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,,4525767,255,3,2,5,2,0,0,1,2,2,0,0,0,0,,0,0,0,0,2656591.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,,4526094,255,4,1,4,1,0,0,1,4,0,0,0,0,0,,0,0,0,0,2656591.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,,4525978,490,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2656592.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,,4525498,365,4,0,0,1,0,0,0,1,0,1,0,0,1,,0,0,0,0,2656613.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,,4525732,365,5,2,3,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2656613.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,,4526055,365,3,2,2,2,0,0,0,0,1,0,0,0,0,,0,0,0,0,2656613.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,,4526270,365,3,2,2,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2656613.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,,5245944,316,4,1,1,0,0,0,0,1,0,0,0,0,1,,0,1,0,0,2656627.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,,5245945,316,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2656627.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,,5245944,316,5,1,4,1,0,0,1,2,0,0,0,0,1,,0,0,0,0,2656632.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,,4491908,428,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2656843.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,,4491909,428,3,0,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,2656843.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,,4491910,428,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2656843.0,2024,0.0,0.0,1.0
02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,,4491911,428,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2656843.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,,4525647,1068,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2656865.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,,4526204,1068,5,4,6,2,2,0,0,1,0,0,0,0,0,,1,0,0,0,2656865.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,,4492210,301,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2656869.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,,5245944,140,4,2,2,1,0,0,0,1,0,0,1,0,1,,0,0,0,0,2657114.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,,5245945,140,2,0,0,1,0,0,0,0,3,0,0,0,1,,1,0,0,0,2657114.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,116,Canisius,9,True,6,5,1,win,,5245411,606,4,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2657154.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,,4525682,669,4,1,2,1,1,0,0,1,1,0,0,0,2,,0,0,0,0,2657348.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,,4525975,669,4,1,4,2,0,0,1,2,1,0,0,0,1,,0,0,0,0,2657348.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,,4526206,669,3,1,2,1,1,0,0,1,2,0,0,0,1,,0,0,0,0,2657348.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,67,Boston College,9,True,2,9,-7,loss,,4493113,518,3,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2657370.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,77,BYU,9,True,7,2,5,win,,4493114,518,4,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2657370.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,,4525517,30135,1,1,1,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,2657444.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,,4526071,30135,3,3,5,2,2,0,0,1,0,0,0,0,0,,0,0,0,0,2657444.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,,4525578,299,4,2,3,3,1,0,0,1,1,0,1,0,1,,1,0,0,0,2657446.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,,4525843,299,4,0,0,1,0,0,0,1,1,0,0,0,1,,1,0,0,0,2657446.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,,4526142,299,4,3,8,2,0,1,1,1,1,0,0,0,1,,1,0,1,0,2657446.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,,4525843,299,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2657448.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,,4526142,299,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2657448.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,,4525694,62,4,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2657732.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,,4526018,62,3,2,3,0,1,0,0,1,1,0,0,0,0,,0,0,0,0,2657732.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,,4526155,62,4,2,2,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2657732.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,,4525694,62,4,3,6,1,0,0,1,2,0,0,0,0,1,,0,0,0,0,2657744.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,,4525694,62,3,1,1,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,2657747.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,,4526018,62,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2657747.0,2024,0.0,0.0,1.0
