R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,645,Sonoma St.,9,True,1,2,-1,loss,2390561,30147,2809148.0,2023,0.0,0.0,,2809148.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/05/2023,home,16340,635,Seton Hall,9,True,3,12,-9,loss,2393489,30135,2472601.0,2023,0.0,0.0,,2472601.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/03/2023,neutral,16340,30092,Flagler,9,True,2,1,1,win,2389694,1238,2325270.0,2023,0.0,0.0,,2325270.0,2.0
2,3,3,2,0,5,0,1,0,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,332,Kentucky St.,9,True,14,1,13,win,2418043,1238,2325270.0,2023,0.0,0.0,,2325270.0,2.0
1,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/12/2023,home,16340,332,Kentucky St.,9,True,5,0,5,win,2418050,1238,2325270.0,2023,0.0,0.0,,2325270.0,2.0
0,1,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/15/2023,away,16340,720,Tuskegee,9,True,11,1,10,win,2390226,1238,2325270.0,2023,0.0,0.0,,2325270.0,2.0
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30141,Walsh,9,True,17,7,10,win,2420091,1238,2325270.0,2023,0.0,0.0,,2325270.0,2.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30141,Walsh,9,True,6,1,5,win,2390689,1238,2325270.0,2023,0.0,0.0,,2325270.0,2.0
0,2,1,0,0,1,0,2,0,0,0,1,1,,0,0,1,0,02/19/2023,home,16340,30141,Walsh,9,True,12,2,10,win,2390946,1238,2325270.0,2023,0.0,0.0,,2325270.0,2.0
1,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/25/2023,away,16340,1015,Christian Brothers,9,True,16,2,14,win,2391732,1238,2325270.0,2023,0.0,0.0,,2325270.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,1015,Christian Brothers,9,True,8,5,3,win,2421757,1238,2325270.0,2023,0.0,0.0,,2325270.0,2.0
1,2,2,1,0,3,0,0,0,0,0,0,0,,0,0,1,0,02/26/2023,away,16340,1015,Christian Brothers,9,True,8,6,2,win,2421857,1238,2325270.0,2023,0.0,0.0,,2325270.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/03/2023,neutral,16340,9223,North Greenville,9,True,1,12,-11,loss,2389731,130,2811061.0,2023,0.0,0.0,,2811061.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,neutral,16340,1238,Montevallo,9,True,10,11,-1,loss,2389803,130,2811061.0,2023,0.0,0.0,,2811061.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,947,Arkansas Tech,9,True,8,10,-2,loss,2389974,130,2811061.0,2023,0.0,0.0,,2811061.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,947,Arkansas Tech,8,True,2,1,1,win,2417955,130,2811061.0,2023,0.0,0.0,,2811061.0,2.0
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/12/2023,home,16340,947,Arkansas Tech,9,True,5,9,-4,loss,2390167,130,2811061.0,2023,0.0,0.0,,2811061.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,30221,Davenport,9,True,4,5,-1,loss,2390372,130,2811061.0,2023,0.0,0.0,,2811061.0,2.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,30221,Davenport,9,True,7,4,3,win,2390736,130,2811061.0,2023,0.0,0.0,,2811061.0,2.0
3,4,3,1,0,7,1,2,0,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,1328,Rockhurst,9,True,12,2,10,win,2391229,130,2811061.0,2023,0.0,0.0,,2811061.0,2.0
0,5,2,0,0,2,0,1,0,0,0,0,1,,0,1,1,0,02/25/2023,home,16340,507,Northwest Mo. St.,9,True,6,5,1,win,2392220,130,2811061.0,2023,0.0,0.0,,2811061.0,2.0
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/25/2023,home,16340,507,Northwest Mo. St.,9,True,4,0,4,win,2391907,130,2811061.0,2023,0.0,0.0,,2811061.0,2.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/28/2023,home,16340,395,Maryville (MO),9,True,8,7,1,win,2392396,130,2811061.0,2023,0.0,0.0,,2811061.0,2.0
0,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,0,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2670904.0,2023,0.0,0.0,,2670904.0,1.0
2,4,3,1,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,6,Alabama A&M,9,True,9,7,2,win,2392301,665,2670904.0,2023,0.0,0.0,,2670904.0,1.0
0,2,1,0,0,1,0,1,0,1,0,0,0,,0,0,0,0,03/03/2023,neutral,16340,312,Iowa,9,True,8,20,-12,loss,2392732,665,2670904.0,2023,0.0,0.0,,2670904.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,646,South Alabama,9,True,3,8,-5,loss,2393654,665,2670904.0,2023,1.0,1.0,,2670904.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/08/2023,away,16340,474,New Orleans,9,True,9,10,-1,loss,2394097,665,2670904.0,2023,1.0,1.0,,2670904.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,away,16340,2743,UIW,9,True,2,12,-10,loss,2395166,665,2670904.0,2023,1.0,1.0,,2670904.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2661809.0,2023,0.0,0.0,,2661809.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,253,Ga. Southern,9,True,7,8,-1,loss,2391562,198,2661809.0,2023,0.0,0.0,,2661809.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,27,App State,9,True,5,0,5,win,2392409,198,2661809.0,2023,0.0,0.0,,2661809.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/03/2023,home,16340,386,Marist,9,True,7,4,3,win,2392612,198,2661809.0,2023,1.0,1.0,,2661809.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,386,Marist,9,True,3,11,-8,loss,2392913,198,2661809.0,2023,1.0,1.0,,2661809.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,792,Winthrop,9,True,3,4,-1,loss,2394376,198,2661809.0,2023,0.0,0.0,,2661809.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,792,Winthrop,9,True,5,4,1,win,2395150,198,2661809.0,2023,0.0,0.0,,2661809.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2476301.0,2023,0.0,0.0,,2476301.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2476301.0,2023,0.0,0.0,,2476301.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2476301.0,2023,0.0,0.0,,2476301.0,1.0
2,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/24/2023,home,16340,5,Akron,9,True,9,1,8,win,2391317,1068,2476301.0,2023,0.0,0.0,,2476301.0,1.0
0,2,1,0,0,1,0,0,2,0,0,1,0,,0,0,0,0,02/26/2023,home,16340,5,Akron,9,True,8,3,5,win,2392042,1068,2476301.0,2023,0.0,0.0,,2476301.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,459,UNC Greensboro,9,True,5,10,-5,loss,2392359,1068,2476301.0,2023,0.0,0.0,,2476301.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/01/2023,away,16340,459,UNC Greensboro,9,True,1,4,-3,loss,2392563,1068,2476301.0,2023,1.0,0.0,,2476301.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/03/2023,home,16340,562,Quinnipiac,10,True,9,8,1,win,2392659,1068,2476301.0,2023,0.0,0.0,,2476301.0,1.0
1,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2492939.0,2023,0.0,0.0,,2492939.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,away,16340,253,Ga. Southern,9,True,7,8,-1,loss,2391562,198,2492939.0,2023,0.0,0.0,,2492939.0,1.0
0,2,1,0,0,1,0,1,1,0,0,1,1,,0,0,1,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2504797.0,2023,0.0,0.0,,2504797.0,1.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2504797.0,2023,0.0,0.0,,2504797.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,03/01/2023,home,16340,402,McNeese,9,True,3,10,-7,loss,2392574,665,2504797.0,2023,0.0,0.0,,2504797.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,neutral,16340,541,Pepperdine,9,True,0,16,-16,loss,2393035,665,2504797.0,2023,0.0,0.0,,2504797.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/10/2023,away,16340,2743,UIW,9,True,5,6,-1,loss,2394497,665,2504797.0,2023,0.0,0.0,,2504797.0,1.0
1,2,0,0,0,0,0,0,1,0,0,1,1,,0,1,0,0,03/11/2023,away,16340,2743,UIW,9,True,4,11,-7,loss,2394835,665,2504797.0,2023,0.0,0.0,,2504797.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,2743,UIW,9,True,2,12,-10,loss,2395166,665,2504797.0,2023,0.0,0.0,,2504797.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2798274.0,2023,0.0,0.0,,2798274.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2798274.0,2023,0.0,0.0,,2798274.0,1.0
1,3,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,03/10/2023,home,16340,678,Stetson,9,True,8,4,4,win,2394362,782,2798274.0,2023,0.0,0.0,,2798274.0,1.0
1,3,1,0,0,1,0,1,0,0,0,1,1,,1,0,0,0,03/11/2023,home,16340,678,Stetson,9,True,9,3,6,win,2394747,782,2798274.0,2023,0.0,0.0,,2798274.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,03/12/2023,home,16340,678,Stetson,9,True,1,3,-2,loss,2395118,782,2798274.0,2023,0.0,0.0,,2798274.0,1.0
2,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,1,0,03/14/2023,home,16340,522,Oklahoma,9,True,6,2,4,win,2395504,782,2798274.0,2023,0.0,0.0,,2798274.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/03/2023,away,16340,30177,Lubbock Christian,9,True,8,7,1,win,2389724,996,2818737.0,2023,0.0,0.0,,2818737.0,2.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/04/2023,away,16340,30177,Lubbock Christian,9,True,6,8,-2,loss,2389799,996,2818737.0,2023,0.0,0.0,,2818737.0,2.0
1,1,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/04/2023,away,16340,30177,Lubbock Christian,9,True,8,10,-2,loss,2408209,996,2818737.0,2023,0.0,0.0,,2818737.0,2.0
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/05/2023,away,16340,30177,Lubbock Christian,9,True,12,20,-8,loss,2389865,996,2818737.0,2023,1.0,1.0,,2818737.0,2.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,25,Angelo St.,9,True,2,10,-8,loss,2390016,996,2818737.0,2023,0.0,0.0,,2818737.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,25,Angelo St.,9,True,0,12,-12,loss,2408858,996,2818737.0,2023,0.0,0.0,,2818737.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,30090,Tex. A&M Int'l,9,True,6,10,-4,loss,2390269,996,2818737.0,2023,0.0,0.0,,2818737.0,2.0
1,2,1,0,0,1,0,2,1,1,0,0,0,,0,0,1,0,02/23/2023,home,16340,696,Tex. A&M-Kingsville,9,True,11,3,8,win,2421342,996,2818737.0,2023,0.0,0.0,,2818737.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,696,Tex. A&M-Kingsville,9,True,0,6,-6,loss,2421575,996,2818737.0,2023,0.0,0.0,,2818737.0,2.0
1,5,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,2390382,702,2811075.0,2023,0.0,0.0,,2811075.0,1.0
0,2,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2811075.0,2023,0.0,0.0,,2811075.0,1.0
1,5,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,26172,A&M-Corpus Christi,9,True,5,3,2,win,2391004,702,2811075.0,2023,0.0,0.0,,2811075.0,1.0
0,3,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2811075.0,2023,0.0,0.0,,2811075.0,1.0
0,4,1,0,1,3,0,1,0,0,0,0,2,,0,0,0,0,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2811075.0,2023,0.0,0.0,,2811075.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,402,McNeese,9,True,4,10,-6,loss,2391565,702,2811075.0,2023,0.0,0.0,,2811075.0,1.0
0,5,1,1,0,2,0,3,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,402,McNeese,9,True,8,12,-4,loss,2391913,702,2811075.0,2023,0.0,0.0,,2811075.0,1.0
1,5,1,1,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,402,McNeese,9,True,12,6,6,win,2392231,702,2811075.0,2023,0.0,0.0,,2811075.0,1.0
2,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,03/03/2023,away,16340,508,Northwestern St.,9,True,5,4,1,win,2392888,702,2811075.0,2023,0.0,0.0,,2811075.0,1.0
1,5,1,0,0,1,0,2,0,0,0,0,3,,0,0,0,0,03/04/2023,away,16340,508,Northwestern St.,9,True,10,11,-1,loss,2393242,702,2811075.0,2023,0.0,0.0,,2811075.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,away,16340,508,Northwestern St.,9,True,5,2,3,win,2393573,702,2811075.0,2023,0.0,0.0,,2811075.0,1.0
1,5,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,03/07/2023,away,16340,698,TCU,9,True,8,7,1,win,2393932,702,2811075.0,2023,0.0,0.0,,2811075.0,1.0
2,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,03/10/2023,away,16340,1395,Tarleton St.,9,True,5,2,3,win,2394445,702,2811075.0,2023,0.0,0.0,,2811075.0,1.0
2,5,3,2,0,8,1,2,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,1395,Tarleton St.,9,True,12,8,4,win,2394867,702,2811075.0,2023,0.0,0.0,,2811075.0,1.0
0,3,2,2,0,4,0,1,2,0,0,0,1,,0,0,0,0,03/12/2023,away,16340,1395,Tarleton St.,9,True,4,5,-1,loss,2395114,702,2811075.0,2023,0.0,0.0,,2811075.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/14/2023,away,16340,700,Texas Tech,9,True,1,10,-9,loss,2395541,702,2811075.0,2023,2.0,2.0,,2811075.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,03/15/2023,away,16340,700,Texas Tech,9,True,7,14,-7,loss,2395649,702,2811075.0,2023,1.0,0.0,,2811075.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2333360.0,2023,0.0,0.0,,2333360.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2333360.0,2023,0.0,0.0,,2333360.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2333360.0,2023,0.0,0.0,,2333360.0,1.0
1,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2023,home,16340,465,UNLV,9,True,15,1,14,win,2391300,112,2333360.0,2023,0.0,0.0,,2333360.0,1.0
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/27/2023,home,16340,493,North Dakota St.,9,True,7,1,6,win,2391598,112,2333360.0,2023,0.0,0.0,,2333360.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/27/2023,home,16340,493,North Dakota St.,9,True,14,6,8,win,2392308,112,2333360.0,2023,0.0,0.0,,2333360.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2023,home,16340,631,Santa Clara,9,True,1,6,-5,loss,2392641,112,2333360.0,2023,0.0,0.0,,2333360.0,1.0
0,1,0,0,0,0,0,1,0,0,1,0,0,,0,0,1,0,03/05/2023,home,16340,631,Santa Clara,9,True,6,7,-1,loss,2393360,112,2333360.0,2023,0.0,0.0,,2333360.0,1.0
1,4,1,0,0,1,0,2,0,0,0,0,2,,0,0,2,0,03/12/2023,home,16340,502,Northern Colo.,9,True,8,0,8,win,2394939,112,2333360.0,2023,0.0,0.0,,2333360.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,1157,Kennesaw St.,9,True,14,19,-5,loss,2391826,361,2302803.0,2023,0.0,0.0,,2302803.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,255,Georgia Tech,9,True,11,23,-12,loss,2392429,361,2302803.0,2023,0.0,0.0,,2302803.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,away,16340,141,The Citadel,9,True,5,16,-11,loss,2393617,361,2302803.0,2023,0.0,0.0,,2302803.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/08/2023,away,16340,683,Stony Brook,9,True,5,15,-10,loss,2394068,361,2302803.0,2023,0.0,0.0,,2302803.0,1.0
1,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,222,FDU,9,True,8,5,3,win,2395196,361,2302803.0,2023,0.0,0.0,,2302803.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/15/2023,home,16340,603,St. John's (NY),9,True,3,22,-19,loss,2395423,361,2302803.0,2023,0.0,0.0,,2302803.0,1.0
1,2,1,0,0,1,0,0,3,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,1395,Tarleton St.,9,True,4,12,-8,loss,2391443,682,2335077.0,2023,0.0,0.0,,2335077.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,1395,Tarleton St.,9,True,4,14,-10,loss,2391848,682,2335077.0,2023,0.0,0.0,,2335077.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,1395,Tarleton St.,9,True,4,16,-12,loss,2408734,682,2335077.0,2023,0.0,0.0,,2335077.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,1395,Tarleton St.,9,True,6,22,-16,loss,2392283,682,2335077.0,2023,0.0,0.0,,2335077.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/10/2023,away,16340,464,Omaha,9,True,0,10,-10,loss,2423834,682,2335077.0,2023,0.0,0.0,,2335077.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,away,16340,464,Omaha,9,True,3,13,-10,loss,2394203,682,2335077.0,2023,0.0,0.0,,2335077.0,1.0
0,1,1,0,0,1,0,2,0,0,0,1,0,,0,0,0,0,02/04/2023,neutral,16340,130,Central Mo.,9,True,11,10,1,win,2389803,1238,2325264.0,2023,0.0,0.0,,2325264.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/07/2023,home,16340,30191,Spring Hill,9,True,2,6,-4,loss,2415329,1238,2325264.0,2023,0.0,0.0,,2325264.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,332,Kentucky St.,9,True,14,1,13,win,2418043,1238,2325264.0,2023,0.0,0.0,,2325264.0,2.0
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,332,Kentucky St.,9,True,5,0,5,win,2418050,1238,2325264.0,2023,0.0,0.0,,2325264.0,2.0
1,1,0,0,0,0,0,0,1,1,0,0,0,,1,0,0,0,02/15/2023,away,16340,720,Tuskegee,9,True,11,1,10,win,2390226,1238,2325264.0,2023,0.0,0.0,,2325264.0,2.0
1,3,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30141,Walsh,9,True,6,1,5,win,2390689,1238,2325264.0,2023,0.0,0.0,,2325264.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,30141,Walsh,9,True,12,2,10,win,2390946,1238,2325264.0,2023,0.0,0.0,,2325264.0,2.0
1,5,1,0,1,3,0,3,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,1015,Christian Brothers,9,True,8,5,3,win,2421757,1238,2325264.0,2023,0.0,0.0,,2325264.0,2.0
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,1015,Christian Brothers,9,True,8,6,2,win,2421857,1238,2325264.0,2023,0.0,0.0,,2325264.0,2.0
2,5,1,0,0,1,0,1,0,1,0,0,0,,0,0,0,0,02/03/2023,home,16340,347,Lane,9,True,16,0,16,win,2389672,49,2804478.0,2023,0.0,0.0,,2804478.0,2.0
2,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,2,0,02/03/2023,home,16340,12830,Tusculum,9,True,8,1,7,win,2389732,49,2804478.0,2023,0.0,0.0,,2804478.0,2.0
1,5,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/09/2023,home,16340,2814,Washburn,9,True,6,3,3,win,2389923,49,2804478.0,2023,0.0,0.0,,2804478.0,2.0
1,5,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,1072,Erskine,9,True,8,14,-6,loss,2389999,49,2804478.0,2023,0.0,0.0,,2804478.0,2.0
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,1,0,02/11/2023,home,16340,30154,Young Harris,9,True,7,4,3,win,2390116,49,2804478.0,2023,0.0,0.0,,2804478.0,2.0
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,02/12/2023,home,16340,2814,Washburn,9,True,9,8,1,win,2390166,49,2804478.0,2023,0.0,0.0,,2804478.0,2.0
1,5,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,home,16340,9680,Embry-Riddle (FL),9,True,10,11,-1,loss,2390448,49,2804478.0,2023,0.0,0.0,,2804478.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,9680,Embry-Riddle (FL),9,True,2,5,-3,loss,2390697,49,2804478.0,2023,0.0,0.0,,2804478.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,9680,Embry-Riddle (FL),9,True,3,2,1,win,2408008,49,2804478.0,2023,1.0,1.0,,2804478.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,30045,Palm Beach Atl.,9,True,5,1,4,win,2391186,49,2804478.0,2023,0.0,0.0,,2804478.0,2.0
1,3,1,1,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,608,Saint Leo,9,True,10,5,5,win,2391849,49,2804478.0,2023,0.0,0.0,,2804478.0,2.0
1,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,608,Saint Leo,9,True,7,8,-1,loss,2408735,49,2804478.0,2023,0.0,0.0,,2804478.0,2.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/28/2023,away,16340,30045,Palm Beach Atl.,9,True,7,2,5,win,2392461,49,2804478.0,2023,0.0,0.0,,2804478.0,2.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2347387.0,2023,0.0,0.0,,2347387.0,1.0
0,3,1,0,0,1,0,0,0,0,0,1,2,,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,6,1,5,win,2420142,305,2347387.0,2023,0.0,0.0,,2347387.0,1.0
1,3,2,2,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2347387.0,2023,0.0,0.0,,2347387.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,415,Miami (FL),9,True,3,9,-6,loss,2391247,305,2347387.0,2023,0.0,0.0,,2347387.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,500,Northeastern,9,True,5,9,-4,loss,2391754,305,2347387.0,2023,1.0,1.0,,2347387.0,1.0
