R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2463901.0,2023,0.0,0.0,,2463901.0,1.0
1,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2463901.0,2023,0.0,0.0,,2463901.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,193,Duke,9,True,1,20,-19,loss,2391291,51,2463901.0,2023,0.0,0.0,,2463901.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,193,Duke,9,True,3,22,-19,loss,2391590,51,2463901.0,2023,0.0,0.0,,2463901.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,725,Army West Point,13,True,6,7,-1,loss,2391490,458,2673566.0,2023,0.0,0.0,,2673566.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,725,Army West Point,9,True,10,11,-1,loss,2391912,458,2673566.0,2023,0.0,0.0,,2673566.0,1.0
0,3,0,0,0,0,0,1,0,2,0,0,1,,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,8,10,-2,loss,2390324,610,2677700.0,2023,0.0,0.0,,2677700.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,302,UIC,10,True,3,7,-4,loss,2390682,610,2677700.0,2023,0.0,0.0,,2677700.0,1.0
1,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,302,UIC,9,True,8,1,7,win,2390895,610,2677700.0,2023,0.0,0.0,,2677700.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,94,CSU Bakersfield,9,True,3,5,-2,loss,2391131,610,2677700.0,2023,0.0,0.0,,2677700.0,1.0
1,3,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,706,UTSA,9,True,1,0,1,win,2391487,610,2677700.0,2023,0.0,0.0,,2677700.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,706,UTSA,9,True,8,11,-3,loss,2391723,610,2677700.0,2023,1.0,1.0,,2677700.0,1.0
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,180,Delaware,9,True,11,22,-11,loss,2391157,391,2484624.0,2023,0.0,0.0,,2484624.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,1014,Col. of Charleston,9,True,2,9,-7,loss,2391588,391,2484624.0,2023,0.0,0.0,,2484624.0,1.0
1,4,1,0,0,4,1,2,0,1,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,817,Youngstown St.,9,True,9,6,3,win,2390333,301,2121709.0,2023,0.0,0.0,,2121709.0,1.0
1,4,1,0,0,1,0,1,0,1,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,817,Youngstown St.,10,True,10,5,5,win,2390625,301,2121709.0,2023,0.0,0.0,,2121709.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,749,Wake Forest,9,True,1,8,-7,loss,2390789,301,2121709.0,2023,0.0,0.0,,2121709.0,1.0
0,3,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2121709.0,2023,0.0,0.0,,2121709.0,1.0
2,5,2,1,0,6,1,1,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,664,Southern Miss.,9,True,13,5,8,win,2391531,301,2121709.0,2023,0.0,0.0,,2121709.0,1.0
0,6,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,664,Southern Miss.,11,True,13,14,-1,loss,2391892,301,2121709.0,2023,0.0,0.0,,2121709.0,1.0
2,2,1,0,1,3,0,1,1,1,0,0,0,,0,0,1,0,02/17/2023,neutral,16340,285,Holy Cross,9,True,12,1,11,win,2390323,559,2341051.0,2023,0.0,0.0,,2341051.0,1.0
1,4,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2341051.0,2023,0.0,0.0,,2341051.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,3,12,-9,loss,2408931,559,2341051.0,2023,0.0,0.0,,2341051.0,1.0
0,3,1,0,1,3,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2341051.0,2023,0.0,0.0,,2341051.0,1.0
1,4,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/24/2023,neutral,16340,471,NJIT,9,True,6,5,1,win,2421416,559,2341051.0,2023,0.0,0.0,,2341051.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/24/2023,neutral,16340,471,NJIT,9,True,1,5,-4,loss,2408295,559,2341051.0,2023,0.0,0.0,,2341051.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,471,NJIT,9,True,7,4,3,win,2391712,559,2341051.0,2023,0.0,0.0,,2341051.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,107,California,9,True,0,7,-7,loss,2390277,288,1986667.0,2023,0.0,0.0,,1986667.0,1.0
0,4,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,107,California,9,True,3,5,-2,loss,2390519,288,1986667.0,2023,0.0,0.0,,1986667.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,107,California,9,True,8,6,2,win,2390838,288,1986667.0,2023,0.0,0.0,,1986667.0,1.0
0,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,706,UTSA,9,True,2,12,-10,loss,2391243,288,1986667.0,2023,0.0,0.0,,1986667.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,732,Utah,9,True,14,5,9,win,2391393,288,1986667.0,2023,0.0,0.0,,1986667.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2674584.0,2023,0.0,0.0,,2674584.0,1.0
1,3,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2674584.0,2023,0.0,0.0,,2674584.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2674584.0,2023,1.0,1.0,,2674584.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,1395,Tarleton St.,9,True,3,5,-2,loss,2391093,2743,2674584.0,2023,0.0,0.0,,2674584.0,1.0
1,4,2,0,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,26172,A&M-Corpus Christi,9,True,10,4,6,win,2391282,2743,2674584.0,2023,0.0,0.0,,2674584.0,1.0
1,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,732,Utah,9,True,6,13,-7,loss,2391869,2743,2674584.0,2023,0.0,0.0,,2674584.0,1.0
0,2,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2310593.0,2023,0.0,0.0,,2310593.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2310593.0,2023,0.0,0.0,,2310593.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2348920.0,2023,0.0,0.0,,2348920.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2348920.0,2023,0.0,0.0,,2348920.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2348920.0,2023,0.0,0.0,,2348920.0,1.0
0,7,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,458,Charlotte,13,True,7,6,1,win,2391490,725,2348920.0,2023,0.0,0.0,,2348920.0,1.0
2,4,3,1,0,7,1,4,0,0,1,0,0,,0,0,0,0,02/25/2023,away,16340,458,Charlotte,9,True,11,10,1,win,2391912,725,2348920.0,2023,0.0,0.0,,2348920.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,458,Charlotte,9,True,2,11,-9,loss,2392230,725,2348920.0,2023,0.0,0.0,,2348920.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,02/17/2023,away,16340,574,Rice,9,True,5,4,1,win,2390481,671,2649605.0,2023,0.0,0.0,,2649605.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,1,0,1,0,02/22/2023,home,16340,77,BYU,9,True,4,3,1,win,2391241,671,2649605.0,2023,0.0,0.0,,2649605.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/23/2023,home,16340,77,BYU,9,True,11,0,11,win,2391265,671,2649605.0,2023,0.0,0.0,,2649605.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,77,BYU,9,True,2,1,1,win,2391529,671,2649605.0,2023,0.0,0.0,,2649605.0,1.0
1,3,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,77,BYU,9,True,11,10,1,win,2391888,671,2649605.0,2023,0.0,0.0,,2649605.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2680405.0,2023,0.0,0.0,,2680405.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2680405.0,2023,0.0,0.0,,2680405.0,1.0
0,1,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2680405.0,2023,0.0,0.0,,2680405.0,1.0
0,3,1,1,0,2,0,2,0,1,0,0,0,,0,0,0,0,02/21/2023,away,16340,2711,North Florida,9,True,15,7,8,win,2391198,10411,2680405.0,2023,0.0,0.0,,2680405.0,1.0
1,3,2,0,0,2,0,0,2,0,0,0,1,,0,0,1,0,02/22/2023,away,16340,2711,North Florida,9,True,9,4,5,win,2391233,10411,2680405.0,2023,0.0,0.0,,2680405.0,1.0
1,4,1,0,0,4,1,4,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,416,Michigan St.,9,True,6,13,-7,loss,2391468,10411,2680405.0,2023,0.0,0.0,,2680405.0,1.0
0,5,4,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,709,Toledo,9,True,3,11,-8,loss,2391607,10411,2680405.0,2023,0.0,0.0,,2680405.0,1.0
1,4,1,0,0,4,1,4,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,509,Northwestern,9,True,9,0,9,win,2392043,10411,2680405.0,2023,0.0,0.0,,2680405.0,1.0
1,2,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,299,Illinois St.,9,True,2,13,-11,loss,2390419,43,2304280.0,2023,0.0,0.0,,2304280.0,1.0
1,6,2,0,0,5,1,2,0,0,0,0,4,,0,0,0,0,02/19/2023,home,16340,299,Illinois St.,10,True,13,14,-1,loss,2391009,43,2304280.0,2023,0.0,0.0,,2304280.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/21/2023,home,16340,659,Southern Ill.,9,True,14,13,1,win,2391151,43,2304280.0,2023,0.0,0.0,,2304280.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,1045,DBU,9,True,4,9,-5,loss,2391564,43,2304280.0,2023,0.0,0.0,,2304280.0,1.0
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2349394.0,2023,0.0,0.0,,2349394.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2349394.0,2023,0.0,0.0,,2349394.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2349394.0,2023,0.0,0.0,,2349394.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,home,16340,513,Notre Dame,9,True,5,6,-1,loss,2391500,459,2349394.0,2023,0.0,0.0,,2349394.0,1.0
0,1,0,0,0,0,0,1,1,0,0,1,0,,0,0,0,0,02/25/2023,home,16340,513,Notre Dame,9,True,12,0,12,win,2391934,459,2349394.0,2023,0.0,0.0,,2349394.0,1.0
1,5,2,0,0,2,0,2,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,609,Saint Louis,9,True,11,4,7,win,2390314,388,2137194.0,2023,0.0,0.0,,2137194.0,1.0
1,4,1,1,0,2,0,1,0,1,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,609,Saint Louis,9,True,8,4,4,win,2390584,388,2137194.0,2023,0.0,0.0,,2137194.0,1.0
2,6,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,609,Saint Louis,9,True,10,5,5,win,2390880,388,2137194.0,2023,0.0,0.0,,2137194.0,1.0
0,1,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2654640.0,2023,0.0,0.0,,2654640.0,1.0
0,3,1,1,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2654640.0,2023,0.0,0.0,,2654640.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2654640.0,2023,0.0,0.0,,2654640.0,1.0
0,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,101,CSUN,9,True,5,7,-2,loss,2391195,626,2654640.0,2023,0.0,0.0,,2654640.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,754,Washington St.,9,True,1,14,-13,loss,2391619,626,2654640.0,2023,1.0,1.0,,2654640.0,1.0
2,4,3,1,0,4,0,2,0,0,0,1,0,,0,0,0,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2803467.0,2023,0.0,0.0,,2803467.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2803467.0,2023,0.0,0.0,,2803467.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2803467.0,2023,0.0,0.0,,2803467.0,1.0
1,2,0,0,0,0,0,0,0,1,0,1,0,,0,0,0,0,02/24/2023,neutral,16340,275,Harvard,9,True,12,10,2,win,2391395,545,2803467.0,2023,0.0,0.0,,2803467.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,275,Harvard,9,True,4,8,-4,loss,2391823,545,2803467.0,2023,0.0,0.0,,2803467.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,275,Harvard,9,True,11,3,8,win,2408597,545,2803467.0,2023,0.0,0.0,,2803467.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2798262.0,2023,0.0,0.0,,2798262.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2798262.0,2023,0.0,0.0,,2798262.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,471,NJIT,9,True,4,3,1,win,2390283,173,2490686.0,2023,0.0,0.0,,2490686.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2490686.0,2023,1.0,1.0,,2490686.0,1.0
2,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2490686.0,2023,0.0,0.0,,2490686.0,1.0
3,5,4,1,0,5,0,3,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2490686.0,2023,0.0,0.0,,2490686.0,1.0
0,4,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/24/2023,home,16340,342,Lafayette,9,True,3,7,-4,loss,2391305,173,2490686.0,2023,0.0,0.0,,2490686.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/25/2023,home,16340,342,Lafayette,9,True,13,11,2,win,2391600,173,2490686.0,2023,0.0,0.0,,2490686.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,342,Lafayette,9,True,19,3,16,win,2392030,173,2490686.0,2023,0.0,0.0,,2490686.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2655210.0,2023,0.0,0.0,,2655210.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2655210.0,2023,0.0,0.0,,2655210.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2655210.0,2023,0.0,0.0,,2655210.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,674,Stanford,9,True,8,4,4,win,2391196,107,2655210.0,2023,0.0,0.0,,2655210.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,90,Cal Poly,9,True,2,1,1,win,2391475,107,2655210.0,2023,0.0,0.0,,2655210.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,164,UConn,9,True,4,2,2,win,2391597,107,2655210.0,2023,0.0,0.0,,2655210.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,90,Cal Poly,9,True,7,3,4,win,2391988,107,2655210.0,2023,0.0,0.0,,2655210.0,1.0
1,2,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,625,Samford,9,True,7,4,3,win,2390303,404,2309798.0,2023,0.0,0.0,,2309798.0,1.0
1,5,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,625,Samford,9,True,11,6,5,win,2390538,404,2309798.0,2023,0.0,0.0,,2309798.0,1.0
1,5,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,625,Samford,11,True,8,9,-1,loss,2390863,404,2309798.0,2023,0.0,0.0,,2309798.0,1.0
1,3,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,817,Youngstown St.,9,True,13,9,4,win,2391666,404,2309798.0,2023,0.0,0.0,,2309798.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
2,2,1,0,0,4,1,1,3,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,450,Mount St. Mary's,9,True,1,5,-4,loss,2391020,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,178,Delaware St.,9,True,8,4,4,win,2391496,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,3,1,0,0,1,0,0,1,1,0,0,0,,1,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2653675.0,2023,0.0,0.0,,2653675.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2653675.0,2023,0.0,0.0,,2653675.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2653675.0,2023,0.0,0.0,,2653675.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,331,Kent St.,9,True,7,3,4,win,2391895,2915,2653675.0,2023,0.0,0.0,,2653675.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2114017.0,2023,0.0,0.0,,2114017.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2114017.0,2023,0.0,0.0,,2114017.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,810,Wright St.,9,True,8,3,5,win,2391272,334,2114017.0,2023,0.0,0.0,,2114017.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,810,Wright St.,9,True,9,12,-3,loss,2391578,334,2114017.0,2023,0.0,0.0,,2114017.0,1.0
1,3,2,1,0,6,1,3,1,0,0,0,0,,0,0,0,1,02/17/2023,home,16340,471,NJIT,9,True,4,3,1,win,2390283,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
0,1,1,1,0,2,0,2,3,1,0,0,0,,0,0,2,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
2,3,2,0,0,5,1,4,1,0,1,0,0,,0,0,0,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
0,3,2,0,0,2,0,1,1,0,1,0,0,,0,0,0,1,02/24/2023,home,16340,342,Lafayette,9,True,3,7,-4,loss,2391305,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,342,Lafayette,9,True,13,11,2,win,2391600,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
3,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,2,0,02/26/2023,home,16340,342,Lafayette,9,True,19,3,16,win,2392030,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2801502.0,2023,0.0,0.0,,2801502.0,1.0
1,2,1,1,0,2,0,1,1,0,0,0,1,,0,0,1,0,02/24/2023,away,16340,219,Evansville,9,True,5,2,3,win,2391322,204,2811077.0,2023,0.0,0.0,,2811077.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,219,Evansville,9,True,7,9,-2,loss,2391613,204,2811077.0,2023,0.0,0.0,,2811077.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2797635.0,2023,0.0,0.0,,2797635.0,1.0
0,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,0,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2670904.0,2023,0.0,0.0,,2670904.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2661809.0,2023,0.0,0.0,,2661809.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,253,Ga. Southern,9,True,7,8,-1,loss,2391562,198,2661809.0,2023,0.0,0.0,,2661809.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2476301.0,2023,0.0,0.0,,2476301.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2476301.0,2023,0.0,0.0,,2476301.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2476301.0,2023,0.0,0.0,,2476301.0,1.0
2,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/24/2023,home,16340,5,Akron,9,True,9,1,8,win,2391317,1068,2476301.0,2023,0.0,0.0,,2476301.0,1.0
0,2,1,0,0,1,0,0,2,0,0,1,0,,0,0,0,0,02/26/2023,home,16340,5,Akron,9,True,8,3,5,win,2392042,1068,2476301.0,2023,0.0,0.0,,2476301.0,1.0
