R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,2,2,0,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,2743,UIW,9,True,9,3,6,win,4526295,697,2670455.0,2024,0.0,0.0,1.0,
3,4,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,748,Wagner,9,True,17,2,15,win,4526480,697,2670455.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,748,Wagner,9,True,2,0,2,win,4526787,697,2670455.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,748,Wagner,9,True,21,2,19,win,4527187,697,2670455.0,2024,0.0,0.0,1.0,
2,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,346,Lamar University,9,True,13,2,11,win,4527502,697,2670455.0,2024,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,0,2,0,0,0,,0,0,1,0,02/26/2024,away,16580,30085,Lancaster Bible,9,True,12,4,8,win,4527479,538,2462943.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,5245949,367,2505072.0,2024,0.0,0.0,1.0,
1,4,1,0,1,3,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2505072.0,2024,1.0,1.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,812,Xavier,9,True,1,9,-8,loss,4526438,367,2505072.0,2024,0.0,0.0,1.0,
4,3,2,1,0,6,1,2,2,1,0,0,0,,0,0,0,0,02/23/2024,home,16580,596,St. Bonaventure,9,True,21,3,18,win,5247337,367,2505072.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,596,St. Bonaventure,9,True,15,2,13,win,4527057,367,2505072.0,2024,0.0,0.0,1.0,
2,6,3,2,0,5,0,4,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,596,St. Bonaventure,9,True,18,11,7,win,4527425,367,2505072.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2469802.0,2024,1.0,1.0,1.0,
1,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,13,8,5,win,4526072,695,2469802.0,2024,0.0,0.0,1.0,
0,2,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,2,10,-8,loss,4525746,695,2469802.0,2024,0.0,0.0,1.0,
2,4,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,659,Southern Ill.,9,True,11,14,-3,loss,4530353,695,2469802.0,2024,1.0,1.0,1.0,
2,4,4,0,0,4,0,3,0,0,0,0,0,,0,0,1,0,02/23/2024,home,16580,80,Brown,9,True,12,2,10,win,4526518,695,2469802.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,80,Brown,9,True,3,2,1,win,4526818,695,2469802.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,80,Brown,9,True,6,13,-7,loss,4527226,695,2469802.0,2024,2.0,2.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/27/2024,away,16580,404,Memphis,9,True,10,7,3,win,4527522,695,2469802.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/28/2024,away,16580,404,Memphis,9,True,3,7,-4,loss,4527647,695,2469802.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/09/2024,away,16580,1062,East Tex. Baptist,9,True,6,16,-10,loss,5067766,549,2669676.0,2024,0.0,0.0,3.0,
2,4,3,0,0,6,1,2,1,0,0,0,0,,0,0,0,0,02/09/2024,away,16580,1062,East Tex. Baptist,9,True,11,3,8,win,5067800,549,2669676.0,2024,0.0,0.0,3.0,
2,5,2,0,0,5,1,4,1,0,0,0,1,,0,0,0,0,02/10/2024,away,16580,1062,East Tex. Baptist,9,True,10,5,5,win,4525317,549,2669676.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,1,02/16/2024,home,16580,1179,Linfield,9,True,8,7,1,win,4525616,549,2669676.0,2024,0.0,0.0,3.0,
1,4,3,0,0,3,0,0,2,0,0,0,1,,0,0,0,1,02/17/2024,home,16580,1179,Linfield,9,True,8,7,1,win,4525871,549,2669676.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,1179,Linfield,9,True,7,4,3,win,4542633,549,2669676.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,22235,Lewis & Clark,9,True,2,10,-8,loss,4526088,549,2669676.0,2024,0.0,0.0,3.0,
1,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,780,Whitman,9,True,6,0,6,win,4526539,549,2669676.0,2024,0.0,0.0,3.0,
1,4,2,0,0,5,1,3,0,0,1,0,1,,0,0,0,0,02/24/2024,home,16580,780,Whitman,9,True,7,0,7,win,4526899,549,2669676.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,780,Whitman,9,True,3,9,-6,loss,4543513,549,2669676.0,2024,1.0,0.0,3.0,
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/25/2024,home,16580,1297,Pacific Lutheran,9,True,5,3,2,win,4527240,549,2669676.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,225,Ferrum,9,True,9,8,1,win,4525891,30170,2799585.0,2024,0.0,0.0,3.0,
1,5,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,225,Ferrum,9,True,18,7,11,win,4542640,30170,2799585.0,2024,0.0,0.0,3.0,
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,745,Va. Wesleyan,9,True,3,6,-3,loss,5249470,30170,2799585.0,2024,0.0,0.0,3.0,
0,4,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,475,SUNY New Paltz,9,True,14,3,11,win,4526949,30170,2799585.0,2024,0.0,0.0,3.0,
1,5,3,0,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,129,Central Mich.,11,True,3,1,2,win,4525642,26172,2493010.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2493010.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,129,Central Mich.,9,True,13,1,12,win,4526007,26172,2493010.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2493010.0,2024,0.0,0.0,1.0,
3,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/20/2024,neutral,16580,328,Kansas,9,True,7,13,-6,loss,4526332,26172,2493010.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2822050.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2822050.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2822050.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,4,1,0,0,0,0,,0,0,0,0,02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,4526278,674,2822050.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,539,Penn St.,9,True,4,15,-11,loss,4491804,674,2822050.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,539,Penn St.,9,True,2,13,-11,loss,4491807,674,2822050.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/25/2024,home,16580,539,Penn St.,9,True,9,5,4,win,4491808,674,2822050.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/26/2024,home,16580,630,San Jose St.,9,True,9,4,5,win,4527481,674,2822050.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,4525555,310,2801851.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,4525779,310,2801851.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2801851.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4526708,310,2801851.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4527422,310,2801851.0,2024,0.0,0.0,1.0,
0,6,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2827128.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2827128.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2827128.0,2024,0.0,0.0,1.0,
1,4,2,0,1,4,0,1,0,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,96,Fresno St.,9,True,8,6,2,win,4526394,102,2827128.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/23/2024,home,16580,104,UC Santa Barbara,9,True,6,2,4,win,4526512,102,2827128.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,104,UC Santa Barbara,9,True,1,9,-8,loss,4526813,102,2827128.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,104,UC Santa Barbara,9,True,0,12,-12,loss,4527216,102,2827128.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,225,Ferrum,9,True,9,8,1,win,4525891,30170,2511013.0,2024,0.0,0.0,3.0,
1,5,2,0,0,2,0,2,1,0,0,0,0,,0,0,2,0,02/17/2024,away,16580,225,Ferrum,9,True,18,7,11,win,4542640,30170,2511013.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,225,Ferrum,9,True,11,20,-9,loss,4526171,30170,2511013.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,745,Va. Wesleyan,9,True,3,6,-3,loss,5249470,30170,2511013.0,2024,0.0,0.0,3.0,
2,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,475,SUNY New Paltz,9,True,14,3,11,win,4526949,30170,2511013.0,2024,1.0,1.0,3.0,
2,3,1,0,0,4,1,4,1,1,0,0,0,,0,0,0,0,02/21/2024,away,16580,730,Ursinus,9,True,13,3,10,win,4525882,966,2498623.0,2024,0.0,0.0,3.0,
2,3,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,46,Baldwin Wallace,10,True,5,4,1,win,4526922,966,2498623.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,neutral,16580,46,Baldwin Wallace,9,True,6,10,-4,loss,5249662,966,2498623.0,2024,0.0,0.0,3.0,
1,3,1,1,0,2,0,2,0,2,1,0,2,,0,0,0,0,02/25/2024,away,16580,322,Johns Hopkins,9,True,15,6,9,win,4527270,966,2498623.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2969535.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2969535.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,1,0,0,1,0,,0,0,0,0,02/23/2024,neutral,16580,416,Michigan St.,9,True,20,10,10,win,4780662,388,2969535.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,416,Michigan St.,9,True,2,6,-4,loss,4780663,388,2969535.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,305,Indiana St.,10,True,4,5,-1,loss,4526938,388,2969535.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,305,Indiana St.,9,True,5,12,-7,loss,4527302,388,2969535.0,2024,0.0,0.0,1.0,
0,4,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,4525581,327,2650791.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,1,02/17/2024,neutral,16580,67,Boston College,9,True,6,4,2,win,4525967,327,2650791.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2650791.0,2024,1.0,1.0,1.0,
1,3,2,0,0,5,1,1,2,0,0,0,1,,0,0,1,1,02/20/2024,away,16580,28,Arizona St.,9,True,6,9,-3,loss,4526337,327,2650791.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,2,0,02/23/2024,home,16580,285,Holy Cross,9,True,17,11,6,win,4526671,327,2650791.0,2024,0.0,0.0,1.0,
2,4,1,0,0,4,1,3,2,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,285,Holy Cross,10,True,10,13,-3,loss,4527150,327,2650791.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/25/2024,home,16580,285,Holy Cross,9,True,5,4,1,win,4527417,327,2650791.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,4,,0,0,0,0,02/09/2024,home,16580,21,Alma,9,True,6,10,-4,loss,4525160,30111,2693902.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,496,North Park,9,True,1,9,-8,loss,4544930,30111,2693902.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,411,Messiah,9,True,8,12,-4,loss,4543481,30111,2693902.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2797999.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2797999.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/25/2024,neutral,16580,428,Minnesota,9,True,6,2,4,win,4491913,500,2797999.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,28755,FGCU,9,True,10,9,1,win,4525695,698,2805606.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,28755,FGCU,9,True,13,10,3,win,4525979,698,2805606.0,2024,0.0,0.0,1.0,
1,5,3,1,0,7,1,5,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,28755,FGCU,9,True,11,6,5,win,4526212,698,2805606.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,670,Texas St.,9,True,6,5,1,win,4526389,698,2805606.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,110,UCLA,9,True,4,3,1,win,4526757,698,2805606.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,1,0,02/24/2024,home,16580,110,UCLA,9,True,6,3,3,win,4527093,698,2805606.0,2024,0.0,0.0,1.0,
2,3,3,0,0,6,1,5,0,0,1,0,0,,0,0,0,0,02/25/2024,home,16580,110,UCLA,9,True,13,3,10,win,4527407,698,2805606.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2962689.0,2024,0.0,0.0,1.0,
1,5,2,0,1,4,0,1,0,0,0,0,1,,1,0,0,0,02/10/2024,home,16580,783,Widener,9,True,19,6,13,win,4525292,637,2798314.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/10/2024,home,16580,783,Widener,9,True,16,5,11,win,4543162,637,2798314.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,0,0,2,1,,0,0,0,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2957632.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2957632.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,527,Oral Roberts,9,True,6,10,-4,loss,4526529,660,2957632.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/24/2024,away,16580,527,Oral Roberts,9,True,3,11,-8,loss,4526825,660,2957632.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,527,Oral Roberts,9,True,3,8,-5,loss,4527234,660,2957632.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,430,Mississippi St.,9,True,2,10,-8,loss,4526023,721,2805174.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,726,Navy,9,True,10,0,10,win,4526935,721,2805174.0,2024,0.0,0.0,1.0,
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/26/2024,away,16580,460,UNCW,9,True,8,11,-3,loss,4527484,721,2805174.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,142,Claremont-M-S,9,True,1,11,-10,loss,4525859,137,2830681.0,2024,0.0,0.0,3.0,
1,2,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,89,Caltech,9,True,14,0,14,win,4526182,137,2830681.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,319,New Jersey City,9,True,3,6,-3,loss,4526829,78,2822285.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/12/2024,home,16580,443,Moravian,9,True,2,3,-1,loss,4525431,329,2956276.0,2024,0.0,0.0,3.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,524,Old Westbury,9,True,15,0,15,win,4525624,329,2956276.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,524,Old Westbury,9,True,25,2,23,win,5246940,329,2956276.0,2024,0.0,0.0,3.0,
1,5,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,557,Puget Sound,9,True,7,1,6,win,4525608,105,2959623.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,557,Puget Sound,9,True,9,2,7,win,4526172,105,2959623.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,1,0,1,0,0,0,,0,0,1,0,02/23/2024,home,16580,567,Redlands,9,True,6,8,-2,loss,4526635,105,2959623.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2024,away,16580,567,Redlands,9,True,4,1,3,win,4526985,105,2959623.0,2024,0.0,0.0,3.0,
0,5,2,0,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,567,Redlands,9,True,12,9,3,win,4543814,105,2959623.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,2,0,0,1,0,0,,0,0,0,0,02/09/2024,away,16580,8490,LeTourneau,9,True,8,7,1,win,4525168,426,2795618.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/13/2024,home,16580,1130,Huntingdon,9,True,1,3,-2,loss,4525409,426,2795618.0,2024,1.0,1.0,3.0,
0,2,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,1,02/16/2024,home,16580,1066,Edgewood,9,True,3,2,1,win,4525477,426,2795618.0,2024,0.0,0.0,3.0,
1,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,1066,Edgewood,9,True,7,5,2,win,4526034,426,2795618.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,1450,Westminster (MO),9,True,1,0,1,win,5245800,426,2795618.0,2024,0.0,0.0,3.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,1450,Westminster (MO),9,True,3,1,2,win,4526997,426,2795618.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2024,home,16580,123,VTSU Castleton,9,True,7,6,1,win,4527464,426,2795618.0,2024,0.0,0.0,3.0,
2,4,3,0,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,11036,Russell Sage,9,True,18,2,16,win,4526961,479,2688885.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,11036,Russell Sage,9,True,10,3,7,win,4543802,479,2688885.0,2024,0.0,0.0,3.0,
1,4,2,0,0,2,0,3,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,724,Merchant Marine,9,True,8,6,2,win,4527279,479,2688885.0,2024,0.0,0.0,3.0,
1,5,4,0,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,724,Merchant Marine,9,True,24,2,22,win,4544763,479,2688885.0,2024,0.0,0.0,3.0,
3,2,0,0,0,0,0,0,2,1,0,0,1,,0,0,1,0,02/16/2024,away,16580,674,Stanford,9,True,15,6,9,win,4525994,97,2950175.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2950175.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/27/2024,home,16580,370,LMU (CA),9,True,6,4,2,win,4527574,97,2950175.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,3,0,0,1,1,1,,0,0,0,0,02/17/2024,away,16580,75,Bridgewater (VA),9,True,13,9,4,win,4526211,20,2822291.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,75,Bridgewater (VA),9,True,3,7,-4,loss,4542626,20,2822291.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,1254,Neumann,9,True,5,4,1,win,4526973,20,2822291.0,2024,0.0,0.0,3.0,
0,6,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,84,Buena Vista,9,True,12,26,-14,loss,5246130,268,2311089.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,neutral,16580,84,Buena Vista,9,True,8,7,1,win,4525853,268,2311089.0,2024,0.0,0.0,3.0,
1,3,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,84,Buena Vista,9,True,3,15,-12,loss,4545072,268,2311089.0,2024,0.0,0.0,3.0,
2,5,1,1,0,2,0,2,0,0,0,0,0,,0,0,1,0,02/23/2024,neutral,16580,8597,Martin Luther,9,True,15,0,15,win,4526609,268,2311089.0,2024,0.0,0.0,3.0,
2,3,1,0,0,1,0,2,1,0,1,0,0,,0,0,0,0,02/23/2024,neutral,16580,8597,Martin Luther,9,True,20,6,14,win,4545084,268,2311089.0,2024,0.0,0.0,3.0,
1,3,2,0,0,5,1,5,2,1,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,8597,Martin Luther,9,True,16,15,1,win,4526946,268,2311089.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,02/25/2024,neutral,16580,488,N.C. A&T,9,True,5,14,-9,loss,4527322,261,2483997.0,2024,0.0,0.0,1.0,
