date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,,4526019,31,2,1,2,1,1,0,0,1,2,0,0,0,1,,0,0,0,0,2806617.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,,4526267,31,3,1,1,0,0,0,0,2,1,0,0,0,1,,0,0,0,1,2806617.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,,4525460,31,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2806632.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,,4526267,31,4,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2806632.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,,4525603,529,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2806636.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,51,Baylor,9,True,7,4,3,win,,4525854,529,4,1,2,1,1,0,0,0,0,0,0,0,3,,0,0,0,0,2806636.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,,4525460,31,3,1,1,1,0,0,0,1,1,0,0,0,0,,1,0,0,0,2806641.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,,4525703,31,5,2,2,2,0,0,0,1,0,0,0,0,0,,0,0,0,0,2806641.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,,4526019,31,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2806641.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,,4526267,31,3,1,1,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2806641.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2806704.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,,4525482,627,5,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2806714.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,,4525719,627,4,2,2,0,0,0,0,0,2,0,0,0,2,,1,0,0,0,2806714.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,,4526040,627,3,2,3,2,1,0,0,0,2,0,0,0,1,,0,0,0,0,2806714.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,,4525581,107,4,0,0,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,2806725.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,,4525846,107,3,2,3,0,1,0,0,3,2,0,1,0,0,,0,0,0,0,2806725.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,,4526146,107,4,0,0,0,0,0,0,2,0,0,2,0,1,,0,0,0,0,2806725.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,,4525647,1068,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2806734.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,,4525974,1068,3,1,1,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2806734.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,,4525478,576,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2806859.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4525716,576,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2806859.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4526035,576,3,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2806859.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,,4525478,576,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2806869.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4525716,576,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2806869.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4526035,576,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2806869.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,,4525478,576,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2806911.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4525716,576,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2806911.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4526035,576,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,1,0,0,2806911.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,,4492534,509,5,1,1,1,0,0,0,1,1,0,0,0,3,,0,0,0,0,2807247.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,,4492535,509,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2807247.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,,4492536,509,4,3,5,2,2,0,0,1,0,0,0,1,0,,0,0,0,0,2807247.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,,4492534,509,5,2,2,1,0,0,0,2,0,0,0,0,2,,0,0,0,0,2807334.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,,4492535,509,4,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2807334.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,,4492536,509,4,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2807334.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,,5245944,316,3,2,4,2,0,1,0,3,1,0,0,0,1,,0,0,0,0,2807341.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,,5245945,316,5,3,5,1,2,0,0,7,0,0,0,0,1,,0,0,0,0,2807341.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,,4525545,173,4,2,5,1,0,0,1,3,1,0,0,0,1,,0,0,0,0,2807374.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,,4525770,173,4,2,2,3,0,0,0,4,1,1,0,0,1,,0,0,0,0,2807374.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,,4526102,173,4,2,3,0,1,0,0,1,0,0,0,0,1,,0,0,0,0,2807374.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,,4492535,509,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2807381.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,,5245944,316,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2807390.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,,5245945,316,4,3,4,3,1,0,0,2,0,2,0,0,0,,1,0,0,0,2807390.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,,4525536,472,3,2,2,1,0,0,0,2,1,0,0,0,0,,0,0,0,0,2807391.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,,4525762,472,2,1,1,1,0,0,0,1,1,1,0,1,0,,0,0,0,0,2807391.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,,4526089,472,3,0,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,2807391.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,,4526274,472,4,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2807391.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,,4525545,173,5,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2807402.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,,4525770,173,6,3,5,4,2,0,0,0,1,0,0,0,1,,0,0,0,0,2807402.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,,4526102,173,4,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2807402.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,,4525545,173,2,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2807404.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,,4525770,173,4,1,1,2,0,0,0,2,1,1,0,0,3,,0,0,0,0,2807404.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,,4526102,173,2,1,1,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2807404.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,346,Lamar University,9,True,2,4,-2,loss,,4525576,661,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2807469.0,2024,0.0,0.0,2.0
02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,,4525921,661,1,0,0,0,0,0,0,1,3,0,1,0,0,,0,0,0,0,2807469.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,,4526041,661,2,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2807469.0,2024,0.0,0.0,2.0
02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,,4526269,661,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2807469.0,2024,0.0,0.0,2.0
02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,,4525536,472,5,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2807476.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,,4526089,472,3,1,1,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,2807476.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,,4526274,472,2,1,4,1,0,0,1,3,2,0,1,0,0,,0,0,0,0,2807476.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,,4525762,472,2,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,2807488.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,,4525536,472,3,1,1,1,0,0,0,0,1,1,0,0,0,,0,0,0,0,2807500.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,,4525762,472,4,1,2,1,1,0,0,1,0,0,0,1,3,,0,0,0,0,2807500.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,,4526089,472,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2807500.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,,4526274,472,3,1,1,2,0,0,0,0,3,0,0,0,0,,0,0,0,0,2807500.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,346,Lamar University,9,True,2,4,-2,loss,,4525576,661,4,2,4,2,2,0,0,0,0,0,0,0,0,,1,0,0,0,2807515.0,2024,0.0,0.0,2.0
02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,,4525921,661,6,2,3,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,2807515.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,,4526041,661,3,1,2,1,1,0,0,1,1,0,0,0,1,,2,0,0,0,2807515.0,2024,0.0,0.0,2.0
02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,,4526269,661,3,2,3,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,2807515.0,2024,0.0,0.0,2.0
02/16/2024,neutral,16580,346,Lamar University,9,True,2,4,-2,loss,,4525576,661,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2807525.0,2024,0.0,0.0,2.0
02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,,4525921,661,4,1,1,1,0,0,0,1,0,0,1,0,1,,0,0,0,0,2807525.0,2024,1.0,1.0,2.0
02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,,4526041,661,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2807525.0,2024,0.0,0.0,2.0
02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,,4526269,661,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2807525.0,2024,0.0,0.0,2.0
02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,,4525921,661,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2807533.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,,4526041,661,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2807533.0,2024,0.0,0.0,2.0
02/16/2024,neutral,16580,346,Lamar University,9,True,2,4,-2,loss,,4525576,661,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2807536.0,2024,0.0,0.0,2.0
02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,,4525921,661,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2807536.0,2024,0.0,0.0,2.0
02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,,4526269,661,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2807536.0,2024,1.0,1.0,2.0
02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,,4525514,28600,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2807542.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,,4525808,28600,5,2,5,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2807542.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,519,Ohio,9,True,8,3,5,win,,4526109,28600,5,3,3,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2807542.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,,4525523,1045,4,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2807555.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,,4525752,1045,5,3,4,1,1,0,0,2,0,0,0,0,0,,1,0,0,0,2807555.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,,4526078,1045,5,3,9,2,0,0,2,3,0,0,0,0,1,,0,0,0,0,2807555.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,346,Lamar University,9,True,2,4,-2,loss,,4525576,661,4,3,4,0,1,0,0,2,0,0,0,0,0,,0,0,0,0,2807559.0,2024,0.0,0.0,2.0
02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,,4525921,661,3,2,2,1,0,0,0,0,2,0,0,0,0,,0,0,0,0,2807559.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,,4526041,661,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2807559.0,2024,0.0,0.0,2.0
02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,,4526269,661,2,0,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,2807559.0,2024,0.0,0.0,2.0
02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,,4525523,654,3,0,0,1,0,0,0,0,0,1,0,0,3,,0,0,0,0,2807575.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,,4525523,1045,4,2,3,1,1,0,0,1,0,0,0,0,0,,1,0,0,0,2807582.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,,4525752,1045,3,2,4,0,2,0,0,2,2,0,0,0,0,,1,0,0,0,2807582.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,,4526078,1045,5,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2807582.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,,4525523,1045,3,2,3,3,1,0,0,0,1,0,0,0,0,,1,0,0,0,2807584.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,,4525752,1045,4,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2807584.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,,4526078,1045,4,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2807584.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,,4526215,1395,3,2,5,1,0,0,1,1,1,0,0,0,1,,0,0,0,0,2807663.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,,4525685,1395,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2807664.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,,4525980,1395,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2807664.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,,4526215,1395,3,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2807664.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,,4525980,1395,1,0,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,2807672.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,,4526215,1395,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2807672.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,,4525685,1395,4,1,2,2,1,0,0,0,1,0,0,0,1,,0,0,0,0,2807686.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,,4525980,1395,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2807686.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,,4525685,1395,4,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2807702.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,,4525980,1395,4,2,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,2807702.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,,4526215,1395,3,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2807702.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,,4525685,1395,3,1,2,1,1,0,0,1,2,0,0,0,0,,0,0,0,0,2807722.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,,4525980,1395,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2807722.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,,4526215,1395,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2807722.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,,4525558,381,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2807851.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,,4525782,381,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2807851.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,,4526120,381,5,1,1,1,0,0,0,1,0,0,0,0,3,,0,0,0,0,2807851.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,,4526120,381,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2807864.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,,4525526,626,4,2,3,1,1,0,0,1,0,0,0,0,1,,1,0,0,0,2807931.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,6,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,2807931.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,,4526081,626,3,1,4,1,0,0,1,1,0,0,0,1,0,,0,0,0,0,2807931.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,4,2,2,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2807932.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,,4526081,626,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2807932.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2807937.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,,5245411,116,4,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2808023.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,,5245411,116,4,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,2808038.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,,4525467,596,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2808247.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,,4525708,596,1,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2808247.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,,4525467,596,4,2,5,1,1,1,0,1,0,0,0,0,1,,0,0,0,0,2808291.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,,4525708,596,4,1,1,1,0,0,0,2,0,0,1,0,0,,0,0,0,0,2808291.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,,4526025,596,3,1,1,1,0,0,0,1,0,0,1,0,0,,1,0,0,0,2808291.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,,4525467,596,4,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2808317.0,2024,1.0,0.0,1.0
02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,,4525708,596,5,3,5,3,2,0,0,1,0,1,0,0,0,,0,0,0,0,2808317.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,,4526025,596,3,0,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,2808317.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,,4525470,682,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2808343.0,2024,0.0,0.0,2.0
02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,,5245949,164,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2808351.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,,4525502,164,3,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2808351.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,,4525922,164,4,1,1,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2808351.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,,4525697,361,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2808366.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,,4544943,361,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2808366.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,,4525806,361,2,0,0,1,0,0,0,0,1,1,0,0,1,,0,0,0,0,2808366.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,,5245949,164,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2808368.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,,4525502,164,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2808368.0,2024,1.0,1.0,1.0
02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,,4525922,164,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2808368.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,,4525808,28600,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2808785.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,519,Ohio,9,True,8,3,5,win,,4526109,28600,4,1,1,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,2808785.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,,4525514,28600,4,0,0,1,0,0,0,0,0,1,0,0,2,,1,0,0,0,2808833.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,,4525808,28600,4,1,4,1,0,0,1,1,1,0,0,0,2,,1,0,0,0,2808833.0,2024,0.0,0.0,1.0
