R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2654496.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,0,0,0,1,1,,0,0,0,0,02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,4492160,392,2654496.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2654496.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,450,Mount St. Mary's,9,True,14,3,11,win,4492162,392,2654496.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,26172,A&M-Corpus Christi,9,True,7,5,2,win,4492163,392,2654496.0,2024,0.0,0.0,1.0,
2,5,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,545,Pittsburgh,9,True,10,4,6,win,4492164,392,2654496.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,neutral,16580,756,Washington,9,True,5,6,-1,loss,4492165,392,2654496.0,2024,0.0,0.0,1.0,
2,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,4525476,2915,2815945.0,2024,0.0,0.0,1.0,
2,3,1,1,0,2,0,1,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,4525714,2915,2815945.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,1,0,02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,4526033,2915,2815945.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,02/21/2024,home,16580,1157,Kennesaw St.,9,True,2,4,-2,loss,4526402,2915,2815945.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,222,FDU,9,True,14,1,13,win,4526476,2915,2815945.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,1,1,0,1,0,1,,0,0,0,0,02/24/2024,home,16580,222,FDU,9,True,15,3,12,win,4526783,2915,2815945.0,2024,0.0,0.0,1.0,
1,5,4,1,0,8,1,4,0,0,0,0,1,,0,0,1,0,02/25/2024,home,16580,222,FDU,9,True,12,10,2,win,4527182,2915,2815945.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2801930.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2801930.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,140,Cincinnati,9,True,3,10,-7,loss,4492212,301,2801930.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,47,Ball St.,9,True,1,7,-6,loss,4492213,301,2801930.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,4526050,6,2691912.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2806911.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2806911.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2806911.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,198,ETSU,9,True,1,3,-2,loss,4526562,576,2806911.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,198,ETSU,9,True,4,5,-1,loss,4526852,576,2806911.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/25/2024,away,16580,198,ETSU,9,True,1,11,-10,loss,4527266,576,2806911.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,646,South Alabama,9,True,2,3,-1,loss,4525483,487,2962529.0,2024,0.0,0.0,1.0,
2,6,2,1,0,3,0,3,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,4525921,487,2962529.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,1,1,0,2,,0,0,0,0,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2962529.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,14927,Belmont,9,True,2,6,-4,loss,4526325,487,2962529.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,444,Morehead St.,9,True,2,5,-3,loss,4526526,487,2962529.0,2024,0.0,0.0,1.0,
2,2,1,1,0,2,0,0,2,0,0,0,0,,0,0,1,0,02/24/2024,home,16580,444,Morehead St.,9,True,9,6,3,win,4526823,487,2962529.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,201,Eastern Ill.,9,True,6,5,1,win,4525657,228,2671616.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,4525954,228,2671616.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2671616.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,716,Troy,9,True,2,13,-11,loss,4526377,228,2671616.0,2024,0.0,0.0,1.0,
0,3,2,1,0,3,0,1,2,0,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526767,228,2671616.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,553,Prairie View,9,True,4,5,-1,loss,5249541,228,2671616.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,665,Southern U.,9,True,16,1,15,win,4527309,228,2671616.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,72,Bradley,9,True,2,5,-3,loss,4525540,772,2968762.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,72,Bradley,9,True,5,0,5,win,4525766,772,2968762.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,308,Purdue Fort Wayne,9,True,13,14,-1,loss,4526548,772,2968762.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,308,Purdue Fort Wayne,9,True,10,1,9,win,4526906,772,2968762.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,308,Purdue Fort Wayne,9,True,5,0,5,win,4527252,772,2968762.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2950216.0,2024,0.0,0.0,1.0,
1,2,2,1,0,3,0,3,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2950216.0,2024,0.0,0.0,1.0,
2,2,2,0,0,2,0,1,2,1,0,0,0,,0,0,0,0,02/20/2024,home,16580,173,Davidson,9,True,24,1,23,win,4526379,458,2950216.0,2024,0.0,0.0,1.0,
3,4,2,0,0,5,1,2,0,1,0,0,0,,0,0,0,0,02/23/2024,home,16580,768,West Virginia,9,True,8,12,-4,loss,4526710,458,2950216.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,1,0,0,02/24/2024,home,16580,768,West Virginia,9,True,3,2,1,win,5246888,458,2950216.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/24/2024,home,16580,768,West Virginia,9,True,1,8,-7,loss,4527110,458,2950216.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,768,West Virginia,9,True,6,5,1,win,4527427,458,2950216.0,2024,1.0,1.0,1.0,
1,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2950570.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2950570.0,2024,0.0,0.0,1.0,
0,2,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2950570.0,2024,0.0,0.0,1.0,
3,3,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,4542959,14927,2950570.0,2024,0.0,0.0,1.0,
2,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,487,North Ala.,9,True,6,2,4,win,4526325,14927,2950570.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,648,South Carolina,9,True,1,8,-7,loss,4526487,14927,2950570.0,2024,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,648,South Carolina,9,True,11,2,9,win,4526795,14927,2950570.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,648,South Carolina,9,True,1,12,-11,loss,4527195,14927,2950570.0,2024,0.0,0.0,1.0,
1,4,2,0,0,5,1,1,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,458,Charlotte,9,True,10,5,5,win,4525989,742,2485920.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2024,away,16580,458,Charlotte,9,True,5,10,-5,loss,4526234,742,2485920.0,2024,1.0,1.0,1.0,
1,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,572,Rhode Island,9,True,7,2,5,win,4526824,742,2485920.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,572,Rhode Island,9,True,14,2,12,win,4527233,742,2485920.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2337463.0,2024,0.0,0.0,1.0,
0,3,2,1,0,3,0,1,1,0,0,0,1,,1,0,0,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2337463.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,1,0,0,02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,4526094,563,2337463.0,2024,0.0,0.0,1.0,
1,5,2,0,1,4,0,2,1,0,0,0,0,,0,0,1,0,02/23/2024,home,16580,349,Le Moyne,9,True,19,2,17,win,4527112,563,2337463.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/23/2024,home,16580,349,Le Moyne,10,True,6,8,-2,loss,4526680,563,2337463.0,2024,0.0,0.0,1.0,
3,5,2,2,0,4,0,1,1,0,0,0,1,,0,0,1,0,02/25/2024,home,16580,349,Le Moyne,9,True,19,3,16,win,4527431,563,2337463.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2660900.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,1,0,0,0,,1,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2660900.0,2024,0.0,0.0,1.0,
2,2,0,0,0,0,0,0,4,0,0,0,0,,0,0,0,1,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2660900.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,2,0,02/23/2024,away,16580,231,FIU,9,True,13,4,9,win,4526759,513,2660900.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,231,FIU,9,True,8,10,-2,loss,4526881,513,2660900.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,1,0,0,1,,0,0,1,0,02/24/2024,away,16580,231,FIU,9,True,5,10,-5,loss,4543495,513,2660900.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,231,FIU,9,True,3,1,2,win,4527357,513,2660900.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2815010.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,3,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815010.0,2024,0.0,0.0,1.0,
2,4,3,2,0,5,0,3,1,0,0,0,1,,0,0,1,0,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2815010.0,2024,0.0,0.0,1.0,
3,6,6,2,0,8,0,5,0,0,1,0,0,,0,0,0,0,02/20/2024,home,16580,30095,Utah Tech,9,True,24,4,20,win,4526354,29,2815010.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/23/2024,away,16580,627,San Diego,9,True,8,10,-2,loss,4526560,29,2815010.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,02/24/2024,away,16580,627,San Diego,9,True,4,6,-2,loss,4526850,29,2815010.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,0,1,0,0,,0,0,0,0,02/25/2024,away,16580,627,San Diego,9,True,10,9,1,win,4527264,29,2815010.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2658253.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2658253.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2658253.0,2024,0.0,0.0,1.0,
3,2,1,0,0,1,0,1,2,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,165,Coppin St.,9,True,21,2,19,win,4526356,248,2658253.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,559,Purdue,9,True,4,7,-3,loss,4492419,248,2658253.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,0,0,0,1,2,,0,0,0,0,02/24/2024,neutral,16580,559,Purdue,9,True,11,9,2,win,4492420,248,2658253.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,559,Purdue,9,True,5,12,-7,loss,4492421,248,2658253.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,234,Florida St.,9,True,4,7,-3,loss,4526317,316,2807366.0,2024,0.0,0.0,1.0,
1,2,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,180,Delaware,10,True,4,14,-10,loss,4527119,316,2807366.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,1,0,1,0,0,1,,0,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,4525492,2678,2473293.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,6,Alabama A&M,9,True,10,6,4,win,4525728,2678,2473293.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,1,0,1,2,,0,0,1,0,02/18/2024,home,16580,6,Alabama A&M,9,True,8,0,8,win,4526050,2678,2473293.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/20/2024,away,16580,30,Arkansas St.,9,True,0,10,-10,loss,4526324,2678,2473293.0,2024,0.0,0.0,1.0,
2,4,1,0,0,4,1,3,1,0,0,0,1,,0,0,2,0,02/23/2024,home,16580,0,Ark. Baptist,9,True,20,6,14,win,4526490,2678,2473293.0,2024,0.0,0.0,1.0,
2,1,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,0,Ark. Baptist,9,True,15,1,14,win,4526866,2678,2473293.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,1,1,1,0,0,0,,0,0,1,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2310547.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2824756.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2824756.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,406,Mercer,9,True,5,6,-1,loss,4526479,439,2824756.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,406,Mercer,9,True,1,10,-9,loss,4527186,439,2824756.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2649809.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,415,Miami (FL),9,True,4,3,1,win,4526420,128,2649809.0,2024,0.0,0.0,1.0,
2,2,2,0,0,2,0,2,2,0,0,0,0,,1,0,0,0,02/23/2024,home,16580,625,Samford,9,True,18,3,15,win,4526461,128,2649809.0,2024,0.0,0.0,1.0,
1,5,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,625,Samford,9,True,9,6,3,win,4526769,128,2649809.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,625,Samford,9,True,12,2,10,win,4527170,128,2649809.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,4525544,631,2969124.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2486018.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,534,Pacific,9,True,6,4,2,win,4527259,493,2486018.0,2024,0.0,0.0,1.0,
0,2,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,1157,Kennesaw St.,9,True,1,18,-17,loss,4526537,147,2952818.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,1,0,0,02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,4525574,553,2826633.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,0,0,0,0,1,0,,0,0,1,0,02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,4525838,553,2826633.0,2024,0.0,0.0,1.0,
1,6,3,0,0,3,0,2,0,0,0,0,2,,0,0,0,0,02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,4526138,553,2826633.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/20/2024,away,16580,288,Houston,9,True,1,27,-26,loss,4526398,553,2826633.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,488,N.C. A&T,9,True,7,5,2,win,4526602,553,2826633.0,2024,1.0,1.0,1.0,
2,5,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,7,Alabama St.,10,True,13,12,1,win,4527310,553,2826633.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,4525576,346,2825312.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,4525720,346,2825312.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,2,1,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2825312.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,51,Baylor,9,True,5,11,-6,loss,4526373,346,2825312.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,676,SFA,9,True,5,0,5,win,4526944,346,2825312.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,706,UTSA,9,True,5,3,2,win,4527306,346,2825312.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2961222.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,4525730,202,2961222.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2961222.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/21/2024,away,16580,736,Vanderbilt,9,True,3,5,-2,loss,4526404,202,2961222.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,514,Oakland,9,True,10,5,5,win,4526699,202,2961222.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,514,Oakland,9,True,4,5,-1,loss,4527149,202,2961222.0,2024,1.0,1.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,514,Oakland,9,True,5,19,-14,loss,4527410,202,2961222.0,2024,0.0,0.0,1.0,
1,1,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2827505.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,4525613,108,2827505.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,4526219,108,2827505.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/22/2024,home,16580,77,BYU,9,True,4,20,-16,loss,4526452,108,2827505.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,77,BYU,9,True,6,2,4,win,4526639,108,2827505.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,2,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2486030.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2486030.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2486030.0,2024,0.0,0.0,1.0,
1,1,1,1,0,2,0,2,4,0,0,0,0,,0,0,0,0,02/20/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,13,7,6,win,4526332,328,2486030.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,3,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,670,Texas St.,9,True,7,4,3,win,4526752,328,2486030.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,754,Washington St.,9,True,4,5,-1,loss,4526940,328,2486030.0,2024,0.0,0.0,1.0,
1,4,3,1,0,4,0,1,0,0,1,0,0,,0,0,0,0,02/25/2024,neutral,16580,334,Kentucky,9,True,5,8,-3,loss,4527303,328,2486030.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2677703.0,2024,0.0,0.0,1.0,
