season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,406,1.0,02/18/2023,2390757,home,786,William & Mary,2,6,37.0,27,9,1,0,0,4,0,3,0,0.972972972972973,0.0
2023,16340,406,1.0,02/19/2023,2391024,home,786,William & Mary,5,4,44.0,30,13,1,0,0,0,0,4,0,0.9772727272727273,
2023,16340,406,1.0,02/21/2023,2391170,away,228,Florida A&M,21,5,32.0,26,5,1,0,0,0,1,0,0,0.96875,inf
2023,16340,406,1.0,02/22/2023,2391237,away,228,Florida A&M,8,7,55.0,39,14,2,0,0,2,0,0,0,0.9636363636363636,0.0
2023,16340,406,1.0,02/24/2023,2391554,home,572,Rhode Island,9,7,33.0,27,6,0,0,0,0,0,6,0,1.0,
2023,16340,406,1.0,02/25/2023,2391931,home,572,Rhode Island,4,7,34.0,27,6,1,0,0,2,0,3,0,0.9705882352941176,0.0
2023,16340,406,1.0,02/26/2023,2392125,home,572,Rhode Island,4,15,26.0,21,4,1,0,0,4,0,0,0,0.9615384615384616,0.0
2023,16340,406,1.0,02/28/2023,2392454,away,253,Ga. Southern,0,11,32.0,24,6,2,0,1,2,0,0,0,0.9375,0.0
2023,16340,406,1.0,03/03/2023,2392878,home,52,Bellarmine,4,1,37.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2023,16340,406,1.0,03/04/2023,2392998,home,52,Bellarmine,6,1,25.0,21,4,0,0,0,2,0,5,0,1.0,0.0
2023,16340,406,1.0,03/04/2023,2408165,home,52,Bellarmine,4,3,27.0,21,6,0,0,1,0,0,0,0,1.0,
2023,16340,407,2.0,02/18/2023,2390770,neutral,8366,Goldey-Beacom,7,8,39.0,27,11,1,0,0,18,4,0,0,0.9743589743589743,0.2222222222222222
2023,16340,407,2.0,02/18/2023,2390772,neutral,349,Le Moyne,6,10,40.0,27,11,2,0,0,2,2,0,0,0.95,1.0
2023,16340,407,2.0,02/19/2023,2390896,away,349,Le Moyne,16,5,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2023,16340,407,2.0,02/19/2023,2391049,neutral,8366,Goldey-Beacom,0,10,34.0,24,7,3,0,0,12,0,0,0,0.9117647058823529,0.0
2023,16340,407,2.0,02/21/2023,2391154,away,537,UNC Pembroke,15,11,41.0,27,14,0,0,0,12,0,6,0,1.0,0.0
2023,16340,407,2.0,02/23/2023,2391264,neutral,241,Franklin Pierce,2,5,39.0,27,12,0,0,0,2,2,2,0,1.0,1.0
2023,16340,407,2.0,02/24/2023,2391378,neutral,23157,Felician,5,6,34.0,26,8,0,0,2,2,0,0,0,1.0,0.0
2023,16340,407,2.0,02/25/2023,2391949,neutral,468,Southern N.H.,8,12,29.0,24,5,0,0,0,7,2,0,0,1.0,0.2857142857142857
2023,16340,407,2.0,02/25/2023,2407856,neutral,468,Southern N.H.,0,13,32.0,21,9,2,0,6,2,1,3,0,0.9375,0.5
2023,16340,407,2.0,02/26/2023,2392102,neutral,349,Le Moyne,0,15,34.0,24,7,3,0,1,4,0,1,0,0.9117647058823529,0.0
2023,16340,408,2.0,02/15/2023,2418509,home,1059,D'Youville,5,2,43.0,28,14,1,0,0,0,0,0,0,0.9767441860465116,
2023,16340,408,2.0,02/24/2023,2391436,neutral,423,Millersville,1,8,35.0,25,9,1,0,0,8,0,3,0,0.9714285714285714,0.0
2023,16340,408,2.0,02/25/2023,2391681,neutral,765,West Chester,3,5,31.0,23,7,1,0,1,10,3,3,0,0.967741935483871,0.3
2023,16340,408,2.0,02/26/2023,2392095,neutral,1059,D'Youville,6,9,25.0,11,12,2,0,0,0,0,0,0,0.92,
2023,16340,408,2.0,02/26/2023,2408232,neutral,1059,D'Youville,12,13,25.0,11,11,3,0,0,1,0,0,0,0.88,0.0
2023,16340,410,1.0,02/24/2023,2391377,home,47,Ball St.,0,9,16.0,7,7,2,0,0,2,0,0,0,0.875,0.0
2023,16340,410,1.0,02/25/2023,2391689,neutral,116,Canisius,4,11,14.0,7,6,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,410,1.0,02/26/2023,2392081,neutral,83,Bucknell,3,12,12.0,7,5,0,0,0,0,0,1,0,1.0,
2023,16340,410,1.0,03/03/2023,2392806,neutral,439,Monmouth,4,18,18.0,11,5,2,0,0,0,0,1,0,0.8888888888888888,
2023,16340,410,1.0,03/04/2023,2393212,away,439,Monmouth,7,10,37.0,23,12,2,0,0,0,0,6,0,0.9459459459459459,
2023,16340,413,2.0,02/03/2023,2389681,home,30178,Northwestern Okla.,6,1,36.0,27,9,0,0,1,2,0,3,0,1.0,0.0
2023,16340,413,2.0,02/04/2023,2389746,home,30178,Northwestern Okla.,13,10,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,413,2.0,02/05/2023,2389827,home,30178,Northwestern Okla.,11,6,40.0,27,10,3,0,0,0,0,0,0,0.925,
2023,16340,413,2.0,02/09/2023,2389911,away,30220,Biola,2,12,30.0,24,5,1,0,0,0,0,2,0,0.9666666666666667,
2023,16340,413,2.0,02/10/2023,2389937,away,30220,Biola,9,5,36.0,27,9,0,0,0,0,0,3,0,1.0,
2023,16340,413,2.0,02/10/2023,2408632,away,30220,Biola,15,4,21.0,18,2,1,0,0,2,0,0,0,0.9523809523809523,0.0
2023,16340,413,2.0,02/11/2023,2390008,away,30220,Biola,15,5,38.0,27,10,1,0,0,10,0,3,0,0.9736842105263158,0.0
2023,16340,413,2.0,02/17/2023,2390321,neutral,30128,Sioux Falls,21,11,36.0,24,10,2,0,0,2,0,3,0,0.9444444444444444,0.0
2023,16340,413,2.0,02/18/2023,2390528,away,1314,Pittsburg St.,5,6,31.0,24,6,1,0,0,0,2,0,0,0.967741935483871,inf
2023,16340,413,2.0,02/18/2023,2390593,neutral,30128,Sioux Falls,15,4,29.0,21,8,0,0,0,0,0,0,0,1.0,
2023,16340,413,2.0,02/19/2023,2390848,away,1314,Pittsburg St.,14,8,40.0,27,12,1,0,0,10,0,5,0,0.975,0.0
2023,16340,413,2.0,02/25/2023,2421604,home,30075,Mary,16,10,36.0,27,9,0,0,0,2,0,3,0,1.0,0.0
2023,16340,413,2.0,02/25/2023,2421611,home,30075,Mary,10,6,34.0,27,7,0,0,2,0,0,2,0,1.0,
2023,16340,413,2.0,02/26/2023,2392257,home,30075,Mary,10,0,29.0,21,8,0,0,0,0,0,0,0,1.0,
2023,16340,414,1.0,02/17/2023,2390272,away,255,Georgia Tech,12,15,37.0,24,8,5,0,2,0,0,0,0,0.8648648648648649,
2023,16340,414,1.0,02/18/2023,2390515,away,255,Georgia Tech,4,5,33.0,24,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,414,1.0,02/19/2023,2390832,away,255,Georgia Tech,8,16,26.0,24,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,414,1.0,02/21/2023,2391165,away,306,Indiana,5,13,31.0,24,6,1,0,0,4,0,3,0,0.967741935483871,0.0
2023,16340,414,1.0,02/25/2023,2391489,away,487,North Ala.,7,12,35.0,24,10,1,0,1,4,0,0,0,0.9714285714285714,0.0
2023,16340,414,1.0,02/26/2023,2391911,away,487,North Ala.,9,14,26.0,18,7,1,0,1,0,0,0,0,0.9615384615384616,
2023,16340,414,1.0,02/26/2023,2392228,away,487,North Ala.,9,10,31.0,24,5,2,0,0,0,0,3,0,0.9354838709677419,
2023,16340,414,1.0,03/01/2023,2392570,away,140,Cincinnati,15,12,36.0,27,7,2,0,0,0,2,3,0,0.9444444444444444,inf
2023,16340,414,1.0,03/04/2023,2393145,home,639,Siena,4,6,33.0,27,4,2,0,0,2,0,0,0,0.9393939393939394,0.0
2023,16340,414,1.0,03/04/2023,2408547,home,639,Siena,1,5,38.0,27,9,2,0,0,6,0,0,0,0.9473684210526315,0.0
2023,16340,415,1.0,02/17/2023,2390271,home,539,Penn St.,5,9,34.0,27,6,1,0,1,0,1,0,0,0.9705882352941176,inf
2023,16340,415,1.0,02/18/2023,2390514,home,539,Penn St.,10,2,40.0,27,13,0,0,0,0,0,6,0,1.0,
2023,16340,415,1.0,02/19/2023,2390831,home,539,Penn St.,3,2,32.0,27,4,1,0,0,0,0,0,0,0.96875,
2023,16340,415,1.0,02/21/2023,2391095,home,678,Stetson,11,2,33.0,27,5,1,0,0,0,0,3,0,0.9696969696969697,
2023,16340,415,1.0,02/22/2023,2391247,home,305,Indiana St.,9,3,33.0,27,5,1,0,0,0,0,3,0,0.9696969696969697,
2023,16340,415,1.0,02/24/2023,2391571,home,172,Dartmouth,9,7,30.0,27,2,1,0,0,0,0,0,0,0.9666666666666667,
2023,16340,415,1.0,02/25/2023,2391989,home,172,Dartmouth,6,0,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,415,1.0,02/26/2023,2392246,home,172,Dartmouth,20,2,36.0,26,9,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,415,1.0,02/28/2023,2392361,away,229,Fla. Atlantic,5,6,30.0,24,4,2,0,0,4,0,0,0,0.9333333333333333,0.0
2023,16340,415,1.0,03/03/2023,2392606,away,235,Florida,4,10,28.0,24,4,0,0,0,2,0,0,0,1.0,0.0
2023,16340,415,1.0,03/04/2023,2392907,away,235,Florida,14,6,29.0,27,2,0,0,0,0,0,2,0,1.0,
2023,16340,416,1.0,02/17/2023,2390318,neutral,418,Michigan,15,8,33.0,27,6,0,0,0,4,0,3,0,1.0,0.0
2023,16340,416,1.0,02/19/2023,2390885,neutral,96,Fresno St.,7,4,38.0,27,9,2,0,0,0,0,3,0,0.9473684210526315,
2023,16340,416,1.0,02/19/2023,2391065,neutral,29,Arizona,1,7,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2023,16340,416,1.0,02/20/2023,2391067,away,1104,Grand Canyon,7,1,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,416,1.0,02/24/2023,2391468,away,10411,USC Upstate,13,6,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,416,1.0,02/25/2023,2391933,away,1092,Gardner-Webb,3,7,30.0,24,5,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,416,1.0,02/26/2023,2392204,away,1320,Presbyterian,6,8,36.0,24,10,2,0,0,2,1,0,0,0.9444444444444444,0.5
2023,16340,416,1.0,03/03/2023,2392620,away,1014,Col. of Charleston,3,11,28.0,23,5,0,0,0,2,2,2,0,1.0,1.0
2023,16340,416,1.0,03/04/2023,2393223,away,48,Charleston So.,19,10,30.0,24,6,0,0,0,2,2,2,0,1.0,1.0
2023,16340,418,1.0,02/17/2023,2390318,neutral,416,Michigan St.,8,15,32.0,24,6,2,0,0,2,1,0,0,0.9375,0.5
2023,16340,418,1.0,02/17/2023,2390319,neutral,96,Fresno St.,6,2,44.0,27,15,2,0,0,0,2,6,0,0.9545454545454546,inf
2023,16340,418,1.0,02/18/2023,2390594,neutral,112,UC San Diego,2,11,40.0,27,13,0,0,1,2,0,0,0,1.0,0.0
2023,16340,418,1.0,02/19/2023,2390884,neutral,1104,Grand Canyon,6,4,37.0,27,9,1,0,0,0,0,9,0,0.972972972972973,
2023,16340,418,1.0,02/26/2023,2391974,away,97,Cal St. Fullerton,9,5,35.0,27,8,0,0,0,0,0,2,0,1.0,
2023,16340,418,1.0,02/26/2023,2392224,away,97,Cal St. Fullerton,7,3,32.0,27,4,1,0,1,2,0,2,0,0.96875,0.0
2023,16340,418,1.0,02/28/2023,2392455,away,109,UC Irvine,3,15,31.0,24,5,2,0,1,0,0,3,0,0.9354838709677419,
2023,16340,418,1.0,03/01/2023,2392569,away,110,UCLA,4,9,30.0,24,5,1,0,0,2,2,0,0,0.9666666666666667,1.0
2023,16340,418,1.0,03/03/2023,2392717,neutral,698,TCU,0,6,40.0,27,12,1,0,0,4,1,0,0,0.975,0.25
2023,16340,419,1.0,02/17/2023,2390330,neutral,740,VCU,14,8,40.0,27,11,2,0,0,0,0,0,0,0.95,
2023,16340,419,1.0,02/18/2023,2390498,away,149,Coastal Carolina,3,11,34.0,24,10,0,0,1,4,0,3,0,1.0,0.0
2023,16340,419,1.0,02/19/2023,2390897,neutral,220,Fairfield,9,14,38.0,27,10,1,0,1,4,0,2,0,0.9736842105263158,0.0
2023,16340,419,1.0,02/21/2023,2391094,home,654,Southeast Mo. St.,8,3,42.0,26,16,0,0,0,0,0,0,0,1.0,
2023,16340,419,1.0,02/24/2023,2391461,home,596,St. Bonaventure,16,3,37.0,27,8,2,0,0,2,0,0,0,0.9459459459459459,0.0
2023,16340,419,1.0,02/24/2023,2391789,home,596,St. Bonaventure,6,2,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2023,16340,419,1.0,02/25/2023,2408526,home,596,St. Bonaventure,17,1,33.0,24,9,0,0,0,0,1,0,0,1.0,inf
2023,16340,419,1.0,02/26/2023,2392152,home,596,St. Bonaventure,6,3,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,419,1.0,02/28/2023,2392344,home,14927,Belmont,7,10,39.0,27,11,1,0,0,0,1,0,0,0.9743589743589743,inf
2023,16340,422,2.0,02/01/2023,2389630,home,30093,AUM,4,3,44.0,30,13,1,0,0,2,0,5,0,0.9772727272727273,0.0
2023,16340,422,2.0,02/03/2023,2415333,home,30151,Shorter,2,16,36.0,27,7,2,0,0,4,0,0,0,0.9444444444444444,0.0
2023,16340,422,2.0,02/04/2023,2389782,home,30151,Shorter,7,6,43.0,30,8,5,0,0,8,0,4,0,0.8837209302325582,0.0
2023,16340,422,2.0,02/04/2023,2408101,home,30151,Shorter,0,4,23.0,18,4,1,0,0,2,0,0,0,0.9565217391304348,0.0
2023,16340,422,2.0,02/07/2023,2389885,home,429,Mississippi Col.,3,23,31.0,21,5,5,0,0,4,0,0,0,0.8387096774193549,0.0
2023,16340,422,2.0,02/10/2023,2389933,away,358,West Ala.,1,6,30.0,24,5,1,0,0,0,0,0,0,0.9666666666666667,
2023,16340,422,2.0,02/10/2023,2408863,away,358,West Ala.,5,4,34.0,21,10,3,0,2,0,0,0,0,0.9117647058823529,
2023,16340,422,2.0,02/14/2023,2418446,home,10,Alabama Huntsville,5,6,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,422,2.0,02/19/2023,2390615,away,55,Benedict,8,9,35.0,26,5,4,0,0,6,1,0,0,0.8857142857142857,0.16666666666666666
2023,16340,422,2.0,02/19/2023,2408940,away,55,Benedict,8,3,36.0,21,15,0,0,0,6,0,0,0,1.0,0.0
2023,16340,422,2.0,02/20/2023,2390939,away,55,Benedict,21,3,36.0,27,8,1,0,0,0,2,2,0,0.9722222222222222,inf
2023,16340,422,2.0,02/24/2023,2391423,away,445,Morehouse,14,5,35.0,27,6,2,0,0,1,0,0,0,0.9428571428571428,0.0
2023,16340,422,2.0,02/25/2023,2391746,away,445,Morehouse,15,7,34.0,27,7,0,0,1,1,0,0,0,1.0,0.0
2023,16340,422,2.0,02/25/2023,2408388,away,445,Morehouse,8,1,31.0,21,9,1,0,0,1,0,3,0,0.967741935483871,0.0
2023,16340,422,2.0,02/28/2023,2392346,away,30093,AUM,0,15,25.0,18,6,1,0,0,2,0,2,0,0.96,0.0
2023,16340,423,2.0,02/04/2023,2412095,away,15646,Barton,7,4,39.0,27,11,1,0,0,2,2,3,0,0.9743589743589743,1.0
2023,16340,423,2.0,02/05/2023,2412182,away,15646,Barton,9,3,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,423,2.0,02/06/2023,2412221,away,15646,Barton,2,4,32.0,24,4,4,0,0,2,1,0,0,0.875,0.5
2023,16340,423,2.0,02/10/2023,2415419,home,543,Jefferson,6,5,40.0,27,12,1,0,1,0,0,0,0,0.975,
2023,16340,423,2.0,02/11/2023,2417953,home,8875,Chowan,3,2,31.0,21,10,0,0,0,2,0,0,0,1.0,0.0
2023,16340,423,2.0,02/11/2023,2417958,home,8875,Chowan,23,1,34.0,27,6,1,0,1,0,0,0,0,0.9705882352941176,
2023,16340,423,2.0,02/16/2023,2390241,neutral,23157,Felician,8,2,26.0,21,4,1,0,0,2,0,0,0,0.9615384615384616,0.0
2023,16340,423,2.0,02/16/2023,2390401,neutral,23157,Felician,12,3,39.0,27,12,0,0,0,0,0,2,0,1.0,
2023,16340,423,2.0,02/18/2023,2390786,neutral,437,Molloy,0,5,29.0,21,8,0,0,1,0,0,0,0,1.0,
2023,16340,423,2.0,02/18/2023,2391056,neutral,437,Molloy,1,2,30.0,28,2,0,0,1,2,0,0,0,1.0,0.0
2023,16340,423,2.0,02/24/2023,2391436,neutral,408,Mercyhurst,8,1,38.0,27,11,0,0,0,0,0,9,0,1.0,
2023,16340,423,2.0,02/25/2023,2391748,neutral,546,Pitt.-Johnstown,9,8,51.0,33,15,3,0,0,2,2,0,0,0.9411764705882353,1.0
2023,16340,423,2.0,02/26/2023,2392120,away,1098,Glenville St.,7,2,34.0,27,7,0,0,0,0,0,3,0,1.0,
2023,16340,428,1.0,02/17/2023,2390428,neutral,104,UC Santa Barbara,7,9,34.0,24,8,2,0,0,0,0,0,0,0.9411764705882353,
2023,16340,428,1.0,02/18/2023,2390717,neutral,528,Oregon St.,7,8,34.0,24,8,2,0,0,2,0,4,0,0.9411764705882353,0.0
2023,16340,428,1.0,02/19/2023,2391059,neutral,104,UC Santa Barbara,2,13,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2023,16340,428,1.0,02/20/2023,2391072,neutral,473,New Mexico,3,4,43.0,35,8,0,0,0,0,0,4,0,1.0,
2023,16340,428,1.0,02/24/2023,2391394,neutral,609,Saint Louis,3,6,36.0,27,9,0,0,1,0,1,0,0,1.0,inf
2023,16340,428,1.0,02/25/2023,2391870,neutral,609,Saint Louis,3,8,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,428,1.0,02/26/2023,2392176,neutral,609,Saint Louis,9,16,40.0,27,11,2,0,0,6,1,0,0,0.95,0.16666666666666666
2023,16340,428,1.0,03/01/2023,2392572,home,797,Milwaukee,0,3,45.0,27,16,2,0,0,4,0,3,0,0.9555555555555556,0.0
2023,16340,428,1.0,03/03/2023,2392897,home,277,Hawaii,2,3,41.0,27,13,1,0,0,2,2,3,0,0.975609756097561,1.0
2023,16340,428,1.0,03/04/2023,2393323,home,433,Ole Miss,7,9,38.0,27,10,1,0,0,2,2,5,0,0.9736842105263158,1.0
2023,16340,429,2.0,02/03/2023,2389713,home,8411,Ark.-Monticello,1,7,42.0,27,14,1,0,0,4,2,9,0,0.9761904761904762,0.5
2023,16340,429,2.0,02/04/2023,2389792,home,8411,Ark.-Monticello,3,13,29.0,21,6,2,0,1,0,0,5,0,0.9310344827586207,
2023,16340,429,2.0,02/04/2023,2408202,home,8411,Ark.-Monticello,2,4,31.0,21,10,0,0,0,0,0,3,0,1.0,
2023,16340,429,2.0,02/07/2023,2389885,away,422,Miles,23,3,30.0,21,8,1,0,1,4,0,3,0,0.9666666666666667,0.0
2023,16340,429,2.0,02/10/2023,2389972,away,9223,North Greenville,7,13,35.0,24,11,0,0,0,4,0,12,0,1.0,0.0
2023,16340,429,2.0,02/11/2023,2390045,away,9223,North Greenville,11,12,40.0,26,9,5,0,0,0,0,4,0,0.875,
2023,16340,429,2.0,02/11/2023,2408926,away,9223,North Greenville,1,3,39.0,24,14,1,0,0,2,0,5,0,0.9743589743589743,0.0
2023,16340,429,2.0,02/14/2023,2390207,home,1123,Henderson St.,18,8,34.0,21,12,1,1,1,0,2,0,0,0.9705882352941176,inf
2023,16340,429,2.0,02/18/2023,2390694,away,734,Valdosta St.,4,11,38.0,24,10,4,0,0,6,2,3,0,0.8947368421052632,0.3333333333333333
2023,16340,429,2.0,02/18/2023,2408005,away,734,Valdosta St.,3,7,32.0,18,12,2,0,0,4,6,2,0,0.9375,1.5
2023,16340,429,2.0,02/19/2023,2420284,away,734,Valdosta St.,12,5,41.0,27,13,1,0,0,2,0,3,0,0.975609756097561,0.0
2023,16340,429,2.0,02/24/2023,2391513,home,30151,Shorter,4,6,42.0,27,13,2,0,2,4,5,3,0,0.9523809523809523,1.25
2023,16340,429,2.0,02/25/2023,2391846,home,30151,Shorter,14,6,36.0,27,8,1,0,0,0,0,3,0,0.9722222222222222,
2023,16340,429,2.0,02/25/2023,2408732,home,30151,Shorter,0,1,32.0,21,10,1,0,0,4,0,5,0,0.96875,0.0
2023,16340,429,2.0,02/28/2023,2392401,home,1376,Southern Ark.,16,3,29.0,21,7,1,0,0,0,0,0,0,0.9655172413793104,
2023,16340,430,1.0,02/17/2023,2390246,home,741,VMI,11,2,40.0,27,10,3,0,0,6,2,4,0,0.925,0.3333333333333333
2023,16340,430,1.0,02/18/2023,2390494,home,741,VMI,13,14,37.0,27,7,3,0,1,22,0,0,0,0.918918918918919,0.0
2023,16340,430,1.0,02/19/2023,2390814,home,741,VMI,9,3,38.0,27,10,1,0,1,0,0,0,0,0.9736842105263158,
2023,16340,430,1.0,02/21/2023,2391084,home,498,ULM,5,11,38.0,27,8,3,0,0,2,0,0,0,0.9210526315789473,0.0
2023,16340,430,1.0,02/22/2023,2391205,home,498,ULM,14,3,34.0,27,5,2,0,2,0,0,0,0,0.9411764705882353,
2023,16340,430,1.0,02/24/2023,2391273,home,28,Arizona St.,4,13,32.0,27,4,1,0,2,0,0,0,0,0.96875,
2023,16340,430,1.0,02/25/2023,2391579,home,28,Arizona St.,5,1,37.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2023,16340,430,1.0,02/26/2023,2391994,home,28,Arizona St.,16,3,34.0,27,7,0,0,0,4,0,0,0,1.0,0.0
2023,16340,430,1.0,02/28/2023,2392472,neutral,664,Southern Miss.,10,9,37.0,27,7,3,0,1,6,0,3,0,0.918918918918919,0.0
2023,16340,432,1.0,02/17/2023,2390316,neutral,699,Texas Southern,7,5,36.0,28,6,2,0,0,2,1,0,0,0.9444444444444444,0.5
2023,16340,432,1.0,02/18/2023,2390586,neutral,314,Jackson St.,1,14,28.0,18,9,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,432,1.0,02/19/2023,2390908,neutral,261,Grambling,4,14,28.0,22,5,1,0,0,4,0,0,0,0.9642857142857143,0.0
2023,16340,432,1.0,02/22/2023,2391216,away,404,Memphis,10,19,32.0,23,8,1,0,0,2,0,0,0,0.96875,0.0
2023,16340,432,1.0,02/25/2023,2391328,home,2678,Ark.-Pine Bluff,12,5,39.0,26,8,5,0,0,0,0,7,0,0.8717948717948718,
2023,16340,432,1.0,02/25/2023,2391617,home,2678,Ark.-Pine Bluff,8,11,32.0,21,6,5,0,1,4,1,0,0,0.84375,0.25
2023,16340,432,1.0,02/26/2023,2392056,home,2678,Ark.-Pine Bluff,16,3,25.0,18,6,1,0,0,3,0,0,0,0.96,0.0
2023,16340,432,1.0,02/28/2023,2392347,away,30,Arkansas St.,0,12,24.0,17,5,2,0,0,3,0,0,0,0.9166666666666666,0.0
2023,16340,432,1.0,02/28/2023,2392490,away,30,Arkansas St.,2,3,28.0,18,8,2,0,0,2,0,0,0,0.9285714285714286,0.0
2023,16340,433,1.0,02/17/2023,2390423,home,180,Delaware,11,2,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,433,1.0,02/18/2023,2390635,home,180,Delaware,10,0,27.0,24,3,0,0,0,0,0,0,0,1.0,
2023,16340,433,1.0,02/19/2023,2390943,home,180,Delaware,14,4,27.0,21,6,0,0,0,0,1,0,0,1.0,inf
2023,16340,433,1.0,02/21/2023,2391172,home,30,Arkansas St.,11,3,36.0,27,9,0,0,0,0,0,3,0,1.0,
2023,16340,433,1.0,02/24/2023,2391498,home,392,Maryland,2,9,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,433,1.0,02/25/2023,2391883,home,392,Maryland,12,6,28.0,27,0,1,0,0,2,1,0,0,0.9642857142857143,0.5
2023,16340,433,1.0,02/26/2023,2392277,home,392,Maryland,18,8,28.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,433,1.0,02/28/2023,2392432,home,366,Louisiana Tech,5,6,34.0,27,7,0,0,0,0,0,3,0,1.0,
2023,16340,433,1.0,03/01/2023,2392560,home,366,Louisiana Tech,4,3,22.0,18,4,0,0,0,2,0,0,0,1.0,0.0
2023,16340,434,1.0,02/17/2023,2390309,neutral,521,Oklahoma St.,3,5,31.0,24,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,434,1.0,02/18/2023,2390576,neutral,703,Texas,6,5,34.0,27,4,3,0,0,4,0,0,0,0.9117647058823529,0.0
2023,16340,434,1.0,02/19/2023,2391063,neutral,698,TCU,9,8,45.0,30,14,1,0,2,2,1,5,0,0.9777777777777777,0.5
2023,16340,434,1.0,02/23/2023,2391269,away,231,FIU,3,4,28.0,24,4,0,0,0,4,0,0,0,1.0,0.0
2023,16340,434,1.0,02/24/2023,2391566,away,231,FIU,5,2,34.0,27,6,1,1,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,434,1.0,02/25/2023,2391975,away,231,FIU,10,4,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,434,1.0,02/26/2023,2392143,away,231,FIU,9,5,29.0,27,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,434,1.0,02/28/2023,2392433,home,30136,Lindenwood,17,2,28.0,19,9,0,0,0,0,0,2,0,1.0,
2023,16340,435,2.0,02/18/2023,2420196,home,1433,Wayne St. (NE),10,8,35.0,27,8,0,0,0,14,1,0,0,1.0,0.07142857142857142
2023,16340,435,2.0,02/19/2023,2390923,home,1433,Wayne St. (NE),1,2,28.0,21,7,0,0,0,2,0,5,0,1.0,0.0
2023,16340,435,2.0,02/19/2023,2420237,home,1433,Wayne St. (NE),5,6,23.0,21,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,435,2.0,02/20/2023,2420365,home,1433,Wayne St. (NE),8,1,33.0,27,6,0,0,0,4,0,3,0,1.0,0.0
2023,16340,435,2.0,02/24/2023,2391380,away,10,Alabama Huntsville,15,3,33.0,21,12,0,0,0,2,0,8,0,1.0,0.0
2023,16340,435,2.0,02/24/2023,2408578,away,10,Alabama Huntsville,0,1,23.0,14,9,0,0,0,2,0,6,0,1.0,0.0
2023,16340,435,2.0,02/25/2023,2391787,away,10,Alabama Huntsville,11,2,29.0,21,8,0,0,0,0,0,3,0,1.0,
2023,16340,436,2.0,02/10/2023,2389950,away,10,Alabama Huntsville,9,4,39.0,27,10,2,0,1,4,1,0,0,0.9487179487179487,0.25
2023,16340,436,2.0,02/10/2023,2390152,away,10,Alabama Huntsville,2,0,33.0,21,12,0,0,0,0,0,2,0,1.0,
2023,16340,436,2.0,02/11/2023,2390061,away,10,Alabama Huntsville,7,8,33.0,20,9,4,0,1,4,0,3,0,0.8787878787878788,0.0
2023,16340,436,2.0,02/11/2023,2407818,away,10,Alabama Huntsville,5,26,26.0,18,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,436,2.0,02/17/2023,2390350,away,30180,Rogers St.,2,10,42.0,24,14,4,0,0,10,0,3,0,0.9047619047619048,0.0
2023,16340,436,2.0,02/18/2023,2390644,away,30180,Rogers St.,2,7,24.0,18,5,1,0,0,8,0,3,0,0.9583333333333334,0.0
2023,16340,436,2.0,02/18/2023,2407843,away,30180,Rogers St.,3,8,31.0,24,5,2,0,0,2,0,0,0,0.9354838709677419,0.0
2023,16340,436,2.0,02/19/2023,2390977,away,30180,Rogers St.,5,6,39.0,24,11,4,0,0,8,0,9,0,0.8974358974358975,0.0
2023,16340,436,2.0,02/24/2023,2391400,home,27854,Minn.-Crookston,4,2,41.0,27,13,1,0,0,0,0,10,0,0.975609756097561,
