season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,527,1.0,02/18/2023,2408283,home,503,NIU,3,2,44.0,30,12,2,0,0,4,2,3,0,0.9545454545454546,0.5
2023,16340,527,1.0,02/19/2023,2390989,home,503,NIU,6,1,40.0,27,13,0,0,0,0,0,6,0,1.0,
2023,16340,527,1.0,02/22/2023,2391230,home,669,Missouri St.,5,8,35.0,26,9,0,0,0,0,0,3,0,1.0,
2023,16340,527,1.0,02/24/2023,2391533,away,670,Texas St.,2,3,33.0,24,9,0,0,0,0,0,0,0,1.0,
2023,16340,527,1.0,02/25/2023,2391945,away,670,Texas St.,6,3,34.0,27,7,0,0,0,0,0,3,0,1.0,
2023,16340,527,1.0,02/26/2023,2392200,away,670,Texas St.,8,4,33.0,27,6,0,0,0,6,0,0,0,1.0,0.0
2023,16340,528,1.0,02/17/2023,2390332,neutral,473,New Mexico,2,7,33.0,27,3,3,0,0,2,0,0,0,0.9090909090909091,0.0
2023,16340,528,1.0,02/18/2023,2390717,neutral,428,Minnesota,8,7,40.0,27,11,2,0,0,0,2,3,0,0.95,inf
2023,16340,528,1.0,02/19/2023,2390910,neutral,473,New Mexico,14,6,38.0,27,11,0,0,0,0,0,6,0,1.0,
2023,16340,528,1.0,02/20/2023,2391074,neutral,104,UC Santa Barbara,11,0,35.0,24,10,1,0,0,0,0,6,0,0.9714285714285714,
2023,16340,528,1.0,02/24/2023,2391270,home,165,Coppin St.,11,1,26.0,21,5,0,0,0,2,0,1,0,1.0,0.0
2023,16340,528,1.0,02/25/2023,2391576,home,165,Coppin St.,16,0,35.0,25,9,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,529,1.0,02/17/2023,2390402,home,812,Xavier,3,2,32.0,27,5,0,0,0,0,1,3,0,1.0,inf
2023,16340,529,1.0,02/18/2023,2390678,home,812,Xavier,9,2,28.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,529,1.0,02/18/2023,2408001,home,812,Xavier,5,3,39.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2023,16340,529,1.0,02/19/2023,2390963,home,812,Xavier,3,1,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,529,1.0,02/24/2023,2391526,home,104,UC Santa Barbara,2,6,33.0,27,6,0,0,0,10,0,3,0,1.0,0.0
2023,16340,529,1.0,02/25/2023,2391979,home,104,UC Santa Barbara,0,10,38.0,27,8,3,0,0,14,0,3,0,0.9210526315789473,0.0
2023,16340,529,1.0,02/25/2023,2407925,home,104,UC Santa Barbara,1,4,41.0,27,13,1,0,0,6,2,0,0,0.975609756097561,0.3333333333333333
2023,16340,534,1.0,02/17/2023,2390248,away,465,UNLV,6,14,30.0,24,3,3,0,1,4,0,0,0,0.9,0.0
2023,16340,534,1.0,02/18/2023,2390497,away,465,UNLV,3,8,34.0,24,9,1,0,1,2,0,3,0,0.9705882352941176,0.0
2023,16340,534,1.0,02/19/2023,2390816,away,465,UNLV,6,31,40.0,24,11,5,0,0,6,0,6,0,0.875,0.0
2023,16340,534,1.0,02/24/2023,2391329,home,797,Milwaukee,9,6,42.0,27,12,3,0,0,0,0,0,0,0.9285714285714286,
2023,16340,536,1.0,02/17/2023,2390482,home,287,Houston Christian,10,0,25.0,21,4,0,0,0,0,0,0,0,1.0,
2023,16340,536,1.0,02/18/2023,2390808,home,287,Houston Christian,10,6,39.0,27,12,0,0,0,0,1,0,0,1.0,inf
2023,16340,536,1.0,02/19/2023,2390934,home,287,Houston Christian,10,4,38.0,27,11,0,0,0,2,0,0,0,1.0,0.0
2023,16340,536,1.0,02/21/2023,2391201,home,129,Central Mich.,8,14,35.0,27,5,3,0,0,2,0,0,0,0.9142857142857143,0.0
2023,16340,536,1.0,02/24/2023,2391472,home,129,Central Mich.,10,5,37.0,27,7,3,0,0,0,0,0,0,0.918918918918919,
2023,16340,536,1.0,02/24/2023,2408730,home,129,Central Mich.,9,2,31.0,27,4,0,0,0,0,0,0,0,1.0,
2023,16340,536,1.0,02/25/2023,2391731,home,129,Central Mich.,5,9,40.0,27,8,5,0,0,2,6,2,0,0.875,3.0
2023,16340,539,1.0,02/17/2023,2390271,away,415,Miami (FL),9,5,43.0,27,13,3,0,0,0,0,3,0,0.9302325581395349,
2023,16340,539,1.0,02/18/2023,2390514,away,415,Miami (FL),2,10,29.0,24,4,1,0,1,0,0,2,0,0.9655172413793104,
2023,16340,539,1.0,02/19/2023,2390831,away,415,Miami (FL),2,3,36.0,26,9,1,0,0,2,2,2,0,0.9722222222222222,1.0
2023,16340,539,1.0,02/24/2023,2391819,neutral,503,NIU,7,3,38.0,27,10,1,0,0,0,2,3,0,0.9736842105263158,inf
2023,16340,539,1.0,02/24/2023,2408593,neutral,503,NIU,5,1,32.0,27,5,0,0,0,0,2,0,0,1.0,inf
2023,16340,540,1.0,02/24/2023,2391478,away,648,South Carolina,4,7,31.0,22,9,0,0,0,6,0,0,0,1.0,0.0
2023,16340,540,1.0,02/25/2023,2391887,away,648,South Carolina,0,1,30.0,23,6,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,541,1.0,02/17/2023,2390256,home,67,Boston College,9,0,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,541,1.0,02/18/2023,2390507,home,67,Boston College,0,3,40.0,27,13,0,0,0,6,2,6,0,1.0,0.3333333333333333
2023,16340,541,1.0,02/19/2023,2390823,home,67,Boston College,6,18,43.0,27,14,2,0,0,0,0,0,0,0.9534883720930233,
2023,16340,541,1.0,02/21/2023,2391178,away,110,UCLA,2,11,38.0,24,10,4,0,1,6,0,2,0,0.8947368421052632,0.0
2023,16340,545,1.0,02/17/2023,2390368,neutral,380,Maine,11,10,42.0,27,14,1,0,0,0,0,8,0,0.9761904761904762,
2023,16340,545,1.0,02/18/2023,2390673,neutral,380,Maine,7,11,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,545,1.0,02/19/2023,2390900,neutral,380,Maine,5,8,35.0,27,8,0,0,0,4,0,2,0,1.0,0.0
2023,16340,545,1.0,02/24/2023,2391395,neutral,275,Harvard,12,10,38.0,27,9,2,0,0,0,3,0,0,0.9473684210526315,inf
2023,16340,545,1.0,02/25/2023,2391823,neutral,275,Harvard,4,8,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,545,1.0,02/25/2023,2408597,neutral,275,Harvard,11,3,30.0,21,7,2,0,1,2,0,0,0,0.9333333333333333,0.0
2023,16340,546,2.0,02/18/2023,2390702,away,1028,Concord,8,17,31.0,18,8,5,0,0,4,1,3,0,0.8387096774193549,0.25
2023,16340,546,2.0,02/18/2023,2408105,away,1028,Concord,19,0,26.0,21,5,0,0,0,0,0,2,0,1.0,
2023,16340,546,2.0,02/19/2023,2390930,away,1028,Concord,16,7,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2023,16340,551,1.0,02/17/2023,2390473,away,30095,Utah Tech,17,3,28.0,21,6,1,0,0,0,0,3,0,0.9642857142857143,
2023,16340,551,1.0,02/18/2023,2390774,away,30095,Utah Tech,6,4,28.0,21,6,1,0,2,0,0,0,0,0.9642857142857143,
2023,16340,551,1.0,02/18/2023,2408327,away,30095,Utah Tech,21,11,37.0,27,7,3,0,0,4,0,6,0,0.918918918918919,0.0
2023,16340,551,1.0,02/19/2023,2390964,away,30095,Utah Tech,1,11,33.0,21,11,1,0,1,2,1,0,0,0.9696969696969697,0.5
2023,16340,551,1.0,02/24/2023,2391538,away,697,Texas A&M,10,3,33.0,27,4,2,0,0,0,0,0,0,0.9393939393939394,
2023,16340,551,1.0,02/25/2023,2391902,away,697,Texas A&M,4,1,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,553,1.0,02/17/2023,2390331,neutral,261,Grambling,7,5,36.0,27,7,2,0,0,0,0,3,0,0.9444444444444444,
2023,16340,553,1.0,02/18/2023,2390587,neutral,699,Texas Southern,4,8,38.0,24,14,0,0,0,2,0,3,0,1.0,0.0
2023,16340,553,1.0,02/19/2023,2390882,neutral,314,Jackson St.,3,8,45.0,27,17,1,0,0,0,0,3,0,0.9777777777777777,
2023,16340,553,1.0,02/21/2023,2391202,away,676,SFA,1,11,32.0,24,8,0,0,1,5,1,0,0,1.0,0.2
2023,16340,553,1.0,02/24/2023,2421274,neutral,6,Alabama A&M,1,13,35.0,21,11,3,0,0,2,0,0,0,0.9142857142857143,0.0
2023,16340,554,1.0,02/24/2023,2421512,away,257,Georgia,5,12,35.0,24,10,1,0,0,2,0,6,0,0.9714285714285714,0.0
2023,16340,554,1.0,02/25/2023,2391853,away,257,Georgia,0,9,16.0,11,5,0,0,0,0,0,2,0,1.0,
2023,16340,559,1.0,02/17/2023,2390323,neutral,285,Holy Cross,12,1,35.0,27,8,0,0,1,0,0,0,0,1.0,
2023,16340,559,1.0,02/18/2023,2390601,neutral,285,Holy Cross,14,4,30.0,21,7,2,0,0,0,0,5,0,0.9333333333333333,
2023,16340,559,1.0,02/18/2023,2408931,neutral,285,Holy Cross,3,12,38.0,27,9,2,0,0,4,0,0,0,0.9473684210526315,0.0
2023,16340,559,1.0,02/19/2023,2390890,neutral,285,Holy Cross,12,2,34.0,24,10,0,0,0,2,0,3,0,1.0,0.0
2023,16340,559,1.0,02/24/2023,2408295,neutral,471,NJIT,1,5,45.0,27,16,2,0,1,6,1,2,0,0.9555555555555556,0.16666666666666666
2023,16340,559,1.0,02/24/2023,2421416,neutral,471,NJIT,6,5,41.0,27,14,0,0,0,0,0,5,0,1.0,
2023,16340,559,1.0,02/25/2023,2391712,neutral,471,NJIT,7,4,29.0,19,7,3,0,0,3,0,0,0,0.896551724137931,0.0
2023,16340,562,1.0,02/18/2023,2390603,neutral,312,Iowa,1,7,35.0,24,11,0,0,0,2,0,3,0,1.0,0.0
2023,16340,562,1.0,02/18/2023,2420142,neutral,305,Indiana St.,1,6,31.0,24,6,1,0,1,4,0,0,0,0.967741935483871,0.0
2023,16340,562,1.0,02/19/2023,2390889,neutral,312,Iowa,0,10,36.0,23,9,4,0,1,2,0,3,0,0.8888888888888888,0.0
2023,16340,562,1.0,02/24/2023,2408128,away,393,UMES,8,6,33.0,27,5,1,0,0,4,0,0,0,0.9696969696969697,0.0
2023,16340,562,1.0,02/24/2023,2421503,away,393,UMES,5,1,37.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2023,16340,562,1.0,02/26/2023,2421737,away,393,UMES,3,0,39.0,27,12,0,0,0,4,2,0,0,1.0,0.5
2023,16340,562,1.0,02/26/2023,2421840,away,393,UMES,14,3,31.0,21,10,0,0,0,0,0,0,0,1.0,
2023,16340,563,1.0,02/17/2023,2390290,home,310,Iona,1,3,40.0,27,12,1,0,0,0,0,0,0,0.975,
2023,16340,563,1.0,02/18/2023,2390527,home,310,Iona,9,2,38.0,27,8,3,0,0,0,0,0,0,0.9210526315789473,
2023,16340,563,1.0,02/19/2023,2390846,home,310,Iona,11,6,36.0,27,8,1,0,0,0,0,5,0,0.9722222222222222,
2023,16340,563,1.0,02/21/2023,2391168,away,457,North Carolina,2,14,33.0,24,6,3,0,1,4,0,0,0,0.9090909090909091,0.0
2023,16340,563,1.0,02/24/2023,2391463,home,748,Wagner,3,7,43.0,27,14,2,0,1,2,0,0,0,0.9534883720930233,0.0
2023,16340,563,1.0,02/24/2023,2421472,home,748,Wagner,2,11,39.0,27,10,2,0,0,2,0,0,0,0.9487179487179487,0.0
2023,16340,563,1.0,02/26/2023,2392252,home,748,Wagner,7,14,40.0,27,10,3,0,2,0,1,5,0,0.925,inf
2023,16340,572,1.0,02/17/2023,2390278,away,624,Sam Houston,2,3,36.0,24,10,2,1,0,2,0,3,0,0.9444444444444444,0.0
2023,16340,572,1.0,02/18/2023,2390520,away,624,Sam Houston,13,3,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2023,16340,572,1.0,02/19/2023,2390839,away,624,Sam Houston,2,25,36.0,24,9,3,0,0,8,0,0,0,0.9166666666666666,0.0
2023,16340,572,1.0,02/24/2023,2391554,away,406,Mercer,7,9,34.0,24,8,2,0,0,4,0,6,0,0.9411764705882353,0.0
2023,16340,572,1.0,02/25/2023,2391931,away,406,Mercer,7,4,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,574,1.0,02/17/2023,2390481,home,671,Louisiana,4,5,38.0,27,10,1,0,0,0,4,0,0,0.9736842105263158,inf
2023,16340,574,1.0,02/18/2023,2390751,home,671,Louisiana,2,11,39.0,27,10,2,0,0,4,1,4,0,0.9487179487179487,0.25
2023,16340,574,1.0,02/19/2023,2391012,home,671,Louisiana,12,8,41.0,27,12,2,0,0,2,0,6,0,0.9512195121951219,0.0
2023,16340,574,1.0,02/22/2023,2391209,home,624,Sam Houston,3,1,42.0,27,13,2,0,0,0,0,3,0,0.9523809523809523,
2023,16340,574,1.0,02/24/2023,2391419,away,674,Stanford,3,6,37.0,24,11,2,0,1,4,4,0,0,0.9459459459459459,1.0
2023,16340,574,1.0,02/25/2023,2391944,away,674,Stanford,1,11,35.0,24,10,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,574,1.0,02/25/2023,2392132,away,674,Stanford,4,7,33.0,24,8,1,0,1,4,0,2,0,0.9696969696969697,0.0
2023,16340,575,1.0,02/17/2023,2390261,away,8,Alabama,3,12,30.0,24,5,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,575,1.0,02/18/2023,2390509,away,8,Alabama,1,13,33.0,24,9,0,0,0,0,0,6,0,1.0,
2023,16340,575,1.0,02/19/2023,2390826,away,8,Alabama,1,14,23.0,18,3,2,0,0,2,0,0,0,0.9130434782608695,0.0
2023,16340,575,1.0,02/21/2023,2391141,away,786,William & Mary,2,8,34.0,24,8,2,0,0,10,3,0,0,0.9411764705882353,0.3
2023,16340,575,1.0,02/24/2023,2391399,home,813,Yale,6,9,42.0,27,14,1,0,0,14,2,3,0,0.9761904761904762,0.14285714285714285
2023,16340,575,1.0,02/26/2023,2391840,home,813,Yale,11,7,34.0,27,5,2,0,0,6,0,2,0,0.9411764705882353,0.0
2023,16340,576,1.0,02/17/2023,2390301,away,1092,Gardner-Webb,1,4,36.0,24,11,1,0,0,4,0,0,0,0.9722222222222222,0.0
2023,16340,576,1.0,02/18/2023,2390570,away,1092,Gardner-Webb,2,0,29.0,21,8,0,0,0,0,0,6,0,1.0,
2023,16340,576,1.0,02/18/2023,2408889,away,1092,Gardner-Webb,7,3,36.0,27,9,0,0,0,2,2,5,0,1.0,1.0
2023,16340,576,1.0,02/19/2023,2390860,away,1092,Gardner-Webb,17,2,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,576,1.0,02/24/2023,2391459,away,522,Oklahoma,6,3,36.0,27,8,1,0,0,6,0,0,0,0.9722222222222222,0.0
2023,16340,576,1.0,02/25/2023,2391921,away,522,Oklahoma,2,7,31.0,24,7,0,0,0,16,3,0,0,1.0,0.1875
2023,16340,576,1.0,02/26/2023,2392291,away,522,Oklahoma,1,11,28.0,19,9,0,0,0,4,2,4,0,1.0,0.5
2023,16340,587,1.0,02/17/2023,2390300,away,115,Campbell,5,11,32.0,24,7,1,0,0,0,0,3,0,0.96875,
2023,16340,587,1.0,02/18/2023,2390536,away,115,Campbell,0,10,35.0,24,8,3,0,1,10,1,3,0,0.9142857142857143,0.1
2023,16340,587,1.0,02/19/2023,2390859,away,115,Campbell,16,3,33.0,27,6,0,0,0,4,0,5,0,1.0,0.0
2023,16340,587,1.0,02/24/2023,2391524,neutral,248,George Mason,5,4,45.0,30,13,2,0,0,4,3,0,0,0.9555555555555556,0.75
2023,16340,587,1.0,02/25/2023,2391813,neutral,47,Ball St.,4,5,29.0,24,5,0,0,0,4,0,0,0,1.0,0.0
2023,16340,590,1.0,02/17/2023,2390276,away,456,UNC Asheville,1,7,29.0,24,5,0,0,0,6,0,0,0,1.0,0.0
2023,16340,590,1.0,02/18/2023,2390518,away,456,UNC Asheville,3,11,29.0,24,4,1,0,0,6,0,0,0,0.9655172413793104,0.0
2023,16340,590,1.0,02/19/2023,2390837,away,456,UNC Asheville,2,7,35.0,24,10,1,0,1,4,0,2,0,0.9714285714285714,0.0
2023,16340,590,1.0,02/24/2023,2391441,away,740,VCU,7,6,42.0,30,10,2,0,1,6,0,0,0,0.9523809523809523,0.0
2023,16340,590,1.0,02/25/2023,2391952,away,740,VCU,11,5,35.0,27,7,1,0,1,2,0,4,0,0.9714285714285714,0.0
2023,16340,596,1.0,02/24/2023,2391461,away,419,Middle Tenn.,3,16,32.0,21,8,3,0,0,6,0,1,0,0.90625,0.0
2023,16340,596,1.0,02/24/2023,2391789,away,419,Middle Tenn.,2,6,14.0,10,3,1,0,0,2,0,0,0,0.9285714285714286,0.0
2023,16340,596,1.0,02/25/2023,2408526,away,419,Middle Tenn.,1,17,22.0,15,7,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,603,1.0,02/17/2023,2390379,away,523,Old Dominion,7,6,47.0,30,15,2,0,1,4,0,0,0,0.9574468085106383,0.0
2023,16340,603,1.0,02/18/2023,2390744,away,523,Old Dominion,5,7,34.0,24,9,1,0,0,6,0,2,0,0.9705882352941176,0.0
2023,16340,603,1.0,02/19/2023,2390925,away,523,Old Dominion,5,10,32.0,24,8,0,0,0,0,0,3,0,1.0,
2023,16340,603,1.0,02/24/2023,2391541,away,718,Tulane,6,5,36.0,27,8,1,0,0,8,1,2,0,0.9722222222222222,0.125
2023,16340,603,1.0,02/25/2023,2391985,away,718,Tulane,7,3,35.0,27,8,0,0,0,0,0,2,0,1.0,
2023,16340,606,1.0,02/17/2023,2390264,away,193,Duke,0,16,32.0,24,7,1,0,2,4,0,3,0,0.96875,0.0
2023,16340,606,1.0,02/18/2023,2390513,away,193,Duke,1,2,34.0,24,9,1,0,0,2,4,5,0,0.9705882352941176,2.0
2023,16340,606,1.0,02/19/2023,2390828,away,193,Duke,5,4,39.0,30,9,0,0,1,0,0,0,0,1.0,
2023,16340,609,1.0,02/17/2023,2390314,neutral,388,Marshall,4,11,36.0,27,7,2,0,0,0,0,3,0,0.9444444444444444,
2023,16340,609,1.0,02/18/2023,2390584,neutral,388,Marshall,4,8,40.0,24,14,2,0,0,4,0,3,0,0.95,0.0
2023,16340,609,1.0,02/19/2023,2390880,neutral,388,Marshall,5,10,36.0,27,6,3,0,0,0,0,0,0,0.9166666666666666,
2023,16340,609,1.0,02/24/2023,2391394,neutral,428,Minnesota,6,3,37.0,27,9,1,0,0,4,3,3,0,0.972972972972973,0.75
2023,16340,609,1.0,02/25/2023,2391870,neutral,428,Minnesota,8,3,34.0,27,7,0,0,0,6,0,3,0,1.0,0.0
2023,16340,610,1.0,02/17/2023,2390324,home,302,UIC,8,10,34.0,27,5,2,0,0,4,0,0,0,0.9411764705882353,0.0
2023,16340,610,1.0,02/17/2023,2408378,home,302,UIC,5,6,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2023,16340,610,1.0,02/18/2023,2390682,home,302,UIC,3,7,41.0,30,10,1,0,0,2,0,0,0,0.975609756097561,0.0
2023,16340,610,1.0,02/19/2023,2390895,home,302,UIC,8,1,25.0,21,3,1,0,1,0,1,0,0,0.96,inf
2023,16340,610,1.0,02/21/2023,2391131,home,94,CSU Bakersfield,3,5,44.0,27,15,2,0,0,2,0,9,0,0.9545454545454546,0.0
2023,16340,610,1.0,02/24/2023,2391487,away,706,UTSA,1,0,45.0,27,15,3,0,0,2,1,6,0,0.9333333333333333,0.5
2023,16340,610,1.0,02/25/2023,2391723,away,706,UTSA,8,11,31.0,24,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,610,1.0,02/25/2023,2408332,away,706,UTSA,4,9,29.0,18,11,0,0,0,4,2,6,0,1.0,0.5
2023,16340,617,1.0,02/17/2023,2390387,away,165,Coppin St.,4,12,34.0,24,8,2,0,0,8,0,1,0,0.9411764705882353,0.0
2023,16340,617,1.0,02/18/2023,2390626,away,165,Coppin St.,7,14,33.0,24,7,2,0,0,10,1,0,0,0.9393939393939394,0.1
2023,16340,617,1.0,02/19/2023,2391021,away,165,Coppin St.,8,16,31.0,24,7,0,0,2,2,2,0,0,1.0,1.0
2023,16340,617,1.0,02/24/2023,2421460,away,444,Morehead St.,2,8,27.0,18,7,2,0,0,4,0,3,0,0.9259259259259259,0.0
2023,16340,617,1.0,02/24/2023,2421462,away,444,Morehead St.,2,12,29.0,18,9,2,0,0,4,1,0,0,0.9310344827586207,0.25
2023,16340,617,1.0,02/25/2023,2391803,away,444,Morehead St.,3,12,34.0,24,7,3,0,0,10,2,0,0,0.9117647058823529,0.2
2023,16340,617,1.0,02/26/2023,2392258,away,444,Morehead St.,2,12,27.0,20,5,2,1,0,6,2,0,0,0.9259259259259259,0.3333333333333333
2023,16340,625,1.0,02/17/2023,2390303,away,404,Memphis,4,7,31.0,24,5,2,0,0,2,0,0,0,0.9354838709677419,0.0
2023,16340,625,1.0,02/18/2023,2390538,away,404,Memphis,6,11,28.0,24,3,1,0,1,10,0,0,0,0.9642857142857143,0.0
2023,16340,625,1.0,02/19/2023,2390863,away,404,Memphis,9,8,49.0,33,16,0,0,0,2,0,0,0,1.0,0.0
2023,16340,625,1.0,02/21/2023,2391173,home,315,Jacksonville St.,7,6,41.0,27,11,3,0,0,2,0,2,0,0.926829268292683,0.0
2023,16340,625,1.0,02/24/2023,2391532,away,655,Southeastern La.,5,6,31.0,24,5,2,0,0,4,2,0,0,0.9354838709677419,0.5
2023,16340,625,1.0,02/25/2023,2391893,away,655,Southeastern La.,5,15,39.0,24,14,1,0,0,6,0,3,0,0.9743589743589743,0.0
2023,16340,626,1.0,02/17/2023,2390292,away,28,Arizona St.,5,6,38.0,25,13,0,0,0,4,0,3,0,1.0,0.0
2023,16340,626,1.0,02/18/2023,2390529,away,28,Arizona St.,3,5,33.0,24,9,0,0,1,0,0,5,0,1.0,
2023,16340,626,1.0,02/19/2023,2390850,away,28,Arizona St.,0,1,33.0,24,9,0,0,0,0,1,4,0,1.0,inf
2023,16340,626,1.0,02/21/2023,2391195,home,101,CSUN,5,7,35.0,27,7,1,0,0,0,1,0,0,0.9714285714285714,inf
2023,16340,626,1.0,02/24/2023,2391619,home,754,Washington St.,1,14,29.0,22,3,4,1,0,0,0,0,0,0.8620689655172413,
2023,16340,627,1.0,02/17/2023,2390273,home,463,Nebraska,7,3,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,627,1.0,02/18/2023,2390516,home,463,Nebraska,5,3,35.0,27,8,0,0,0,2,2,2,0,1.0,1.0
2023,16340,627,1.0,02/19/2023,2390835,home,463,Nebraska,10,9,40.0,27,13,0,0,0,2,0,0,0,1.0,0.0
2023,16340,627,1.0,02/20/2023,2391068,home,463,Nebraska,16,16,28.0,21,4,3,0,0,0,1,0,0,0.8928571428571429,inf
2023,16340,627,1.0,02/24/2023,2391494,home,277,Hawaii,14,2,35.0,25,8,2,0,0,0,2,0,0,0.9428571428571428,inf
2023,16340,629,1.0,02/17/2023,2390358,home,732,Utah,9,11,43.0,27,15,1,0,0,2,0,8,0,0.9767441860465116,0.0
2023,16340,629,1.0,02/18/2023,2390752,home,732,Utah,3,1,37.0,27,10,0,0,0,2,0,5,0,1.0,0.0
2023,16340,629,1.0,02/19/2023,2391047,home,732,Utah,6,2,35.0,27,8,0,0,0,0,2,0,0,1.0,inf
2023,16340,629,1.0,02/20/2023,2391076,home,732,Utah,3,0,46.0,27,18,1,0,0,0,2,3,0,0.9782608695652174,inf
2023,16340,630,1.0,02/17/2023,2390447,away,370,LMU (CA),7,6,38.0,27,8,3,0,1,2,2,1,0,0.9210526315789473,1.0
2023,16340,630,1.0,02/18/2023,2390804,away,370,LMU (CA),2,6,33.0,24,9,0,0,1,0,3,2,0,1.0,inf
2023,16340,630,1.0,02/19/2023,2390981,away,370,LMU (CA),12,2,40.0,27,13,0,0,0,0,2,6,0,1.0,inf
2023,16340,630,1.0,02/23/2023,2391254,home,756,Washington,6,7,41.0,27,13,1,0,1,0,1,8,0,0.975609756097561,inf
2023,16340,630,1.0,02/25/2023,2391610,home,756,Washington,2,3,36.0,27,9,0,0,0,2,2,4,0,1.0,1.0
2023,16340,631,1.0,02/18/2023,2390535,home,756,Washington,5,10,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2023,16340,631,1.0,02/19/2023,2390858,home,756,Washington,4,2,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,631,1.0,02/19/2023,2420282,home,756,Washington,13,7,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,631,1.0,02/20/2023,2391070,home,756,Washington,7,10,35.0,27,7,1,0,1,2,0,3,0,0.9714285714285714,0.0
2023,16340,631,1.0,02/25/2023,2391584,away,108,UC Davis,12,2,33.0,27,6,0,0,1,0,2,0,0,1.0,inf
2023,16340,631,1.0,02/25/2023,2392001,away,108,UC Davis,0,4,26.0,24,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,635,1.0,02/17/2023,2390418,away,457,North Carolina,10,8,42.0,27,12,3,0,0,2,2,8,0,0.9285714285714286,1.0
2023,16340,635,1.0,02/18/2023,2390749,away,457,North Carolina,2,11,34.0,24,9,1,0,0,8,0,3,0,0.9705882352941176,0.0
2023,16340,635,1.0,02/19/2023,2391008,away,457,North Carolina,2,4,37.0,24,12,1,0,0,0,1,6,0,0.972972972972973,inf
2023,16340,635,1.0,02/24/2023,2391356,neutral,508,Northwestern St.,1,6,40.0,27,12,1,0,0,4,0,0,0,0.975,0.0
2023,16340,635,1.0,02/25/2023,2391594,neutral,287,Houston Christian,7,4,39.0,27,12,0,0,0,0,0,6,0,1.0,
2023,16340,639,1.0,02/17/2023,2390453,away,128,UCF,5,22,33.0,24,6,3,0,0,6,0,2,0,0.9090909090909091,0.0
2023,16340,639,1.0,02/18/2023,2390792,away,128,UCF,1,2,34.0,26,8,0,0,0,4,2,0,0,1.0,0.5
2023,16340,639,1.0,02/19/2023,2391000,away,128,UCF,1,11,29.0,20,6,3,0,0,8,0,0,0,0.896551724137931,0.0
2023,16340,639,1.0,02/24/2023,2391303,away,316,Jacksonville,1,2,33.0,24,7,2,0,0,2,2,0,0,0.9393939393939394,1.0
2023,16340,639,1.0,02/25/2023,2391647,away,316,Jacksonville,2,10,33.0,24,8,1,0,0,10,0,6,0,0.9696969696969697,0.0
2023,16340,639,1.0,02/25/2023,2408036,away,316,Jacksonville,2,9,28.0,18,7,3,0,0,6,1,0,0,0.8928571428571429,0.16666666666666666
2023,16340,646,1.0,02/17/2023,2390484,home,508,Northwestern St.,3,2,41.0,27,10,4,0,0,4,0,0,0,0.9024390243902439,0.0
2023,16340,646,1.0,02/18/2023,2390794,home,202,Eastern Ky.,0,2,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2023,16340,646,1.0,02/18/2023,2408386,home,202,Eastern Ky.,26,6,29.0,24,5,0,0,0,0,0,0,0,1.0,
2023,16340,646,1.0,02/19/2023,2391055,home,9,UAB,7,6,35.0,27,7,1,0,0,4,1,0,0,0.9714285714285714,0.25
2023,16340,646,1.0,02/22/2023,2391248,home,483,Nicholls,5,4,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2023,16340,646,1.0,02/24/2023,2391568,home,463,Nebraska,4,5,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,646,1.0,02/25/2023,2391928,home,463,Nebraska,3,15,42.0,27,10,5,0,0,2,4,2,0,0.8809523809523809,2.0
