season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,285,1.0,03/26/2023,2409705,home,725,Army West Point,2,13,30.0,21,8,1,0,4,4,0,2,0,0.9666666666666667,0.0
2023,16340,286,3.0,02/25/2023,2391703,neutral,531,Otterbein,4,15,39.0,27,12,0,0,1,4,0,3,0,1.0,0.0
2023,16340,286,3.0,02/25/2023,2391948,neutral,747,Wabash,12,5,38.0,27,10,1,0,0,0,2,0,0,0.9736842105263158,inf
2023,16340,286,3.0,03/04/2023,2393117,away,2694,Franklin,14,12,38.0,30,7,1,0,1,2,0,3,0,0.9736842105263158,0.0
2023,16340,286,3.0,03/04/2023,2408482,away,2694,Franklin,4,5,26.0,21,4,1,0,0,8,0,0,0,0.9615384615384616,0.0
2023,16340,286,3.0,03/10/2023,2394389,neutral,1115,Hanover,4,14,33.0,24,7,2,0,1,0,1,0,0,0.9393939393939394,inf
2023,16340,286,3.0,03/11/2023,2394673,away,424,Millikin,1,5,37.0,23,13,1,0,0,7,1,0,0,0.972972972972973,0.14285714285714285
2023,16340,286,3.0,03/11/2023,2394858,neutral,1115,Hanover,5,3,25.0,18,6,1,0,0,6,2,3,0,0.96,0.3333333333333333
2023,16340,286,3.0,03/17/2023,2395876,neutral,322,Johns Hopkins,6,7,26.0,21,3,2,0,0,0,2,0,0,0.9230769230769231,inf
2023,16340,286,3.0,03/18/2023,2396251,neutral,348,Lawrence,6,0,30.0,21,8,1,0,0,2,0,3,0,0.9666666666666667,0.0
2023,16340,288,1.0,02/17/2023,2390277,home,107,California,0,7,41.0,27,13,1,0,0,4,0,3,0,0.975609756097561,0.0
2023,16340,288,1.0,02/18/2023,2390519,home,107,California,3,5,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,288,1.0,02/19/2023,2390838,home,107,California,8,6,38.0,27,11,0,0,0,2,0,4,0,1.0,0.0
2023,16340,288,1.0,02/22/2023,2391243,away,706,UTSA,2,12,29.0,18,8,3,0,0,4,0,3,0,0.896551724137931,0.0
2023,16340,288,1.0,02/24/2023,2391393,neutral,732,Utah,14,5,39.0,27,11,1,0,0,8,0,6,0,0.9743589743589743,0.0
2023,16340,288,1.0,02/25/2023,2391585,away,26172,A&M-Corpus Christi,2,12,29.0,18,10,1,0,0,10,1,0,0,0.9655172413793104,0.1
2023,16340,288,1.0,02/26/2023,2392072,neutral,2743,UIW,8,10,38.0,27,10,1,0,0,0,2,0,0,0.9736842105263158,inf
2023,16340,288,1.0,02/28/2023,2392349,home,699,Texas Southern,8,5,33.0,27,6,0,0,0,4,0,0,0,1.0,0.0
2023,16340,288,1.0,03/03/2023,2392894,away,536,UTRGV,7,5,55.0,39,14,2,0,0,0,2,3,0,0.9636363636363636,inf
2023,16340,288,1.0,03/04/2023,2393320,away,536,UTRGV,5,13,36.0,24,10,2,0,0,2,2,0,0,0.9444444444444444,1.0
2023,16340,288,1.0,03/05/2023,2393507,away,536,UTRGV,0,1,37.0,24,12,1,0,0,4,2,0,0,0.972972972972973,0.5
2023,16340,288,1.0,03/07/2023,2393765,home,553,Prairie View,17,4,38.0,23,14,1,0,0,3,0,2,0,0.9736842105263158,0.0
2023,16340,288,1.0,03/10/2023,2394216,home,522,Oklahoma,1,13,31.0,25,6,0,0,0,10,0,0,0,1.0,0.0
2023,16340,288,1.0,03/11/2023,2394531,home,522,Oklahoma,3,8,38.0,27,11,0,0,0,6,0,2,0,1.0,0.0
2023,16340,288,1.0,03/12/2023,2394940,home,522,Oklahoma,6,7,43.0,27,14,2,0,0,8,2,0,0,0.9534883720930233,0.25
2023,16340,288,1.0,03/14/2023,2395531,home,697,Texas A&M,1,5,39.0,27,12,0,0,0,4,0,3,0,1.0,0.0
2023,16340,288,1.0,03/17/2023,2396047,away,428,Minnesota,3,2,31.0,27,4,0,0,0,2,2,0,0,1.0,1.0
2023,16340,288,1.0,03/18/2023,2396446,away,428,Minnesota,4,2,38.0,30,8,0,0,0,2,0,6,0,1.0,0.0
2023,16340,288,1.0,03/19/2023,2396647,away,428,Minnesota,5,2,35.0,27,8,0,0,1,0,0,4,0,1.0,
2023,16340,288,1.0,03/21/2023,2396894,away,402,McNeese,9,6,31.0,27,4,0,0,0,8,0,0,0,1.0,0.0
2023,16340,288,1.0,03/22/2023,2397095,home,665,Southern U.,16,7,34.0,27,7,0,0,1,3,0,5,0,1.0,0.0
2023,16340,288,1.0,03/24/2023,2397561,home,702,UT Arlington,2,15,29.0,21,7,1,0,0,0,0,3,0,0.9655172413793104,
2023,16340,288,1.0,03/25/2023,2397604,home,509,Northwestern,10,2,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,288,1.0,03/26/2023,2398261,home,702,UT Arlington,18,9,32.0,26,6,0,0,0,0,1,3,0,1.0,inf
2023,16340,297,3.0,02/25/2023,2391924,home,212,Elmhurst,11,12,32.0,23,6,3,0,2,1,0,0,0,0.90625,0.0
2023,16340,297,3.0,02/26/2023,2392276,home,364,Loras,7,12,19.0,12,6,1,0,1,1,0,0,0,0.9473684210526315,0.0
2023,16340,297,3.0,02/26/2023,2421176,home,364,Loras,4,7,37.0,26,10,1,0,0,0,1,3,0,0.972972972972973,inf
2023,16340,297,3.0,03/01/2023,2392514,home,11538,Fontbonne,4,5,33.0,25,7,1,0,1,1,0,7,0,0.9696969696969697,0.0
2023,16340,297,3.0,03/05/2023,2393446,neutral,25719,Penn St.-Altoona,7,16,30.0,17,9,4,0,0,0,0,0,0,0.8666666666666667,
2023,16340,297,3.0,03/05/2023,2408076,neutral,25719,Penn St.-Altoona,15,7,22.0,18,4,0,0,0,2,2,0,0,1.0,1.0
2023,16340,297,3.0,03/06/2023,2393674,neutral,1196,Marian (WI),5,11,29.0,19,8,2,0,0,1,0,2,0,0.9310344827586207,0.0
2023,16340,297,3.0,03/07/2023,2393797,neutral,160,Concordia Chicago,9,20,31.0,22,5,4,0,3,1,2,2,0,0.8709677419354839,2.0
2023,16340,297,3.0,03/09/2023,2394124,neutral,265,Grove City,0,6,21.0,13,8,0,0,0,3,0,3,0,1.0,0.0
2023,16340,297,3.0,03/10/2023,2394290,neutral,30035,Crown (MN),4,0,22.0,13,7,2,0,0,0,0,0,0,0.9090909090909091,
2023,16340,297,3.0,03/10/2023,2408190,neutral,30035,Crown (MN),2,8,15.0,8,6,1,0,0,4,0,0,0,0.9333333333333333,0.0
2023,16340,297,3.0,03/15/2023,2395400,home,64,Blackburn,14,0,22.0,16,6,0,0,0,0,4,1,0,1.0,inf
2023,16340,297,3.0,03/15/2023,2408505,home,64,Blackburn,10,3,16.0,11,4,1,0,1,5,0,0,0,0.9375,0.0
2023,16340,299,1.0,02/17/2023,2390419,away,43,Austin Peay,13,2,32.0,24,8,0,0,0,0,0,3,0,1.0,
2023,16340,299,1.0,02/18/2023,2390686,away,43,Austin Peay,1,9,31.0,24,7,0,0,0,6,0,0,0,1.0,0.0
2023,16340,299,1.0,02/19/2023,2391009,away,43,Austin Peay,14,13,40.0,30,7,3,0,0,2,0,0,0,0.925,0.0
2023,16340,299,1.0,02/21/2023,2391150,away,660,SIUE,5,6,42.0,29,10,3,0,1,4,0,0,0,0.9285714285714286,0.0
2023,16340,299,1.0,02/24/2023,2391299,away,30,Arkansas St.,6,2,38.0,27,10,1,0,0,0,1,0,0,0.9736842105263158,inf
2023,16340,299,1.0,02/25/2023,2391596,away,30,Arkansas St.,12,8,36.0,26,9,1,0,1,2,0,0,0,0.9722222222222222,0.0
2023,16340,299,1.0,02/26/2023,2392025,away,30,Arkansas St.,10,14,33.0,23,6,4,0,0,2,0,0,0,0.8787878787878788,0.0
2023,16340,299,1.0,03/01/2023,2392535,away,31,Arkansas,9,10,39.0,29,9,1,0,0,6,2,0,0,0.9743589743589743,0.3333333333333333
2023,16340,299,1.0,03/04/2023,2392646,away,1004,Central Ark.,3,4,32.0,26,6,0,0,0,16,0,2,0,1.0,0.0
2023,16340,299,1.0,03/04/2023,2392936,away,1004,Central Ark.,8,6,38.0,29,9,0,0,0,2,2,0,0,1.0,1.0
2023,16340,299,1.0,03/05/2023,2393367,away,1004,Central Ark.,10,22,29.0,23,5,1,0,0,4,0,0,0,0.9655172413793104,0.0
2023,16340,299,1.0,03/10/2023,2394238,away,463,Nebraska,3,8,27.0,18,9,0,0,0,5,1,0,0,1.0,0.2
2023,16340,299,1.0,03/11/2023,2394546,away,463,Nebraska,0,12,24.0,22,2,0,0,0,6,0,0,0,1.0,0.0
2023,16340,299,1.0,03/15/2023,2424700,home,771,Western Ill.,6,1,30.0,26,4,0,0,0,2,0,2,0,1.0,0.0
2023,16340,299,1.0,03/21/2023,2397020,home,428,Minnesota,3,10,23.0,17,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,299,1.0,03/24/2023,2397292,away,14927,Belmont,0,2,28.0,20,6,2,0,1,4,0,0,0,0.9285714285714286,0.0
2023,16340,299,1.0,03/25/2023,2397590,away,14927,Belmont,3,6,32.0,24,7,1,0,0,4,0,5,0,0.96875,0.0
2023,16340,299,1.0,03/26/2023,2398029,away,14927,Belmont,11,7,28.0,18,9,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,300,3.0,02/24/2023,2391372,away,1111,Greenville,0,10,29.0,18,7,4,0,1,2,0,0,0,0.8620689655172413,0.0
2023,16340,300,3.0,02/25/2023,2391697,neutral,462,Neb. Wesleyan,6,12,30.0,25,4,1,0,6,1,0,4,0,0.9666666666666667,0.0
2023,16340,300,3.0,02/26/2023,2392085,away,462,Neb. Wesleyan,11,0,21.0,19,2,0,0,1,1,0,0,0,1.0,0.0
2023,16340,300,3.0,02/26/2023,2392287,away,11538,Fontbonne,4,5,26.0,23,2,1,0,0,2,0,0,0,0.9615384615384616,0.0
2023,16340,300,3.0,03/04/2023,2393513,away,755,WashU,5,6,40.0,31,8,1,0,0,3,0,2,0,0.975,0.0
2023,16340,300,3.0,03/05/2023,2393143,away,755,WashU,4,9,25.0,19,4,2,0,1,12,0,0,0,0.92,0.0
2023,16340,300,3.0,03/05/2023,2408545,away,755,WashU,9,11,23.0,19,4,0,0,0,3,0,0,0,1.0,0.0
2023,16340,300,3.0,03/11/2023,2394668,neutral,525,Olivet,13,3,28.0,20,6,2,0,0,2,0,2,0,0.9285714285714286,0.0
2023,16340,300,3.0,03/12/2023,2395212,neutral,577,Ripon,11,1,20.0,15,4,1,0,0,0,0,0,0,0.95,
2023,16340,300,3.0,03/15/2023,2395700,neutral,137,UChicago,2,11,33.0,23,10,0,0,0,17,0,0,0,1.0,0.0
2023,16340,300,3.0,03/17/2023,2395939,neutral,652,Sewanee,10,6,33.0,26,7,0,0,0,0,1,4,0,1.0,inf
2023,16340,301,1.0,02/17/2023,2390333,neutral,817,Youngstown St.,9,6,32.0,27,4,1,0,1,2,0,0,0,0.96875,0.0
2023,16340,301,1.0,02/18/2023,2390625,neutral,817,Youngstown St.,10,5,35.0,27,8,0,0,0,4,0,0,0,1.0,0.0
2023,16340,301,1.0,02/18/2023,2390789,away,749,Wake Forest,1,8,29.0,24,5,0,0,0,0,0,0,0,1.0,
2023,16340,301,1.0,02/19/2023,2390965,away,749,Wake Forest,1,10,30.0,24,6,0,0,0,0,0,0,0,1.0,
2023,16340,301,1.0,02/24/2023,2391531,away,664,Southern Miss.,13,5,31.0,27,4,0,0,0,0,0,0,0,1.0,
2023,16340,301,1.0,02/25/2023,2391892,away,664,Southern Miss.,13,14,44.0,31,11,2,0,0,2,0,0,0,0.9545454545454546,0.0
2023,16340,301,1.0,02/26/2023,2392137,away,664,Southern Miss.,9,4,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2023,16340,301,1.0,03/03/2023,2392642,away,624,Sam Houston,8,5,31.0,27,3,1,0,0,2,0,0,0,0.967741935483871,0.0
2023,16340,301,1.0,03/04/2023,2392933,away,624,Sam Houston,8,3,41.0,27,13,1,0,0,2,0,0,0,0.975609756097561,0.0
2023,16340,301,1.0,03/05/2023,2393361,away,624,Sam Houston,6,10,36.0,24,9,3,0,0,6,0,0,0,0.9166666666666666,0.0
2023,16340,301,1.0,03/10/2023,2394375,away,149,Coastal Carolina,8,16,30.0,23,4,3,0,2,4,2,0,0,0.9,0.5
2023,16340,301,1.0,03/11/2023,2394753,away,149,Coastal Carolina,13,3,34.0,26,7,1,0,0,0,0,3,0,0.9705882352941176,
2023,16340,301,1.0,03/15/2023,2395438,home,305,Indiana St.,3,7,42.0,30,11,1,0,0,0,3,3,0,0.9761904761904762,inf
2023,16340,301,1.0,03/17/2023,2395955,neutral,659,Southern Ill.,3,2,37.0,27,10,0,0,0,2,0,3,0,1.0,0.0
2023,16340,301,1.0,03/18/2023,2396366,neutral,659,Southern Ill.,12,10,46.0,27,15,4,0,2,2,1,6,0,0.9130434782608695,0.5
2023,16340,301,1.0,03/19/2023,2396747,neutral,659,Southern Ill.,2,4,32.0,27,5,0,0,0,0,0,3,0,1.0,
2023,16340,301,1.0,03/21/2023,2396890,home,72,Bradley,6,4,38.0,27,10,1,0,0,0,2,3,0,0.9736842105263158,inf
2023,16340,301,1.0,03/24/2023,2397555,away,463,Nebraska,4,8,37.0,24,11,2,0,0,0,0,0,0,0.9459459459459459,
2023,16340,301,1.0,03/25/2023,2397973,away,463,Nebraska,3,8,34.0,24,8,2,0,1,6,0,3,0,0.9411764705882353,0.0
2023,16340,301,1.0,03/26/2023,2398313,away,463,Nebraska,10,7,38.0,27,10,1,0,0,0,0,8,0,0.9736842105263158,
2023,16340,302,1.0,02/17/2023,2390324,away,610,Saint Mary's (CA),10,8,37.0,27,9,1,0,1,2,2,0,0,0.972972972972973,1.0
2023,16340,302,1.0,02/17/2023,2408378,away,610,Saint Mary's (CA),6,5,40.0,27,12,1,0,0,4,2,6,0,0.975,0.5
2023,16340,302,1.0,02/18/2023,2390682,away,610,Saint Mary's (CA),7,3,40.0,30,10,0,0,0,2,4,3,0,1.0,2.0
2023,16340,302,1.0,02/19/2023,2390895,away,610,Saint Mary's (CA),1,8,27.0,18,8,1,0,0,0,0,0,0,0.9629629629629629,
2023,16340,302,1.0,02/24/2023,2391310,away,28600,Lipscomb,7,5,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,302,1.0,02/25/2023,2391602,away,28600,Lipscomb,8,9,35.0,25,10,0,0,0,4,0,3,0,1.0,0.0
2023,16340,302,1.0,02/26/2023,2392032,away,28600,Lipscomb,4,7,30.0,24,6,0,0,0,0,1,3,0,1.0,inf
2023,16340,302,1.0,03/03/2023,2392621,away,8,Alabama,1,11,23.0,18,4,1,0,0,4,2,0,0,0.9565217391304348,0.5
2023,16340,302,1.0,03/04/2023,2392920,away,8,Alabama,0,10,25.0,20,5,0,0,0,0,0,3,0,1.0,
2023,16340,302,1.0,03/05/2023,2393345,away,8,Alabama,7,9,38.0,24,14,0,0,0,0,0,0,0,1.0,
2023,16340,302,1.0,03/07/2023,2393785,home,509,Northwestern,10,6,38.0,27,11,0,0,0,0,0,0,0,1.0,
2023,16340,302,1.0,03/14/2023,2395348,home,797,Milwaukee,8,4,44.0,27,15,2,0,0,6,0,3,0,0.9545454545454546,0.0
2023,16340,302,1.0,03/18/2023,2396464,neutral,660,SIUE,13,3,36.0,24,11,1,0,0,2,0,9,0,0.9722222222222222,0.0
2023,16340,302,1.0,03/18/2023,2425291,neutral,660,SIUE,6,9,35.0,23,10,2,0,0,12,0,2,0,0.9428571428571428,0.0
2023,16340,302,1.0,03/19/2023,2396755,neutral,660,SIUE,1,8,30.0,21,8,1,0,0,0,0,2,0,0.9666666666666667,
2023,16340,302,1.0,03/21/2023,2396863,away,559,Purdue,6,4,45.0,27,18,0,0,0,2,0,12,0,1.0,0.0
2023,16340,302,1.0,03/25/2023,2397543,away,659,Southern Ill.,2,6,32.0,24,8,0,0,0,2,1,5,0,1.0,0.5
2023,16340,302,1.0,03/25/2023,2397955,away,659,Southern Ill.,1,3,35.0,24,10,1,0,0,0,0,6,0,0.9714285714285714,
2023,16340,302,1.0,03/26/2023,2398281,away,659,Southern Ill.,5,13,30.0,24,5,1,0,0,0,0,2,0,0.9666666666666667,
2023,16340,303,3.0,02/24/2023,2421094,home,313,Ithaca,8,16,31.0,15,10,6,0,0,6,3,1,0,0.8064516129032258,0.5
2023,16340,303,3.0,03/03/2023,2392813,away,412,Methodist,2,5,25.0,12,9,4,0,1,0,2,2,0,0.84,inf
2023,16340,303,3.0,03/04/2023,2393311,neutral,44,Averett,13,3,23.0,14,7,2,0,0,0,0,0,0,0.9130434782608695,
2023,16340,303,3.0,03/05/2023,2393477,neutral,139,Chris. Newport,12,6,28.0,19,6,3,0,0,2,0,0,0,0.8928571428571429,0.0
2023,16340,303,3.0,03/07/2023,2393825,neutral,605,St. Joseph's (ME),6,0,24.0,16,7,1,0,0,0,0,0,0,0.9583333333333334,
2023,16340,303,3.0,03/08/2023,2394090,neutral,84,Buena Vista,5,1,30.0,23,7,0,0,0,4,0,3,0,1.0,0.0
2023,16340,303,3.0,03/09/2023,2394150,home,1133,Husson,8,3,33.0,20,9,4,0,0,0,2,0,0,0.8787878787878788,inf
2023,16340,303,3.0,03/10/2023,2394414,neutral,11538,Fontbonne,12,13,31.0,17,12,2,0,0,0,0,5,0,0.9354838709677419,
2023,16340,303,3.0,03/11/2023,2394669,neutral,601,St. John Fisher,4,6,28.0,23,5,0,0,0,0,0,1,0,1.0,
2023,16340,303,3.0,03/16/2023,2395470,home,276,Haverford,8,16,25.0,13,9,3,0,0,3,0,3,0,0.88,0.0
2023,16340,303,3.0,03/17/2023,2395983,away,730,Ursinus,7,0,28.0,17,11,0,0,0,0,0,3,0,1.0,
2023,16340,303,3.0,03/18/2023,2396278,away,686,Swarthmore,4,10,33.0,22,10,1,0,0,1,0,0,0,0.9696969696969697,0.0
2023,16340,305,1.0,02/17/2023,2390367,neutral,312,Iowa,2,6,49.0,32,16,1,0,0,0,0,3,0,0.9795918367346939,
2023,16340,305,1.0,02/18/2023,2420142,neutral,562,Quinnipiac,6,1,38.0,27,11,0,0,0,2,0,2,0,1.0,0.0
2023,16340,305,1.0,02/21/2023,2391159,neutral,28755,FGCU,8,7,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,305,1.0,02/22/2023,2391247,away,415,Miami (FL),3,9,35.0,24,11,0,0,0,0,2,0,0,1.0,inf
2023,16340,305,1.0,02/25/2023,2391754,neutral,500,Northeastern,5,9,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,305,1.0,02/25/2023,2408390,neutral,500,Northeastern,10,15,17.0,13,4,0,0,0,0,0,0,0,1.0,
2023,16340,305,1.0,02/26/2023,2392130,neutral,500,Northeastern,7,8,41.0,32,8,1,0,0,0,0,0,0,0.975609756097561,
2023,16340,305,1.0,03/04/2023,2392607,away,334,Kentucky,2,4,31.0,19,12,0,0,0,0,1,3,0,1.0,inf
2023,16340,305,1.0,03/04/2023,2392908,away,334,Kentucky,4,5,33.0,24,9,0,0,1,6,0,2,0,1.0,0.0
2023,16340,305,1.0,03/05/2023,2393328,away,334,Kentucky,6,7,32.0,26,6,0,0,0,0,2,0,0,1.0,inf
2023,16340,305,1.0,03/07/2023,2393909,away,654,Southeast Mo. St.,8,3,37.0,27,9,1,0,0,0,0,6,0,0.972972972972973,
2023,16340,305,1.0,03/08/2023,2394087,away,654,Southeast Mo. St.,7,4,40.0,27,12,1,0,0,0,0,9,0,0.975,
2023,16340,305,1.0,03/10/2023,2394481,away,404,Memphis,5,1,35.0,27,8,0,0,0,2,4,0,0,1.0,2.0
2023,16340,305,1.0,03/11/2023,2394850,away,404,Memphis,7,3,38.0,27,10,1,0,0,8,2,0,0,0.9736842105263158,0.25
2023,16340,305,1.0,03/12/2023,2395193,away,404,Memphis,5,2,41.0,27,14,0,0,0,4,0,0,0,1.0,0.0
2023,16340,305,1.0,03/15/2023,2395438,away,301,Illinois,7,3,39.0,30,9,0,0,0,0,1,0,0,1.0,inf
2023,16340,305,1.0,03/19/2023,2396466,home,416,Michigan St.,2,8,41.0,27,14,0,0,0,0,0,3,0,1.0,
2023,16340,305,1.0,03/19/2023,2396759,home,416,Michigan St.,7,10,32.0,20,11,1,0,0,3,1,5,0,0.96875,0.3333333333333333
2023,16340,305,1.0,03/21/2023,2397018,away,306,Indiana,5,15,28.0,23,4,1,0,0,0,1,0,0,0.9642857142857143,inf
2023,16340,305,1.0,03/25/2023,2426077,home,735,Valparaiso,10,1,39.0,27,11,1,0,0,2,0,3,0,0.9743589743589743,0.0
2023,16340,305,1.0,03/26/2023,2397426,home,735,Valparaiso,7,2,39.0,27,12,0,0,0,0,0,6,0,1.0,
2023,16340,305,1.0,03/26/2023,2397947,home,735,Valparaiso,4,2,34.0,24,9,1,0,1,0,0,1,0,0.9705882352941176,
2023,16340,306,1.0,02/17/2023,2390244,away,37,Auburn,4,8,32.0,24,6,2,0,0,0,0,0,0,0.9375,
2023,16340,306,1.0,02/18/2023,2390728,away,37,Auburn,1,6,37.0,24,13,0,0,0,2,0,6,0,1.0,0.0
2023,16340,306,1.0,02/19/2023,2390976,away,37,Auburn,11,2,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,306,1.0,02/21/2023,2391165,home,414,Miami (OH),13,5,36.0,27,8,1,0,0,0,1,3,0,0.9722222222222222,inf
2023,16340,306,1.0,02/24/2023,2391551,away,703,Texas,2,4,36.0,24,12,0,0,1,2,1,0,0,1.0,0.5
2023,16340,306,1.0,02/25/2023,2391926,away,703,Texas,2,5,34.0,24,7,3,0,0,0,0,0,0,0.9117647058823529,
2023,16340,306,1.0,02/26/2023,2392250,away,703,Texas,4,2,38.0,27,10,1,0,0,0,3,0,0,0.9736842105263158,inf
2023,16340,306,1.0,02/28/2023,2392424,home,87,Butler,13,2,32.0,26,6,0,0,0,0,0,0,0,1.0,
2023,16340,306,1.0,03/03/2023,2392832,away,196,East Carolina,4,17,34.0,24,10,0,0,0,2,0,0,0,1.0,0.0
2023,16340,306,1.0,03/04/2023,2423179,neutral,251,Georgetown,4,3,39.0,27,9,3,0,0,2,0,0,0,0.9230769230769231,0.0
2023,16340,306,1.0,03/05/2023,2393457,neutral,99,Long Beach St.,4,10,38.0,24,10,4,0,1,0,2,0,0,0.8947368421052632,inf
2023,16340,306,1.0,03/08/2023,2394078,home,308,Purdue Fort Wayne,15,1,30.0,26,4,0,0,0,0,0,0,0,1.0,
2023,16340,306,1.0,03/09/2023,2423769,home,52,Bellarmine,5,3,41.0,27,12,2,0,1,0,0,0,0,0.9512195121951219,
2023,16340,306,1.0,03/10/2023,2394420,home,52,Bellarmine,9,7,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,306,1.0,03/11/2023,2394705,home,52,Bellarmine,13,3,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2023,16340,306,1.0,03/12/2023,2395209,home,52,Bellarmine,3,2,37.0,26,10,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,306,1.0,03/14/2023,2395489,away,334,Kentucky,2,12,22.0,19,2,1,0,0,2,0,4,0,0.9545454545454546,0.0
2023,16340,306,1.0,03/15/2023,2396361,home,444,Morehead St.,6,5,40.0,29,9,2,0,0,2,0,2,0,0.95,0.0
2023,16340,306,1.0,03/16/2023,2396655,home,444,Morehead St.,23,5,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,306,1.0,03/17/2023,2396015,home,444,Morehead St.,5,4,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,306,1.0,03/21/2023,2397018,home,305,Indiana St.,15,5,34.0,27,7,0,0,0,0,2,0,0,1.0,inf
2023,16340,306,1.0,03/25/2023,2397846,home,518,Ohio St.,14,6,39.0,27,11,1,0,0,0,0,3,0,0.9743589743589743,
2023,16340,306,1.0,03/26/2023,2397517,home,518,Ohio St.,9,6,36.0,26,7,3,0,0,2,0,0,0,0.9166666666666666,0.0
2023,16340,306,1.0,03/26/2023,2398139,home,518,Ohio St.,7,5,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,308,1.0,02/17/2023,2390466,away,7,Alabama St.,0,13,37.0,24,10,3,0,0,0,0,5,0,0.918918918918919,
2023,16340,308,1.0,02/18/2023,2390768,away,7,Alabama St.,4,3,39.0,27,11,1,0,0,2,2,3,0,0.9743589743589743,1.0
2023,16340,308,1.0,02/18/2023,2408287,away,7,Alabama St.,4,18,35.0,24,11,0,0,0,8,0,8,0,1.0,0.0
2023,16340,308,1.0,02/19/2023,2391061,away,7,Alabama St.,11,13,37.0,24,10,3,0,0,4,0,2,0,0.918918918918919,0.0
2023,16340,308,1.0,02/24/2023,2391572,away,61,Bethune-Cookman,8,13,34.0,24,6,4,0,1,0,0,3,0,0.8823529411764706,
2023,16340,308,1.0,02/25/2023,2391961,away,61,Bethune-Cookman,5,9,42.0,24,16,2,0,0,2,0,0,0,0.9523809523809523,0.0
2023,16340,308,1.0,02/25/2023,2407859,away,61,Bethune-Cookman,4,7,31.0,24,6,1,0,0,0,0,0,0,0.967741935483871,
2023,16340,308,1.0,02/26/2023,2392260,away,61,Bethune-Cookman,0,10,34.0,24,7,3,0,0,2,0,3,0,0.9117647058823529,0.0
2023,16340,308,1.0,03/03/2023,2392850,away,749,Wake Forest,0,11,34.0,24,9,1,0,1,0,0,6,0,0.9705882352941176,
2023,16340,308,1.0,03/04/2023,2392773,neutral,47,Ball St.,0,11,42.0,27,14,1,0,0,2,2,0,0,0.9761904761904762,1.0
2023,16340,308,1.0,03/04/2023,2393051,neutral,167,Cornell,6,3,34.0,27,7,0,0,0,0,2,2,0,1.0,inf
2023,16340,308,1.0,03/05/2023,2393467,neutral,47,Ball St.,9,13,34.0,24,7,3,0,1,8,0,3,0,0.9117647058823529,0.0
2023,16340,308,1.0,03/08/2023,2394078,away,306,Indiana,1,15,33.0,24,8,1,0,1,8,0,2,0,0.9696969696969697,0.0
2023,16340,308,1.0,03/10/2023,2394400,neutral,43,Austin Peay,0,9,32.0,18,13,1,0,0,4,2,2,0,0.96875,0.5
2023,16340,308,1.0,03/10/2023,2408236,neutral,43,Austin Peay,5,6,42.0,24,16,2,0,0,2,6,5,0,0.9523809523809523,3.0
2023,16340,308,1.0,03/11/2023,2394781,neutral,43,Austin Peay,5,3,35.0,24,11,0,0,0,0,0,0,0,1.0,
2023,16340,308,1.0,03/11/2023,2395163,neutral,43,Austin Peay,2,4,26.0,18,6,2,0,1,6,0,0,0,0.9230769230769231,0.0
2023,16340,308,1.0,03/17/2023,2425044,away,810,Wright St.,12,10,37.0,27,9,1,0,0,2,3,0,0,0.972972972972973,1.5
2023,16340,308,1.0,03/17/2023,2425112,away,810,Wright St.,2,6,28.0,24,4,0,0,0,2,0,0,0,1.0,0.0
2023,16340,308,1.0,03/19/2023,2396581,away,810,Wright St.,4,13,35.0,24,8,3,0,2,10,0,3,0,0.9142857142857143,0.0
2023,16340,308,1.0,03/21/2023,2396852,away,71,Bowling Green,6,8,31.0,24,7,0,0,1,4,2,0,0,1.0,0.5
2023,16340,308,1.0,03/24/2023,2397443,home,505,Northern Ky.,6,5,37.0,27,9,1,0,0,0,2,3,0,0.972972972972973,inf
2023,16340,308,1.0,03/26/2023,2426251,home,505,Northern Ky.,9,5,40.0,27,12,1,0,0,0,0,2,0,0.975,
2023,16340,308,1.0,03/26/2023,2426364,home,505,Northern Ky.,1,10,37.0,27,8,2,0,1,2,2,2,0,0.9459459459459459,1.0
2023,16340,309,2.0,02/18/2023,2390389,home,30126,Notre Dame (OH),17,1,29.0,21,7,1,0,0,0,0,3,0,0.9655172413793104,
