season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,699,1.0,02/17/2023,2390316,432,Mississippi Val.,5,7,-2,35.0,24,8,3,0,0,6,2,0,0,0.9142857142857143,0.3333333333333333
2023,16340,699,1.0,02/18/2023,2390587,553,Prairie View,8,4,4,45.0,27,16,2,0,0,0,2,3,0,0.9555555555555556,inf
2023,16340,699,1.0,02/19/2023,2391064,665,Southern U.,1,11,-10,26.0,18,6,2,0,0,2,0,0,0,0.9230769230769231,0.0
2023,16340,699,1.0,02/21/2023,2391118,0,Wiley,13,1,12,20.0,15,3,2,0,0,0,1,0,0,0.9,inf
2023,16340,699,1.0,02/21/2023,2421016,0,Wiley,10,0,10,24.0,20,4,0,0,0,2,0,1,0,1.0,0.0
2023,16340,700,1.0,02/17/2023,2390352,260,Gonzaga,8,4,4,41.0,27,10,4,1,0,2,0,6,0,0.9024390243902439,0.0
2023,16340,700,1.0,02/18/2023,2390732,260,Gonzaga,10,3,7,39.0,27,12,0,0,1,2,0,3,0,1.0,0.0
2023,16340,700,1.0,02/19/2023,2391043,260,Gonzaga,12,3,9,41.0,27,13,1,0,0,0,1,3,0,0.975609756097561,inf
2023,16340,700,1.0,02/20/2023,2391066,260,Gonzaga,9,8,1,44.0,27,11,6,2,0,4,0,0,0,0.8636363636363636,0.0
2023,16340,702,1.0,02/17/2023,2390382,26172,A&M-Corpus Christi,6,11,-5,31.0,24,5,2,0,1,4,0,0,0,0.9354838709677419,0.0
2023,16340,702,1.0,02/18/2023,2390746,26172,A&M-Corpus Christi,1,6,-5,37.0,24,13,0,0,0,4,1,0,0,1.0,0.25
2023,16340,702,1.0,02/19/2023,2391004,26172,A&M-Corpus Christi,5,3,2,39.0,27,12,0,0,1,2,0,0,0,1.0,0.0
2023,16340,702,1.0,02/21/2023,2391203,1045,DBU,3,14,-11,31.0,19,9,3,0,0,3,0,2,0,0.9032258064516129,0.0
2023,16340,702,1.0,02/22/2023,2391242,698,TCU,3,7,-4,29.0,24,4,1,0,0,4,2,5,0,0.9655172413793104,0.5
2023,16340,703,1.0,02/17/2023,2390489,31,Arkansas,2,3,-1,36.0,27,8,1,0,1,0,0,6,0,0.9722222222222222,
2023,16340,703,1.0,02/18/2023,2390576,434,Missouri,5,6,-1,32.0,25,5,2,0,0,6,0,0,0,0.9375,0.0
2023,16340,703,1.0,02/19/2023,2390872,736,Vanderbilt,2,12,-10,43.0,27,11,5,0,0,8,1,0,0,0.8837209302325582,0.125
2023,16340,703,1.0,02/21/2023,2391099,26172,A&M-Corpus Christi,12,2,10,35.0,27,8,0,0,0,0,2,0,0,1.0,inf
2023,16340,706,1.0,02/17/2023,2390451,1395,Tarleton St.,3,2,1,39.0,27,10,2,0,0,2,2,0,0,0.9487179487179487,1.0
2023,16340,706,1.0,02/18/2023,2390739,1395,Tarleton St.,13,6,7,36.0,27,7,2,0,0,6,0,6,0,0.9444444444444444,0.0
2023,16340,706,1.0,02/19/2023,2390992,1395,Tarleton St.,5,7,-2,49.0,36,10,3,0,0,4,0,0,0,0.9387755102040817,0.0
2023,16340,706,1.0,02/22/2023,2391243,288,Houston,12,2,10,30.0,21,8,1,0,0,0,0,3,0,0.9666666666666667,
2023,16340,706,1.0,02/24/2023,2391487,610,Saint Mary's (CA),0,1,-1,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,706,1.0,02/25/2023,2391723,610,Saint Mary's (CA),11,8,3,37.0,27,8,2,0,0,0,1,3,0,0.9459459459459459,inf
2023,16340,706,1.0,02/25/2023,2408332,610,Saint Mary's (CA),9,4,5,27.0,21,4,2,0,0,0,0,0,0,0.9259259259259259,
2023,16340,709,1.0,02/17/2023,2390251,198,ETSU,2,15,-13,35.0,24,9,2,0,1,4,1,3,0,0.9428571428571428,0.25
2023,16340,709,1.0,02/18/2023,2390499,198,ETSU,6,4,2,36.0,27,9,0,0,0,6,0,4,0,1.0,0.0
2023,16340,709,1.0,02/19/2023,2390820,198,ETSU,2,3,-1,33.0,24,7,2,0,0,8,3,3,0,0.9393939393939394,0.375
2023,16340,709,1.0,02/24/2023,2391483,1320,Presbyterian,6,7,-1,31.0,27,3,1,0,0,0,0,3,0,0.967741935483871,
2023,16340,711,1.0,02/17/2023,2390295,10411,USC Upstate,1,7,-6,37.0,24,12,1,0,1,0,0,3,0,0.972972972972973,
2023,16340,711,1.0,02/18/2023,2390532,10411,USC Upstate,2,9,-7,34.0,24,10,0,0,3,6,0,2,0,1.0,0.0
2023,16340,711,1.0,02/18/2023,2390596,659,Southern Ill.,3,4,-1,34.0,24,7,3,0,1,4,1,2,0,0.9117647058823529,0.25
2023,16340,711,1.0,02/19/2023,2390854,10411,USC Upstate,2,10,-8,34.0,24,7,3,0,1,2,0,3,0,0.9117647058823529,0.0
2023,16340,716,1.0,02/17/2023,2390462,219,Evansville,12,7,5,39.0,27,9,3,0,1,2,0,5,0,0.9230769230769231,0.0
2023,16340,716,1.0,02/18/2023,2390782,219,Evansville,8,7,1,37.0,30,6,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,716,1.0,02/19/2023,2391015,219,Evansville,11,10,1,34.0,27,5,2,0,0,4,2,0,0,0.9411764705882353,0.5
2023,16340,716,1.0,02/21/2023,2391194,7,Alabama St.,10,2,8,36.0,27,9,0,0,0,0,0,6,0,1.0,
2023,16340,718,1.0,02/17/2023,2390446,109,UC Irvine,0,3,-3,32.0,24,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,718,1.0,02/18/2023,2390680,109,UC Irvine,4,11,-7,35.0,24,8,3,0,1,2,0,0,0,0.9142857142857143,0.0
2023,16340,718,1.0,02/19/2023,2390979,109,UC Irvine,0,1,-1,38.0,24,13,1,0,0,4,0,2,0,0.9736842105263158,0.0
2023,16340,718,1.0,02/21/2023,2391189,97,Cal St. Fullerton,5,6,-1,38.0,25,11,2,0,0,4,0,0,0,0.9473684210526315,0.0
2023,16340,718,1.0,02/24/2023,2391541,603,St. John's (NY),5,6,-1,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2023,16340,721,1.0,02/17/2023,2390312,725,Army West Point,2,5,-3,39.0,27,10,2,0,0,2,0,3,0,0.9487179487179487,0.0
2023,16340,721,1.0,02/18/2023,2390581,725,Army West Point,4,6,-2,31.0,24,6,1,0,1,6,0,0,0,0.967741935483871,0.0
2023,16340,721,1.0,02/19/2023,2390877,725,Army West Point,9,3,6,41.0,27,13,1,0,0,0,0,8,0,0.975609756097561,
2023,16340,721,1.0,02/20/2023,2391079,522,Oklahoma,6,8,-2,35.0,24,11,0,0,2,4,2,3,0,1.0,0.5
2023,16340,721,1.0,02/24/2023,2391559,726,Navy,3,5,-2,32.0,24,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,721,1.0,02/25/2023,2391942,726,Navy,2,5,-3,41.0,27,13,1,0,0,8,2,0,0,0.975609756097561,0.25
2023,16340,725,1.0,02/17/2023,2390312,721,Air Force,5,2,3,33.0,27,6,0,0,0,0,0,3,0,1.0,
2023,16340,725,1.0,02/18/2023,2390581,721,Air Force,6,4,2,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,725,1.0,02/19/2023,2390877,721,Air Force,3,9,-6,31.0,24,5,2,0,0,2,0,0,0,0.9354838709677419,0.0
2023,16340,725,1.0,02/24/2023,2391490,458,Charlotte,7,6,1,57.0,39,16,2,0,0,0,0,3,0,0.9649122807017544,
2023,16340,726,1.0,02/17/2023,2390348,746,Virginia,5,24,-19,26.0,18,5,3,0,0,0,0,0,0,0.8846153846153846,
2023,16340,726,1.0,02/18/2023,2391052,460,UNCW,0,8,-8,34.0,24,8,2,0,0,6,0,3,0,0.9411764705882353,0.0
2023,16340,726,1.0,02/19/2023,2390624,519,Ohio,9,27,-18,41.0,27,10,4,0,1,0,0,3,0,0.9024390243902439,
2023,16340,726,1.0,02/21/2023,2391144,251,Georgetown,10,18,-8,36.0,27,8,1,0,0,2,0,3,0,0.9722222222222222,0.0
2023,16340,726,1.0,02/24/2023,2391559,721,Air Force,5,3,2,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,732,1.0,02/17/2023,2390358,629,San Francisco,11,9,2,40.0,27,10,3,0,0,0,2,0,0,0.925,inf
2023,16340,732,1.0,02/18/2023,2390752,629,San Francisco,1,3,-2,31.0,24,6,1,0,1,2,0,0,0,0.967741935483871,0.0
2023,16340,732,1.0,02/19/2023,2391047,629,San Francisco,2,6,-4,35.0,24,11,0,0,1,12,0,3,0,1.0,0.0
2023,16340,732,1.0,02/20/2023,2391076,629,San Francisco,0,3,-3,34.0,24,9,1,0,0,0,1,0,0,0.9705882352941176,inf
2023,16340,732,1.0,02/24/2023,2391393,288,Houston,5,14,-9,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,735,1.0,02/17/2023,2390398,328,Kansas,1,5,-4,28.0,24,4,0,0,0,2,0,0,0,1.0,0.0
2023,16340,735,1.0,02/18/2023,2390715,328,Kansas,11,3,8,36.0,27,8,1,0,0,0,2,3,0,0.9722222222222222,inf
2023,16340,735,1.0,02/19/2023,2390959,328,Kansas,4,6,-2,34.0,24,9,1,0,0,0,0,3,0,0.9705882352941176,
2023,16340,735,1.0,02/24/2023,2391517,695,UT Martin,10,2,8,37.0,27,10,0,0,1,0,2,0,0,1.0,inf
2023,16340,736,1.0,02/17/2023,2390396,698,TCU,4,11,-7,25.0,24,1,0,0,0,6,0,2,0,1.0,0.0
2023,16340,736,1.0,02/18/2023,2390577,521,Oklahoma St.,11,9,2,35.0,27,5,3,0,1,0,0,6,0,0.9142857142857143,
2023,16340,736,1.0,02/19/2023,2390872,703,Texas,12,2,10,31.0,27,3,1,0,0,0,0,2,0,0.967741935483871,
2023,16340,736,1.0,02/21/2023,2391103,1004,Central Ark.,4,5,-1,35.0,27,7,1,0,0,6,2,0,0,0.9714285714285714,0.3333333333333333
2023,16340,736,1.0,02/22/2023,2391213,9,UAB,13,1,12,29.0,21,7,1,0,0,0,0,0,0,0.9655172413793104,
2023,16340,736,1.0,02/24/2023,2391510,110,UCLA,6,0,6,34.0,27,6,1,0,0,0,0,5,0,0.9705882352941176,
2023,16340,736,1.0,02/25/2023,2391839,110,UCLA,0,3,-3,37.0,27,10,0,0,0,2,0,7,0,1.0,0.0
2023,16340,739,1.0,02/17/2023,2390340,754,Washington St.,0,7,-7,28.0,24,4,0,0,0,10,0,0,0,1.0,0.0
2023,16340,739,1.0,02/17/2023,2390887,111,UC Riverside,2,7,-5,41.0,24,14,3,0,0,2,2,3,0,0.926829268292683,1.0
2023,16340,739,1.0,02/18/2023,2390796,754,Washington St.,7,22,-15,29.0,24,5,0,0,1,8,0,2,0,1.0,0.0
2023,16340,740,1.0,02/17/2023,2390330,419,Middle Tenn.,8,14,-6,35.0,27,4,4,0,0,4,0,2,0,0.8857142857142857,0.0
2023,16340,740,1.0,02/18/2023,2390622,220,Fairfield,10,3,7,33.0,27,5,1,0,0,0,0,3,0,0.9696969696969697,
2023,16340,740,1.0,02/19/2023,2391050,149,Coastal Carolina,4,2,2,35.0,27,7,1,0,0,6,0,0,0,0.9714285714285714,0.0
2023,16340,740,1.0,02/24/2023,2391441,590,Sacred Heart,6,7,-1,47.0,30,17,0,0,0,4,2,7,0,1.0,0.5
2023,16340,741,1.0,02/17/2023,2390246,430,Mississippi St.,2,11,-9,29.0,24,5,0,0,0,10,0,0,0,1.0,0.0
2023,16340,741,1.0,02/18/2023,2390494,430,Mississippi St.,14,13,1,44.0,27,15,2,0,0,2,0,5,0,0.9545454545454546,0.0
2023,16340,741,1.0,02/19/2023,2390814,430,Mississippi St.,3,9,-6,36.0,24,9,3,0,0,8,0,0,0,0.9166666666666666,0.0
2023,16340,741,1.0,02/21/2023,2391147,523,Old Dominion,8,15,-7,31.0,24,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,741,1.0,02/24/2023,2391283,285,Holy Cross,9,0,9,31.0,21,9,1,0,0,0,0,3,0,0.967741935483871,
2023,16340,741,1.0,02/24/2023,2408017,285,Holy Cross,12,3,9,34.0,26,6,2,0,0,8,0,0,0,0.9411764705882353,0.0
2023,16340,742,1.0,02/17/2023,2390260,1014,Col. of Charleston,2,5,-3,32.0,24,7,1,0,0,0,1,2,0,0.96875,inf
2023,16340,742,1.0,02/18/2023,2390508,1014,Col. of Charleston,12,3,9,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,742,1.0,02/19/2023,2390825,1014,Col. of Charleston,15,2,13,35.0,27,8,0,0,0,0,0,3,0,1.0,
2023,16340,742,1.0,02/21/2023,2391162,198,ETSU,15,5,10,42.0,27,15,0,0,0,0,0,0,0,1.0,
2023,16340,742,1.0,02/24/2023,2391402,81,Bryant,3,7,-4,36.0,27,9,0,0,0,1,0,2,0,1.0,0.0
2023,16340,746,1.0,02/17/2023,2390348,726,Navy,24,5,19,29.0,21,7,1,0,0,0,0,3,0,0.9655172413793104,
2023,16340,746,1.0,02/18/2023,2420095,519,Ohio,8,4,4,34.0,27,7,0,0,0,0,1,0,0,1.0,inf
2023,16340,746,1.0,02/19/2023,2390777,460,UNCW,7,0,7,35.0,27,8,0,0,0,0,2,2,0,1.0,inf
2023,16340,746,1.0,02/21/2023,2391142,363,Longwood,26,2,24,37.0,27,10,0,0,0,0,0,6,0,1.0,
2023,16340,746,1.0,02/24/2023,2391447,158,Columbia,11,3,8,31.0,27,3,1,0,1,0,0,3,0,0.967741935483871,
2023,16340,746,1.0,02/24/2023,2391825,158,Columbia,4,1,3,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,748,1.0,02/17/2023,2390374,490,NC State,1,14,-13,37.0,24,13,0,0,0,2,0,5,0,1.0,0.0
2023,16340,748,1.0,02/18/2023,2390737,490,NC State,2,3,-1,29.0,24,4,1,0,0,0,0,0,0,0.9655172413793104,
2023,16340,748,1.0,02/19/2023,2390990,490,NC State,0,9,-9,32.0,24,8,0,0,2,6,0,0,0,1.0,0.0
2023,16340,749,1.0,02/17/2023,2390405,817,Youngstown St.,9,3,6,38.0,27,10,1,1,0,0,0,3,0,0.9736842105263158,
2023,16340,749,1.0,02/18/2023,2390789,301,Illinois,8,1,7,33.0,27,6,0,0,0,0,0,3,0,1.0,
2023,16340,749,1.0,02/19/2023,2390893,817,Youngstown St.,18,3,15,26.0,21,5,0,0,0,0,0,3,0,1.0,
2023,16340,749,1.0,02/19/2023,2390965,301,Illinois,10,1,9,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,749,1.0,02/21/2023,2391175,459,UNC Greensboro,20,2,18,39.0,27,12,0,0,0,2,0,3,0,1.0,0.0
2023,16340,754,1.0,02/17/2023,2390340,739,Villanova,7,0,7,30.0,27,3,0,0,0,0,0,0,0,1.0,
2023,16340,754,1.0,02/18/2023,2390592,111,UC Riverside,17,4,13,40.0,27,11,2,0,0,0,0,3,0,0.95,
2023,16340,754,1.0,02/18/2023,2390796,739,Villanova,22,7,15,41.0,27,9,5,0,0,0,0,6,0,0.8780487804878049,
2023,16340,754,1.0,02/19/2023,2390888,111,UC Riverside,8,6,2,39.0,27,9,3,0,0,2,0,0,0,0.9230769230769231,0.0
2023,16340,754,1.0,02/24/2023,2391397,109,UC Irvine,3,8,-5,33.0,24,7,2,1,0,2,0,3,0,0.9393939393939394,0.0
2023,16340,754,1.0,02/24/2023,2391619,626,San Diego St.,14,1,13,37.0,27,8,2,0,0,2,0,5,0,0.9459459459459459,0.0
2023,16340,756,1.0,02/18/2023,2390535,631,Santa Clara,10,5,5,36.0,27,9,0,0,0,2,1,0,0,1.0,0.5
2023,16340,756,1.0,02/19/2023,2390858,631,Santa Clara,2,4,-2,32.0,24,8,0,0,0,0,2,0,0,1.0,inf
2023,16340,756,1.0,02/19/2023,2420282,631,Santa Clara,7,13,-6,28.0,24,4,0,0,1,6,0,0,0,1.0,0.0
2023,16340,756,1.0,02/20/2023,2391070,631,Santa Clara,10,7,3,35.0,27,6,2,0,0,4,1,3,0,0.9428571428571428,0.25
2023,16340,756,1.0,02/23/2023,2391254,630,San Jose St.,7,6,1,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,768,1.0,02/17/2023,2390474,253,Ga. Southern,3,4,-1,35.0,24,8,3,0,0,2,0,3,0,0.9142857142857143,0.0
2023,16340,768,1.0,02/18/2023,2390727,253,Ga. Southern,2,6,-4,37.0,24,11,2,0,1,4,1,3,0,0.9459459459459459,0.25
2023,16340,768,1.0,02/19/2023,2390975,253,Ga. Southern,13,4,9,37.0,27,10,0,0,0,0,0,2,0,1.0,
2023,16340,768,1.0,02/21/2023,2391171,392,Maryland,8,6,2,42.0,27,15,0,0,1,0,0,0,0,1.0,
2023,16340,768,1.0,02/24/2023,2391296,29,Arizona,6,5,1,48.0,33,12,3,0,0,2,0,0,0,0.9375,0.0
2023,16340,769,1.0,02/17/2023,2390417,5,Akron,12,14,-2,40.0,27,8,5,0,0,8,0,0,0,0.875,0.0
2023,16340,769,1.0,02/18/2023,2390656,5,Akron,6,1,5,31.0,21,10,0,0,0,0,1,3,0,1.0,inf
2023,16340,769,1.0,02/18/2023,2407905,5,Akron,11,6,5,41.0,27,11,3,0,0,0,0,6,0,0.926829268292683,
2023,16340,769,1.0,02/19/2023,2391007,5,Akron,2,3,-1,40.0,27,12,1,0,0,0,0,2,0,0.975,
2023,16340,769,1.0,02/22/2023,2391227,1320,Presbyterian,0,3,-3,33.0,24,6,3,0,0,2,0,0,0,0.9090909090909091,0.0
2023,16340,769,1.0,02/24/2023,2391493,812,Xavier,4,9,-5,35.0,27,7,1,0,0,6,0,3,0,0.9714285714285714,0.0
2023,16340,771,1.0,02/17/2023,2390366,661,Southern Ind.,5,11,-6,31.0,24,6,1,0,0,2,0,0,0,0.967741935483871,0.0
2023,16340,771,1.0,02/18/2023,2390676,661,Southern Ind.,5,2,3,39.0,27,11,1,0,0,2,1,0,0,0.9743589743589743,0.5
2023,16340,771,1.0,02/18/2023,2407999,661,Southern Ind.,0,6,-6,24.0,18,5,1,0,0,0,0,0,0,0.9583333333333334,
2023,16340,771,1.0,02/19/2023,2390909,661,Southern Ind.,4,5,-1,37.0,27,9,1,0,0,2,1,2,0,0.972972972972973,0.5
2023,16340,772,1.0,02/17/2023,2390393,175,Dayton,5,3,2,39.0,27,10,2,0,0,2,3,0,0,0.9487179487179487,1.5
2023,16340,772,1.0,02/18/2023,2390783,175,Dayton,6,1,5,41.0,27,11,3,0,0,2,0,0,0,0.926829268292683,0.0
2023,16340,772,1.0,02/19/2023,2391031,175,Dayton,7,1,6,37.0,27,10,0,0,0,0,0,6,0,1.0,
2023,16340,772,1.0,02/21/2023,2391088,14927,Belmont,9,7,2,38.0,27,8,3,0,0,2,0,1,0,0.9210526315789473,0.0
2023,16340,774,1.0,02/17/2023,2390477,365,LSU,0,10,-10,32.0,24,8,0,0,1,2,0,5,0,1.0,0.0
2023,16340,774,1.0,02/18/2023,2390721,365,LSU,3,5,-2,34.0,24,10,0,0,0,0,1,2,0,1.0,inf
2023,16340,774,1.0,02/19/2023,2390997,365,LSU,2,9,-7,34.0,24,8,2,0,0,0,2,6,0,0.9411764705882353,inf
2023,16340,782,1.0,02/17/2023,2390440,99,Long Beach St.,0,2,-2,33.0,24,8,1,0,0,6,0,0,0,0.9696969696969697,0.0
2023,16340,782,1.0,02/18/2023,2390803,99,Long Beach St.,5,6,-1,32.0,25,6,1,0,1,4,0,0,0,0.96875,0.0
2023,16340,782,1.0,02/19/2023,2390967,99,Long Beach St.,11,6,5,38.0,27,10,1,0,1,2,0,0,0,0.9736842105263158,0.0
2023,16340,782,1.0,02/22/2023,2421152,30095,Utah Tech,4,12,-8,21.0,20,1,0,0,1,6,0,0,0,1.0,0.0
2023,16340,782,1.0,02/24/2023,2421469,30095,Utah Tech,5,3,2,43.0,30,11,2,0,0,0,0,2,0,0.9534883720930233,
2023,16340,786,1.0,02/17/2023,2390467,406,Mercer,8,9,-1,37.0,24,10,3,0,0,0,0,0,0,0.918918918918919,
2023,16340,786,1.0,02/18/2023,2390757,406,Mercer,6,2,4,31.0,27,3,1,0,0,0,0,0,0,0.967741935483871,
2023,16340,786,1.0,02/19/2023,2391024,406,Mercer,4,5,-1,36.0,28,7,1,0,0,6,0,0,0,0.9722222222222222,0.0
2023,16340,786,1.0,02/21/2023,2391141,575,Richmond,8,2,6,43.0,27,14,2,0,0,0,0,3,0,0.9534883720930233,
2023,16340,786,1.0,02/22/2023,2391228,523,Old Dominion,3,4,-1,42.0,30,11,1,0,0,0,0,2,0,0.9761904761904762,
2023,16340,786,1.0,02/24/2023,2391444,386,Marist,16,4,12,39.0,26,11,2,0,0,4,0,0,0,0.9487179487179487,0.0
2023,16340,792,1.0,02/17/2023,2390377,361,LIU,6,3,3,37.0,27,9,1,0,0,4,0,0,0,0.972972972972973,0.0
2023,16340,792,1.0,02/18/2023,2390684,361,LIU,9,7,2,36.0,27,6,3,0,1,0,0,0,0,0.9166666666666666,
2023,16340,792,1.0,02/19/2023,2390999,361,LIU,12,1,11,37.0,27,8,2,0,0,0,1,0,0,0.9459459459459459,inf
2023,16340,792,1.0,02/21/2023,2391161,648,South Carolina,3,19,-16,33.0,24,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,792,1.0,02/24/2023,2391456,355,Liberty,0,4,-4,43.0,27,15,1,0,0,4,0,3,0,0.9767441860465116,0.0
2023,16340,797,1.0,02/18/2023,2390414,487,North Ala.,5,0,5,36.0,27,8,1,0,1,0,0,3,0,0.9722222222222222,
2023,16340,797,1.0,02/18/2023,2390741,487,North Ala.,6,4,2,36.0,27,9,0,0,2,0,0,3,0,1.0,
2023,16340,797,1.0,02/19/2023,2390924,487,North Ala.,6,14,-8,29.0,24,4,1,0,1,2,0,3,0,0.9655172413793104,0.0
2023,16340,797,1.0,02/24/2023,2391329,534,Pacific,6,9,-3,39.0,24,12,3,0,0,6,0,3,0,0.9230769230769231,0.0
2023,16340,810,1.0,02/17/2023,2390486,277,Hawaii,8,3,5,39.0,27,11,1,0,0,0,1,3,0,0.9743589743589743,inf
2023,16340,810,1.0,02/18/2023,2390720,277,Hawaii,4,5,-1,30.0,22,7,1,0,0,4,0,0,0,0.9666666666666667,0.0
2023,16340,810,1.0,02/18/2023,2408120,277,Hawaii,2,12,-10,24.0,18,6,0,0,0,0,0,0,0,1.0,
2023,16340,810,1.0,02/19/2023,2391040,277,Hawaii,7,16,-9,33.0,24,8,1,0,0,4,0,0,0,0.9696969696969697,0.0
2023,16340,810,1.0,02/24/2023,2391272,334,Kentucky,3,8,-5,34.0,24,8,2,0,0,8,2,0,0,0.9411764705882353,0.25
2023,16340,812,1.0,02/17/2023,2390402,529,Oregon,2,3,-1,35.0,25,9,1,0,0,0,2,0,0,0.9714285714285714,inf
2023,16340,812,1.0,02/18/2023,2390678,529,Oregon,2,9,-7,27.0,18,9,0,0,0,2,1,0,0,1.0,0.5
2023,16340,812,1.0,02/18/2023,2408001,529,Oregon,3,5,-2,38.0,24,12,2,0,0,0,1,6,0,0.9473684210526315,inf
2023,16340,812,1.0,02/19/2023,2390963,529,Oregon,1,3,-2,33.0,24,8,1,0,0,4,0,5,0,0.9696969696969697,0.0
2023,16340,812,1.0,02/22/2023,2391231,367,Louisville,8,12,-4,35.0,24,10,1,0,0,0,2,2,0,0.9714285714285714,inf
2023,16340,812,1.0,02/24/2023,2391493,769,Western Caro.,9,4,5,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,813,1.0,02/24/2023,2391399,575,Richmond,9,6,3,24.0,19,5,0,0,0,1,0,0,0,1.0,0.0
2023,16340,817,1.0,02/17/2023,2390333,301,Illinois,6,9,-3,34.0,24,9,1,0,0,4,0,0,0,0.9705882352941176,0.0
2023,16340,817,1.0,02/17/2023,2390405,749,Wake Forest,3,9,-6,31.0,24,6,1,0,0,2,0,2,0,0.967741935483871,0.0
2023,16340,817,1.0,02/18/2023,2390625,301,Illinois,5,10,-5,34.0,27,7,0,0,1,2,2,0,0,1.0,1.0
2023,16340,817,1.0,02/19/2023,2390893,749,Wake Forest,3,18,-15,20.0,18,2,0,0,1,2,0,0,0,1.0,0.0
2023,16340,1004,1.0,02/17/2023,2390286,654,Southeast Mo. St.,3,11,-8,37.0,27,7,3,0,0,2,0,0,0,0.918918918918919,0.0
2023,16340,1004,1.0,02/18/2023,2390525,654,Southeast Mo. St.,3,0,3,30.0,27,2,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,1004,1.0,02/19/2023,2390843,654,Southeast Mo. St.,13,4,9,38.0,27,10,1,0,0,0,2,0,0,0.9736842105263158,inf
2023,16340,1004,1.0,02/21/2023,2391103,736,Vanderbilt,5,4,1,35.0,27,7,1,0,0,3,0,0,0,0.9714285714285714,0.0
2023,16340,1004,1.0,02/24/2023,2391445,669,Missouri St.,10,11,-1,51.0,40,9,2,0,0,0,0,5,0,0.9607843137254902,
2023,16340,1014,1.0,02/17/2023,2390260,742,Virginia Tech,5,2,3,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,1014,1.0,02/18/2023,2390508,742,Virginia Tech,3,12,-9,43.0,27,13,3,0,0,2,0,2,0,0.9302325581395349,0.0
2023,16340,1014,1.0,02/19/2023,2390825,742,Virginia Tech,2,15,-13,38.0,27,5,6,0,0,2,2,0,0,0.8421052631578947,1.0
2023,16340,1014,1.0,02/24/2023,2391289,391,UMBC,3,7,-4,44.0,27,15,2,0,0,0,2,8,0,0.9545454545454546,inf
2023,16340,1045,1.0,02/17/2023,2390475,236,Fordham,8,0,8,31.0,27,4,0,0,0,2,0,3,0,1.0,0.0
2023,16340,1045,1.0,02/18/2023,2390733,236,Fordham,19,5,14,32.0,27,5,0,0,0,0,0,0,0,1.0,
2023,16340,1045,1.0,02/19/2023,2390918,236,Fordham,13,1,12,25.0,21,4,0,0,0,0,0,0,0,1.0,
2023,16340,1045,1.0,02/21/2023,2391203,702,UT Arlington,14,3,11,26.0,21,3,2,0,0,0,0,0,0,0.9230769230769231,
2023,16340,1064,3.0,02/19/2023,2390541,548,Plymouth St.,7,4,3,43.0,27,15,1,0,1,0,0,3,0,0.9767441860465116,
2023,16340,1064,3.0,02/19/2023,2408793,548,Plymouth St.,14,7,7,41.0,27,11,3,0,0,0,0,5,0,0.926829268292683,
2023,16340,1068,1.0,02/17/2023,2390294,334,Kentucky,2,0,2,42.0,27,14,1,0,0,0,0,6,0,0.9761904761904762,
2023,16340,1068,1.0,02/18/2023,2390531,334,Kentucky,1,5,-4,39.0,27,11,1,0,0,2,2,0,0,0.9743589743589743,1.0
2023,16340,1068,1.0,02/19/2023,2390853,334,Kentucky,0,4,-4,42.0,27,13,2,0,0,4,4,0,0,0.9523809523809523,1.0
2023,16340,1068,1.0,02/21/2023,2391112,1092,Gardner-Webb,7,5,2,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2023,16340,1092,1.0,02/17/2023,2390301,576,Rider,4,1,3,38.0,27,11,0,0,1,0,0,0,0,1.0,
2023,16340,1092,1.0,02/18/2023,2390570,576,Rider,0,2,-2,31.0,21,10,0,0,1,0,0,6,0,1.0,
2023,16340,1092,1.0,02/18/2023,2408889,576,Rider,3,7,-4,39.0,27,12,0,0,0,0,0,0,0,1.0,
2023,16340,1092,1.0,02/19/2023,2390860,576,Rider,2,17,-15,37.0,27,8,2,0,0,0,0,3,0,0.9459459459459459,
2023,16340,1092,1.0,02/21/2023,2391112,1068,Elon,5,7,-2,38.0,27,11,0,0,0,1,2,3,0,1.0,2.0
