season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2021,15580,40,3.0,03/20/2021,2024771,492,North Central (IL),2,13,-11,42.0,27,9,6,0,1,2,0,6,0,0.8571428571428571,0.0
2021,15580,40,3.0,03/21/2021,2018792,492,North Central (IL),3,2,1,47.0,30,13,4,0,0,2,0,0,0,0.9148936170212766,0.0
2021,15580,40,3.0,03/24/2021,2019013,212,Elmhurst,5,2,3,43.0,30,12,1,0,0,2,5,0,0,0.9767441860465116,2.5
2021,15580,40,3.0,03/27/2021,2019410,496,North Park,5,4,1,35.0,27,8,0,0,1,0,0,0,0,1.0,
2021,15580,40,3.0,03/27/2021,2025586,496,North Park,17,9,8,38.0,27,11,0,0,1,4,0,0,0,1.0,0.0
2021,15580,40,3.0,03/28/2021,2019571,496,North Park,7,5,2,40.0,27,12,1,0,1,0,0,6,0,0.975,
2021,15580,40,3.0,03/30/2021,2019658,120,Carroll (WI),9,7,2,38.0,27,11,0,0,1,0,0,0,0,1.0,
2021,15580,40,3.0,04/06/2021,2020309,121,Carthage,7,12,-5,42.0,24,15,3,0,0,2,0,3,0,0.9285714285714286,0.0
2021,15580,40,3.0,04/09/2021,2020561,778,Wheaton (IL),18,3,15,31.0,21,8,2,0,0,0,0,3,0,0.9354838709677419,
2021,15580,40,3.0,04/12/2021,2020814,778,Wheaton (IL),9,4,5,31.0,21,8,2,0,0,6,0,6,0,0.9354838709677419,0.0
2021,15580,40,3.0,04/12/2021,2024575,778,Wheaton (IL),17,3,14,29.0,21,8,0,0,0,0,0,0,0,1.0,
2021,15580,40,3.0,04/14/2021,2021138,496,North Park,9,5,4,38.0,27,10,1,0,1,0,0,0,0,0.9736842105263158,
2021,15580,40,3.0,04/17/2021,2021536,300,Ill. Wesleyan,4,9,-5,34.0,24,7,3,0,1,4,0,0,0,0.9117647058823529,0.0
2021,15580,40,3.0,04/17/2021,2025245,300,Ill. Wesleyan,6,9,-3,36.0,24,11,1,0,0,2,2,5,0,0.9722222222222222,1.0
2021,15580,40,3.0,04/18/2021,2021700,300,Ill. Wesleyan,6,4,2,35.0,27,8,0,0,0,0,0,0,0,1.0,
2021,15580,40,3.0,04/21/2021,2021829,424,Millikin,10,6,4,37.0,27,8,2,0,1,2,0,3,0,0.9459459459459459,0.0
2021,15580,40,3.0,04/24/2021,2021937,121,Carthage,12,6,6,38.0,27,9,2,0,0,0,2,0,0,0.9473684210526315,inf
2021,15580,40,3.0,04/24/2021,2026472,121,Carthage,4,3,1,33.0,27,6,0,0,0,2,0,2,0,1.0,0.0
2021,15580,40,3.0,04/26/2021,2022271,121,Carthage,12,4,8,37.0,27,10,0,0,1,0,0,3,0,1.0,
2021,15580,40,3.0,04/29/2021,2075527,492,North Central (IL),12,6,6,40.0,27,10,3,0,0,0,0,3,0,0.925,
2021,15580,40,3.0,05/01/2021,2022830,424,Millikin,2,1,1,41.0,27,12,2,0,0,2,0,2,0,0.9512195121951219,0.0
2021,15580,40,3.0,05/01/2021,2026290,424,Millikin,2,4,-2,34.0,24,8,2,0,0,0,0,0,0,0.9411764705882353,
2021,15580,40,3.0,05/02/2021,2022991,424,Millikin,11,1,10,26.0,21,5,0,0,0,0,0,0,0,1.0,
2021,15580,40,3.0,05/04/2021,2023044,300,Ill. Wesleyan,9,8,1,41.0,27,10,4,0,0,4,0,5,0,0.9024390243902439,0.0
2021,15580,40,3.0,05/06/2021,2023072,120,Carroll (WI),3,2,1,40.0,27,13,0,0,0,2,2,5,0,1.0,1.0
2021,15580,40,3.0,05/09/2021,2023493,120,Carroll (WI),5,10,-5,41.0,27,11,3,1,1,2,0,0,0,0.926829268292683,0.0
2021,15580,40,3.0,05/09/2021,2026312,120,Carroll (WI),7,4,3,48.0,27,19,2,0,0,0,2,11,0,0.9583333333333334,inf
2021,15580,40,3.0,05/12/2021,2023540,778,Wheaton (IL),12,2,10,34.0,24,10,0,0,0,0,0,0,0,1.0,
2021,15580,40,3.0,05/13/2021,2023624,212,Elmhurst,7,3,4,31.0,27,3,1,0,0,0,0,0,0,0.967741935483871,
2021,15580,40,3.0,05/15/2021,2023735,212,Elmhurst,12,5,7,35.0,27,6,2,0,0,0,0,0,0,0.9428571428571428,
2021,15580,40,3.0,05/15/2021,2024186,212,Elmhurst,7,3,4,31.0,27,4,0,0,0,2,2,2,0,1.0,1.0
2021,15580,40,3.0,05/19/2021,2079418,212,Elmhurst,12,9,3,41.0,27,14,0,0,0,0,0,6,0,1.0,
2021,15580,40,3.0,05/20/2021,2079977,424,Millikin,3,5,-2,37.0,27,9,1,0,0,2,2,1,0,0.972972972972973,1.0
2021,15580,40,3.0,05/21/2021,2079981,496,North Park,2,1,1,42.0,27,13,2,0,0,2,2,0,0,0.9523809523809523,1.0
2021,15580,40,3.0,05/21/2021,2080084,492,North Central (IL),4,5,-1,34.0,24,8,2,0,0,2,0,0,0,0.9411764705882353,0.0
2021,15580,41,2.0,03/05/2021,2027694,996,Cameron,9,6,3,34.0,27,4,3,0,2,0,0,3,0,0.9117647058823529,
2021,15580,41,2.0,03/06/2021,2027697,996,Cameron,19,4,15,26.0,21,5,0,0,0,0,0,0,0,1.0,
2021,15580,41,2.0,03/06/2021,2027703,996,Cameron,12,6,6,35.0,27,5,3,0,0,0,0,0,0,0.9142857142857143,
2021,15580,41,2.0,03/07/2021,2027705,996,Cameron,10,2,8,30.0,27,3,0,0,2,0,0,0,0,1.0,
2021,15580,41,2.0,03/20/2021,2018566,598,St. Cloud St.,3,2,1,43.0,27,13,3,0,0,0,0,0,0,0.9302325581395349,
2021,15580,41,2.0,03/21/2021,2018741,598,St. Cloud St.,2,4,-2,35.0,24,10,1,0,0,8,0,3,0,0.9714285714285714,0.0
2021,15580,41,2.0,03/21/2021,2026560,598,St. Cloud St.,2,1,1,32.0,21,10,1,0,0,2,0,3,0,0.96875,0.0
2021,15580,41,2.0,03/25/2021,2018998,8736,Southwest Minn. St.,4,3,1,32.0,21,10,1,0,0,0,4,0,0,0.96875,inf
2021,15580,41,2.0,03/25/2021,2026165,8736,Southwest Minn. St.,8,10,-2,37.0,27,9,1,0,0,4,2,2,0,0.972972972972973,0.5
2021,15580,41,2.0,03/27/2021,2019259,30125,Minot St.,4,0,4,23.0,21,2,0,0,0,0,0,0,0,1.0,
2021,15580,41,2.0,03/27/2021,2024282,30125,Minot St.,5,8,-3,42.0,27,12,3,0,0,4,2,0,0,0.9285714285714286,0.5
2021,15580,41,2.0,03/28/2021,2019436,30125,Minot St.,5,1,4,37.0,27,10,0,0,0,0,4,6,0,1.0,inf
2021,15580,41,2.0,03/30/2021,2019643,27854,Minn.-Crookston,13,8,5,28.0,21,6,1,0,0,0,2,0,0,0.9642857142857143,inf
2021,15580,41,2.0,03/30/2021,2026351,27854,Minn.-Crookston,5,9,-4,37.0,27,8,2,0,0,2,0,0,0,0.9459459459459459,0.0
2021,15580,41,2.0,04/02/2021,2019909,54,Bemidji St.,21,0,21,30.0,21,9,0,0,0,2,0,6,0,1.0,0.0
2021,15580,41,2.0,04/02/2021,2025019,54,Bemidji St.,24,0,24,26.0,21,4,1,0,0,0,0,0,0,0.9615384615384616,
2021,15580,41,2.0,04/03/2021,2020045,54,Bemidji St.,17,5,12,29.0,21,7,1,0,0,0,0,6,0,0.9655172413793104,
2021,15580,41,2.0,04/06/2021,2068389,427,Minn. Duluth,10,2,8,30.0,21,9,0,0,0,0,0,0,0,1.0,
2021,15580,41,2.0,04/06/2021,2068509,427,Minn. Duluth,13,4,9,38.0,27,9,2,0,0,0,0,5,0,0.9473684210526315,
2021,15580,41,2.0,04/10/2021,2020690,30075,Mary,4,5,-1,23.0,18,5,0,0,0,2,0,0,0,1.0,0.0
2021,15580,41,2.0,04/10/2021,2026205,30075,Mary,11,9,2,34.0,27,6,1,0,0,0,0,1,0,0.9705882352941176,
2021,15580,41,2.0,04/11/2021,2020877,30075,Mary,15,2,13,28.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2021,15580,41,2.0,04/14/2021,2021116,1266,Northern St.,2,0,2,28.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2021,15580,41,2.0,04/14/2021,2026067,1266,Northern St.,3,4,-1,32.0,24,6,2,0,0,2,0,0,0,0.9375,0.0
2021,15580,41,2.0,04/17/2021,2021384,9081,Concordia-St. Paul,13,7,6,27.0,21,6,0,0,1,2,0,0,0,1.0,0.0
2021,15580,41,2.0,04/17/2021,2024350,9081,Concordia-St. Paul,5,2,3,36.0,27,9,0,0,0,0,0,5,0,1.0,
2021,15580,41,2.0,04/18/2021,2021566,9081,Concordia-St. Paul,9,0,9,33.0,27,6,0,0,0,0,0,0,0,1.0,
2021,15580,41,2.0,04/21/2021,2021811,30128,Sioux Falls,7,1,6,32.0,21,11,0,0,0,4,3,0,0,1.0,0.75
2021,15580,41,2.0,04/21/2021,2026249,30128,Sioux Falls,3,6,-3,35.0,27,8,0,0,2,2,4,0,0,1.0,2.0
2021,15580,41,2.0,04/24/2021,2022089,790,Winona St.,6,5,1,27.0,21,5,1,0,1,2,2,0,0,0.9629629629629629,1.0
2021,15580,41,2.0,04/24/2021,2024854,790,Winona St.,4,5,-1,37.0,24,12,1,0,0,0,0,0,0,0.972972972972973,
2021,15580,41,2.0,04/25/2021,2022257,790,Winona St.,6,4,2,37.0,27,9,1,0,0,2,2,3,0,0.972972972972973,1.0
2021,15580,41,2.0,04/28/2021,2022460,383,Minnesota St.,1,0,1,29.0,21,8,0,0,0,6,0,0,0,1.0,0.0
2021,15580,41,2.0,04/28/2021,2024886,383,Minnesota St.,7,0,7,32.0,27,5,0,0,0,0,0,2,0,1.0,
2021,15580,41,2.0,05/01/2021,2022695,1433,Wayne St. (NE),7,1,6,27.0,21,5,1,0,0,8,0,0,0,0.9629629629629629,0.0
2021,15580,41,2.0,05/01/2021,2025752,1433,Wayne St. (NE),1,7,-6,36.0,27,9,0,0,1,2,2,0,0,1.0,1.0
2021,15580,41,2.0,05/02/2021,2022864,1433,Wayne St. (NE),16,8,8,41.0,27,12,2,0,1,4,2,0,0,0.9512195121951219,0.5
2021,15580,41,2.0,05/07/2021,2023154,728,Upper Iowa,8,2,6,35.0,21,10,4,0,0,0,0,2,0,0.8857142857142857,
2021,15580,41,2.0,05/07/2021,2024900,728,Upper Iowa,8,3,5,35.0,27,8,0,0,1,0,0,0,0,1.0,
2021,15580,41,2.0,05/08/2021,2023228,728,Upper Iowa,6,5,1,42.0,27,13,2,0,0,2,0,0,0,0.9523809523809523,0.0
2021,15580,41,2.0,05/13/2021,2078373,790,Winona St.,12,0,12,32.0,27,5,0,0,0,0,0,0,0,1.0,
2021,15580,41,2.0,05/14/2021,2079125,790,Winona St.,7,4,3,41.0,27,13,1,0,0,2,0,6,0,0.975609756097561,0.0
2021,15580,41,2.0,05/19/2021,2079301,598,St. Cloud St.,8,2,6,37.0,27,9,1,0,1,0,0,0,0,0.972972972972973,
2021,15580,41,2.0,05/20/2021,2079902,383,Minnesota St.,5,8,-3,36.0,24,11,1,0,1,0,0,2,0,0.9722222222222222,
2021,15580,41,2.0,05/20/2021,2080036,27854,Minn.-Crookston,11,3,8,34.0,27,6,1,1,0,2,0,0,0,0.9705882352941176,0.0
2021,15580,41,2.0,05/21/2021,2080037,383,Minnesota St.,9,2,7,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2021,15580,41,2.0,05/21/2021,2080132,383,Minnesota St.,9,11,-2,32.0,24,7,1,0,1,2,0,4,0,0.96875,0.0
2021,15580,41,2.0,05/28/2021,2080589,1376,Southern Ark.,6,8,-2,31.0,27,4,0,0,0,8,0,0,0,1.0,0.0
2021,15580,41,2.0,05/29/2021,2080934,1123,Henderson St.,7,8,-1,38.0,30,8,0,0,0,0,0,0,0,1.0,
2021,15580,42,3.0,03/06/2021,2017210,11538,Fontbonne,12,7,5,35.0,27,8,0,0,0,0,0,4,0,1.0,
2021,15580,42,3.0,03/07/2021,2017417,11538,Fontbonne,14,2,12,35.0,24,10,1,0,1,0,0,0,0,0.9714285714285714,
2021,15580,42,3.0,03/07/2021,2024959,11538,Fontbonne,14,6,8,36.0,27,8,1,0,1,0,0,0,0,0.9722222222222222,
2021,15580,42,3.0,03/13/2021,2018011,166,Cornell College,8,3,5,39.0,27,11,1,0,0,0,0,5,0,0.9743589743589743,
2021,15580,42,3.0,03/13/2021,2026681,166,Cornell College,9,3,6,37.0,27,10,0,0,0,0,0,3,0,1.0,
2021,15580,42,3.0,03/14/2021,2018194,577,Ripon,12,1,11,41.0,24,16,1,0,1,0,2,3,0,0.975609756097561,inf
2021,15580,42,3.0,03/14/2021,2025135,577,Ripon,12,4,8,46.0,27,17,2,0,0,4,0,0,0,0.9565217391304348,0.0
2021,15580,42,3.0,03/20/2021,2018668,1066,Edgewood,14,6,8,32.0,27,5,0,0,0,0,0,0,0,1.0,
2021,15580,42,3.0,03/20/2021,2024485,1066,Edgewood,5,2,3,35.0,27,7,1,0,0,2,2,2,0,0.9714285714285714,1.0
2021,15580,42,3.0,03/24/2021,2019003,8911,Wis. Lutheran,9,5,4,43.0,27,16,0,0,0,0,1,3,0,1.0,inf
2021,15580,42,3.0,03/24/2021,2026170,8911,Wis. Lutheran,11,0,11,30.0,21,8,1,0,0,0,0,3,0,0.9666666666666667,
2021,15580,42,3.0,03/31/2021,2019690,20220,MSOE,5,1,4,33.0,21,11,1,0,0,4,0,6,0,0.9696969696969697,0.0
2021,15580,42,3.0,03/31/2021,2026365,20220,MSOE,6,5,1,25.0,21,4,0,0,2,4,0,0,0,1.0,0.0
2021,15580,42,3.0,04/02/2021,2067539,755,WashU,2,3,-1,37.0,27,9,1,0,0,12,2,0,0,0.972972972972973,0.16666666666666666
2021,15580,42,3.0,04/02/2021,2067540,755,WashU,2,6,-4,38.0,27,11,0,0,1,10,2,0,0,1.0,0.2
2021,15580,42,3.0,04/03/2021,2020091,1196,Marian (WI),3,1,2,42.0,27,12,3,0,0,4,0,3,0,0.9285714285714286,0.0
2021,15580,42,3.0,04/03/2021,2025676,1196,Marian (WI),5,3,2,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2021,15580,42,3.0,04/07/2021,2020389,1036,Concordia Wisconsin,11,7,4,44.0,27,15,2,0,0,0,2,3,0,0.9545454545454546,inf
2021,15580,42,3.0,04/13/2021,2024302,582,Rockford,8,2,6,38.0,27,8,3,0,0,2,0,2,0,0.9210526315789473,0.0
2021,15580,42,3.0,04/13/2021,2070758,582,Rockford,17,1,16,27.0,21,5,1,0,0,0,2,3,0,0.9629629629629629,inf
2021,15580,42,3.0,04/17/2021,2021489,30172,IIT,8,11,-3,48.0,33,12,3,0,0,4,4,4,0,0.9375,1.0
2021,15580,42,3.0,04/17/2021,2025091,30172,IIT,8,5,3,43.0,27,14,2,0,0,2,0,3,0,0.9534883720930233,0.0
2021,15580,42,3.0,04/18/2021,2021688,30172,IIT,10,3,7,34.0,27,6,1,0,0,0,0,3,0,0.9705882352941176,
2021,15580,42,3.0,04/18/2021,2025735,30172,IIT,18,8,10,37.0,27,8,2,0,0,4,0,0,0,0.9459459459459459,0.0
2021,15580,42,3.0,04/23/2021,2025276,1332,Dominican (IL),16,3,13,29.0,21,7,1,0,0,2,0,3,0,0.9655172413793104,0.0
2021,15580,42,3.0,04/23/2021,2073587,1332,Dominican (IL),9,2,7,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2021,15580,42,3.0,04/25/2021,2022339,1332,Dominican (IL),1,2,-1,39.0,27,12,0,0,0,0,0,3,0,1.0,
2021,15580,42,3.0,04/25/2021,2026257,1332,Dominican (IL),12,0,12,27.0,21,6,0,0,0,0,0,0,0,1.0,
2021,15580,42,3.0,04/28/2021,2020976,582,Rockford,4,3,1,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2021,15580,42,3.0,04/28/2021,2025473,582,Rockford,17,0,17,20.0,15,5,0,0,0,0,0,0,0,1.0,
2021,15580,42,3.0,05/01/2021,2022716,160,Concordia Chicago,23,5,18,26.0,21,4,1,0,0,0,0,0,0,0.9615384615384616,
2021,15580,42,3.0,05/01/2021,2025895,160,Concordia Chicago,24,3,21,25.0,21,4,0,0,0,0,0,3,0,1.0,
2021,15580,42,3.0,05/02/2021,2022973,160,Concordia Chicago,16,15,1,33.0,27,6,0,0,0,0,0,0,0,1.0,
2021,15580,42,3.0,05/02/2021,2026638,160,Concordia Chicago,15,5,10,32.0,24,8,0,0,0,0,2,3,0,1.0,inf
2021,15580,42,3.0,05/08/2021,2023325,296,Benedictine (IL),9,0,9,40.0,27,11,2,0,0,0,0,2,0,0.95,
2021,15580,42,3.0,05/08/2021,2025521,296,Benedictine (IL),0,5,-5,41.0,27,13,1,0,0,4,0,7,0,0.975609756097561,0.0
2021,15580,42,3.0,05/09/2021,2023473,296,Benedictine (IL),7,6,1,40.0,27,12,1,0,0,2,0,0,0,0.975,0.0
2021,15580,42,3.0,05/09/2021,2026306,296,Benedictine (IL),2,5,-3,31.0,24,5,2,0,0,8,1,0,0,0.9354838709677419,0.125
2021,15580,42,3.0,05/14/2021,2078331,582,Rockford,3,1,2,42.0,27,13,2,0,0,0,2,2,0,0.9523809523809523,inf
2021,15580,42,3.0,05/15/2021,2078425,30172,IIT,13,2,11,24.0,21,3,0,0,0,0,0,0,0,1.0,
2021,15580,42,3.0,05/16/2021,2079422,296,Benedictine (IL),11,5,6,40.0,27,13,0,0,0,0,4,0,0,1.0,inf
2021,15580,42,3.0,05/21/2021,2079437,1036,Concordia Wisconsin,7,1,6,36.0,27,9,0,0,0,0,0,5,0,1.0,
2021,15580,42,3.0,05/22/2021,2079455,1036,Concordia Wisconsin,13,5,8,35.0,27,7,1,0,0,4,0,3,0,0.9714285714285714,0.0
2021,15580,42,3.0,05/28/2021,2080547,612,Saint Mary's (MN),13,15,-2,41.0,27,12,2,0,0,6,2,0,0,0.9512195121951219,0.3333333333333333
2021,15580,42,3.0,05/29/2021,2080944,715,Trinity (TX),14,9,5,38.0,27,11,0,0,0,4,0,5,0,1.0,0.0
2021,15580,42,3.0,05/30/2021,2081057,16142,Misericordia,5,6,-1,48.0,27,19,2,0,0,6,2,3,0,0.9583333333333334,0.3333333333333333
2021,15580,43,1.0,02/20/2021,2016128,1045,DBU,2,13,-11,37.0,24,9,4,0,0,0,0,3,0,0.8918918918918919,
2021,15580,43,1.0,02/21/2021,2016246,1045,DBU,2,11,-9,32.0,24,7,1,0,1,8,0,6,0,0.96875,0.0
2021,15580,43,1.0,02/22/2021,2016394,1045,DBU,2,12,-10,21.0,18,3,0,0,0,2,0,0,0,1.0,0.0
2021,15580,43,1.0,02/26/2021,2039441,725,Army West Point,1,2,-1,32.0,26,6,0,0,0,2,0,0,0,1.0,0.0
2021,15580,43,1.0,02/27/2021,2039442,725,Army West Point,2,5,-3,34.0,24,8,2,0,0,8,0,3,0,0.9411764705882353,0.0
2021,15580,43,1.0,02/28/2021,2039443,725,Army West Point,12,7,5,38.0,27,8,3,0,2,2,0,3,0,0.9210526315789473,0.0
2021,15580,43,1.0,03/02/2021,2039443,0,0.0,12,7,5,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,43,1.0,03/03/2021,2054000,694,Tennessee,3,5,-2,35.0,27,7,1,0,0,0,2,0,0,0.9714285714285714,inf
2021,15580,43,1.0,03/05/2021,2035044,508,Northwestern St.,8,10,-2,33.0,24,7,2,0,0,4,0,3,0,0.9393939393939394,0.0
2021,15580,43,1.0,03/06/2021,2035047,508,Northwestern St.,0,4,-4,36.0,24,11,1,0,0,0,0,6,0,0.9722222222222222,
2021,15580,43,1.0,03/07/2021,2035049,508,Northwestern St.,3,2,1,41.0,30,11,0,0,0,2,0,3,0,1.0,0.0
2021,15580,43,1.0,03/09/2021,2035049,0,0.0,3,2,1,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,43,1.0,03/13/2021,2030679,692,Tennessee Tech,6,13,-7,36.0,27,7,2,0,1,6,2,0,0,0.9444444444444444,0.3333333333333333
2021,15580,43,1.0,03/14/2021,2030678,692,Tennessee Tech,6,2,4,37.0,27,10,0,0,0,6,2,5,0,1.0,0.3333333333333333
2021,15580,43,1.0,03/14/2021,2030681,692,Tennessee Tech,0,12,-12,29.0,21,7,1,0,0,2,0,3,0,0.9655172413793104,0.0
2021,15580,43,1.0,03/16/2021,2018281,419,Middle Tenn.,2,4,-2,36.0,27,7,2,0,2,8,2,0,0,0.9444444444444444,0.25
2021,15580,43,1.0,03/19/2021,2041945,654,Southeast Mo. St.,3,6,-3,33.0,24,8,1,0,0,6,0,3,0,0.9696969696969697,0.0
2021,15580,43,1.0,03/20/2021,2041939,654,Southeast Mo. St.,5,6,-1,44.0,31,13,0,0,0,2,0,3,0,1.0,0.0
2021,15580,43,1.0,03/20/2021,2041941,654,Southeast Mo. St.,12,11,1,57.0,36,14,7,0,0,0,6,0,0,0.8771929824561403,inf
2021,15580,43,1.0,03/23/2021,2064196,52,Bellarmine,9,1,8,34.0,27,7,0,0,1,0,0,3,0,1.0,
2021,15580,43,1.0,03/26/2021,2034128,14927,Belmont,13,8,5,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2021,15580,43,1.0,03/26/2021,2034133,14927,Belmont,2,3,-1,39.0,27,12,0,0,0,2,0,0,0,1.0,0.0
2021,15580,43,1.0,03/27/2021,2034131,14927,Belmont,11,8,3,36.0,27,8,1,0,0,2,0,3,0,0.9722222222222222,0.0
2021,15580,43,1.0,03/30/2021,2034391,28600,Lipscomb,7,14,-7,30.0,24,5,1,0,0,8,0,0,0,0.9666666666666667,0.0
2021,15580,43,1.0,04/02/2021,2019787,202,Eastern Ky.,15,9,6,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2021,15580,43,1.0,04/03/2021,2019945,202,Eastern Ky.,4,9,-5,37.0,24,12,1,0,0,4,4,6,0,0.972972972972973,1.0
2021,15580,43,1.0,04/03/2021,2025154,202,Eastern Ky.,3,1,2,37.0,30,6,1,0,0,0,0,0,0,0.972972972972973,
2021,15580,43,1.0,04/06/2021,2030357,659,Southern Ill.,0,15,-15,32.0,24,6,2,0,1,2,0,3,0,0.9375,0.0
2021,15580,43,1.0,04/08/2021,2069210,444,Morehead St.,13,4,9,38.0,27,10,1,0,0,0,2,3,0,0.9736842105263158,inf
2021,15580,43,1.0,04/09/2021,2039454,444,Morehead St.,9,14,-5,33.0,27,6,0,0,0,0,0,3,0,1.0,
2021,15580,43,1.0,04/09/2021,2039455,444,Morehead St.,1,12,-11,29.0,21,6,2,0,0,0,2,0,0,0.9310344827586207,inf
2021,15580,43,1.0,04/13/2021,2021035,433,Ole Miss,1,13,-12,24.0,18,5,1,0,0,0,0,3,0,0.9583333333333334,
2021,15580,43,1.0,04/16/2021,2036435,695,UT Martin,8,1,7,34.0,27,6,1,0,0,0,2,4,0,0.9705882352941176,inf
2021,15580,43,1.0,04/17/2021,2036436,695,UT Martin,10,6,4,34.0,27,5,2,0,0,2,0,1,0,0.9411764705882353,0.0
2021,15580,43,1.0,04/17/2021,2036438,695,UT Martin,0,1,-1,33.0,24,9,0,0,0,0,0,4,0,1.0,
2021,15580,43,1.0,04/20/2021,2039445,736,Vanderbilt,0,7,-7,37.0,24,12,1,0,0,4,0,3,0,0.972972972972973,0.0
2021,15580,43,1.0,04/23/2021,2039446,660,SIUE,7,6,1,49.0,36,11,2,0,1,0,0,0,0,0.9591836734693877,
2021,15580,43,1.0,04/23/2021,2039448,660,SIUE,3,11,-8,35.0,27,6,2,0,1,2,0,4,0,0.9428571428571428,0.0
2021,15580,43,1.0,04/24/2021,2039447,660,SIUE,7,6,1,38.0,27,10,1,0,0,0,0,2,0,0.9736842105263158,
2021,15580,43,1.0,04/27/2021,2022478,487,North Ala.,16,15,1,35.0,27,6,2,0,1,10,0,0,0,0.9428571428571428,0.0
2021,15580,43,1.0,04/28/2021,2039449,654,Southeast Mo. St.,3,16,-13,29.0,18,8,3,0,0,2,0,3,0,0.896551724137931,0.0
2021,15580,43,1.0,04/30/2021,2039450,30,Arkansas St.,7,12,-5,37.0,27,9,1,0,0,4,0,3,0,0.972972972972973,0.0
2021,15580,43,1.0,05/01/2021,2039451,30,Arkansas St.,5,11,-6,35.0,27,8,0,0,1,2,0,6,0,1.0,0.0
2021,15580,43,1.0,05/02/2021,2039452,30,Arkansas St.,4,9,-5,37.0,27,8,2,0,1,2,0,0,0,0.9459459459459459,0.0
2021,15580,43,1.0,05/05/2021,2023055,52,Bellarmine,10,3,7,36.0,27,7,2,0,0,2,0,3,0,0.9444444444444444,0.0
2021,15580,43,1.0,05/07/2021,2023132,201,Eastern Ill.,4,7,-3,33.0,24,9,0,0,0,0,2,0,0,1.0,inf
2021,15580,43,1.0,05/07/2021,2023307,201,Eastern Ill.,7,5,2,40.0,27,12,1,0,0,0,0,6,0,0.975,
2021,15580,43,1.0,05/08/2021,2025503,201,Eastern Ill.,7,8,-1,33.0,26,6,1,0,0,2,0,5,0,0.9696969696969697,0.0
2021,15580,43,1.0,05/11/2021,2034154,14927,Belmont,5,4,1,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2021,15580,43,1.0,05/14/2021,2023607,315,Jacksonville St.,8,7,1,36.0,27,8,1,0,0,1,2,3,0,0.9722222222222222,2.0
2021,15580,43,1.0,05/15/2021,2023712,315,Jacksonville St.,4,10,-6,37.0,27,9,1,0,0,2,0,3,0,0.972972972972973,0.0
2021,15580,43,1.0,05/15/2021,2024169,315,Jacksonville St.,5,1,4,36.0,27,8,1,0,0,0,0,2,0,0.9722222222222222,
2021,15580,43,1.0,05/20/2021,2036604,454,Murray St.,7,3,4,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2021,15580,43,1.0,05/21/2021,2036606,454,Murray St.,9,3,6,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2021,15580,43,1.0,05/21/2021,2036607,454,Murray St.,3,8,-5,30.0,24,5,1,0,0,4,0,3,0,0.9666666666666667,0.0
2021,15580,43,1.0,05/27/2021,2080386,654,Southeast Mo. St.,8,11,-3,34.0,24,9,1,0,0,0,0,3,0,0.9705882352941176,
2021,15580,43,1.0,05/28/2021,2080389,444,Morehead St.,3,1,2,41.0,27,14,0,0,0,0,0,6,0,1.0,
2021,15580,43,1.0,05/29/2021,2080390,454,Murray St.,6,7,-1,45.0,32,12,1,0,0,4,0,5,0,0.9777777777777777,0.0
2021,15580,44,3.0,02/24/2021,2016548,374,Lynchburg,9,11,-2,34.0,24,8,2,0,1,4,2,0,0,0.9411764705882353,0.5
2021,15580,44,3.0,02/27/2021,2016633,30094,Brevard,1,2,-1,28.0,21,6,1,0,0,4,0,0,0,0.9642857142857143,0.0
2021,15580,44,3.0,02/27/2021,2016746,30094,Brevard,0,1,-1,27.0,21,5,1,0,0,2,0,2,0,0.9629629629629629,0.0
2021,15580,44,3.0,02/28/2021,2016926,30094,Brevard,4,6,-2,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2021,15580,44,3.0,03/02/2021,2054109,17094,William Peace,0,6,-6,38.0,27,8,3,0,0,6,2,0,0,0.9210526315789473,0.3333333333333333
2021,15580,44,3.0,03/03/2021,2017085,17094,William Peace,0,6,-6,37.0,24,12,1,0,1,8,2,3,0,0.972972972972973,0.25
2021,15580,44,3.0,03/09/2021,2017641,225,Ferrum,4,3,1,37.0,27,10,0,0,0,12,0,0,0,1.0,0.0
2021,15580,44,3.0,03/10/2021,2017682,374,Lynchburg,4,9,-5,36.0,27,8,1,0,1,8,0,5,0,0.9722222222222222,0.0
