season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2020,15204,385,3.0,03/15/2020,1972668,685,Susquehanna,2,11,-9,40.0,27,11,2,0,0,0,0,3,0,0.95,
2020,15204,386,1.0,02/14/2020,1830360,651,South Fla.,6,4,2,48.0,36,9,3,0,0,0,0,6,0,0.9375,
2020,15204,386,1.0,02/15/2020,1830654,651,South Fla.,2,3,-1,43.0,32,9,2,0,0,6,0,2,0,0.9534883720930233,0.0
2020,15204,386,1.0,02/16/2020,1830812,651,South Fla.,2,4,-2,37.0,24,9,4,0,1,4,0,1,0,0.8918918918918919,0.0
2020,15204,386,1.0,02/21/2020,1831223,249,George Washington,12,8,4,40.0,30,9,1,0,1,2,0,0,0,0.975,0.0
2020,15204,386,1.0,02/22/2020,1831579,249,George Washington,4,6,-2,39.0,24,15,0,0,0,2,4,3,0,1.0,2.0
2020,15204,386,1.0,02/23/2020,1831876,249,George Washington,1,3,-2,35.0,24,10,1,0,1,4,0,3,0,0.9714285714285714,0.0
2020,15204,386,1.0,02/28/2020,1832437,355,Liberty,3,4,-1,29.0,24,5,0,0,0,0,0,0,0,1.0,
2020,15204,386,1.0,02/29/2020,1832827,355,Liberty,4,6,-2,30.0,24,6,0,0,0,0,2,0,0,1.0,inf
2020,15204,386,1.0,03/01/2020,1833137,355,Liberty,3,4,-1,29.0,24,5,0,0,0,2,0,0,0,1.0,0.0
2020,15204,386,1.0,03/07/2020,1834496,748,Wagner,9,10,-1,48.0,35,9,4,0,0,2,0,0,0,0.9166666666666666,0.0
2020,15204,386,1.0,03/07/2020,1971252,519,Ohio,5,2,3,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2020,15204,386,1.0,03/08/2020,1834000,198,ETSU,1,2,-1,32.0,24,7,1,0,0,0,0,0,0,0.96875,
2020,15204,388,1.0,02/14/2020,1830348,235,Florida,2,9,-7,32.0,24,6,2,0,0,0,2,2,0,0.9375,inf
2020,15204,388,1.0,02/15/2020,1830644,235,Florida,0,10,-10,34.0,24,8,2,0,0,0,0,3,0,0.9411764705882353,
2020,15204,388,1.0,02/16/2020,1830829,235,Florida,8,15,-7,31.0,24,7,0,0,1,4,0,3,0,1.0,0.0
2020,15204,388,1.0,02/21/2020,1831440,71,Bowling Green,3,5,-2,32.0,24,7,1,0,1,4,0,2,0,0.96875,0.0
2020,15204,388,1.0,02/22/2020,1831744,460,UNCW,1,8,-7,33.0,24,7,2,0,0,2,2,0,0,0.9393939393939394,1.0
2020,15204,388,1.0,02/23/2020,1832038,460,UNCW,6,8,-2,35.0,24,9,2,0,0,0,4,2,0,0.9428571428571428,inf
2020,15204,388,1.0,02/23/2020,1968193,71,Bowling Green,7,6,1,37.0,27,9,1,0,0,2,0,5,0,0.972972972972973,0.0
2020,15204,388,1.0,02/29/2020,1848590,116,Canisius,2,3,-1,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2020,15204,388,1.0,03/01/2020,1832373,116,Canisius,9,11,-2,60.0,39,19,2,0,0,12,0,3,0,0.9666666666666667,0.0
2020,15204,388,1.0,03/01/2020,1833095,116,Canisius,2,2,0,27.0,21,5,1,0,0,0,0,0,0,0.9629629629629629,
2020,15204,388,1.0,03/04/2020,1833576,742,Virginia Tech,5,10,-5,37.0,24,10,3,0,1,2,0,5,0,0.918918918918919,0.0
2020,15204,388,1.0,03/07/2020,1834259,5,Akron,3,1,2,32.0,27,4,1,0,1,0,0,0,0,0.96875,
2020,15204,388,1.0,03/07/2020,1847918,5,Akron,2,1,1,43.0,27,15,1,0,0,4,0,0,0,0.9767441860465116,0.0
2020,15204,388,1.0,03/08/2020,1833948,5,Akron,4,7,-3,43.0,27,14,2,0,0,0,0,0,0,0.9534883720930233,
2020,15204,388,1.0,03/08/2020,1834687,5,Akron,18,3,15,41.0,27,13,1,0,0,2,0,6,0,0.975609756097561,0.0
2020,15204,388,1.0,03/11/2020,1834968,519,Ohio,3,2,1,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2020,15204,390,3.0,02/22/2020,1831712,17094,William Peace,0,11,-11,34.0,24,10,0,0,0,0,0,0,0,1.0,
2020,15204,390,3.0,02/23/2020,1832009,17094,William Peace,0,7,-7,25.0,18,3,4,0,0,6,0,0,0,0.84,0.0
2020,15204,390,3.0,02/23/2020,1967955,17094,William Peace,6,9,-3,29.0,18,9,2,0,0,6,2,0,0,0.9310344827586207,0.3333333333333333
2020,15204,390,3.0,02/27/2020,1832223,394,Marymount (VA),5,5,0,42.0,30,12,0,0,1,0,1,0,0,1.0,inf
2020,15204,390,3.0,02/29/2020,1832789,411,Messiah,3,5,-2,34.0,21,11,2,0,0,4,4,0,0,0.9411764705882353,1.0
2020,15204,390,3.0,02/29/2020,1849185,411,Messiah,6,4,2,28.0,21,6,1,0,1,2,1,3,0,0.9642857142857143,0.5
2020,15204,390,3.0,03/01/2020,1833103,773,McDaniel,10,6,4,35.0,21,11,3,0,1,0,0,0,0,0.9142857142857143,
2020,15204,390,3.0,03/01/2020,1847821,773,McDaniel,14,10,4,33.0,21,10,2,0,0,2,2,3,0,0.9393939393939394,1.0
2020,15204,390,3.0,03/06/2020,1833787,217,Emory,7,8,-1,33.0,24,7,2,0,1,12,0,0,0,0.9393939393939394,0.0
2020,15204,390,3.0,03/07/2020,1834094,217,Emory,1,11,-10,32.0,18,10,4,0,0,2,2,0,0,0.875,1.0
2020,15204,390,3.0,03/07/2020,1849591,217,Emory,0,16,-16,36.0,24,8,4,0,0,12,3,0,0,0.8888888888888888,0.25
2020,15204,390,3.0,03/08/2020,1834698,30170,Alfred St.,6,2,4,40.0,27,12,1,0,0,4,0,2,0,0.975,0.0
2020,15204,391,1.0,02/21/2020,1831250,458,Charlotte,0,4,-4,33.0,24,7,2,0,0,2,2,0,0,0.9393939393939394,1.0
2020,15204,391,1.0,02/22/2020,1831533,458,Charlotte,1,6,-5,32.0,24,6,2,0,1,2,3,3,0,0.9375,1.5
2020,15204,391,1.0,02/22/2020,1849692,458,Charlotte,0,4,-4,36.0,24,10,2,0,2,2,0,2,0,0.9444444444444444,0.0
2020,15204,391,1.0,02/23/2020,1831881,458,Charlotte,6,11,-5,36.0,24,10,2,0,0,2,2,0,0,0.9444444444444444,1.0
2020,15204,391,1.0,02/25/2020,1832107,249,George Washington,2,4,-2,38.0,24,13,1,0,0,2,0,0,0,0.9736842105263158,0.0
2020,15204,391,1.0,02/28/2020,1832532,678,Stetson,9,8,1,33.0,27,6,0,0,0,6,0,2,0,1.0,0.0
2020,15204,391,1.0,02/29/2020,1832949,678,Stetson,7,8,-1,44.0,35,9,0,0,0,2,2,2,0,1.0,1.0
2020,15204,391,1.0,03/01/2020,1833163,678,Stetson,0,5,-5,35.0,24,10,1,0,1,0,1,0,0,0.9714285714285714,inf
2020,15204,391,1.0,03/04/2020,1833378,711,Towson,4,21,-17,40.0,24,14,2,0,0,0,2,3,0,0.95,inf
2020,15204,391,1.0,03/06/2020,1833828,222,Fairleigh Dickinson,1,3,-2,40.0,27,11,2,0,1,0,0,2,0,0.95,
2020,15204,391,1.0,03/07/2020,1834338,539,Penn St.,10,5,5,43.0,27,16,0,0,1,0,0,0,0,1.0,
2020,15204,391,1.0,03/08/2020,1834731,726,Navy,6,8,-2,40.0,24,13,3,0,1,0,0,0,0,0.925,
2020,15204,391,1.0,03/10/2020,1834924,165,Coppin St.,4,2,2,39.0,27,10,2,0,0,2,0,5,0,0.9487179487179487,0.0
2020,15204,392,1.0,02/14/2020,1830310,48,Charleston So.,11,2,9,40.0,27,10,3,0,1,2,0,3,0,0.925,0.0
2020,15204,392,1.0,02/15/2020,1830425,310,Iona,8,2,6,38.0,27,9,2,0,1,0,0,0,0,0.9473684210526315,
2020,15204,392,1.0,02/16/2020,1830849,1014,Col. of Charleston,4,2,2,39.0,30,7,2,0,0,6,2,2,0,0.9487179487179487,0.3333333333333333
2020,15204,392,1.0,02/21/2020,1831121,572,Rhode Island,9,3,6,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2020,15204,392,1.0,02/22/2020,1831402,572,Rhode Island,8,11,-3,33.0,27,3,3,0,0,0,0,0,0,0.9090909090909091,
2020,15204,392,1.0,02/23/2020,1832006,572,Rhode Island,3,0,3,33.0,27,6,0,0,0,0,2,4,0,1.0,inf
2020,15204,392,1.0,02/25/2020,1832147,248,George Mason,13,3,10,41.0,27,12,2,0,0,0,2,2,0,0.9512195121951219,inf
2020,15204,392,1.0,02/28/2020,1832440,149,Coastal Carolina,0,16,-16,33.0,24,7,2,0,1,0,1,0,0,0.9393939393939394,inf
2020,15204,392,1.0,02/29/2020,1832843,149,Coastal Carolina,3,10,-7,35.0,24,9,2,0,0,12,2,0,0,0.9428571428571428,0.16666666666666666
2020,15204,392,1.0,03/01/2020,1833169,149,Coastal Carolina,2,3,-1,27.0,24,2,1,0,0,16,0,0,0,0.9629629629629629,0.0
2020,15204,392,1.0,03/04/2020,1833580,180,Delaware,13,6,7,41.0,27,12,2,0,0,6,0,0,0,0.9512195121951219,0.0
2020,15204,392,1.0,03/06/2020,1833690,81,Bryant,14,3,11,37.0,27,9,1,0,1,4,2,2,0,0.972972972972973,0.5
2020,15204,392,1.0,03/07/2020,1833996,81,Bryant,8,3,5,40.0,27,13,0,0,1,4,0,3,0,1.0,0.0
2020,15204,392,1.0,03/08/2020,1834404,81,Bryant,13,3,10,42.0,27,13,2,0,2,4,2,12,0,0.9523809523809523,0.5
2020,15204,392,1.0,03/11/2020,1835192,317,James Madison,2,4,-2,43.0,27,16,0,0,1,8,1,0,0,1.0,0.125
2020,15204,392,1.0,03/13/2020,1835192,0,0.0,2,4,-2,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,392,1.0,03/14/2020,1835192,0,0.0,2,4,-2,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,392,1.0,03/15/2020,1835192,0,0.0,2,4,-2,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,393,1.0,02/14/2020,1830315,406,Mercer,4,13,-9,34.0,24,6,4,0,2,8,0,0,0,0.8823529411764706,0.0
2020,15204,393,1.0,02/15/2020,1830388,406,Mercer,2,3,-1,34.0,24,9,1,0,0,4,1,0,0,0.9705882352941176,0.25
2020,15204,393,1.0,02/15/2020,1848010,406,Mercer,1,5,-4,33.0,24,7,2,0,0,4,2,0,0,0.9393939393939394,0.5
2020,15204,393,1.0,02/22/2020,1831477,14,UAlbany,4,7,-3,43.0,27,12,4,0,0,2,0,0,0,0.9069767441860465,0.0
2020,15204,393,1.0,02/22/2020,1849152,14,UAlbany,3,6,-3,31.0,21,7,3,0,0,8,2,3,0,0.9032258064516129,0.25
2020,15204,393,1.0,02/23/2020,1831838,14,UAlbany,10,3,7,37.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2020,15204,393,1.0,02/26/2020,1832210,251,Georgetown,4,7,-3,37.0,27,6,4,0,0,10,0,0,0,0.8918918918918919,0.0
2020,15204,393,1.0,02/28/2020,1832414,450,Mount St. Mary's,7,0,7,29.0,21,7,1,0,0,0,0,3,0,0.9655172413793104,
2020,15204,393,1.0,02/28/2020,1832617,450,Mount St. Mary's,4,0,4,40.0,27,13,0,0,1,2,1,0,0,1.0,0.5
2020,15204,393,1.0,03/03/2020,1833396,180,Delaware,5,3,2,39.0,27,12,0,0,0,0,0,6,0,1.0,
2020,15204,393,1.0,03/06/2020,1833694,459,UNC Greensboro,2,10,-8,30.0,24,5,1,0,1,2,0,0,0,0.9666666666666667,0.0
2020,15204,393,1.0,03/07/2020,1834002,459,UNC Greensboro,3,16,-13,35.0,24,6,5,0,0,4,0,2,0,0.8571428571428571,0.0
2020,15204,393,1.0,03/07/2020,1971420,459,UNC Greensboro,5,8,-3,34.0,24,6,4,0,0,12,0,0,0,0.8823529411764706,0.0
2020,15204,393,1.0,03/08/2020,1834408,459,UNC Greensboro,4,9,-5,33.0,24,8,1,0,1,6,0,3,0,0.9696969696969697,0.0
2020,15204,393,1.0,03/11/2020,1835163,726,Navy,5,6,-1,43.0,27,13,3,0,0,0,0,0,0,0.9302325581395349,
2020,15204,393,1.0,03/14/2020,1835163,0,0.0,5,6,-1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,393,1.0,03/15/2020,1835163,0,0.0,5,6,-1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,394,3.0,02/15/2020,1830447,1305,Cairn,9,0,9,25.0,21,4,0,0,0,10,0,0,0,1.0,0.0
2020,15204,394,3.0,02/15/2020,1848347,1305,Cairn,4,1,3,24.0,21,2,1,0,0,2,0,0,0,0.9583333333333334,0.0
2020,15204,394,3.0,02/16/2020,1830751,1305,Cairn,6,3,3,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2020,15204,394,3.0,02/22/2020,1831512,966,Arcadia,3,6,-3,27.0,21,5,1,0,1,2,4,0,0,0.9629629629629629,2.0
2020,15204,394,3.0,02/22/2020,1849671,966,Arcadia,5,7,-2,33.0,21,11,1,0,1,4,2,3,0,0.9696969696969697,0.5
2020,15204,394,3.0,02/23/2020,1831899,16,Albright,10,9,1,29.0,21,7,1,0,0,2,4,0,0,0.9655172413793104,2.0
2020,15204,394,3.0,02/23/2020,1848577,16,Albright,6,5,1,28.0,21,7,0,0,0,0,0,6,0,1.0,
2020,15204,394,3.0,02/27/2020,1832223,390,Mary Washington,5,5,0,45.0,30,12,3,0,0,2,4,0,0,0.9333333333333333,2.0
2020,15204,394,3.0,02/29/2020,1832693,185,Dickinson,11,7,4,27.0,21,6,0,0,1,0,6,0,0,1.0,inf
2020,15204,394,3.0,02/29/2020,1848783,185,Dickinson,5,0,5,26.0,21,4,1,0,0,0,0,0,0,0.9615384615384616,
2020,15204,394,3.0,03/01/2020,1833154,258,Gettysburg,2,12,-10,42.0,27,13,2,0,1,0,3,2,0,0.9523809523809523,inf
2020,15204,394,3.0,03/04/2020,1833540,611,St. Mary's (MD),6,4,2,31.0,27,4,0,0,0,2,0,0,0,1.0,0.0
2020,15204,394,3.0,03/08/2020,1834481,753,Washington Col.,4,3,1,28.0,21,6,1,0,0,4,0,3,0,0.9642857142857143,0.0
2020,15204,394,3.0,03/08/2020,1848637,753,Washington Col.,1,2,-1,28.0,21,7,0,0,0,6,0,2,0,1.0,0.0
2020,15204,394,3.0,03/09/2020,1834798,335,Kenyon,4,5,-1,24.0,18,5,1,0,1,0,2,2,0,0.9583333333333334,inf
2020,15204,394,3.0,03/09/2020,1849785,335,Kenyon,10,0,10,30.0,21,9,0,0,0,0,0,3,0,1.0,
2020,15204,394,3.0,03/11/2020,1835125,538,Penn St.-Behrend,12,3,9,36.0,27,5,4,0,1,2,0,2,0,0.8888888888888888,0.0
2020,15204,394,3.0,03/12/2020,1835278,258,Gettysburg,2,16,-14,39.0,27,10,2,0,2,0,0,0,0,0.9487179487179487,
2020,15204,394,3.0,03/14/2020,1835753,773,McDaniel,7,3,4,26.0,21,4,1,0,0,4,0,0,0,0.9615384615384616,0.0
2020,15204,394,3.0,03/14/2020,1848044,773,McDaniel,3,2,1,35.0,21,12,2,0,0,2,0,3,0,0.9428571428571428,0.0
2020,15204,395,2.0,02/08/2020,1829958,30153,Union (TN),2,6,-4,37.0,24,11,2,0,0,2,0,5,0,0.9459459459459459,0.0
2020,15204,395,2.0,02/08/2020,1849461,30153,Union (TN),6,0,6,29.0,21,8,0,0,0,2,0,0,0,1.0,0.0
2020,15204,395,2.0,02/14/2020,1830130,507,Northwest Mo. St.,7,1,6,38.0,27,8,3,2,0,0,0,0,0,0.9210526315789473,
2020,15204,395,2.0,02/15/2020,1830152,9013,Missouri Western,4,5,-1,43.0,27,14,2,0,0,0,2,0,0,0.9534883720930233,inf
2020,15204,395,2.0,02/16/2020,1830400,2814,Washburn,2,1,1,44.0,27,16,1,0,0,0,2,3,0,0.9772727272727273,inf
2020,15204,395,2.0,02/21/2020,1831259,383,Minnesota St.,2,1,1,25.0,21,4,0,0,0,0,0,0,0,1.0,
2020,15204,395,2.0,02/21/2020,1848196,383,Minnesota St.,6,9,-3,33.0,27,6,0,0,0,0,0,0,0,1.0,
2020,15204,395,2.0,02/22/2020,1968323,383,Minnesota St.,9,2,7,26.0,21,5,0,0,0,4,0,3,0,1.0,0.0
2020,15204,395,2.0,02/22/2020,1968367,383,Minnesota St.,1,3,-2,45.0,33,12,0,0,1,6,2,0,0,1.0,0.3333333333333333
2020,15204,395,2.0,02/28/2020,1832331,30221,Davenport,4,15,-11,39.0,27,10,2,0,0,2,2,3,0,0.9487179487179487,1.0
2020,15204,395,2.0,02/29/2020,1832814,30221,Davenport,1,9,-8,30.0,21,8,1,0,0,8,0,0,0,0.9666666666666667,0.0
2020,15204,395,2.0,02/29/2020,1849202,30221,Davenport,4,8,-4,30.0,21,8,1,0,0,0,3,3,0,0.9666666666666667,inf
2020,15204,395,2.0,03/01/2020,1832971,30221,Davenport,1,19,-18,32.0,21,7,4,0,0,8,0,4,0,0.875,0.0
2020,15204,395,2.0,03/07/2020,1834347,30138,McKendree,7,5,2,43.0,27,13,3,0,1,2,0,3,0,0.9302325581395349,0.0
2020,15204,395,2.0,03/07/2020,1848033,30138,McKendree,2,5,-3,42.0,27,14,1,0,0,2,0,6,0,0.9761904761904762,0.0
2020,15204,395,2.0,03/08/2020,1834415,30138,McKendree,2,13,-11,36.0,27,9,0,0,2,0,2,3,0,1.0,inf
2020,15204,395,2.0,03/12/2020,1835287,354,Lewis,5,11,-6,37.0,27,8,2,0,1,0,0,3,0,0.9459459459459459,
2020,15204,396,3.0,02/04/2020,1829755,973,Berry,1,2,-1,30.0,24,5,1,0,0,0,2,2,0,0.9666666666666667,inf
2020,15204,396,3.0,02/09/2020,1849469,2713,Oglethorpe,9,2,7,33.0,27,6,0,0,0,0,0,0,0,1.0,
2020,15204,396,3.0,02/09/2020,1965188,2713,Oglethorpe,9,5,4,38.0,27,7,4,0,0,2,0,0,0,0.8947368421052632,0.0
2020,15204,396,3.0,02/15/2020,1830604,377,MacMurray,17,2,15,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2020,15204,396,3.0,02/15/2020,1848935,377,MacMurray,7,5,2,45.0,27,15,3,0,0,6,0,3,0,0.9333333333333333,0.0
2020,15204,396,3.0,02/16/2020,1830902,377,MacMurray,11,5,6,40.0,27,8,5,0,0,4,0,0,0,0.875,0.0
2020,15204,396,3.0,02/21/2020,1831199,30111,Covenant,11,12,-1,33.0,26,6,1,0,1,4,0,3,0,0.9696969696969697,0.0
2020,15204,396,3.0,02/22/2020,1831532,30111,Covenant,5,6,-1,38.0,26,11,1,0,1,2,0,4,0,0.9736842105263158,0.0
2020,15204,396,3.0,02/22/2020,1849691,30111,Covenant,4,14,-10,32.0,24,5,3,0,0,2,2,0,0,0.90625,1.0
2020,15204,396,3.0,02/25/2020,1832111,973,Berry,4,10,-6,41.0,27,10,4,0,0,0,2,0,0,0.9024390243902439,inf
2020,15204,396,3.0,02/29/2020,1832823,1130,Huntingdon,8,0,8,39.0,27,11,1,0,0,2,0,3,0,0.9743589743589743,0.0
2020,15204,396,3.0,03/01/2020,1832540,1130,Huntingdon,17,9,8,42.0,27,14,1,0,0,0,1,1,0,0.9761904761904762,inf
2020,15204,396,3.0,03/01/2020,1833132,1130,Huntingdon,11,0,11,35.0,27,8,0,0,0,0,0,0,0,1.0,
2020,15204,396,3.0,03/04/2020,1833559,216,Emory & Henry,19,10,9,43.0,27,11,5,0,0,0,2,0,0,0.8837209302325582,inf
2020,15204,396,3.0,03/07/2020,1834146,30094,Brevard,6,1,5,38.0,27,10,1,0,0,0,2,0,0,0.9736842105263158,inf
2020,15204,396,3.0,03/07/2020,1849762,30094,Brevard,17,9,8,44.0,27,13,4,0,0,0,0,0,0,0.9090909090909091,
2020,15204,396,3.0,03/08/2020,1834622,30094,Brevard,11,3,8,43.0,27,13,3,0,0,0,2,0,0,0.9302325581395349,inf
2020,15204,396,3.0,03/11/2020,1835118,30173,Iowa Wesleyan,15,1,14,30.0,21,8,1,0,0,0,0,0,0,0.9666666666666667,
2020,15204,396,3.0,03/11/2020,1848429,30173,Iowa Wesleyan,4,1,3,31.0,21,10,0,0,0,0,0,0,0,1.0,
2020,15204,398,3.0,03/05/2020,1833667,401,UMass Boston,9,5,4,33.0,27,4,2,0,0,6,0,0,0,0.9393939393939394,0.0
2020,15204,398,3.0,03/07/2020,1834216,8981,Endicott,7,12,-5,37.0,24,12,1,0,0,2,0,4,0,0.972972972972973,0.0
2020,15204,398,3.0,03/09/2020,1971978,484,Nichols,13,7,6,35.0,27,6,2,0,0,4,0,2,0,0.9428571428571428,0.0
2020,15204,399,3.0,02/29/2020,1832803,784,Wilkes,10,1,9,40.0,27,13,0,0,2,0,2,3,0,1.0,inf
2020,15204,399,3.0,03/01/2020,1833245,455,Muskingum,4,5,-1,27.0,19,8,0,0,1,6,0,0,0,1.0,0.0
2020,15204,399,3.0,03/01/2020,1848199,455,Muskingum,5,3,2,30.0,21,7,2,0,0,6,0,0,0,0.9333333333333333,0.0
2020,15204,399,3.0,03/11/2020,1835179,484,Nichols,12,14,-2,34.0,24,8,2,0,1,4,0,0,0,0.9411764705882353,0.0
2020,15204,399,3.0,03/12/2020,1835179,0,0.0,12,14,-2,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,400,1.0,02/22/2020,1831423,178,Delaware St.,6,3,3,31.0,21,9,1,0,0,0,0,0,0,0.967741935483871,
2020,15204,400,1.0,02/22/2020,1848948,178,Delaware St.,0,1,-1,25.0,19,6,0,0,0,0,0,0,0,1.0,
2020,15204,400,1.0,02/23/2020,1831787,178,Delaware St.,3,6,-3,37.0,24,11,2,0,0,0,0,0,0,0.9459459459459459,
2020,15204,400,1.0,02/29/2020,1832780,726,Navy,0,10,-10,36.0,24,11,1,0,0,2,2,0,0,0.9722222222222222,1.0
2020,15204,400,1.0,03/01/2020,1833162,726,Navy,2,4,-2,25.0,18,5,2,0,0,2,0,0,0,0.92,0.0
2020,15204,400,1.0,03/01/2020,1849176,726,Navy,5,17,-12,36.0,24,11,1,0,1,0,0,0,0,0.9722222222222222,
2020,15204,400,1.0,03/06/2020,1833927,257,Georgia,0,5,-5,29.0,24,4,1,0,0,0,2,0,0,0.9655172413793104,inf
2020,15204,400,1.0,03/07/2020,1834296,257,Georgia,2,16,-14,35.0,24,9,2,0,0,4,0,2,0,0.9428571428571428,0.0
2020,15204,400,1.0,03/08/2020,1834634,257,Georgia,0,6,-6,38.0,24,13,1,0,0,2,1,0,0,0.9736842105263158,0.5
2020,15204,401,3.0,02/29/2020,1832669,679,Stevens,6,5,1,41.0,30,8,3,0,1,8,0,0,0,0.926829268292683,0.0
2020,15204,401,3.0,03/02/2020,1832400,684,Suffolk,8,7,1,49.0,30,17,2,0,0,6,0,0,0,0.9591836734693877,0.0
2020,15204,401,3.0,03/05/2020,1833667,398,MIT,5,9,-4,40.0,27,7,6,0,1,8,0,0,0,0.85,0.0
2020,15204,401,3.0,03/09/2020,1834802,238,Framingham St.,15,10,5,36.0,27,9,0,0,1,2,0,2,0,1.0,0.0
2020,15204,402,1.0,02/14/2020,1830307,432,Mississippi Val.,9,0,9,41.0,27,13,1,0,0,0,1,0,0,0.975609756097561,inf
2020,15204,402,1.0,02/15/2020,1830605,432,Mississippi Val.,12,0,12,38.0,27,11,0,0,0,2,0,0,0,1.0,0.0
2020,15204,402,1.0,02/15/2020,1848936,432,Mississippi Val.,21,2,19,34.0,27,7,0,0,0,0,3,0,0,1.0,inf
2020,15204,402,1.0,02/16/2020,1830809,432,Mississippi Val.,16,1,15,32.0,21,10,1,1,0,2,0,0,0,0.96875,0.0
2020,15204,402,1.0,02/18/2020,1831016,366,Louisiana Tech,4,7,-3,36.0,27,8,1,0,0,0,4,2,0,0.9722222222222222,inf
2020,15204,402,1.0,02/22/2020,1831439,32,Little Rock,14,2,12,27.0,21,6,0,0,0,0,0,0,0,1.0,
2020,15204,402,1.0,02/23/2020,1832059,483,Nicholls,5,6,-1,40.0,24,14,2,0,1,4,0,0,0,0.95,0.0
2020,15204,402,1.0,02/24/2020,1832073,483,Nicholls,3,4,-1,36.0,25,8,3,0,0,2,0,2,0,0.9166666666666666,0.0
2020,15204,402,1.0,02/26/2020,1968133,434,Missouri,12,4,8,38.0,27,11,0,0,0,0,0,0,0,1.0,
2020,15204,402,1.0,02/28/2020,1832485,735,Valparaiso,4,2,2,41.0,27,11,3,1,0,4,2,0,0,0.926829268292683,0.5
2020,15204,402,1.0,02/29/2020,1832916,664,Southern Miss.,0,10,-10,28.0,24,4,0,0,0,0,0,2,0,1.0,
2020,15204,402,1.0,03/01/2020,1833135,664,Southern Miss.,18,8,10,31.0,21,8,2,0,0,0,0,3,0,0.9354838709677419,
2020,15204,402,1.0,03/01/2020,1833275,735,Valparaiso,8,3,5,33.0,27,5,1,0,1,0,0,0,0,0.9696969696969697,
2020,15204,402,1.0,03/06/2020,1833905,498,ULM,2,8,-6,32.0,27,5,0,0,0,0,2,0,0,1.0,inf
2020,15204,402,1.0,03/07/2020,1834384,498,ULM,3,5,-2,42.0,27,15,0,0,2,2,0,0,0,1.0,0.0
2020,15204,402,1.0,03/08/2020,1834593,498,ULM,3,1,2,39.0,27,9,3,0,0,0,2,0,0,0.9230769230769231,inf
2020,15204,402,1.0,03/10/2020,1835001,671,Louisiana,0,7,-7,37.0,27,9,1,0,0,2,2,0,0,0.972972972972973,1.0
2020,15204,402,1.0,03/15/2020,1835001,0,0.0,0,7,-7,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,404,1.0,02/14/2020,1830251,812,Xavier,6,1,5,36.0,27,8,1,0,1,0,0,0,0,0.9722222222222222,
2020,15204,404,1.0,02/15/2020,1830561,812,Xavier,1,3,-2,35.0,27,8,0,0,0,0,0,0,0,1.0,
2020,15204,404,1.0,02/16/2020,1830811,812,Xavier,6,9,-3,35.0,27,7,1,0,0,4,2,3,0,0.9714285714285714,0.5
2020,15204,404,1.0,02/19/2020,1831001,1004,Central Ark.,3,5,-2,32.0,24,7,1,0,0,2,2,3,0,0.96875,1.0
2020,15204,404,1.0,02/21/2020,1831266,175,Dayton,7,2,5,35.0,27,7,1,0,2,2,0,0,0,0.9714285714285714,0.0
2020,15204,404,1.0,02/22/2020,1831640,175,Dayton,3,2,1,37.0,27,7,3,0,1,6,0,2,0,0.918918918918919,0.0
2020,15204,404,1.0,02/23/2020,1831936,175,Dayton,9,2,7,30.0,21,7,2,0,0,0,0,2,0,0.9333333333333333,
2020,15204,404,1.0,02/25/2020,1832135,1004,Central Ark.,8,5,3,34.0,27,6,1,0,0,0,0,2,0,0.9705882352941176,
2020,15204,404,1.0,02/28/2020,1832436,771,Western Ill.,24,3,21,32.0,27,5,0,0,1,4,0,0,0,1.0,0.0
2020,15204,404,1.0,02/29/2020,1832825,771,Western Ill.,8,5,3,32.0,27,5,0,0,1,2,0,0,0,1.0,0.0
2020,15204,404,1.0,03/01/2020,1833136,771,Western Ill.,23,8,15,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2020,15204,404,1.0,03/03/2020,1833498,433,Ole Miss,1,8,-7,32.0,24,7,1,0,1,6,0,0,0,0.96875,0.0
2020,15204,404,1.0,03/06/2020,1833857,460,UNCW,4,0,4,36.0,27,9,0,0,0,4,0,0,0,1.0,0.0
2020,15204,404,1.0,03/07/2020,1834359,460,UNCW,6,1,5,36.0,27,8,1,0,1,0,0,0,0,0.9722222222222222,
2020,15204,404,1.0,03/08/2020,1834608,460,UNCW,3,4,-1,32.0,24,6,2,0,0,8,0,0,0,0.9375,0.0
