season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,392,1.0,04/23/2024,4492196,away,317,James Madison,6,4,33.0,27,6,0,0,1,2,0,3,0,1.0,0.0
2024,16580,392,1.0,04/26/2024,4492197,home,301,Illinois,4,7,38.0,27,10,1,0,1,8,0,6,0,0.9736842105263158,0.0
2024,16580,392,1.0,04/27/2024,4492198,home,301,Illinois,9,8,39.0,27,11,1,0,0,0,1,6,0,0.9743589743589743,inf
2024,16580,392,1.0,04/28/2024,4492199,home,301,Illinois,11,7,41.0,27,12,2,0,0,0,0,6,0,0.9512195121951219,
2024,16580,392,1.0,04/30/2024,4492200,away,711,Towson,13,8,41.0,27,12,2,0,0,0,2,2,0,0.9512195121951219,inf
2024,16580,392,1.0,05/03/2024,4492201,away,587,Rutgers,4,3,32.0,27,4,1,0,0,6,2,0,0,0.96875,0.3333333333333333
2024,16580,392,1.0,05/04/2024,5289293,away,587,Rutgers,1,2,33.0,24,9,0,0,2,0,0,0,0,1.0,
2024,16580,392,1.0,05/04/2024,5289366,away,587,Rutgers,6,4,47.0,27,19,1,0,0,0,2,5,0,0.9787234042553191,inf
2024,16580,392,1.0,05/08/2024,5315487,home,10411,USC Upstate,11,8,36.0,27,9,0,0,0,2,0,6,0,1.0,0.0
2024,16580,392,1.0,05/11/2024,4492204,away,67,Boston College,8,1,31.0,21,10,0,0,0,0,2,6,0,1.0,inf
2024,16580,392,1.0,05/11/2024,5315485,away,67,Boston College,5,3,36.0,27,9,0,0,0,4,2,0,0,1.0,0.5
2024,16580,392,1.0,05/12/2024,4492205,away,67,Boston College,1,2,29.0,24,5,0,0,2,4,1,0,0,1.0,0.25
2024,16580,392,1.0,05/16/2024,4491854,home,539,Penn St.,4,8,36.0,27,8,1,0,0,4,1,6,0,0.9722222222222222,0.25
2024,16580,393,1.0,02/16/2024,4525659,away,488,N.C. A&T,2,5,50.0,34,15,1,0,0,0,0,4,0,0.98,
2024,16580,393,1.0,02/17/2024,4525985,away,488,N.C. A&T,2,12,51.0,41,8,2,0,3,25,0,0,0,0.9607843137254902,0.0
2024,16580,393,1.0,02/18/2024,4526228,away,488,N.C. A&T,1,5,35.0,28,5,2,0,0,5,0,0,0,0.9428571428571428,0.0
2024,16580,393,1.0,02/23/2024,4526695,away,43,Austin Peay,5,15,49.0,27,16,6,0,0,4,0,4,0,0.8775510204081632,0.0
2024,16580,393,1.0,02/24/2024,4526998,away,43,Austin Peay,0,10,53.0,35,13,5,0,0,9,5,0,0,0.9056603773584906,0.5555555555555556
2024,16580,393,1.0,02/25/2024,4527350,away,43,Austin Peay,3,14,39.0,28,7,4,0,0,10,0,2,0,0.8974358974358975,0.0
2024,16580,393,1.0,03/02/2024,4528321,away,7,Alabama St.,5,17,31.0,24,5,2,0,3,7,0,0,0,0.9354838709677419,0.0
2024,16580,393,1.0,03/02/2024,4543636,away,7,Alabama St.,5,7,34.0,22,8,4,0,0,0,1,0,0,0.8823529411764706,inf
2024,16580,393,1.0,03/03/2024,4528581,away,7,Alabama St.,1,11,29.0,18,8,3,0,0,4,0,2,0,0.896551724137931,0.0
2024,16580,393,1.0,03/05/2024,4528915,away,249,George Washington,5,9,36.0,24,11,1,0,0,14,0,2,0,0.9722222222222222,0.0
2024,16580,393,1.0,03/13/2024,4530667,away,248,George Mason,5,15,25.0,17,7,1,0,0,4,0,3,0,0.96,0.0
2024,16580,393,1.0,03/15/2024,4530978,home,485,Norfolk St.,2,11,44.0,28,15,1,0,0,9,2,6,0,0.9772727272727273,0.2222222222222222
2024,16580,393,1.0,03/16/2024,4531380,home,485,Norfolk St.,2,4,50.0,39,11,0,0,0,6,9,3,0,1.0,1.5
2024,16580,393,1.0,03/17/2024,4531712,home,485,Norfolk St.,4,9,40.0,28,10,2,0,0,3,0,3,0,0.95,0.0
2024,16580,393,1.0,03/19/2024,4531948,home,391,UMBC,0,10,29.0,20,8,1,0,0,10,0,0,0,0.9655172413793104,0.0
2024,16580,393,1.0,03/20/2024,4532124,home,400,Massachusetts,5,12,46.0,30,15,1,0,4,12,3,9,0,0.9782608695652174,0.25
2024,16580,393,1.0,03/22/2024,5254836,away,410,Merrimack,1,20,38.0,29,7,2,0,0,2,0,4,0,0.9473684210526315,0.0
2024,16580,393,1.0,03/22/2024,5254975,away,410,Merrimack,3,11,34.0,28,3,3,0,0,21,0,0,0,0.9117647058823529,0.0
2024,16580,393,1.0,03/24/2024,4532997,away,410,Merrimack,1,9,40.0,26,12,2,0,0,9,2,3,0,0.95,0.2222222222222222
2024,16580,393,1.0,03/29/2024,4533736,away,222,FDU,8,12,45.0,32,12,1,0,0,9,0,3,0,0.9777777777777777,0.0
2024,16580,393,1.0,03/29/2024,4533992,away,222,FDU,8,28,36.0,22,11,3,0,0,10,2,3,0,0.9166666666666666,0.2
2024,16580,393,1.0,03/30/2024,4534467,away,222,FDU,8,9,33.0,24,9,0,0,0,2,2,0,0,1.0,1.0
2024,16580,393,1.0,04/05/2024,4535248,home,361,LIU,5,8,38.0,26,11,1,0,0,0,1,0,0,0.9736842105263158,inf
2024,16580,393,1.0,04/06/2024,4535697,home,361,LIU,4,7,41.0,27,13,1,0,0,0,3,0,0,0.975609756097561,inf
2024,16580,393,1.0,04/07/2024,4536045,home,361,LIU,4,16,44.0,33,4,7,0,0,6,0,2,0,0.8409090909090909,0.0
2024,16580,393,1.0,04/10/2024,4536553,away,726,Navy,10,13,33.0,24,6,3,1,0,13,1,5,0,0.9090909090909091,0.07692307692307693
2024,16580,393,1.0,04/12/2024,4536769,away,127,Central Conn. St.,2,7,37.0,26,9,2,0,0,9,0,6,0,0.9459459459459459,0.0
2024,16580,393,1.0,04/13/2024,4537207,away,127,Central Conn. St.,4,13,40.0,29,8,3,0,0,0,0,0,0,0.925,
2024,16580,393,1.0,04/14/2024,4537585,away,127,Central Conn. St.,7,10,27.0,18,8,1,0,0,0,0,3,0,0.9629629629629629,
2024,16580,393,1.0,04/17/2024,4538008,home,249,George Washington,3,13,27.0,20,6,1,0,1,14,1,0,0,0.9629629629629629,0.07142857142857142
2024,16580,393,1.0,04/19/2024,4538267,away,165,Coppin St.,7,8,35.0,28,6,1,0,2,6,0,3,0,0.9714285714285714,0.0
2024,16580,393,1.0,04/20/2024,4538711,away,165,Coppin St.,6,14,38.0,28,8,2,0,4,6,1,0,0,0.9473684210526315,0.16666666666666666
2024,16580,393,1.0,04/21/2024,4539063,away,165,Coppin St.,1,7,40.0,29,10,1,0,0,0,2,3,0,0.975,inf
2024,16580,393,1.0,04/24/2024,4529096,home,450,Mount St. Mary's,1,19,34.0,20,9,5,0,0,2,0,0,0,0.8529411764705882,0.0
2024,16580,393,1.0,04/24/2024,4539478,home,450,Mount St. Mary's,5,9,36.0,25,9,2,0,2,6,0,0,0,0.9444444444444444,0.0
2024,16580,393,1.0,04/26/2024,4539709,home,748,Wagner,8,23,47.0,28,15,4,0,0,11,0,3,0,0.9148936170212766,0.0
2024,16580,393,1.0,04/27/2024,4540136,home,748,Wagner,0,6,42.0,35,6,1,0,0,2,0,0,0,0.9761904761904762,0.0
2024,16580,393,1.0,04/28/2024,4540477,home,748,Wagner,4,13,35.0,28,6,1,0,0,6,0,3,0,0.9714285714285714,0.0
2024,16580,393,1.0,05/03/2024,5289015,away,349,Le Moyne,4,8,43.0,31,10,2,0,0,0,0,4,0,0.9534883720930233,
2024,16580,393,1.0,05/03/2024,5289092,away,349,Le Moyne,8,20,32.0,23,8,1,0,0,0,0,3,0,0.96875,
2024,16580,393,1.0,05/04/2024,4541286,away,349,Le Moyne,9,10,37.0,31,4,2,0,0,0,0,2,0,0.9459459459459459,
2024,16580,393,1.0,05/07/2024,4541591,away,248,George Mason,3,9,36.0,27,7,2,0,0,15,0,0,0,0.9444444444444444,0.0
2024,16580,393,1.0,05/10/2024,4541732,away,178,Delaware St.,2,10,35.0,30,4,1,0,2,2,0,0,0,0.9714285714285714,0.0
2024,16580,393,1.0,05/11/2024,4541875,away,178,Delaware St.,12,21,31.0,24,7,0,0,1,4,1,0,0,1.0,0.25
2024,16580,393,1.0,05/11/2024,5334745,away,178,Delaware St.,8,12,37.0,31,6,0,0,0,5,0,0,0,1.0,0.0
2024,16580,393,1.0,05/16/2024,4542226,home,590,Sacred Heart,0,18,36.0,25,7,4,0,0,9,2,0,0,0.8888888888888888,0.2222222222222222
2024,16580,397,3.0,02/25/2024,5247372,away,282,Hobart,5,3,32.0,26,5,1,0,0,6,0,0,0,0.96875,0.0
2024,16580,397,3.0,03/01/2024,4527844,away,30166,Valley Forge,5,6,27.0,15,11,1,1,0,6,0,0,0,0.9629629629629629,0.0
2024,16580,397,3.0,03/11/2024,4530288,neutral,807,Wooster,0,6,23.0,17,5,1,0,0,2,0,2,0,0.9565217391304348,0.0
2024,16580,397,3.0,03/11/2024,4543196,neutral,807,Wooster,3,5,16.0,12,3,1,0,0,0,1,0,0,0.9375,inf
2024,16580,397,3.0,03/12/2024,4530438,neutral,770,WestConn,5,4,31.0,21,8,2,0,1,0,0,0,0,0.9354838709677419,
2024,16580,397,3.0,03/12/2024,4543883,neutral,770,WestConn,9,5,13.0,8,5,0,0,0,0,0,0,0,1.0,
2024,16580,397,3.0,03/14/2024,4530749,neutral,707,Thiel,6,5,16.0,12,2,2,0,0,1,0,1,0,0.875,0.0
2024,16580,397,3.0,03/14/2024,4544991,neutral,707,Thiel,6,3,19.0,13,6,0,0,0,1,0,0,0,1.0,0.0
2024,16580,397,3.0,03/15/2024,4530934,home,30069,Franciscan,10,5,22.0,18,4,0,0,0,0,1,0,0,1.0,inf
2024,16580,397,3.0,03/15/2024,5253750,away,30069,Franciscan,9,3,18.0,11,5,2,0,0,0,0,3,0,0.8888888888888888,
2024,16580,397,3.0,03/19/2024,4531909,home,0,Penn St.-Brandywine,8,5,24.0,21,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,397,3.0,03/22/2024,5254843,home,303,Immaculata,1,6,25.0,19,5,1,0,0,4,0,0,0,0.96,0.0
2024,16580,397,3.0,03/22/2024,5254936,home,303,Immaculata,0,5,29.0,22,6,1,0,0,0,3,2,0,0.9655172413793104,inf
2024,16580,397,3.0,03/25/2024,4532790,away,303,Immaculata,3,21,42.0,23,11,8,0,1,3,1,3,0,0.8095238095238095,0.3333333333333333
2024,16580,397,3.0,03/26/2024,4533356,home,958,Clarks Summit,23,1,12.0,9,3,0,0,0,0,0,0,0,1.0,
2024,16580,397,3.0,03/28/2024,4533727,home,1254,Neumann,8,1,24.0,18,6,0,0,0,0,0,2,0,1.0,
2024,16580,397,3.0,03/28/2024,4543381,home,1254,Neumann,3,2,19.0,13,6,0,0,0,0,0,0,0,1.0,
2024,16580,397,3.0,04/07/2024,4535940,home,9684,Saint Elizabeth,7,0,21.0,18,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,397,3.0,04/07/2024,5281518,home,9684,Saint Elizabeth,2,1,15.0,9,6,0,0,0,0,0,1,0,1.0,
2024,16580,397,3.0,04/09/2024,4536327,home,8968,Eastern,8,9,21.0,15,6,0,0,0,2,0,2,0,1.0,0.0
2024,16580,397,3.0,04/10/2024,4534843,away,1254,Neumann,9,6,44.0,31,12,1,0,0,0,0,3,0,0.9772727272727273,
2024,16580,397,3.0,04/13/2024,4537120,away,12884,Centenary (NJ),6,5,34.0,22,10,2,0,0,6,0,1,0,0.9411764705882353,0.0
2024,16580,397,3.0,04/13/2024,4545513,away,12884,Centenary (NJ),8,7,17.0,10,5,2,0,1,4,0,0,0,0.8823529411764706,0.0
2024,16580,397,3.0,04/14/2024,4536789,home,12884,Centenary (NJ),5,6,29.0,22,5,2,0,0,3,1,0,0,0.9310344827586207,0.3333333333333333
2024,16580,397,3.0,04/16/2024,4537709,away,336,King's (PA),14,10,34.0,24,10,0,0,0,4,1,6,0,1.0,0.25
2024,16580,397,3.0,04/19/2024,4538292,home,88,Cabrini,13,16,35.0,26,7,2,0,0,2,0,2,0,0.9428571428571428,0.0
2024,16580,397,3.0,04/20/2024,4538665,away,88,Cabrini,12,5,15.0,12,3,0,0,0,0,0,0,0,1.0,
2024,16580,397,3.0,04/20/2024,4545806,away,88,Cabrini,4,12,23.0,15,8,0,0,0,8,0,0,0,1.0,0.0
2024,16580,397,3.0,04/23/2024,4539216,home,1468,Mt. St. Mary (NY),23,5,12.0,9,3,0,0,0,0,0,0,0,1.0,
2024,16580,397,3.0,04/24/2024,4539397,away,16,Albright,3,2,34.0,27,7,0,0,0,0,0,0,0,1.0,
2024,16580,397,3.0,04/25/2024,4537961,home,382,Manhattanville,20,0,15.0,12,3,0,0,0,0,0,0,0,1.0,
2024,16580,397,3.0,04/26/2024,4539654,home,12399,Gwynedd Mercy,1,2,22.0,15,7,0,0,0,2,1,2,0,1.0,0.5
2024,16580,397,3.0,04/27/2024,4539966,away,12399,Gwynedd Mercy,4,5,12.0,8,3,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,397,3.0,04/27/2024,4545136,away,12399,Gwynedd Mercy,3,8,20.0,11,8,1,0,0,4,0,0,0,0.95,0.0
2024,16580,397,3.0,05/02/2024,4540698,home,784,Wilkes,2,3,19.0,8,10,1,0,0,2,1,0,0,0.9473684210526315,0.5
2024,16580,397,3.0,05/03/2024,4540894,away,394,Marymount (VA),3,12,18.0,13,5,0,0,0,0,1,0,0,1.0,inf
2024,16580,397,3.0,05/04/2024,4541200,away,394,Marymount (VA),1,2,12.0,10,2,0,0,0,2,2,0,0,1.0,1.0
2024,16580,397,3.0,05/04/2024,4546314,away,394,Marymount (VA),12,4,25.0,12,12,1,1,0,4,0,2,0,0.96,0.0
2024,16580,398,3.0,03/02/2024,4528380,away,589,Rutgers-Newark,2,1,16.0,12,4,0,0,0,1,2,0,0,1.0,2.0
2024,16580,398,3.0,03/03/2024,4528623,away,679,Stevens,11,12,38.0,28,9,1,0,0,4,0,2,0,0.9736842105263158,0.0
2024,16580,398,3.0,03/08/2024,4529482,away,134,Chapman,5,4,19.0,13,6,0,0,0,1,0,1,0,1.0,0.0
2024,16580,398,3.0,03/09/2024,4529870,away,134,Chapman,4,6,21.0,12,7,2,0,0,0,0,2,0,0.9047619047619048,
2024,16580,398,3.0,03/09/2024,4544286,away,134,Chapman,8,5,25.0,18,6,1,0,0,2,2,0,0,0.96,1.0
2024,16580,398,3.0,03/10/2024,4530099,away,89,Caltech,2,5,21.0,15,4,2,0,1,4,1,0,0,0.9047619047619048,0.25
2024,16580,398,3.0,03/13/2024,4530664,away,717,Tufts,11,4,30.0,19,9,2,0,0,2,1,3,0,0.9333333333333333,0.5
2024,16580,398,3.0,03/14/2024,4530761,away,73,Brandeis,9,1,15.0,8,6,1,0,0,0,0,1,0,0.9333333333333333,
2024,16580,398,3.0,03/16/2024,4531310,home,467,New England Col.,16,3,27.0,20,6,1,0,0,0,2,0,0,0.9629629629629629,inf
2024,16580,398,3.0,03/18/2024,5251516,home,401,UMass Boston,7,9,23.0,15,4,4,0,0,5,0,0,0,0.8260869565217391,0.0
2024,16580,398,3.0,03/19/2024,4531980,away,30042,Mitchell,10,6,26.0,12,12,2,0,0,2,3,0,0,0.9230769230769231,1.5
2024,16580,398,3.0,03/20/2024,4532143,home,662,Southern Me.,3,16,22.0,17,1,4,0,0,0,0,2,0,0.8181818181818182,
2024,16580,398,3.0,03/22/2024,5254885,away,442,Montclair St.,9,4,28.0,20,8,0,0,0,0,0,0,0,1.0,
2024,16580,398,3.0,03/22/2024,5254999,away,442,Montclair St.,6,9,28.0,21,6,1,0,0,9,0,0,0,0.9642857142857143,0.0
2024,16580,398,3.0,03/26/2024,4533460,home,45,Babson,8,14,22.0,13,8,1,0,0,5,0,2,0,0.9545454545454546,0.0
2024,16580,398,3.0,03/30/2024,4534442,away,623,Salve Regina,0,11,22.0,15,7,0,0,0,3,0,2,0,1.0,0.0
2024,16580,398,3.0,03/30/2024,4543417,away,623,Salve Regina,6,16,21.0,13,6,2,0,0,0,0,4,0,0.9047619047619048,
2024,16580,398,3.0,04/02/2024,4534856,away,45,Babson,3,10,25.0,20,4,1,0,1,5,2,2,0,0.96,0.4
2024,16580,398,3.0,04/07/2024,4535689,away,808,WPI,4,6,24.0,13,9,2,0,0,2,0,0,0,0.9166666666666666,0.0
2024,16580,398,3.0,04/07/2024,4545040,away,808,WPI,6,15,19.0,12,5,2,0,0,2,0,0,0,0.8947368421052632,0.0
2024,16580,398,3.0,04/09/2024,4536325,home,673,Springfield,4,3,19.0,16,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,398,3.0,04/10/2024,4536533,home,717,Tufts,1,9,35.0,24,7,4,0,1,8,2,3,0,0.8857142857142857,0.25
2024,16580,398,3.0,04/16/2024,4537838,away,673,Springfield,5,0,27.0,18,8,1,0,0,0,0,2,0,0.9629629629629629,
2024,16580,398,3.0,04/17/2024,4538023,away,24,Amherst,11,7,30.0,22,8,0,0,0,0,0,0,0,1.0,
2024,16580,398,3.0,04/20/2024,4538687,home,722,Coast Guard,8,11,34.0,23,9,2,0,0,1,0,1,0,0.9411764705882353,0.0
2024,16580,398,3.0,04/20/2024,4545990,home,722,Coast Guard,5,6,23.0,19,2,2,0,5,0,0,0,0,0.9130434782608695,
2024,16580,398,3.0,04/23/2024,4539303,away,214,Emerson,12,2,18.0,13,5,0,0,0,3,0,0,0,1.0,0.0
2024,16580,398,3.0,04/25/2024,4539538,home,571,Rhode Island Col.,10,6,31.0,21,8,2,0,2,0,0,1,0,0.9354838709677419,
2024,16580,398,3.0,04/27/2024,4540119,home,779,Wheaton (MA),6,3,22.0,12,8,2,0,0,3,0,2,0,0.9090909090909091,0.0
2024,16580,398,3.0,04/27/2024,4545601,home,779,Wheaton (MA),3,8,29.0,18,8,3,0,0,1,0,0,0,0.896551724137931,0.0
2024,16580,398,3.0,04/28/2024,4540347,away,662,Southern Me.,7,11,28.0,22,6,0,0,0,1,0,0,0,1.0,0.0
2024,16580,398,3.0,04/30/2024,4540687,home,214,Emerson,4,2,18.0,11,6,1,0,0,1,0,0,0,0.9444444444444444,0.0
2024,16580,398,3.0,05/01/2024,4540789,home,8981,Endicott,2,9,35.0,23,10,2,0,1,6,1,0,0,0.9428571428571428,0.16666666666666666
2024,16580,398,3.0,05/04/2024,4541274,away,145,Clark (MA),4,1,23.0,17,5,1,0,0,1,0,2,0,0.9565217391304348,0.0
2024,16580,398,3.0,05/04/2024,4546471,away,145,Clark (MA),11,8,32.0,27,3,2,0,0,1,0,2,0,0.9375,0.0
2024,16580,398,3.0,05/05/2024,4541379,away,8981,Endicott,2,15,28.0,19,5,4,0,0,5,0,0,0,0.8571428571428571,0.0
2024,16580,398,3.0,05/07/2024,5289605,away,45,Babson,7,9,26.0,21,3,2,0,3,2,0,2,0,0.9230769230769231,0.0
2024,16580,399,3.0,03/01/2024,5250583,home,152,Colby-Sawyer,10,15,34.0,21,11,2,0,0,10,6,3,0,0.9411764705882353,0.6
2024,16580,399,3.0,03/01/2024,5250609,home,152,Colby-Sawyer,6,7,26.0,21,5,0,0,0,6,2,3,0,1.0,0.3333333333333333
2024,16580,399,3.0,03/04/2024,4528851,home,656,UMass Dartmouth,10,7,32.0,26,5,1,0,0,12,0,0,0,0.96875,0.0
2024,16580,399,3.0,03/09/2024,4529782,home,73,Brandeis,4,7,29.0,20,8,1,0,0,13,2,0,0,0.9655172413793104,0.15384615384615385
2024,16580,399,3.0,03/09/2024,4543995,home,73,Brandeis,6,7,32.0,21,11,0,0,0,1,2,3,0,1.0,2.0
2024,16580,399,3.0,03/12/2024,4530482,away,1099,Gordon,14,10,36.0,22,13,1,0,0,0,1,6,0,0.9722222222222222,inf
2024,16580,399,3.0,03/15/2024,4530869,away,145,Clark (MA),8,10,36.0,22,13,1,0,1,2,0,6,0,0.9722222222222222,0.0
2024,16580,399,3.0,03/16/2024,4531240,home,26,Anna Maria,0,4,25.0,21,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,399,3.0,03/16/2024,4544161,home,26,Anna Maria,1,16,23.0,12,9,2,0,0,1,0,0,0,0.9130434782608695,0.0
2024,16580,399,3.0,03/17/2024,4531626,home,18422,Rivier,9,4,25.0,13,11,1,0,0,3,0,2,0,0.96,0.0
2024,16580,399,3.0,03/17/2024,4542847,home,18422,Rivier,3,0,30.0,21,8,1,0,0,0,2,0,0,0.9666666666666667,inf
2024,16580,399,3.0,03/19/2024,4531994,away,684,Suffolk,9,7,37.0,23,12,2,0,0,3,1,2,0,0.9459459459459459,0.3333333333333333
2024,16580,399,3.0,03/20/2024,4532086,home,30219,Dean,7,8,18.0,12,4,2,0,0,0,0,0,0,0.8888888888888888,
2024,16580,399,3.0,03/24/2024,4533087,home,24317,Lesley,4,3,34.0,21,12,1,0,2,6,0,6,0,0.9705882352941176,0.0
2024,16580,399,3.0,03/24/2024,4543694,home,24317,Lesley,4,2,31.0,17,14,0,0,0,2,0,6,0,1.0,0.0
2024,16580,399,3.0,03/29/2024,4534091,away,777,Westfield St.,4,11,39.0,24,14,1,0,1,10,0,3,0,0.9743589743589743,0.0
2024,16580,399,3.0,03/30/2024,4534325,home,777,Westfield St.,5,14,32.0,20,9,3,0,0,6,2,2,0,0.90625,0.3333333333333333
2024,16580,399,3.0,03/30/2024,4543088,home,777,Westfield St.,3,5,30.0,21,8,1,0,0,5,0,3,0,0.9666666666666667,0.0
2024,16580,399,3.0,04/05/2024,4535186,home,227,Fitchburg St.,6,5,40.0,27,13,0,0,0,4,0,0,0,1.0,0.0
2024,16580,399,3.0,04/07/2024,4535959,away,227,Fitchburg St.,10,7,60.0,39,20,1,0,0,4,1,3,0,0.9833333333333333,0.25
2024,16580,399,3.0,04/07/2024,4542936,away,227,Fitchburg St.,12,0,26.0,20,5,1,0,0,4,0,0,0,0.9615384615384616,0.0
2024,16580,399,3.0,04/10/2024,4536543,home,762,Wentworth,4,9,37.0,23,13,1,1,3,3,0,9,0,0.972972972972973,0.0
2024,16580,399,3.0,04/13/2024,4537075,home,486,MCLA,4,5,31.0,21,9,1,0,0,9,0,2,0,0.967741935483871,0.0
2024,16580,399,3.0,04/13/2024,4545473,home,486,MCLA,5,2,28.0,21,6,1,0,0,6,0,0,0,0.9642857142857143,0.0
2024,16580,399,3.0,04/14/2024,4536685,away,486,MCLA,12,5,45.0,23,20,2,0,0,1,0,9,0,0.9555555555555556,0.0
2024,16580,399,3.0,04/15/2024,4537646,home,76,Bridgewater St.,8,5,29.0,21,6,2,0,0,2,0,0,0,0.9310344827586207,0.0
2024,16580,399,3.0,04/15/2024,4545096,home,76,Bridgewater St.,16,7,25.0,21,3,1,0,0,1,0,0,0,0.96,0.0
2024,16580,399,3.0,04/18/2024,5283264,home,621,Salem St.,8,1,40.0,27,13,0,0,0,2,0,3,0,1.0,0.0
2024,16580,399,3.0,04/20/2024,4538585,away,621,Salem St.,2,0,25.0,17,8,0,0,0,1,0,2,0,1.0,0.0
2024,16580,399,3.0,04/20/2024,4545557,away,621,Salem St.,1,2,27.0,14,9,4,0,0,4,0,6,0,0.8518518518518519,0.0
2024,16580,399,3.0,04/23/2024,4539227,away,76,Bridgewater St.,9,19,28.0,17,9,2,0,0,1,0,3,0,0.9285714285714286,0.0
2024,16580,399,3.0,04/26/2024,4539780,home,238,Framingham St.,12,15,32.0,19,11,2,0,0,1,1,9,0,0.9375,1.0
2024,16580,399,3.0,04/27/2024,4540001,away,238,Framingham St.,1,13,18.0,10,6,2,0,0,0,0,5,0,0.8888888888888888,
2024,16580,399,3.0,04/27/2024,4545260,away,238,Framingham St.,3,12,18.0,9,7,2,0,0,4,1,2,0,0.8888888888888888,0.25
2024,16580,399,3.0,05/03/2024,4541048,away,809,Worcester St.,5,12,23.0,15,6,2,0,0,3,0,0,0,0.9130434782608695,0.0
2024,16580,399,3.0,05/04/2024,4541221,home,809,Worcester St.,0,1,28.0,19,8,1,0,0,1,0,6,0,0.9642857142857143,0.0
2024,16580,399,3.0,05/04/2024,4546335,home,809,Worcester St.,11,0,22.0,13,9,0,0,0,2,0,0,0,1.0,0.0
2024,16580,399,3.0,05/09/2024,5289678,away,777,Westfield St.,2,4,28.0,18,10,0,0,0,1,0,4,0,1.0,0.0
2024,16580,400,1.0,02/23/2024,4526655,neutral,83,Bucknell,7,9,24.0,21,2,1,0,0,0,1,0,0,0.9583333333333334,inf
2024,16580,400,1.0,02/24/2024,4526960,neutral,83,Bucknell,4,7,14.0,10,3,1,0,0,0,2,0,0,0.9285714285714286,inf
2024,16580,400,1.0,02/25/2024,4527382,neutral,83,Bucknell,8,6,20.0,17,2,1,0,0,0,0,1,0,0.95,
2024,16580,400,1.0,02/25/2024,5249601,neutral,83,Bucknell,4,8,12.0,11,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,400,1.0,03/01/2024,4527778,away,746,Virginia,3,4,29.0,24,4,1,0,0,6,2,0,0,0.9655172413793104,0.3333333333333333
2024,16580,400,1.0,03/02/2024,4528052,away,746,Virginia,10,5,15.0,10,5,0,0,0,2,0,3,0,1.0,0.0
2024,16580,400,1.0,03/03/2024,4528456,away,746,Virginia,6,10,15.0,15,0,0,0,0,4,0,0,0,1.0,0.0
2024,16580,400,1.0,03/08/2024,4529440,away,1068,Elon,12,2,16.0,13,3,0,0,0,0,2,0,0,1.0,inf
2024,16580,400,1.0,03/08/2024,5252337,away,1068,Elon,0,10,19.0,15,2,2,0,0,1,2,0,0,0.8947368421052632,2.0
2024,16580,400,1.0,03/10/2024,4530156,away,1068,Elon,9,10,24.0,21,2,1,0,0,0,2,2,0,0.9583333333333334,inf
2024,16580,400,1.0,03/13/2024,4530426,neutral,285,Holy Cross,5,21,10.0,9,0,1,0,0,1,0,0,0,0.9,0.0
2024,16580,400,1.0,03/15/2024,4530781,away,141,The Citadel,2,6,21.0,19,2,0,0,0,4,2,0,0,1.0,0.5
2024,16580,400,1.0,03/16/2024,4531108,away,141,The Citadel,9,11,28.0,20,7,1,0,0,0,0,2,0,0.9642857142857143,
2024,16580,400,1.0,03/17/2024,4531518,away,141,The Citadel,7,12,28.0,24,2,2,0,0,1,0,2,0,0.9285714285714286,0.0
2024,16580,400,1.0,03/19/2024,4531975,away,485,Norfolk St.,5,1,27.0,23,4,0,0,0,1,0,4,0,1.0,0.0
2024,16580,400,1.0,03/20/2024,4532124,away,393,UMES,12,5,23.0,21,0,2,0,1,0,0,1,0,0.9130434782608695,
2024,16580,400,1.0,03/22/2024,4532290,away,635,Seton Hall,2,7,18.0,14,4,0,0,0,2,3,0,0,1.0,1.5
2024,16580,400,1.0,03/24/2024,4532570,away,635,Seton Hall,5,2,19.0,17,2,0,0,0,0,0,2,0,1.0,
2024,16580,400,1.0,03/24/2024,4533012,away,635,Seton Hall,11,1,10.0,9,1,0,0,0,0,1,0,0,1.0,inf
2024,16580,400,1.0,03/28/2024,4533629,away,740,VCU,6,7,20.0,16,3,1,0,0,4,2,0,0,0.95,0.5
2024,16580,400,1.0,03/29/2024,4533828,away,740,VCU,4,3,26.0,23,3,0,0,0,0,4,0,0,1.0,inf
2024,16580,400,1.0,03/30/2024,4534173,away,740,VCU,1,7,18.0,15,1,2,0,1,0,0,0,0,0.8888888888888888,
2024,16580,400,1.0,04/02/2024,4534818,away,500,Northeastern,1,12,13.0,11,2,0,0,1,3,0,0,0,1.0,0.0
2024,16580,400,1.0,04/05/2024,4535283,away,572,Rhode Island,1,6,23.0,22,1,0,0,0,0,1,0,0,1.0,inf
2024,16580,400,1.0,04/06/2024,4535717,away,572,Rhode Island,4,2,27.0,25,2,0,0,0,2,0,0,0,1.0,0.0
