season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,416,1.0,02/24/2024,4780663,neutral,388,Marshall,6,2,27.0,18,9,0,0,0,0,0,9,0,1.0,
2024,16580,416,1.0,02/28/2024,4780664,away,257,Georgia,19,6,27.0,21,6,0,0,0,0,0,0,0,1.0,
2024,16580,416,1.0,03/02/2024,4780666,neutral,234,Florida St.,2,11,35.0,27,3,5,0,0,0,0,0,0,0.8571428571428571,
2024,16580,416,1.0,03/02/2024,5250497,neutral,774,Western Mich.,13,3,26.0,16,9,1,0,0,0,0,0,0,0.9615384615384616,
2024,16580,416,1.0,03/03/2024,4780667,neutral,301,Illinois,6,12,42.0,27,12,3,0,0,0,2,0,0,0.9285714285714286,inf
2024,16580,418,1.0,02/16/2024,4492258,neutral,774,Western Mich.,13,14,52.0,33,17,2,0,1,2,0,2,0,0.9615384615384616,0.0
2024,16580,418,1.0,02/17/2024,4492256,neutral,774,Western Mich.,9,11,43.0,30,13,0,0,0,0,0,6,0,1.0,
2024,16580,418,1.0,02/17/2024,4492259,neutral,774,Western Mich.,9,4,30.0,21,9,0,0,0,0,0,3,0,1.0,
2024,16580,418,1.0,02/18/2024,4492260,neutral,774,Western Mich.,6,2,37.0,27,10,0,0,1,0,0,10,0,1.0,
2024,16580,418,1.0,02/23/2024,4492261,neutral,521,Oklahoma St.,3,9,30.0,23,5,2,0,1,0,0,3,0,0.9333333333333333,
2024,16580,418,1.0,02/24/2024,4492262,neutral,528,Oregon St.,1,11,27.0,18,8,1,0,0,2,0,3,0,0.9629629629629629,0.0
2024,16580,418,1.0,02/25/2024,4492263,neutral,31,Arkansas,3,4,42.0,27,14,1,0,0,4,0,8,0,0.9761904761904762,0.0
2024,16580,418,1.0,02/27/2024,4492264,away,657,Southern California,8,5,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2024,16580,418,1.0,02/28/2024,4492265,away,370,LMU (CA),1,9,33.0,24,7,2,0,0,10,2,0,0,0.9393939393939394,0.2
2024,16580,418,1.0,03/01/2024,4492266,away,110,UCLA,4,3,40.0,27,13,0,0,0,0,0,0,0,1.0,
2024,16580,418,1.0,03/02/2024,4492267,away,109,UC Irvine,4,12,36.0,24,11,1,0,1,0,0,3,0,0.9722222222222222,
2024,16580,418,1.0,03/03/2024,4492268,neutral,627,San Diego,1,9,37.0,27,9,1,0,0,0,4,3,0,0.972972972972973,inf
2024,16580,419,1.0,02/16/2024,4525489,home,71,Bowling Green,12,8,37.0,27,9,1,0,1,2,2,3,0,0.972972972972973,1.0
2024,16580,419,1.0,02/17/2024,4525725,home,71,Bowling Green,5,4,42.0,27,13,2,0,1,6,2,3,0,0.9523809523809523,0.3333333333333333
2024,16580,419,1.0,02/18/2024,4526047,home,71,Bowling Green,3,7,35.0,27,6,2,0,0,8,0,0,0,0.9428571428571428,0.0
2024,16580,419,1.0,02/20/2024,4526308,away,8,Alabama,1,6,35.0,24,9,2,0,0,2,0,3,0,0.9428571428571428,0.0
2024,16580,419,1.0,02/23/2024,4526488,home,414,Miami (OH),6,10,48.0,30,15,3,0,0,4,0,0,0,0.9375,0.0
2024,16580,419,1.0,02/24/2024,4526796,home,414,Miami (OH),8,3,38.0,27,10,1,0,0,4,0,0,0,0.9736842105263158,0.0
2024,16580,419,1.0,02/25/2024,4527197,home,414,Miami (OH),13,17,40.0,26,13,1,0,0,0,3,3,0,0.975,inf
2024,16580,419,1.0,02/27/2024,4527510,home,28600,Lipscomb,3,7,37.0,27,9,1,0,0,6,1,3,0,0.972972972972973,0.16666666666666666
2024,16580,419,1.0,03/01/2024,4527794,away,695,UT Martin,2,14,24.0,18,5,1,0,1,4,0,0,0,0.9583333333333334,0.0
2024,16580,419,1.0,03/02/2024,4528063,away,695,UT Martin,17,8,37.0,27,8,2,0,0,0,1,3,0,0.9459459459459459,inf
2024,16580,419,1.0,03/03/2024,4528465,away,695,UT Martin,10,8,41.0,27,13,1,0,0,2,0,0,0,0.975609756097561,0.0
2024,16580,420,3.0,03/02/2024,4528180,neutral,426,Millsaps,1,11,17.0,11,4,2,0,1,2,0,0,0,0.8823529411764706,0.0
2024,16580,420,3.0,03/02/2024,5250621,neutral,1066,Edgewood,12,9,37.0,27,7,3,0,3,10,0,0,0,0.918918918918919,0.0
2024,16580,420,3.0,03/03/2024,4528346,away,1130,Huntingdon,9,10,36.0,24,8,4,0,4,4,2,0,0,0.8888888888888888,0.5
2024,16580,422,2.0,02/02/2024,4524950,away,30151,Shorter,7,13,34.0,24,8,2,0,0,6,0,0,0,0.9411764705882353,0.0
2024,16580,422,2.0,02/03/2024,4525023,away,30151,Shorter,0,4,35.0,24,11,0,0,0,8,2,5,0,1.0,0.25
2024,16580,422,2.0,02/03/2024,4544905,away,30151,Shorter,6,7,29.0,23,5,1,0,3,16,0,3,0,0.9655172413793104,0.0
2024,16580,422,2.0,02/07/2024,4525134,home,30093,AUM,12,7,36.0,27,8,1,0,0,0,0,5,0,0.9722222222222222,
2024,16580,422,2.0,02/09/2024,5067742,away,429,Mississippi Col.,0,6,36.0,24,12,0,0,0,0,1,5,0,1.0,inf
2024,16580,422,2.0,02/09/2024,5067778,away,429,Mississippi Col.,5,21,25.0,18,6,1,0,0,2,0,1,0,0.96,0.0
2024,16580,422,2.0,02/10/2024,5245118,away,429,Mississippi Col.,3,13,26.0,20,5,1,0,0,2,0,0,0,0.9615384615384616,0.0
2024,16580,422,2.0,02/14/2024,4525423,away,10,Alabama Huntsville,4,6,29.0,24,5,0,0,0,4,0,0,0,1.0,0.0
2024,16580,422,2.0,02/16/2024,4525649,away,144,Clark Atlanta,13,5,37.0,27,10,0,0,5,1,1,0,0,1.0,1.0
2024,16580,422,2.0,02/17/2024,4525947,away,144,Clark Atlanta,14,7,41.0,27,11,3,0,0,2,0,0,0,0.926829268292683,0.0
2024,16580,422,2.0,02/17/2024,4542802,away,144,Clark Atlanta,18,7,31.0,21,6,4,0,0,6,0,0,0,0.8709677419354839,0.0
2024,16580,422,2.0,02/23/2024,4526565,away,13,Albany St. (GA),1,11,28.0,18,8,2,0,1,0,0,3,0,0.9285714285714286,
2024,16580,422,2.0,02/24/2024,4526912,away,13,Albany St. (GA),5,8,34.0,24,10,0,0,1,0,1,0,0,1.0,inf
2024,16580,422,2.0,02/24/2024,4543614,away,13,Albany St. (GA),9,4,28.0,21,5,2,0,0,0,2,0,0,0.9285714285714286,inf
2024,16580,422,2.0,02/28/2024,4527669,away,1015,Christian Brothers,7,12,36.0,24,7,5,0,0,0,0,0,0,0.8611111111111112,
2024,16580,423,2.0,02/02/2024,4524980,neutral,130,Central Mo.,15,13,36.0,27,8,1,0,0,0,0,2,0,0.9722222222222222,
2024,16580,423,2.0,02/03/2024,4525016,neutral,689,Tampa,1,13,24.0,18,6,0,0,2,2,1,0,0,1.0,0.5
2024,16580,423,2.0,02/04/2024,4525077,neutral,598,St. Cloud St.,7,2,34.0,27,7,0,0,1,0,0,0,0,1.0,
2024,16580,423,2.0,02/16/2024,4525592,neutral,36,Assumption,8,5,36.0,27,9,0,0,0,2,2,0,0,1.0,1.0
2024,16580,423,2.0,02/17/2024,4525880,neutral,437,Molloy,3,6,32.0,24,6,2,0,1,3,0,0,0,0.9375,0.0
2024,16580,423,2.0,02/18/2024,4526246,away,23157,Felician,15,1,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2024,16580,423,2.0,02/23/2024,4527462,neutral,1059,D'Youville,5,2,31.0,27,4,0,0,0,0,1,0,0,1.0,inf
2024,16580,423,2.0,02/24/2024,4526979,away,1098,Glenville St.,18,1,28.0,27,1,0,0,1,0,0,0,0,1.0,
2024,16580,423,2.0,02/25/2024,4526664,neutral,1013,Charleston (WV),9,8,41.0,30,9,2,0,1,10,0,0,0,0.9512195121951219,0.0
2024,16580,423,2.0,03/01/2024,4543523,home,8366,Goldey-Beacom,2,8,35.0,21,11,3,0,1,2,0,3,0,0.9142857142857143,0.0
2024,16580,423,2.0,03/01/2024,5250528,home,8366,Goldey-Beacom,7,2,28.0,21,7,0,0,0,0,0,0,0,1.0,
2024,16580,424,3.0,02/16/2024,4525666,away,28593,Birmingham-So.,2,4,34.0,24,9,1,0,2,0,0,0,0,0.9705882352941176,
2024,16580,424,3.0,02/17/2024,4525877,neutral,1062,East Tex. Baptist,5,6,33.0,26,7,0,0,0,4,0,2,0,1.0,0.0
2024,16580,424,3.0,02/18/2024,4526132,neutral,374,Lynchburg,9,10,39.0,27,10,2,0,1,8,3,0,0,0.9487179487179487,0.375
2024,16580,424,3.0,02/24/2024,4526771,away,1124,Hendrix,4,3,37.0,25,10,2,0,1,6,2,1,0,0.9459459459459459,0.3333333333333333
2024,16580,424,3.0,02/24/2024,4527131,neutral,1332,Dominican (IL),12,6,36.0,27,6,3,0,0,2,0,0,0,0.9166666666666666,0.0
2024,16580,424,3.0,02/25/2024,4527341,neutral,1332,Dominican (IL),14,6,25.0,18,6,1,0,0,0,0,0,0,0.96,
2024,16580,424,3.0,03/02/2024,4528357,home,150,Coe,7,1,33.0,27,5,1,0,0,2,0,1,0,0.9696969696969697,0.0
2024,16580,424,3.0,03/02/2024,4528586,home,150,Coe,5,8,41.0,27,12,2,0,0,2,1,0,0,0.9512195121951219,0.5
2024,16580,424,3.0,03/03/2024,4544593,home,150,Coe,6,2,46.0,27,19,0,0,0,6,0,2,0,1.0,0.0
2024,16580,426,3.0,02/09/2024,4525168,away,8490,LeTourneau,8,7,30.0,21,7,2,0,0,6,2,0,0,0.9333333333333333,0.3333333333333333
2024,16580,426,3.0,02/09/2024,4543146,away,8490,LeTourneau,17,8,40.0,27,12,1,0,0,4,3,0,0,0.975,0.75
2024,16580,426,3.0,02/13/2024,4525409,home,1130,Huntingdon,1,3,40.0,27,12,1,0,1,8,0,3,0,0.975,0.0
2024,16580,426,3.0,02/16/2024,4525477,home,1066,Edgewood,3,2,37.0,27,7,3,0,0,2,0,0,0,0.918918918918919,0.0
2024,16580,426,3.0,02/17/2024,4525715,home,1066,Edgewood,6,7,45.0,27,10,8,0,0,8,1,0,0,0.8222222222222222,0.125
2024,16580,426,3.0,02/18/2024,4526034,home,1066,Edgewood,7,5,40.0,27,12,1,0,0,4,1,0,0,0.975,0.25
2024,16580,426,3.0,02/20/2024,4526293,home,431,MUW,5,7,33.0,27,4,2,0,0,8,0,0,0,0.9393939393939394,0.0
2024,16580,426,3.0,02/23/2024,4526477,home,1450,Westminster (MO),3,2,42.0,27,14,1,0,3,4,2,3,0,0.9761904761904762,0.5
2024,16580,426,3.0,02/23/2024,5245800,home,1450,Westminster (MO),1,0,25.0,21,3,1,0,0,0,0,0,0,0.96,
2024,16580,426,3.0,02/24/2024,4526997,home,1450,Westminster (MO),3,1,40.0,27,11,2,0,0,2,2,3,0,0.95,1.0
2024,16580,426,3.0,02/26/2024,4527464,home,123,VTSU Castleton,7,6,34.0,27,4,3,0,1,2,0,0,0,0.9117647058823529,0.0
2024,16580,426,3.0,03/02/2024,4528180,neutral,420,Middlebury,11,1,27.0,24,2,1,0,0,6,2,0,0,0.9629629629629629,0.3333333333333333
2024,16580,426,3.0,03/03/2024,4528452,away,1130,Huntingdon,0,1,33.0,24,9,0,0,0,2,0,2,0,1.0,0.0
2024,16580,426,3.0,03/03/2024,5250622,away,1066,Edgewood,7,4,40.0,26,11,3,0,1,12,0,5,0,0.925,0.0
2024,16580,427,2.0,02/25/2024,4527392,neutral,8736,Southwest Minn. St.,1,9,27.0,17,8,2,0,0,0,1,0,0,0.9259259259259259,inf
2024,16580,427,2.0,02/25/2024,4542666,neutral,8736,Southwest Minn. St.,8,7,36.0,25,9,2,0,1,0,0,0,0,0.9444444444444444,
2024,16580,427,2.0,02/26/2024,4527474,neutral,8736,Southwest Minn. St.,2,8,35.0,23,10,2,0,1,0,0,2,0,0.9428571428571428,
2024,16580,427,2.0,02/26/2024,4542972,neutral,8736,Southwest Minn. St.,14,5,15.0,13,1,1,0,0,0,0,1,0,0.9333333333333333,
2024,16580,428,1.0,02/16/2024,4491908,neutral,94,CSU Bakersfield,8,7,63.0,36,25,2,0,0,0,0,0,0,0.9682539682539683,
2024,16580,428,1.0,02/17/2024,4491909,neutral,528,Oregon St.,4,6,32.0,24,6,2,0,0,6,0,3,0,0.9375,0.0
2024,16580,428,1.0,02/18/2024,4491910,neutral,473,New Mexico,11,2,29.0,23,5,1,0,0,0,0,0,0,0.9655172413793104,
2024,16580,428,1.0,02/19/2024,4491911,neutral,528,Oregon St.,1,6,39.0,24,13,2,0,1,2,0,3,0,0.9487179487179487,0.0
2024,16580,428,1.0,02/24/2024,4491912,neutral,500,Northeastern,7,8,35.0,24,9,2,0,0,18,0,6,0,0.9428571428571428,0.0
2024,16580,428,1.0,02/25/2024,4491913,neutral,500,Northeastern,2,6,35.0,26,7,2,0,0,2,0,0,0,0.9428571428571428,0.0
2024,16580,428,1.0,03/01/2024,4527783,away,102,Sacramento St.,5,7,30.0,23,5,2,0,0,4,0,0,0,0.9333333333333333,0.0
2024,16580,428,1.0,03/02/2024,4491915,away,102,Sacramento St.,7,4,40.0,27,12,1,0,0,0,1,2,0,0.975,inf
2024,16580,428,1.0,03/03/2024,4491914,neutral,534,Pacific,15,3,27.0,22,5,0,0,0,0,0,0,0,1.0,
2024,16580,429,2.0,02/01/2024,5020588,home,30193,Emmanuel (GA),6,4,36.0,27,9,0,0,0,2,2,0,0,1.0,1.0
2024,16580,429,2.0,02/02/2024,4524966,home,30193,Emmanuel (GA),7,17,39.0,27,11,1,0,0,2,0,3,0,0.9743589743589743,0.0
2024,16580,429,2.0,02/03/2024,4525051,home,30193,Emmanuel (GA),9,7,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,429,2.0,02/05/2024,4525091,home,30193,Emmanuel (GA),4,7,43.0,27,15,1,0,0,6,0,0,0,0.9767441860465116,0.0
2024,16580,429,2.0,02/09/2024,5067742,home,422,Miles,6,0,42.0,27,14,1,0,0,0,2,3,0,0.9761904761904762,inf
2024,16580,429,2.0,02/09/2024,5067778,home,422,Miles,21,5,32.0,21,10,1,0,1,4,0,0,0,0.96875,0.0
2024,16580,429,2.0,02/10/2024,5245118,home,422,Miles,13,3,29.0,21,7,1,0,0,0,2,0,0,0.9655172413793104,inf
2024,16580,429,2.0,02/16/2024,4525629,home,10,Alabama Huntsville,2,5,30.0,21,8,1,0,1,2,0,0,0,0.9666666666666667,0.0
2024,16580,429,2.0,02/16/2024,5245892,home,10,Alabama Huntsville,9,7,32.0,27,5,0,0,1,0,2,0,0,1.0,inf
2024,16580,429,2.0,02/17/2024,4542804,home,10,Alabama Huntsville,7,4,45.0,27,17,1,0,0,2,2,5,0,0.9777777777777777,1.0
2024,16580,429,2.0,02/20/2024,4526352,home,0,William Carey,8,1,39.0,27,12,0,0,0,0,1,3,0,1.0,inf
2024,16580,429,2.0,02/23/2024,4526723,away,30093,AUM,13,2,28.0,21,7,0,0,0,0,2,0,0,1.0,inf
2024,16580,429,2.0,02/24/2024,4527071,away,30093,AUM,7,8,34.0,24,9,1,0,0,0,1,6,0,0.9705882352941176,inf
2024,16580,429,2.0,02/24/2024,4544124,away,30093,AUM,3,5,30.0,18,10,2,0,0,0,0,0,0,0.9333333333333333,
2024,16580,429,2.0,02/27/2024,4527577,home,1376,Southern Ark.,1,14,30.0,21,7,2,0,0,2,0,3,0,0.9333333333333333,0.0
2024,16580,430,1.0,02/16/2024,4525465,home,721,Air Force,8,4,39.0,27,10,2,0,0,0,1,0,0,0.9487179487179487,inf
2024,16580,430,1.0,02/17/2024,4525706,home,721,Air Force,2,3,34.0,27,7,0,0,0,2,2,2,0,1.0,1.0
2024,16580,430,1.0,02/18/2024,4526023,home,721,Air Force,10,2,37.0,27,9,1,0,0,4,0,3,0,0.972972972972973,0.0
2024,16580,430,1.0,02/20/2024,4526288,home,43,Austin Peay,2,3,35.0,27,7,1,0,0,0,2,2,0,0.9714285714285714,inf
2024,16580,430,1.0,02/21/2024,4526400,home,43,Austin Peay,10,13,35.0,27,8,0,0,0,0,0,0,0,1.0,
2024,16580,430,1.0,02/23/2024,4526466,home,253,Ga. Southern,5,1,33.0,27,5,1,0,0,0,0,3,0,0.9696969696969697,
2024,16580,430,1.0,02/24/2024,4526775,home,253,Ga. Southern,4,11,32.0,27,4,1,0,0,2,0,0,0,0.96875,0.0
2024,16580,430,1.0,02/25/2024,4527174,home,253,Ga. Southern,10,2,36.0,27,9,0,0,0,6,0,0,0,1.0,0.0
2024,16580,430,1.0,02/27/2024,4527493,home,314,Jackson St.,19,6,24.0,21,3,0,0,0,0,0,0,0,1.0,
2024,16580,430,1.0,02/29/2024,4527709,home,450,Mount St. Mary's,12,2,38.0,27,9,2,0,1,2,0,2,0,0.9473684210526315,0.0
2024,16580,430,1.0,03/02/2024,4527742,home,450,Mount St. Mary's,7,2,37.0,27,8,2,0,0,3,1,0,0,0.9459459459459459,0.3333333333333333
2024,16580,430,1.0,03/02/2024,4528023,home,450,Mount St. Mary's,6,0,35.0,27,8,0,0,0,0,0,3,0,1.0,
2024,16580,431,3.0,02/16/2024,4525504,away,1130,Huntingdon,8,6,37.0,27,9,1,0,0,6,0,0,0,0.972972972972973,0.0
2024,16580,431,3.0,02/17/2024,4525842,neutral,217,Emory,2,12,34.0,19,11,4,0,3,6,1,0,0,0.8823529411764706,0.16666666666666666
2024,16580,431,3.0,02/18/2024,4526141,neutral,745,Va. Wesleyan,9,7,34.0,27,7,0,0,0,6,0,0,0,1.0,0.0
2024,16580,431,3.0,02/20/2024,4526293,away,426,Millsaps,7,5,33.0,27,5,1,0,0,12,0,1,0,0.9696969696969697,0.0
2024,16580,431,3.0,02/23/2024,4526573,home,0,Wright St.-Lake,4,3,53.0,33,18,2,0,1,4,2,0,0,0.9622641509433962,0.5
2024,16580,431,3.0,02/24/2024,4526786,home,0,Wright St.-Lake,10,6,30.0,21,9,0,0,1,2,2,2,0,1.0,1.0
2024,16580,431,3.0,02/24/2024,4545073,home,0,Wright St.-Lake,9,13,28.0,21,4,3,0,0,6,0,0,0,0.8928571428571429,0.0
2024,16580,431,3.0,02/29/2024,4527850,neutral,1066,Edgewood,8,13,38.0,24,9,5,0,4,4,1,0,0,0.868421052631579,0.25
2024,16580,432,1.0,02/23/2024,4526727,away,314,Jackson St.,2,6,21.0,14,6,1,0,0,3,0,2,0,0.9523809523809523,0.0
2024,16580,432,1.0,02/24/2024,4527126,home,314,Jackson St.,1,23,10.0,5,3,2,0,0,0,0,0,0,0.8,
2024,16580,432,1.0,02/25/2024,4527380,away,314,Jackson St.,7,3,23.0,12,11,0,0,1,3,0,2,0,1.0,0.0
2024,16580,432,1.0,02/28/2024,4527702,away,655,Southeastern La.,0,12,21.0,11,8,2,0,0,2,0,2,0,0.9047619047619048,0.0
2024,16580,433,1.0,02/16/2024,4525699,away,277,Hawaii,5,4,51.0,39,11,1,0,1,4,0,1,0,0.9803921568627451,0.0
2024,16580,433,1.0,02/17/2024,4525968,away,277,Hawaii,5,2,29.0,21,8,0,0,0,4,0,5,0,1.0,0.0
2024,16580,433,1.0,02/17/2024,4542967,away,277,Hawaii,1,9,26.0,18,7,1,0,1,0,0,0,0,0.9615384615384616,
2024,16580,433,1.0,02/18/2024,4526247,away,277,Hawaii,4,13,38.0,24,8,6,0,0,0,0,0,0,0.8421052631578947,
2024,16580,433,1.0,02/21/2024,4526442,home,30,Arkansas St.,2,4,38.0,27,11,0,0,0,8,0,0,0,1.0,0.0
2024,16580,433,1.0,02/23/2024,4526704,home,19651,High Point,3,7,39.0,27,10,2,0,0,0,0,6,0,0.9487179487179487,
2024,16580,433,1.0,02/24/2024,4527001,home,19651,High Point,12,2,22.0,21,0,1,0,0,2,0,0,0,0.9545454545454546,0.0
2024,16580,433,1.0,02/25/2024,4527444,home,19651,High Point,25,2,24.0,21,3,0,0,0,0,0,0,0,1.0,
2024,16580,433,1.0,02/27/2024,4527614,home,32,Little Rock,12,6,36.0,27,9,0,0,1,0,0,0,0,1.0,
2024,16580,433,1.0,02/28/2024,4527696,home,669,Missouri St.,12,3,34.0,27,6,1,0,1,0,0,0,0,0.9705882352941176,
2024,16580,433,1.0,03/01/2024,4492953,home,312,Iowa,7,13,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2024,16580,433,1.0,03/02/2024,4492954,home,312,Iowa,12,5,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2024,16580,433,1.0,03/03/2024,4492955,home,312,Iowa,8,3,38.0,27,9,2,0,0,0,0,3,0,0.9473684210526315,
2024,16580,434,1.0,02/16/2024,4525511,away,90,Cal Poly,3,1,33.0,27,4,2,0,0,0,0,3,0,0.9393939393939394,
2024,16580,434,1.0,02/16/2024,4526271,away,90,Cal Poly,2,3,33.0,24,8,1,0,0,0,2,2,0,0.9696969696969697,inf
2024,16580,434,1.0,02/17/2024,4525740,away,90,Cal Poly,12,8,35.0,27,6,2,0,0,0,0,0,0,0.9428571428571428,
2024,16580,434,1.0,02/22/2024,4526450,neutral,94,CSU Bakersfield,6,3,35.0,26,7,2,0,0,0,0,3,0,0.9428571428571428,
2024,16580,434,1.0,02/23/2024,4526530,away,626,San Diego St.,3,10,29.0,24,5,0,0,0,2,0,0,0,1.0,0.0
2024,16580,434,1.0,02/24/2024,4526911,away,112,UC San Diego,4,8,30.0,22,6,2,0,0,2,0,2,0,0.9333333333333333,0.0
2024,16580,434,1.0,02/24/2024,4543613,away,112,UC San Diego,5,4,46.0,33,13,0,0,0,4,2,0,0,1.0,0.5
2024,16580,434,1.0,02/27/2024,4527521,home,654,Southeast Mo. St.,3,8,34.0,23,11,0,0,0,0,1,3,0,1.0,inf
2024,16580,434,1.0,03/01/2024,4527772,home,505,Northern Ky.,1,3,39.0,26,11,2,1,0,4,1,0,0,0.9487179487179487,0.25
2024,16580,434,1.0,03/02/2024,4528048,home,505,Northern Ky.,28,10,28.0,19,7,2,1,0,2,0,0,0,0.9285714285714286,0.0
2024,16580,434,1.0,03/03/2024,4528450,home,505,Northern Ky.,15,16,36.0,26,10,0,0,0,12,0,0,0,1.0,0.0
2024,16580,435,2.0,02/19/2024,4525619,home,790,Winona St.,11,1,20.0,16,3,1,0,0,2,1,0,0,0.95,0.5
2024,16580,435,2.0,02/19/2024,4526187,home,790,Winona St.,6,2,24.0,16,8,0,0,0,0,0,4,0,1.0,
2024,16580,435,2.0,02/20/2024,4525910,home,790,Winona St.,9,0,15.0,14,1,0,0,0,0,0,1,0,1.0,
2024,16580,435,2.0,02/20/2024,4542782,home,790,Winona St.,12,5,27.0,22,5,0,0,0,0,1,3,0,1.0,inf
2024,16580,435,2.0,02/23/2024,4526646,home,30128,Sioux Falls,5,16,28.0,21,7,0,0,0,2,4,0,0,1.0,2.0
2024,16580,435,2.0,02/24/2024,4527032,home,30128,Sioux Falls,3,5,31.0,22,8,1,0,0,2,0,0,0,0.967741935483871,0.0
2024,16580,435,2.0,02/24/2024,4543972,home,30128,Sioux Falls,11,8,21.0,15,5,1,0,0,2,0,0,0,0.9523809523809523,0.0
2024,16580,435,2.0,02/25/2024,4527367,home,30128,Sioux Falls,0,11,39.0,23,12,4,0,0,2,4,0,0,0.8974358974358975,2.0
2024,16580,435,2.0,03/01/2024,5250570,home,1433,Wayne St. (NE),5,2,29.0,22,6,1,0,0,0,0,0,0,0.9655172413793104,
2024,16580,436,2.0,02/02/2024,4524954,away,358,West Ala.,5,4,33.0,21,9,3,0,0,4,2,2,0,0.9090909090909091,0.5
2024,16580,436,2.0,02/02/2024,4525086,away,358,West Ala.,8,9,33.0,24,7,2,0,0,0,0,3,0,0.9393939393939394,
2024,16580,436,2.0,02/03/2024,4525013,away,358,West Ala.,4,5,34.0,24,8,2,0,0,0,1,0,0,0.9411764705882353,inf
2024,16580,436,2.0,02/03/2024,4544756,away,358,West Ala.,2,7,23.0,18,4,1,0,1,0,1,0,0,0.9565217391304348,inf
2024,16580,436,2.0,02/18/2024,4525897,away,333,Ky. Wesleyan,4,1,34.0,27,5,2,0,3,2,0,0,0,0.9411764705882353,0.0
2024,16580,436,2.0,02/18/2024,4542646,away,333,Ky. Wesleyan,7,2,32.0,21,10,1,0,0,0,2,2,0,0.96875,inf
2024,16580,436,2.0,02/19/2024,4525588,away,333,Ky. Wesleyan,7,4,39.0,27,12,0,0,1,6,0,0,0,1.0,0.0
2024,16580,436,2.0,02/19/2024,4526177,away,333,Ky. Wesleyan,21,8,26.0,21,3,2,0,0,2,0,0,0,0.9230769230769231,0.0
2024,16580,436,2.0,03/01/2024,4527879,home,591,Saginaw Valley,1,9,42.0,26,16,0,0,0,0,0,3,0,1.0,
2024,16580,437,2.0,02/16/2024,4525641,neutral,23157,Felician,6,3,36.0,27,9,0,0,0,6,0,2,0,1.0,0.0
2024,16580,437,2.0,02/17/2024,4525880,neutral,423,Millersville,6,3,36.0,27,7,2,0,0,2,0,7,0,0.9444444444444444,0.0
2024,16580,437,2.0,02/18/2024,4526154,neutral,36,Assumption,26,12,44.0,27,12,5,0,0,0,0,3,0,0.8863636363636364,
2024,16580,437,2.0,02/23/2024,5249336,neutral,74,Bridgeport,8,6,36.0,27,5,4,0,0,2,0,0,0,0.8888888888888888,0.0
2024,16580,437,2.0,02/24/2024,4526994,neutral,21323,Chestnut Hill,16,12,30.0,21,9,0,0,0,6,0,3,0,1.0,0.0
2024,16580,437,2.0,02/24/2024,5249237,neutral,21323,Chestnut Hill,3,2,34.0,27,7,0,0,0,4,0,0,0,1.0,0.0
2024,16580,437,2.0,02/25/2024,4527318,neutral,468,Southern N.H.,1,5,40.0,24,15,1,0,1,0,0,3,0,0.975,
2024,16580,437,2.0,03/01/2024,4527892,away,3,Adelphi,7,8,38.0,25,9,4,0,0,2,0,3,0,0.8947368421052632,0.0
2024,16580,439,1.0,02/16/2024,4491801,neutral,539,Penn St.,5,6,38.0,28,10,0,0,1,0,2,0,0,1.0,inf
2024,16580,439,1.0,02/16/2024,4525668,neutral,725,Army West Point,2,3,33.0,24,8,1,0,0,6,0,0,0,0.9696969696969697,0.0
2024,16580,439,1.0,02/17/2024,4491803,neutral,539,Penn St.,10,3,35.0,27,7,1,0,0,6,0,5,0,0.9714285714285714,0.0
2024,16580,439,1.0,02/18/2024,4526152,neutral,725,Army West Point,1,10,37.0,27,8,2,0,0,6,2,0,0,0.9459459459459459,0.3333333333333333
2024,16580,439,1.0,02/23/2024,4526479,away,406,Mercer,5,6,35.0,24,11,0,0,0,4,0,9,0,1.0,0.0
2024,16580,439,1.0,02/24/2024,4526785,away,406,Mercer,7,9,36.0,24,10,2,0,0,0,2,0,0,0.9444444444444444,inf
2024,16580,439,1.0,02/25/2024,4527186,away,406,Mercer,1,10,34.0,24,9,1,0,0,0,2,3,0,0.9705882352941176,inf
2024,16580,439,1.0,03/03/2024,4528382,away,391,UMBC,7,2,37.0,27,10,0,0,0,0,0,3,0,1.0,
2024,16580,439,1.0,03/03/2024,4528694,away,391,UMBC,1,2,34.0,24,9,1,0,1,4,0,6,0,0.9705882352941176,0.0
2024,16580,442,3.0,02/23/2024,4526654,home,686,Swarthmore,7,17,32.0,22,7,3,0,2,5,0,0,0,0.90625,0.0
2024,16580,442,3.0,02/24/2024,4526919,home,30036,Mount Aloysius,4,0,34.0,26,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,442,3.0,02/25/2024,4527394,home,773,McDaniel,10,6,31.0,24,4,3,0,0,0,0,0,0,0.9032258064516129,
2024,16580,442,3.0,02/27/2024,4527591,home,1340,St. Joseph's (L.I.),9,1,34.0,24,8,2,0,0,2,0,6,0,0.9411764705882353,0.0
