season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,122,3.0,03/11/2024,4529683,neutral,966,Arcadia,1,9,32.0,25,5,2,0,2,4,1,2,0,0.9375,0.25
2024,16580,122,3.0,03/11/2024,4530286,neutral,686,Swarthmore,8,9,22.0,19,3,0,0,0,2,1,2,0,1.0,0.5
2024,16580,122,3.0,03/12/2024,4530414,neutral,713,Trinity (CT),11,8,30.0,27,3,0,0,0,3,0,0,0,1.0,0.0
2024,16580,122,3.0,03/14/2024,4530725,neutral,530,Oswego St.,14,6,35.0,26,7,2,0,0,3,1,0,0,0.9428571428571428,0.3333333333333333
2024,16580,122,3.0,03/15/2024,4530917,neutral,530,Oswego St.,19,1,32.0,26,6,0,0,0,0,1,0,0,1.0,inf
2024,16580,122,3.0,03/15/2024,4530954,neutral,313,Ithaca,4,9,28.0,21,3,4,0,0,6,0,1,0,0.8571428571428571,0.0
2024,16580,122,3.0,03/19/2024,4531804,home,265,Grove City,10,6,27.0,24,3,0,0,1,0,0,1,0,1.0,
2024,16580,122,3.0,03/23/2024,4532707,home,137,UChicago,2,1,22.0,20,2,0,0,1,0,0,0,0,1.0,
2024,16580,122,3.0,03/23/2024,4544090,home,137,UChicago,7,4,25.0,20,3,2,0,0,0,0,0,0,0.92,
2024,16580,122,3.0,03/24/2024,4543697,home,137,UChicago,6,2,36.0,27,8,1,0,0,3,0,3,0,0.9722222222222222,0.0
2024,16580,122,3.0,03/24/2024,5255303,home,137,UChicago,6,3,36.0,27,6,3,0,0,0,0,0,0,0.9166666666666666,
2024,16580,122,3.0,03/29/2024,4533819,away,217,Emory,12,5,27.0,21,6,0,0,0,0,0,0,0,1.0,
2024,16580,122,3.0,03/30/2024,4534262,away,217,Emory,14,16,28.0,21,5,2,0,0,4,2,0,0,0.9285714285714286,0.5
2024,16580,122,3.0,03/30/2024,4542742,away,217,Emory,9,7,34.0,25,8,1,0,0,0,1,0,0,0.9705882352941176,inf
2024,16580,122,3.0,03/31/2024,4534577,away,217,Emory,18,6,24.0,20,4,0,0,0,0,0,3,0,1.0,
2024,16580,122,3.0,04/05/2024,4535297,home,73,Brandeis,5,3,35.0,25,10,0,0,0,0,0,3,0,1.0,
2024,16580,122,3.0,04/06/2024,4535692,home,73,Brandeis,8,0,34.0,25,8,1,0,0,0,0,0,0,0.9705882352941176,
2024,16580,122,3.0,04/06/2024,4545043,home,73,Brandeis,7,3,32.0,26,6,0,0,0,0,0,0,0,1.0,
2024,16580,122,3.0,04/07/2024,4535977,home,73,Brandeis,12,0,27.0,21,5,1,0,1,0,0,0,0,0.9629629629629629,
2024,16580,122,3.0,04/13/2024,4537201,home,335,Kenyon,16,6,26.0,21,5,0,0,0,2,0,3,0,1.0,0.0
2024,16580,122,3.0,04/13/2024,4545776,home,335,Kenyon,5,1,33.0,26,6,1,0,0,5,0,3,0,0.9696969696969697,0.0
2024,16580,122,3.0,04/14/2024,4536555,away,182,Denison,5,8,31.0,24,7,0,0,0,2,0,0,0,1.0,0.0
2024,16580,122,3.0,04/14/2024,4537596,away,520,Ohio Wesleyan,28,3,22.0,19,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,122,3.0,04/19/2024,4538188,away,479,NYU,10,13,29.0,21,4,4,0,1,3,0,0,0,0.8620689655172413,0.0
2024,16580,124,3.0,02/23/2024,4526503,home,623,Salve Regina,0,6,38.0,27,10,1,0,0,4,2,2,0,0.9736842105263158,0.5
2024,16580,124,3.0,02/24/2024,4526808,home,775,Western New Eng.,5,3,37.0,27,10,0,0,0,2,0,2,0,1.0,0.0
2024,16580,124,3.0,02/25/2024,4527209,home,681,Stockton,12,5,44.0,27,13,4,0,0,0,2,2,0,0.9090909090909091,inf
2024,16580,124,3.0,03/03/2024,4528663,away,753,Washington Col.,10,6,46.0,27,18,1,0,1,10,0,0,0,0.9782608695652174,0.0
2024,16580,124,3.0,03/03/2024,5250498,away,753,Washington Col.,12,4,18.0,13,4,1,0,0,1,1,0,0,0.9444444444444444,1.0
2024,16580,124,3.0,03/04/2024,5250679,home,570,Rensselaer,2,4,31.0,21,10,0,0,0,2,0,3,0,1.0,0.0
2024,16580,124,3.0,03/09/2024,5252530,neutral,8398,Hilbert,5,3,26.0,23,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,124,3.0,03/10/2024,4530063,neutral,773,McDaniel,7,15,24.0,14,8,2,0,0,1,2,0,0,0.9166666666666666,2.0
2024,16580,124,3.0,03/10/2024,5252871,neutral,2798,Albertus Magnus,19,4,35.0,25,10,0,0,0,2,0,0,0,1.0,0.0
2024,16580,124,3.0,03/12/2024,4530417,neutral,467,New England Col.,7,1,36.0,27,9,0,0,0,0,0,4,0,1.0,
2024,16580,124,3.0,03/13/2024,4530620,neutral,722,Coast Guard,8,7,32.0,27,5,0,0,1,5,0,2,0,1.0,0.0
2024,16580,124,3.0,03/16/2024,4531206,home,325,Juniata,9,5,30.0,17,11,2,0,0,1,0,0,0,0.9333333333333333,0.0
2024,16580,124,3.0,03/16/2024,4544036,home,325,Juniata,13,2,30.0,20,8,2,0,0,0,0,3,0,0.9333333333333333,
2024,16580,124,3.0,03/17/2024,4531542,home,325,Juniata,5,4,39.0,31,7,1,0,0,0,1,2,0,0.9743589743589743,inf
2024,16580,124,3.0,03/19/2024,4531858,home,211,Elizabethtown,12,15,37.0,26,8,3,0,1,2,2,0,0,0.918918918918919,1.0
2024,16580,124,3.0,03/22/2024,4533028,away,685,Susquehanna,1,11,26.0,18,6,2,0,0,5,1,0,0,0.9230769230769231,0.2
2024,16580,124,3.0,03/24/2024,4532664,away,685,Susquehanna,5,2,31.0,27,4,0,0,0,7,2,3,0,1.0,0.2857142857142857
2024,16580,124,3.0,03/24/2024,4543918,away,685,Susquehanna,3,4,24.0,15,8,1,0,0,2,1,3,0,0.9583333333333334,0.5
2024,16580,124,3.0,03/30/2024,4534323,away,633,Scranton,12,2,29.0,26,2,1,0,0,8,2,0,0,0.9655172413793104,0.25
2024,16580,124,3.0,03/30/2024,4543086,away,633,Scranton,5,10,27.0,18,9,0,0,0,1,0,0,0,1.0,0.0
2024,16580,124,3.0,04/06/2024,4535517,home,190,Drew,11,0,23.0,17,5,1,0,0,0,0,0,0,0.9565217391304348,
2024,16580,124,3.0,04/06/2024,4544523,home,190,Drew,5,2,22.0,17,2,3,0,0,0,0,2,0,0.8636363636363636,
2024,16580,124,3.0,04/07/2024,4535882,home,190,Drew,5,0,32.0,27,5,0,0,0,0,0,2,0,1.0,
2024,16580,124,3.0,04/09/2024,4529017,home,966,Arcadia,21,5,28.0,19,8,1,0,0,0,0,6,0,0.9642857142857143,
2024,16580,124,3.0,04/10/2024,4536446,away,622,Salisbury,10,6,34.0,24,9,1,0,0,1,0,2,0,0.9705882352941176,0.0
2024,16580,124,3.0,04/13/2024,4537123,away,784,Wilkes,6,0,22.0,15,7,0,0,0,1,1,0,0,1.0,1.0
2024,16580,124,3.0,04/13/2024,4545629,away,784,Wilkes,4,3,21.0,16,5,0,0,0,0,0,2,0,1.0,
2024,16580,124,3.0,04/14/2024,4537494,away,784,Wilkes,6,13,23.0,19,3,1,0,3,14,0,0,0,0.9565217391304348,0.0
2024,16580,124,3.0,04/16/2024,4537694,home,211,Elizabethtown,9,2,20.0,16,4,0,0,0,0,0,0,0,1.0,
2024,16580,124,3.0,04/17/2024,4533552,away,322,Johns Hopkins,16,10,29.0,23,5,1,0,0,3,0,4,0,0.9655172413793104,0.0
2024,16580,127,1.0,03/01/2024,4527932,away,786,William & Mary,3,8,31.0,24,7,0,0,0,2,4,0,0,1.0,2.0
2024,16580,127,1.0,03/02/2024,4528027,away,740,VCU,0,10,34.0,23,9,2,0,0,4,2,0,0,0.9411764705882353,0.5
2024,16580,127,1.0,03/03/2024,4528615,away,575,Richmond,3,13,31.0,23,8,0,0,0,3,0,0,0,1.0,0.0
2024,16580,127,1.0,03/08/2024,4529432,away,485,Norfolk St.,8,3,29.0,27,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,127,1.0,03/08/2024,5252219,away,485,Norfolk St.,10,2,42.0,27,14,1,0,0,2,0,3,0,0.9761904761904762,0.0
2024,16580,127,1.0,03/10/2024,4530136,away,485,Norfolk St.,4,5,46.0,32,12,2,0,0,4,3,3,0,0.9565217391304348,0.75
2024,16580,127,1.0,03/12/2024,4530487,away,562,Quinnipiac,7,8,33.0,23,8,2,0,0,5,2,2,0,0.9393939393939394,0.4
2024,16580,127,1.0,03/15/2024,4530985,home,361,LIU,5,3,47.0,27,18,2,0,0,0,2,3,0,0.9574468085106383,inf
2024,16580,127,1.0,03/16/2024,4531386,home,361,LIU,7,11,43.0,27,12,4,0,0,2,2,3,0,0.9069767441860465,1.0
2024,16580,127,1.0,03/17/2024,4531734,home,361,LIU,7,4,39.0,27,12,0,0,1,2,0,3,0,1.0,0.0
2024,16580,127,1.0,03/19/2024,4531958,away,683,Stony Brook,15,8,42.0,27,10,5,0,0,0,1,0,0,0.8809523809523809,inf
2024,16580,127,1.0,03/22/2024,5254933,home,748,Wagner,1,4,40.0,27,12,1,0,0,4,0,0,0,0.975,0.0
2024,16580,127,1.0,03/22/2024,5254942,home,748,Wagner,2,3,43.0,27,15,1,0,0,0,0,3,0,0.9767441860465116,
2024,16580,127,1.0,03/24/2024,4533185,home,748,Wagner,7,0,33.0,23,10,0,0,0,0,1,3,0,1.0,inf
2024,16580,127,1.0,03/26/2024,4533418,away,500,Northeastern,9,10,40.0,28,11,1,0,0,12,0,9,0,0.975,0.0
2024,16580,127,1.0,03/29/2024,4533738,away,682,Stonehill,2,11,33.0,24,7,2,0,0,0,0,0,0,0.9393939393939394,
2024,16580,127,1.0,03/29/2024,4534065,away,682,Stonehill,10,15,34.0,23,10,1,0,0,4,0,0,0,0.9705882352941176,0.0
2024,16580,127,1.0,03/30/2024,4534483,away,682,Stonehill,2,6,32.0,24,8,0,0,1,6,0,0,0,1.0,0.0
2024,16580,127,1.0,04/01/2024,4534635,away,164,UConn,6,14,38.0,24,13,1,0,0,6,3,6,0,0.9736842105263158,0.5
2024,16580,127,1.0,04/05/2024,4535263,home,410,Merrimack,4,7,43.0,27,15,1,0,0,0,0,11,0,0.9767441860465116,
2024,16580,127,1.0,04/06/2024,4535705,home,410,Merrimack,5,7,45.0,26,16,3,0,0,1,0,3,0,0.9333333333333333,0.0
2024,16580,127,1.0,04/07/2024,4536064,home,410,Merrimack,1,9,36.0,26,9,1,0,0,6,0,5,0,0.9722222222222222,0.0
2024,16580,127,1.0,04/09/2024,4536289,away,220,Fairfield,2,18,30.0,22,7,1,0,0,0,0,3,0,0.9666666666666667,
2024,16580,127,1.0,04/12/2024,4536769,home,393,UMES,7,2,40.0,27,12,1,0,0,2,0,4,0,0.975,0.0
2024,16580,127,1.0,04/13/2024,4537207,home,393,UMES,13,4,38.0,27,11,0,0,0,2,2,0,0,1.0,1.0
2024,16580,127,1.0,04/14/2024,4537585,home,393,UMES,10,7,34.0,27,7,0,0,0,10,0,2,0,1.0,0.0
2024,16580,127,1.0,04/16/2024,4537810,away,14,UAlbany,7,9,32.0,24,8,0,0,0,0,1,0,0,1.0,inf
2024,16580,127,1.0,04/19/2024,4538254,away,222,FDU,3,9,40.0,24,16,0,0,0,12,0,6,0,1.0,0.0
2024,16580,127,1.0,04/20/2024,4538704,away,222,FDU,16,2,37.0,26,10,1,0,0,2,2,7,0,0.972972972972973,1.0
2024,16580,127,1.0,04/21/2024,4539046,away,222,FDU,11,5,39.0,27,12,0,0,0,0,0,3,0,1.0,
2024,16580,127,1.0,04/23/2024,5284286,home,562,Quinnipiac,14,15,39.0,24,13,2,0,0,8,0,3,0,0.9487179487179487,0.0
2024,16580,128,1.0,02/16/2024,4525461,home,81,Bryant,12,11,32.0,27,5,0,0,0,6,2,0,0,1.0,0.3333333333333333
2024,16580,128,1.0,02/21/2024,4526420,away,415,Miami (FL),4,3,34.0,27,6,1,0,1,2,0,6,0,0.9705882352941176,0.0
2024,16580,128,1.0,02/23/2024,4526461,home,625,Samford,18,3,22.0,18,4,0,0,0,0,0,0,0,1.0,
2024,16580,128,1.0,02/24/2024,4526769,home,625,Samford,9,6,38.0,26,12,0,0,0,2,0,3,0,1.0,0.0
2024,16580,128,1.0,02/25/2024,4527170,home,625,Samford,12,2,29.0,21,8,0,0,0,0,0,3,0,1.0,
2024,16580,128,1.0,02/27/2024,4527537,away,229,Fla. Atlantic,11,6,34.0,25,8,1,0,1,0,0,0,0,0.9705882352941176,
2024,16580,128,1.0,03/01/2024,4527735,home,651,South Fla.,3,2,40.0,29,9,2,0,0,4,0,3,0,0.95,0.0
2024,16580,128,1.0,03/02/2024,4528017,home,651,South Fla.,5,7,32.0,24,7,1,0,0,14,0,3,0,0.96875,0.0
2024,16580,128,1.0,03/03/2024,4528419,home,651,South Fla.,1,0,30.0,23,7,0,0,0,2,1,2,0,1.0,0.5
2024,16580,128,1.0,03/06/2024,4528997,away,235,Florida,9,6,35.0,27,8,0,0,0,0,0,1,0,1.0,
2024,16580,128,1.0,03/09/2024,4529500,away,522,Oklahoma,3,4,35.0,23,8,4,0,0,8,0,3,0,0.8857142857142857,0.0
2024,16580,128,1.0,03/09/2024,4529892,away,522,Oklahoma,3,11,30.0,22,7,1,0,1,0,1,0,0,0.9666666666666667,inf
2024,16580,128,1.0,03/10/2024,4530119,away,522,Oklahoma,2,14,29.0,19,10,0,0,0,0,1,3,0,1.0,inf
2024,16580,128,1.0,03/13/2024,4530552,home,678,Stetson,7,1,34.0,23,10,1,0,0,2,0,3,0,0.9705882352941176,0.0
2024,16580,128,1.0,03/15/2024,4530775,home,521,Oklahoma St.,13,2,37.0,25,12,0,0,0,0,0,3,0,1.0,
2024,16580,128,1.0,03/16/2024,4531103,home,521,Oklahoma St.,4,3,33.0,24,8,1,0,0,4,0,0,0,0.9696969696969697,0.0
2024,16580,128,1.0,03/17/2024,4531513,home,521,Oklahoma St.,10,16,37.0,23,13,1,0,1,4,1,3,0,0.972972972972973,0.25
2024,16580,128,1.0,03/19/2024,4531822,home,229,Fla. Atlantic,3,2,36.0,24,11,1,0,0,2,0,3,0,0.9722222222222222,0.0
2024,16580,128,1.0,03/22/2024,4532273,away,328,Kansas,3,13,27.0,21,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,128,1.0,03/23/2024,4532561,away,328,Kansas,6,2,40.0,27,13,0,0,0,0,2,5,0,1.0,inf
2024,16580,128,1.0,03/23/2024,4532999,away,328,Kansas,4,1,31.0,23,7,1,0,0,4,0,4,0,0.967741935483871,0.0
2024,16580,128,1.0,03/26/2024,4533312,away,316,Jacksonville,6,0,34.0,22,12,0,0,0,0,0,0,0,1.0,
2024,16580,128,1.0,03/28/2024,4533623,home,700,Texas Tech,5,4,35.0,26,8,1,0,0,2,0,3,0,0.9714285714285714,0.0
2024,16580,128,1.0,03/29/2024,4533816,home,700,Texas Tech,2,1,33.0,25,8,0,0,0,0,0,0,0,1.0,
2024,16580,128,1.0,03/30/2024,4534164,home,700,Texas Tech,2,3,28.0,22,6,0,0,0,2,0,3,0,1.0,0.0
2024,16580,128,1.0,04/02/2024,4534659,away,61,Bethune-Cookman,14,1,34.0,27,7,0,0,0,0,0,2,0,1.0,
2024,16580,128,1.0,04/05/2024,4535075,home,327,Kansas St.,7,4,36.0,24,9,3,0,0,0,0,0,0,0.9166666666666666,
2024,16580,128,1.0,04/06/2024,4535399,home,327,Kansas St.,3,4,34.0,27,7,0,0,0,10,2,1,0,1.0,0.2
2024,16580,128,1.0,04/07/2024,4535842,home,327,Kansas St.,6,1,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2024,16580,128,1.0,04/10/2024,4536444,away,678,Stetson,3,5,32.0,23,9,0,0,0,4,2,2,0,1.0,0.5
2024,16580,128,1.0,04/12/2024,4536615,away,768,West Virginia,6,7,33.0,21,11,1,0,0,8,2,0,0,0.9696969696969697,0.25
2024,16580,128,1.0,04/13/2024,4536914,away,768,West Virginia,5,7,32.0,24,5,3,0,0,6,0,0,0,0.90625,0.0
2024,16580,128,1.0,04/14/2024,4537373,away,768,West Virginia,10,11,42.0,30,12,0,0,0,0,1,3,0,1.0,inf
2024,16580,128,1.0,04/16/2024,4537656,home,2711,North Florida,10,3,42.0,25,15,2,0,0,4,0,0,0,0.9523809523809523,0.0
2024,16580,128,1.0,04/19/2024,4538083,home,129,Central Mich.,0,2,32.0,25,6,1,0,0,0,0,0,0,0.96875,
2024,16580,128,1.0,04/20/2024,4538482,home,129,Central Mich.,17,2,34.0,26,7,1,0,0,4,0,0,0,0.9705882352941176,0.0
2024,16580,128,1.0,04/21/2024,4538849,home,129,Central Mich.,23,3,31.0,21,8,2,0,0,0,1,0,0,0.9354838709677419,inf
2024,16580,129,1.0,02/16/2024,4525615,away,676,SFA,9,4,37.0,27,8,2,0,0,8,3,0,0,0.9459459459459459,0.375
2024,16580,129,1.0,02/16/2024,4525642,neutral,26172,A&M-Corpus Christi,1,3,43.0,33,10,0,0,0,0,0,0,0,1.0,
2024,16580,129,1.0,02/17/2024,4526007,neutral,26172,A&M-Corpus Christi,1,13,28.0,18,8,2,0,0,4,0,3,0,0.9285714285714286,0.0
2024,16580,129,1.0,02/18/2024,4526256,away,676,SFA,5,6,35.0,24,10,1,0,0,4,0,0,0,0.9714285714285714,0.0
2024,16580,129,1.0,02/20/2024,4526399,away,676,SFA,11,3,30.0,26,4,0,0,2,2,0,2,0,1.0,0.0
2024,16580,129,1.0,02/21/2024,4526443,away,676,SFA,11,10,43.0,33,8,2,0,1,3,0,5,0,0.9534883720930233,0.0
2024,16580,129,1.0,02/23/2024,4526705,away,1045,DBU,0,8,35.0,24,10,1,0,0,4,0,0,0,0.9714285714285714,0.0
2024,16580,129,1.0,02/24/2024,4527138,away,1045,DBU,7,16,32.0,23,8,1,0,0,4,0,2,0,0.96875,0.0
2024,16580,129,1.0,02/25/2024,4527452,away,1045,DBU,3,16,18.0,15,2,1,0,0,2,0,0,0,0.9444444444444444,0.0
2024,16580,129,1.0,03/01/2024,4527775,away,521,Oklahoma St.,4,7,32.0,23,7,2,0,0,2,0,0,0,0.9375,0.0
2024,16580,129,1.0,03/02/2024,4528105,away,521,Oklahoma St.,1,8,28.0,22,5,1,0,1,14,0,0,0,0.9642857142857143,0.0
2024,16580,129,1.0,03/03/2024,4528453,away,521,Oklahoma St.,0,19,29.0,23,6,0,0,0,0,0,2,0,1.0,
2024,16580,129,1.0,03/05/2024,4528992,away,527,Oral Roberts,5,15,38.0,24,12,2,0,1,0,0,0,0,0.9473684210526315,
2024,16580,129,1.0,03/06/2024,4529123,away,527,Oral Roberts,7,10,37.0,24,13,0,0,0,9,1,9,0,1.0,0.1111111111111111
2024,16580,129,1.0,03/08/2024,4529448,away,331,Kent St.,3,6,33.0,24,9,0,0,0,1,0,0,0,1.0,0.0
2024,16580,129,1.0,03/08/2024,4530192,away,331,Kent St.,1,3,29.0,24,4,1,0,0,6,2,2,0,0.9655172413793104,0.3333333333333333
2024,16580,129,1.0,03/09/2024,4529801,away,331,Kent St.,2,17,20.0,15,4,1,0,0,0,1,0,0,0.95,inf
2024,16580,129,1.0,03/15/2024,4531001,away,414,Miami (OH),2,3,27.0,22,5,0,0,0,0,2,0,0,1.0,inf
2024,16580,129,1.0,03/16/2024,4531392,away,414,Miami (OH),6,15,28.0,20,6,2,0,0,0,0,0,0,0.9285714285714286,
2024,16580,129,1.0,03/17/2024,4531754,away,414,Miami (OH),5,2,28.0,24,4,0,0,0,6,0,0,0,1.0,0.0
2024,16580,129,1.0,03/19/2024,4532134,home,514,Oakland,8,11,32.0,26,5,1,0,0,5,1,0,0,0.96875,0.2
2024,16580,129,1.0,03/23/2024,4532424,home,519,Ohio,6,1,38.0,25,12,1,0,2,0,0,3,0,0.9736842105263158,
2024,16580,129,1.0,03/23/2024,4532837,home,519,Ohio,3,18,35.0,25,9,1,0,1,0,0,0,0,0.9714285714285714,
2024,16580,129,1.0,03/24/2024,4533121,home,519,Ohio,7,2,36.0,26,10,0,0,1,0,0,0,0,1.0,
2024,16580,129,1.0,03/26/2024,4533426,home,591,Saginaw Valley,11,1,22.0,17,5,0,0,0,0,0,0,0,1.0,
2024,16580,129,1.0,03/28/2024,5255901,away,204,Eastern Mich.,4,5,29.0,24,4,1,0,0,0,0,2,0,0.9655172413793104,
2024,16580,129,1.0,03/29/2024,4533838,away,204,Eastern Mich.,8,5,32.0,25,7,0,0,0,6,0,2,0,1.0,0.0
2024,16580,129,1.0,03/30/2024,4534181,away,204,Eastern Mich.,5,6,38.0,25,12,1,0,0,0,2,6,0,0.9736842105263158,inf
2024,16580,129,1.0,04/01/2024,5274399,home,0,Grace Christian (MI),19,3,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2024,16580,129,1.0,04/05/2024,5281140,home,709,Toledo,2,7,26.0,21,5,0,0,0,0,2,0,0,1.0,inf
2024,16580,129,1.0,04/06/2024,4535706,home,709,Toledo,10,9,28.0,22,6,0,0,0,0,0,3,0,1.0,
2024,16580,129,1.0,04/07/2024,4535996,home,709,Toledo,2,3,32.0,25,7,0,0,0,0,0,5,0,1.0,
2024,16580,129,1.0,04/09/2024,4780681,away,416,Michigan St.,10,0,33.0,20,11,2,0,0,0,0,10,0,0.9393939393939394,
2024,16580,129,1.0,04/13/2024,4536648,away,71,Bowling Green,8,10,28.0,22,5,1,0,2,0,3,0,0,0.9642857142857143,inf
2024,16580,129,1.0,04/13/2024,4536938,away,71,Bowling Green,7,10,34.0,24,10,0,0,0,0,0,0,0,1.0,
2024,16580,129,1.0,04/14/2024,4537398,away,71,Bowling Green,17,18,36.0,31,4,1,0,0,0,0,0,0,0.9722222222222222,
2024,16580,129,1.0,04/16/2024,4537808,home,0,Cleary,11,1,28.0,23,5,0,0,0,4,0,0,0,1.0,0.0
2024,16580,129,1.0,04/19/2024,4538083,away,128,UCF,2,0,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2024,16580,129,1.0,04/20/2024,4538482,away,128,UCF,2,17,42.0,24,16,2,0,0,0,0,0,0,0.9523809523809523,
2024,16580,129,1.0,04/21/2024,4538849,away,128,UCF,3,23,22.0,18,3,1,0,0,1,0,0,0,0.9545454545454546,0.0
2024,16580,130,2.0,02/02/2024,4524980,neutral,423,Millersville,13,15,36.0,27,9,0,0,0,8,2,3,0,1.0,0.25
2024,16580,130,2.0,02/03/2024,4525050,neutral,468,Southern N.H.,5,4,33.0,29,4,0,0,0,0,0,0,0,1.0,
2024,16580,130,2.0,02/04/2024,4525106,neutral,689,Tampa,4,16,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2024,16580,130,2.0,02/09/2024,4525209,home,947,Arkansas Tech,10,2,28.0,22,6,0,0,0,0,0,0,0,1.0,
2024,16580,130,2.0,02/09/2024,4525383,home,947,Arkansas Tech,5,4,55.0,38,17,0,0,2,2,0,9,0,1.0,0.0
2024,16580,130,2.0,02/10/2024,4525337,home,947,Arkansas Tech,11,3,30.0,22,8,0,0,1,2,0,3,0,1.0,0.0
2024,16580,130,2.0,02/10/2024,4543459,home,947,Arkansas Tech,2,1,44.0,29,14,1,0,0,2,0,6,0,0.9772727272727273,0.0
2024,16580,130,2.0,02/17/2024,4525991,home,30221,Davenport,3,1,28.0,21,7,0,0,0,0,2,6,0,1.0,inf
2024,16580,130,2.0,02/17/2024,4542968,home,30221,Davenport,10,2,42.0,28,13,1,0,0,0,0,9,0,0.9761904761904762,
2024,16580,130,2.0,02/18/2024,4525627,home,30221,Davenport,12,3,30.0,23,7,0,0,0,0,0,0,0,1.0,
2024,16580,130,2.0,02/18/2024,4526209,home,30221,Davenport,10,4,44.0,31,12,1,0,0,0,1,4,0,0.9772727272727273,inf
2024,16580,130,2.0,02/23/2024,4526667,home,1009,Central Okla.,15,2,28.0,22,6,0,0,0,0,0,3,0,1.0,
2024,16580,130,2.0,02/24/2024,4527090,home,1009,Central Okla.,6,5,38.0,30,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,130,2.0,02/25/2024,4527404,home,1009,Central Okla.,7,17,35.0,26,4,5,0,1,0,0,0,0,0.8571428571428571,
2024,16580,130,2.0,02/27/2024,4527531,away,395,Maryville (MO),16,9,39.0,31,8,0,0,0,0,0,0,0,1.0,
2024,16580,130,2.0,03/01/2024,4527940,away,12810,Northeastern St.,18,2,29.0,23,6,0,0,0,4,0,0,0,1.0,0.0
2024,16580,130,2.0,03/02/2024,4528383,away,12810,Northeastern St.,19,14,39.0,29,9,1,0,1,6,0,0,0,0.9743589743589743,0.0
2024,16580,130,2.0,03/03/2024,4528697,away,12810,Northeastern St.,17,7,35.0,23,11,1,0,1,4,2,0,0,0.9714285714285714,0.5
2024,16580,130,2.0,03/05/2024,4528938,away,1057,Drury,10,2,39.0,27,12,0,0,1,2,0,6,0,1.0,0.0
2024,16580,130,2.0,03/08/2024,4529416,home,507,Northwest Mo. St.,14,0,32.0,23,9,0,0,0,0,0,3,0,1.0,
2024,16580,130,2.0,03/09/2024,4529849,home,507,Northwest Mo. St.,13,12,42.0,30,12,0,0,0,2,0,3,0,1.0,0.0
2024,16580,130,2.0,03/10/2024,4530165,home,507,Northwest Mo. St.,10,8,44.0,27,17,0,0,0,0,0,3,0,1.0,
2024,16580,130,2.0,03/12/2024,4530516,away,9013,Missouri Western,8,4,43.0,29,14,0,0,0,2,2,2,0,1.0,1.0
2024,16580,130,2.0,03/15/2024,4531025,away,2814,Washburn,6,5,39.0,36,3,0,0,0,0,0,0,0,1.0,
2024,16580,130,2.0,03/16/2024,4531454,away,2814,Washburn,16,4,34.0,23,10,1,0,0,0,0,3,0,0.9705882352941176,
2024,16580,130,2.0,03/17/2024,4531732,away,2814,Washburn,9,10,38.0,25,13,0,0,0,0,0,2,0,1.0,
2024,16580,130,2.0,03/19/2024,4531846,home,561,Quincy,10,6,41.0,31,8,2,0,0,0,0,5,0,0.9512195121951219,
2024,16580,130,2.0,03/22/2024,4532405,home,9011,Fort Hays St.,13,0,29.0,23,6,0,0,0,0,0,3,0,1.0,
2024,16580,130,2.0,03/23/2024,4532905,home,9011,Fort Hays St.,9,4,39.0,27,12,0,0,1,2,0,0,0,1.0,0.0
2024,16580,130,2.0,03/24/2024,4533169,home,9011,Fort Hays St.,16,2,29.0,24,5,0,0,1,2,0,0,0,1.0,0.0
2024,16580,130,2.0,03/26/2024,4533419,home,9013,Missouri Western,12,5,40.0,27,13,0,0,0,4,2,0,0,1.0,0.5
2024,16580,130,2.0,03/28/2024,5255917,away,30054,Newman,20,10,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2024,16580,130,2.0,03/29/2024,4534060,away,30054,Newman,30,7,28.0,21,7,0,0,0,0,0,0,0,1.0,
2024,16580,130,2.0,03/30/2024,4534558,away,30054,Newman,6,5,43.0,27,15,1,0,0,0,2,5,0,0.9767441860465116,inf
2024,16580,130,2.0,04/05/2024,4535348,home,1314,Pittsburg St.,9,1,36.0,27,9,0,0,0,2,0,3,0,1.0,0.0
2024,16580,130,2.0,04/06/2024,4535786,home,1314,Pittsburg St.,8,5,43.0,27,15,1,0,0,2,0,7,0,0.9767441860465116,0.0
2024,16580,130,2.0,04/07/2024,4536053,home,1314,Pittsburg St.,13,4,37.0,27,10,0,0,0,0,1,3,0,1.0,inf
2024,16580,130,2.0,04/09/2024,4536364,away,9013,Missouri Western,12,4,37.0,27,10,0,0,0,0,0,0,0,1.0,
2024,16580,130,2.0,04/12/2024,4536863,away,1071,Emporia St.,21,7,27.0,21,5,1,0,0,0,0,3,0,0.9629629629629629,
