season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2022,15860,71,2346301.0,1.0,52,154,33,50,3,3,1,22,21,2,10,39,0,62,0.0,7,2,0,0.0,3,0.0,25.02462427745665,166,0.3246753246753247,0.4036144578313253,0.44805194805194803,0.8516664058832734,80.0,0.078,0.4298245614035088,48.728,47.438,49.61600000000001,0.48484848484848486,0.006024096385542169,0.23493975903614459,0.060240963855421686,0.1746987951807229,0.2564102564102564
2022,15860,71,2346302.0,1.0,52,179,36,59,11,0,9,37,9,3,26,40,0,97,0.0,4,2,1,0.0,1,0.0,42.542641509433956,208,0.329608938547486,0.42788461538461536,0.6536312849162011,1.0815159003008166,145.0,0.061,0.3816793893129771,74.71000000000001,72.61000000000001,75.78,0.3375,0.04326923076923077,0.19230769230769232,0.125,0.06730769230769232,0.65
2022,15860,71,2346303.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2346304.0,1.0,52,52,7,7,0,1,0,3,2,0,5,21,0,9,0.0,4,0,0,0.0,0,0.0,2.9914754098360654,57,0.1346153846153846,0.2807017543859649,0.19230769230769232,0.4730094466936572,-11.0,0.058,0.22580645161290322,5.102,4.779999999999999,5.0,0.4375,0.0,0.3684210526315789,0.08771929824561403,0.2807017543859649,0.23809523809523808
2022,15860,71,2346305.0,1.0,52,176,41,48,12,1,9,39,13,1,24,49,0,89,1.0,7,4,2,0.0,1,2.0,35.13380281690141,206,0.2727272727272727,0.38349514563106796,0.6306818181818182,1.0141769638128861,133.0,0.085,0.325,69.91799999999999,67.796,69.652,0.45714285714285713,0.043689320388349516,0.23786407766990292,0.11650485436893204,0.12135922330097088,0.4897959183673469
2022,15860,71,2346308.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2497599.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2497601.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2497605.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2497613.0,1.0,52,3,1,1,0,0,0,1,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.63,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,56.0,0.0,1.0,0.6440000000000001,0.6340000000000001,0.6480000000000001,0.5,0.0,0.5,0.25,0.25,0.5
2022,15860,71,2497614.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2527048.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2661667.0,1.0,52,180,38,57,11,5,8,34,20,7,18,47,0,102,0.0,6,3,1,0.0,2,1.0,38.568461538461534,202,0.31666666666666665,0.400990099009901,0.7,1.100990099009901,156.0,0.144,0.3888888888888889,80.26400000000002,78.086,83.892,0.410958904109589,0.039603960396039604,0.23267326732673269,0.0891089108910891,0.14356435643564358,0.3829787234042553
2022,15860,71,2661719.0,1.0,52,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2022,15860,71,2661733.0,1.0,52,37,1,3,0,1,0,6,0,0,6,15,0,5,1.0,0,0,1,0.0,0,1.0,1.2045454545454548,44,0.08108108108108109,0.20454545454545456,0.16216216216216217,0.36670761670761676,-28.0,0.081,0.13043478260869565,1.0600000000000003,0.8580000000000001,0.976,0.1111111111111111,0.0,0.3409090909090909,0.13636363636363635,0.20454545454545453,0.4
2022,15860,71,2661781.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2661815.0,1.0,52,24,3,4,1,1,0,1,1,0,1,8,0,7,0.0,1,0,0,0.0,0,0.0,1.7553846153846153,25,0.16666666666666666,0.24,0.375,0.615,40.0,0.167,0.25,4.796,4.62,4.74,0.5,0.0,0.32,0.04,0.28,0.125
2022,15860,72,1978907.0,1.0,49,168,32,52,21,1,5,37,0,1,19,37,1,90,2.0,7,2,3,0.0,0,2.0,36.38241206030151,192,0.30952380952380953,0.40625,0.6964285714285714,1.1026785714285714,156.0,0.143,0.3643410852713178,72.32400000000001,69.68200000000002,71.524,0.3698630136986301,0.026041666666666668,0.19270833333333334,0.09895833333333333,0.09375000000000001,0.5135135135135135
2022,15860,72,2124662.0,1.0,49,49,12,9,1,0,0,1,0,0,11,8,0,10,0.0,2,1,0,0.0,0,1.0,4.68063492063492,61,0.1836734693877551,0.36065573770491804,0.22448979591836735,0.5851455336232854,8.0,0.02,0.21951219512195122,5.676000000000001,5.26,5.460000000000001,0.5454545454545454,0.0,0.13114754098360656,0.18032786885245902,-0.04918032786885246,1.375
2022,15860,72,2124663.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,72,2124668.0,1.0,49,142,18,35,8,1,6,29,0,0,17,44,0,63,7.0,3,2,4,0.0,0,7.0,19.504285714285714,165,0.24647887323943662,0.3333333333333333,0.5492957746478874,0.8826291079812207,103.0,0.077,0.3020833333333333,44.36799999999999,44.233999999999995,45.108,0.24489795918367346,0.03636363636363636,0.26666666666666666,0.10303030303030303,0.16363636363636364,0.38636363636363635
2022,15860,72,2124682.0,1.0,49,189,44,74,14,0,10,44,3,5,22,48,2,118,3.0,3,0,3,0.0,0,4.0,52.00599078341014,214,0.3915343915343915,0.46261682242990654,0.7513227513227513,1.2139395737526577,178.0,0.074,0.47761194029850745,92.006,89.08000000000001,93.72,0.38202247191011235,0.04672897196261682,0.22429906542056074,0.102803738317757,0.12149532710280374,0.4583333333333333
2022,15860,72,2301020.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,72,2301021.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,72,2301022.0,1.0,49,113,15,28,4,0,2,18,0,0,12,28,1,38,0.0,1,4,1,0.0,0,1.0,12.88946564885496,130,0.24778761061946902,0.3153846153846154,0.3893805309734513,0.7047651463580666,53.0,0.035,0.30952380952380953,26.266000000000002,24.299999999999997,24.859999999999996,0.3333333333333333,0.015384615384615385,0.2153846153846154,0.09230769230769231,0.12307692307692308,0.42857142857142855
2022,15860,72,2301023.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,72,2301024.0,1.0,49,188,38,52,9,1,13,45,5,1,20,67,3,102,5.0,8,1,3,0.0,0,7.0,36.51672727272727,212,0.2765957446808511,0.37735849056603776,0.6648936170212766,1.0422521075873143,143.0,0.064,0.35135135135135137,78.51400000000002,75.792,77.804,0.373134328358209,0.06132075471698113,0.3160377358490566,0.09433962264150944,0.22169811320754715,0.29850746268656714
2022,15860,72,2301025.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,72,2301028.0,1.0,49,55,16,14,3,0,3,8,2,1,13,22,0,26,0.0,4,2,0,0.0,0,0.0,12.36054054054054,70,0.2545454545454545,0.44285714285714284,0.5818181818181818,1.0246753246753246,125.0,0.055,0.36666666666666664,19.933999999999997,19.402,20.424,0.4642857142857143,0.04285714285714286,0.3142857142857143,0.18571428571428572,0.12857142857142856,0.5909090909090909
2022,15860,72,2301038.0,1.0,49,186,48,58,11,2,5,21,7,4,15,42,0,88,0.0,15,8,1,0.0,0,1.0,35.80231111111111,210,0.3118279569892473,0.41904761904761906,0.5698924731182796,0.9889400921658986,119.0,0.091,0.37857142857142856,70.034,67.626,71.47200000000001,0.5180722891566265,0.023809523809523808,0.2,0.07142857142857142,0.1285714285714286,0.35714285714285715
2022,15860,72,2471471.0,1.0,49,170,29,41,7,3,4,32,11,2,26,54,0,66,0.0,4,2,1,0.0,0,0.0,25.120591133004925,199,0.2411764705882353,0.35678391959798994,0.47058823529411764,0.8273721548921076,82.0,0.094,0.3274336283185841,47.96799999999999,46.217999999999996,48.455999999999996,0.373134328358209,0.020100502512562814,0.271356783919598,0.1306532663316583,0.1407035175879397,0.48148148148148145
2022,15860,72,2471477.0,1.0,49,44,6,12,3,0,1,5,1,0,4,15,1,18,0.0,2,2,0,0.0,0,1.0,6.710769230769231,50,0.2727272727272727,0.36,0.5,0.86,91.0,0.068,0.39285714285714285,14.250000000000002,13.244,13.508,0.29411764705882354,0.02,0.3,0.08,0.21999999999999997,0.26666666666666666
2022,15860,72,2471498.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,72,2471500.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,72,2471501.0,1.0,49,28,5,4,1,0,1,4,0,0,6,6,0,8,1.0,1,1,0,0.0,0,1.0,2.7422222222222223,35,0.14285714285714285,0.3142857142857143,0.35714285714285715,0.6714285714285715,43.0,0.036,0.14285714285714285,4.682,4.7780000000000005,4.916,0.4,0.02857142857142857,0.17142857142857143,0.17142857142857143,0.0,1.0
2022,15860,72,2471503.0,1.0,49,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,0.0,1.0,0.0,1.0,0.0
2022,15860,72,2471505.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,72,2471507.0,1.0,49,2,2,0,0,0,0,0,0,0,1,1,0,0,0.0,1,0,0,0.0,0,0.0,0.26,3,0.0,0.6666666666666666,0.0,0.6666666666666666,-26.0,0.0,0.0,0.152,0.134,0.14800000000000002,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2022,15860,72,2678280.0,1.0,49,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,0.0,1.0,0.0,1.0,0.0
2022,15860,72,2678332.0,1.0,49,106,18,28,4,1,2,15,3,0,20,21,0,40,3.0,2,4,0,0.0,0,3.0,16.30666666666667,130,0.2641509433962264,0.38461538461538464,0.44339622641509435,0.8280116110304789,77.0,0.066,0.3132530120481928,27.482,27.555999999999997,28.131999999999998,0.3333333333333333,0.015384615384615385,0.16153846153846155,0.15384615384615385,0.007692307692307693,0.9523809523809523
2022,15860,72,2678338.0,1.0,49,8,1,0,0,0,0,1,0,0,2,4,0,0,1.0,0,0,0,0.0,0,1.0,0.052000000000000005,10,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-1.1219999999999999,-0.784,-0.768,0.5,0.0,0.4,0.2,0.2,0.5
2022,15860,72,2678340.0,1.0,49,37,6,9,1,0,3,11,0,0,3,8,0,19,3.0,2,0,1,0.0,0,3.0,5.205116279069768,41,0.24324324324324326,0.34146341463414637,0.6216216216216216,0.9630850362557679,126.0,0.027,0.2222222222222222,13.355999999999998,13.725999999999999,13.991999999999999,0.2727272727272727,0.07317073170731707,0.1951219512195122,0.07317073170731707,0.12195121951219513,0.375
2022,15860,72,2678343.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,72,2678344.0,1.0,49,91,10,21,1,0,2,14,0,0,8,29,0,28,1.0,1,3,1,0.0,0,3.0,8.480192307692308,103,0.23076923076923078,0.2912621359223301,0.34065934065934067,0.6319214765816707,35.0,0.011,0.3114754098360656,17.548000000000002,16.810000000000002,17.240000000000002,0.2857142857142857,0.019417475728155338,0.2815533980582524,0.07766990291262135,0.20388349514563106,0.27586206896551724
2022,15860,72,2678348.0,1.0,49,46,6,12,5,0,0,6,1,0,5,20,0,17,1.0,2,0,0,0.0,0,1.0,6.401509433962263,51,0.2608695652173913,0.37254901960784315,0.4782608695652174,0.8508098891730606,86.0,0.109,0.46153846153846156,12.650000000000004,12.718,12.976000000000003,0.3157894736842105,0.0,0.39215686274509803,0.09803921568627451,0.29411764705882354,0.25
2022,15860,72,2678354.0,1.0,49,23,7,5,0,0,1,4,0,0,2,12,0,8,0.0,0,0,0,0.0,0,0.0,2.3856,25,0.21739130434782608,0.28,0.391304347826087,0.671304347826087,49.0,0.0,0.4,4.944,4.816,4.932,1.0,0.04,0.48,0.08,0.39999999999999997,0.16666666666666666
2022,15860,72,2678367.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,72,2678373.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,77,1751316.0,1.0,54,26,3,5,1,0,0,4,0,0,1,7,0,6,0.0,0,0,0,0.0,0,1.0,1.3911111111111112,27,0.19230769230769232,0.2222222222222222,0.2692307692307692,0.49145299145299143,6.0,0.038,0.2631578947368421,3.314,3.141999999999999,3.2439999999999998,0.5,0.0,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.14285714285714285
2022,15860,77,2116112.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,77,2116115.0,1.0,54,193,33,57,14,1,5,28,0,0,15,40,0,88,4.0,10,1,3,0.0,0,6.0,33.21207207207207,212,0.29533678756476683,0.3867924528301887,0.5595854922279793,0.946377945058168,112.0,0.088,0.3443708609271523,67.24999999999999,65.832,67.08399999999999,0.36363636363636365,0.02358490566037736,0.18867924528301888,0.07075471698113207,0.11792452830188681,0.375
2022,15860,77,2116123.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,77,2116129.0,1.0,54,191,30,54,16,2,5,45,2,0,19,51,0,89,5.0,2,0,4,0.0,0,7.0,30.62648148148148,214,0.28272251308900526,0.35046728971962615,0.5863874345549738,0.9368547242745999,116.0,0.115,0.35251798561151076,65.992,64.764,65.948,0.35714285714285715,0.02336448598130841,0.2383177570093458,0.08878504672897196,0.14953271028037385,0.37254901960784315
2022,15860,77,2116130.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,77,2301722.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,77,2301723.0,1.0,54,103,18,26,3,0,3,13,3,0,11,37,0,38,0.0,4,0,1,0.0,0,0.0,14.45361344537815,115,0.2524271844660194,0.3565217391304348,0.42718446601941745,0.7837062051498522,69.0,0.029,0.359375,27.444000000000003,26.334000000000003,26.908000000000005,0.39473684210526316,0.02608695652173913,0.3217391304347826,0.09565217391304348,0.2260869565217391,0.2972972972972973
2022,15860,77,2301727.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,77,2301728.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,77,2301730.0,1.0,54,67,13,14,5,0,0,8,0,1,8,17,0,19,0.0,4,0,0,0.0,0,2.0,7.0,75,0.208955223880597,0.3466666666666667,0.3582089552238806,0.7048756218905472,47.0,0.075,0.28,13.194,12.676000000000002,13.652000000000001,0.5,0.0,0.22666666666666666,0.10666666666666667,0.11999999999999998,0.47058823529411764
2022,15860,77,2301732.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,77,2301733.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,77,2301736.0,1.0,54,214,39,63,8,3,8,33,4,0,17,43,1,101,4.0,4,3,1,0.0,0,4.0,35.5655230125523,235,0.29439252336448596,0.3574468085106383,0.5607476635514018,0.9181944720620401,109.0,0.079,0.3353658536585366,73.986,72.47199999999998,73.824,0.40789473684210525,0.03404255319148936,0.1829787234042553,0.07234042553191489,0.11063829787234042,0.3953488372093023
2022,15860,77,2477662.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,77,2477666.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,77,2477751.0,1.0,54,114,28,31,3,0,6,29,2,0,25,27,0,52,1.0,4,0,1,0.0,1,2.0,24.405694444444446,140,0.2719298245614035,0.42857142857142855,0.5350877192982456,0.9636591478696741,109.0,0.026,0.3048780487804878,38.014,37.006,37.732,0.4074074074074074,0.04285714285714286,0.19285714285714287,0.17857142857142858,0.01428571428571429,0.9259259259259259
2022,15860,77,2477755.0,1.0,54,122,19,33,5,1,6,17,2,0,20,35,0,58,3.0,1,0,1,0.0,0,3.0,22.48625,143,0.27049180327868855,0.3776223776223776,0.5737704918032787,0.9513928694256563,115.0,0.066,0.32926829268292684,41.17,40.888,41.656000000000006,0.2708333333333333,0.04195804195804196,0.24475524475524477,0.13986013986013987,0.1048951048951049,0.5714285714285714
2022,15860,77,2654896.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,77,2654900.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,77,2654914.0,1.0,54,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,0.0,0.5,0.0,0.5,0.0
2022,15860,77,2654918.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,77,2654935.0,1.0,54,48,11,12,4,0,2,11,1,2,6,13,0,22,0.0,1,0,1,0.0,0,0.0,7.249642857142858,55,0.25,0.34545454545454546,0.5833333333333334,0.9287878787878788,115.0,0.083,0.29411764705882354,16.145999999999997,15.361999999999997,16.944,0.5294117647058824,0.03636363636363636,0.23636363636363636,0.10909090909090909,0.12727272727272726,0.46153846153846156
2022,15860,77,2654976.0,1.0,54,159,27,46,8,1,2,19,5,2,11,19,0,62,1.0,10,4,2,0.0,1,1.0,23.24279569892473,176,0.2893081761006289,0.3806818181818182,0.4591194968553459,0.8398013150371642,81.0,0.069,0.3142857142857143,47.62799999999999,45.626,47.852,0.38461538461538464,0.011363636363636364,0.10795454545454546,0.0625,0.045454545454545456,0.5789473684210527
2022,15860,77,2654978.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,77,2654981.0,1.0,54,135,28,33,9,0,6,24,2,0,18,53,0,60,3.0,6,2,5,0.0,0,5.0,21.57614457831325,160,0.24444444444444444,0.35625,0.5555555555555556,0.9118055555555555,107.0,0.067,0.3333333333333333,45.636,43.764,44.628,0.43137254901960786,0.0375,0.33125,0.1125,0.21875,0.33962264150943394
2022,15860,77,2654990.0,1.0,54,17,1,1,0,0,0,0,0,0,3,5,0,1,0.0,0,0,0,0.0,0,0.0,0.356,20,0.058823529411764705,0.2,0.058823529411764705,0.25882352941176473,-60.0,0.0,0.08333333333333333,-0.6399999999999999,-0.738,-0.696,0.25,0.0,0.25,0.15,0.1,0.6
2022,15860,77,2655000.0,1.0,54,53,10,15,4,1,1,11,0,0,2,17,0,24,0.0,0,0,1,0.0,0,1.0,7.452857142857142,56,0.2830188679245283,0.30357142857142855,0.5660377358490566,0.8696091644204851,105.0,0.132,0.3888888888888889,17.833999999999996,17.055999999999997,17.371999999999996,0.5625,0.017857142857142856,0.30357142857142855,0.03571428571428571,0.26785714285714285,0.11764705882352941
2022,15860,80,2112232.0,1.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,80,2112239.0,1.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,80,2112246.0,1.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,80,2112249.0,1.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,80,2112251.0,1.0,36,36,9,9,1,0,1,5,0,0,10,17,0,13,1.0,0,1,0,0.0,0,1.0,5.985531914893617,47,0.25,0.40425531914893614,0.4166666666666667,0.8209219858156028,71.0,0.028,0.4444444444444444,8.184,8.303999999999998,8.488,0.4444444444444444,0.02127659574468085,0.3617021276595745,0.2127659574468085,0.14893617021276598,0.5882352941176471
2022,15860,80,2112256.0,1.0,36,116,18,24,1,1,2,15,1,2,8,43,0,33,2.0,2,0,1,0.0,1,4.0,8.41763779527559,125,0.20689655172413793,0.272,0.31896551724137934,0.5909655172413794,27.0,0.034,0.3055555555555556,19.086,18.714,20.528,0.5,0.016,0.344,0.064,0.27999999999999997,0.18604651162790697
2022,15860,80,2112258.0,1.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,80,2303071.0,1.0,36,126,18,23,2,0,2,11,2,2,12,40,0,31,1.0,8,1,2,0.0,1,1.0,9.735570469798658,141,0.18253968253968253,0.3049645390070922,0.2777777777777778,0.58274231678487,18.0,0.016,0.2441860465116279,19.619999999999997,18.316,20.192,0.3902439024390244,0.014184397163120567,0.28368794326241137,0.0851063829787234,0.19858156028368795,0.3
2022,15860,80,2303073.0,1.0,36,137,18,29,5,1,3,15,5,3,17,50,0,45,0.0,3,0,3,0.0,0,0.0,14.4585,157,0.2116788321167883,0.31210191082802546,0.39416058394160586,0.7062624947696313,54.0,0.058,0.2988505747126437,30.71,28.655999999999995,31.272,0.32608695652173914,0.01910828025477707,0.3184713375796178,0.10828025477707007,0.21019108280254775,0.34
2022,15860,80,2303077.0,1.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,80,2303094.0,1.0,36,127,23,34,3,0,1,11,12,2,21,25,0,40,4.0,4,2,0,0.0,2,4.0,16.050519480519483,150,0.2677165354330709,0.3933333333333333,0.3464566929133858,0.7397900262467192,48.0,0.024,0.32673267326732675,27.109999999999996,27.526,29.432,0.3793103448275862,0.006666666666666667,0.16666666666666666,0.14,0.026666666666666644,0.84
2022,15860,80,2303096.0,1.0,36,138,26,42,5,0,10,27,9,2,14,37,0,77,0.0,10,1,2,0.0,0,1.0,32.32484848484848,155,0.30434782608695654,0.4258064516129032,0.6666666666666666,1.0924731182795697,149.0,0.036,0.34408602150537637,61.404,59.28200000000001,61.624,0.2857142857142857,0.06451612903225806,0.23870967741935484,0.09032258064516129,0.14838709677419354,0.3783783783783784
2022,15860,80,2303097.0,1.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,80,2655179.0,1.0,36,101,15,15,3,1,2,11,5,1,21,48,1,26,2.0,1,1,0,0.0,1,2.0,8.651290322580644,123,0.1485148514851485,0.3008130081300813,0.31683168316831684,0.6176446912983982,29.0,0.059,0.2549019607843137,15.105999999999996,14.641999999999996,15.723999999999997,0.37142857142857144,0.016260162601626018,0.3902439024390244,0.17073170731707318,0.21951219512195122,0.4375
2022,15860,80,2655181.0,1.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,80,2655224.0,1.0,36,125,12,30,8,2,3,22,5,1,14,52,1,51,1.0,3,0,2,0.0,3,2.0,17.262777777777774,141,0.24,0.3333333333333333,0.512,0.8453333333333333,92.0,0.112,0.375,38.09400000000001,36.24999999999999,37.61999999999999,0.20454545454545456,0.02127659574468085,0.36879432624113473,0.09929078014184398,0.2695035460992907,0.2692307692307692
2022,15860,80,2655227.0,1.0,36,129,16,43,9,0,0,19,2,5,11,17,1,52,3.0,5,1,1,0.0,0,3.0,19.408027210884352,142,0.3333333333333333,0.4154929577464789,0.4728682170542636,0.8883611748007425,89.0,0.07,0.3805309734513274,38.134,37.122,41.064,0.2711864406779661,0.0,0.11971830985915492,0.07746478873239436,0.04225352112676056,0.6470588235294118
2022,15860,80,2655233.0,1.0,36,6,2,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,-31.0,0.0,0.3333333333333333,0.3660000000000001,0.3400000000000001,0.3600000000000001,2.0,0.0,0.5,0.0,0.5,0.0
2022,15860,80,2655241.0,1.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
