season,season_id,school_id,stats_player_seq,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,BB/K
2015,12080,219,1639659.0,4,0,0,2,0,0,0,0,2,1,0,0,1,0.0,0,0,0,0,0.0,0.0,6,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.0,0.16666666666666666,0.3333333333333333,2.0
2015,12080,219,1639660.0,107,25,0,10,1,0,1,14,9,1,1,4,34,0.0,0,0,0,0,0.0,0.0,121,0.2336448598130841,0.2892561983471074,0.2897196261682243,0.5789758245153317,0.3287671232876712,0.2647058823529412,0.008264462809917356,0.2809917355371901,0.0743801652892562,0.2647058823529412
2015,12080,219,1639661.0,83,13,0,11,1,0,0,12,10,2,1,1,15,2.0,0,1,0,0,0.0,0.0,95,0.1566265060240964,0.2631578947368421,0.18072289156626506,0.4438807863031071,0.18840579710144928,0.44,0.0,0.15789473684210525,0.10526315789473684,0.6666666666666666
2015,12080,219,1639663.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,219,1639664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,219,1639665.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,219,1639666.0,115,20,0,19,5,0,3,16,16,0,1,0,38,4.0,2,2,0,0,0.0,0.0,132,0.17391304347826086,0.2727272727272727,0.3652173913043478,0.6379446640316205,0.22666666666666666,0.48484848484848486,0.022727272727272728,0.2878787878787879,0.12121212121212122,0.42105263157894735
2015,12080,219,1639688.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,219,1639689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1309367.0,134,37,0,15,8,0,0,9,7,2,0,4,26,2.0,0,0,0,0,0.0,0.0,145,0.27611940298507465,0.31724137931034485,0.39552238805970147,0.7127637673700463,0.3425925925925926,0.32608695652173914,0.0,0.1793103448275862,0.04827586206896552,0.2692307692307692
2015,12080,220,1309368.0,91,19,0,13,4,0,1,6,7,3,0,0,16,3.0,1,0,0,0,0.0,0.0,98,0.2087912087912088,0.29591836734693877,0.34065934065934067,0.6365777080062794,0.24324324324324326,0.42857142857142855,0.01020408163265306,0.16326530612244897,0.07142857142857142,0.4375
2015,12080,220,1309369.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1309372.0,121,31,0,19,1,1,0,17,7,11,2,2,25,1.0,13,4,0,0,0.0,0.0,132,0.256198347107438,0.3712121212121212,0.2975206611570248,0.668732782369146,0.3163265306122449,0.3877551020408163,0.0,0.1893939393939394,0.05303030303030303,0.28
2015,12080,220,1309373.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1309375.0,173,49,0,22,16,0,3,31,20,4,2,0,37,5.0,2,1,0,1,0.0,0.0,195,0.2832369942196532,0.37435897435897436,0.5375722543352601,0.9119312286942345,0.34074074074074073,0.2714285714285714,0.015384615384615385,0.18974358974358974,0.10256410256410256,0.5405405405405406
2015,12080,220,1309376.0,73,15,0,9,3,0,2,10,9,2,0,0,22,1.0,1,1,0,0,0.0,0.0,82,0.2054794520547945,0.3170731707317073,0.3972602739726027,0.71433344470431,0.2653061224489796,0.2916666666666667,0.024390243902439025,0.2682926829268293,0.10975609756097561,0.4090909090909091
2015,12080,220,1309377.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1309378.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1309381.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1422338.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1422339.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1422340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1422341.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1422342.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1422343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1422344.0,150,43,0,27,6,1,5,26,10,3,2,2,33,2.0,0,1,0,0,0.0,0.0,164,0.2866666666666667,0.34146341463414637,0.52,0.8614634146341464,0.3333333333333333,0.43137254901960786,0.03048780487804878,0.20121951219512196,0.06097560975609756,0.30303030303030304
2015,12080,220,1422345.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1442731.0,128,26,0,22,4,0,6,17,8,2,1,1,46,1.0,4,1,0,0,0.0,0.0,138,0.203125,0.2608695652173913,0.453125,0.7139945652173914,0.2597402597402597,0.5333333333333333,0.043478260869565216,0.3333333333333333,0.057971014492753624,0.17391304347826086
2015,12080,220,1528620.0,79,19,0,9,4,1,3,13,7,1,0,0,33,3.0,0,4,0,0,0.0,0.0,86,0.24050632911392406,0.313953488372093,0.5316455696202531,0.8455990579923461,0.37209302325581395,0.25,0.03488372093023256,0.38372093023255816,0.08139534883720931,0.21212121212121213
2015,12080,220,1528621.0,107,28,0,13,6,2,1,15,11,1,1,1,19,1.0,4,0,0,0,0.0,0.0,120,0.2616822429906542,0.3333333333333333,0.4672897196261682,0.8006230529595015,0.3068181818181818,0.3076923076923077,0.008333333333333333,0.15833333333333333,0.09166666666666666,0.5789473684210527
2015,12080,220,1528622.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1528624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1528625.0,139,38,0,18,3,1,0,12,18,1,0,5,22,6.0,1,4,0,0,0.0,0.0,162,0.2733812949640288,0.35185185185185186,0.3381294964028777,0.6899813482547296,0.3247863247863248,0.3157894736842105,0.0,0.13580246913580246,0.1111111111111111,0.8181818181818182
2015,12080,220,1528626.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1528627.0,147,38,0,15,6,0,0,17,22,1,0,2,30,7.0,2,0,0,0,0.0,0.0,171,0.2585034013605442,0.3567251461988304,0.3401360544217687,0.6968612006205991,0.3247863247863248,0.2459016393442623,0.0,0.17543859649122806,0.1286549707602339,0.7333333333333333
2015,12080,220,1528628.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0
2015,12080,220,1662905.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1662906.0,25,5,0,4,2,0,2,5,2,0,0,0,6,0.0,0,0,0,0,0.0,0.0,27,0.2,0.25925925925925924,0.68,0.9392592592592592,0.17647058823529413,0.4,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.3333333333333333
2015,12080,220,1662907.0,24,7,0,3,1,0,0,4,1,2,0,0,6,0.0,0,0,0,0,0.0,0.0,25,0.2916666666666667,0.4,0.375,0.775,0.3888888888888889,0.3,0.0,0.24,0.04,0.16666666666666666
2015,12080,220,1662908.0,126,33,0,23,7,0,0,8,14,9,1,5,18,3.0,1,2,0,0,0.0,0.0,146,0.2619047619047619,0.3835616438356164,0.373015873015873,0.7565775168514894,0.30275229357798167,0.4107142857142857,0.0,0.1232876712328767,0.0958904109589041,0.7777777777777778
2015,12080,220,1662909.0,51,9,0,4,0,0,0,4,5,0,0,0,11,1.0,0,0,0,0,0.0,0.0,56,0.17647058823529413,0.25,0.17647058823529413,0.42647058823529416,0.225,0.2857142857142857,0.0,0.19642857142857142,0.08928571428571429,0.45454545454545453
2015,12080,220,1662910.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,220,1668416.0,48,10,0,3,1,0,0,4,8,0,0,0,14,2.0,2,2,0,0,0.0,0.0,56,0.20833333333333334,0.32142857142857145,0.25,0.5714285714285714,0.29411764705882354,0.16666666666666666,0.0,0.25,0.14285714285714285,0.5714285714285714
2015,12080,222,1316629.0,134,37,0,26,7,0,4,21,21,8,0,6,18,1.0,0,0,0,1,0.0,0.0,161,0.27611940298507465,0.40993788819875776,0.5,0.9099378881987578,0.29464285714285715,0.3548387096774194,0.024844720496894408,0.11180124223602485,0.13043478260869565,1.1666666666666667
2015,12080,222,1316631.0,147,41,0,24,11,0,0,24,21,8,4,4,27,3.0,4,2,0,2,0.0,0.0,176,0.2789115646258503,0.3977272727272727,0.42857142857142855,0.8262987012987013,0.33064516129032256,0.34285714285714286,0.0,0.1534090909090909,0.11931818181818182,0.7777777777777778
2015,12080,222,1316632.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,222,1316633.0,6,1,0,1,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,7,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.2,0.5,0.0,0.14285714285714285,0.14285714285714285,1.0
2015,12080,222,1316634.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,222,1316637.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,222,1316638.0,120,30,0,20,9,0,2,17,13,3,1,5,30,2.0,6,1,0,0,0.0,0.0,139,0.25,0.33093525179856115,0.4666666666666667,0.7976019184652279,0.3146067415730337,0.4090909090909091,0.014388489208633094,0.2158273381294964,0.09352517985611511,0.43333333333333335
2015,12080,222,1316639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,222,1316641.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,222,1427258.0,168,50,0,26,5,1,3,22,14,0,4,7,16,4.0,0,0,0,0,0.0,0.0,193,0.2976190476190476,0.3316062176165803,0.44642857142857145,0.7780347890451518,0.30718954248366015,0.3770491803278688,0.015544041450777202,0.08290155440414508,0.07253886010362694,0.875
2015,12080,222,1427259.0,138,36,0,17,15,1,3,30,7,5,1,3,26,3.0,1,3,0,0,0.0,0.0,149,0.2608695652173913,0.3221476510067114,0.5869565217391305,0.9091041727458419,0.3,0.3111111111111111,0.020134228187919462,0.174496644295302,0.04697986577181208,0.2692307692307692
2015,12080,222,1427260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,222,1427261.0,140,32,0,16,8,0,2,15,12,3,0,5,24,3.0,1,0,0,1,0.0,0.0,157,0.22857142857142856,0.29936305732484075,0.4,0.6993630573248408,0.2631578947368421,0.3111111111111111,0.012738853503184714,0.15286624203821655,0.07643312101910828,0.5
2015,12080,222,1427263.0,130,32,0,20,10,0,5,26,17,4,0,2,29,1.0,1,1,0,0,0.0,0.0,149,0.24615384615384617,0.35570469798657717,0.5538461538461539,0.9095508518327311,0.28125,0.3125,0.03355704697986577,0.19463087248322147,0.11409395973154363,0.5862068965517241
2015,12080,222,1427264.0,6,3,0,1,1,0,0,2,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,6,0.5,0.5,0.8333333333333334,1.3333333333333335,0.6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0
2015,12080,222,1427265.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,222,1427266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,222,1544734.0,160,48,0,29,6,0,0,14,18,4,1,5,18,2.0,14,9,0,0,0.0,0.0,184,0.3,0.3804347826086957,0.375,0.7554347826086957,0.3356643356643357,0.4142857142857143,0.0,0.09782608695652174,0.09782608695652174,1.0
2015,12080,222,1544736.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,222,1544737.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,222,1649167.0,10,1,0,3,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,11,0.1,0.18181818181818182,0.1,0.28181818181818186,0.1111111111111111,1.5,0.0,0.09090909090909091,0.09090909090909091,1.0
2015,12080,222,1649168.0,29,4,0,4,2,0,0,2,2,0,0,0,13,1.0,0,0,0,0,0.0,0.0,31,0.13793103448275862,0.1935483870967742,0.27586206896551724,0.4694104560622914,0.25,0.6666666666666666,0.0,0.41935483870967744,0.06451612903225806,0.15384615384615385
2015,12080,222,1649169.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,222,1649171.0,56,10,0,3,2,0,1,5,4,0,0,0,10,2.0,0,0,0,0,0.0,0.0,60,0.17857142857142858,0.23333333333333334,0.32142857142857145,0.5547619047619048,0.2,0.15384615384615385,0.016666666666666666,0.16666666666666666,0.06666666666666667,0.4
2015,12080,222,1649172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,222,1649173.0,111,26,0,13,5,1,1,14,10,6,1,4,20,5.0,2,0,0,0,0.0,0.0,126,0.23423423423423423,0.3333333333333333,0.38738738738738737,0.7207207207207207,0.27472527472527475,0.2926829268292683,0.007936507936507936,0.15873015873015872,0.07936507936507936,0.5
2015,12080,222,1649174.0,39,9,0,5,1,0,0,3,4,0,0,0,11,0.0,0,0,0,0,0.0,0.0,43,0.23076923076923078,0.3023255813953488,0.28205128205128205,0.5843768634466309,0.32142857142857145,0.38461538461538464,0.0,0.2558139534883721,0.09302325581395349,0.36363636363636365
2015,12080,228,1321465.0,174,46,0,17,2,0,5,18,13,0,0,0,52,4.0,2,0,0,0,0.0,0.0,187,0.26436781609195403,0.3155080213903743,0.40229885057471265,0.717806871965087,0.3504273504273504,0.2222222222222222,0.026737967914438502,0.27807486631016043,0.06951871657754011,0.25
2015,12080,228,1321472.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,228,1437243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,228,1437250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,228,1437271.0,174,55,0,33,7,0,1,30,18,6,4,1,23,1.0,15,1,0,0,0.0,0.0,197,0.3160919540229885,0.4010152284263959,0.41954022988505746,0.8205554583114534,0.35064935064935066,0.41025641025641024,0.005076142131979695,0.116751269035533,0.09137055837563451,0.782608695652174
2015,12080,228,1437272.0,143,27,0,8,4,1,0,14,14,1,2,1,36,5.0,8,1,0,0,0.0,0.0,160,0.1888111888111888,0.2625,0.26573426573426573,0.5282342657342658,0.24770642201834864,0.19047619047619047,0.0,0.225,0.0875,0.3888888888888889
2015,12080,228,1437273.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,228,1437279.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,228,1437281.0,35,5,0,3,1,0,0,1,6,0,0,0,14,1.0,1,0,0,0,0.0,0.0,41,0.14285714285714285,0.2682926829268293,0.2,0.4682926829268293,0.23809523809523808,0.2727272727272727,0.0,0.34146341463414637,0.14634146341463414,0.42857142857142855
2015,12080,228,1537195.0,126,34,0,11,5,0,0,11,17,5,0,4,20,2.0,0,0,0,0,0.0,0.0,147,0.2698412698412698,0.38095238095238093,0.3492063492063492,0.7301587301587301,0.32075471698113206,0.19642857142857142,0.0,0.1360544217687075,0.11564625850340136,0.85
2015,12080,228,1537196.0,16,4,0,0,1,0,0,2,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,16,0.25,0.25,0.375,0.625,0.3076923076923077,0.0,0.0,0.1875,0.0,0.0
2015,12080,228,1537197.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,228,1537198.0,169,45,0,27,9,0,6,35,30,4,4,3,27,5.0,1,0,0,0,0.0,0.0,206,0.26627218934911245,0.38349514563106796,0.514792899408284,0.898288045039352,0.2785714285714286,0.2876712328767123,0.02912621359223301,0.13106796116504854,0.14563106796116504,1.1111111111111112
2015,12080,228,1537204.0,42,7,0,7,0,0,0,0,11,1,0,0,19,0.0,2,0,0,0,0.0,0.0,53,0.16666666666666666,0.3584905660377358,0.16666666666666666,0.5251572327044025,0.30434782608695654,0.3684210526315789,0.0,0.3584905660377358,0.20754716981132076,0.5789473684210527
2015,12080,228,1537205.0,42,8,0,7,0,0,0,3,5,2,1,0,13,1.0,1,1,0,0,0.0,0.0,48,0.19047619047619047,0.3125,0.19047619047619047,0.5029761904761905,0.26666666666666666,0.4666666666666667,0.0,0.2708333333333333,0.10416666666666667,0.38461538461538464
2015,12080,228,1652790.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,228,1652791.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,228,1652792.0,141,32,0,17,6,1,2,20,19,1,2,0,31,0.0,2,0,0,0,0.0,0.0,162,0.22695035460992907,0.32098765432098764,0.3900709219858156,0.7110585763068032,0.2727272727272727,0.3,0.012345679012345678,0.19135802469135801,0.11728395061728394,0.6129032258064516
2015,12080,228,1652793.0,153,41,0,19,8,0,1,19,12,0,3,8,28,1.0,4,1,0,1,0.0,0.0,176,0.2679738562091503,0.30113636363636365,0.39869281045751637,0.69982917409388,0.31496062992125984,0.34615384615384615,0.005681818181818182,0.1590909090909091,0.06818181818181818,0.42857142857142855
2015,12080,228,1652794.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,228,1652795.0,15,2,0,5,0,0,0,0,3,2,0,0,3,1.0,0,0,0,0,0.0,0.0,18,0.13333333333333333,0.3888888888888889,0.13333333333333333,0.5222222222222223,0.16666666666666666,0.7142857142857143,0.0,0.16666666666666666,0.16666666666666666,1.0
2015,12080,228,1652796.0,18,3,0,1,1,0,0,0,4,1,0,0,7,1.0,0,0,0,0,0.0,0.0,22,0.16666666666666666,0.36363636363636365,0.2777777777777778,0.6414141414141414,0.2727272727272727,0.125,0.0,0.3181818181818182,0.18181818181818182,0.5714285714285714
2015,12080,228,1652797.0,37,8,0,7,0,0,1,5,6,3,0,2,13,0.0,1,1,0,0,0.0,0.0,45,0.21621621621621623,0.37777777777777777,0.32432432432432434,0.7021021021021021,0.30434782608695654,0.375,0.022222222222222223,0.28888888888888886,0.13333333333333333,0.46153846153846156
2015,12080,228,1652798.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,228,1652799.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,228,1652800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,228,1652801.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,228,1652802.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,228,1652803.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,228,1652806.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,,1.0,,,,1.0,0.0,0.0,1.0,
2015,12080,228,1652817.0,171,45,0,27,7,1,4,18,23,5,0,3,23,4.0,2,1,0,0,0.0,0.0,197,0.2631578947368421,0.37055837563451777,0.45614035087719296,0.8266987265117107,0.2847222222222222,0.3333333333333333,0.02030456852791878,0.116751269035533,0.116751269035533,1.0
2015,12080,229,1314623.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,229,1314632.0,242,78,0,45,22,0,8,52,34,3,3,0,57,7.0,3,2,0,0,0.0,0.0,279,0.32231404958677684,0.4121863799283154,0.6363636363636364,1.0485500162919519,0.3888888888888889,0.34579439252336447,0.02867383512544803,0.20430107526881722,0.12186379928315412,0.5964912280701754
2015,12080,229,1435144.0,76,25,0,20,3,4,0,8,12,2,0,3,18,1.0,6,1,0,0,0.0,0.0,91,0.32894736842105265,0.42857142857142855,0.5657894736842105,0.994360902255639,0.43103448275862066,0.5128205128205128,0.0,0.1978021978021978,0.13186813186813187,0.6666666666666666
2015,12080,229,1435147.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,229,1435149.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,229,1435151.0,187,57,0,34,11,1,7,36,36,8,3,2,34,12.0,1,2,0,2,0.0,0.0,228,0.3048128342245989,0.44298245614035087,0.5882352941176471,1.031217750257998,0.33557046979865773,0.2872340425531915,0.03070175438596491,0.14912280701754385,0.15789473684210525,1.0588235294117647
2015,12080,229,1435152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,229,1435154.0,230,85,0,57,20,4,7,48,56,4,5,0,30,5.0,2,0,0,9,0.0,0.0,291,0.3695652173913043,0.49828178694158076,0.717391304347826,1.215673091289407,0.3939393939393939,0.36231884057971014,0.024054982817869417,0.10309278350515463,0.19243986254295534,1.8666666666666667
2015,12080,229,1541723.0,257,79,0,57,10,0,1,23,32,4,3,9,31,3.0,15,9,0,0,0.0,0.0,301,0.30739299610894943,0.38205980066445183,0.40077821011673154,0.7828380107811834,0.34210526315789475,0.49122807017543857,0.0033222591362126247,0.10299003322259136,0.10631229235880399,1.032258064516129
2015,12080,229,1541725.0,8,2,0,3,0,1,0,2,2,0,0,1,0,0.0,0,0,0,0,0.0,0.0,11,0.25,0.36363636363636365,0.625,0.9886363636363636,0.25,0.75,0.0,0.0,0.18181818181818182,
2015,12080,229,1541727.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,229,1541728.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,229,1541729.0,230,77,0,44,22,3,3,44,10,3,6,5,28,8.0,3,3,0,3,0.0,0.0,251,0.3347826086956522,0.35856573705179284,0.6173913043478261,0.9759570413996189,0.36097560975609755,0.47126436781609193,0.01195219123505976,0.11155378486055777,0.0398406374501992,0.35714285714285715
2015,12080,229,1541730.0,18,5,0,2,2,0,0,4,1,0,0,0,3,0.0,0,0,0,0,0.0,0.0,19,0.2777777777777778,0.3157894736842105,0.5,0.8157894736842105,0.3333333333333333,0.3333333333333333,0.0,0.15789473684210525,0.05263157894736842,0.3333333333333333
2015,12080,229,1541731.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,229,1541732.0,113,20,0,9,2,0,1,10,7,9,0,0,28,5.0,0,0,0,0,0.0,0.0,120,0.17699115044247787,0.3,0.24778761061946902,0.547787610619469,0.2261904761904762,0.22857142857142856,0.008333333333333333,0.23333333333333334,0.058333333333333334,0.25
2015,12080,229,1541745.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,229,1541748.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,229,1541750.0,4,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,4,0.5,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.25,0.0,0.0
2015,12080,229,1654261.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,229,1654262.0,99,24,0,20,6,1,1,11,18,5,1,7,24,0.0,3,0,0,0,0.0,0.0,125,0.24242424242424243,0.376,0.43434343434343436,0.8103434343434344,0.30666666666666664,0.41304347826086957,0.008,0.192,0.144,0.75
2015,12080,229,1654263.0,194,52,0,36,7,2,8,39,26,7,0,4,44,4.0,7,0,0,1,0.0,0.0,224,0.26804123711340205,0.3794642857142857,0.5360824742268041,0.9155467599410898,0.30985915492957744,0.36363636363636365,0.03571428571428571,0.19642857142857142,0.11607142857142858,0.5909090909090909
2015,12080,229,1654264.0,207,57,0,42,3,1,0,28,27,4,10,10,24,7.0,3,1,0,0,0.0,0.0,254,0.2753623188405797,0.3464566929133858,0.3188405797101449,0.6652972726235307,0.29533678756476683,0.4772727272727273,0.0,0.09448818897637795,0.1062992125984252,1.125
2015,12080,229,1654265.0,233,67,0,46,13,5,7,59,34,5,5,0,39,2.0,4,3,0,2,0.0,0.0,272,0.2875536480686695,0.3897058823529412,0.5836909871244635,0.9733968694774047,0.3125,0.3939393939393939,0.025735294117647058,0.14338235294117646,0.125,0.8717948717948718
2015,12080,229,1654266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,229,1654267.0,6,2,0,2,2,0,0,3,2,0,1,1,3,0.0,0,0,0,0,0.0,0.0,10,0.3333333333333333,0.4,1.0,1.4,0.5,0.5,0.0,0.3,0.2,0.6666666666666666
2015,12080,229,1654268.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,229,1654269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
