season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,12080,94,1630366.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,94,1630367.0,60,21,6,0,9,0,0,1,5,3,0,0,0,6,0.0,2,1,0,0,0.0,0.0,24,0.2857142857142857,0.375,0.47619047619047616,0.8511904761904762,0.35714285714285715,1.0,0.041666666666666664,0.25,0.125,0.125,0.5
2015,12080,94,1630368.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,94,1630369.0,60,37,10,0,5,0,0,0,4,4,1,1,0,11,0.0,0,0,0,0,0.0,0.0,42,0.2702702702702703,0.35714285714285715,0.2702702702702703,0.6274131274131274,0.37037037037037035,0.3333333333333333,0.0,0.2619047619047619,0.09523809523809523,0.16666666666666669,0.36363636363636365
2015,12080,96,1306850.0,59,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2015,12080,96,1306853.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,96,1306854.0,59,185,67,0,41,13,2,4,26,6,4,1,6,41,1.0,3,4,0,0,0.0,0.0,198,0.3621621621621622,0.3888888888888889,0.6216216216216216,1.0105105105105106,0.44680851063829785,0.5068493150684932,0.020202020202020204,0.20707070707070707,0.030303030303030304,0.17676767676767677,0.14634146341463414
2015,12080,96,1438704.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,96,1438708.0,59,176,41,0,23,9,0,2,17,27,3,0,6,42,4.0,2,7,0,1,0.0,0.0,209,0.23295454545454544,0.3397129186602871,0.3806818181818182,0.7203947368421053,0.29545454545454547,0.30434782608695654,0.009569377990430622,0.20095693779904306,0.1291866028708134,0.07177033492822965,0.6428571428571429
2015,12080,96,1438709.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,96,1438711.0,59,187,48,0,29,8,1,7,34,25,3,3,2,37,7.0,6,3,0,2,0.0,0.0,217,0.25668449197860965,0.35023041474654376,0.5080213903743316,0.8582518051208754,0.2808219178082192,0.3188405797101449,0.03225806451612903,0.17050691244239632,0.1152073732718894,0.05529953917050692,0.6756756756756757
2015,12080,96,1438712.0,59,214,65,0,39,14,2,7,42,35,7,3,2,34,8.0,7,0,0,5,0.0,0.0,254,0.3037383177570093,0.421259842519685,0.5934579439252337,1.0147177864449186,0.32954545454545453,0.32,0.027559055118110236,0.13385826771653545,0.1377952755905512,-0.003937007874015741,1.0294117647058822
2015,12080,96,1544008.0,59,110,35,0,18,6,1,0,20,9,3,0,11,24,6.0,2,1,0,0,0.0,0.0,130,0.3181818181818182,0.36153846153846153,0.45454545454545453,0.8160839160839161,0.4069767441860465,0.3829787234042553,0.0,0.18461538461538463,0.06923076923076923,0.11538461538461539,0.375
2015,12080,96,1544010.0,59,16,6,0,0,1,0,0,5,1,0,0,0,3,0.0,0,0,0,0,0.0,0.0,17,0.375,0.4117647058823529,0.5,0.9117647058823529,0.46153846153846156,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352942,0.3333333333333333
2015,12080,96,1544011.0,59,152,38,0,20,2,1,0,8,8,5,1,8,32,3.0,5,4,0,0,0.0,0.0,169,0.25,0.30177514792899407,0.29605263157894735,0.5978277795079414,0.3140495867768595,0.39215686274509803,0.0,0.1893491124260355,0.047337278106508875,0.14201183431952663,0.25
2015,12080,96,1544012.0,59,96,22,0,16,2,0,0,7,0,3,0,4,20,2.0,6,0,0,0,0.0,0.0,100,0.22916666666666666,0.25,0.2708333333333333,0.5208333333333333,0.2894736842105263,0.64,0.0,0.2,0.0,0.2,0.0
2015,12080,96,1544013.0,59,215,54,0,25,16,1,4,33,25,4,2,2,51,5.0,4,1,0,1,0.0,0.0,244,0.25116279069767444,0.3401639344262295,0.4883720930232558,0.8285360274494853,0.30864197530864196,0.26582278481012656,0.01639344262295082,0.20901639344262296,0.10245901639344263,0.10655737704918034,0.49019607843137253
2015,12080,96,1544014.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,96,1544015.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,96,1544016.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,96,1544020.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,96,1544021.0,59,183,62,0,39,6,5,5,21,29,4,0,11,31,3.0,7,4,0,1,0.0,0.0,223,0.33879781420765026,0.4260089686098655,0.5956284153005464,1.021637383910412,0.3877551020408163,0.37777777777777777,0.02242152466367713,0.13901345291479822,0.13004484304932734,0.008968609865470878,0.9354838709677419
2015,12080,96,1544022.0,59,82,18,0,9,3,1,1,4,8,2,0,1,22,1.0,0,0,0,0,0.0,0.0,91,0.21951219512195122,0.3076923076923077,0.3780487804878049,0.6857410881801126,0.288135593220339,0.2962962962962963,0.01098901098901099,0.24175824175824176,0.08791208791208792,0.15384615384615385,0.36363636363636365
2015,12080,96,1544023.0,59,41,12,0,6,2,1,1,5,2,0,0,0,11,0.0,0,0,0,0,0.0,0.0,43,0.2926829268292683,0.32558139534883723,0.5609756097560976,0.8865570051049348,0.3793103448275862,0.38461538461538464,0.023255813953488372,0.2558139534883721,0.046511627906976744,0.20930232558139536,0.18181818181818182
2015,12080,96,1544025.0,59,97,24,0,6,3,0,1,17,5,3,6,3,23,5.0,0,0,0,0,0.0,0.0,111,0.24742268041237114,0.2882882882882883,0.35051546391752575,0.6388037522058141,0.2911392405063291,0.16129032258064516,0.009009009009009009,0.2072072072072072,0.04504504504504504,0.16216216216216217,0.21739130434782608
2015,12080,96,1544026.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,96,1546129.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,96,1643483.0,59,95,22,0,7,4,0,1,13,6,4,1,6,22,2.0,0,1,0,0,0.0,0.0,108,0.23157894736842105,0.2962962962962963,0.35789473684210527,0.6541910331384015,0.2876712328767123,0.1935483870967742,0.009259259259259259,0.2037037037037037,0.05555555555555555,0.14814814814814814,0.2727272727272727
2015,12080,96,1643484.0,59,9,1,0,2,0,0,0,0,0,0,0,0,5,0.0,0,0,0,0,0.0,0.0,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.25,2.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0
2015,12080,96,1643485.0,59,26,5,0,4,0,0,0,0,2,1,0,3,6,0.0,0,1,0,0,0.0,0.0,31,0.19230769230769232,0.25806451612903225,0.19230769230769232,0.45037220843672454,0.25,0.5,0.0,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3333333333333333
2015,12080,96,1643486.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,96,1643487.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,96,1643489.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,96,1643490.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,96,1643491.0,59,105,26,0,14,4,0,1,12,6,7,0,2,24,4.0,0,1,0,1,0.0,0.0,113,0.24761904761904763,0.34513274336283184,0.3619047619047619,0.7070375052675937,0.3125,0.34210526315789475,0.008849557522123894,0.21238938053097345,0.05309734513274336,0.1592920353982301,0.25
2015,12080,96,1643492.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,97,1302498.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,97,1302501.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,97,1434751.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,97,1434752.0,64,123,30,0,14,5,0,0,13,9,3,5,2,19,2.0,3,0,0,0,0.0,0.0,139,0.24390243902439024,0.302158273381295,0.3252032520325203,0.6273615254138153,0.27522935779816515,0.3333333333333333,0.0,0.1366906474820144,0.06474820143884892,0.07194244604316548,0.47368421052631576
2015,12080,97,1434753.0,64,175,30,0,14,9,0,0,19,19,3,3,11,46,5.0,0,2,0,0,0.0,0.0,208,0.17142857142857143,0.25,0.2742857142857143,0.5242857142857142,0.22727272727272727,0.2692307692307692,0.0,0.22115384615384615,0.09134615384615384,0.1298076923076923,0.41304347826086957
2015,12080,97,1434754.0,64,206,67,0,45,9,6,10,46,27,12,3,3,58,6.0,14,4,0,3,0.0,0.0,239,0.32524271844660196,0.4435146443514644,0.6941747572815534,1.137689401633018,0.40425531914893614,0.3645833333333333,0.04184100418410042,0.24267782426778242,0.11297071129707113,0.1297071129707113,0.46551724137931033
2015,12080,97,1434755.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,97,1434757.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,97,1434758.0,64,121,31,0,13,9,0,0,18,10,1,1,3,22,2.0,5,0,0,1,0.0,0.0,135,0.256198347107438,0.3111111111111111,0.4049586776859504,0.7160697887970615,0.31,0.30952380952380953,0.0,0.16296296296296298,0.07407407407407407,0.0888888888888889,0.45454545454545453
2015,12080,97,1434760.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,97,1434761.0,64,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,
2015,12080,97,1440270.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,97,1528251.0,64,109,21,0,13,2,0,2,12,23,1,2,5,38,3.0,0,2,0,0,0.0,0.0,139,0.1926605504587156,0.3237410071942446,0.30275229357798167,0.6264933007722262,0.2676056338028169,0.2558139534883721,0.014388489208633094,0.2733812949640288,0.16546762589928057,0.10791366906474822,0.6052631578947368
2015,12080,97,1528254.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,97,1528255.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,97,1528258.0,64,175,40,0,32,9,1,1,26,30,11,0,6,42,7.0,8,1,0,0,0.0,0.0,211,0.22857142857142856,0.38388625592417064,0.37142857142857144,0.7553148273527421,0.29545454545454547,0.3875,0.004739336492890996,0.1990521327014218,0.14218009478672985,0.05687203791469195,0.7142857142857143
2015,12080,97,1528260.0,64,229,68,0,28,11,2,0,23,18,11,3,6,47,5.0,12,3,0,0,0.0,0.0,256,0.29694323144104806,0.37890625,0.4192139737991266,0.7981202237991266,0.3675675675675676,0.28865979381443296,0.0,0.18359375,0.0703125,0.11328125,0.3829787234042553
2015,12080,97,1528261.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,97,1651355.0,64,44,6,0,7,1,1,0,3,3,1,0,2,19,1.0,1,0,0,0,0.0,0.0,49,0.13636363636363635,0.20408163265306123,0.25,0.45408163265306123,0.24,0.7,0.0,0.3877551020408163,0.061224489795918366,0.32653061224489793,0.15789473684210525
2015,12080,97,1651357.0,64,124,31,0,13,3,3,1,14,19,3,3,3,39,3.0,5,1,0,0,0.0,0.0,149,0.25,0.35570469798657717,0.4032258064516129,0.75893050443819,0.3448275862068966,0.23076923076923078,0.006711409395973154,0.26174496644295303,0.12751677852348994,0.1342281879194631,0.48717948717948717
2015,12080,97,1651358.0,64,148,47,0,28,9,2,0,25,24,12,0,5,27,3.0,5,1,0,1,0.0,0.0,177,0.31756756756756754,0.4689265536723164,0.4797297297297297,0.9486562834020461,0.3884297520661157,0.3373493975903614,0.0,0.15254237288135594,0.13559322033898305,0.01694915254237289,0.8888888888888888
2015,12080,97,1651361.0,64,86,22,0,6,6,0,0,7,8,3,0,1,16,2.0,1,1,0,0,0.0,0.0,95,0.2558139534883721,0.3473684210526316,0.3953488372093023,0.7427172582619339,0.3142857142857143,0.18181818181818182,0.0,0.16842105263157894,0.08421052631578947,0.08421052631578947,0.5
2015,12080,97,1651362.0,64,54,11,0,6,3,0,0,8,6,2,1,0,22,0.0,0,0,0,0,0.0,0.0,61,0.2037037037037037,0.3114754098360656,0.3148148148148148,0.6262902246508804,0.3333333333333333,0.3157894736842105,0.0,0.36065573770491804,0.09836065573770492,0.26229508196721313,0.2727272727272727
2015,12080,97,1651363.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,97,1651364.0,64,158,40,0,32,3,0,0,14,16,16,0,4,23,3.0,2,1,0,1,0.0,0.0,178,0.25316455696202533,0.4044943820224719,0.2911392405063291,0.695633622528801,0.2962962962962963,0.4444444444444444,0.0,0.12921348314606743,0.0898876404494382,0.039325842696629226,0.6956521739130435
2015,12080,97,1651365.0,64,40,9,0,6,1,0,0,4,1,0,1,0,9,0.0,0,1,0,0,0.0,0.0,42,0.225,0.23809523809523808,0.275,0.513095238095238,0.28125,0.6,0.0,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.1111111111111111
2015,12080,97,1651366.0,64,152,43,0,17,8,1,5,31,12,8,2,2,30,2.0,0,0,0,0,0.0,0.0,168,0.28289473684210525,0.375,0.5394736842105263,0.9144736842105263,0.31932773109243695,0.20689655172413793,0.02976190476190476,0.17857142857142858,0.07142857142857142,0.10714285714285715,0.4
2015,12080,97,1651367.0,64,199,66,0,42,8,2,0,16,30,8,1,16,35,2.0,13,5,0,2,0.0,0.0,246,0.3316582914572864,0.42276422764227645,0.44221105527638194,0.8649752829186583,0.4,0.40384615384615385,0.0,0.14227642276422764,0.12195121951219512,0.02032520325203252,0.8571428571428571
2015,12080,97,1651369.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,97,1651370.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,97,1654550.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1208654.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1208689.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1208691.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1302621.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1302625.0,54,17,3,0,0,0,0,0,2,0,1,0,0,6,0.0,0,1,0,0,0.0,0.0,17,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.4117647058823529,0.2727272727272727,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0
2015,12080,99,1438871.0,54,69,13,0,4,1,0,1,7,5,0,0,5,15,3.0,0,0,0,0,0.0,0.0,79,0.18840579710144928,0.22784810126582278,0.2753623188405797,0.5032104201064025,0.22641509433962265,0.17647058823529413,0.012658227848101266,0.189873417721519,0.06329113924050633,0.12658227848101267,0.3333333333333333
2015,12080,99,1438872.0,54,129,25,0,11,3,0,4,24,8,4,2,3,33,2.0,1,2,0,1,0.0,0.0,142,0.1937984496124031,0.2605633802816901,0.3643410852713178,0.6249044655530079,0.22340425531914893,0.21212121212121213,0.028169014084507043,0.2323943661971831,0.056338028169014086,0.176056338028169,0.24242424242424243
2015,12080,99,1438873.0,54,193,50,0,27,12,1,3,26,18,0,4,3,41,6.0,8,1,0,2,0.0,0.0,218,0.25906735751295334,0.3119266055045872,0.46113989637305697,0.7730665018776441,0.30718954248366015,0.36923076923076925,0.013761467889908258,0.18807339449541285,0.08256880733944955,0.10550458715596331,0.43902439024390244
2015,12080,99,1438879.0,54,103,26,0,8,6,1,0,5,7,0,1,4,25,0.0,0,0,0,0,0.0,0.0,115,0.2524271844660194,0.28695652173913044,0.39805825242718446,0.6850147741663148,0.3291139240506329,0.24242424242424243,0.0,0.21739130434782608,0.06086956521739131,0.15652173913043477,0.28
2015,12080,99,1438882.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1542207.0,54,216,64,0,38,9,3,0,17,20,5,1,6,35,3.0,18,4,0,2,0.0,0.0,243,0.2962962962962963,0.3662551440329218,0.4212962962962963,0.7875514403292181,0.3516483516483517,0.42696629213483145,0.0,0.1440329218106996,0.0823045267489712,0.061728395061728406,0.5714285714285714
2015,12080,99,1542210.0,54,57,11,0,3,3,1,0,7,7,0,0,1,15,2.0,0,0,0,0,0.0,0.0,65,0.19298245614035087,0.27692307692307694,0.3508771929824561,0.6278002699055331,0.2619047619047619,0.16666666666666666,0.0,0.23076923076923078,0.1076923076923077,0.12307692307692308,0.4666666666666667
2015,12080,99,1542212.0,54,105,30,0,12,5,0,1,8,12,1,2,3,20,2.0,3,1,0,0,0.0,0.0,122,0.2857142857142857,0.3524590163934426,0.41904761904761906,0.7715066354410617,0.3372093023255814,0.2619047619047619,0.00819672131147541,0.16393442622950818,0.09836065573770492,0.06557377049180327,0.6
2015,12080,99,1542214.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1542215.0,54,138,37,0,20,4,2,0,6,7,2,0,8,24,1.0,6,2,0,0,0.0,0.0,153,0.26811594202898553,0.3006535947712418,0.3695652173913043,0.6702188121625461,0.32456140350877194,0.43478260869565216,0.0,0.1568627450980392,0.0457516339869281,0.1111111111111111,0.2916666666666667
2015,12080,99,1542219.0,54,164,30,0,14,8,0,0,13,24,6,1,10,24,0.0,4,7,0,0,0.0,0.0,199,0.18292682926829268,0.3015075376884422,0.2804878048780488,0.581995342566491,0.2127659574468085,0.23333333333333334,0.0,0.12060301507537688,0.12060301507537688,0.0,1.0
2015,12080,99,1542220.0,54,126,27,0,16,4,2,0,13,6,1,1,1,25,2.0,0,0,0,0,0.0,0.0,134,0.21428571428571427,0.2537313432835821,0.3253968253968254,0.5791281686804075,0.2647058823529412,0.47058823529411764,0.0,0.1865671641791045,0.04477611940298507,0.14179104477611942,0.24
2015,12080,99,1647323.0,54,37,6,0,3,0,0,0,6,1,0,1,0,8,1.0,2,0,0,0,0.0,0.0,39,0.16216216216216217,0.1794871794871795,0.16216216216216217,0.3416493416493417,0.2,0.42857142857142855,0.0,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.125
2015,12080,99,1647324.0,54,34,4,0,1,1,0,0,5,3,0,0,1,11,0.0,0,1,0,0,0.0,0.0,38,0.11764705882352941,0.18421052631578946,0.17647058823529413,0.3606811145510836,0.17391304347826086,0.14285714285714285,0.0,0.2894736842105263,0.07894736842105263,0.2105263157894737,0.2727272727272727
2015,12080,99,1647325.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1647326.0,54,85,22,0,13,3,0,0,4,4,4,0,2,18,1.0,2,2,0,0,0.0,0.0,91,0.25882352941176473,0.32967032967032966,0.32941176470588235,0.659082094376212,0.3283582089552239,0.43333333333333335,0.0,0.1978021978021978,0.04395604395604396,0.15384615384615383,0.2222222222222222
2015,12080,99,1647327.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1647328.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1647329.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1647330.0,54,52,9,0,9,2,1,0,1,7,2,0,5,19,1.0,0,2,0,0,0.0,0.0,64,0.17307692307692307,0.28125,0.3076923076923077,0.5889423076923077,0.2727272727272727,0.5,0.0,0.296875,0.109375,0.1875,0.3684210526315789
2015,12080,99,1647331.0,54,13,0,0,0,0,0,0,0,0,0,0,0,8,0.0,1,0,0,0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,,0.0,0.6153846153846154,0.0,0.6153846153846154,0.0
2015,12080,99,1647332.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1647333.0,54,11,2,0,1,0,0,0,2,2,0,0,0,5,0.0,0,0,0,0,0.0,0.0,13,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0.3333333333333333,0.25,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.4
2015,12080,99,1647334.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1647335.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1647336.0,54,128,37,0,23,14,0,3,20,11,4,1,0,29,2.0,6,1,0,0,0.0,0.0,140,0.2890625,0.37142857142857144,0.6015625,0.9729910714285714,0.35051546391752575,0.40816326530612246,0.02142857142857143,0.20714285714285716,0.07857142857142857,0.1285714285714286,0.3793103448275862
2015,12080,99,1647337.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1647338.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,99,1647340.0,54,108,34,0,14,4,2,6,17,15,3,1,2,24,2.0,5,3,0,0,0.0,0.0,126,0.3148148148148148,0.4126984126984127,0.6666666666666666,1.0793650793650793,0.35443037974683544,0.17391304347826086,0.047619047619047616,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.625
2015,12080,99,1661137.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,101,1195557.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,101,1195565.0,57,200,55,0,36,11,2,6,28,21,4,5,9,56,3.0,7,3,0,1,0.0,0.0,235,0.275,0.3404255319148936,0.535,0.8754255319148936,0.34265734265734266,0.40540540540540543,0.02553191489361702,0.23829787234042554,0.08936170212765958,0.14893617021276595,0.375
2015,12080,101,1306356.0,57,198,58,0,28,11,0,0,11,14,9,3,15,28,1.0,11,4,0,0,0.0,0.0,230,0.29292929292929293,0.3521739130434783,0.40404040404040403,0.7562143170838823,0.3352601156069364,0.345679012345679,0.0,0.12173913043478261,0.06086956521739131,0.06086956521739131,0.5
2015,12080,101,1306375.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,101,1306380.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,101,1423654.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,101,1423655.0,57,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2015,12080,101,1423658.0,57,175,49,0,19,5,0,0,19,12,1,1,7,18,2.0,5,4,0,1,0.0,0.0,195,0.28,0.31794871794871793,0.33714285714285713,0.6550915750915751,0.310126582278481,0.3064516129032258,0.0,0.09230769230769231,0.06153846153846154,0.03076923076923077,0.6666666666666666
2015,12080,101,1539543.0,57,156,36,0,18,4,1,0,21,8,3,2,7,16,3.0,2,1,0,1,0.0,0.0,173,0.23076923076923078,0.27167630057803466,0.30128205128205127,0.5729583518600859,0.2535211267605634,0.3829787234042553,0.0,0.09248554913294797,0.046242774566473986,0.046242774566473986,0.5
2015,12080,101,1539547.0,57,78,19,0,9,2,1,0,9,4,1,1,2,10,2.0,1,3,0,0,0.0,0.0,85,0.24358974358974358,0.2823529411764706,0.3333333333333333,0.615686274509804,0.2753623188405797,0.375,0.0,0.11764705882352941,0.047058823529411764,0.07058823529411765,0.4
2015,12080,101,1539549.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,101,1539551.0,57,140,32,0,18,8,0,1,9,17,3,2,2,15,3.0,0,0,0,1,0.0,0.0,161,0.22857142857142856,0.32298136645962733,0.37142857142857144,0.6944099378881987,0.24603174603174602,0.3333333333333333,0.006211180124223602,0.09316770186335403,0.10559006211180125,-0.012422360248447215,1.1333333333333333
2015,12080,101,1539552.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,101,1539554.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,101,1646177.0,57,210,60,0,32,11,3,3,32,25,3,2,6,51,2.0,11,4,0,0,0.0,0.0,243,0.2857142857142857,0.36213991769547327,0.49047619047619045,0.8526161081716637,0.36075949367088606,0.3411764705882353,0.012345679012345678,0.20987654320987653,0.102880658436214,0.10699588477366254,0.49019607843137253
2015,12080,101,1646178.0,57,151,30,0,13,4,1,5,22,10,2,1,1,39,7.0,0,1,0,0,0.0,0.0,163,0.1986754966887417,0.25766871165644173,0.40397350993377484,0.6616422215902166,0.23148148148148148,0.21621621621621623,0.03067484662576687,0.2392638036809816,0.06134969325153374,0.17791411042944785,0.2564102564102564
