season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,305,2347387.0,1.0,3,10,1,3,2,0,0,0,0,0,1,5,0,5,0.0,0,1,0,0.0,0,0.0,1.7966666666666666,12,0.3,0.3333333333333333,0.7,1.0333333333333332,152.0,0.2,0.6,4.010000000000001,3.904,3.9680000000000004,0.25,0.0,0.4166666666666667,0.08333333333333333,0.33333333333333337,0.2
2023,16340,305,2347403.0,1.0,3,11,1,1,0,0,0,1,1,0,1,3,0,1,0.0,1,0,0,0.0,0,0.0,0.39076923076923076,12,0.09090909090909091,0.25,0.09090909090909091,0.34090909090909094,-44.0,0.0,0.125,0.43600000000000005,0.3600000000000001,0.40000000000000013,0.3333333333333333,0.0,0.25,0.08333333333333333,0.16666666666666669,0.3333333333333333
2023,16340,305,2347405.0,1.0,3,10,1,5,2,0,0,2,1,0,4,1,1,7,0.0,0,0,0,0.0,2,0.0,5.038571428571428,14,0.5,0.6428571428571429,0.9,1.542857142857143,249.0,0.2,0.5555555555555556,6.632,5.9399999999999995,6.02,0.1111111111111111,0.0,0.07142857142857142,0.2857142857142857,-0.21428571428571427,4.0
2023,16340,305,2492125.0,1.0,3,12,2,2,1,0,0,1,1,0,2,2,0,3,0.0,0,0,0,0.0,0,0.0,1.042857142857143,14,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,34.0,0.083,0.2,2.004,1.9100000000000001,1.9600000000000004,0.5,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2023,16340,305,2492127.0,1.0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.36,-0.392,-0.384,,0.0,0.0,0.0,0.0,
2023,16340,305,2492133.0,1.0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.29400000000000004,-0.29400000000000004,-0.28800000000000003,,0.0,1.0,0.0,1.0,0.0
2023,16340,305,2492136.0,1.0,3,11,1,2,0,0,1,6,0,0,0,8,0,5,0.0,1,0,0,0.0,0,0.0,1.315,11,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.8181818181818181,98.0,0.0,0.5,3.6060000000000008,3.538,3.6160000000000005,0.0,0.09090909090909091,0.7272727272727273,0.0,0.7272727272727273,0.0
2023,16340,305,2492152.0,1.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.0,
2023,16340,305,2677571.0,1.0,3,10,4,3,3,0,0,1,0,0,1,2,0,6,0.0,2,0,0,0.0,0,0.0,3.129230769230769,11,0.3,0.5454545454545454,0.9,1.4454545454545453,238.0,0.3,0.375,5.734000000000001,5.614000000000001,5.708000000000001,0.6666666666666666,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5
2023,16340,305,2677574.0,1.0,3,10,3,1,0,0,0,1,0,0,4,3,0,1,0.0,0,0,0,0.0,0,0.0,0.7285714285714285,14,0.1,0.35714285714285715,0.1,0.4571428571428572,-29.0,0.0,0.14285714285714285,0.006000000000000005,-0.051999999999999935,-0.02399999999999991,0.6,0.0,0.21428571428571427,0.2857142857142857,-0.07142857142857142,1.3333333333333333
2023,16340,305,2677578.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,305,2677589.0,1.0,2,5,1,1,1,0,0,1,0,0,0,0,0,2,1.0,0,0,0,0.0,0,1.0,0.0,5,0.2,0.2,0.6,0.8,107.0,0.2,0.2,1.17,1.488,1.516,1.0,0.0,0.0,0.0,0.0,
2023,16340,305,2825773.0,1.0,3,9,1,1,0,1,0,1,0,0,1,5,0,3,0.0,3,0,0,0.0,0,0.0,1.5538461538461539,10,0.1111111111111111,0.5,0.4444444444444444,0.9444444444444444,93.0,0.333,0.25,2.8200000000000003,2.7359999999999998,2.8120000000000003,0.2,0.0,0.5,0.1,0.4,0.2
2023,16340,306,2114424.0,1.0,2,7,2,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,-40.0,0.0,0.2,0.2840000000000001,0.242,0.264,2.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
2023,16340,306,2126020.0,1.0,4,18,4,7,1,1,0,3,1,0,1,2,0,10,0.0,1,0,0,0.0,0,0.0,4.76,19,0.3888888888888889,0.47368421052631576,0.6666666666666666,1.1403508771929824,158.0,0.222,0.4375,8.174,7.992,8.123999999999999,0.4444444444444444,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5
2023,16340,306,2334961.0,1.0,4,14,5,7,2,0,2,7,0,0,3,1,0,15,0.0,2,0,1,0.0,0,0.0,9.806000000000001,18,0.5,0.6666666666666666,1.3571428571428572,2.0238095238095237,392.0,0.143,0.4166666666666667,13.331999999999997,12.744,12.927999999999999,0.3,0.1111111111111111,0.05555555555555555,0.16666666666666666,-0.1111111111111111,3.0
2023,16340,306,2334962.0,1.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.09,0.08199999999999999,0.08399999999999999,,0.0,0.0,0.0,0.0,
2023,16340,306,2486534.0,1.0,3,9,1,1,0,0,0,1,0,0,2,0,0,1,1.0,0,0,0,0.0,0,1.0,0.27636363636363637,11,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,-35.0,0.0,0.1111111111111111,-0.2499999999999999,0.04600000000000004,0.07200000000000006,0.3333333333333333,0.0,0.0,0.18181818181818182,-0.18181818181818182,
2023,16340,306,2486549.0,1.0,3,12,2,4,0,0,0,0,0,0,2,2,0,4,0.0,0,0,0,0.0,0,0.0,1.937142857142857,14,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,50.0,0.0,0.4,2.624,2.5360000000000005,2.5920000000000005,0.3333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2023,16340,306,2680645.0,1.0,4,14,3,2,1,0,1,3,0,0,2,4,0,6,0.0,2,0,0,0.0,0,0.0,2.3466666666666667,16,0.14285714285714285,0.375,0.5714285714285714,0.9464285714285714,118.0,0.071,0.1111111111111111,4.768000000000001,4.6240000000000006,4.728000000000001,0.4,0.0625,0.25,0.125,0.125,0.5
2023,16340,306,2680647.0,1.0,3,8,1,1,0,0,0,0,0,0,2,4,0,1,0.0,0,0,0,0.0,0,0.0,0.45600000000000007,10,0.125,0.3,0.125,0.425,-28.0,0.0,0.25,0.17800000000000005,0.14400000000000002,0.16800000000000004,0.3333333333333333,0.0,0.4,0.2,0.2,0.5
2023,16340,306,2680655.0,1.0,4,18,2,2,1,0,1,5,0,0,1,8,0,6,0.0,0,0,0,0.0,0,0.0,0.988421052631579,19,0.1111111111111111,0.15789473684210525,0.4444444444444444,0.6023391812865497,54.0,0.056,0.1111111111111111,3.6960000000000006,3.5720000000000005,3.664,0.5,0.05263157894736842,0.42105263157894735,0.05263157894736842,0.3684210526315789,0.125
2023,16340,306,2680660.0,1.0,4,18,3,7,1,0,0,2,0,0,0,3,0,8,1.0,1,0,1,0.0,0,1.0,2.9170000000000003,19,0.3888888888888889,0.42105263157894735,0.5,0.9210526315789473,101.0,0.056,0.4375,6.266,6.111999999999999,6.223999999999999,0.375,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0
2023,16340,306,2680663.0,1.0,4,15,3,3,0,1,0,3,0,0,3,6,0,5,0.0,0,0,0,0.0,0,0.0,1.9266666666666667,18,0.2,0.3333333333333333,0.4,0.7333333333333334,60.0,0.2,0.3333333333333333,3.112,3.0140000000000002,3.088,0.5,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
2023,16340,306,2822371.0,1.0,3,3,0,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,40.0,0.0,1.0,0.6440000000000001,0.6340000000000001,0.6480000000000001,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2023,16340,306,2822380.0,1.0,1,3,2,1,0,0,0,1,1,0,0,0,0,1,1.0,1,0,0,0.0,0,1.0,0.445,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,77.0,0.0,0.3333333333333333,0.8100000000000002,1.1440000000000001,1.1680000000000001,1.0,0.0,0.0,0.0,0.0,
2023,16340,308,2118730.0,1.0,4,11,3,3,1,0,1,2,0,0,2,1,0,7,0.0,0,1,0,0.0,0,0.0,2.722857142857143,14,0.2727272727272727,0.35714285714285715,0.8181818181818182,1.1753246753246753,191.0,0.091,0.2222222222222222,5.352,5.186,5.272,0.5,0.07142857142857142,0.07142857142857142,0.14285714285714285,-0.07142857142857142,2.0
2023,16340,308,2306859.0,1.0,5,17,2,2,0,0,1,1,0,0,2,9,0,5,0.0,0,0,0,0.0,0,0.0,1.1621052631578948,19,0.11764705882352941,0.21052631578947367,0.35294117647058826,0.563467492260062,32.0,0.0,0.14285714285714285,2.7180000000000004,2.62,2.7000000000000006,0.3333333333333333,0.05263157894736842,0.47368421052631576,0.10526315789473684,0.3684210526315789,0.2222222222222222
2023,16340,308,2309317.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,308,2314408.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,308,2314980.0,1.0,5,20,2,6,2,1,0,3,0,0,1,3,0,10,0.0,1,0,0,0.0,0,0.0,3.825454545454545,21,0.3,0.38095238095238093,0.65,1.0309523809523808,142.0,0.25,0.35294117647058826,7.935999999999998,7.7379999999999995,7.875999999999999,0.25,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3333333333333333
2023,16340,308,2500988.0,1.0,2,3,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.25,0.0,0.25,-72.0,0.0,0.0,-0.28600000000000003,-0.29400000000000004,-0.28800000000000003,0.0,0.0,0.5,0.25,0.25,0.5
2023,16340,308,2673157.0,1.0,5,20,4,6,2,0,0,3,0,0,2,3,0,8,0.0,0,0,0,0.0,0,0.0,3.098181818181818,22,0.3,0.36363636363636365,0.5,0.8636363636363636,94.0,0.1,0.35294117647058826,5.8759999999999994,5.708,5.816,0.5,0.0,0.13636363636363635,0.09090909090909091,0.04545454545454544,0.6666666666666666
2023,16340,308,2673159.0,1.0,5,20,1,4,1,0,0,4,0,0,2,5,0,5,1.0,0,0,1,0.0,0,2.0,1.2226086956521738,23,0.2,0.2608695652173913,0.3,0.5608695652173913,21.0,0.05,0.25,2.9399999999999995,2.802,2.884,0.16666666666666666,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.4
2023,16340,308,2673182.0,1.0,3,3,1,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,180.0,0.0,0.6666666666666666,1.59,1.562,1.584,0.5,0.0,0.0,0.0,0.0,
2023,16340,308,2813475.0,1.0,4,11,1,2,1,0,0,0,2,0,0,3,0,3,0.0,0,0,0,0.0,0,0.0,0.64,11,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,32.0,0.091,0.25,2.266,2.1879999999999997,2.236,0.5,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
2023,16340,308,2813490.0,1.0,3,6,1,1,0,0,0,0,1,0,1,1,0,1,0.0,1,0,0,0.0,0,0.0,0.635,7,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.5952380952380952,-1.0,0.0,0.2,0.902,0.8500000000000001,0.8800000000000001,0.3333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2023,16340,308,2813507.0,1.0,5,17,4,1,1,0,0,0,0,0,2,4,0,2,0.0,1,0,0,0.0,0,0.0,0.556,19,0.058823529411764705,0.21052631578947367,0.17647058823529413,0.38699690402476783,-22.0,0.059,0.07692307692307693,0.7680000000000001,0.6419999999999999,0.7040000000000002,1.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5
2023,16340,308,2813516.0,1.0,2,8,1,2,1,0,0,1,1,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,0.815,8,0.25,0.25,0.5,0.75,82.0,0.125,0.3333333333333333,2.3640000000000003,2.302,2.3440000000000003,0.5,0.0,0.25,0.0,0.25,0.0
2023,16340,308,2813536.0,1.0,5,17,6,5,1,1,0,6,1,0,4,3,0,8,0.0,0,0,0,0.0,0,0.0,3.899047619047618,21,0.29411764705882354,0.42857142857142855,0.5882352941176471,1.0168067226890756,129.0,0.235,0.35714285714285715,6.056000000000001,5.904,6.008,0.6666666666666666,0.0,0.14285714285714285,0.19047619047619047,-0.047619047619047616,1.3333333333333333
2023,16340,308,2813542.0,1.0,4,15,1,4,2,0,1,3,0,0,2,5,0,9,0.0,0,0,0,0.0,0,0.0,3.36,17,0.26666666666666666,0.35294117647058826,0.8,1.1529411764705884,185.0,0.133,0.3333333333333333,6.909999999999999,6.771999999999999,6.8839999999999995,0.0,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4
2023,16340,310,2122984.0,1.0,3,11,2,5,2,0,1,7,0,0,2,3,0,10,0.0,0,0,0,0.0,0,0.0,5.664615384615384,13,0.45454545454545453,0.5384615384615384,1.1818181818181819,1.7202797202797204,323.0,0.182,0.5714285714285714,8.216000000000001,8.091999999999999,8.204,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.6666666666666666
2023,16340,310,2122989.0,1.0,2,8,0,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.125,8,0.125,0.125,0.125,0.25,-48.0,0.0,0.25,0.17800000000000005,0.14400000000000002,0.16800000000000004,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,310,2304319.0,1.0,3,10,3,1,0,0,0,1,0,0,2,4,0,1,1.0,1,0,0,0.0,0,1.0,0.4107692307692308,12,0.1,0.3333333333333333,0.1,0.43333333333333335,-32.0,0.0,0.16666666666666666,-0.031999999999999806,0.27800000000000014,0.31600000000000017,0.75,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
2023,16340,310,2519551.0,1.0,2,4,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0.0,0,0.0,0.17333333333333334,6,0.0,0.3333333333333333,0.0,0.3333333333333333,-63.0,0.0,0.0,-0.368,-0.392,-0.384,0.0,0.0,0.16666666666666666,0.3333333333333333,-0.16666666666666666,2.0
2023,16340,310,2520489.0,1.0,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,0.043333333333333335,5,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-0.11799999999999997,-0.15999999999999998,-0.13999999999999996,1.0,0.0,0.2,0.0,0.2,0.0
2023,16340,310,2527061.0,1.0,3,13,0,3,0,1,0,3,0,0,0,5,0,5,1.0,0,0,0,0.0,0,1.0,0.7692307692307693,13,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.6923076923076923,68.0,0.231,0.375,2.9299999999999997,3.2100000000000004,3.2800000000000002,0.0,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0
2023,16340,310,2653262.0,1.0,2,5,0,0,0,0,0,0,0,0,1,5,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.16666666666666666,0.0,0.16666666666666666,-81.0,0.0,,-0.49,-0.49,-0.48,0.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666667,0.2
2023,16340,310,2653278.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,310,2653283.0,1.0,1,4,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.25,0.25,0.5,5.0,0.0,1.0,0.546,0.536,0.552,0.0,0.0,0.75,0.0,0.75,0.0
2023,16340,310,2653292.0,1.0,2,7,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,1,0,0.0,0,0.0,0.065,8,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.614,-0.686,-0.672,,0.0,0.375,0.0,0.375,0.0
2023,16340,310,2801852.0,1.0,3,13,2,2,1,0,0,0,0,0,1,7,0,3,0.0,0,0,0,0.0,0,0.0,0.6985714285714285,14,0.15384615384615385,0.21428571428571427,0.3076923076923077,0.521978021978022,19.0,0.077,0.3333333333333333,1.6940000000000004,1.632,1.6840000000000002,0.6666666666666666,0.0,0.5,0.07142857142857142,0.4285714285714286,0.14285714285714285
2023,16340,310,2801857.0,1.0,1,1,1,1,0,0,0,0,0,0,2,0,0,1,0.0,1,0,0,0.0,0,0.0,1.78,3,1.0,1.3333333333333333,1.0,2.333333333333333,357.0,0.0,1.0,1.1800000000000002,1.1600000000000001,1.1800000000000002,0.25,0.0,0.0,0.6666666666666666,-0.6666666666666666,
2023,16340,310,2801858.0,1.0,3,10,1,1,1,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,1,0.0,0.4109090909090909,11,0.1,0.18181818181818182,0.3,0.4818181818181818,13.0,0.1,0.16666666666666666,1.0579999999999998,0.9979999999999999,1.036,0.5,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.25
2023,16340,310,2804028.0,1.0,3,10,1,4,0,0,0,0,0,0,1,4,0,4,0.0,0,0,0,0.0,0,0.0,1.936363636363636,11,0.4,0.45454545454545453,0.4,0.8545454545454545,74.0,0.0,0.6666666666666666,2.7880000000000003,2.732,2.7840000000000003,0.2,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.25
2023,16340,312,2112361.0,1.0,3,10,4,4,0,0,1,2,0,0,1,3,0,7,0.0,1,0,0,0.0,0,0.0,3.76,11,0.4,0.5454545454545454,0.8,1.3454545454545455,207.0,0.0,0.5,5.596,5.492,5.584,0.6,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.1818181818181818,0.3333333333333333
2023,16340,312,2113790.0,1.0,2,6,1,4,2,0,0,5,0,0,1,2,0,6,0.0,0,0,0,0.0,0,0.0,4.471428571428571,7,0.6666666666666666,0.7142857142857143,1.3333333333333333,2.0476190476190474,390.0,0.333,1.0,5.284000000000001,5.224,5.288,0.2,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5
2023,16340,312,2465752.0,1.0,3,10,5,3,1,0,1,1,0,0,2,0,0,7,0.0,1,0,0,0.0,0,0.0,3.5907692307692307,12,0.3,0.5,0.9,1.4,233.0,0.1,0.2222222222222222,5.75,5.614,5.708,0.8,0.08333333333333333,0.0,0.16666666666666666,-0.16666666666666666,
2023,16340,312,2465765.0,1.0,3,10,0,3,0,0,0,1,0,0,1,1,0,3,0.0,1,1,0,0.0,0,0.0,1.393846153846154,12,0.3,0.4166666666666667,0.3,0.7166666666666667,39.0,0.0,0.3333333333333333,2.2620000000000005,2.1340000000000003,2.188,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,1.0
2023,16340,312,2655131.0,1.0,2,7,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,-40.0,0.0,0.16666666666666666,0.29200000000000015,0.242,0.264,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
2023,16340,312,2655145.0,1.0,3,10,1,2,1,0,0,2,0,0,1,4,0,3,0.0,0,0,0,0.0,0,0.0,0.889090909090909,11,0.2,0.2727272727272727,0.4,0.6727272727272727,53.0,0.1,0.3333333333333333,1.9880000000000004,1.926,1.9720000000000002,0.3333333333333333,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.25
2023,16340,312,2655146.0,1.0,3,11,5,5,0,0,1,6,2,0,1,2,0,8,0.0,0,0,0,0.0,0,1.0,4.216666666666667,12,0.45454545454545453,0.5,0.8181818181818182,1.3181818181818183,207.0,0.0,0.5,6.464,6.352,6.444000000000001,0.8,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5
2023,16340,312,2655147.0,1.0,3,11,3,4,1,0,1,2,0,0,0,3,0,8,0.0,1,1,0,0.0,0,0.0,3.2169230769230768,12,0.36363636363636365,0.4166666666666667,0.9090909090909091,1.3257575757575757,226.0,0.091,0.42857142857142855,6.606000000000001,6.444000000000001,6.548000000000001,0.5,0.08333333333333333,0.25,0.0,0.25,0.0
2023,16340,312,2655149.0,1.0,2,4,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,1,0,0.0,0,0.0,0.304,5,0.25,0.2,0.25,0.45,-1.0,0.0,0.3333333333333333,0.6020000000000002,0.536,0.552,0.0,0.0,0.2,0.0,0.2,0.0
2023,16340,312,2799232.0,1.0,2,5,0,1,1,0,0,1,0,0,0,0,0,2,0.0,0,0,1,0.0,0,0.0,0.42,6,0.2,0.16666666666666666,0.6,0.7666666666666666,103.0,0.2,0.16666666666666666,1.9100000000000001,1.488,1.516,0.0,0.0,0.0,0.0,0.0,
2023,16340,312,2799255.0,1.0,3,7,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0.0,0,1.0,0.0325,8,0.0,0.125,0.0,0.125,-86.0,0.0,0.0,-0.638,-0.686,-0.672,0.0,0.0,0.125,0.125,0.0,1.0
2023,16340,312,2799265.0,1.0,3,14,2,3,1,0,0,0,0,0,0,1,0,4,0.0,1,0,0,0.0,1,1.0,1.136,14,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.6428571428571428,42.0,0.071,0.23076923076923078,2.922,2.792,2.864,0.5,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
2023,16340,312,2799277.0,1.0,2,3,1,2,2,0,0,0,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,2.6666666666666665,3,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,589.0,0.667,1.0,3.702,3.662,3.7039999999999997,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,314,2137308.0,1.0,4,8,5,1,0,0,0,1,0,0,4,3,0,1,0.0,2,0,0,0.0,0,0.0,1.28,12,0.125,0.5833333333333334,0.125,0.7083333333333334,4.0,0.0,0.2,0.8660000000000001,0.8039999999999999,0.848,0.7142857142857143,0.0,0.25,0.3333333333333333,-0.08333333333333331,1.3333333333333333
2023,16340,314,2344794.0,1.0,3,8,3,1,0,0,0,0,0,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.28,8,0.125,0.25,0.125,0.375,-34.0,0.0,0.16666666666666666,0.5340000000000003,0.4740000000000001,0.5080000000000001,1.5,0.0,0.25,0.0,0.25,0.0
2023,16340,314,2494075.0,1.0,4,14,2,3,1,0,0,2,0,0,1,5,0,4,0.0,0,0,0,0.0,0,0.0,1.136,15,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,40.0,0.071,0.3333333333333333,2.55,2.4619999999999997,2.524,0.5,0.0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.2
2023,16340,314,2494077.0,1.0,3,11,2,5,1,0,0,3,0,0,1,1,0,6,0.0,0,0,0,0.0,0,1.0,3.1300000000000003,12,0.45454545454545453,0.5,0.6363636363636364,1.1363636363636362,152.0,0.091,0.5,4.712,4.611999999999999,4.683999999999999,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,1.0
2023,16340,314,2494080.0,1.0,4,10,4,2,0,0,0,0,0,0,2,6,0,2,0.0,2,1,0,0.0,0,0.0,1.2506666666666668,13,0.2,0.46153846153846156,0.2,0.6615384615384616,13.0,0.0,0.5,1.6320000000000001,1.5360000000000003,1.5920000000000003,0.6666666666666666,0.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.3333333333333333
2023,16340,314,2529818.0,1.0,4,14,2,4,1,0,0,4,0,0,3,3,0,5,0.0,0,0,0,0.0,0,1.0,2.38,17,0.2857142857142857,0.4117647058823529,0.42857142857142855,0.8403361344537814,78.0,0.071,0.36363636363636365,3.496,3.39,3.46,0.2857142857142857,0.0,0.17647058823529413,0.17647058823529413,0.0,1.0
2023,16340,314,2679664.0,1.0,3,7,1,3,0,0,0,4,0,0,3,1,0,3,0.0,0,0,1,0.0,0,0.0,2.109090909090909,11,0.42857142857142855,0.5454545454545454,0.42857142857142855,0.974025974025974,93.0,0.0,0.42857142857142855,2.5220000000000002,2.0980000000000003,2.136,0.16666666666666666,0.0,0.09090909090909091,0.2727272727272727,-0.1818181818181818,3.0
2023,16340,314,2679679.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,314,2810752.0,1.0,3,9,0,3,0,0,0,1,0,0,0,3,0,3,0.0,0,1,0,0.0,0,0.0,0.952,10,0.3333333333333333,0.3,0.3333333333333333,0.6333333333333333,36.0,0.0,0.5,1.996,1.9020000000000001,1.944,0.0,0.0,0.3,0.0,0.3,0.0
2023,16340,314,2810759.0,1.0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,0.0,1.0,0.0,1.0,0.0
2023,16340,314,2810760.0,1.0,4,17,4,8,1,1,0,7,0,0,0,1,0,11,0.0,1,0,0,0.0,2,0.0,5.63,17,0.47058823529411764,0.5294117647058824,0.7647058823529411,1.2941176470588234,194.0,0.235,0.5,9.021999999999998,8.838,8.975999999999999,0.4444444444444444,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0
2023,16340,314,2810762.0,1.0,3,4,1,2,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,1.0,4,0.5,0.5,0.5,1.0,110.0,0.0,1.0,1.4840000000000002,1.4640000000000002,1.4880000000000002,0.5,0.0,0.5,0.0,0.5,0.0
2023,16340,314,2810763.0,1.0,4,13,2,2,1,0,0,0,0,0,1,3,0,3,0.0,0,0,0,0.0,0,0.0,0.6985714285714285,14,0.15384615384615385,0.21428571428571427,0.3076923076923077,0.521978021978022,19.0,0.077,0.2,1.7260000000000004,1.632,1.6840000000000002,0.6666666666666666,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333
