season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,590,2660915.0,1.0,25,82,10,25,5,0,0,15,2,0,13,31,0,30,3.0,0,1,0,0.0,0,4.0,12.186041666666668,96,0.305,0.244,0.396,0.427,0.823,70.0,0.061,0.49,20.212,20.774,21.188,0.0,0.263,0.0,0.323,0.135,0.188,0.419
2023,16340,590,2660929.0,1.0,7,24,3,6,0,0,2,4,0,0,5,10,0,12,0.0,3,0,0,0.0,0,0.0,6.16,29,0.25,0.458,0.483,0.583,1.066,126.0,0.0,0.333,9.28,9.066,9.252,0.0,0.083,0.069,0.345,0.172,0.173,0.5
2023,16340,590,2660949.0,1.0,28,98,20,32,4,0,0,12,2,1,13,28,0,36,0.0,7,3,2,0.0,2,1.0,17.112520325203253,116,0.327,0.184,0.448,0.408,0.856,70.0,0.041,0.444,28.236,26.642,27.844,0.0,0.385,0.0,0.241,0.112,0.129,0.464
2023,16340,590,2660965.0,1.0,27,103,20,25,5,0,3,18,5,4,14,23,0,39,2.0,6,0,2,0.0,1,2.0,13.819520000000002,119,0.243,0.282,0.378,0.456,0.834,76.0,0.049,0.278,28.136,27.246,30.412,3.8,0.405,0.025,0.193,0.118,0.075,0.609
2023,16340,590,2661066.0,1.0,9,17,3,5,1,0,1,5,0,0,1,2,0,9,0.0,0,0,0,0.0,0,0.0,3.086666666666667,18,0.294,0.294,0.333,0.647,0.98,128.0,0.059,0.286,6.624,6.454,6.568,0.0,0.4,0.056,0.111,0.056,0.055,0.5
2023,16340,590,2824033.0,1.0,8,18,4,4,0,0,2,4,0,0,1,13,0,10,0.0,1,0,0,0.0,0,0.0,3.1559999999999997,19,0.222,0.389,0.316,0.667,0.983,132.0,0.0,0.667,7.256,7.138,7.276,0.0,0.5,0.105,0.684,0.053,0.631,0.077
2023,16340,590,2824035.0,1.0,9,18,1,3,0,0,0,3,0,0,4,7,0,3,0.0,1,0,0,0.0,0,0.0,1.4956521739130435,22,0.167,0.222,0.364,0.167,0.531,-11.0,0.0,0.273,1.454,1.35,1.42,,0.125,0.0,0.318,0.182,0.136,0.571
2023,16340,590,2824038.0,1.0,13,36,5,4,0,0,0,4,3,2,6,10,0,4,0.0,1,2,0,0.0,0,0.0,1.2217777777777779,44,0.111,0.194,0.25,0.111,0.361,-40.0,0.0,0.154,0.72,0.414,1.808,0.0,0.455,0.0,0.227,0.136,0.091,0.6
2023,16340,596,2114231.0,1.0,19,60,12,18,2,0,4,10,0,0,4,15,0,32,0.0,4,0,0,0.0,0,0.0,13.030588235294116,64,0.3,0.3,0.406,0.633,1.039,132.0,0.033,0.341,24.54,23.964,24.408,0.0,0.364,0.062,0.234,0.062,0.172,0.267
2023,16340,596,2114232.0,1.0,17,53,6,11,2,0,3,11,0,1,8,19,0,22,1.0,2,0,0,0.0,0,1.0,7.419047619047619,61,0.208,0.34,0.344,0.509,0.853,88.0,0.038,0.258,14.798,14.744,15.708,0.0,0.167,0.049,0.311,0.131,0.18,0.421
2023,16340,596,2318756.0,1.0,16,42,3,8,2,0,1,4,0,0,2,8,0,13,0.0,0,0,0,0.0,0,1.0,3.0727272727272723,44,0.19,0.167,0.227,0.381,0.608,38.0,0.048,0.212,8.176,7.838,8.036,0.0,0.222,0.023,0.182,0.045,0.137,0.25
2023,16340,596,2318758.0,1.0,23,90,9,28,9,0,2,13,0,0,4,20,0,43,2.0,0,0,0,0.0,0,3.0,14.05531914893617,94,0.311,0.211,0.34,0.6,0.94,115.0,0.1,0.382,31.5,31.474,32.028,0.0,0.233,0.021,0.213,0.043,0.17,0.2
2023,16340,596,2318762.0,1.0,25,86,13,26,3,0,4,16,1,0,7,15,0,41,2.0,2,1,1,0.0,0,3.0,14.760618556701031,95,0.302,0.267,0.368,0.558,0.926,106.0,0.035,0.324,29.87,29.41,29.96,1.6,0.29,0.042,0.158,0.074,0.084,0.467
2023,16340,596,2470958.0,1.0,13,39,9,13,4,1,2,10,0,0,4,6,0,25,0.0,5,1,1,0.0,0,0.0,12.0504,45,0.333,0.41,0.489,0.821,1.31,197.0,0.179,0.344,21.522,20.652,21.004,0.0,0.35,0.044,0.133,0.089,0.044,0.667
2023,16340,596,2474737.0,1.0,5,7,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0.0,0,1.0,0.0,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.143,-0.07,0.242,0.264,,0.0,0.0,0.0,0.0,0.0,
2023,16340,596,2474774.0,1.0,13,42,6,8,1,0,1,6,1,0,2,5,0,12,2.0,0,0,1,0.0,0,2.0,2.248888888888889,45,0.19,0.167,0.222,0.333,0.555,23.0,0.024,0.189,6.95,6.968,7.156,1.0,0.556,0.022,0.111,0.044,0.067,0.4
2023,16340,596,2685095.0,1.0,21,75,7,19,3,0,2,11,0,0,1,17,0,28,1.0,1,0,0,0.0,0,1.0,7.407792207792207,76,0.253,0.133,0.276,0.44,0.716,61.0,0.04,0.304,18.854,18.622,19.024,0.0,0.263,0.026,0.224,0.013,0.211,0.059
2023,16340,596,2686278.0,1.0,8,17,0,4,1,1,0,0,0,0,1,5,0,7,0.0,0,0,0,0.0,0,0.0,2.0166666666666666,18,0.235,0.235,0.278,0.529,0.807,87.0,0.235,0.333,4.93,4.796,4.892,,0.0,0.0,0.278,0.056,0.222,0.2
2023,16340,603,2116099.0,1.0,28,110,28,43,7,0,3,20,2,0,10,23,0,59,5.0,6,0,1,0.0,0,6.0,26.86771653543307,121,0.391,0.255,0.488,0.627,1.115,139.0,0.064,0.471,45.626,46.104,46.888,2.4,0.446,0.025,0.19,0.083,0.107,0.435
2023,16340,603,2306456.0,1.0,28,105,23,37,8,1,8,30,0,0,16,23,1,71,1.0,5,0,4,0.0,0,2.0,33.42676923076923,125,0.352,0.476,0.464,0.838,1.302,199.0,0.105,0.372,58.056,55.236,56.132,0.0,0.3,0.064,0.184,0.128,0.056,0.696
2023,16340,603,2328841.0,1.0,23,90,14,23,5,1,5,17,4,2,14,28,1,45,1.0,4,0,0,0.0,1,1.0,17.407777777777778,104,0.256,0.422,0.394,0.622,1.016,127.0,0.089,0.316,34.046,33.024,34.928,4.4,0.25,0.048,0.269,0.135,0.134,0.5
2023,16340,603,2328859.0,1.0,28,110,19,37,7,1,3,21,3,0,10,28,0,55,1.0,1,3,1,0.0,0,1.0,21.78448,124,0.336,0.282,0.387,0.6,0.987,120.0,0.091,0.425,41.806,40.766,41.472,3.0,0.356,0.024,0.226,0.081,0.145,0.357
2023,16340,603,2328867.0,1.0,25,82,12,26,7,0,2,19,4,1,6,25,0,39,0.0,6,2,1,0.0,0,1.0,16.103917525773195,91,0.317,0.268,0.418,0.585,1.003,119.0,0.085,0.429,31.83,30.682,31.884,2.7,0.278,0.022,0.275,0.066,0.209,0.24
2023,16340,603,2500833.0,1.0,5,7,1,0,0,0,0,1,0,0,3,2,0,0,0.0,0,0,0,0.0,0,0.0,0.23399999999999999,10,0.0,0.429,0.3,0.0,0.3,-67.0,0.0,0.0,-0.646,-0.686,-0.672,,0.333,0.0,0.2,0.3,-0.1,1.5
2023,16340,603,2655523.0,1.0,26,100,18,21,5,0,1,8,0,0,12,23,0,29,1.0,6,0,2,0.0,1,1.0,10.674,114,0.21,0.2,0.342,0.35,0.692,41.0,0.05,0.256,20.516,19.348,19.856,0.0,0.447,0.009,0.202,0.105,0.097,0.522
2023,16340,603,2655598.0,1.0,28,98,26,25,3,0,0,6,14,2,14,23,0,28,2.0,3,4,1,0.0,1,2.0,10.348666666666668,117,0.255,0.296,0.359,0.316,0.675,33.0,0.031,0.329,20.116,19.616,21.352,0.0,0.619,0.0,0.197,0.12,0.077,0.609
2023,16340,603,2655599.0,1.0,17,62,12,25,4,0,0,14,0,2,2,10,0,29,0.0,3,1,2,0.0,0,0.0,12.142285714285713,67,0.403,0.065,0.448,0.532,0.98,107.0,0.065,0.463,22.99,21.674,23.348,,0.4,0.0,0.149,0.03,0.119,0.2
2023,16340,603,2655601.0,1.0,21,68,12,20,4,0,1,11,2,0,12,11,1,27,1.0,5,1,1,0.0,0,1.0,12.917701149425286,82,0.294,0.309,0.451,0.471,0.922,89.0,0.059,0.333,21.782,20.536,20.952,1.3,0.306,0.012,0.134,0.146,-0.012,1.091
2023,16340,603,2655608.0,1.0,4,4,1,2,0,0,1,1,0,0,2,1,0,5,1.0,0,0,0,0.0,0,1.0,2.76,6,0.5,1.25,0.667,1.5,2.167,417.0,0.0,0.5,3.582,3.894,3.948,0.0,0.0,0.167,0.167,0.333,-0.166,2.0
2023,16340,603,2813947.0,1.0,28,104,16,22,5,0,0,15,2,0,12,20,0,27,3.0,2,1,1,0.0,2,4.0,8.443333333333333,118,0.212,0.183,0.305,0.308,0.613,25.0,0.048,0.259,16.58,16.494,16.948,0.0,0.444,0.0,0.169,0.102,0.067,0.6
2023,16340,603,2813950.0,1.0,9,29,8,9,1,0,0,3,0,0,0,4,0,10,0.0,1,0,0,0.0,0,0.0,3.42,29,0.31,0.034,0.345,0.379,0.724,50.0,0.034,0.36,7.128,6.89,7.04,,0.8,0.0,0.138,0.0,0.138,0.0
2023,16340,603,2813955.0,1.0,13,37,6,16,8,0,1,12,0,0,5,13,0,27,0.0,2,2,1,0.0,1,0.0,14.13659574468085,45,0.432,0.432,0.511,0.973,1.484,244.0,0.216,0.625,23.516,22.712,23.044,0.0,0.227,0.022,0.289,0.111,0.178,0.385
2023,16340,603,2813962.0,1.0,7,12,2,2,0,0,0,1,0,0,3,1,0,2,0.0,1,0,0,0.0,0,0.0,1.1400000000000001,15,0.167,0.25,0.4,0.167,0.567,-7.0,0.0,0.182,1.112,1.01,1.06,,0.333,0.0,0.067,0.2,-0.133,3.0
2023,16340,606,2121411.0,1.0,11,37,6,11,2,1,0,7,1,0,4,9,0,15,0.0,0,0,2,0.0,0,0.0,5.631627906976744,43,0.297,0.243,0.349,0.486,0.835,82.0,0.135,0.367,11.588,10.562,10.764,0.0,0.4,0.0,0.209,0.093,0.116,0.444
2023,16340,606,2121424.0,1.0,27,97,23,30,2,0,7,32,1,0,20,27,1,53,1.0,3,0,2,0.0,1,1.0,25.040983606557376,119,0.309,0.454,0.445,0.639,1.084,138.0,0.021,0.354,40.454,38.614,39.308,1.8,0.348,0.059,0.227,0.168,0.059,0.741
2023,16340,606,2309180.0,1.0,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2023,16340,606,2309194.0,1.0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,606,2309195.0,1.0,23,80,14,20,7,0,4,16,6,0,7,12,0,39,0.0,1,2,0,0.0,1,0.0,12.826666666666668,89,0.25,0.4,0.315,0.625,0.94,120.0,0.088,0.25,30.064,29.2,29.72,4.8,0.417,0.045,0.135,0.079,0.056,0.583
2023,16340,606,2309196.0,1.0,4,4,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.376,-0.392,-0.384,,0.0,0.0,0.4,0.2,0.2,0.5
2023,16340,606,2309201.0,1.0,19,70,10,13,3,0,1,2,0,0,2,22,0,19,2.0,3,0,0,0.0,0,2.0,4.330666666666667,72,0.186,0.114,0.25,0.329,0.579,25.0,0.043,0.255,11.534,11.774,12.108,0.0,0.529,0.014,0.306,0.028,0.278,0.091
2023,16340,606,2350659.0,1.0,7,14,5,3,1,0,0,0,0,0,3,4,0,4,0.0,2,0,0,0.0,0,0.0,2.231578947368421,17,0.214,0.286,0.471,0.357,0.828,57.0,0.071,0.3,3.238,3.122,3.204,,0.625,0.0,0.235,0.176,0.059,0.75
2023,16340,606,2503080.0,1.0,11,35,6,8,2,1,0,2,0,0,0,7,0,12,1.0,2,0,0,0.0,0,1.0,3.0454054054054054,35,0.229,0.114,0.286,0.429,0.715,58.0,0.143,0.286,8.384,8.454,8.648,,0.6,0.0,0.2,0.0,0.2,0.0
2023,16340,606,2503096.0,1.0,27,110,30,37,8,2,6,24,9,4,16,20,0,67,2.0,4,0,1,0.0,1,2.0,28.148091603053437,127,0.336,0.464,0.449,0.755,1.204,173.0,0.127,0.365,52.36,51.596,55.012,7.2,0.471,0.047,0.157,0.126,0.031,0.8
2023,16340,606,2503100.0,1.0,21,72,14,25,3,1,1,18,3,0,13,20,0,33,1.0,1,0,3,0.0,0,1.0,15.679101123595503,88,0.347,0.333,0.443,0.528,0.971,105.0,0.083,0.444,25.59,24.294,24.728,1.5,0.342,0.011,0.227,0.148,0.079,0.65
2023,16340,606,2525115.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,606,2653016.0,1.0,25,99,13,21,6,1,5,23,1,0,4,32,0,44,0.0,4,1,2,0.0,0,0.0,12.167272727272726,106,0.212,0.283,0.274,0.566,0.84,98.0,0.091,0.25,33.064,31.436,32.072,1.7,0.333,0.047,0.302,0.038,0.264,0.125
2023,16340,606,2653108.0,1.0,26,101,28,29,4,0,1,11,6,2,17,8,0,36,0.0,6,1,0,0.0,1,2.0,16.82112,119,0.287,0.277,0.437,0.406,0.843,68.0,0.04,0.304,27.036,26.064,27.908,1.7,0.529,0.008,0.067,0.143,-0.076,2.125
2023,16340,606,2653116.0,1.0,27,101,27,40,9,2,4,28,5,0,13,20,0,65,1.0,5,2,0,0.0,0,1.0,32.85454545454545,116,0.396,0.426,0.5,0.792,1.292,189.0,0.149,0.468,53.08,52.342,53.164,4.4,0.426,0.034,0.172,0.112,0.06,0.65
2023,16340,606,2653117.0,1.0,7,17,2,5,0,0,0,3,0,0,3,8,0,5,0.0,0,0,1,0.0,0,0.0,2.226666666666667,21,0.294,0.176,0.381,0.294,0.675,29.0,0.0,0.5,3.426,2.974,3.048,,0.25,0.0,0.381,0.143,0.238,0.375
2023,16340,606,2810543.0,1.0,2,9,1,2,0,0,0,1,0,0,0,5,0,2,0.0,0,0,0,0.0,0,0.0,0.4444444444444444,9,0.222,0.0,0.222,0.222,0.444,-10.0,0.0,0.5,1.01,0.974,1.008,,0.5,0.0,0.556,0.0,0.556,0.0
2023,16340,606,2810569.0,1.0,24,89,25,31,5,0,7,20,8,1,13,18,0,57,2.0,0,0,1,0.0,0,2.0,24.080194174757278,103,0.348,0.517,0.427,0.775,1.202,176.0,0.056,0.369,43.946,43.426,44.752,7.5,0.486,0.068,0.175,0.126,0.049,0.722
2023,16340,609,2119804.0,1.0,29,109,20,27,1,0,3,22,0,3,13,23,0,37,1.0,7,3,3,0.0,0,1.0,13.464592592592593,128,0.248,0.183,0.367,0.376,0.743,51.0,0.009,0.279,25.836,24.064,26.588,0.0,0.386,0.023,0.18,0.102,0.078,0.565
2023,16340,609,2123442.0,1.0,8,34,5,9,3,0,3,13,0,0,5,7,1,21,0.0,2,0,1,0.0,0,0.0,8.606666666666666,40,0.265,0.5,0.4,0.794,1.194,179.0,0.088,0.24,17.454,16.12,16.4,0.0,0.154,0.075,0.175,0.125,0.05,0.714
2023,16340,609,2130900.0,1.0,23,83,15,17,4,0,1,14,1,0,4,17,0,24,2.0,3,0,0,0.0,0,2.0,6.317333333333333,87,0.205,0.145,0.276,0.349,0.625,34.0,0.048,0.246,15.364,15.442,15.844,1.0,0.609,0.011,0.195,0.046,0.149,0.235
2023,16340,609,2142790.0,1.0,6,7,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.638,-0.686,-0.672,,,0.0,0.143,0.0,0.143,0.0
2023,16340,609,2310055.0,1.0,13,27,6,6,0,1,0,7,0,0,2,3,0,8,0.0,0,0,1,0.0,0,1.0,2.289333333333333,30,0.222,0.148,0.267,0.333,0.6,28.0,0.111,0.24,5.216,4.622,4.744,,0.75,0.0,0.1,0.067,0.033,0.667
2023,16340,609,2310091.0,1.0,8,8,1,2,0,1,0,3,0,0,1,4,0,4,0.0,0,0,0,0.0,0,0.0,1.42,9,0.25,0.375,0.333,0.625,0.958,122.0,0.375,0.5,2.828,2.772,2.824,,0.333,0.0,0.444,0.111,0.333,0.25
2023,16340,609,2310095.0,1.0,29,119,23,42,9,1,2,21,5,0,7,13,0,59,1.0,2,0,2,0.0,0,1.0,23.62030769230769,128,0.353,0.244,0.398,0.597,0.995,120.0,0.101,0.377,46.376,44.884,45.648,2.9,0.429,0.016,0.102,0.055,0.047,0.538
2023,16340,609,2467795.0,1.0,27,100,25,26,8,0,6,24,5,0,18,38,1,52,0.0,6,0,0,0.0,1,0.0,23.4,118,0.26,0.49,0.424,0.66,1.084,142.0,0.08,0.357,41.646,40.188,40.916,5.5,0.432,0.051,0.322,0.153,0.169,0.474
2023,16340,609,2490455.0,1.0,29,121,36,45,6,2,9,32,12,1,25,21,2,82,1.0,1,0,0,0.0,1,1.0,41.46122448979591,146,0.372,0.603,0.486,0.818,1.304,196.0,0.099,0.396,65.722,63.642,65.264,10.3,0.435,0.062,0.144,0.171,-0.027,1.19
2023,16340,609,2654673.0,1.0,9,19,1,4,1,0,0,3,0,0,2,7,0,5,0.0,1,0,0,0.0,0,0.0,1.839090909090909,21,0.211,0.158,0.333,0.316,0.649,30.0,0.053,0.333,3.354,3.23,3.32,,0.143,0.0,0.333,0.095,0.238,0.286
2023,16340,609,2655914.0,1.0,21,60,17,14,4,0,1,10,5,0,10,16,0,21,1.0,8,2,0,0.0,1,1.0,9.996500000000001,72,0.233,0.367,0.444,0.433,0.877,77.0,0.067,0.302,17.522,17.282,17.664,1.7,0.516,0.014,0.222,0.139,0.083,0.625
2023,16340,609,2798232.0,1.0,19,44,12,11,3,0,0,8,4,2,10,10,0,14,0.0,0,1,1,0.0,0,0.0,5.687857142857143,56,0.25,0.341,0.375,0.386,0.761,55.0,0.068,0.314,9.86,9.126,10.612,0.0,0.571,0.0,0.179,0.179,0.0,1.0
2023,16340,609,2798233.0,1.0,29,94,17,24,6,1,2,17,1,0,9,29,0,38,3.0,3,1,2,0.0,0,3.0,12.468256880733943,106,0.255,0.255,0.34,0.5,0.84,85.0,0.096,0.338,27.498,27.09,27.64,1.3,0.441,0.019,0.274,0.085,0.189,0.31
2023,16340,609,2798247.0,1.0,29,106,25,38,5,0,4,23,3,4,20,13,1,55,3.0,7,5,1,0.0,1,4.0,25.804028776978416,132,0.358,0.34,0.492,0.604,1.096,133.0,0.047,0.378,42.526,41.416,44.732,3.4,0.344,0.03,0.098,0.152,-0.054,1.538
2023,16340,609,2798251.0,1.0,25,90,17,22,6,0,1,14,2,0,8,17,0,31,1.0,5,1,0,0.0,0,1.0,11.254615384615384,99,0.244,0.211,0.354,0.422,0.776,64.0,0.067,0.292,22.774,22.336,22.832,1.3,0.471,0.01,0.172,0.081,0.091,0.471
2023,16340,609,2798262.0,1.0,6,7,2,1,0,0,0,0,0,0,1,3,0,1,0.0,1,0,0,0.0,0,0.0,0.5066666666666667,8,0.143,0.143,0.375,0.143,0.518,-17.0,0.0,0.25,0.616,0.572,0.604,,0.667,0.0,0.375,0.125,0.25,0.333
2023,16340,610,1993589.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,610,2130671.0,1.0,27,98,23,27,5,0,8,23,1,1,15,33,0,56,0.0,5,0,1,0.0,0,0.0,23.66588235294118,114,0.276,0.449,0.412,0.704,1.116,154.0,0.051,0.328,42.936,41.652,43.044,1.8,0.385,0.07,0.289,0.132,0.157,0.455
2023,16340,610,2329848.0,1.0,16,45,4,9,2,0,0,4,0,0,5,11,0,11,0.0,1,3,0,0.0,0,2.0,3.517777777777778,53,0.2,0.156,0.283,0.289,0.572,17.0,0.044,0.265,6.812,6.372,6.564,,0.267,0.0,0.208,0.094,0.114,0.455
2023,16340,610,2329884.0,1.0,9,21,0,3,1,0,0,0,0,0,0,3,0,4,0.0,0,0,0,0.0,0,0.0,0.5714285714285714,21,0.143,0.048,0.143,0.238,0.381,-14.0,0.048,0.167,1.936,1.776,1.852,,0.0,0.0,0.143,0.0,0.143,0.0
2023,16340,610,2345501.0,1.0,20,59,10,12,4,0,1,8,3,1,8,22,0,19,0.0,2,1,1,0.0,0,0.0,6.425352112676057,69,0.203,0.288,0.319,0.407,0.726,55.0,0.068,0.297,13.684,12.864,13.808,1.5,0.429,0.014,0.319,0.116,0.203,0.364
2023,16340,610,2482559.0,1.0,13,39,5,13,1,1,0,8,0,0,3,6,0,16,0.0,1,0,1,0.0,1,1.0,6.595454545454545,43,0.333,0.154,0.395,0.462,0.857,80.0,0.103,0.382,12.022,11.322,11.544,,0.294,0.0,0.14,0.07,0.07,0.5
2023,16340,610,2482571.0,1.0,27,95,18,26,5,0,7,21,8,2,13,19,1,52,0.0,1,1,4,0.0,1,0.0,18.51929824561404,113,0.274,0.474,0.354,0.674,1.028,138.0,0.053,0.26,41.248,38.208,40.156,7.5,0.333,0.062,0.168,0.115,0.053,0.684
2023,16340,610,2482574.0,1.0,27,101,18,28,4,1,2,7,0,4,12,10,0,40,0.0,5,3,1,0.0,0,0.0,14.945081967213115,117,0.277,0.198,0.385,0.465,0.85,80.0,0.069,0.289,28.66,27.216,30.372,0.0,0.372,0.017,0.085,0.103,-0.018,1.2
2023,16340,610,2490971.0,1.0,44,159,27,50,9,2,8,32,2,2,18,35,2,87,0.0,5,2,0,0.0,2,5.0,35.688804347826085,179,0.314,0.346,0.408,0.667,1.075,142.0,0.094,0.362,67.25,64.478,66.896,3.2,0.292,0.045,0.196,0.101,0.095,0.514
2023,16340,610,2677670.0,1.0,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.548,-0.588,-0.576,,,0.0,0.167,0.0,0.167,0.0
2023,16340,610,2677700.0,1.0,23,74,6,20,4,2,0,10,0,3,4,10,0,28,1.0,5,0,5,0.0,0,2.0,8.648863636363636,83,0.27,0.122,0.349,0.459,0.808,74.0,0.135,0.29,21.76,19.598,21.956,,0.207,0.0,0.12,0.048,0.072,0.4
2023,16340,610,2677703.0,1.0,3,8,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.125,8,0.125,0.0,0.125,0.125,0.25,-49.0,0.0,0.143,0.202,0.144,0.168,,0.0,0.0,0.125,0.0,0.125,0.0
2023,16340,610,2677704.0,1.0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,610,2681403.0,1.0,27,109,16,27,3,1,4,14,8,3,11,26,0,44,0.0,0,0,0,0.0,0,0.0,13.702166666666667,120,0.248,0.303,0.317,0.477,0.794,76.0,0.055,0.291,30.312,29.424,31.948,5.3,0.353,0.033,0.217,0.092,0.125,0.423
2023,16340,610,2825963.0,1.0,4,8,3,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.125,8,0.125,0.0,0.125,0.125,0.25,-49.0,0.0,0.167,0.194,0.144,0.168,,3.0,0.0,0.25,0.0,0.25,0.0
2023,16340,610,2826093.0,1.0,7,17,1,1,1,0,0,4,2,0,3,2,0,2,0.0,0,0,0,0.0,0,0.0,0.608,20,0.059,0.353,0.2,0.176,0.376,-26.0,0.059,0.067,0.804,0.672,0.724,0.0,0.25,0.0,0.1,0.15,-0.05,1.5
2023,16340,610,2826095.0,1.0,6,11,0,0,0,0,0,0,0,0,1,4,0,0,0.0,1,0,0,0.0,0,1.0,0.08,12,0.0,0.091,0.167,0.0,0.167,-82.0,0.0,0.0,-0.682,-0.748,-0.716,,0.0,0.0,0.333,0.083,0.25,0.25
2023,16340,610,2826096.0,1.0,27,100,16,24,4,1,3,7,9,1,9,16,0,39,0.0,1,0,0,0.0,1,2.0,12.522545454545455,109,0.24,0.32,0.312,0.47,0.782,73.0,0.07,0.259,28.172,27.292,28.484,4.5,0.419,0.028,0.147,0.083,0.064,0.562
2023,16340,617,2311725.0,1.0,29,108,17,35,4,2,3,12,9,3,15,23,1,52,2.0,2,0,0,0.0,2,2.0,21.153599999999997,123,0.324,0.352,0.423,0.565,0.988,114.0,0.093,0.39,38.896,38.106,40.712,4.5,0.286,0.024,0.187,0.122,0.065,0.652
2023,16340,617,2344892.0,1.0,24,70,8,8,2,0,1,7,0,1,12,19,0,13,0.0,4,5,0,0.0,0,0.0,4.365714285714286,87,0.114,0.229,0.276,0.229,0.505,-2.0,0.029,0.14,6.808,6.094,7.028,0.0,0.304,0.011,0.218,0.138,0.08,0.632
2023,16340,617,2344949.0,1.0,8,11,3,1,0,0,1,1,0,0,4,8,0,4,0.0,0,0,0,0.0,0,0.0,1.68,15,0.091,0.636,0.333,0.455,0.788,71.0,0.0,0.0,2.336,2.28,2.34,0.0,0.5,0.067,0.533,0.267,0.266,0.5
2023,16340,617,2490675.0,1.0,11,24,2,3,0,0,0,0,0,0,2,10,0,3,0.0,1,0,0,0.0,0,0.0,0.84,26,0.125,0.083,0.231,0.125,0.356,-38.0,0.0,0.214,0.89,0.762,0.844,,0.333,0.0,0.385,0.077,0.308,0.2
2023,16340,617,2527005.0,1.0,22,88,14,25,5,0,1,10,3,3,8,21,0,33,0.0,4,0,1,0.0,0,0.0,12.179801980198018,97,0.284,0.182,0.381,0.443,0.824,73.0,0.057,0.358,24.232,23.156,25.572,1.5,0.361,0.01,0.216,0.082,0.134,0.381
2023,16340,617,2683835.0,1.0,27,96,20,27,3,1,5,22,4,3,10,29,0,47,2.0,7,1,1,0.0,0,2.0,17.465217391304346,108,0.281,0.323,0.407,0.583,0.99,117.0,0.062,0.349,35.248,34.718,37.316,4.4,0.385,0.046,0.269,0.093,0.176,0.345
2023,16340,617,2683851.0,1.0,19,48,6,10,2,0,2,5,0,1,11,21,0,18,0.0,2,0,0,0.0,0,1.0,7.710819672131147,59,0.208,0.375,0.39,0.458,0.848,78.0,0.042,0.32,12.212,11.876,12.792,0.0,0.19,0.034,0.356,0.186,0.17,0.524
2023,16340,617,2683852.0,1.0,29,97,21,26,7,0,3,16,5,1,17,19,1,42,1.0,7,1,1,0.0,1,2.0,18.75349593495935,116,0.268,0.381,0.431,0.536,0.967,106.0,0.072,0.303,33.688,32.152,33.424,3.8,0.383,0.026,0.164,0.147,0.017,0.895
2023,16340,617,2683853.0,1.0,5,17,2,3,2,0,0,0,0,0,2,4,0,5,1.0,0,0,0,0.0,0,1.0,1.1621052631578948,19,0.176,0.235,0.263,0.412,0.675,51.0,0.118,0.231,2.978,3.218,3.296,,0.4,0.0,0.211,0.105,0.106,0.5
