season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,302,2474316.0,1.0,38,135,26,32,4,1,5,16,2,0,14,24,0,53,2.0,0,1,1,0.0,0,4.0,16.518145695364236,151,0.237,0.274,0.305,0.467,0.772,69.0,0.052,0.252,35.708,34.876,35.612,2.9,0.512,0.033,0.159,0.093,0.066,0.583
2023,16340,302,2474318.0,1.0,38,127,20,34,7,0,4,19,2,2,17,36,0,53,0.0,2,0,2,0.0,0,1.0,19.979864864864865,146,0.268,0.283,0.363,0.504,0.867,86.0,0.055,0.337,38.302,36.556,38.572,2.7,0.327,0.027,0.247,0.116,0.131,0.472
2023,16340,302,2474324.0,1.0,34,107,25,28,10,0,1,11,5,0,16,35,0,41,0.0,3,1,0,0.0,0,0.0,17.025984251968502,124,0.262,0.318,0.379,0.486,0.865,82.0,0.093,0.38,31.15,30.318,30.916,1.7,0.522,0.008,0.282,0.129,0.153,0.457
2023,16340,302,2676819.0,1.0,26,89,13,29,2,2,4,21,6,2,18,27,0,47,0.0,3,1,0,0.0,0,0.0,22.718198198198195,108,0.326,0.449,0.463,0.618,1.081,130.0,0.09,0.431,35.644,34.84,36.74,4.8,0.196,0.037,0.25,0.167,0.083,0.667
2023,16340,302,2676837.0,1.0,42,160,24,45,11,1,3,33,3,3,25,32,0,67,0.0,3,2,1,0.0,2,0.0,27.239371727748694,188,0.281,0.294,0.388,0.512,0.9,91.0,0.088,0.333,49.004,47.19,50.04,3.0,0.3,0.016,0.17,0.133,0.037,0.781
2023,16340,302,2810791.0,1.0,42,169,38,58,8,3,14,48,2,2,14,28,4,114,4.0,9,0,1,0.0,1,8.0,46.22829015544041,184,0.343,0.414,0.44,0.822,1.262,187.0,0.101,0.344,90.616,87.472,90.204,3.5,0.358,0.076,0.152,0.076,0.076,0.5
2023,16340,302,2810827.0,1.0,38,121,24,30,3,3,0,18,8,2,12,41,0,39,2.0,7,6,0,0.0,2,3.0,13.593013698630136,139,0.248,0.223,0.353,0.372,0.725,46.0,0.099,0.375,27.702,27.342,29.264,0.0,0.49,0.0,0.295,0.086,0.209,0.293
2023,16340,302,2810829.0,1.0,21,64,19,22,4,0,2,19,3,0,8,23,0,32,0.0,1,0,1,0.0,0,1.0,14.413783783783785,73,0.344,0.328,0.425,0.594,1.019,119.0,0.062,0.5,24.926,24.074,24.488,2.4,0.586,0.027,0.315,0.11,0.205,0.348
2023,16340,302,2810832.0,1.0,23,69,17,16,4,0,3,7,0,0,9,24,0,29,1.0,1,0,0,0.0,0,1.0,10.0,78,0.232,0.319,0.333,0.522,0.855,88.0,0.058,0.31,20.068,19.906,20.312,0.0,0.609,0.038,0.308,0.115,0.193,0.375
2023,16340,302,2810840.0,1.0,39,129,25,40,5,1,3,36,2,0,27,26,0,56,2.0,3,0,3,0.0,0,5.0,26.796296296296298,159,0.31,0.349,0.44,0.504,0.944,94.0,0.062,0.359,41.532,40.068,40.836,2.4,0.328,0.019,0.164,0.17,-0.006,1.038
2023,16340,305,2347386.0,1.0,11,29,2,5,1,0,0,7,0,0,0,3,0,6,3.0,2,0,1,0.0,0,3.0,0.8312499999999999,30,0.172,0.034,0.233,0.241,0.474,-5.0,0.034,0.185,3.016,3.508,3.636,,0.286,0.0,0.1,0.0,0.1,0.0
2023,16340,305,2347387.0,1.0,43,152,17,37,8,0,2,23,2,0,12,34,0,51,4.0,3,5,2,0.0,0,4.0,15.171724137931033,171,0.243,0.184,0.304,0.401,0.705,49.0,0.053,0.297,34.698,34.05,34.82,2.0,0.3,0.012,0.199,0.07,0.129,0.353
2023,16340,305,2347403.0,1.0,32,97,14,19,5,0,4,20,3,0,16,22,0,36,3.0,3,1,1,0.0,1,3.0,12.165254237288133,115,0.196,0.371,0.33,0.464,0.794,71.0,0.052,0.208,24.764,24.626,25.172,3.4,0.294,0.035,0.191,0.139,0.052,0.727
2023,16340,305,2347405.0,1.0,46,184,32,55,9,0,1,22,8,3,20,27,1,67,7.0,9,1,0,0.0,2,9.0,25.70747663551402,205,0.299,0.201,0.41,0.418,0.828,66.0,0.049,0.346,47.954,48.338,51.276,1.8,0.373,0.005,0.132,0.098,0.034,0.741
2023,16340,305,2492125.0,1.0,46,171,34,54,9,0,5,28,10,2,24,34,0,78,0.0,13,2,2,0.0,0,1.0,36.81820754716981,199,0.316,0.327,0.457,0.538,0.995,106.0,0.053,0.366,62.798,60.404,62.828,6.7,0.337,0.025,0.171,0.121,0.05,0.706
2023,16340,305,2492127.0,1.0,7,14,2,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.07142857142857142,14,0.071,0.0,0.071,0.071,0.142,-72.0,0.0,0.091,-0.354,-0.444,-0.408,,2.0,0.0,0.214,0.0,0.214,0.0
2023,16340,305,2492133.0,1.0,32,98,22,28,10,0,4,18,1,1,16,37,0,50,1.0,9,0,0,0.0,1,1.0,23.431056910569104,114,0.286,0.388,0.465,0.653,1.118,140.0,0.102,0.421,39.914,39.43,40.8,1.6,0.367,0.035,0.325,0.14,0.185,0.432
2023,16340,305,2492136.0,1.0,46,169,30,43,6,0,15,45,1,2,22,73,4,94,4.0,9,0,1,0.0,1,4.0,34.18109452736318,192,0.254,0.426,0.385,0.68,1.065,139.0,0.036,0.341,71.306,68.602,71.164,1.9,0.254,0.078,0.38,0.115,0.265,0.301
2023,16340,305,2492152.0,1.0,29,93,15,20,5,1,2,9,1,1,7,27,0,33,1.0,2,1,1,0.0,0,1.0,9.189807692307692,102,0.215,0.215,0.284,0.441,0.725,59.0,0.086,0.277,22.534,21.776,22.912,1.3,0.481,0.02,0.265,0.069,0.196,0.259
2023,16340,305,2677571.0,1.0,43,163,29,48,12,0,4,21,2,1,18,34,1,72,3.0,8,0,2,0.0,0,4.0,28.780523560209424,183,0.294,0.264,0.404,0.54,0.944,101.0,0.074,0.346,55.238,53.57,55.24,2.7,0.357,0.022,0.186,0.098,0.088,0.529
2023,16340,305,2677574.0,1.0,46,187,35,52,12,2,9,28,0,0,14,27,0,95,2.0,9,0,3,0.0,1,4.0,34.61549295774648,204,0.278,0.305,0.368,0.631,0.999,123.0,0.096,0.279,73.044,70.77,72.08,0.0,0.394,0.044,0.132,0.069,0.063,0.519
2023,16340,305,2677578.0,1.0,17,38,5,10,3,0,1,7,0,0,3,13,0,16,0.0,2,0,0,0.0,0,0.0,6.034883720930233,41,0.263,0.237,0.366,0.526,0.892,93.0,0.079,0.375,12.096,11.796,12.032,0.0,0.286,0.024,0.317,0.073,0.244,0.231
2023,16340,305,2677589.0,1.0,7,14,1,2,1,0,0,1,0,0,0,3,0,3,1.0,0,0,0,0.0,0,1.0,0.21428571428571427,14,0.143,0.071,0.143,0.286,0.429,-1.0,0.071,0.182,1.266,1.534,1.588,,0.5,0.0,0.214,0.0,0.214,0.0
2023,16340,305,2825773.0,1.0,40,132,33,39,5,1,7,24,2,4,20,41,0,67,1.0,15,1,1,0.0,0,2.0,31.082721893491122,154,0.295,0.348,0.481,0.606,1.087,128.0,0.061,0.376,52.522,51.246,54.812,3.1,0.388,0.045,0.266,0.13,0.136,0.488
2023,16340,305,2825783.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,306,2114424.0,1.0,36,111,16,28,3,0,1,11,0,0,10,27,0,34,4.0,0,7,1,0.0,0,5.0,9.678759689922481,129,0.252,0.144,0.295,0.342,0.637,31.0,0.027,0.321,20.644,20.686,21.192,0.0,0.405,0.008,0.209,0.078,0.131,0.37
2023,16340,306,2126020.0,1.0,48,202,51,73,18,1,4,36,11,3,26,23,0,105,2.0,8,0,3,0.0,0,2.0,48.61489539748954,231,0.361,0.327,0.463,0.634,1.097,134.0,0.104,0.388,84.276,81.928,85.236,5.9,0.456,0.017,0.1,0.113,-0.013,1.13
2023,16340,306,2334961.0,1.0,42,143,29,37,8,0,3,18,4,0,19,38,0,54,3.0,8,1,1,0.0,0,3.0,21.658953488372095,164,0.259,0.28,0.39,0.455,0.845,74.0,0.056,0.33,39.836,39.372,40.204,3.4,0.426,0.018,0.232,0.116,0.116,0.5
2023,16340,306,2334962.0,1.0,4,5,2,1,0,1,0,1,1,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,0.704,5,0.2,0.6,0.2,0.8,1.0,154.0,0.6,0.333,2.364,2.318,2.356,0.0,2.0,0.0,0.4,0.0,0.4,0.0
2023,16340,306,2486508.0,1.0,6,7,0,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0325,8,0.0,0.143,0.125,0.0,0.125,-87.0,0.0,0.0,-0.662,-0.686,-0.672,,0.0,0.0,0.5,0.125,0.375,0.25
2023,16340,306,2486534.0,1.0,22,53,6,9,3,0,1,14,0,0,9,13,0,15,4.0,2,0,1,0.0,0,4.0,4.404307692307692,63,0.17,0.283,0.317,0.358,0.675,38.0,0.057,0.2,8.706,9.398,9.656,0.0,0.263,0.016,0.206,0.143,0.063,0.692
2023,16340,306,2486549.0,1.0,47,187,44,51,12,0,1,28,3,2,26,45,0,66,5.0,6,1,3,0.0,0,6.0,25.34511210762332,217,0.273,0.225,0.382,0.422,0.804,64.0,0.064,0.347,46.66,45.912,48.184,1.5,0.524,0.005,0.207,0.12,0.087,0.578
2023,16340,306,2486578.0,1.0,4,4,1,1,1,0,0,2,1,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,1.0079999999999998,5,0.25,0.75,0.4,0.75,1.15,161.0,0.25,0.5,1.794,1.766,1.792,0.0,0.5,0.0,0.4,0.2,0.2,0.5
2023,16340,306,2649787.0,1.0,6,7,1,3,1,0,0,1,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,1.7142857142857142,7,0.429,0.143,0.429,0.714,1.143,154.0,0.143,0.6,3.204,3.148,3.196,,0.333,0.0,0.286,0.0,0.286,0.0
2023,16340,306,2680645.0,1.0,24,76,10,19,3,0,4,20,0,0,14,19,0,34,1.0,4,0,2,0.0,0,1.0,14.515833333333333,92,0.25,0.382,0.402,0.539,0.941,100.0,0.039,0.273,25.428,24.374,24.868,0.0,0.182,0.043,0.207,0.152,0.055,0.737
2023,16340,306,2680647.0,1.0,7,16,2,1,0,0,0,0,0,0,3,6,0,1,1.0,0,1,0,0.0,0,1.0,0.293,20,0.062,0.188,0.2,0.062,0.262,-60.0,0.0,0.1,-0.888,-0.64,-0.6,,0.5,0.0,0.3,0.15,0.15,0.5
2023,16340,306,2680655.0,1.0,48,172,30,50,12,2,8,37,2,2,29,47,3,90,1.0,5,1,4,0.0,0,2.0,37.661137440758296,206,0.291,0.401,0.408,0.651,1.059,133.0,0.105,0.347,70.824,66.354,68.828,3.2,0.289,0.039,0.228,0.141,0.087,0.617
2023,16340,306,2680660.0,1.0,47,194,35,58,12,1,2,36,2,0,20,35,0,78,2.0,3,0,3,0.0,1,2.0,30.16827272727273,217,0.299,0.216,0.373,0.479,0.852,80.0,0.077,0.35,57.31,55.322,56.404,2.0,0.418,0.009,0.161,0.092,0.069,0.571
2023,16340,306,2680663.0,1.0,48,180,45,67,14,3,6,53,1,0,26,29,0,105,4.0,10,0,6,0.0,0,5.0,51.01477477477477,212,0.372,0.361,0.486,0.711,1.197,159.0,0.128,0.404,84.958,82.396,83.772,1.7,0.402,0.028,0.137,0.123,0.014,0.897
2023,16340,306,2822371.0,1.0,40,144,46,50,11,2,13,50,1,1,28,32,2,104,1.0,4,0,1,0.0,0,4.0,50.53694915254238,173,0.347,0.569,0.474,0.903,1.377,214.0,0.118,0.37,82.764,80.008,81.916,1.9,0.478,0.075,0.185,0.162,0.023,0.875
2023,16340,306,2822380.0,1.0,44,170,40,45,6,4,7,35,7,1,9,44,0,80,4.0,9,0,3,0.0,0,5.0,25.741570680628275,182,0.265,0.294,0.346,0.571,0.917,103.0,0.106,0.311,60.288,59.12,60.9,7.0,0.589,0.038,0.242,0.049,0.193,0.205
2023,16340,308,2118730.0,1.0,38,104,21,26,7,0,1,8,5,1,12,25,0,36,2.0,2,6,1,0.0,0,3.0,11.78336,123,0.25,0.25,0.325,0.423,0.748,58.0,0.067,0.316,25.63,24.956,26.132,1.7,0.513,0.008,0.203,0.098,0.105,0.48
2023,16340,308,2306859.0,1.0,48,179,34,52,10,0,3,15,5,2,32,47,1,71,3.0,5,1,0,0.0,2,4.0,31.121474654377877,212,0.291,0.302,0.42,0.469,0.889,82.0,0.056,0.38,51.334,50.414,52.708,3.8,0.36,0.014,0.222,0.151,0.071,0.681
2023,16340,308,2309317.0,1.0,17,42,4,11,2,0,0,9,1,0,2,11,0,13,2.0,4,0,0,0.0,0,2.0,4.560833333333334,44,0.262,0.119,0.386,0.357,0.743,45.0,0.048,0.355,9.282,9.692,9.924,0.0,0.235,0.0,0.25,0.045,0.205,0.182
2023,16340,308,2314408.0,1.0,17,50,6,13,4,0,3,9,0,0,2,18,0,26,1.0,1,3,0,0.0,0,1.0,7.20107142857143,55,0.26,0.3,0.291,0.66,0.951,123.0,0.08,0.345,19.156,18.984,19.328,0.0,0.231,0.055,0.327,0.036,0.291,0.111
2023,16340,308,2314980.0,1.0,47,182,43,55,13,1,13,49,2,0,24,33,3,109,1.0,6,0,2,0.0,0,4.0,45.550280373831775,208,0.302,0.44,0.409,0.747,1.156,161.0,0.088,0.304,86.526,82.484,83.888,3.5,0.417,0.062,0.159,0.115,0.044,0.727
2023,16340,308,2500988.0,1.0,12,22,1,3,0,0,1,4,0,0,7,10,0,6,0.0,0,1,0,0.0,0,1.0,2.624,30,0.136,0.455,0.333,0.318,0.651,28.0,0.0,0.182,3.23,3.058,3.156,0.0,0.0,0.033,0.333,0.233,0.1,0.7
2023,16340,308,2673157.0,1.0,48,180,24,45,6,0,2,17,2,3,15,50,0,57,1.0,4,0,2,0.0,1,1.0,18.499900497512435,197,0.25,0.144,0.325,0.361,0.686,40.0,0.033,0.331,37.66,36.0,38.8,2.0,0.355,0.01,0.254,0.076,0.178,0.3
2023,16340,308,2673159.0,1.0,40,163,28,48,11,0,10,42,4,1,12,38,1,89,1.0,5,0,2,0.0,2,4.0,32.26483516483516,177,0.294,0.344,0.367,0.675,1.042,136.0,0.067,0.325,68.986,66.47,68.28,5.7,0.327,0.056,0.215,0.068,0.147,0.316
2023,16340,308,2673182.0,1.0,17,36,5,8,1,1,0,1,0,0,1,8,0,11,0.0,0,0,0,0.0,0,0.0,2.738918918918919,37,0.222,0.111,0.243,0.361,0.604,31.0,0.111,0.286,6.916,6.646,6.812,,0.556,0.0,0.216,0.027,0.189,0.125
2023,16340,308,2673211.0,1.0,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2023,16340,308,2813475.0,1.0,32,109,16,27,13,0,0,12,4,1,14,33,0,40,0.0,6,2,1,0.0,1,0.0,15.779090909090911,126,0.248,0.275,0.373,0.486,0.859,82.0,0.119,0.351,31.706,30.404,31.668,0.0,0.34,0.0,0.262,0.111,0.151,0.424
2023,16340,308,2813490.0,1.0,42,152,25,44,7,0,2,20,3,3,18,36,0,57,4.0,5,1,3,0.0,0,5.0,21.13094972067039,174,0.289,0.204,0.385,0.434,0.819,68.0,0.046,0.359,40.242,39.376,42.132,2.4,0.354,0.011,0.207,0.103,0.104,0.5
2023,16340,308,2813507.0,1.0,24,66,12,11,4,0,0,3,5,0,11,20,0,15,0.0,3,0,1,0.0,0,0.0,5.791604938271605,78,0.167,0.303,0.321,0.288,0.609,18.0,0.061,0.234,10.66,9.83,10.12,0.0,0.48,0.0,0.256,0.141,0.115,0.55
2023,16340,308,2813516.0,1.0,12,22,2,5,2,0,0,3,2,0,0,8,0,7,0.0,1,0,0,0.0,0,0.0,1.9391304347826088,22,0.227,0.182,0.273,0.409,0.682,48.0,0.091,0.357,5.426,5.274,5.388,0.0,0.333,0.0,0.364,0.0,0.364,0.0
2023,16340,308,2813534.0,1.0,8,14,4,4,0,0,1,2,1,0,1,4,0,7,0.0,2,0,0,0.0,0,0.0,3.2341176470588238,15,0.286,0.357,0.467,0.571,1.038,116.0,0.0,0.333,5.748,5.61,5.72,1.0,0.5,0.067,0.267,0.067,0.2,0.25
2023,16340,308,2813536.0,1.0,42,142,19,31,3,1,5,23,4,0,16,31,1,51,3.0,5,1,4,0.0,0,3.0,16.41952380952381,163,0.218,0.282,0.319,0.423,0.742,57.0,0.042,0.236,36.422,34.222,35.004,4.4,0.298,0.031,0.19,0.098,0.092,0.516
2023,16340,308,2813542.0,1.0,46,167,24,47,12,0,9,36,2,0,20,35,0,86,0.0,11,0,1,0.0,0,0.0,36.87557788944724,188,0.281,0.365,0.415,0.641,1.056,131.0,0.072,0.306,67.73,65.71,66.92,3.3,0.217,0.048,0.186,0.106,0.08,0.571
2023,16340,310,2122984.0,1.0,42,161,32,60,15,4,8,44,5,3,25,25,1,107,2.0,4,0,3,0.0,2,2.0,49.76,189,0.373,0.46,0.471,0.832,1.303,193.0,0.168,0.397,85.83,83.152,86.384,6.2,0.296,0.042,0.132,0.132,0.0,1.0
2023,16340,310,2122989.0,1.0,34,120,19,36,11,0,2,13,1,0,21,36,0,53,0.0,5,2,2,0.0,0,1.0,24.71813333333333,145,0.3,0.325,0.428,0.55,0.978,106.0,0.092,0.405,41.672,39.888,40.636,1.3,0.283,0.014,0.248,0.145,0.103,0.583
2023,16340,310,2304319.0,1.0,39,152,26,44,6,1,2,20,12,2,12,41,0,58,4.0,8,0,0,0.0,1,4.0,21.347906976744188,164,0.289,0.237,0.39,0.441,0.831,70.0,0.059,0.385,42.672,42.956,45.112,3.4,0.387,0.012,0.25,0.073,0.177,0.293
2023,16340,310,2304332.0,1.0,32,123,21,32,8,2,4,26,0,0,11,33,0,56,3.0,3,0,2,0.0,0,4.0,18.457266187050358,136,0.26,0.285,0.338,0.569,0.907,102.0,0.114,0.318,40.836,40.152,40.924,0.0,0.405,0.029,0.243,0.081,0.162,0.333
2023,16340,310,2304337.0,1.0,27,99,20,28,11,0,2,15,2,1,7,19,0,45,1.0,7,0,1,0.0,0,1.0,17.08035087719298,107,0.283,0.253,0.393,0.586,0.979,113.0,0.111,0.329,35.978,35.042,36.344,2.0,0.45,0.019,0.178,0.065,0.113,0.368
2023,16340,310,2519551.0,1.0,29,101,20,27,5,0,2,13,0,0,20,35,0,38,2.0,4,0,1,0.0,0,2.0,17.20857142857143,122,0.267,0.307,0.418,0.446,0.864,75.0,0.05,0.385,26.95,26.588,27.156,0.0,0.367,0.016,0.287,0.164,0.123,0.571
2023,16340,310,2520198.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,310,2520489.0,1.0,21,78,14,18,5,1,2,14,0,0,6,18,0,31,1.0,4,0,1,0.0,0,2.0,10.199101123595506,85,0.231,0.244,0.329,0.5,0.829,81.0,0.103,0.271,22.876,22.19,22.66,0.0,0.462,0.024,0.212,0.071,0.141,0.333
2023,16340,310,2527061.0,1.0,19,67,6,13,1,1,0,11,0,0,6,24,0,16,2.0,1,1,2,0.0,0,2.0,4.1859740259740255,76,0.194,0.134,0.263,0.269,0.532,7.0,0.06,0.289,9.028,8.578,8.856,,0.3,0.0,0.316,0.079,0.237,0.25
2023,16340,310,2653262.0,1.0,8,20,1,1,0,0,0,1,0,0,2,12,0,1,0.0,3,0,0,0.0,0,0.0,0.5519999999999999,22,0.05,0.1,0.273,0.05,0.323,-56.0,0.0,0.125,0.054,-0.042,0.036,,0.167,0.0,0.545,0.091,0.454,0.167
2023,16340,310,2653278.0,1.0,7,20,1,4,1,0,0,0,0,0,1,6,0,5,2.0,0,0,0,0.0,0,2.0,0.7514285714285714,21,0.2,0.1,0.238,0.3,0.538,13.0,0.05,0.286,2.192,2.802,2.884,,0.2,0.0,0.286,0.048,0.238,0.167
2023,16340,310,2653283.0,1.0,23,74,7,15,3,0,0,6,0,0,13,30,0,18,1.0,2,1,1,0.0,0,1.0,6.990549450549449,89,0.203,0.216,0.337,0.284,0.621,19.0,0.041,0.333,10.95,10.478,10.796,,0.233,0.0,0.337,0.146,0.191,0.433
2023,16340,310,2653292.0,1.0,10,33,2,4,0,0,0,1,0,0,3,12,0,4,0.0,0,1,0,0.0,0,0.0,0.9183783783783784,37,0.121,0.091,0.189,0.121,0.31,-44.0,0.0,0.19,0.694,0.478,0.576,,0.286,0.0,0.324,0.081,0.243,0.25
2023,16340,310,2801852.0,1.0,32,114,13,31,3,7,1,17,6,1,16,42,0,51,2.0,0,1,1,0.0,0,2.0,18.418181818181818,132,0.272,0.36,0.356,0.544,0.9,97.0,0.211,0.417,36.344,35.836,37.152,1.7,0.261,0.008,0.318,0.121,0.197,0.381
2023,16340,310,2801857.0,1.0,36,148,25,45,6,0,0,19,3,1,16,17,0,51,3.0,4,1,0,0.0,0,5.0,20.29751479289941,165,0.304,0.162,0.394,0.385,0.779,54.0,0.041,0.344,35.264,35.096,36.492,0.0,0.385,0.0,0.103,0.097,0.006,0.941
2023,16340,310,2801858.0,1.0,7,24,2,2,1,0,1,3,0,0,2,10,0,6,0.0,1,0,2,0.0,1,0.0,1.2048275862068965,28,0.083,0.25,0.179,0.333,0.512,16.0,0.042,0.067,4.22,3.314,3.428,0.0,0.25,0.036,0.357,0.071,0.286,0.2
2023,16340,310,2804028.0,1.0,30,98,14,23,6,4,0,13,2,1,14,33,0,37,1.0,5,0,2,0.0,0,1.0,14.114957983193277,114,0.235,0.296,0.368,0.48,0.848,79.0,0.184,0.343,27.656,26.53,27.74,0.0,0.333,0.0,0.289,0.123,0.166,0.424
2023,16340,312,2112361.0,1.0,46,171,54,61,16,0,10,52,6,2,33,47,0,107,1.0,7,0,1,0.0,1,4.0,54.286981132075475,205,0.357,0.485,0.493,0.778,1.271,180.0,0.094,0.443,85.344,83.7,86.34,7.5,0.484,0.049,0.229,0.161,0.068,0.702
2023,16340,312,2113790.0,1.0,29,71,10,19,6,0,1,15,3,0,10,25,0,28,0.0,3,2,0,0.0,0,0.0,11.706511627906977,83,0.268,0.31,0.386,0.493,0.879,85.0,0.085,0.4,21.54,20.934,21.348,1.5,0.29,0.012,0.301,0.12,0.181,0.4
2023,16340,312,2465752.0,1.0,43,157,51,61,22,0,9,38,1,0,24,22,2,110,0.0,15,0,2,0.0,0,0.0,60.4220202020202,183,0.389,0.471,0.546,0.898,1.444,220.0,0.14,0.406,95.084,91.322,92.764,1.8,0.462,0.049,0.12,0.131,-0.011,1.091
2023,16340,312,2465765.0,1.0,46,175,41,52,6,4,3,25,15,1,25,27,0,75,1.0,6,6,1,0.0,0,6.0,31.639906103286386,207,0.297,0.354,0.401,0.503,0.904,90.0,0.103,0.336,57.674,55.856,57.552,5.0,0.475,0.014,0.13,0.121,0.009,0.926
2023,16340,312,2655131.0,1.0,37,112,22,30,7,1,0,17,5,1,16,22,0,39,1.0,5,3,3,0.0,0,2.0,15.714100719424458,134,0.268,0.259,0.381,0.42,0.801,63.0,0.089,0.323,29.924,28.144,29.388,0.0,0.431,0.0,0.164,0.119,0.045,0.727
2023,16340,312,2655132.0,1.0,7,14,1,3,0,0,1,3,1,0,1,1,0,6,0.0,1,0,0,0.0,0,1.0,2.07,15,0.214,0.357,0.333,0.5,0.833,81.0,0.0,0.167,4.502,4.352,4.444,1.0,0.0,0.067,0.067,0.067,0.0,1.0
2023,16340,312,2655136.0,1.0,35,99,33,26,3,0,2,18,2,1,32,38,0,35,1.0,6,4,2,0.0,1,2.0,19.487552447552446,137,0.263,0.424,0.467,0.404,0.871,68.0,0.03,0.393,25.676,24.456,25.652,2.0,0.5,0.015,0.277,0.234,0.043,0.842
2023,16340,312,2655145.0,1.0,45,155,34,43,9,1,10,49,8,0,17,47,0,84,1.0,7,1,4,0.0,1,2.0,32.405434782608694,177,0.277,0.426,0.379,0.671,1.05,136.0,0.077,0.324,66.494,63.914,65.048,8.9,0.421,0.056,0.266,0.096,0.17,0.362
2023,16340,312,2655146.0,1.0,43,162,45,48,11,3,6,43,12,1,23,32,0,83,4.0,6,1,2,0.0,0,5.0,33.642680412371135,188,0.296,0.426,0.41,0.636,1.046,129.0,0.123,0.333,64.564,63.718,65.476,8.0,0.549,0.032,0.17,0.122,0.048,0.719
2023,16340,312,2655147.0,1.0,36,117,31,39,9,1,8,36,14,1,16,32,0,74,0.0,13,1,3,0.0,1,1.0,36.4836,137,0.333,0.547,0.496,0.786,1.282,182.0,0.103,0.388,64.194,61.806,63.472,10.2,0.383,0.058,0.234,0.117,0.117,0.5
2023,16340,312,2655149.0,1.0,14,23,3,4,0,0,1,6,0,0,3,13,0,7,0.0,1,4,0,0.0,0,0.0,2.1419354838709674,30,0.174,0.261,0.267,0.348,0.615,30.0,0.0,0.333,4.506,4.218,4.336,0.0,0.286,0.033,0.433,0.1,0.333,0.231
2023,16340,312,2799232.0,1.0,15,31,2,4,2,0,0,4,0,1,5,5,0,6,1.0,0,0,1,0.0,0,2.0,1.3951351351351353,37,0.129,0.194,0.243,0.258,0.501,1.0,0.065,0.148,2.69,2.454,3.208,,0.222,0.0,0.135,0.135,0.0,1.0
2023,16340,312,2799255.0,1.0,14,30,9,6,1,1,1,8,5,0,13,6,0,12,0.0,5,0,0,0.0,1,1.0,8.394166666666667,43,0.2,0.8,0.558,0.5,1.058,106.0,0.133,0.217,10.672,10.358,10.576,1.7,0.348,0.023,0.14,0.302,-0.162,2.167
2023,16340,312,2799265.0,1.0,44,183,37,55,11,0,3,37,1,1,26,28,0,75,0.0,4,0,2,0.0,2,4.0,32.35702325581396,211,0.301,0.251,0.403,0.486,0.889,85.0,0.06,0.338,55.456,53.126,54.812,1.5,0.415,0.014,0.133,0.123,0.01,0.929
2023,16340,312,2799277.0,1.0,15,25,4,7,5,0,0,4,0,0,2,10,0,12,0.0,1,0,0,0.0,0,0.0,4.564285714285714,27,0.28,0.28,0.37,0.68,1.05,138.0,0.2,0.467,9.82,9.626,9.792,,0.4,0.0,0.37,0.074,0.296,0.2
2023,16340,314,2137308.0,1.0,44,133,36,38,5,0,0,17,2,0,34,18,0,43,0.0,5,9,1,0.0,1,3.0,22.516593406593408,177,0.286,0.308,0.435,0.361,0.796,52.0,0.038,0.328,31.316,29.49,30.16,0.0,0.468,0.0,0.102,0.192,-0.09,1.889
2023,16340,314,2344794.0,1.0,35,97,30,29,6,2,4,22,3,0,15,22,0,51,1.0,10,6,3,0.0,1,2.0,23.31099236641221,121,0.299,0.412,0.446,0.649,1.095,137.0,0.124,0.338,42.624,40.666,41.412,3.4,0.52,0.033,0.182,0.124,0.058,0.682
2023,16340,314,2494075.0,1.0,33,97,16,23,5,0,3,25,2,1,8,17,0,37,1.0,8,3,1,0.0,0,2.0,13.04307692307692,109,0.237,0.237,0.358,0.464,0.822,74.0,0.052,0.256,28.084,27.058,28.296,2.4,0.361,0.028,0.156,0.073,0.083,0.471
