season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,257,1995231.0,1.0,51,196,46,55,10,3,4,25,8,2,28,55,0,83,4.0,3,5,2,0.0,1,4.0,31.164957264957266,231,0.281,0.316,0.372,0.51,0.882,88.0,0.097,0.367,59.95,58.942,61.364,5.3,0.512,0.017,0.238,0.121,0.117,0.509
2023,16340,257,2116495.0,1.0,50,176,41,50,5,2,4,25,9,0,17,23,0,71,2.0,7,4,2,0.0,0,2.0,27.034368932038834,199,0.284,0.267,0.372,0.466,0.838,75.0,0.062,0.305,53.216,51.452,52.484,5.5,0.529,0.02,0.116,0.085,0.031,0.739
2023,16340,257,2139275.0,1.0,44,159,27,42,14,0,5,23,0,0,17,40,0,71,2.0,4,0,3,0.0,0,2.0,25.4951912568306,179,0.264,0.289,0.352,0.566,0.918,102.0,0.088,0.316,53.3,51.564,52.548,0.0,0.379,0.028,0.223,0.095,0.128,0.425
2023,16340,257,2307459.0,1.0,14,29,4,6,2,0,1,6,0,0,1,4,0,11,2.0,0,0,0,0.0,0,2.0,1.8766666666666665,30,0.207,0.207,0.233,0.483,0.716,65.0,0.069,0.208,6.778,7.256,7.412,0.0,0.5,0.033,0.133,0.033,0.1,0.25
2023,16340,257,2471655.0,1.0,31,105,19,28,5,1,6,19,0,0,20,25,0,53,1.0,6,0,1,0.0,0,1.0,23.998484848484846,126,0.267,0.429,0.429,0.619,1.048,126.0,0.076,0.293,40.21,39.204,39.948,0.0,0.271,0.048,0.198,0.159,0.039,0.8
2023,16340,257,2471657.0,1.0,13,19,2,4,2,0,0,4,0,0,1,4,0,6,0.0,2,0,1,0.0,0,0.0,2.0860869565217395,21,0.211,0.158,0.333,0.421,0.754,58.0,0.105,0.25,5.148,4.61,4.72,,0.286,0.0,0.19,0.048,0.142,0.25
2023,16340,257,2471660.0,1.0,49,196,40,55,8,0,17,53,1,0,16,51,1,114,2.0,2,0,2,0.0,0,2.0,38.93231481481481,214,0.281,0.388,0.341,0.709,1.05,143.0,0.041,0.292,84.852,82.382,83.824,1.9,0.411,0.079,0.238,0.075,0.163,0.314
2023,16340,257,2471664.0,1.0,39,127,22,29,8,0,6,17,0,0,24,20,0,55,5.0,5,2,1,0.0,0,5.0,20.856477987421382,154,0.228,0.394,0.377,0.543,0.92,98.0,0.063,0.225,38.92,39.096,39.892,0.0,0.308,0.039,0.13,0.156,-0.026,1.2
2023,16340,257,2471674.0,1.0,6,8,3,3,1,0,0,4,2,0,1,3,0,4,0.0,0,0,0,0.0,1,0.0,2.0088888888888885,9,0.375,0.5,0.444,0.625,1.069,129.0,0.125,0.6,3.466,3.41,3.46,0.0,0.75,0.0,0.333,0.111,0.222,0.333
2023,16340,257,2513134.0,1.0,46,154,24,39,6,0,4,20,2,1,24,48,0,57,3.0,1,6,1,0.0,1,4.0,20.509032258064515,185,0.253,0.279,0.346,0.435,0.781,64.0,0.039,0.34,38.106,37.49,38.94,2.7,0.333,0.022,0.259,0.13,0.129,0.5
2023,16340,257,2679993.0,1.0,44,147,24,30,7,0,6,23,0,0,15,45,2,55,1.0,4,1,1,0.0,0,1.0,16.98333333333333,164,0.204,0.272,0.299,0.463,0.762,67.0,0.048,0.247,39.07,36.684,37.508,0.0,0.419,0.037,0.274,0.091,0.183,0.333
2023,16340,257,2680020.0,1.0,52,193,59,80,10,1,24,65,0,0,32,39,3,164,6.0,8,0,2,0.0,2,6.0,84.22859574468086,227,0.415,0.601,0.529,1.031,1.56,257.0,0.067,0.424,131.088,128.486,130.432,0.0,0.365,0.106,0.172,0.141,0.031,0.821
2023,16340,257,2802317.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,257,2802425.0,1.0,14,26,5,3,1,0,1,5,3,1,6,12,0,7,1.0,2,0,0,0.0,1,1.0,2.449411764705882,32,0.115,0.462,0.344,0.346,0.69,38.0,0.038,0.154,4.404,4.596,5.372,1.5,0.4,0.031,0.375,0.188,0.187,0.5
2023,16340,260,1976052.0,1.0,20,48,8,11,0,0,0,3,1,0,6,15,1,11,0.0,0,1,0,0.0,0,0.0,3.820727272727273,55,0.229,0.146,0.309,0.229,0.538,-0.0,0.0,0.333,6.6,5.684,5.868,0.0,0.471,0.0,0.273,0.109,0.164,0.4
2023,16340,260,1994934.0,1.0,29,73,9,19,3,0,1,6,2,0,4,18,0,25,1.0,4,1,0,0.0,0,1.0,8.605365853658535,78,0.26,0.164,0.346,0.397,0.743,53.0,0.041,0.333,17.986,17.738,18.136,1.3,0.308,0.013,0.231,0.051,0.18,0.222
2023,16340,260,2125898.0,1.0,25,68,8,16,3,0,0,8,0,0,3,19,0,19,1.0,2,0,0,0.0,0,2.0,5.561643835616438,71,0.235,0.088,0.296,0.324,0.62,26.0,0.044,0.327,12.098,11.994,12.308,,0.381,0.0,0.268,0.042,0.226,0.158
2023,16340,260,2471694.0,1.0,48,185,38,53,12,3,3,23,6,1,21,30,0,80,4.0,10,1,1,0.0,0,4.0,31.930733944954127,208,0.286,0.286,0.404,0.53,0.934,97.0,0.114,0.327,60.75,60.104,61.908,4.0,0.432,0.014,0.144,0.101,0.043,0.7
2023,16340,260,2471725.0,1.0,3,7,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.646,-0.686,-0.672,,,0.0,0.286,0.0,0.286,0.0
2023,16340,260,2681396.0,1.0,43,157,22,38,7,2,1,19,5,0,13,25,0,52,2.0,4,0,4,0.0,0,2.0,16.825505617977527,174,0.242,0.204,0.316,0.395,0.711,49.0,0.083,0.274,37.33,35.278,36.076,1.7,0.389,0.006,0.144,0.075,0.069,0.52
2023,16340,260,2681397.0,1.0,4,10,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.948,-0.98,-0.96,,,0.0,0.6,0.0,0.6,0.0
2023,16340,260,2681398.0,1.0,20,75,16,22,4,0,6,20,2,0,11,19,0,44,5.0,7,0,0,0.0,0,5.0,18.331612903225807,86,0.293,0.467,0.465,0.72,1.185,159.0,0.053,0.32,33.448,34.516,35.132,3.0,0.294,0.07,0.221,0.128,0.093,0.579
2023,16340,260,2681438.0,1.0,48,200,31,57,6,0,0,16,4,2,24,20,0,63,1.0,3,1,5,0.0,0,2.0,24.364034334763947,230,0.285,0.16,0.365,0.345,0.71,39.0,0.03,0.308,43.83,40.666,42.892,0.0,0.369,0.0,0.087,0.104,-0.017,1.2
2023,16340,260,2681439.0,1.0,39,123,15,25,6,0,3,16,6,1,11,21,0,40,3.0,4,5,1,0.0,0,3.0,11.018333333333333,140,0.203,0.252,0.286,0.398,0.684,46.0,0.049,0.22,27.332,26.816,28.092,4.0,0.324,0.021,0.15,0.079,0.071,0.524
2023,16340,260,2681440.0,1.0,14,31,0,3,1,0,0,5,0,0,3,11,0,4,1.0,0,1,0,0.0,0,1.0,0.6977142857142857,35,0.097,0.129,0.171,0.161,0.332,-35.0,0.032,0.15,0.642,0.796,0.892,,0.0,0.0,0.314,0.086,0.228,0.273
2023,16340,260,2826998.0,1.0,15,29,3,4,1,0,0,3,2,1,4,9,0,5,2.0,1,0,0,0.0,0,2.0,1.1423529411764706,33,0.138,0.207,0.273,0.207,0.48,-11.0,0.034,0.2,1.738,2.29,3.04,0.0,0.333,0.0,0.273,0.121,0.152,0.444
2023,16340,260,2827003.0,1.0,44,152,19,42,7,1,2,24,0,0,15,26,1,57,1.0,3,0,1,0.0,1,1.0,21.194736842105264,168,0.276,0.197,0.357,0.441,0.798,67.0,0.066,0.32,40.842,38.98,39.8,0.0,0.293,0.012,0.155,0.089,0.066,0.577
2023,16340,260,2827021.0,1.0,27,87,15,26,4,0,0,14,4,3,12,14,0,30,4.0,2,1,2,0.0,1,4.0,10.709230769230771,102,0.299,0.195,0.392,0.391,0.783,56.0,0.046,0.347,20.218,20.222,22.584,0.0,0.375,0.0,0.137,0.118,0.019,0.857
2023,16340,260,2827027.0,1.0,7,16,0,0,0,0,0,1,0,0,0,8,0,0,0.0,0,0,0,0.0,0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-1.504,-1.568,-1.536,,,0.0,0.5,0.0,0.5,0.0
2023,16340,260,2827028.0,1.0,9,13,2,3,0,0,0,0,0,0,1,5,0,3,0.0,1,1,0,0.0,0,0.0,1.1325,15,0.231,0.077,0.333,0.231,0.564,3.0,0.0,0.375,1.96,1.84,1.9,,0.4,0.0,0.333,0.067,0.266,0.2
2023,16340,260,2827033.0,1.0,48,185,43,69,15,2,14,48,1,0,36,53,6,130,8.0,1,0,2,0.0,0,8.0,60.40821428571429,223,0.373,0.53,0.475,0.87,1.345,204.0,0.114,0.458,102.716,99.582,101.124,1.9,0.315,0.063,0.238,0.161,0.077,0.679
2023,16340,261,2462549.0,1.0,38,136,47,41,11,1,5,28,22,4,30,29,0,69,1.0,4,5,2,0.0,1,1.0,30.869378531073448,173,0.301,0.559,0.434,0.632,1.066,130.0,0.103,0.346,55.948,54.12,57.6,8.1,0.6,0.029,0.168,0.173,-0.005,1.034
2023,16340,261,2478513.0,1.0,27,86,27,30,9,1,2,17,7,2,28,25,0,47,1.0,7,2,1,0.0,2,1.0,28.09193548387097,117,0.349,0.581,0.556,0.686,1.242,159.0,0.14,0.467,39.22,38.352,40.284,3.1,0.397,0.017,0.214,0.239,-0.025,1.12
2023,16340,261,2483997.0,1.0,16,35,1,4,2,0,0,5,1,0,7,10,0,6,0.0,2,0,0,0.0,0,1.0,2.475909090909091,42,0.114,0.286,0.31,0.229,0.539,-0.0,0.057,0.16,3.47,3.222,3.364,0.0,0.077,0.0,0.238,0.167,0.071,0.7
2023,16340,261,2500973.0,1.0,45,182,43,59,12,5,12,63,6,2,22,40,2,117,0.0,6,0,1,0.0,1,0.0,49.873175355450236,205,0.324,0.462,0.424,0.802,1.226,179.0,0.148,0.359,93.04,89.596,92.352,8.0,0.413,0.059,0.195,0.107,0.088,0.55
2023,16340,261,2500975.0,1.0,47,157,40,56,17,0,12,51,2,0,42,47,1,109,0.0,7,0,3,0.0,0,0.0,61.04306220095694,202,0.357,0.618,0.52,0.879,1.399,211.0,0.108,0.436,89.554,86.262,87.624,3.4,0.301,0.059,0.233,0.208,0.025,0.894
2023,16340,261,2660373.0,1.0,37,131,44,44,5,2,2,24,21,1,27,22,0,59,2.0,6,4,1,0.0,3,2.0,29.671242603550297,163,0.336,0.473,0.472,0.519,0.991,102.0,0.084,0.389,47.904,46.944,48.408,3.7,0.56,0.012,0.135,0.166,-0.031,1.227
2023,16340,261,2674571.0,1.0,48,198,48,59,11,5,11,69,23,3,19,61,0,113,0.0,7,1,5,0.0,3,0.0,42.76260869565217,223,0.298,0.47,0.381,0.707,1.088,146.0,0.131,0.366,91.332,87.618,91.016,14.9,0.5,0.049,0.274,0.085,0.189,0.311
2023,16340,261,2674572.0,1.0,33,87,23,21,4,1,0,15,3,2,17,28,0,27,2.0,1,8,3,0.0,1,3.0,9.621379310344826,115,0.241,0.276,0.339,0.368,0.707,43.0,0.08,0.339,18.366,17.092,18.784,0.0,0.59,0.0,0.243,0.148,0.095,0.607
2023,16340,261,2674575.0,1.0,47,161,46,40,8,4,1,30,12,2,39,45,0,59,4.0,4,4,1,0.0,0,4.0,25.898086124401917,205,0.248,0.422,0.405,0.447,0.852,73.0,0.124,0.336,42.1,41.812,43.964,1.8,0.549,0.005,0.22,0.19,0.03,0.867
2023,16340,261,2674576.0,1.0,18,40,12,9,0,0,0,8,4,0,10,16,0,9,0.0,3,0,0,0.0,2,0.0,5.1781132075471685,50,0.225,0.35,0.44,0.225,0.665,13.0,0.0,0.375,6.382,6.142,6.324,0.0,0.545,0.0,0.32,0.2,0.12,0.625
2023,16340,261,2674688.0,1.0,33,104,19,27,4,0,1,17,1,0,10,14,0,34,1.0,10,2,1,0.0,1,2.0,14.214803149606299,117,0.26,0.173,0.402,0.375,0.777,52.0,0.038,0.289,25.998,24.974,25.568,1.0,0.391,0.009,0.12,0.085,0.035,0.714
2023,16340,261,2674719.0,1.0,14,24,5,7,0,1,0,1,1,1,1,6,0,9,0.0,0,0,0,0.0,0,0.0,2.6135999999999995,25,0.292,0.125,0.32,0.417,0.737,56.0,0.125,0.389,5.882,5.704,6.468,0.0,0.625,0.0,0.24,0.04,0.2,0.167
2023,16340,261,2680783.0,1.0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2023,16340,261,2827063.0,1.0,16,27,5,4,0,0,2,3,4,0,3,12,0,10,1.0,0,0,0,0.0,0,1.0,2.225333333333333,30,0.148,0.481,0.233,0.444,0.677,54.0,0.0,0.154,6.464,6.646,6.792,2.7,0.6,0.067,0.4,0.1,0.3,0.25
2023,16340,261,2828829.0,1.0,46,140,26,40,3,0,1,29,2,2,33,22,0,46,5.0,3,8,2,0.0,0,9.0,20.57032258064516,183,0.286,0.279,0.415,0.357,0.772,48.0,0.021,0.328,30.014,29.69,31.66,1.3,0.333,0.005,0.12,0.18,-0.06,1.5
2023,16340,272,1986757.0,1.0,37,134,13,40,8,0,2,18,3,2,9,27,0,54,2.0,13,0,3,0.0,1,2.0,21.804276729559746,146,0.299,0.179,0.425,0.478,0.903,85.0,0.06,0.352,43.014,41.438,43.576,2.4,0.183,0.014,0.185,0.062,0.123,0.333
2023,16340,272,2138184.0,1.0,35,126,19,36,9,0,3,19,4,1,11,23,0,54,1.0,3,2,2,0.0,1,1.0,19.242222222222225,141,0.286,0.254,0.355,0.524,0.879,90.0,0.071,0.324,40.746,39.19,40.58,3.4,0.34,0.021,0.163,0.078,0.085,0.478
2023,16340,272,2305447.0,1.0,29,94,9,26,1,0,5,14,1,0,7,38,0,42,1.0,8,1,1,0.0,0,1.0,16.554594594594594,103,0.277,0.255,0.398,0.511,0.909,91.0,0.011,0.404,31.716,30.936,31.572,1.7,0.111,0.049,0.369,0.068,0.301,0.184
2023,16340,272,2350168.0,1.0,22,68,8,9,2,0,2,7,3,2,7,26,0,17,0.0,6,1,0,0.0,0,2.0,4.996097560975609,76,0.132,0.235,0.289,0.309,0.598,21.0,0.029,0.175,11.062,10.528,12.156,2.4,0.3,0.026,0.342,0.092,0.25,0.269
2023,16340,272,2350181.0,1.0,18,66,6,13,2,0,1,6,1,0,4,33,0,18,0.0,1,0,0,0.0,0,0.0,4.9002816901408455,70,0.197,0.152,0.257,0.318,0.575,20.0,0.03,0.375,10.986,10.636,10.932,1.0,0.294,0.014,0.471,0.057,0.414,0.121
2023,16340,272,2495193.0,1.0,13,33,5,4,1,0,0,1,0,0,6,12,0,5,1.0,2,0,0,0.0,0,1.0,1.8995121951219511,39,0.121,0.212,0.308,0.182,0.49,-14.0,0.03,0.19,2.024,2.188,2.316,,0.417,0.0,0.308,0.154,0.154,0.5
2023,16340,272,2666463.0,1.0,36,121,20,34,7,1,1,14,5,3,10,26,0,46,0.0,7,1,4,0.0,1,1.0,16.96055944055944,136,0.281,0.198,0.375,0.455,0.83,73.0,0.083,0.337,35.962,33.424,36.048,1.7,0.38,0.007,0.191,0.074,0.117,0.385
2023,16340,272,2666467.0,1.0,36,104,10,15,5,0,3,10,3,3,23,48,0,29,1.0,4,5,2,0.0,0,2.0,9.956231884057972,134,0.144,0.356,0.313,0.356,0.669,37.0,0.048,0.218,18.396,17.168,19.596,3.0,0.179,0.022,0.358,0.172,0.186,0.479
2023,16340,275,2137512.0,1.0,41,160,32,52,14,0,7,32,2,1,22,39,3,87,2.0,5,0,4,0.0,0,2.0,37.11706806282722,186,0.325,0.362,0.425,0.675,1.1,142.0,0.088,0.381,69.958,65.976,67.752,3.1,0.347,0.038,0.21,0.118,0.092,0.564
2023,16340,275,2137522.0,1.0,37,133,25,40,8,3,2,20,9,2,14,31,0,60,1.0,2,2,1,0.0,0,2.0,22.412631578947366,150,0.301,0.308,0.373,0.549,0.922,100.0,0.128,0.376,45.282,44.086,46.172,3.3,0.426,0.013,0.207,0.093,0.114,0.452
2023,16340,275,2137529.0,1.0,23,77,7,21,0,0,1,9,1,1,7,16,0,24,1.0,1,0,1,0.0,0,2.0,8.2,85,0.273,0.13,0.341,0.325,0.666,31.0,0.0,0.328,15.132,14.562,15.564,1.0,0.214,0.012,0.188,0.082,0.106,0.438
2023,16340,275,2139956.0,1.0,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,33.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,275,2309226.0,1.0,28,106,14,32,9,0,2,21,2,0,13,17,0,47,1.0,1,1,0,0.0,1,2.0,18.845950413223143,120,0.302,0.283,0.383,0.547,0.93,100.0,0.085,0.345,34.914,34.308,34.936,2.0,0.273,0.017,0.142,0.108,0.034,0.765
2023,16340,275,2309227.0,1.0,12,18,4,4,1,0,0,1,1,0,0,9,0,5,0.0,0,0,0,0.0,0,0.0,1.14,18,0.222,0.111,0.222,0.333,0.555,21.0,0.056,0.444,3.268,3.178,3.256,0.0,1.0,0.0,0.5,0.0,0.5,0.0
2023,16340,275,2309234.0,1.0,41,152,31,44,11,0,5,32,6,2,27,36,0,70,0.0,2,3,3,0.0,0,1.0,29.47368983957219,185,0.289,0.375,0.395,0.566,0.961,107.0,0.072,0.342,53.262,50.736,52.952,5.5,0.382,0.027,0.195,0.146,0.049,0.75
2023,16340,275,2309236.0,1.0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,298.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,275,2651873.0,1.0,30,121,24,42,11,1,1,16,3,2,3,17,0,58,1.0,2,1,2,0.0,0,2.0,20.250542635658913,127,0.347,0.165,0.37,0.587,0.957,110.0,0.116,0.39,44.864,43.358,45.396,1.5,0.5,0.008,0.134,0.024,0.11,0.176
2023,16340,275,2651877.0,1.0,41,149,29,42,10,0,5,30,5,2,23,38,0,67,1.0,5,0,6,0.0,0,2.0,27.22666666666667,178,0.282,0.342,0.393,0.55,0.943,102.0,0.067,0.33,52.056,48.934,51.148,5.0,0.369,0.028,0.213,0.129,0.084,0.605
2023,16340,275,2651880.0,1.0,21,68,8,13,3,0,3,7,1,0,8,23,0,25,0.0,3,0,0,0.0,0,1.0,8.470379746835443,76,0.191,0.309,0.316,0.456,0.772,67.0,0.044,0.238,17.546,17.01,17.4,1.5,0.238,0.039,0.303,0.105,0.198,0.348
2023,16340,275,2651882.0,1.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.558,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,275,2651884.0,1.0,38,148,29,41,15,1,0,17,4,1,21,36,0,58,0.0,2,1,2,0.0,2,2.0,23.186091954022988,172,0.277,0.277,0.372,0.5,0.872,85.0,0.122,0.36,44.002,42.054,43.508,0.0,0.453,0.0,0.209,0.122,0.087,0.583
2023,16340,275,2651889.0,1.0,26,95,12,20,7,0,3,12,0,0,14,30,0,36,1.0,2,1,0,0.0,0,3.0,12.554642857142856,110,0.211,0.316,0.327,0.484,0.811,76.0,0.074,0.274,24.96,24.55,25.08,0.0,0.273,0.027,0.273,0.127,0.146,0.467
2023,16340,275,2651891.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,277,2113969.0,1.0,40,131,30,35,13,0,3,18,4,3,15,16,0,57,1.0,14,6,1,0.0,0,2.0,23.222275449101797,153,0.267,0.29,0.418,0.557,0.975,107.0,0.099,0.283,46.552,44.962,47.784,3.4,0.443,0.02,0.105,0.098,0.007,0.938
2023,16340,277,2127001.0,1.0,43,176,26,53,11,1,4,32,2,0,11,27,1,78,4.0,5,0,1,0.0,0,4.0,27.59098445595855,188,0.301,0.216,0.367,0.534,0.901,95.0,0.08,0.336,57.994,56.916,57.992,2.7,0.338,0.021,0.144,0.059,0.085,0.407
2023,16340,277,2334629.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,277,2334633.0,1.0,39,123,9,32,5,0,0,17,2,3,19,29,0,37,1.0,4,1,1,0.0,0,1.0,14.824729729729729,144,0.26,0.187,0.382,0.341,0.723,40.0,0.041,0.337,24.558,23.612,26.124,0.0,0.164,0.0,0.201,0.132,0.069,0.655
2023,16340,277,2334646.0,1.0,14,27,4,7,1,0,0,4,2,3,2,5,0,8,0.0,0,2,0,0.0,0,0.0,1.7161290322580645,31,0.259,0.074,0.29,0.333,0.623,28.0,0.037,0.318,4.58,4.3,6.34,0.0,0.444,0.0,0.161,0.065,0.096,0.4
2023,16340,277,2334655.0,1.0,21,45,5,7,4,0,0,3,0,0,7,12,0,11,2.0,2,2,0,0.0,0,2.0,3.353571428571428,54,0.156,0.244,0.296,0.333,0.629,29.0,0.089,0.212,6.624,6.946,7.152,,0.312,0.0,0.222,0.13,0.092,0.583
2023,16340,277,2334656.0,1.0,43,171,34,54,11,2,7,37,0,1,20,36,0,90,3.0,2,0,2,0.0,1,3.0,35.34810256410257,193,0.316,0.322,0.394,0.643,1.037,129.0,0.099,0.362,66.852,65.654,67.448,0.0,0.391,0.036,0.187,0.104,0.083,0.556
2023,16340,277,2344230.0,1.0,6,9,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.85,-0.882,-0.864,,,0.0,0.556,0.0,0.556,0.0
2023,16340,277,2463496.0,1.0,40,113,23,34,5,2,4,20,3,1,14,34,0,55,0.0,11,1,1,0.0,0,1.0,25.497142857142858,129,0.301,0.327,0.457,0.584,1.041,119.0,0.097,0.395,44.128,42.698,44.156,3.4,0.345,0.031,0.264,0.109,0.155,0.412
2023,16340,277,2463521.0,1.0,7,14,2,5,1,0,0,2,0,0,0,4,0,6,0.0,0,0,0,0.0,0,0.0,2.142857142857143,14,0.357,0.071,0.357,0.5,0.857,84.0,0.071,0.5,4.418,4.318,4.396,,0.4,0.0,0.286,0.0,0.286,0.0
2023,16340,277,2662024.0,1.0,43,165,28,52,15,0,7,40,0,0,16,51,1,88,1.0,5,3,5,0.0,0,3.0,34.61113402061856,189,0.315,0.315,0.386,0.667,1.053,135.0,0.091,0.402,70.112,66.496,67.652,0.0,0.318,0.037,0.27,0.085,0.185,0.314
2023,16340,277,2662025.0,1.0,39,115,26,28,1,1,0,13,3,3,17,23,0,31,0.0,6,5,0,0.0,1,0.0,12.441958041958044,137,0.243,0.174,0.372,0.287,0.659,23.0,0.035,0.304,20.106,19.024,21.488,0.0,0.51,0.0,0.168,0.124,0.044,0.739
2023,16340,277,2662028.0,1.0,16,19,2,3,0,0,0,4,0,0,1,5,0,3,0.0,1,0,0,0.0,0,0.0,0.8380952380952381,20,0.158,0.053,0.25,0.158,0.408,-27.0,0.0,0.214,1.38,1.252,1.324,,0.4,0.0,0.25,0.05,0.2,0.2
2023,16340,277,2662030.0,1.0,17,38,8,7,3,0,2,8,0,0,3,17,0,16,0.0,0,0,0,0.0,0,0.0,4.092682926829268,41,0.184,0.316,0.244,0.553,0.797,87.0,0.079,0.263,11.054,10.782,11.004,0.0,0.75,0.049,0.415,0.073,0.342,0.176
2023,16340,277,2800592.0,1.0,38,127,33,36,9,2,3,22,2,1,26,27,0,58,3.0,2,2,1,0.0,1,3.0,24.80632911392405,156,0.283,0.386,0.41,0.567,0.977,109.0,0.118,0.337,42.254,41.802,43.224,2.4,0.492,0.019,0.173,0.167,0.006,0.963
2023,16340,277,2800593.0,1.0,22,55,5,13,3,0,0,5,0,0,1,16,0,16,1.0,2,0,0,0.0,0,2.0,4.339655172413793,56,0.236,0.073,0.286,0.345,0.631,31.0,0.055,0.333,10.502,10.484,10.748,,0.312,0.0,0.286,0.018,0.268,0.062
2023,16340,277,2800595.0,1.0,9,16,0,1,1,0,0,0,0,0,2,6,0,2,0.0,0,0,0,0.0,0,0.0,0.42000000000000004,18,0.062,0.188,0.167,0.188,0.355,-27.0,0.062,0.1,0.502,0.41,0.46,,0.0,0.0,0.333,0.111,0.222,0.333
2023,16340,277,2800597.0,1.0,8,9,1,1,0,0,0,0,0,0,2,2,0,1,0.0,0,0,0,0.0,0,0.0,0.4145454545454546,11,0.111,0.222,0.273,0.111,0.384,-38.0,0.0,0.143,0.104,0.046,0.072,,0.333,0.0,0.182,0.182,0.0,1.0
2023,16340,277,2800610.0,1.0,8,14,0,0,0,0,0,0,0,0,2,8,0,0,0.0,0,0,0,0.0,0,0.0,0.065,16,0.0,0.143,0.125,0.0,0.125,-87.0,0.0,0.0,-1.324,-1.372,-1.344,,0.0,0.0,0.5,0.125,0.375,0.25
2023,16340,277,2800611.0,1.0,15,28,1,6,1,0,1,5,0,0,0,12,0,10,0.0,0,0,1,0.0,0,0.0,2.0868965517241382,29,0.214,0.143,0.207,0.429,0.636,47.0,0.036,0.312,6.854,6.304,6.448,0.0,0.0,0.034,0.414,0.0,0.414,0.0
2023,16340,277,2800613.0,1.0,22,45,10,10,3,0,0,1,4,1,7,11,0,13,1.0,0,2,0,0.0,0,1.0,4.174444444444445,54,0.222,0.289,0.315,0.356,0.671,37.0,0.067,0.294,8.452,8.42,9.26,0.0,0.588,0.0,0.204,0.13,0.074,0.636
2023,16340,283,1973448.0,1.0,34,127,20,31,3,1,1,12,3,1,8,32,0,39,1.0,7,3,2,0.0,0,2.0,12.869115646258503,140,0.244,0.142,0.329,0.346,0.675,36.0,0.047,0.312,27.594,26.132,27.424,1.5,0.422,0.007,0.229,0.057,0.172,0.25
2023,16340,283,1991582.0,1.0,38,139,23,41,8,1,4,31,1,1,16,19,1,63,4.0,1,0,4,0.0,0,5.0,22.262999999999998,159,0.295,0.273,0.365,0.547,0.912,98.0,0.079,0.308,46.298,44.436,45.912,1.6,0.352,0.025,0.119,0.101,0.018,0.842
2023,16340,283,2117585.0,1.0,50,204,33,66,11,3,1,37,14,4,15,23,0,86,4.0,2,4,2,0.0,3,8.0,29.920264317180614,225,0.324,0.221,0.369,0.495,0.864,84.0,0.098,0.357,63.456,62.236,65.952,1.9,0.39,0.004,0.102,0.067,0.035,0.652
2023,16340,283,2117586.0,1.0,32,95,15,30,5,0,1,17,9,2,11,16,0,38,1.0,4,0,1,0.0,1,1.0,15.9009009009009,107,0.316,0.274,0.421,0.463,0.884,80.0,0.053,0.367,29.322,28.51,30.34,1.8,0.318,0.009,0.15,0.103,0.047,0.688
