season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,231,1092606.0,1.0,58,221,33,53,7,1,5,23,6,1,17,26,0,0,0.0,4,9,2,6.0,0,0.0,1.6103557312252963,249,0.2398190045248869,0.2971887550200803,0.4072398190045249,0.7044285740246052,81.0,0.045,0.25,27.671999999999993,25.395999999999997,26.412,0.4057971014492754,0.020080321285140562,0.10441767068273092,0.06827309236947791,0.036144578313253004,0.6538461538461539
2013,11320,231,1092616.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,231,1092618.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,231,1212379.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,231,1213219.0,1.0,58,11,0,0,0,0,0,0,0,0,1,7,0,0,0.0,2,1,0,0.0,0,0.0,0.19066666666666665,13,0.0,0.23076923076923078,0.0,0.23076923076923078,-71.0,0.0,0.0,-0.326,-0.41800000000000004,-0.376,0.0,0.0,0.5384615384615384,0.07692307692307693,0.4615384615384615,0.14285714285714285
2013,11320,231,1324536.0,1.0,58,193,21,52,8,1,4,26,3,1,20,30,2,0,0.0,2,1,2,4.0,0,0.0,1.7555963302752295,216,0.2694300518134715,0.3425925925925926,0.45077720207253885,0.7933697946651315,102.0,0.057,0.2981366459627329,28.489999999999988,25.62199999999999,26.563999999999993,0.24285714285714285,0.018518518518518517,0.1388888888888889,0.09259259259259259,0.04629629629629631,0.6666666666666666
2013,11320,231,1324539.0,1.0,58,187,27,43,7,4,3,17,6,5,23,33,0,0,0.0,4,3,0,3.0,0,0.0,2.124331797235023,213,0.22994652406417113,0.3286384976525822,0.43315508021390375,0.7617935778664859,94.0,0.102,0.26490066225165565,22.75599999999999,21.70799999999999,25.235999999999997,0.3582089552238806,0.014084507042253521,0.15492957746478872,0.107981220657277,0.04694835680751172,0.696969696969697
2013,11320,231,1324540.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,231,1324541.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,231,1324543.0,1.0,58,212,34,63,6,0,0,15,7,8,22,40,1,0,0.0,1,1,0,5.0,0,0.0,1.9081355932203392,235,0.2971698113207547,0.3659574468085106,0.35377358490566035,0.719731031714171,71.0,0.028,0.36627906976744184,21.75999999999999,20.247999999999994,25.676000000000002,0.3953488372093023,0.0,0.1702127659574468,0.09361702127659574,0.07659574468085106,0.55
2013,11320,231,1324544.0,1.0,58,224,37,72,12,0,11,51,0,1,17,39,2,0,0.0,4,0,1,7.0,0,0.0,1.8495934959349594,242,0.32142857142857145,0.384297520661157,0.625,1.009297520661157,169.0,0.054,0.3485714285714286,49.077999999999996,46.584,47.568000000000005,0.3170731707317073,0.045454545454545456,0.16115702479338842,0.07024793388429752,0.0909090909090909,0.4358974358974359
2013,11320,231,1324545.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,231,1324550.0,1.0,58,11,1,0,0,0,0,0,0,1,4,7,0,0,0.0,2,0,0,0.0,0,0.0,0.45882352941176474,15,0.0,0.4,0.0,0.4,-50.0,0.0,0.0,-0.6859999999999999,-0.738,-0.05600000000000005,0.16666666666666666,0.0,0.4666666666666667,0.26666666666666666,0.2,0.5714285714285714
2013,11320,231,1324552.0,1.0,58,114,19,34,9,2,2,17,9,3,15,26,0,0,0.0,0,2,0,4.0,0,0.0,1.4131297709923665,131,0.2982456140350877,0.37404580152671757,0.5789473684210527,0.9529931699477703,151.0,0.132,0.37209302325581395,21.772,21.26,23.340000000000003,0.3617021276595745,0.015267175572519083,0.1984732824427481,0.11450381679389313,0.08396946564885496,0.5769230769230769
2013,11320,231,1438738.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,231,1438739.0,1.0,58,37,5,10,2,0,1,3,1,0,5,5,0,0,0.0,0,1,0,1.0,0,0.0,0.47767441860465115,43,0.2702702702702703,0.3488372093023256,0.4864864864864865,0.8353236957888122,115.0,0.054,0.2903225806451613,5.629999999999998,5.413999999999999,5.467999999999998,0.2857142857142857,0.023255813953488372,0.11627906976744186,0.11627906976744186,0.0,1.0
2013,11320,231,1438740.0,1.0,58,229,24,65,22,1,7,42,5,0,14,40,0,0,0.0,6,0,1,6.0,0,0.0,1.78048,244,0.2838427947598253,0.3483606557377049,0.611353711790393,0.9597143675280979,159.0,0.109,0.31693989071038253,47.68999999999999,46.268,46.656,0.21794871794871795,0.028688524590163935,0.16393442622950818,0.05737704918032787,0.10655737704918031,0.35
2013,11320,231,1438741.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,231,1438748.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,231,1438749.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,231,1438751.0,1.0,58,109,23,30,4,1,1,13,4,0,12,18,0,0,0.0,6,9,1,2.0,0,0.0,1.692846715328467,131,0.27522935779816515,0.366412213740458,0.41284403669724773,0.7792562504377057,92.0,0.064,0.31868131868131866,16.595999999999997,15.317999999999998,15.535999999999998,0.46808510638297873,0.007633587786259542,0.13740458015267176,0.0916030534351145,0.04580152671755726,0.6666666666666666
2013,11320,231,1438754.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,231,1438756.0,1.0,58,6,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.14285714285714285,0.0,0.14285714285714285,-82.0,0.0,0.0,-0.5479999999999999,-0.5880000000000001,-0.5760000000000001,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2013,11320,231,1438757.0,1.0,58,217,42,72,20,0,9,52,2,2,26,52,3,0,0.0,8,1,6,7.0,0,0.0,3.2671317829457363,250,0.3317972350230415,0.424,0.6820276497695853,1.1060276497695853,194.0,0.092,0.3888888888888889,56.364,51.51,53.16,0.3402061855670103,0.036,0.208,0.104,0.104,0.5
2013,11320,231,1438758.0,1.0,58,22,3,10,1,0,0,1,0,0,2,4,0,0,0.0,1,0,0,0.0,0,0.0,0.4056,24,0.45454545454545453,0.5416666666666666,0.5454545454545454,1.087121212121212,160.0,0.045,0.5555555555555556,4.9479999999999995,4.874,4.9079999999999995,0.23076923076923078,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5
2013,11320,231,1438760.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,231,1438761.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,231,1438762.0,1.0,58,196,43,60,12,1,3,20,1,2,25,36,0,0,0.0,5,5,0,5.0,0,0.0,2.9849350649350654,226,0.30612244897959184,0.39823008849557523,0.5051020408163265,0.9033321293119017,128.0,0.077,0.3630573248407643,32.912000000000006,31.861999999999995,33.464,0.45977011494252873,0.01327433628318584,0.1592920353982301,0.11061946902654868,0.04867256637168141,0.6944444444444444
2013,11320,231,1648228.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,231,1649966.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1095827.0,1.0,64,206,50,59,16,1,9,52,4,0,55,37,3,0,0.0,10,2,5,7.0,0,0.0,7.210791366906475,268,0.28640776699029125,0.4626865671641791,0.6310679611650486,1.0937545283292276,181.0,0.092,0.30303030303030304,49.314,44.63399999999999,45.02799999999999,0.3565217391304348,0.033582089552238806,0.13805970149253732,0.20522388059701493,-0.06716417910447761,1.4864864864864864
2013,11320,234,1095828.0,1.0,64,18,5,5,0,1,2,5,0,0,3,6,0,0,0.0,1,0,0,1.0,0,0.0,0.4254545454545454,21,0.2777777777777778,0.42857142857142855,0.8888888888888888,1.3174603174603174,267.0,0.167,0.3,5.542,5.476,5.512,0.42857142857142855,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5
2013,11320,234,1095836.0,1.0,64,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.0,
2013,11320,234,1209739.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1209740.0,1.0,64,170,38,47,15,4,0,19,4,5,25,27,0,0,0.0,9,4,3,5.0,0,0.0,3.211184834123223,202,0.27647058823529413,0.400990099009901,0.5235294117647059,0.9245195107746069,135.0,0.159,0.3219178082191781,30.62399999999999,28.495999999999988,32.032,0.4691358024691358,0.0,0.13366336633663367,0.12376237623762376,0.00990099009900991,0.9259259259259259
2013,11320,234,1209745.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1209747.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1320556.0,1.0,64,205,31,54,6,0,0,26,2,2,27,35,1,0,0.0,9,6,3,8.0,0,0.0,3.22608,241,0.2634146341463415,0.37344398340248963,0.32195121951219513,0.6953952029146848,60.0,0.029,0.31213872832369943,22.169999999999998,19.211999999999996,20.884,0.34444444444444444,0.0,0.14522821576763487,0.11203319502074689,0.033195020746887974,0.7714285714285715
2013,11320,234,1320557.0,1.0,64,111,32,30,6,0,1,21,5,3,33,15,0,0,0.0,11,2,3,1.0,0,0.0,5.109000000000001,149,0.2702702702702703,0.4966442953020134,0.4144144144144144,0.9110587097164278,108.0,0.054,0.29591836734693877,18.22,16.391999999999996,18.584,0.4246575342465753,0.006711409395973154,0.10067114093959731,0.2214765100671141,-0.1208053691275168,2.2
2013,11320,234,1320558.0,1.0,64,159,36,44,11,2,2,33,2,2,27,27,0,0,0.0,11,3,2,6.0,0,0.0,3.9308910891089113,191,0.27672955974842767,0.4293193717277487,0.5031446540880503,0.932464025815799,131.0,0.107,0.3181818181818182,28.634,26.960000000000004,28.580000000000005,0.425,0.010471204188481676,0.14136125654450263,0.14136125654450263,0.0,1.0
2013,11320,234,1320560.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1320562.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1320563.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1320564.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1320565.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1320566.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1320568.0,1.0,64,8,0,0,0,0,0,0,0,0,2,3,0,0,0.0,0,0,0,1.0,0,0.0,0.10400000000000001,10,0.0,0.2,0.0,0.2,-75.0,0.0,0.0,-0.744,-0.784,-0.768,0.0,0.0,0.3,0.2,0.09999999999999998,0.6666666666666666
2013,11320,234,1320569.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1320571.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1320573.0,1.0,64,216,40,70,14,3,4,44,7,2,34,39,0,0,0.0,5,3,3,4.0,0,0.0,4.182911877394636,256,0.32407407407407407,0.42578125,0.5694444444444444,0.9952256944444444,154.0,0.106,0.375,44.057999999999986,41.92199999999999,43.544,0.34285714285714286,0.015625,0.15234375,0.1328125,0.01953125,0.8717948717948718
2013,11320,234,1432298.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1432299.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1432300.0,1.0,64,239,56,72,20,0,9,62,6,2,29,34,0,0,0.0,6,1,6,5.0,0,0.0,3.4244128113879,275,0.301255230125523,0.3890909090909091,0.6192468619246861,1.0083377710155952,167.0,0.084,0.3118811881188119,52.798,49.414,51.08800000000001,0.47959183673469385,0.03272727272727273,0.12363636363636364,0.10545454545454545,0.018181818181818188,0.8529411764705882
2013,11320,234,1432301.0,1.0,64,7,3,1,0,0,0,1,0,0,0,3,0,0,0.0,2,0,0,0.0,0,0.0,0.17333333333333334,7,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,4.0,0.0,0.25,0.6160000000000001,0.5720000000000001,0.6040000000000001,1.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0
2013,11320,234,1432302.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1432303.0,1.0,64,87,16,29,5,2,1,14,1,1,12,16,1,0,0.0,6,4,3,4.0,0,0.0,1.8524999999999998,106,0.3333333333333333,0.44339622641509435,0.5632183908045977,1.0066146172196921,154.0,0.126,0.3835616438356164,20.031999999999996,17.776,18.592,0.32608695652173914,0.009433962264150943,0.1509433962264151,0.11320754716981132,0.037735849056603765,0.75
2013,11320,234,1432304.0,1.0,64,30,1,8,1,0,0,3,0,0,4,1,0,0,0.0,2,0,0,0.0,0,0.0,0.6066666666666667,34,0.26666666666666666,0.4117647058823529,0.3333333333333333,0.7450980392156863,69.0,0.033,0.27586206896551724,3.412,3.2239999999999998,3.2879999999999994,0.07142857142857142,0.0,0.029411764705882353,0.11764705882352941,-0.08823529411764705,4.0
2013,11320,234,1432305.0,1.0,64,193,36,45,11,0,2,32,2,3,33,56,0,0,0.0,13,4,1,5.0,0,0.0,4.328360655737705,231,0.23316062176165803,0.3939393939393939,0.38860103626943004,0.7825404302088239,86.0,0.057,0.3161764705882353,23.882000000000005,22.486,24.832000000000008,0.38202247191011235,0.008658008658008658,0.24242424242424243,0.14285714285714285,0.09956709956709958,0.5892857142857143
2013,11320,234,1432306.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1432307.0,1.0,64,97,18,29,9,0,0,13,1,0,14,15,0,0,0.0,6,2,2,5.0,0,0.0,2.1272727272727274,115,0.29896907216494845,0.4260869565217391,0.4845360824742268,0.910623038995966,124.0,0.093,0.34523809523809523,17.779999999999998,16.476,16.671999999999997,0.3673469387755102,0.0,0.13043478260869565,0.12173913043478261,0.008695652173913035,0.9333333333333333
2013,11320,234,1432319.0,1.0,64,225,50,82,25,2,5,59,8,4,38,40,2,0,0.0,8,1,2,4.0,0,0.0,5.1981021897810225,266,0.36444444444444446,0.48120300751879697,0.7022222222222222,1.1834252297410193,208.0,0.138,0.4230769230769231,59.93000000000001,57.065999999999995,59.992,0.36585365853658536,0.018796992481203006,0.15037593984962405,0.14285714285714285,0.007518796992481203,0.95
2013,11320,234,1432320.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,234,1432321.0,1.0,64,2,1,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.17333333333333334,3,0.5,0.6666666666666666,0.5,1.1666666666666665,160.0,0.0,1.0,0.402,0.402,0.404,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2013,11320,234,1432322.0,1.0,64,7,1,0,0,0,0,0,0,1,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.966,-1.006,-0.35200000000000004,,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
2013,11320,234,1432323.0,1.0,64,119,21,28,7,3,0,9,2,2,22,33,0,0,0.0,5,0,0,4.0,0,0.0,2.5554794520547945,141,0.23529411764705882,0.3900709219858156,0.42857142857142855,0.8186423505572442,100.0,0.134,0.32558139534883723,15.126,14.611999999999997,16.124,0.38181818181818183,0.0,0.23404255319148937,0.15602836879432624,0.07801418439716312,0.6666666666666666
2013,11320,235,1084978.0,1.0,59,136,15,23,3,0,1,13,2,1,17,24,0,0,0.0,4,10,3,3.0,0,0.0,1.4269411764705884,166,0.16911764705882354,0.26506024096385544,0.2426470588235294,0.5077072997873848,19.0,0.022,0.19298245614035087,7.648,5.3859999999999975,6.292,0.32558139534883723,0.006024096385542169,0.14457831325301204,0.10240963855421686,0.04216867469879518,0.7083333333333334
2013,11320,235,1202898.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,235,1202900.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,235,1202901.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,235,1202902.0,1.0,59,62,9,13,1,1,0,9,2,1,12,10,0,0,0.0,1,2,0,1.0,0,0.0,1.1244155844155843,76,0.20967741935483872,0.34210526315789475,0.2903225806451613,0.6324278438030561,45.0,0.065,0.25,4.229999999999999,3.8279999999999985,4.576,0.34615384615384615,0.0,0.13157894736842105,0.15789473684210525,-0.02631578947368421,1.2
2013,11320,235,1202905.0,1.0,59,164,25,44,6,0,3,27,5,2,24,35,3,0,0.0,9,4,2,5.0,0,0.0,2.9099507389162564,194,0.2682926829268293,0.39690721649484534,0.4146341463414634,0.8115413628363087,96.0,0.037,0.3203125,25.549999999999997,22.11,23.720000000000002,0.2972972972972973,0.015463917525773196,0.18041237113402062,0.12371134020618557,0.056701030927835044,0.6857142857142857
2013,11320,235,1202906.0,1.0,59,213,31,59,7,0,4,25,1,3,15,22,1,0,0.0,7,2,5,11.0,0,0.0,1.7770247933884298,235,0.27699530516431925,0.3446808510638298,0.41784037558685444,0.7625212266506842,91.0,0.033,0.2864583333333333,30.383999999999997,26.738,29.036,0.35064935064935066,0.01702127659574468,0.09361702127659574,0.06382978723404255,0.029787234042553193,0.6818181818181818
2013,11320,235,1202928.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,235,1306576.0,1.0,59,32,2,5,2,0,0,3,0,0,2,5,0,0,0.0,2,0,0,1.0,0,0.0,0.26,34,0.15625,0.2647058823529412,0.28125,0.5459558823529411,32.0,0.062,0.18518518518518517,2.1500000000000004,1.9539999999999997,2.028,0.2222222222222222,0.0,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.4
2013,11320,235,1306577.0,1.0,59,216,27,58,13,2,5,33,3,3,22,41,2,0,0.0,7,1,4,3.0,0,0.0,2.37536,243,0.26851851851851855,0.35802469135802467,0.5092592592592593,0.867283950617284,125.0,0.088,0.3045977011494253,37.751999999999995,34.046,36.352000000000004,0.2682926829268293,0.0205761316872428,0.16872427983539096,0.09053497942386832,0.07818930041152264,0.5365853658536586
2013,11320,235,1306578.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,235,1306579.0,1.0,59,2,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,1.0,1.0,1.0,2.0,378.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
2013,11320,235,1306580.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,235,1306581.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,235,1306582.0,1.0,59,40,5,11,1,0,0,4,1,0,1,7,0,0,0.0,3,1,0,1.0,0,0.0,0.3697777777777778,42,0.275,0.35714285714285715,0.325,0.6821428571428572,59.0,0.025,0.3333333333333333,4.794,4.548,4.635999999999999,0.3333333333333333,0.0,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.14285714285714285
2013,11320,235,1306583.0,1.0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,235,1306585.0,1.0,59,230,30,69,17,1,5,25,3,2,16,21,4,0,0.0,2,1,4,8.0,0,0.0,1.2393675889328066,251,0.3,0.3466135458167331,0.5478260869565217,0.8944396327732548,137.0,0.087,0.3076923076923077,44.782,39.762,41.384,0.3048780487804878,0.0199203187250996,0.08366533864541832,0.06374501992031872,0.019920318725099598,0.7619047619047619
2013,11320,235,1306586.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,235,1306587.0,1.0,59,154,21,40,5,0,3,18,6,3,9,23,0,0,0.0,11,4,2,3.0,0,0.0,1.6813333333333336,169,0.2597402597402597,0.35502958579881655,0.4025974025974026,0.7576269883962192,87.0,0.032,0.2846153846153846,22.236,20.498,22.756,0.3157894736842105,0.01775147928994083,0.13609467455621302,0.05325443786982249,0.08284023668639054,0.391304347826087
2013,11320,235,1306589.0,1.0,59,228,41,61,6,0,5,32,9,2,31,26,1,0,0.0,7,3,4,9.0,0,0.0,3.4485714285714293,266,0.2675438596491228,0.37218045112781956,0.40789473684210525,0.7800751879699248,91.0,0.026,0.27860696517412936,32.33199999999999,28.943999999999996,30.627999999999997,0.3829787234042553,0.018796992481203006,0.09774436090225563,0.11654135338345864,-0.018796992481203006,1.1923076923076923
2013,11320,235,1435033.0,1.0,59,221,37,69,7,2,1,22,15,6,18,23,0,0,0.0,4,2,2,6.0,0,0.0,2.0084210526315793,243,0.31221719457013575,0.37448559670781895,0.42081447963800905,0.795300076345828,95.0,0.059,0.3417085427135678,32.15599999999999,30.263999999999996,34.448,0.4,0.00411522633744856,0.09465020576131687,0.07407407407407407,0.020576131687242802,0.782608695652174
2013,11320,235,1435034.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,235,1435035.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,235,1435036.0,1.0,59,39,7,6,1,0,1,6,1,0,2,6,0,0,0.0,0,0,1,0.0,0,0.0,0.12380952380952381,42,0.15384615384615385,0.19047619047619047,0.3076923076923077,0.4981684981684982,32.0,0.026,0.15151515151515152,2.692,2.106,2.1719999999999997,0.8571428571428571,0.023809523809523808,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3333333333333333
2013,11320,235,1435039.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,235,1435040.0,1.0,59,170,24,51,5,1,0,18,7,3,15,25,0,0,0.0,4,2,2,1.0,0,0.0,1.7445595854922282,189,0.3,0.37037037037037035,0.3764705882352941,0.7468409586056645,79.0,0.047,0.3469387755102041,21.709999999999994,20.098,22.296,0.34285714285714286,0.0,0.13227513227513227,0.07936507936507936,0.05291005291005291,0.6
2013,11320,235,1435041.0,1.0,59,38,3,15,3,0,0,7,0,0,4,5,0,0,0.0,0,4,1,3.0,0,0.0,0.4757446808510639,47,0.39473684210526316,0.40425531914893614,0.5526315789473685,0.9568868980963046,146.0,0.079,0.4411764705882353,8.08,7.406000000000001,7.452,0.15789473684210525,0.0,0.10638297872340426,0.0851063829787234,0.021276595744680854,0.8
2013,11320,235,1435044.0,1.0,59,38,6,7,1,0,0,5,0,0,2,8,0,0,0.0,2,1,0,3.0,0,0.0,0.27813953488372095,41,0.18421052631578946,0.2682926829268293,0.23684210526315788,0.5051347881899871,17.0,0.026,0.23333333333333334,2.0859999999999994,1.8419999999999996,1.9239999999999995,0.5454545454545454,0.0,0.1951219512195122,0.04878048780487805,0.14634146341463417,0.25
2013,11320,235,1435045.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,235,1435046.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
