season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,104,1416192.0,1,0,3,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,1,,1.0,,,,-0.0,3.0,0.0,2.0,1.0,1.0,0.5
2014,11620,104,1416193.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1416194.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,1.0,,,,,
2014,11620,104,1438203.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1438204.0,51,25,140,44,6,0,0,19,10,2,14,25,0,0,0.0,9,5,0,4.0,0,0.0,44,1.76,1.5227272727272727,2.24,3.7627272727272727,89.0,,2.08955223880597,0.0,0.5681818181818182,0.3181818181818182,0.25000000000000006,0.56
2014,11620,104,1438205.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1438206.0,51,13,64,14,5,0,0,14,2,1,5,11,0,0,0.0,3,3,1,2.0,0,0.0,22,1.0769230769230769,1.0,1.8461538461538463,2.8461538461538463,67.0,4.666666666666667,2.909090909090909,0.0,0.5,0.22727272727272727,0.2727272727272727,0.45454545454545453
2014,11620,104,1438208.0,51,44,193,72,12,1,4,31,15,3,28,16,2,0,0.0,12,2,1,5.0,0,0.0,75,1.6363636363636365,1.4933333333333334,2.6136363636363638,4.106969696969697,97.0,2.72,1.75,0.05333333333333334,0.21333333333333335,0.37333333333333335,-0.16,1.75
2014,11620,104,1438209.0,51,3,21,5,0,0,0,4,1,1,1,5,0,0,0.0,0,1,3,2.0,0,0.0,8,1.6666666666666667,0.75,1.6666666666666667,2.416666666666667,57.0,5.0,3.5,0.0,0.625,0.125,0.5,0.2
2014,11620,104,1438210.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1438211.0,51,1,4,0,0,0,0,0,0,0,1,3,0,0,0.0,1,0,0,0.0,0,0.0,2,0.0,1.0,0.0,1.0,24.0,-0.0,2.0,0.0,1.5,0.5,1.0,0.3333333333333333
2014,11620,104,1438212.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1438213.0,51,1,9,0,0,0,0,0,0,0,2,4,0,0,0.0,0,0,0,0.0,0,0.0,3,0.0,0.6666666666666666,0.0,0.6666666666666666,16.0,-0.0,4.5,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.5
2014,11620,104,1438214.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1438215.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1438217.0,51,20,110,27,2,0,0,13,2,2,12,22,0,0,0.0,11,11,1,3.0,0,0.0,44,1.35,1.1363636363636365,1.55,2.6863636363636365,63.0,-27.0,2.2,0.0,0.5,0.2727272727272727,0.2272727272727273,0.5454545454545454
2014,11620,104,1438218.0,51,17,188,62,14,0,1,33,5,2,10,25,0,0,0.0,7,2,0,8.0,0,0.0,29,3.6470588235294117,2.7241379310344827,5.529411764705882,8.253549695740364,195.0,-6.777777777777778,2.3974358974358974,0.034482758620689655,0.8620689655172413,0.3448275862068966,0.5172413793103448,0.4
2014,11620,104,1438219.0,51,30,168,46,12,0,0,20,5,3,17,16,1,0,0.0,5,6,4,1.0,0,0.0,57,1.5333333333333334,1.1929824561403508,2.3333333333333335,3.526315789473684,83.0,2.5555555555555554,2.4705882352941178,0.0,0.2807017543859649,0.2982456140350877,-0.017543859649122806,1.0625
2014,11620,104,1438220.0,51,29,111,30,5,2,1,9,17,3,6,28,0,0,0.0,7,9,2,1.0,0,0.0,46,1.0344827586206897,0.9347826086956522,1.7241379310344827,2.658920539730135,63.0,14.5,2.619047619047619,0.021739130434782608,0.6086956521739131,0.13043478260869565,0.4782608695652174,0.21428571428571427
2014,11620,104,1438221.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1525979.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1525980.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1525981.0,1,0,4,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,1,,1.0,,,,-0.0,4.0,0.0,2.0,1.0,1.0,0.5
2014,11620,104,1525982.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1525983.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1525984.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1525985.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1525986.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1525987.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1525988.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1525989.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1549514.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1549515.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1549516.0,51,5,21,5,1,0,0,3,0,0,3,3,0,0,0.0,1,0,0,1.0,0,0.0,8,1.0,1.125,1.4,2.525,60.0,2.5,2.3333333333333335,0.0,0.375,0.375,0.0,1.0
2014,11620,104,1549517.0,51,3,35,11,1,1,0,7,1,0,4,6,0,0,0.0,1,2,1,1.0,0,0.0,10,3.6666666666666665,1.6,5.333333333333333,6.933333333333334,164.0,-5.5,2.1875,0.0,0.6,0.4,0.19999999999999996,0.6666666666666666
2014,11620,104,1549518.0,51,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1549519.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1549520.0,51,0,2,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-0.0,,,,,,0.0
2014,11620,104,1549521.0,51,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,0,,,,,,-0.0,1.0,,,,,0.0
2014,11620,104,1549523.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1105234.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1105241.0,53,23,197,56,6,0,7,34,1,1,21,34,2,0,0.0,1,1,0,5.0,0,0.0,45,2.4347826086956523,1.7333333333333334,4.173913043478261,5.907246376811594,139.0,-2.7222222222222223,2.676056338028169,0.15555555555555556,0.7555555555555555,0.4666666666666667,0.28888888888888886,0.6176470588235294
2014,11620,107,1208489.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1208490.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1208492.0,1,2,5,2,0,0,1,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,2,1.0,1.0,3.0,4.0,94.0,1.0,4.0,0.5,0.0,0.0,0.0,
2014,11620,107,1208495.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1209654.0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,4.0,,,,,
2014,11620,107,1209666.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1216049.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1216052.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1216057.0,53,26,188,50,14,1,7,19,2,2,10,35,0,0,0.0,9,9,1,2.0,0,0.0,46,1.9230769230769231,1.5,4.1923076923076925,5.6923076923076925,134.0,-2.8666666666666667,2.9193548387096775,0.15217391304347827,0.7608695652173914,0.21739130434782608,0.5434782608695653,0.2857142857142857
2014,11620,107,1216058.0,53,4,38,9,1,0,1,3,0,0,3,11,0,0,0.0,4,0,0,1.0,0,0.0,7,2.25,2.2857142857142856,3.75,6.035714285714286,142.0,-1.0,2.466666666666667,0.14285714285714285,1.5714285714285714,0.42857142857142855,1.1428571428571428,0.2727272727272727
2014,11620,107,1216059.0,53,16,143,42,3,1,2,20,1,1,9,22,0,0,0.0,2,6,2,1.0,0,0.0,33,2.625,1.606060606060606,3.6875,5.2935606060606055,125.0,-6.666666666666667,2.764705882352941,0.06060606060606061,0.6666666666666666,0.2727272727272727,0.3939393939393939,0.4090909090909091
2014,11620,107,1301983.0,53,15,133,41,7,0,0,19,1,2,11,27,0,0,0.0,0,7,2,5.0,0,0.0,35,2.7333333333333334,1.4857142857142858,3.6666666666666665,5.152380952380952,122.0,-4.1,2.5576923076923075,0.0,0.7714285714285715,0.3142857142857143,0.4571428571428572,0.4074074074074074
2014,11620,107,1301984.0,53,12,91,24,5,1,0,2,2,0,4,13,1,0,0.0,1,4,0,5.0,0,0.0,20,2.0,1.45,3.0833333333333335,4.533333333333333,107.0,-24.0,3.1379310344827585,0.0,0.65,0.2,0.45,0.3076923076923077
2014,11620,107,1301985.0,53,12,92,22,2,1,0,13,6,1,10,13,0,0,0.0,1,7,0,2.0,0,0.0,29,1.8333333333333333,1.1379310344827587,2.4166666666666665,3.554597701149425,84.0,-22.0,2.787878787878788,0.0,0.4482758620689655,0.3448275862068966,0.10344827586206895,0.7692307692307693
2014,11620,107,1301987.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1301989.0,53,13,95,17,4,0,0,5,3,3,10,9,0,0,0.0,11,5,1,1.0,0,0.0,29,1.3076923076923077,1.3103448275862069,1.9230769230769231,3.2334217506631298,76.0,3.4,2.5,0.0,0.3103448275862069,0.3448275862068966,-0.03448275862068967,1.1111111111111112
2014,11620,107,1314947.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1314948.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1314972.0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,3,0.0,0.3333333333333333,0.0,0.3333333333333333,8.0,0.0,3.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,
2014,11620,107,1314973.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1314976.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1314978.0,1,1,2,0,0,0,0,0,1,0,2,2,0,0,0.0,0,0,0,0.0,0,0.0,3,0.0,0.6666666666666666,0.0,0.6666666666666666,16.0,-0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0
2014,11620,107,1314980.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1321895.0,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-2.0,2.0,,,,,0.0
2014,11620,107,1321898.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1321901.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1321905.0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-0.0,,,,,,0.0
2014,11620,107,1321906.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1321907.0,1,1,4,2,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,1,2.0,2.0,4.0,6.0,142.0,,2.0,0.0,1.0,0.0,1.0,0.0
2014,11620,107,1325313.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1422939.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1422940.0,1,1,4,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,2,1.0,1.0,1.0,2.0,47.0,1.0,2.0,0.0,0.0,0.5,-0.5,
2014,11620,107,1422946.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1422948.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1422949.0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,4.0,,,,,
2014,11620,107,1422951.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1422953.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1422954.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1422956.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1422957.0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0,0.0,1,,1.0,,,,,3.0,0.0,0.0,0.0,0.0,
2014,11620,107,1437882.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1437883.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1437888.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1437889.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1437890.0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,1,,1.0,,,,1.0,3.0,0.0,0.0,0.0,0.0,
2014,11620,107,1437891.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1437892.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1438846.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1438857.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1438858.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1438859.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1438860.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1438861.0,53,2,18,1,1,0,0,2,0,0,3,6,0,0,0.0,0,2,0,0.0,0,0.0,7,0.5,0.5714285714285714,1.5,2.071428571428571,49.0,-0.25,4.5,0.0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5
2014,11620,107,1438862.0,53,6,104,24,9,0,0,11,0,1,7,13,0,0,0.0,1,4,1,1.0,0,0.0,18,4.0,1.7777777777777777,7.0,8.777777777777779,207.0,-4.0,3.25,0.0,0.7222222222222222,0.3888888888888889,0.3333333333333333,0.5384615384615384
2014,11620,107,1438863.0,53,1,15,2,0,0,0,0,0,0,1,4,0,0,0.0,1,0,0,0.0,0,0.0,2,2.0,2.0,2.0,4.0,94.0,-0.6666666666666666,3.75,0.0,2.0,0.5,1.5,0.25
2014,11620,107,1438864.0,53,1,3,0,0,0,0,0,0,0,1,1,0,0,0.0,1,0,0,0.0,0,0.0,2,0.0,1.0,0.0,1.0,24.0,,1.5,0.0,0.5,0.5,0.0,1.0
2014,11620,107,1438865.0,53,14,135,33,9,0,1,12,0,1,11,24,1,0,0.0,4,0,0,3.0,0,0.0,25,2.357142857142857,1.92,3.9285714285714284,5.848571428571429,138.0,-2.909090909090909,2.851063829787234,0.04,0.96,0.44,0.52,0.4583333333333333
2014,11620,107,1438866.0,53,19,126,24,3,2,0,13,11,4,8,17,0,0,0.0,13,8,1,3.0,0,0.0,36,1.263157894736842,1.25,1.894736842105263,3.144736842105263,74.0,8.0,2.8,0.0,0.4722222222222222,0.2222222222222222,0.25,0.47058823529411764
2014,11620,107,1438869.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1530979.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1530980.0,53,9,91,21,3,0,2,9,2,2,6,11,0,0,0.0,1,0,1,1.0,0,0.0,16,2.3333333333333335,1.75,3.888888888888889,5.638888888888889,133.0,-6.333333333333333,3.423076923076923,0.125,0.6875,0.375,0.3125,0.5454545454545454
2014,11620,107,1530981.0,53,12,107,18,4,0,1,8,4,2,15,26,0,0,0.0,1,6,1,4.0,0,0.0,34,1.5,1.0,2.5,3.5,83.0,-1.2142857142857142,3.212121212121212,0.029411764705882353,0.7647058823529411,0.4411764705882353,0.32352941176470584,0.5769230769230769
2014,11620,107,1530982.0,53,20,115,27,3,1,1,13,8,5,7,19,0,0,0.0,4,6,0,2.0,0,0.0,33,1.35,1.1515151515151516,2.0,3.1515151515151514,74.0,,3.081081081081081,0.030303030303030304,0.5757575757575758,0.21212121212121213,0.36363636363636365,0.3684210526315789
2014,11620,107,1530983.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1530984.0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2014,11620,107,1530985.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1530986.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1530987.0,53,1,22,1,0,0,0,0,0,0,0,5,0,0,0.0,1,0,0,1.0,0,0.0,1,1.0,2.0,1.0,3.0,71.0,-0.25,11.0,0.0,5.0,0.0,5.0,0.0
2014,11620,107,1543778.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1543779.0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,2,,0.5,,,,,3.0,0.0,0.0,0.5,-0.5,
2014,11620,107,1543780.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1543782.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1543783.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1543784.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1543785.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1543788.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1543789.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1543790.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1543791.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1543793.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1543794.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1543795.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1543799.0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,1,,3.0,,,,,0.6666666666666666,0.0,0.0,1.0,-1.0,
2014,11620,107,1543800.0,1,0,4,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-0.5,4.0,,,,,0.0
2014,11620,107,1545341.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1545342.0,1,1,3,1,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,2,1.0,1.0,1.0,2.0,47.0,1.0,1.5,0.0,0.0,0.5,-0.5,
2014,11620,107,1545343.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1545344.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1545345.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1545346.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1545347.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1545348.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1545350.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1545351.0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,1,,1.0,,,,,4.0,0.0,0.0,1.0,-1.0,
2014,11620,107,1545352.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1545353.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1547834.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,107,1772131.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,108,1104265.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,108,1210682.0,53,16,143,35,4,1,0,9,6,3,13,10,0,0,0.0,4,4,2,3.0,0,0.0,35,2.1875,1.4857142857142858,2.875,4.360714285714286,103.0,4.375,2.75,0.0,0.2857142857142857,0.37142857142857144,-0.08571428571428574,1.3
2014,11620,108,1210683.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,108,1210684.0,53,16,102,33,9,1,2,12,1,0,5,26,0,0,0.0,5,0,0,2.0,0,0.0,21,2.0625,2.0476190476190474,3.875,5.9226190476190474,140.0,-2.5833333333333335,2.4390243902439024,0.09523809523809523,1.2380952380952381,0.23809523809523808,1.0,0.19230769230769232
2014,11620,108,1210687.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,108,1210689.0,53,25,172,56,7,0,0,21,1,2,13,17,1,0,0.0,7,6,1,6.0,0,0.0,45,2.24,1.6888888888888889,2.8,4.488888888888889,106.0,6.222222222222222,2.263157894736842,0.0,0.37777777777777777,0.28888888888888886,0.0888888888888889,0.7647058823529411
