season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,248,2972757.0,1.0,4.0,7,3,2,0,0,0,1,1,0,1,2,0,2,0.0,1,1,0,0.0,0,0.0,1.112,9,0.286,0.286,0.444,0.286,0.73,32.0,0.0,0.4,1.774,1.68,1.72,0.0,0.75,0.0,0.222,0.111,0.111,0.5
2024,16580,249,2130826.0,1.0,15.0,56,8,16,5,0,0,10,1,1,6,5,0,21,0.0,0,0,2,0.0,0,0.0,7.426875,64,0.286,0.196,0.344,0.464,0.808,74.0,0.089,0.302,15.7,14.47,15.4,0.0,0.364,0.0,0.078,0.094,-0.016,1.2
2024,16580,249,2140561.0,1.0,14.0,45,10,15,4,1,0,12,4,1,3,10,0,21,0.0,3,0,2,0.0,0,3.0,8.572075471698113,50,0.333,0.267,0.42,0.578,0.998,116.0,0.156,0.405,17.94,16.8,17.74,0.0,0.476,0.0,0.2,0.06,0.14,0.3
2024,16580,249,2305655.0,1.0,12.0,36,8,9,0,0,0,4,2,2,8,10,0,9,0.0,6,3,0,0.0,0,0.0,5.057358490566038,47,0.25,0.222,0.489,0.25,0.739,27.0,0.0,0.346,6.93,6.524,8.008,0.0,0.348,0.0,0.213,0.17,0.043,0.8
2024,16580,249,2307997.0,1.0,15.0,66,13,20,2,1,0,11,8,0,4,10,1,24,1.0,3,0,1,0.0,0,1.0,9.043783783783782,71,0.303,0.242,0.38,0.409,0.789,62.0,0.076,0.351,19.47,18.322,18.684,0.0,0.481,0.0,0.141,0.056,0.085,0.4
2024,16580,249,2337636.0,1.0,15.0,49,10,17,3,0,1,10,8,2,9,15,0,23,0.0,2,1,0,0.0,0,0.0,11.099016393442623,59,0.347,0.429,0.475,0.551,1.026,114.0,0.061,0.485,18.44,18.014,19.608,1.8,0.333,0.017,0.254,0.153,0.101,0.6
2024,16580,249,2680124.0,1.0,14.0,56,10,18,6,0,3,14,4,1,7,16,0,33,0.0,4,0,3,0.0,0,0.0,14.395999999999999,66,0.321,0.446,0.439,0.75,1.189,169.0,0.107,0.375,28.182,26.526,27.612,3.4,0.269,0.045,0.242,0.106,0.136,0.438
2024,16580,249,2680206.0,1.0,7.0,17,3,5,0,0,0,2,0,0,5,4,0,5,1.0,0,0,1,0.0,0,1.0,2.4878260869565216,23,0.294,0.294,0.435,0.294,0.729,34.0,0.0,0.357,3.088,2.974,3.048,,0.3,0.0,0.174,0.217,-0.043,1.25
2024,16580,249,2798256.0,1.0,6.0,10,0,0,0,0,0,1,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.023636363636363636,11,0.0,0.1,0.091,0.0,0.091,-90.0,0.0,0.0,-0.916,-0.98,-0.96,,0.0,0.0,0.182,0.091,0.091,0.5
2024,16580,249,2819185.0,1.0,13.0,41,11,10,1,0,1,7,2,0,9,7,0,14,0.0,1,0,1,0.0,0,0.0,6.414615384615384,51,0.244,0.366,0.392,0.39,0.782,58.0,0.024,0.265,10.144,9.432,9.644,1.3,0.526,0.02,0.137,0.176,-0.039,1.286
2024,16580,249,2819192.0,1.0,5.0,13,2,4,2,0,0,2,1,0,0,2,0,6,0.0,1,0,0,0.0,0,0.0,2.2728571428571427,13,0.308,0.231,0.385,0.615,1.0,123.0,0.154,0.364,5.174,5.048,5.136,0.0,0.4,0.0,0.154,0.0,0.154,0.0
2024,16580,249,2943783.0,1.0,15.0,43,13,13,4,0,1,5,2,0,9,10,0,20,1.0,3,2,2,0.0,0,1.0,9.457627118644067,56,0.302,0.419,0.446,0.581,1.027,120.0,0.093,0.353,16.67,15.83,16.12,1.3,0.5,0.018,0.179,0.161,0.018,0.9
2024,16580,249,2943795.0,1.0,12.0,38,8,10,4,0,1,8,1,0,4,8,0,17,2.0,0,0,0,0.0,0,2.0,5.166666666666667,42,0.263,0.316,0.333,0.579,0.912,107.0,0.105,0.31,11.956,12.366,12.592,1.0,0.538,0.024,0.19,0.095,0.095,0.5
2024,16580,249,2943798.0,1.0,7.0,12,2,2,0,0,0,1,2,0,2,4,0,2,0.0,2,0,0,0.0,0,0.0,1.205,14,0.167,0.333,0.429,0.167,0.596,-4.0,0.0,0.25,1.788,1.7,1.76,0.0,0.333,0.0,0.286,0.143,0.143,0.5
2024,16580,249,2943802.0,1.0,4.0,5,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.25,0.472,0.438,0.456,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,251,2128682.0,1.0,12.0,31,0,6,0,0,0,3,0,0,0,6,0,6,1.0,0,0,2,0.0,0,1.0,0.9406060606060606,33,0.194,0.0,0.182,0.194,0.376,-23.0,0.0,0.222,3.112,2.53,2.64,,0.0,0.0,0.182,0.0,0.182,0.0
2024,16580,251,2464111.0,1.0,14.0,47,14,14,4,0,1,10,1,0,9,11,0,21,1.0,0,0,0,0.0,0,1.0,9.178571428571429,56,0.298,0.362,0.411,0.553,0.964,108.0,0.085,0.371,15.212,15.196,15.472,1.0,0.591,0.018,0.196,0.161,0.035,0.818
2024,16580,251,2509323.0,1.0,14.0,50,13,9,5,1,1,9,6,2,7,23,0,19,0.0,6,3,1,0.0,2,0.0,6.75820895522388,61,0.18,0.42,0.361,0.52,0.881,93.0,0.16,0.296,16.136,15.252,16.864,1.7,0.571,0.016,0.377,0.115,0.262,0.304
2024,16580,251,2509324.0,1.0,14.0,60,14,20,6,1,5,17,1,0,5,13,1,43,1.0,1,0,1,0.0,0,1.0,16.545373134328358,66,0.333,0.483,0.394,0.917,1.311,214.0,0.15,0.349,34.586,33.34,33.86,1.7,0.429,0.076,0.197,0.076,0.121,0.385
2024,16580,251,2509325.0,1.0,14.0,56,11,24,6,0,4,23,0,0,6,3,0,42,0.0,2,0,0,0.0,0,0.0,22.04,62,0.429,0.429,0.516,0.929,1.445,230.0,0.107,0.408,34.136,33.464,33.968,0.0,0.25,0.065,0.048,0.097,-0.049,2.0
2024,16580,251,2509329.0,1.0,6.0,8,2,0,0,0,0,0,0,1,1,6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9,0.0,0.0,0.111,0.0,0.111,-88.0,0.0,0.0,-1.088,-1.104,-0.448,,2.0,0.0,0.667,0.111,0.556,0.167
2024,16580,251,2678279.0,1.0,4.0,8,1,3,0,0,0,3,0,0,1,1,0,3,0.0,1,1,0,0.0,0,0.0,1.6472727272727274,10,0.375,0.125,0.5,0.375,0.875,65.0,0.0,0.429,2.442,2.33,2.38,,0.2,0.0,0.1,0.1,0.0,1.0
2024,16580,251,2678334.0,1.0,4.0,8,2,2,0,0,0,1,0,0,1,2,0,2,0.0,0,1,0,0.0,0,0.0,0.7299999999999999,10,0.25,0.125,0.3,0.25,0.55,6.0,0.0,0.333,1.164,1.072,1.104,,0.667,0.0,0.2,0.1,0.1,0.5
2024,16580,251,2678337.0,1.0,14.0,47,12,17,3,2,2,11,0,0,11,7,0,30,0.0,6,0,0,0.0,0,1.0,18.285625,58,0.362,0.511,0.586,0.787,1.373,196.0,0.191,0.395,25.104,24.56,24.98,0.0,0.312,0.034,0.121,0.19,-0.069,1.571
2024,16580,251,2825791.0,1.0,2.0,2,2,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.84,3,0.5,0.5,0.667,0.5,1.167,120.0,0.0,1.0,0.742,0.732,0.744,,1.0,0.0,0.333,0.333,0.0,1.0
2024,16580,251,2825792.0,1.0,3.0,4,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2024,16580,251,2825793.0,1.0,4.0,5,1,2,0,0,0,0,0,0,1,1,0,2,0.0,1,0,0,0.0,0,0.0,1.44,6,0.4,0.2,0.667,0.4,1.067,90.0,0.0,0.5,1.742,1.696,1.732,,0.25,0.0,0.167,0.167,0.0,1.0
2024,16580,251,2825805.0,1.0,8.0,12,2,3,1,0,0,1,0,0,0,5,0,4,0.0,0,1,0,0.0,0,0.0,0.963076923076923,13,0.25,0.083,0.231,0.417,0.648,48.0,0.083,0.429,2.77,2.658,2.716,,0.667,0.0,0.385,0.0,0.385,0.0
2024,16580,251,2964565.0,1.0,5.0,9,5,4,0,0,0,2,0,0,4,3,0,4,0.0,0,0,0,0.0,0,0.0,3.1015384615384614,13,0.444,0.444,0.615,0.444,1.059,98.0,0.0,0.667,2.886,2.83,2.88,,0.625,0.0,0.231,0.308,-0.077,1.333
2024,16580,251,2964568.0,1.0,7.0,11,0,4,0,0,0,1,0,0,2,5,0,4,0.0,0,0,0,0.0,0,0.0,2.086153846153846,13,0.364,0.182,0.462,0.364,0.826,57.0,0.0,0.667,2.69,2.634,2.688,,0.0,0.0,0.385,0.154,0.231,0.4
2024,16580,251,2964570.0,1.0,12.0,38,15,12,4,1,0,9,1,1,10,9,0,18,1.0,5,0,0,0.0,0,1.0,10.34,48,0.316,0.421,0.562,0.605,1.167,140.0,0.184,0.414,14.818,14.822,15.744,0.0,0.556,0.0,0.188,0.208,-0.02,1.111
2024,16580,251,2964576.0,1.0,5.0,6,1,2,0,0,1,1,0,0,0,2,0,5,0.0,0,0,0,0.0,0,0.0,1.6666666666666667,6,0.333,0.5,0.333,1.0,1.333,232.0,0.0,0.333,3.764,3.698,3.756,0.0,0.0,0.167,0.333,0.0,0.333,0.0
2024,16580,251,2964577.0,1.0,14.0,50,12,13,1,0,3,15,0,0,5,7,0,23,2.0,3,1,0,0.0,0,2.0,8.08542372881356,56,0.26,0.3,0.375,0.54,0.915,100.0,0.02,0.25,16.294,16.494,16.828,0.0,0.5,0.054,0.125,0.089,0.036,0.714
2024,16580,251,2964581.0,1.0,11.0,31,7,9,2,1,1,8,2,0,5,9,0,16,0.0,0,1,0,0.0,0,0.0,6.588108108108108,37,0.29,0.452,0.378,0.645,1.023,131.0,0.161,0.381,12.208,11.904,12.108,1.3,0.462,0.027,0.243,0.135,0.108,0.556
2024,16580,253,2309747.0,1.0,10.0,30,2,1,0,0,1,5,1,1,4,13,0,4,0.0,2,2,1,0.0,0,0.0,0.9087179487179486,37,0.033,0.233,0.189,0.167,0.356,-30.0,0.0,0.0,1.576,0.938,1.696,1.0,0.167,0.027,0.351,0.108,0.243,0.308
2024,16580,253,2311723.0,1.0,15.0,51,15,12,1,0,2,14,7,0,14,20,0,19,0.0,4,1,1,0.0,0,0.0,10.071549295774647,67,0.235,0.549,0.448,0.431,0.879,76.0,0.02,0.333,15.42,14.628,14.936,3.1,0.464,0.03,0.299,0.209,0.09,0.7
2024,16580,253,2311726.0,1.0,11.0,38,10,13,3,1,0,8,3,1,7,8,0,18,2.0,2,1,1,0.0,0,2.0,7.94,47,0.342,0.368,0.468,0.579,1.047,122.0,0.158,0.419,14.076,14.07,14.96,0.0,0.455,0.0,0.17,0.149,0.021,0.875
2024,16580,253,2464450.0,1.0,7.0,19,5,5,1,0,1,3,0,1,2,3,0,9,0.0,3,0,0,0.0,0,0.0,3.8625000000000003,21,0.263,0.263,0.476,0.579,1.055,123.0,0.053,0.267,7.136,6.928,7.716,0.0,0.444,0.048,0.143,0.095,0.048,0.667
2024,16580,253,2464459.0,1.0,5.0,12,2,1,0,0,1,3,0,0,1,5,0,4,0.0,2,0,1,0.0,0,0.0,1.2275,14,0.083,0.333,0.286,0.417,0.703,54.0,0.0,0.0,3.32,2.842,2.924,0.0,0.333,0.071,0.357,0.071,0.286,0.2
2024,16580,253,2653219.0,1.0,10.0,35,4,7,1,0,0,4,1,0,4,9,0,8,2.0,0,0,0,0.0,0,2.0,2.0994871794871792,39,0.2,0.171,0.282,0.257,0.539,6.0,0.029,0.269,3.788,4.296,4.432,0.0,0.364,0.0,0.231,0.103,0.128,0.444
2024,16580,253,2653242.0,1.0,10.0,33,3,9,1,0,0,6,0,1,3,10,0,10,1.0,1,0,1,0.0,0,1.0,3.209473684210526,37,0.273,0.091,0.351,0.333,0.684,36.0,0.03,0.375,6.4,6.178,6.976,,0.231,0.0,0.27,0.081,0.189,0.3
2024,16580,253,2802406.0,1.0,15.0,59,18,22,4,0,0,7,12,3,12,5,0,26,0.0,2,0,0,0.0,0,0.0,13.484383561643837,71,0.373,0.424,0.507,0.508,1.015,105.0,0.068,0.407,21.23,20.694,22.968,0.0,0.5,0.0,0.07,0.169,-0.099,2.4
2024,16580,253,2824676.0,1.0,9.0,21,3,4,1,0,0,2,0,0,1,11,0,5,0.0,1,0,2,0.0,0,0.0,1.3663999999999998,24,0.19,0.095,0.25,0.286,0.536,12.0,0.048,0.333,3.882,3.034,3.128,,0.5,0.0,0.458,0.042,0.416,0.091
2024,16580,253,2824679.0,1.0,9.0,24,4,7,1,0,2,9,0,1,2,7,0,14,0.0,0,0,0,0.0,0,0.0,4.467692307692308,26,0.292,0.333,0.346,0.708,1.054,147.0,0.042,0.333,9.954,9.734,10.548,0.0,0.286,0.077,0.269,0.077,0.192,0.286
2024,16580,253,2953062.0,1.0,15.0,46,7,9,2,0,0,2,0,0,6,6,0,11,0.0,5,3,0,0.0,0,0.0,4.646,55,0.196,0.174,0.364,0.283,0.647,23.0,0.043,0.225,8.122,7.594,7.828,,0.35,0.0,0.109,0.109,0.0,1.0
2024,16580,253,2953063.0,1.0,5.0,11,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0,0,0,0.0,0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-1.062,-1.078,-1.056,,,0.0,0.818,0.0,0.818,0.0
2024,16580,253,2953066.0,1.0,10.0,34,4,8,0,0,0,3,1,0,3,10,0,8,0.0,1,1,0,0.0,0,0.0,2.808205128205128,38,0.235,0.118,0.316,0.235,0.551,4.0,0.0,0.333,4.86,4.602,4.744,0.0,0.333,0.0,0.263,0.079,0.184,0.3
2024,16580,253,2953070.0,1.0,8.0,22,4,3,0,0,0,5,3,1,7,11,0,3,2.0,1,0,1,0.0,0,2.0,1.3780645161290321,30,0.136,0.409,0.367,0.136,0.503,-20.0,0.0,0.25,0.912,1.178,1.896,0.0,0.364,0.0,0.367,0.233,0.134,0.636
2024,16580,254,2334657.0,1.0,16.0,61,16,18,1,0,5,12,1,1,7,21,0,34,1.0,2,0,0,0.0,2,1.0,12.986,68,0.295,0.377,0.397,0.656,1.053,137.0,0.016,0.371,24.612,24.446,25.532,1.7,0.5,0.074,0.309,0.103,0.206,0.333
2024,16580,254,2336283.0,1.0,16.0,67,16,23,3,0,6,15,2,1,4,7,0,44,1.0,0,0,0,0.0,0,1.0,15.873802816901408,71,0.343,0.388,0.38,0.791,1.171,175.0,0.045,0.315,32.914,32.548,33.716,3.0,0.476,0.085,0.099,0.056,0.043,0.571
2024,16580,254,2347698.0,1.0,11.0,29,5,7,0,0,1,5,2,1,3,11,0,10,0.0,0,0,0,0.0,0,0.0,3.064375,32,0.241,0.241,0.312,0.379,0.691,46.0,0.0,0.353,6.312,6.124,6.908,1.3,0.444,0.031,0.344,0.094,0.25,0.273
2024,16580,254,2471713.0,1.0,15.0,55,13,12,3,0,6,14,0,0,8,18,1,33,0.0,0,0,1,0.0,0,0.0,10.889375,64,0.218,0.527,0.312,0.764,1.076,160.0,0.055,0.188,24.966,23.476,23.892,0.0,0.5,0.094,0.281,0.125,0.156,0.444
2024,16580,254,2478556.0,1.0,15.0,57,12,17,6,1,2,4,1,1,5,12,0,31,0.0,1,0,0,0.0,1,0.0,11.3784126984127,62,0.298,0.333,0.371,0.702,1.073,148.0,0.158,0.349,23.784,23.24,24.28,1.3,0.476,0.032,0.194,0.081,0.113,0.417
2024,16580,254,2487175.0,1.0,10.0,31,4,8,2,0,0,2,0,1,5,11,0,10,1.0,0,0,0,0.0,0,1.0,3.452777777777778,36,0.258,0.194,0.361,0.387,0.748,53.0,0.065,0.4,5.992,6.166,6.952,,0.308,0.0,0.306,0.139,0.167,0.455
2024,16580,254,2653223.0,1.0,8.0,23,2,6,2,0,0,7,0,0,1,5,0,8,0.0,0,0,0,0.0,0,0.0,2.4091666666666667,24,0.261,0.13,0.292,0.435,0.727,60.0,0.087,0.333,5.59,5.414,5.528,,0.286,0.0,0.208,0.042,0.166,0.2
2024,16580,254,2677519.0,1.0,9.0,33,6,8,2,0,1,5,0,1,6,9,0,13,1.0,0,1,1,0.0,0,1.0,4.286829268292682,41,0.242,0.303,0.341,0.485,0.826,80.0,0.061,0.292,8.698,8.4,9.22,0.0,0.385,0.024,0.22,0.146,0.074,0.667
2024,16580,254,2677536.0,1.0,16.0,55,10,14,3,1,3,10,1,0,8,14,1,28,0.0,1,0,0,0.0,2,0.0,10.818124999999998,63,0.255,0.418,0.365,0.636,1.001,127.0,0.109,0.289,21.348,20.252,20.624,1.5,0.35,0.048,0.222,0.127,0.095,0.571
2024,16580,254,2804632.0,1.0,2.0,5,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,1,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,254,2823624.0,1.0,11.0,29,3,7,2,0,0,5,0,0,5,5,0,9,0.0,1,3,0,0.0,0,0.0,3.653684210526316,37,0.241,0.241,0.351,0.379,0.73,50.0,0.069,0.292,6.44,6.084,6.228,,0.231,0.0,0.135,0.135,0.0,1.0
2024,16580,254,2823625.0,1.0,6.0,16,3,5,0,0,2,4,0,0,5,3,0,11,0.0,0,0,0,0.0,0,0.0,5.857142857142857,21,0.312,0.688,0.476,0.812,1.288,191.0,0.0,0.273,8.106,7.932,8.064,0.0,0.125,0.095,0.143,0.238,-0.095,1.667
2024,16580,254,2823628.0,1.0,8.0,23,3,3,0,0,1,2,0,0,4,7,0,6,0.0,1,0,0,0.0,0,0.0,2.085714285714286,27,0.13,0.304,0.296,0.304,0.6,22.0,0.0,0.133,3.464,3.29,3.4,0.0,0.286,0.037,0.259,0.148,0.111,0.571
2024,16580,254,2823684.0,1.0,3.0,4,1,3,2,0,0,1,0,0,1,1,0,5,0.0,0,0,0,0.0,0,0.0,4.208,5,0.75,0.75,0.8,1.75,2.55,504.0,0.5,1.0,4.542,4.492,4.544,,0.25,0.0,0.2,0.2,0.0,1.0
2024,16580,254,2823700.0,1.0,14.0,38,7,7,1,0,2,9,4,2,6,12,0,14,1.0,0,0,0,0.0,0,1.0,3.583636363636364,44,0.184,0.395,0.295,0.447,0.742,64.0,0.026,0.208,8.684,8.762,10.244,2.7,0.455,0.045,0.273,0.136,0.137,0.5
2024,16580,254,2825212.0,1.0,4.0,7,0,2,0,0,0,0,0,1,2,2,0,2,0.0,0,0,0,0.0,0,0.0,0.8400000000000001,9,0.286,0.143,0.444,0.286,0.73,32.0,0.0,0.4,0.894,0.85,1.52,,0.0,0.0,0.222,0.222,0.0,1.0
2024,16580,255,2309969.0,1.0,13.0,36,5,8,3,0,1,10,1,0,7,11,0,14,1.0,2,0,0,0.0,0,2.0,5.821333333333333,43,0.222,0.389,0.395,0.5,0.895,90.0,0.083,0.292,10.242,10.316,10.532,1.0,0.25,0.023,0.256,0.163,0.093,0.636
2024,16580,255,2328936.0,1.0,7.0,25,7,7,5,1,1,7,0,0,5,8,0,17,2.0,1,0,0,0.0,0,2.0,6.585806451612903,30,0.28,0.6,0.433,0.96,1.393,231.0,0.32,0.375,13.276,13.756,13.972,0.0,0.5,0.033,0.267,0.167,0.1,0.625
2024,16580,255,2329237.0,1.0,12.0,39,17,16,0,0,1,9,5,0,11,4,0,19,0.0,0,0,0,0.0,0,0.0,11.8564,50,0.41,0.487,0.54,0.513,1.053,110.0,0.0,0.441,14.698,14.356,14.592,1.7,0.615,0.02,0.08,0.22,-0.14,2.75
2024,16580,255,2336276.0,1.0,15.0,55,15,17,4,0,2,8,12,0,13,8,0,27,0.0,0,1,0,0.0,0,0.0,13.306666666666667,69,0.309,0.636,0.435,0.6,1.035,124.0,0.073,0.333,22.156,21.606,21.952,3.4,0.464,0.029,0.116,0.188,-0.072,1.625
2024,16580,255,2351126.0,1.0,15.0,53,16,20,2,0,5,19,0,0,12,10,0,37,1.0,2,0,0,0.0,0,1.0,20.016716417910448,65,0.377,0.547,0.523,0.83,1.353,202.0,0.038,0.395,28.48,28.276,28.732,0.0,0.379,0.077,0.154,0.185,-0.031,1.2
2024,16580,255,2656591.0,1.0,15.0,51,21,20,4,1,5,14,4,0,14,8,0,41,0.0,1,0,2,0.0,0,1.0,23.156176470588235,67,0.392,0.765,0.522,1.0,1.522,252.0,0.137,0.375,34.006,32.662,33.144,4.4,0.533,0.075,0.119,0.209,-0.09,1.75
2024,16580,255,2661200.0,1.0,6.0,7,1,2,0,0,0,0,0,0,3,3,0,2,0.0,0,0,0,0.0,0,0.0,1.3900000000000001,10,0.286,0.429,0.5,0.286,0.786,39.0,0.0,0.5,1.206,1.17,1.2,,0.2,0.0,0.3,0.3,0.0,1.0
2024,16580,255,2680645.0,1.0,15.0,55,14,17,6,0,2,14,0,0,12,11,1,29,2.0,0,0,1,0.0,0,3.0,12.657941176470588,68,0.309,0.436,0.426,0.673,1.099,145.0,0.109,0.349,22.272,21.546,21.912,0.0,0.444,0.029,0.162,0.176,-0.014,1.091
2024,16580,255,2823223.0,1.0,15.0,46,14,18,4,0,1,13,7,0,16,4,1,25,0.0,2,1,1,0.0,0,0.0,16.11818181818182,64,0.391,0.652,0.562,0.652,1.214,153.0,0.087,0.405,22.208,20.746,21.072,1.8,0.371,0.016,0.062,0.25,-0.188,4.0
2024,16580,255,2823226.0,1.0,5.0,9,1,2,0,0,0,2,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.4444444444444444,9,0.222,0.0,0.222,0.222,0.444,-10.0,0.0,0.286,1.034,0.974,1.008,,0.5,0.0,0.222,0.0,0.222,0.0
2024,16580,255,2823227.0,1.0,7.0,12,2,2,1,0,0,1,0,0,2,2,0,3,1.0,1,0,0,0.0,0,1.0,1.008,14,0.167,0.25,0.357,0.333,0.69,37.0,0.083,0.2,1.794,2.06,2.12,,0.4,0.0,0.143,0.143,0.0,1.0
2024,16580,255,2823232.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,255,2823236.0,1.0,5.0,5,0,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.5,0.456,0.438,0.456,,0.0,0.0,0.6,0.0,0.6,0.0
2024,16580,255,2971314.0,1.0,7.0,20,8,8,1,0,0,7,0,0,3,4,0,9,1.0,2,0,0,0.0,0,1.0,4.944,23,0.4,0.2,0.565,0.5,1.065,109.0,0.05,0.5,6.978,7.174,7.308,,0.615,0.0,0.174,0.13,0.044,0.75
2024,16580,255,2971315.0,1.0,15.0,61,21,23,7,1,10,26,2,1,10,9,0,62,2.0,2,0,2,0.0,1,2.0,27.812266666666666,73,0.377,0.82,0.479,1.311,1.79,339.0,0.164,0.295,50.288,49.416,50.772,3.3,0.44,0.137,0.123,0.137,-0.014,1.111
2024,16580,255,2971318.0,1.0,5.0,9,0,3,1,0,0,4,0,0,3,4,0,4,0.0,0,0,0,0.0,0,0.0,2.39,12,0.333,0.444,0.5,0.556,1.056,118.0,0.111,0.6,3.008,2.952,3.004,,0.0,0.0,0.333,0.25,0.083,0.75
2024,16580,255,2971329.0,1.0,7.0,12,2,2,0,0,2,2,0,0,2,4,0,8,0.0,0,0,0,0.0,0,0.0,2.434285714285714,14,0.167,0.667,0.286,0.833,1.119,177.0,0.0,0.0,5.668,5.54,5.64,0.0,0.0,0.143,0.286,0.143,0.143,0.5
2024,16580,255,2971338.0,1.0,3.0,6,1,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.36,7,0.167,0.167,0.286,0.167,0.453,-20.0,0.0,0.25,0.374,0.34,0.36,,0.5,0.0,0.286,0.143,0.143,0.5
2024,16580,257,2301768.0,1.0,14.0,42,12,13,7,0,0,8,2,0,6,7,0,20,0.0,2,0,0,0.0,0,0.0,9.2944,48,0.31,0.357,0.438,0.643,1.081,137.0,0.167,0.371,16.714,16.318,16.596,0.0,0.571,0.0,0.146,0.125,0.021,0.857
2024,16580,257,2307459.0,1.0,5.0,11,2,2,0,0,0,1,1,0,0,3,0,2,0.0,2,0,0,0.0,0,0.0,0.8153846153846154,11,0.182,0.091,0.364,0.182,0.546,-7.0,0.0,0.25,1.706,1.618,1.676,0.0,0.5,0.0,0.273,0.0,0.273,0.0
2024,16580,257,2334897.0,1.0,13.0,34,8,15,2,1,1,9,1,0,4,7,0,22,2.0,1,0,1,0.0,0,2.0,10.511000000000001,39,0.441,0.353,0.513,0.765,1.278,182.0,0.147,0.519,17.284,17.328,17.596,1.0,0.368,0.026,0.179,0.103,0.076,0.571
2024,16580,257,2346819.0,1.0,15.0,39,21,8,1,0,4,10,2,0,17,14,0,21,0.0,2,1,0,0.0,0,2.0,11.89728813559322,57,0.205,0.821,0.474,0.667,1.141,148.0,0.026,0.19,15.798,15.392,15.684,2.7,0.739,0.07,0.246,0.298,-0.052,1.214
2024,16580,257,2471655.0,1.0,8.0,15,7,3,0,0,2,7,0,0,13,7,0,9,0.0,2,0,0,0.0,0,0.0,7.74,28,0.2,1.267,0.643,0.733,1.376,186.0,0.0,0.167,6.984,6.834,6.968,0.0,0.312,0.071,0.25,0.464,-0.214,1.857
2024,16580,257,2471664.0,1.0,11.0,41,15,16,4,1,4,16,0,0,5,5,0,34,0.0,2,0,0,0.0,0,0.0,17.16375,46,0.39,0.561,0.5,1.049,1.549,264.0,0.171,0.375,27.63,27.11,27.52,0.0,0.579,0.087,0.109,0.109,0.0,1.0
2024,16580,257,2513134.0,1.0,9.0,24,6,9,2,0,1,9,0,0,3,3,0,14,0.0,0,0,2,0.0,0,0.0,6.1517241379310335,29,0.375,0.333,0.414,0.708,1.122,154.0,0.083,0.364,11.506,10.53,10.7,0.0,0.455,0.034,0.103,0.103,0.0,1.0
2024,16580,257,2665697.0,1.0,6.0,21,7,6,1,0,1,4,0,0,5,7,0,10,0.0,0,0,0,0.0,0,1.0,4.7807692307692315,26,0.286,0.429,0.423,0.571,0.994,114.0,0.048,0.385,7.154,6.99,7.12,0.0,0.6,0.038,0.269,0.192,0.077,0.714
2024,16580,257,2674713.0,1.0,14.0,37,17,13,4,1,6,21,0,0,10,8,0,37,1.0,4,0,2,0.0,0,1.0,19.956226415094342,49,0.351,0.919,0.551,1.297,1.848,343.0,0.189,0.28,31.146,30.238,30.696,0.0,0.524,0.122,0.163,0.204,-0.041,1.25
2024,16580,257,2680020.0,1.0,17.0,62,29,35,7,1,12,25,0,1,16,10,6,80,0.0,5,0,2,0.0,0,0.0,54.30047058823529,80,0.565,0.968,0.7,1.613,2.313,452.0,0.161,0.548,71.21,65.944,67.488,0.0,0.386,0.15,0.125,0.2,-0.075,1.6
2024,16580,257,2680037.0,1.0,11.0,36,6,10,2,0,3,12,0,0,7,9,0,21,2.0,2,0,0,0.0,0,2.0,8.817333333333332,43,0.278,0.5,0.442,0.722,1.164,161.0,0.056,0.292,15.428,15.802,16.084,0.0,0.188,0.07,0.209,0.163,0.046,0.778
