season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,167,1997328.0,36,84,10,13,5,3,0,0,1,2,2,0,0,30,0.0,3,0,0,0,3.0,0.0,86,0.11904761904761904,0.16279069767441862,0.19047619047619047,0.3532668881506091,0.18518518518518517,0.35714285714285715,0.0,0.3488372093023256,0.023255813953488372,0.32558139534883723,0.06666666666666667
2018,12973,167,1997329.0,36,66,13,18,8,2,0,1,11,10,3,2,2,24,0.0,2,1,0,0,2.0,0.0,80,0.19696969696969696,0.325,0.3181818181818182,0.6431818181818182,0.27906976744186046,0.28,0.0125,0.3,0.125,0.175,0.4166666666666667
2018,12973,167,1997331.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,167,1997332.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,167,1997345.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,167,1997347.0,36,43,11,18,8,1,0,2,7,3,1,0,0,9,0.0,1,2,0,0,0.0,0.0,46,0.2558139534883721,0.32608695652173914,0.4883720930232558,0.8144590495449949,0.28125,0.46153846153846156,0.043478260869565216,0.1956521739130435,0.06521739130434782,0.13043478260869568,0.3333333333333333
2018,12973,169,1768032.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,169,1768033.0,50,188,53,95,38,15,0,9,44,20,10,3,0,56,0.0,1,4,0,0,1.0,0.0,211,0.28191489361702127,0.3933649289099526,0.6329787234042553,1.026343652314208,0.3492063492063492,0.3918918918918919,0.04265402843601896,0.26540284360189575,0.0947867298578199,0.17061611374407587,0.35714285714285715
2018,12973,169,1867017.0,50,199,53,78,44,11,4,2,24,36,2,2,2,46,0.0,12,3,0,0,3.0,0.0,239,0.2663316582914573,0.3807531380753138,0.47738693467336685,0.8581400727486806,0.3333333333333333,0.47191011235955055,0.008368200836820083,0.19246861924686193,0.1506276150627615,0.04184100418410042,0.782608695652174
2018,12973,169,1867020.0,50,83,15,17,16,2,0,0,10,22,8,4,3,34,0.0,4,3,0,0,1.0,0.0,112,0.18072289156626506,0.4017857142857143,0.2289156626506024,0.6307013769363167,0.2830188679245283,0.35555555555555557,0.0,0.30357142857142855,0.19642857142857142,0.10714285714285712,0.6470588235294118
2018,12973,169,1867024.0,50,7,1,1,2,0,0,0,0,1,0,0,0,2,0.0,0,0,0,0,0.0,0.0,8,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.2,1.0,0.0,0.25,0.125,0.125,0.5
2018,12973,169,1867025.0,50,175,39,50,23,9,1,0,19,23,5,4,6,26,0.0,6,0,0,0,1.0,0.0,208,0.22285714285714286,0.32211538461538464,0.34285714285714286,0.6649725274725276,0.2549019607843137,0.34328358208955223,0.0,0.125,0.11057692307692307,0.014423076923076927,0.8846153846153846
2018,12973,169,1867026.0,50,40,7,10,4,3,0,0,4,3,0,0,1,16,0.0,0,0,0,0,2.0,0.0,44,0.175,0.22727272727272727,0.325,0.5522727272727272,0.2916666666666667,0.4,0.0,0.36363636363636365,0.06818181818181818,0.29545454545454547,0.1875
2018,12973,169,1867027.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,169,1867029.0,50,208,66,98,51,13,2,5,28,29,6,0,2,36,0.0,24,3,0,0,5.0,0.0,239,0.3173076923076923,0.4225941422594142,0.5673076923076923,0.9899018345671065,0.3652694610778443,0.4791666666666667,0.02092050209205021,0.1506276150627615,0.12133891213389121,0.0292887029288703,0.8055555555555556
2018,12973,169,1867030.0,50,198,66,127,43,17,4,12,59,17,10,1,0,31,0.0,4,0,0,1,6.0,0.0,216,0.3333333333333333,0.4305555555555556,0.8080808080808081,1.2386363636363638,0.34615384615384615,0.38271604938271603,0.05555555555555555,0.14351851851851852,0.0787037037037037,0.06481481481481481,0.5483870967741935
2018,12973,169,1867036.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,169,1867037.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,169,1884455.0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2018,12973,169,1996314.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,169,1996316.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,169,1996317.0,50,9,1,2,1,1,0,0,0,1,0,0,0,4,0.0,0,0,0,0,0.0,0.0,10,0.1111111111111111,0.2,0.3333333333333333,0.5333333333333333,0.2,0.5,0.0,0.4,0.1,0.30000000000000004,0.25
2018,12973,169,1996318.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,169,1996319.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,169,1996320.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,169,1996321.0,50,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2018,12973,169,1996322.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,169,1996323.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,169,1996325.0,50,21,5,8,3,0,0,1,5,4,0,1,0,5,0.0,0,0,0,0,0.0,0.0,26,0.23809523809523808,0.34615384615384615,0.42857142857142855,0.7747252747252746,0.25,0.25,0.038461538461538464,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.8
2018,12973,169,1996326.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,172,1526142.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,172,1637026.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,172,1637027.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,172,1637029.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,172,1637030.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,172,1637031.0,39,75,20,31,9,5,0,2,10,4,2,1,0,12,0.0,0,0,0,0,2.0,0.0,80,0.26666666666666666,0.325,0.5066666666666667,0.8316666666666668,0.2903225806451613,0.2916666666666667,0.025,0.15,0.05,0.09999999999999999,0.3333333333333333
2018,12973,172,1637032.0,39,151,38,53,25,3,0,4,27,17,4,6,0,27,0.0,2,0,0,0,3.0,0.0,174,0.25165562913907286,0.3390804597701149,0.3973509933774834,0.7364314531475984,0.2698412698412698,0.38181818181818183,0.022988505747126436,0.15517241379310345,0.09770114942528736,0.05747126436781609,0.6296296296296297
2018,12973,172,1637033.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,172,1637034.0,39,37,8,10,7,2,0,0,5,4,1,0,0,10,0.0,0,0,0,0,1.0,0.0,41,0.21621621621621623,0.3170731707317073,0.32432432432432434,0.6413974950560317,0.2962962962962963,0.5384615384615384,0.0,0.24390243902439024,0.0975609756097561,0.14634146341463414,0.4
2018,12973,172,1637035.0,39,156,49,77,26,13,0,5,31,9,3,4,0,27,0.0,7,3,0,0,6.0,0.0,169,0.3141025641025641,0.3609467455621302,0.6089743589743589,0.969921104536489,0.34375,0.375,0.029585798816568046,0.15976331360946747,0.05325443786982249,0.10650887573964499,0.3333333333333333
2018,12973,172,1749272.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,172,1749275.0,39,164,46,59,21,7,0,2,19,19,3,1,2,25,0.0,2,4,0,0,10.0,0.0,186,0.2804878048780488,0.3655913978494624,0.4146341463414634,0.7802255441909258,0.3188405797101449,0.2878787878787879,0.010752688172043012,0.13440860215053763,0.10215053763440861,0.03225806451612902,0.76
2018,12973,172,1749277.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,172,1749278.0,39,140,36,56,23,4,2,4,17,15,2,1,0,33,0.0,5,0,0,0,3.0,0.0,156,0.2571428571428571,0.33974358974358976,0.4714285714285714,0.8111721611721612,0.3076923076923077,0.3877551020408163,0.02564102564102564,0.21153846153846154,0.09615384615384616,0.11538461538461538,0.45454545454545453
2018,12973,172,1749280.0,39,142,48,55,34,5,1,0,12,28,3,1,1,17,0.0,4,2,0,1,2.0,0.0,172,0.3380281690140845,0.45930232558139533,0.4295774647887324,0.8888797903701278,0.38095238095238093,0.43037974683544306,0.0,0.09883720930232558,0.16279069767441862,-0.06395348837209304,1.6470588235294117
2018,12973,172,1749281.0,39,71,22,30,14,5,0,1,12,4,1,1,1,17,0.0,0,0,0,0,1.0,0.0,77,0.30985915492957744,0.35064935064935066,0.5070422535211268,0.8576916041704774,0.3888888888888889,0.5,0.012987012987012988,0.22077922077922077,0.05194805194805195,0.16883116883116883,0.23529411764705882
2018,12973,172,1862959.0,39,136,34,56,19,5,1,5,26,5,1,1,1,17,0.0,2,0,0,0,3.0,0.0,143,0.25,0.27972027972027974,0.49264705882352944,0.7723673385438092,0.25217391304347825,0.4,0.03496503496503497,0.11888111888111888,0.03496503496503497,0.0839160839160839,0.29411764705882354
2018,12973,172,1862960.0,39,110,34,38,21,4,0,0,11,21,2,1,1,35,0.0,4,0,0,0,4.0,0.0,133,0.3090909090909091,0.42857142857142855,0.38181818181818183,0.8103896103896104,0.4473684210526316,0.3684210526315789,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.6
2018,12973,172,1862963.0,39,3,1,1,0,0,0,0,0,1,0,0,0,2,0.0,0,0,0,0,0.0,0.0,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,1.0,0.0,0.0,0.5,0.25,0.25,0.5
2018,12973,172,1862966.0,39,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2018,12973,172,1862967.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,172,1862968.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,172,1862969.0,39,2,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2018,12973,172,1862970.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,172,1971865.0,39,8,4,4,1,0,0,0,2,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,8,0.5,0.5,0.5,1.0,0.6666666666666666,0.25,0.0,0.25,0.0,0.25,0.0
2018,12973,172,1971866.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,172,1971867.0,39,98,24,39,15,6,0,3,15,15,0,0,8,27,0.0,1,0,0,0,3.0,0.0,121,0.24489795918367346,0.32231404958677684,0.4897959183673469,0.8121099679541237,0.3088235294117647,0.3333333333333333,0.024793388429752067,0.2231404958677686,0.12396694214876033,0.09917355371900827,0.5555555555555556
2018,12973,172,1971868.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,172,1971870.0,39,31,6,8,3,2,0,0,2,3,0,1,0,9,0.0,0,0,0,0,1.0,0.0,35,0.1935483870967742,0.2571428571428571,0.3225806451612903,0.5797235023041474,0.2608695652173913,0.3333333333333333,0.0,0.2571428571428571,0.08571428571428572,0.1714285714285714,0.3333333333333333
2018,12973,172,1971872.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1660927.0,54,200,50,77,36,10,1,5,38,24,14,7,5,36,0.0,3,0,0,0,6.0,0.0,236,0.25,0.3728813559322034,0.465,0.8378813559322034,0.2710843373493976,0.37349397590361444,0.0211864406779661,0.15254237288135594,0.1016949152542373,0.05084745762711865,0.6666666666666666
2018,12973,173,1661671.0,54,154,45,57,34,7,1,1,12,20,10,1,2,29,0.0,10,3,0,0,0.0,0.0,177,0.2922077922077922,0.423728813559322,0.42857142857142855,0.8523002421307506,0.352,0.44594594594594594,0.005649717514124294,0.1638418079096045,0.11299435028248588,0.050847457627118633,0.6896551724137931
2018,12973,173,1661672.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1661674.0,54,150,47,78,36,9,2,6,21,24,3,4,1,37,0.0,12,1,0,1,1.0,0.0,179,0.31333333333333335,0.4134078212290503,0.6333333333333333,1.0467411545623837,0.36936936936936937,0.4411764705882353,0.0335195530726257,0.20670391061452514,0.1340782122905028,0.07262569832402235,0.6486486486486487
2018,12973,173,1661676.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1661678.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1767725.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1767726.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1767727.0,54,200,52,70,21,7,1,3,32,21,8,2,0,42,0.0,0,1,0,1,3.0,0.0,223,0.26,0.3632286995515695,0.405,0.7682286995515695,0.31210191082802546,0.23076923076923078,0.013452914798206279,0.18834080717488788,0.09417040358744394,0.09417040358744394,0.5
2018,12973,173,1767729.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1767730.0,54,201,66,115,42,14,1,11,60,37,4,2,0,36,0.0,2,3,0,1,5.0,0.0,240,0.3283582089552239,0.44583333333333336,0.7014925373134329,1.1473258706467662,0.3525641025641026,0.3229166666666667,0.04583333333333333,0.15,0.15416666666666667,-0.00416666666666668,1.0277777777777777
2018,12973,173,1767731.0,54,194,50,95,39,10,1,11,39,25,11,3,0,66,0.0,3,1,0,1,3.0,0.0,222,0.25773195876288657,0.38738738738738737,0.6030927835051546,0.9904801708925419,0.325,0.37333333333333335,0.04954954954954955,0.2972972972972973,0.11261261261261261,0.18468468468468469,0.3787878787878788
2018,12973,173,1767734.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1767747.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1767748.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1767749.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1767750.0,54,183,55,72,27,7,2,2,14,24,4,2,4,38,0.0,4,3,0,0,3.0,0.0,213,0.3005464480874317,0.38967136150234744,0.453551912568306,0.8432232740706535,0.36551724137931035,0.30864197530864196,0.009389671361502348,0.1784037558685446,0.11267605633802817,0.06572769953051642,0.631578947368421
2018,12973,173,1873394.0,54,213,56,92,44,4,1,10,40,30,5,1,1,66,0.0,6,0,0,0,2.0,0.0,245,0.26291079812206575,0.37142857142857144,0.5023474178403756,0.8737759892689471,0.3333333333333333,0.41975308641975306,0.04081632653061224,0.2693877551020408,0.12244897959183673,0.1469387755102041,0.45454545454545453
2018,12973,173,1873396.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1873398.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1873399.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1873400.0,54,173,47,66,25,11,1,2,28,16,9,2,1,50,0.0,9,2,0,1,7.0,0.0,192,0.27167630057803466,0.375,0.4624277456647399,0.8374277456647399,0.36585365853658536,0.32857142857142857,0.010416666666666666,0.2604166666666667,0.08333333333333333,0.17708333333333337,0.32
2018,12973,173,1873401.0,54,35,5,9,6,1,0,1,7,5,1,1,3,15,0.0,0,0,0,0,0.0,0.0,44,0.14285714285714285,0.25,0.3142857142857143,0.5642857142857143,0.2,0.5,0.022727272727272728,0.3409090909090909,0.11363636363636363,0.22727272727272724,0.3333333333333333
2018,12973,173,1996783.0,54,3,1,2,1,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,3,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2018,12973,173,1996799.0,54,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2018,12973,173,1996804.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1996805.0,54,53,12,29,9,2,0,5,9,7,1,0,0,33,0.0,0,0,0,0,1.0,0.0,60,0.22641509433962265,0.3333333333333333,0.6792452830188679,1.0125786163522013,0.4666666666666667,0.26666666666666666,0.08333333333333333,0.55,0.11666666666666667,0.43333333333333335,0.21212121212121213
2018,12973,173,1996806.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1996808.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,173,1996810.0,54,38,5,5,9,0,0,0,3,16,2,0,0,19,0.0,0,0,0,0,0.0,0.0,54,0.13157894736842105,0.42592592592592593,0.13157894736842105,0.557504873294347,0.2631578947368421,0.391304347826087,0.0,0.35185185185185186,0.2962962962962963,0.05555555555555558,0.8421052631578947
2018,12973,175,1641320.0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2018,12973,175,1641323.0,52,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2018,12973,175,1766804.0,52,213,58,94,39,16,1,6,31,9,4,3,4,47,0.0,14,4,0,0,2.0,0.0,229,0.27230046948356806,0.31004366812227074,0.5492957746478874,0.8593394427701582,0.31901840490797545,0.5076923076923077,0.026200873362445413,0.2052401746724891,0.039301310043668124,0.16593886462882096,0.19148936170212766
2018,12973,175,1766805.0,52,184,54,79,25,5,1,6,34,11,4,4,5,36,0.0,7,2,0,0,4.0,0.0,204,0.29347826086956524,0.3382352941176471,0.4945652173913043,0.8328005115089514,0.3287671232876712,0.30158730158730157,0.029411764705882353,0.17647058823529413,0.05392156862745098,0.12254901960784315,0.3055555555555556
2018,12973,175,1766816.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,175,1766838.0,52,137,32,39,25,4,0,1,12,12,4,3,0,36,0.0,2,0,0,0,4.0,0.0,152,0.23357664233576642,0.3157894736842105,0.32116788321167883,0.6369573568958893,0.30097087378640774,0.5106382978723404,0.006578947368421052,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.3333333333333333
2018,12973,175,1766843.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,175,1766845.0,52,180,52,93,30,12,1,9,42,29,8,3,0,55,0.0,8,2,0,0,5.0,0.0,212,0.28888888888888886,0.419811320754717,0.6388888888888888,1.0587002096436058,0.36134453781512604,0.2625,0.04245283018867924,0.25943396226415094,0.13679245283018868,0.12264150943396226,0.5272727272727272
2018,12973,175,1869011.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,175,1869012.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,175,1869013.0,52,135,29,46,14,5,0,4,18,16,2,1,0,23,0.0,2,4,0,0,1.0,0.0,152,0.21481481481481482,0.3092105263157895,0.4074074074074074,0.7166179337231968,0.22935779816513763,0.23255813953488372,0.02631578947368421,0.1513157894736842,0.10526315789473684,0.04605263157894737,0.6956521739130435
2018,12973,175,1869014.0,52,131,35,35,18,0,0,0,9,17,4,1,3,37,0.0,3,6,0,0,1.0,0.0,152,0.26717557251908397,0.3684210526315789,0.26717557251908397,0.6355966251506628,0.3684210526315789,0.32142857142857145,0.0,0.24342105263157895,0.1118421052631579,0.13157894736842107,0.4594594594594595
2018,12973,175,1869015.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,175,1869018.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,175,1869031.0,52,22,2,3,0,1,0,0,0,1,2,0,0,13,0.0,0,0,0,0,0.0,0.0,23,0.09090909090909091,0.21739130434782608,0.18181818181818182,0.39920948616600793,0.2222222222222222,0.0,0.0,0.5652173913043478,0.043478260869565216,0.5217391304347826,0.07692307692307693
2018,12973,175,1869032.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,175,1869033.0,52,27,7,8,8,1,0,0,2,5,2,0,1,9,0.0,5,3,0,0,0.0,0.0,33,0.25925925925925924,0.42424242424242425,0.3333333333333333,0.7575757575757576,0.3888888888888889,0.5714285714285714,0.0,0.2727272727272727,0.15151515151515152,0.12121212121212119,0.5555555555555556
2018,12973,175,1869034.0,52,25,4,7,4,0,0,1,3,2,1,1,0,11,0.0,0,0,0,0,1.0,0.0,28,0.16,0.25,0.32,0.5700000000000001,0.21428571428571427,0.5,0.03571428571428571,0.39285714285714285,0.07142857142857142,0.3214285714285714,0.18181818181818182
2018,12973,175,1869035.0,52,158,46,61,22,4,1,3,23,14,12,5,1,28,0.0,3,3,0,0,6.0,0.0,178,0.2911392405063291,0.4044943820224719,0.43670886075949367,0.8412032427819656,0.32575757575757575,0.2753623188405797,0.016853932584269662,0.15730337078651685,0.07865168539325842,0.07865168539325842,0.5
2018,12973,175,1869063.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,175,1869072.0,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,,1.0,,,,0.0,0.0,0.0,1.0,-1.0,
2018,12973,175,1997597.0,52,127,27,38,16,5,0,2,12,6,4,3,0,25,0.0,7,4,0,0,4.0,0.0,136,0.2125984251968504,0.27205882352941174,0.3543307086614173,0.626389532190829,0.24271844660194175,0.4,0.014705882352941176,0.18382352941176472,0.04411764705882353,0.13970588235294118,0.24
2018,12973,175,1997598.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,175,1997599.0,52,191,51,77,38,10,2,4,27,22,20,2,2,44,0.0,15,3,0,0,4.0,0.0,217,0.2670157068062827,0.42857142857142855,0.4869109947643979,0.9154824233358265,0.32413793103448274,0.38202247191011235,0.018433179723502304,0.20276497695852536,0.10138248847926268,0.10138248847926268,0.5
2018,12973,175,1997600.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,175,1997601.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,175,1997605.0,52,11,3,3,0,0,0,0,0,0,0,0,0,4,0.0,1,0,0,0,0.0,0.0,11,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.42857142857142855,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0
2018,12973,175,1997606.0,52,119,31,40,21,7,1,0,16,16,7,0,3,24,0.0,12,5,0,0,0.0,0.0,138,0.2605042016806723,0.391304347826087,0.40336134453781514,0.7946656923639022,0.3263157894736842,0.3888888888888889,0.0,0.17391304347826086,0.11594202898550725,0.05797101449275362,0.6666666666666666
2018,12973,175,1997607.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,175,1997608.0,52,14,2,2,0,0,0,0,2,1,1,0,0,5,0.0,0,0,0,0,0.0,0.0,15,0.14285714285714285,0.26666666666666666,0.14285714285714285,0.4095238095238095,0.2222222222222222,0.0,0.0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.2
2018,12973,175,1997609.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,175,1997611.0,52,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2018,12973,175,1997612.0,52,38,8,10,8,2,0,0,2,6,3,0,1,10,0.0,2,1,0,0,0.0,0.0,45,0.21052631578947367,0.37777777777777777,0.3157894736842105,0.6935672514619883,0.2857142857142857,0.47058823529411764,0.0,0.2222222222222222,0.13333333333333333,0.08888888888888888,0.6
