season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,222,1316628.0,48,45,1,11,0,0,0,4,1,0,3,12,0,0,0.0,0,0,1,0.0,0,0.0,49,0.24444444444444444,0.2857142857142857,0.24444444444444444,0.5301587301587302,66.0,0.3235294117647059,0.07142857142857142,0.0,0.24489795918367346,0.061224489795918366,0.18367346938775508,0.25
2013,11320,222,1316629.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,222,1316631.0,48,184,29,54,14,5,0,19,6,2,15,29,1,0,0.0,2,2,1,8.0,0,0.0,202,0.29347826086956524,0.35148514851485146,0.5271739130434783,0.8786590615583297,110.0,0.34615384615384615,0.4084507042253521,0.0,0.14356435643564355,0.07425742574257425,0.0693069306930693,0.5172413793103449
2013,11320,222,1316632.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,222,1316633.0,48,35,4,10,1,0,0,2,1,0,5,12,0,0,0.0,1,0,0,2.0,0,0.0,40,0.2857142857142857,0.4,0.34285714285714286,0.7428571428571429,93.0,0.43478260869565216,0.25,0.0,0.3,0.125,0.175,0.4166666666666667
2013,11320,222,1316634.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,222,1316636.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,222,1316637.0,48,141,22,29,3,0,1,10,1,0,20,31,0,0,0.0,4,5,0,3.0,0,0.0,166,0.20567375886524822,0.3192771084337349,0.2765957446808511,0.595872853114586,75.0,0.25688073394495414,0.40384615384615385,0.006024096385542169,0.18674698795180722,0.12048192771084337,0.06626506024096385,0.6451612903225806
2013,11320,222,1316638.0,48,51,5,13,1,2,0,4,2,2,11,11,0,0,0.0,2,0,1,2.0,0,0.0,63,0.2549019607843137,0.4126984126984127,0.4117647058823529,0.8244631185807656,103.0,0.3170731707317073,0.19230769230769232,0.0,0.1746031746031746,0.1746031746031746,0.0,1.0
2013,11320,222,1316639.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,222,1316641.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,222,1316642.0,48,171,23,54,13,0,0,24,3,2,19,20,1,0,0.0,10,0,0,6.0,0,0.0,190,0.3157894736842105,0.4368421052631579,0.4678362573099415,0.9046783625730994,113.0,0.3576158940397351,0.27710843373493976,0.0,0.10526315789473684,0.1,0.005263157894736831,0.95
2013,11320,222,1427258.0,48,154,16,43,8,0,1,11,1,2,13,22,0,0,0.0,3,1,4,5.0,0,0.0,172,0.2792207792207792,0.3430232558139535,0.4090909090909091,0.7521141649048626,94.0,0.3111111111111111,0.25862068965517243,0.005813953488372093,0.12790697674418605,0.0755813953488372,0.05232558139534885,0.5909090909090909
2013,11320,222,1427259.0,48,19,3,4,1,0,0,0,0,0,0,7,0,0,0.0,0,0,0,1.0,0,0.0,19,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.5263157894736842,66.0,0.3333333333333333,0.75,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0
2013,11320,222,1427260.0,48,133,9,31,3,1,0,14,0,0,10,26,1,0,0.0,0,1,4,6.0,0,0.0,148,0.23308270676691728,0.27702702702702703,0.3007518796992481,0.5777789067262751,72.0,0.27927927927927926,0.21951219512195122,0.0,0.17567567567567569,0.06756756756756757,0.10810810810810811,0.38461538461538464
2013,11320,222,1427261.0,48,129,15,35,5,0,0,12,0,0,8,9,0,0,0.0,1,3,0,2.0,0,0.0,140,0.2713178294573643,0.3142857142857143,0.3488372093023256,0.6631229235880398,83.0,0.2916666666666667,0.3409090909090909,0.0,0.06428571428571428,0.05714285714285714,0.007142857142857138,0.8888888888888888
2013,11320,222,1427262.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,222,1427263.0,48,156,18,40,10,0,1,18,0,0,12,26,1,0,0.0,8,0,1,3.0,0,0.0,169,0.2564102564102564,0.35502958579881655,0.41025641025641024,0.7652859960552267,96.0,0.3,0.288135593220339,0.005917159763313609,0.15384615384615385,0.07100591715976332,0.08284023668639054,0.46153846153846156
2013,11320,222,1427264.0,48,17,5,3,0,0,0,2,1,0,3,5,0,0,0.0,0,0,0,1.0,0,0.0,20,0.17647058823529413,0.3,0.17647058823529413,0.4764705882352941,60.0,0.25,0.8333333333333334,0.0,0.25,0.15,0.1,0.6
2013,11320,222,1427265.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,222,1427266.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1082631.0,53,44,4,9,3,0,2,7,0,1,3,17,0,0,0.0,0,0,0,0.0,0,0.0,47,0.20454545454545456,0.2553191489361702,0.5227272727272727,0.7780464216634428,97.0,0.28,0.2,0.0425531914893617,0.3617021276595745,0.06382978723404255,0.29787234042553196,0.17647058823529413
2013,11320,228,1082632.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1082633.0,53,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2013,11320,228,1082634.0,53,171,17,44,0,1,0,13,12,3,9,34,0,0,0.0,1,8,0,1.0,0,0.0,188,0.2573099415204678,0.2872340425531915,0.27485380116959063,0.5620878437227821,70.0,0.32116788321167883,0.3148148148148148,0.0,0.18085106382978725,0.047872340425531915,0.13297872340425532,0.2647058823529412
2013,11320,228,1099570.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1099571.0,2,8,1,3,1,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,8,0.375,0.375,0.625,1.0,125.0,0.375,0.3333333333333333,0.0,0.0,0.0,0.0,
2013,11320,228,1099575.0,2,6,1,2,1,1,0,2,0,0,1,1,0,0,0.0,0,1,0,0.0,0,0.0,8,0.3333333333333333,0.375,1.1666666666666667,1.5416666666666667,193.0,0.4,0.3333333333333333,0.0,0.125,0.125,0.0,1.0
2013,11320,228,1099578.0,2,5,0,1,1,0,0,0,0,0,2,1,0,0,0.0,0,0,0,1.0,0,0.0,7,0.2,0.42857142857142855,0.6,1.0285714285714285,129.0,0.25,0.0,0.0,0.14285714285714285,0.2857142857142857,-0.14285714285714285,2.0
2013,11320,228,1099623.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1202593.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1202595.0,53,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2013,11320,228,1202600.0,106,168,8,42,10,0,2,32,0,4,0,42,0,0,0.0,2,2,2,6.0,0,0.0,172,0.25,0.2558139534883721,0.4166666666666667,0.6724806201550388,84.0,0.31746031746031744,0.14285714285714285,0.011627906976744186,0.2441860465116279,0.0,0.2441860465116279,0.0
2013,11320,228,1202602.0,53,43,4,6,1,0,1,1,2,0,0,23,0,0,0.0,1,0,0,1.0,0,0.0,43,0.13953488372093023,0.16279069767441862,0.27906976744186046,0.4418604651162791,55.0,0.2631578947368421,0.5,0.023255813953488372,0.5348837209302325,0.0,0.5348837209302325,0.0
2013,11320,228,1213272.0,2,5,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2013,11320,228,1213273.0,2,7,1,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0.0,0,0.0,9,0.0,0.2222222222222222,0.0,0.2222222222222222,28.0,0.0,0.5,0.0,0.1111111111111111,0.2222222222222222,-0.1111111111111111,2.0
2013,11320,228,1213276.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1213277.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1213281.0,2,4,0,1,0,0,0,1,0,1,0,1,0,0,0.0,0,0,0,0.0,0,0.0,4,0.25,0.25,0.25,0.5,63.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.25,0.0
2013,11320,228,1315882.0,2,6,2,1,0,0,0,0,3,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,7,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,57.0,0.25,1.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5
2013,11320,228,1315883.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1315887.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1315889.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1315890.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1321465.0,53,100,13,25,1,0,2,12,1,2,5,28,0,0,0.0,0,0,0,2.0,0,0.0,105,0.25,0.2857142857142857,0.35,0.6357142857142857,80.0,0.32857142857142857,0.39285714285714285,0.01904761904761905,0.26666666666666666,0.047619047619047616,0.21904761904761905,0.17857142857142858
2013,11320,228,1321466.0,53,17,0,2,0,0,0,0,0,0,0,7,0,0,0.0,0,1,0,0.0,0,0.0,18,0.11764705882352941,0.1111111111111111,0.11764705882352941,0.22875816993464052,29.0,0.2,0.0,0.0,0.3888888888888889,0.0,0.3888888888888889,0.0
2013,11320,228,1321467.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1321470.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1321472.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1321474.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1321486.0,53,123,20,31,1,1,0,6,9,2,8,24,1,0,0.0,1,6,0,1.0,0,0.0,137,0.25203252032520324,0.291970802919708,0.2926829268292683,0.5846537297489762,73.0,0.31313131313131315,0.5,0.0,0.17518248175182483,0.058394160583941604,0.11678832116788322,0.3333333333333333
2013,11320,228,1429004.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1429005.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1429006.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1429007.0,2,6,1,0,0,0,0,0,1,0,0,3,0,0,0.0,2,0,0,0.0,0,0.0,6,0.0,0.3333333333333333,0.0,0.3333333333333333,42.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
2013,11320,228,1429008.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1429009.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1429010.0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,1.0,1.0,1.0,2.0,250.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013,11320,228,1429011.0,2,7,3,3,0,0,0,0,3,0,0,0,0,0,0.0,1,0,0,1.0,0,0.0,7,0.42857142857142855,0.5714285714285714,0.42857142857142855,1.0,125.0,0.42857142857142855,0.75,0.0,0.0,0.0,0.0,
2013,11320,228,1429012.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1429013.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1429014.0,2,4,1,1,0,0,0,1,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,4,0.25,0.25,0.25,0.5,63.0,0.3333333333333333,1.0,0.0,0.25,0.0,0.25,0.0
2013,11320,228,1429016.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1429017.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1429018.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1429019.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1429020.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1429021.0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2013,11320,228,1429022.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1437241.0,53,64,1,10,0,0,0,3,0,3,0,7,0,0,0.0,1,1,0,0.0,0,0.0,65,0.15625,0.16923076923076924,0.15625,0.32548076923076924,41.0,0.17543859649122806,0.09090909090909091,0.0,0.1076923076923077,0.0,0.1076923076923077,0.0
2013,11320,228,1437243.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1437244.0,53,23,3,2,0,0,0,0,3,0,2,7,0,0,0.0,0,2,0,0.0,0,0.0,27,0.08695652173913043,0.14814814814814814,0.08695652173913043,0.23510466988727857,29.0,0.125,0.75,0.0,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.2857142857142857
2013,11320,228,1437246.0,53,20,1,3,0,1,0,0,0,0,1,14,0,0,0.0,0,0,0,0.0,0,0.0,21,0.15,0.19047619047619047,0.3,0.49047619047619045,61.0,0.5,0.25,0.0,0.6666666666666666,0.047619047619047616,0.6190476190476191,0.07142857142857142
2013,11320,228,1437247.0,53,58,1,10,2,0,0,4,1,2,6,23,0,0,0.0,1,4,0,1.0,0,0.0,68,0.1724137931034483,0.25,0.2413793103448276,0.4913793103448276,61.0,0.2857142857142857,0.058823529411764705,0.0,0.3382352941176471,0.08823529411764706,0.25,0.2608695652173913
2013,11320,228,1437248.0,53,13,0,1,0,0,0,2,0,0,2,6,0,0,0.0,0,0,1,0.0,0,0.0,16,0.07692307692307693,0.1875,0.07692307692307693,0.2644230769230769,33.0,0.125,0.0,0.0,0.375,0.125,0.25,0.3333333333333333
2013,11320,228,1437249.0,53,77,5,9,2,0,0,6,1,1,1,18,0,0,0.0,2,5,0,4.0,0,0.0,83,0.11688311688311688,0.14457831325301204,0.16883116883116883,0.31340948208418085,39.0,0.15254237288135594,0.4166666666666667,0.0,0.21686746987951808,0.012048192771084338,0.20481927710843373,0.05555555555555555
2013,11320,228,1437250.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1437271.0,53,149,20,53,2,3,0,13,9,5,13,16,0,0,0.0,6,2,2,2.0,0,0.0,166,0.35570469798657717,0.43373493975903615,0.4429530201342282,0.8766879598932644,110.0,0.3925925925925926,0.2777777777777778,0.0,0.0963855421686747,0.0783132530120482,0.01807228915662651,0.8125
2013,11320,228,1437272.0,53,44,6,6,0,0,0,1,3,3,8,21,0,0,0.0,1,0,0,0.0,0,0.0,52,0.13636363636363635,0.28846153846153844,0.13636363636363635,0.4248251748251748,53.0,0.2608695652173913,0.4,0.0,0.40384615384615385,0.15384615384615385,0.25,0.38095238095238093
2013,11320,228,1437273.0,53,103,8,12,2,0,0,4,0,1,11,34,0,0,0.0,3,2,0,5.0,0,0.0,116,0.11650485436893204,0.22413793103448276,0.1553398058252427,0.37947773685972547,47.0,0.17391304347826086,0.3076923076923077,0.0,0.29310344827586204,0.09482758620689655,0.1982758620689655,0.3235294117647059
2013,11320,228,1437274.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1437275.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,228,1437276.0,53,8,1,1,0,0,0,0,0,0,0,6,0,0,0.0,0,0,0,0.0,0,0.0,8,0.125,0.125,0.125,0.25,31.0,0.5,1.0,0.0,0.75,0.0,0.75,0.0
2013,11320,228,1437278.0,53,184,16,61,7,0,1,22,11,5,12,11,1,0,0.0,2,0,0,6.0,0,0.0,196,0.33152173913043476,0.3826530612244898,0.42934782608695654,0.8120008873114464,102.0,0.3488372093023256,0.20270270270270271,0.00510204081632653,0.05612244897959184,0.061224489795918366,-0.005102040816326529,1.0909090909090908
2013,11320,228,1437279.0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,1,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2013,11320,228,1437280.0,53,110,8,29,8,1,1,9,3,0,3,21,0,0,0.0,3,0,0,7.0,0,0.0,113,0.2636363636363636,0.30973451327433627,0.4727272727272727,0.782461786001609,98.0,0.3181818181818182,0.20588235294117646,0.008849557522123894,0.18584070796460178,0.02654867256637168,0.15929203539823011,0.14285714285714285
2013,11320,228,1437281.0,53,120,15,19,1,0,0,7,0,1,9,25,0,0,0.0,2,2,1,1.0,0,0.0,132,0.15833333333333333,0.22727272727272727,0.175,0.4022727272727272,50.0,0.19791666666666666,0.5,0.0,0.1893939393939394,0.06818181818181818,0.12121212121212122,0.36
2013,11320,228,1446568.0,53,80,12,24,3,0,1,5,3,2,8,15,0,0,0.0,2,1,0,2.0,0,0.0,89,0.3,0.38202247191011235,0.425,0.8070224719101123,101.0,0.359375,0.3333333333333333,0.011235955056179775,0.16853932584269662,0.0898876404494382,0.07865168539325842,0.5333333333333333
2013,11320,229,983466.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,983469.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,996165.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1103755.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1103756.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1105344.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1105345.0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2013,11320,229,1105346.0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,104.0,0.5,0.0,0.0,0.25,0.25,0.0,1.0
2013,11320,229,1105348.0,1,4,1,2,1,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,4,0.5,0.5,1.0,1.5,188.0,0.5,0.5,0.0,0.0,0.0,0.0,
2013,11320,229,1105350.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1105352.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1105353.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1105355.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1105427.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1105433.0,64,188,40,52,13,1,10,31,1,1,17,43,0,0,0.0,9,4,4,6.0,0,0.0,213,0.2765957446808511,0.36619718309859156,0.6436170212765957,1.0098142043751872,126.0,0.302158273381295,0.4411764705882353,0.046948356807511735,0.20187793427230047,0.07981220657276995,0.12206572769953052,0.3953488372093023
2013,11320,229,1105437.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1105438.0,64,210,32,60,11,1,6,41,0,1,41,35,2,0,0.0,5,1,4,8.0,0,0.0,256,0.2857142857142857,0.4140625,0.5190476190476191,0.9331101190476191,117.0,0.31213872832369943,0.26,0.0234375,0.13671875,0.16015625,-0.0234375,1.1714285714285715
2013,11320,229,1105439.0,64,221,50,73,14,4,5,41,14,6,48,46,1,0,0.0,6,8,1,2.0,0,0.0,278,0.33031674208144796,0.4568345323741007,0.6018099547511312,1.0586444871252318,132.0,0.39766081871345027,0.36885245901639346,0.017985611510791366,0.16546762589928057,0.17266187050359713,-0.0071942446043165575,1.0434782608695652
2013,11320,229,1105442.0,64,133,9,28,3,0,0,18,0,0,18,24,1,0,0.0,1,4,0,7.0,0,0.0,155,0.21052631578947367,0.3032258064516129,0.2556390977443609,0.5588649041959738,70.0,0.25688073394495414,0.19148936170212766,0.0,0.15483870967741936,0.11612903225806452,0.03870967741935484,0.75
2013,11320,229,1208258.0,1,4,1,2,0,0,1,1,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,4,0.5,0.5,1.5,2.0,250.0,1.0,0.0,0.25,0.5,0.0,0.5,0.0
2013,11320,229,1208261.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1208262.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1208263.0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2013,11320,229,1208266.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1208267.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1212368.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1212370.0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2013,11320,229,1212371.0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0.0,4,0.25,0.25,0.25,0.5,63.0,0.25,0.0,0.0,0.0,0.0,0.0,
2013,11320,229,1212373.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,5,0.2,0.2,0.2,0.4,50.0,0.2,0.0,0.0,0.0,0.0,0.0,
2013,11320,229,1212374.0,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,4,0.6666666666666666,0.75,0.6666666666666666,1.4166666666666665,177.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.25,-0.25,
2013,11320,229,1212375.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1212388.0,64,59,9,14,2,1,1,6,0,1,5,16,0,0,0.0,2,4,0,1.0,0,0.0,68,0.23728813559322035,0.3088235294117647,0.423728813559322,0.7325523429710867,92.0,0.30952380952380953,0.4,0.014705882352941176,0.23529411764705882,0.07352941176470588,0.16176470588235292,0.3125
2013,11320,229,1212393.0,64,132,25,30,5,2,1,8,9,4,21,23,0,0,0.0,3,4,1,3.0,0,0.0,158,0.22727272727272727,0.34177215189873417,0.3787878787878788,0.7205600306866129,90.0,0.26605504587155965,0.4528301886792453,0.006329113924050633,0.14556962025316456,0.13291139240506328,0.012658227848101278,0.9130434782608695
2013,11320,229,1213548.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1213551.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1213552.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1306335.0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2013,11320,229,1306338.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1306339.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1306340.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,229,1306341.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
