season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,15580,283,2466402.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,1997138.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,1997143.0,1.0,30,97,18,23,4,3,3,15,3,0,22,30,0,42,0.0,6,3,0,0.0,0,3.0,19.659375,122,0.23711340206185566,0.4180327868852459,0.5360824742268041,0.95411526111205,118.0,0.134,0.3125,31.9,30.947999999999993,31.576,0.3125,0.02459016393442623,0.2459016393442623,0.18032786885245902,0.06557377049180327,0.7333333333333333
2021,15580,285,1997178.0,1.0,30,102,19,27,5,2,1,10,0,0,17,29,0,39,0.0,10,0,1,0.0,0,3.0,19.120000000000005,120,0.2647058823529412,0.45,0.46078431372549017,0.9107843137254902,98.0,0.108,0.3561643835616438,30.668000000000003,29.440000000000005,30.080000000000002,0.33962264150943394,0.008333333333333333,0.24166666666666667,0.14166666666666666,0.1,0.5862068965517241
2021,15580,285,1997181.0,1.0,30,11,1,3,0,1,0,3,3,0,0,1,0,5,0.0,0,0,0,0.0,0,0.0,1.5054545454545454,11,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.8181818181818181,104.0,0.273,0.3,4.0520000000000005,3.9460000000000006,4.0120000000000005,0.3333333333333333,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
2021,15580,285,1997182.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,1997183.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,2132487.0,1.0,30,99,21,29,6,0,2,16,0,0,11,20,0,41,0.0,1,0,2,0.0,1,7.0,16.017345132743362,112,0.29292929292929293,0.36607142857142855,0.494949494949495,0.8610209235209235,99.0,0.061,0.34177215189873417,30.26,28.700000000000003,29.260000000000005,0.48717948717948717,0.017857142857142856,0.17857142857142858,0.09821428571428571,0.08035714285714286,0.55
2021,15580,285,2132489.0,1.0,30,67,10,16,6,0,0,6,0,0,17,18,1,22,0.0,3,2,0,0.0,0,0.0,10.90876404494382,86,0.23880597014925373,0.4186046511627907,0.417910447761194,0.8365150989239847,80.0,0.09,0.32653061224489793,16.756,15.572,15.924,0.2777777777777778,0.0,0.20930232558139536,0.19767441860465115,0.011627906976744207,0.9444444444444444
2021,15580,285,2132495.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,2132496.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,2132499.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,2320666.0,1.0,30,27,1,4,1,0,0,1,0,0,1,9,0,5,0.0,1,1,0,0.0,0,0.0,1.1213333333333333,29,0.14814814814814814,0.20689655172413793,0.2222222222222222,0.4291187739463601,-6.0,0.037,0.2222222222222222,2.658,2.4459999999999993,2.5519999999999996,0.16666666666666666,0.0,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.1111111111111111
2021,15580,285,2320668.0,1.0,30,101,17,18,3,0,4,10,3,0,13,41,0,33,0.0,6,0,0,0.0,0,0.0,11.711166666666665,114,0.1782178217821782,0.32456140350877194,0.39603960396039606,0.720601007469168,63.0,0.03,0.25,22.922,22.196,22.752000000000002,0.3939393939393939,0.03508771929824561,0.35964912280701755,0.11403508771929824,0.2456140350877193,0.3170731707317073
2021,15580,285,2320669.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,2320670.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,2320673.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,2320680.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,2320681.0,1.0,30,3,1,0,0,0,0,1,1,0,2,2,0,0,0.0,0,0,1,0.0,0,0.0,0.3466666666666667,6,0.0,0.3333333333333333,0.0,0.3333333333333333,-62.0,0.0,0.0,0.264,-0.11400000000000005,-0.10800000000000004,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2021,15580,285,2320683.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,2505499.0,1.0,30,55,10,15,2,1,0,5,0,0,4,10,0,19,0.0,0,0,0,0.0,0,3.0,6.4535593220338985,59,0.2727272727272727,0.3220338983050847,0.4,0.7220338983050847,64.0,0.091,0.3333333333333333,12.760000000000002,12.33,12.600000000000001,0.5263157894736842,0.0,0.1694915254237288,0.06779661016949153,0.10169491525423728,0.4
2021,15580,285,2505500.0,1.0,30,103,15,26,2,1,1,19,5,1,7,19,0,33,0.0,6,3,1,0.0,0,3.0,11.559333333333335,114,0.2524271844660194,0.34210526315789475,0.3592233009708738,0.7013285641287685,53.0,0.049,0.2976190476190476,24.168000000000006,22.824,24.008000000000003,0.3684210526315789,0.008771929824561403,0.16666666666666666,0.06140350877192982,0.10526315789473684,0.3684210526315789
2021,15580,285,2505503.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,2505505.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,2505506.0,1.0,30,16,0,1,1,0,0,0,1,0,1,9,0,2,0.0,1,0,0,0.0,0,0.0,0.4488888888888889,17,0.0625,0.17647058823529413,0.1875,0.36397058823529416,-20.0,0.062,0.14285714285714285,0.9980000000000003,0.9200000000000002,0.9800000000000004,0.0,0.0,0.5294117647058824,0.058823529411764705,0.47058823529411764,0.1111111111111111
2021,15580,285,2505507.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,2505510.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,2505520.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,2505521.0,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,285,2505523.0,1.0,30,111,17,33,2,0,0,11,2,0,17,15,0,35,0.0,1,1,0,0.0,0,4.0,15.57876923076923,129,0.2972972972972973,0.3953488372093023,0.3333333333333333,0.7286821705426356,51.0,0.018,0.34375,23.439999999999998,22.536,23.052,0.3333333333333333,0.0,0.11627906976744186,0.13178294573643412,-0.015503875968992262,1.1333333333333333
2021,15580,285,2505525.0,1.0,30,5,1,2,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.8,5,0.4,0.4,0.4,0.8,73.0,0.0,0.6666666666666666,1.3940000000000001,1.366,1.3920000000000001,0.5,0.0,0.4,0.0,0.4,0.0
2021,15580,287,2122565.0,1.0,52,82,6,17,3,1,0,6,3,3,10,15,0,22,0.0,6,0,0,0.0,0,1.0,8.02408163265306,92,0.2073170731707317,0.358695652173913,0.3170731707317073,0.6757688229056203,42.0,0.073,0.2537313432835821,14.829999999999997,14.149999999999995,16.479999999999997,0.18181818181818182,0.0,0.16304347826086957,0.10869565217391304,0.05434782608695653,0.6666666666666666
2021,15580,287,2122567.0,1.0,52,148,12,28,0,0,2,10,11,5,6,35,0,34,0.0,5,5,0,0.0,0,2.0,7.692439024390244,159,0.1891891891891892,0.24528301886792453,0.24324324324324326,0.4885262621111678,5.0,0.0,0.23423423423423423,19.639999999999997,18.369999999999997,22.2,0.2702702702702703,0.012578616352201259,0.22012578616352202,0.03773584905660377,0.18238993710691825,0.17142857142857143
2021,15580,287,2122574.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,287,2122576.0,1.0,52,173,21,48,11,0,5,25,1,1,17,32,1,74,0.0,4,0,2,0.0,0,1.0,27.485510204081635,192,0.2774566473988439,0.359375,0.5202312138728323,0.8796062138728323,106.0,0.064,0.3115942028985507,55.32400000000002,52.47000000000003,54.140000000000015,0.25,0.026041666666666668,0.16666666666666666,0.08854166666666667,0.07812499999999999,0.53125
2021,15580,287,2122587.0,1.0,52,72,5,8,4,0,1,6,0,0,7,39,0,15,0.0,3,2,0,0.0,0,1.0,3.7838095238095244,81,0.1111111111111111,0.2222222222222222,0.2777777777777778,0.5,13.0,0.056,0.21875,8.448000000000002,7.988000000000001,8.296000000000001,0.23529411764705882,0.012345679012345678,0.48148148148148145,0.08641975308641975,0.3950617283950617,0.1794871794871795
2021,15580,287,2122595.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,287,2122598.0,1.0,52,145,12,31,4,1,1,12,11,7,7,61,0,40,0.0,2,4,0,0.0,0,3.0,8.89253164556962,156,0.21379310344827587,0.2564102564102564,0.31724137931034485,0.5736516357206012,30.0,0.048,0.3614457831325301,24.291999999999994,23.287999999999993,28.415999999999997,0.28205128205128205,0.00641025641025641,0.391025641025641,0.04487179487179487,0.34615384615384615,0.11475409836065574
2021,15580,287,2122603.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,287,2122623.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,287,2310072.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,287,2310092.0,1.0,52,65,10,13,3,0,1,4,5,2,10,21,0,19,0.0,2,0,0,0.0,0,2.0,6.641038961038962,75,0.2,0.3333333333333333,0.35384615384615387,0.6871794871794872,50.0,0.046,0.27906976744186046,12.652000000000001,12.193999999999999,13.788,0.375,0.013333333333333334,0.28,0.13333333333333333,0.1466666666666667,0.47619047619047616
2021,15580,287,2310094.0,1.0,52,175,25,48,6,0,2,18,5,2,8,34,0,60,0.0,1,1,1,0.0,0,2.0,18.453440860215053,185,0.2742857142857143,0.3081081081081081,0.38857142857142857,0.6966795366795366,58.0,0.034,0.32857142857142857,40.907999999999994,39.144,41.288,0.41818181818181815,0.010810810810810811,0.1837837837837838,0.043243243243243246,0.14054054054054055,0.23529411764705882
2021,15580,287,2310099.0,1.0,52,28,2,4,0,0,0,1,2,0,4,10,1,4,0.0,2,0,0,0.0,0,1.0,1.5894117647058823,32,0.14285714285714285,0.3125,0.14285714285714285,0.45535714285714285,-19.0,0.0,0.2222222222222222,2.7500000000000013,1.9879999999999995,2.096,0.2,0.0,0.3125,0.125,0.1875,0.4
2021,15580,287,2310102.0,1.0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,287,2310104.0,1.0,52,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,0.5,0.0,0.5,-42.0,0.0,,-0.098,-0.098,-0.096,0.0,0.0,0.5,0.5,0.0,1.0
2021,15580,287,2310107.0,1.0,52,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,0.0,0.0,0.0,-100.0,0.0,,0.08199999999999999,0.08199999999999999,0.08399999999999999,,0.0,1.0,0.0,1.0,0.0
2021,15580,287,2310110.0,1.0,52,85,6,22,0,0,0,5,0,0,8,23,0,22,0.0,1,3,0,0.0,0,2.0,7.794845360824741,96,0.25882352941176473,0.3229166666666667,0.25882352941176473,0.5817401960784314,19.0,0.0,0.3548387096774194,13.086,12.416,12.772,0.1935483870967742,0.0,0.23958333333333334,0.08333333333333333,0.15625,0.34782608695652173
2021,15580,287,2310112.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,287,2310114.0,1.0,52,74,10,11,1,1,0,3,7,5,6,33,0,14,0.0,0,1,0,0.0,1,3.0,2.356543209876543,81,0.14864864864864866,0.20987654320987653,0.21621621621621623,0.42609275942609276,-7.0,0.054,0.2682926829268293,5.7860000000000005,5.365999999999999,8.831999999999999,0.5882352941176471,0.0,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.18181818181818182
2021,15580,287,2310116.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,287,2310118.0,1.0,52,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.5,0.0,0.5,0.0
2021,15580,287,2310119.0,1.0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2021,15580,287,2310135.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,287,2468352.0,1.0,52,163,13,42,8,1,0,22,8,3,18,35,0,52,0.0,2,5,3,0.0,3,2.0,17.712670157068064,189,0.25766871165644173,0.328042328042328,0.37423312883435583,0.7022754568766838,56.0,0.067,0.32061068702290074,36.779999999999994,34.24199999999999,36.943999999999996,0.20967741935483872,0.0,0.18518518518518517,0.09523809523809523,0.08994708994708994,0.5142857142857142
2021,15580,287,2468353.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,287,2468362.0,1.0,52,95,6,22,4,0,1,11,3,2,9,22,0,29,0.0,2,3,3,0.0,0,1.0,8.860178571428571,110,0.23157894736842105,0.3,0.35789473684210527,0.6578947368421053,48.0,0.042,0.28,20.244,18.295999999999996,20.032,0.15625,0.00909090909090909,0.2,0.08181818181818182,0.1181818181818182,0.4090909090909091
2021,15580,287,2468363.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,287,2468364.0,1.0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2021,15580,287,2468365.0,1.0,52,160,23,57,8,2,2,22,6,4,10,30,2,75,0.0,7,0,1,0.0,2,4.0,31.048539325842697,171,0.35625,0.4327485380116959,0.54375,0.9764985380116958,122.0,0.088,0.4263565891472868,58.94,55.986,59.571999999999996,0.2916666666666667,0.011695906432748537,0.17543859649122806,0.05847953216374269,0.11695906432748537,0.3333333333333333
2021,15580,287,2468366.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,287,2468367.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,287,2468368.0,1.0,52,145,24,36,8,1,0,10,22,4,14,40,0,46,0.0,4,4,0,0.0,2,0.0,15.254610778443114,163,0.2482758620689655,0.3312883435582822,0.3793103448275862,0.7105986883858684,58.0,0.076,0.34285714285714286,34.50999999999999,33.297999999999995,36.576,0.4444444444444444,0.0,0.24539877300613497,0.08588957055214724,0.15950920245398773,0.35
2021,15580,287,2468369.0,1.0,52,3,0,0,0,0,0,0,1,0,1,3,0,0,0.0,1,0,0,0.0,0,0.0,0.312,4,0.0,0.5,0.0,0.5,-42.0,0.0,,0.22599999999999998,0.21599999999999997,0.23199999999999998,0.0,0.0,0.75,0.25,0.5,0.3333333333333333
2021,15580,287,2468370.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,287,2468371.0,1.0,52,8,0,1,1,0,0,0,0,0,0,5,0,2,0.0,0,0,0,0.0,0,0.0,0.25,8,0.125,0.125,0.375,0.5,33.0,0.125,0.3333333333333333,1.23,1.194,1.2279999999999998,0.0,0.0,0.625,0.0,0.625,0.0
2021,15580,287,2468372.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,287,2494737.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,288,1867631.0,1.0,53,166,27,50,6,1,6,24,6,2,23,25,1,76,0.0,4,1,2,0.0,1,4.0,31.692244897959185,192,0.30120481927710846,0.4010416666666667,0.536144578313253,0.9371862449799198,116.0,0.054,0.32116788321167883,57.370000000000005,54.472,56.784,0.29577464788732394,0.03125,0.13020833333333334,0.11979166666666667,0.010416666666666671,0.92
2021,15580,288,1867633.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,288,1883881.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,288,1974338.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,288,1977529.0,1.0,53,181,21,52,5,0,11,37,0,0,13,36,2,90,0.0,4,0,2,0.0,0,6.0,32.4007,196,0.287292817679558,0.3520408163265306,0.585635359116022,0.9376761754425527,126.0,0.028,0.3014705882352941,67.42199999999998,63.818000000000005,65.016,0.1724137931034483,0.05612244897959184,0.1836734693877551,0.0663265306122449,0.11734693877551021,0.3611111111111111
2021,15580,288,1986667.0,1.0,53,179,14,42,7,0,3,23,1,4,11,41,0,58,0.0,2,5,2,0.0,0,2.0,15.75145728643216,197,0.2346368715083799,0.27918781725888325,0.37988826815642457,0.6590760854153078,52.0,0.039,0.2846715328467153,37.94200000000001,35.63399999999999,39.068000000000005,0.21153846153846154,0.015228426395939087,0.20812182741116753,0.05583756345177665,0.15228426395939088,0.2682926829268293
2021,15580,288,1986677.0,1.0,53,93,9,17,2,0,1,9,0,0,3,20,0,22,0.0,1,7,1,0.0,1,5.0,4.647619047619048,104,0.1827956989247312,0.20192307692307693,0.26881720430107525,0.4707402812241522,8.0,0.022,0.2191780821917808,12.849999999999998,11.521999999999998,11.904,0.4,0.009615384615384616,0.19230769230769232,0.028846153846153848,0.16346153846153846,0.15
2021,15580,288,2140397.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,288,2140399.0,1.0,53,12,0,2,1,0,0,0,0,0,1,5,0,3,0.0,0,0,0,0.0,0,0.0,0.7523076923076922,13,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,32.0,0.083,0.2857142857142857,1.8,1.73,1.7800000000000002,0.0,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.2
2021,15580,288,2140894.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,288,2349355.0,1.0,53,61,8,13,1,0,1,2,0,1,4,16,0,17,0.0,3,2,1,0.0,0,0.0,5.05830985915493,68,0.21311475409836064,0.29411764705882354,0.3114754098360656,0.6055930568948891,32.0,0.016,0.26666666666666666,11.142000000000001,10.236,11.172,0.3684210526315789,0.014705882352941176,0.23529411764705882,0.058823529411764705,0.1764705882352941,0.25
2021,15580,288,2349356.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,288,2349381.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,288,2349383.0,1.0,53,80,9,20,5,0,0,6,0,0,8,15,0,25,0.0,4,0,3,0.0,0,4.0,9.488421052631578,91,0.25,0.3516483516483517,0.375,0.7266483516483517,59.0,0.062,0.29411764705882354,19.05,17.290000000000003,17.700000000000003,0.28125,0.0,0.16483516483516483,0.08791208791208792,0.07692307692307691,0.5333333333333333
2021,15580,288,2463869.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,288,2463877.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,288,2463890.0,1.0,53,63,9,11,1,0,1,1,7,1,3,30,0,15,0.0,1,0,0,0.0,0,1.0,3.405970149253731,66,0.1746031746031746,0.22727272727272727,0.2698412698412698,0.49711399711399706,12.0,0.016,0.3125,9.120000000000001,8.784,9.688000000000002,0.5714285714285714,0.015151515151515152,0.45454545454545453,0.045454545454545456,0.40909090909090906,0.1
2021,15580,288,2463894.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,288,2463896.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,288,2463898.0,1.0,53,9,0,2,0,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.6779999999999999,10,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,5.0,0.0,0.4,1.0180000000000002,0.9740000000000001,1.008,0.0,0.0,0.4,0.1,0.30000000000000004,0.25
2021,15580,288,2463900.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,288,2463901.0,1.0,53,177,25,42,4,1,6,21,1,0,6,49,0,66,0.0,9,1,1,0.0,0,3.0,20.545670103092785,185,0.23728813559322035,0.3081081081081081,0.4350282485875706,0.7431363566956788,73.0,0.04,0.2926829268292683,47.108,45.260000000000005,46.28,0.37254901960784315,0.032432432432432434,0.2648648648648649,0.032432432432432434,0.23243243243243245,0.12244897959183673
2021,15580,288,2463902.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,288,2463965.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,288,2463968.0,1.0,53,8,1,1,1,0,0,0,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.25,8,0.125,0.125,0.375,0.5,33.0,0.125,0.25,1.238,1.194,1.2279999999999998,1.0,0.0,0.5,0.0,0.5,0.0
2021,15580,288,2463983.0,1.0,53,46,3,7,2,0,1,4,1,1,5,12,0,12,0.0,3,0,1,0.0,0,1.0,3.602909090909091,52,0.15217391304347827,0.28846153846153844,0.32608695652173914,0.6145484949832776,36.0,0.043,0.17647058823529413,8.104,7.367999999999998,8.236,0.14285714285714285,0.019230769230769232,0.23076923076923078,0.09615384615384616,0.13461538461538464,0.4166666666666667
2021,15580,288,2463984.0,1.0,53,22,3,5,1,0,0,2,1,0,5,8,0,6,0.0,1,0,0,0.0,0,1.0,2.988571428571429,27,0.22727272727272727,0.4074074074074074,0.3181818181818182,0.7255892255892256,48.0,0.045,0.35714285714285715,4.186,4.043999999999999,4.148,0.2727272727272727,0.0,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.625
2021,15580,288,2463985.0,1.0,53,6,2,0,0,0,0,0,0,0,3,2,0,0,0.0,0,0,0,0.0,0,0.0,0.26,9,0.0,0.3333333333333333,0.0,0.3333333333333333,-62.0,0.0,0.0,-0.556,-0.5880000000000001,-0.5760000000000001,0.6666666666666666,0.0,0.2222222222222222,0.3333333333333333,-0.1111111111111111,1.5
2021,15580,299,1862896.0,1.0,57,198,29,50,8,0,3,38,1,3,23,47,1,67,0.0,2,3,5,0.0,0,4.0,22.84831168831169,229,0.25252525252525254,0.32751091703056767,0.3939393939393939,0.7214503109699616,62.0,0.04,0.30718954248366015,46.62399999999999,42.56599999999999,45.472,0.3611111111111111,0.013100436681222707,0.2052401746724891,0.10043668122270742,0.10480349344978167,0.48936170212765956
2021,15580,299,1862897.0,1.0,57,125,21,38,5,0,2,21,5,1,25,33,1,49,0.0,2,0,1,0.0,1,3.0,23.34483660130719,151,0.304,0.4304635761589404,0.448,0.8784635761589403,91.0,0.04,0.3956043956043956,36.26599999999999,34.364000000000004,35.688,0.30158730158730157,0.013245033112582781,0.2185430463576159,0.16556291390728478,0.05298013245033112,0.7575757575757576
