season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,15204,51,2329128.0,16,28,5,7,4,0,1,0,3,3,2,1,1,7,0.0,0,0,0,0,0.0,0.0,33,0.17857142857142858,0.30303030303030304,0.2857142857142857,0.5887445887445888,0.22727272727272727,0.4,0.0,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.42857142857142855
2020,15204,51,2329141.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,2329149.0,16,8,2,2,1,0,0,0,1,0,1,0,0,2,0.0,0,0,0,0,1.0,0.0,8,0.25,0.375,0.25,0.625,0.3333333333333333,0.3333333333333333,0.0,0.25,0.0,0.25,0.0
2020,15204,51,2329151.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,2329154.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,2329158.0,16,40,14,18,5,0,2,0,3,1,0,0,0,6,0.0,1,0,0,0,1.0,0.0,41,0.35,0.36585365853658536,0.5,0.8658536585365854,0.4117647058823529,0.3333333333333333,0.0,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.16666666666666666
2020,15204,51,2329163.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,2329171.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,2329174.0,16,50,12,17,9,5,0,0,5,6,5,0,1,12,0.0,1,1,0,0,0.0,0.0,57,0.24,0.40350877192982454,0.44,0.8435087719298245,0.3157894736842105,0.391304347826087,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5
2020,15204,52,1778391.0,14,52,19,33,13,8,0,2,10,6,4,0,0,9,0.0,0,0,0,0,0.0,0.0,58,0.36538461538461536,0.5,0.8269230769230769,1.3269230769230769,0.4146341463414634,0.4074074074074074,0.034482758620689655,0.15517241379310345,0.10344827586206896,0.05172413793103449,0.6666666666666666
2020,15204,52,1884595.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,52,1894542.0,14,11,1,2,1,1,0,0,0,2,0,0,0,6,0.0,0,1,0,0,1.0,0.0,13,0.09090909090909091,0.23076923076923078,0.2727272727272727,0.5034965034965035,0.2,0.3333333333333333,0.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.3333333333333333
2020,15204,52,1895453.0,14,54,10,26,11,2,1,4,13,8,0,2,0,8,0.0,2,1,0,0,1.0,0.0,64,0.18518518518518517,0.28125,0.6111111111111112,0.8923611111111112,0.13636363636363635,0.5,0.0625,0.125,0.125,0.0,1.0
2020,15204,52,1998700.0,14,59,15,27,13,4,1,2,12,3,1,0,0,12,0.0,0,1,0,0,1.0,0.0,62,0.2542372881355932,0.3064516129032258,0.576271186440678,0.8827227993439037,0.28888888888888886,0.6470588235294118,0.03225806451612903,0.1935483870967742,0.04838709677419355,0.14516129032258063,0.25
2020,15204,52,1998701.0,14,39,13,20,9,2,1,1,4,3,3,0,0,9,0.0,1,1,0,0,0.0,0.0,42,0.3333333333333333,0.4523809523809524,0.6153846153846154,1.0677655677655677,0.41379310344827586,0.4444444444444444,0.023809523809523808,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333
2020,15204,52,1998702.0,14,45,17,21,8,4,0,0,10,7,2,2,0,4,0.0,0,0,0,1,1.0,0.0,54,0.37777777777777777,0.48148148148148145,0.5555555555555556,1.037037037037037,0.3953488372093023,0.3076923076923077,0.0,0.07407407407407407,0.12962962962962962,-0.05555555555555555,1.75
2020,15204,52,1999044.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,52,1999491.0,14,27,3,5,3,2,0,0,1,1,1,1,0,7,0.0,0,0,0,0,0.0,0.0,29,0.1111111111111111,0.1724137931034483,0.25925925925925924,0.43167305236270753,0.14285714285714285,0.6,0.0,0.2413793103448276,0.034482758620689655,0.20689655172413796,0.14285714285714285
2020,15204,52,2006968.0,14,53,8,10,7,2,0,0,7,8,0,0,0,14,0.0,2,0,0,0,2.0,0.0,61,0.1509433962264151,0.26229508196721313,0.22641509433962265,0.4887101763068358,0.20512820512820512,0.4375,0.0,0.22950819672131148,0.13114754098360656,0.09836065573770492,0.5714285714285714
2020,15204,52,2006970.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,52,2010271.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,52,2128354.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,52,2128355.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,52,2128357.0,14,14,5,6,5,1,0,0,0,2,0,0,0,4,0.0,0,1,0,0,0.0,0.0,16,0.35714285714285715,0.4375,0.5,0.9375,0.5,0.7142857142857143,0.0,0.25,0.125,0.125,0.5
2020,15204,52,2128395.0,14,13,1,1,1,0,0,0,1,2,0,0,0,3,0.0,2,0,0,0,0.0,0.0,15,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,0.1,0.3333333333333333,0.0,0.2,0.13333333333333333,0.06666666666666668,0.6666666666666666
2020,15204,52,2128396.0,14,8,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0,0,0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2020,15204,52,2128397.0,14,19,5,8,3,0,0,1,2,2,1,0,0,5,0.0,0,2,0,0,1.0,0.0,21,0.2631578947368421,0.38095238095238093,0.47368421052631576,0.8546365914786966,0.3076923076923077,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.4
2020,15204,52,2128398.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,52,2128399.0,14,14,4,5,5,1,0,0,2,3,0,2,0,1,0.0,0,0,0,0,0.0,0.0,19,0.2857142857142857,0.3684210526315789,0.42857142857142855,0.7969924812030075,0.26666666666666666,0.7142857142857143,0.0,0.05263157894736842,0.15789473684210525,-0.10526315789473684,3.0
2020,15204,52,2128428.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,52,2332673.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,52,2332674.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,52,2332677.0,14,14,4,8,2,1,0,1,5,1,0,1,0,5,0.0,0,0,0,0,0.0,0.0,16,0.2857142857142857,0.3125,0.7142857142857143,1.0267857142857144,0.3333333333333333,0.25,0.0625,0.3125,0.0625,0.25,0.2
2020,15204,52,2332686.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,52,2332687.0,14,5,1,1,1,0,0,0,0,2,0,0,0,1,0.0,0,0,0,0,0.0,0.0,7,0.2,0.42857142857142855,0.2,0.6285714285714286,0.25,0.3333333333333333,0.0,0.14285714285714285,0.2857142857142857,-0.14285714285714285,2.0
2020,15204,52,2332688.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,52,2332689.0,14,27,11,14,4,1,1,0,6,6,1,0,0,6,0.0,0,0,0,0,0.0,0.0,33,0.4074074074074074,0.5454545454545454,0.5925925925925926,1.138047138047138,0.5238095238095238,0.2222222222222222,0.0,0.18181818181818182,0.18181818181818182,0.0,1.0
2020,15204,52,2332692.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,52,2332693.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,52,2332694.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,52,2332695.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,61,1752886.0,21,52,14,17,6,3,0,0,10,7,0,1,0,13,0.0,2,2,0,0,1.0,0.0,60,0.2692307692307692,0.35,0.38461538461538464,0.7346153846153847,0.35,0.2857142857142857,0.0,0.21666666666666667,0.11666666666666667,0.1,0.5384615384615384
2020,15204,61,1752891.0,21,56,14,21,5,5,1,0,7,5,3,0,1,12,0.0,1,1,0,0,3.0,0.0,62,0.25,0.3548387096774194,0.48214285714285715,0.8369815668202765,0.3181818181818182,0.22727272727272727,0.0,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.4166666666666667
2020,15204,61,1881006.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,61,1881010.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,61,1985543.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,61,1985568.0,21,14,1,2,0,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,14,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.07692307692307693,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
2020,15204,61,2113882.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,61,2113884.0,21,25,3,3,3,0,0,0,0,5,1,0,2,9,0.0,0,0,0,0,1.0,0.0,32,0.12,0.28125,0.12,0.40125,0.1875,0.3333333333333333,0.0,0.28125,0.15625,0.125,0.5555555555555556
2020,15204,61,2113886.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,61,2347474.0,21,40,8,9,4,1,0,0,2,6,2,0,1,14,0.0,0,1,0,0,0.0,0.0,47,0.2,0.3404255319148936,0.25,0.5904255319148937,0.3076923076923077,0.25,0.0,0.2978723404255319,0.1276595744680851,0.1702127659574468,0.42857142857142855
2020,15204,61,2347476.0,21,61,12,14,5,2,0,0,3,6,0,1,1,14,0.0,1,0,0,0,1.0,0.0,69,0.19672131147540983,0.2608695652173913,0.26229508196721313,0.5231646471846044,0.25,0.2777777777777778,0.0,0.2028985507246377,0.08695652173913043,0.11594202898550726,0.42857142857142855
2020,15204,61,2347477.0,21,69,16,21,9,2,0,1,10,4,0,0,0,11,0.0,0,2,0,0,1.0,0.0,73,0.2318840579710145,0.273972602739726,0.34782608695652173,0.6217986896962477,0.2631578947368421,0.42105263157894735,0.0136986301369863,0.1506849315068493,0.0547945205479452,0.0958904109589041,0.36363636363636365
2020,15204,61,2347498.0,21,22,5,9,4,2,1,0,2,1,0,0,0,11,0.0,0,1,0,0,0.0,0.0,23,0.22727272727272727,0.2608695652173913,0.5454545454545454,0.8063241106719368,0.45454545454545453,0.6666666666666666,0.0,0.4782608695652174,0.043478260869565216,0.4347826086956522,0.09090909090909091
2020,15204,61,2347540.0,21,9,3,6,2,1,1,0,0,0,0,0,0,6,0.0,0,1,0,0,0.0,0.0,9,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.222222222222222,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2020,15204,61,2347544.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,61,2347549.0,21,19,4,7,2,1,1,0,3,0,0,0,0,9,0.0,0,0,0,0,0.0,0.0,19,0.21052631578947367,0.21052631578947367,0.47368421052631576,0.6842105263157894,0.4,0.5,0.0,0.47368421052631576,0.0,0.47368421052631576,0.0
2020,15204,61,2347551.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,61,2347553.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,61,2347554.0,21,39,5,7,2,2,0,0,6,1,0,0,2,18,0.0,0,0,0,0,1.0,0.0,42,0.1282051282051282,0.14285714285714285,0.23076923076923078,0.37362637362637363,0.23809523809523808,0.3333333333333333,0.0,0.42857142857142855,0.023809523809523808,0.40476190476190477,0.05555555555555555
2020,15204,61,2347555.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,61,2347556.0,18,9,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0,0,0,0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.7777777777777778,0.0,0.7777777777777778,0.0
2020,15204,61,2347558.0,21,42,10,12,6,2,0,0,6,1,2,1,1,8,0.0,0,0,0,0,1.0,0.0,45,0.23809523809523808,0.28888888888888886,0.3333333333333333,0.6222222222222222,0.2857142857142857,0.46153846153846156,0.0,0.17777777777777778,0.022222222222222223,0.15555555555555556,0.125
2020,15204,61,2347559.0,21,12,1,2,3,1,0,0,1,3,0,1,0,5,0.0,0,0,0,0,0.0,0.0,16,0.08333333333333333,0.25,0.25,0.5,0.125,0.75,0.0,0.3125,0.1875,0.125,0.6
2020,15204,61,2347561.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,61,2347562.0,21,48,10,13,9,3,0,0,2,14,5,1,3,14,0.0,0,0,0,1,1.0,0.0,66,0.20833333333333334,0.4393939393939394,0.3333333333333333,0.7727272727272727,0.2857142857142857,0.3103448275862069,0.0,0.21212121212121213,0.21212121212121213,0.0,1.0
2020,15204,61,2347563.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,61,2347568.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,61,2347569.0,21,15,3,3,4,0,0,0,2,2,1,0,0,9,0.0,0,0,0,0,0.0,0.0,17,0.2,0.35294117647058826,0.2,0.5529411764705883,0.5,0.6666666666666666,0.0,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.2222222222222222
2020,15204,61,2347571.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,61,2347572.0,21,47,10,16,2,6,0,0,4,3,3,0,0,15,0.0,0,0,0,0,1.0,0.0,50,0.2127659574468085,0.32,0.46808510638297873,0.7880851063829788,0.3125,0.125,0.0,0.3,0.06,0.24,0.2
2020,15204,61,2347575.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,62,1770778.0,12,25,5,10,5,2,0,1,1,4,0,0,1,4,0.0,0,0,0,0,1.0,0.0,30,0.2,0.3,0.52,0.8200000000000001,0.2,0.5,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.0,1.0
2020,15204,62,1871100.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,62,1871102.0,12,28,10,18,5,2,0,2,5,1,0,0,2,10,0.0,0,0,0,0,0.0,0.0,31,0.35714285714285715,0.3548387096774194,0.7857142857142857,1.140552995391705,0.5,0.3333333333333333,0.06451612903225806,0.3225806451612903,0.03225806451612903,0.29032258064516125,0.1
2020,15204,62,1871104.0,12,54,18,24,7,6,0,0,7,2,2,0,0,6,0.0,0,0,0,0,1.0,0.0,56,0.3333333333333333,0.39285714285714285,0.5555555555555556,0.9484126984126984,0.375,0.3181818181818182,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.3333333333333333
2020,15204,62,1871105.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,62,1871106.0,12,49,20,25,9,5,0,0,11,7,2,1,1,7,0.0,2,0,0,0,0.0,0.0,58,0.40816326530612246,0.5,0.6122448979591837,1.1122448979591837,0.46511627906976744,0.3103448275862069,0.0,0.1206896551724138,0.1206896551724138,0.0,1.0
2020,15204,62,1990209.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,62,1990210.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,62,1990212.0,12,24,4,7,2,0,0,1,2,3,0,0,0,12,0.0,0,0,0,0,0.0,0.0,27,0.16666666666666666,0.25925925925925924,0.3333333333333333,0.5925925925925926,0.2727272727272727,0.16666666666666666,0.037037037037037035,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.25
2020,15204,62,1990213.0,12,49,21,22,11,1,0,0,5,2,0,0,2,3,0.0,0,0,0,0,0.0,0.0,53,0.42857142857142855,0.4339622641509434,0.46938775510204084,0.9033500192529842,0.45652173913043476,0.4782608695652174,0.0,0.05660377358490566,0.03773584905660377,0.01886792452830189,0.6666666666666666
2020,15204,62,1990214.0,12,54,18,24,9,4,1,0,9,4,2,1,0,10,0.0,5,1,0,0,2.0,0.0,59,0.3333333333333333,0.4067796610169492,0.5370370370370371,0.9438166980539863,0.4,0.375,0.0,0.1694915254237288,0.06779661016949153,0.10169491525423728,0.4
2020,15204,62,1990215.0,12,21,3,3,3,0,0,0,1,3,1,0,0,7,0.0,0,0,0,0,0.0,0.0,24,0.14285714285714285,0.2916666666666667,0.14285714285714285,0.43452380952380953,0.21428571428571427,0.42857142857142855,0.0,0.2916666666666667,0.125,0.16666666666666669,0.42857142857142855
2020,15204,62,2119712.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,62,2119713.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,62,2119715.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,62,2119716.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,62,2119717.0,12,21,4,4,3,0,0,0,0,2,0,0,1,7,0.0,0,0,0,0,0.0,0.0,24,0.19047619047619047,0.25,0.19047619047619047,0.44047619047619047,0.2857142857142857,0.5,0.0,0.2916666666666667,0.08333333333333333,0.20833333333333337,0.2857142857142857
2020,15204,62,2119725.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,62,2119726.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,62,2119727.0,12,52,14,20,10,1,1,1,11,4,1,1,0,11,0.0,0,0,0,0,2.0,0.0,57,0.2692307692307692,0.3333333333333333,0.4423076923076923,0.7756410256410255,0.3170731707317073,0.5,0.017543859649122806,0.19298245614035087,0.07017543859649122,0.12280701754385964,0.36363636363636365
2020,15204,62,2119729.0,12,23,3,3,4,0,0,0,1,5,1,0,1,2,0.0,0,0,0,0,0.0,0.0,29,0.13043478260869565,0.3103448275862069,0.13043478260869565,0.4407796101949025,0.14285714285714285,0.4444444444444444,0.0,0.06896551724137931,0.1724137931034483,-0.10344827586206898,2.5
2020,15204,62,2119741.0,12,15,3,5,2,2,0,0,3,4,0,1,0,8,0.0,0,0,0,0,0.0,0.0,20,0.2,0.35,0.4666666666666667,0.8166666666666667,0.375,0.2857142857142857,0.0,0.4,0.2,0.2,0.5
2020,15204,62,2119743.0,12,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2020,15204,62,2310483.0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,2,,1.0,,,,0.0,0.0,0.0,1.0,-1.0,
2020,15204,62,2310484.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,62,2310485.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,62,2310486.0,12,5,2,2,0,0,0,0,1,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,5,0.4,0.4,0.4,0.8,0.6666666666666666,0.0,0.0,0.4,0.0,0.4,0.0
2020,15204,62,2310487.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,62,2310488.0,12,23,7,9,6,2,0,0,4,3,1,0,1,4,0.0,1,0,0,0,0.0,0.0,27,0.30434782608695654,0.4074074074074074,0.4782608695652174,0.8856682769726247,0.3684210526315789,0.5454545454545454,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.75
2020,15204,62,2310493.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,62,2310494.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,66,1754320.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,66,1872597.0,14,21,8,10,5,2,0,0,2,2,0,0,0,5,0.0,0,0,0,0,0.0,0.0,23,0.38095238095238093,0.43478260869565216,0.5714285714285714,1.0062111801242235,0.5,0.5,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.4
2020,15204,66,1874064.0,14,57,22,33,11,8,0,1,11,7,0,0,0,9,0.0,0,0,0,0,0.0,0.0,64,0.38596491228070173,0.453125,0.7368421052631579,1.189967105263158,0.44680851063829785,0.35714285714285715,0.015625,0.140625,0.109375,0.03125,0.7777777777777778
2020,15204,66,1874067.0,14,54,15,25,11,4,0,2,9,6,0,0,0,3,0.0,3,2,0,0,0.0,0.0,60,0.2777777777777778,0.35,0.5740740740740741,0.924074074074074,0.2653061224489796,0.47368421052631576,0.03333333333333333,0.05,0.1,-0.05,2.0
2020,15204,66,1982491.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,66,1996877.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,66,1997272.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,66,2310250.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,66,2310251.0,14,17,7,12,4,2,0,1,6,4,1,0,0,5,0.0,0,0,0,0,0.0,0.0,21,0.4117647058823529,0.5714285714285714,0.8823529411764706,1.453781512605042,0.5454545454545454,0.2727272727272727,0.047619047619047616,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.8
2020,15204,66,2310252.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,66,2310285.0,14,34,11,12,7,1,0,0,5,3,1,1,0,2,0.0,0,0,0,0,0.0,0.0,38,0.3235294117647059,0.39473684210526316,0.38235294117647056,0.7770897832817337,0.3333333333333333,0.4666666666666667,0.0,0.05263157894736842,0.07894736842105263,-0.02631578947368421,1.5
2020,15204,66,2310286.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,66,2310289.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,66,2310290.0,14,27,9,16,10,1,0,2,7,3,0,1,0,3,0.0,2,2,0,0,0.0,0.0,31,0.3333333333333333,0.3870967741935484,0.7037037037037037,1.0908004778972522,0.30434782608695654,0.8,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.0,1.0
2020,15204,66,2310291.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,66,2310292.0,14,24,3,3,4,0,0,0,1,3,0,0,0,8,0.0,1,0,0,0,0.0,0.0,27,0.125,0.2222222222222222,0.125,0.3472222222222222,0.1875,0.6666666666666666,0.0,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.375
2020,15204,66,2310293.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,66,2310297.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,66,2310298.0,14,19,5,5,7,0,0,0,4,7,1,0,0,3,0.0,1,0,0,0,1.0,0.0,26,0.2631578947368421,0.5,0.2631578947368421,0.763157894736842,0.3125,0.5384615384615384,0.0,0.11538461538461539,0.2692307692307692,-0.15384615384615383,2.3333333333333335
2020,15204,66,2310301.0,14,52,16,32,11,3,2,3,9,7,1,1,0,13,0.0,0,0,0,1,0.0,0.0,60,0.3076923076923077,0.4,0.7692307692307693,1.1692307692307693,0.35135135135135137,0.38095238095238093,0.05,0.21666666666666667,0.11666666666666667,0.1,0.5384615384615384
2020,15204,66,2310305.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,66,2310310.0,14,8,3,4,5,1,0,0,3,5,2,0,1,1,0.0,0,0,0,0,0.0,0.0,14,0.375,0.7142857142857143,0.625,1.3392857142857144,0.42857142857142855,0.5,0.0,0.07142857142857142,0.35714285714285715,-0.2857142857142857,5.0
2020,15204,66,2310313.0,14,26,5,6,6,1,0,0,4,6,0,1,0,7,0.0,0,0,0,0,1.0,0.0,33,0.19230769230769232,0.3333333333333333,0.2692307692307692,0.6025641025641025,0.25,0.5454545454545454,0.0,0.21212121212121213,0.18181818181818182,0.030303030303030304,0.8571428571428571
2020,15204,66,2310320.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
