season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,12080,31,1543794.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,31,1543795.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,31,1543799.0,1.0,65,233,50,65,7,6,5,27,3,1,28,35,2,0,0.0,8,5,1,8.0,0,0.0,3.231563636363636,267,0.27896995708154504,0.3782771535580524,0.5021459227467812,0.8804230763048335,117.0,0.107,0.30927835051546393,40.27,37.376000000000005,38.432,0.46875,0.018726591760299626,0.13108614232209737,0.10486891385767791,0.026217228464419456,0.8
2015,12080,31,1543800.0,1.0,65,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.29400000000000004,-0.29400000000000004,-0.28800000000000003,,0.0,1.0,0.0,1.0,0.0
2015,12080,31,1644663.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,31,1644664.0,1.0,65,62,11,11,1,0,0,7,0,0,16,18,0,0,0.0,0,0,0,1.0,0,0.0,1.4400000000000002,78,0.1774193548387097,0.34615384615384615,0.20967741935483872,0.5558312655086849,14.0,0.016,0.25,1.486,1.2219999999999995,1.3239999999999998,0.4074074074074074,0.0,0.23076923076923078,0.20512820512820512,0.02564102564102566,0.8888888888888888
2015,12080,31,1644673.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,31,1644677.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,31,1644679.0,1.0,65,53,8,15,3,0,3,10,0,0,8,17,0,0,0.0,1,0,1,1.0,0,0.0,0.8996825396825396,62,0.2830188679245283,0.3870967741935484,0.6226415094339622,1.0097382836275106,159.0,0.057,0.35294117647058826,11.133999999999999,10.586,10.672,0.23809523809523808,0.04838709677419355,0.27419354838709675,0.12903225806451613,0.14516129032258063,0.47058823529411764
2015,12080,31,1644681.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,31,1644682.0,1.0,65,188,39,56,11,1,4,20,3,2,20,25,0,0,0.0,4,0,4,6.0,0,0.0,2.270185185185185,212,0.2978723404255319,0.37735849056603776,0.5159574468085106,0.8933159373745484,122.0,0.074,0.31901840490797545,33.379999999999995,31.003999999999998,32.587999999999994,0.4605263157894737,0.018867924528301886,0.1179245283018868,0.09433962264150944,0.023584905660377353,0.8
2015,12080,31,1644684.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,31,1644685.0,1.0,65,95,9,19,3,0,0,7,0,0,7,22,1,0,0.0,3,4,2,3.0,0,0.0,0.6394594594594595,108,0.2,0.26851851851851855,0.2631578947368421,0.5316764132553606,22.0,0.032,0.25333333333333335,7.154,5.202,5.3839999999999995,0.3103448275862069,0.0,0.2037037037037037,0.06481481481481481,0.1388888888888889,0.3181818181818182
2015,12080,31,1644694.0,1.0,65,107,8,27,5,2,0,21,1,0,12,31,0,0,0.0,2,1,1,1.0,0,0.0,1.2260162601626017,121,0.2523364485981308,0.33884297520661155,0.40186915887850466,0.7407121340851162,78.0,0.103,0.35064935064935066,13.001999999999997,12.18,12.36,0.1951219512195122,0.0,0.256198347107438,0.09917355371900827,0.15702479338842973,0.3870967741935484
2015,12080,31,1644695.0,1.0,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.29400000000000004,-0.28800000000000003,,0.0,0.0,0.0,0.0,
2015,12080,31,1867588.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,32,1322713.0,1.0,49,8,2,2,0,0,0,0,0,0,1,2,0,0,0.0,1,0,0,0.0,0,0.0,0.20800000000000002,9,0.25,0.4444444444444444,0.25,0.6944444444444444,39.0,0.0,0.3333333333333333,0.784,0.742,0.764,0.5,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5
2015,12080,32,1322715.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,32,1322725.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,32,1322729.0,1.0,49,95,11,21,5,0,1,15,3,0,13,26,0,0,0.0,4,5,1,6.0,0,0.0,1.4630508474576271,114,0.22105263157894736,0.3333333333333333,0.3684210526315789,0.7017543859649122,66.0,0.053,0.2898550724637681,11.141999999999996,10.147999999999998,10.335999999999999,0.2702702702702703,0.008771929824561403,0.22807017543859648,0.11403508771929824,0.11403508771929824,0.5
2015,12080,32,1426183.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,32,1426224.0,1.0,49,192,31,63,20,1,2,21,3,0,17,39,2,0,0.0,6,2,1,2.0,0,0.0,2.168256880733945,212,0.328125,0.4056603773584906,0.59375,0.9994103773584906,152.0,0.12,0.40131578947368424,42.10799999999999,39.69799999999999,40.016,0.34523809523809523,0.009433962264150943,0.18396226415094338,0.08018867924528301,0.10377358490566037,0.4358974358974359
2015,12080,32,1531272.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,32,1531281.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,32,1531282.0,1.0,49,80,6,16,2,0,0,3,2,0,10,13,0,0,0.0,3,4,0,2.0,0,0.0,1.042680412371134,94,0.2,0.30851063829787234,0.25,0.5585106382978724,23.0,0.025,0.23880597014925373,5.115999999999999,4.517999999999999,4.675999999999998,0.20689655172413793,0.0,0.13829787234042554,0.10638297872340426,0.03191489361702128,0.7692307692307693
2015,12080,32,1531283.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,32,1531287.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,32,1531289.0,1.0,49,115,17,25,3,1,0,6,2,2,10,26,0,0,0.0,0,3,0,6.0,0,0.0,0.6906249999999999,128,0.21739130434782608,0.2734375,0.2956521739130435,0.5690896739130435,34.0,0.052,0.2808988764044944,7.231999999999998,6.599999999999998,8.059999999999999,0.4857142857142857,0.0,0.203125,0.078125,0.125,0.38461538461538464
2015,12080,32,1531290.0,1.0,49,164,23,44,3,0,0,17,4,4,14,36,1,0,0.0,5,2,2,1.0,0,0.0,1.4988235294117649,182,0.2682926829268293,0.34615384615384615,0.3048780487804878,0.6510318949343339,46.0,0.018,0.3384615384615385,15.621999999999998,13.489999999999997,16.34,0.36507936507936506,0.0,0.1978021978021978,0.07692307692307693,0.12087912087912087,0.3888888888888889
2015,12080,32,1531297.0,1.0,49,69,9,14,2,0,1,7,5,0,10,26,0,0,0.0,4,2,0,0.0,0,0.0,1.2418823529411764,81,0.2028985507246377,0.345679012345679,0.3188405797101449,0.6645195920558239,51.0,0.029,0.30952380952380953,7.061999999999999,6.709999999999999,6.8599999999999985,0.2962962962962963,0.012345679012345678,0.32098765432098764,0.12345679012345678,0.19753086419753085,0.38461538461538464
2015,12080,32,1531298.0,1.0,49,185,21,58,13,1,3,39,3,2,20,25,3,0,0.0,5,0,5,5.0,0,0.0,2.1743255813953493,210,0.31351351351351353,0.3952380952380952,0.5351351351351351,0.9303732303732304,130.0,0.086,0.3395061728395062,37.309999999999995,32.824,34.408,0.225,0.014285714285714285,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.8
2015,12080,32,1531299.0,1.0,49,95,20,22,2,0,0,5,1,1,8,25,0,0,0.0,10,3,1,3.0,0,0.0,1.582222222222222,107,0.23157894736842105,0.37383177570093457,0.2736842105263158,0.6475159862272504,39.0,0.021,0.30985915492957744,9.419999999999998,8.446,9.332,0.5,0.0,0.2336448598130841,0.07476635514018691,0.15887850467289721,0.32
2015,12080,32,1531304.0,1.0,49,150,12,34,6,0,1,8,3,1,10,37,0,0,0.0,8,0,0,9.0,0,0.0,1.43,160,0.22666666666666666,0.325,0.3333333333333333,0.6583333333333333,53.0,0.04,0.29464285714285715,14.963999999999999,14.252,15.203999999999999,0.21568627450980393,0.00625,0.23125,0.0625,0.16875,0.2702702702702703
2015,12080,32,1637902.0,1.0,49,83,8,18,0,0,0,3,1,1,7,12,0,0,0.0,1,0,1,2.0,0,0.0,0.5765217391304348,91,0.21686746987951808,0.2857142857142857,0.21686746987951808,0.5025817555938038,9.0,0.0,0.25,3.6239999999999997,2.8199999999999994,3.5999999999999996,0.3076923076923077,0.0,0.13186813186813187,0.07692307692307693,0.054945054945054944,0.5833333333333334
2015,12080,32,1637903.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,32,1637904.0,1.0,49,106,8,20,1,1,0,10,8,1,13,27,0,0,0.0,1,5,2,0.0,0,0.0,1.007244094488189,126,0.18867924528301888,0.2698412698412698,0.2358490566037736,0.5056903264450434,13.0,0.038,0.24691358024691357,6.2040000000000015,4.782,5.604000000000001,0.23529411764705882,0.0,0.21428571428571427,0.10317460317460317,0.1111111111111111,0.48148148148148145
2015,12080,32,1637906.0,1.0,49,173,11,54,7,0,0,26,0,1,12,22,0,0,0.0,0,4,2,7.0,0,0.0,1.0781151832460734,191,0.31213872832369943,0.34554973821989526,0.3930635838150289,0.7386133220349242,76.0,0.04,0.35294117647058826,21.733999999999998,20.058,20.936,0.16666666666666666,0.0,0.11518324607329843,0.06282722513089005,0.05235602094240838,0.5454545454545454
2015,12080,32,1637907.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,32,1637908.0,1.0,49,60,7,13,2,0,2,6,3,0,5,17,0,0,0.0,1,0,0,1.0,0,0.0,0.4727272727272727,65,0.21666666666666667,0.2923076923076923,0.4166666666666667,0.708974358974359,78.0,0.033,0.2682926829268293,7.334,7.084000000000001,7.187999999999999,0.29411764705882354,0.03076923076923077,0.26153846153846155,0.07692307692307693,0.18461538461538463,0.29411764705882354
2015,12080,32,1637909.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,32,1637910.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,32,1637911.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,32,1637915.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,32,1769793.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,37,1310712.0,1.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,37,1310722.0,1.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,37,1420094.0,1.0,62,96,8,26,4,1,1,10,5,0,13,30,1,0,0.0,1,2,0,1.0,0,0.0,1.2396428571428568,111,0.2708333333333333,0.36036036036036034,0.4270833333333333,0.7874436936936937,89.0,0.073,0.38461538461538464,13.729999999999997,12.729999999999997,12.879999999999999,0.1794871794871795,0.009009009009009009,0.2702702702702703,0.11711711711711711,0.15315315315315317,0.43333333333333335
2015,12080,37,1420096.0,1.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,37,1420098.0,1.0,62,64,7,18,1,2,0,7,5,3,8,9,0,0,0.0,0,3,0,0.0,0,0.0,0.6933333333333334,75,0.28125,0.3466666666666667,0.40625,0.7529166666666667,81.0,0.109,0.32727272727272727,7.648000000000002,7.232000000000002,9.244,0.2692307692307692,0.0,0.12,0.10666666666666667,0.013333333333333322,0.8888888888888888
2015,12080,37,1420100.0,1.0,62,6,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.58,-0.5880000000000001,-0.5760000000000001,,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0
2015,12080,37,1420102.0,1.0,62,142,25,36,4,0,3,24,7,2,26,30,4,0,0.0,6,6,2,2.0,0,0.0,2.682857142857143,176,0.2535211267605634,0.38636363636363635,0.39436619718309857,0.780729833546735,81.0,0.028,0.2972972972972973,21.419999999999998,17.412,18.964,0.3384615384615385,0.017045454545454544,0.17045454545454544,0.14772727272727273,0.022727272727272707,0.8666666666666667
2015,12080,37,1420107.0,1.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,37,1530808.0,1.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,37,1530809.0,1.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,37,1530810.0,1.0,62,254,41,82,22,3,1,20,9,7,22,61,1,0,0.0,7,3,1,9.0,0,0.0,2.661602787456446,280,0.3228346456692913,0.3964285714285714,0.547244094488189,0.9436726659167605,135.0,0.122,0.41968911917098445,48.272,46.233999999999995,51.128,0.36363636363636365,0.0035714285714285713,0.21785714285714286,0.07857142857142857,0.1392857142857143,0.36065573770491804
2015,12080,37,1530811.0,1.0,62,214,35,58,8,2,1,22,1,7,40,37,0,0,0.0,9,4,2,4.0,0,0.0,4.749591078066915,260,0.27102803738317754,0.4115384615384615,0.3925233644859813,0.8040618260244428,84.0,0.065,0.3202247191011236,25.84399999999999,23.90199999999999,28.784,0.32075471698113206,0.0038461538461538464,0.1423076923076923,0.15384615384615385,-0.011538461538461553,1.0810810810810811
2015,12080,37,1530812.0,1.0,62,180,25,47,17,2,0,28,3,3,15,25,0,0,0.0,6,3,6,9.0,0,0.0,1.7197142857142858,204,0.2611111111111111,0.3333333333333333,0.48333333333333334,0.8166666666666667,105.0,0.128,0.2919254658385093,29.61,26.345999999999997,28.592,0.36764705882352944,0.0,0.12254901960784313,0.07352941176470588,0.04901960784313725,0.6
2015,12080,37,1530813.0,1.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,37,1530814.0,1.0,62,205,28,61,12,3,3,38,1,4,24,39,1,0,0.0,1,1,4,6.0,0,0.0,2.1906382978723404,234,0.2975609756097561,0.36752136752136755,0.5170731707317073,0.8845945382530749,121.0,0.102,0.3473053892215569,34.65799999999999,31.697999999999993,34.556000000000004,0.30120481927710846,0.01282051282051282,0.16666666666666666,0.10256410256410256,0.0641025641025641,0.6153846153846154
2015,12080,37,1530815.0,1.0,62,58,7,15,0,0,0,7,5,2,3,15,0,0,0.0,5,2,0,1.0,0,0.0,0.6958823529411765,63,0.25862068965517243,0.36507936507936506,0.25862068965517243,0.6237000547345375,33.0,0.0,0.3488372093023256,5.55,5.196,6.612,0.30434782608695654,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.2
2015,12080,37,1530817.0,1.0,62,11,2,2,0,1,1,2,0,0,1,2,0,0,0.0,0,0,0,1.0,0,0.0,0.065,12,0.18181818181818182,0.25,0.8181818181818182,1.0681818181818183,209.0,0.273,0.125,2.654,2.598,2.616,0.5,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5
2015,12080,37,1643411.0,1.0,62,66,6,16,3,0,0,7,0,0,5,17,0,0,0.0,0,1,0,3.0,0,0.0,0.3863888888888889,72,0.24242424242424243,0.2916666666666667,0.3333333333333333,0.625,49.0,0.045,0.32653061224489793,5.564,5.26,5.36,0.2857142857142857,0.0,0.2361111111111111,0.06944444444444445,0.16666666666666666,0.29411764705882354
2015,12080,37,1643412.0,1.0,62,161,30,49,8,0,1,23,18,3,17,29,0,0,0.0,2,7,3,1.0,0,0.0,1.7666315789473686,188,0.30434782608695654,0.3617021276595745,0.42857142857142855,0.790273556231003,90.0,0.05,0.3582089552238806,25.738000000000007,23.664,25.828000000000003,0.43283582089552236,0.005319148936170213,0.15425531914893617,0.09042553191489362,0.06382978723404255,0.5862068965517241
2015,12080,37,1643413.0,1.0,62,49,11,12,1,1,0,3,3,0,8,15,0,0,0.0,2,1,0,0.0,0,0.0,0.988,58,0.24489795918367346,0.3793103448275862,0.3469387755102041,0.7262491203377903,64.0,0.082,0.35294117647058826,5.57,5.3340000000000005,5.428000000000001,0.5,0.0,0.25862068965517243,0.13793103448275862,0.12068965517241381,0.5333333333333333
2015,12080,37,1643414.0,1.0,62,217,30,56,11,1,3,33,1,2,13,47,2,0,0.0,6,7,2,6.0,0,0.0,1.3382040816326528,239,0.25806451612903225,0.3138075313807531,0.42857142857142855,0.7423789599521817,84.0,0.065,0.3136094674556213,30.194,27.022,28.684,0.375,0.012552301255230125,0.19665271966527198,0.05439330543933055,0.14225941422594143,0.2765957446808511
2015,12080,37,1643415.0,1.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,37,1643416.0,1.0,62,45,7,10,1,0,0,3,0,1,4,8,0,0,0.0,2,2,1,3.0,0,0.0,0.46222222222222226,52,0.2222222222222222,0.3076923076923077,0.26666666666666666,0.5743589743589743,28.0,0.022,0.2631578947368421,3.316,2.6299999999999994,3.36,0.4375,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5
2015,12080,37,1643417.0,1.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,37,1643420.0,1.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,37,1643422.0,1.0,62,46,6,11,3,1,2,9,1,0,4,11,0,0,0.0,4,0,1,0.0,0,0.0,0.7374545454545455,51,0.2391304347826087,0.37254901960784315,0.6086956521739131,0.9812446717817562,153.0,0.13,0.2647058823529412,10.251999999999997,9.649999999999999,9.759999999999998,0.23529411764705882,0.0392156862745098,0.21568627450980393,0.0784313725490196,0.13725490196078433,0.36363636363636365
2015,12080,37,1643423.0,1.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,37,1643424.0,1.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,37,1643425.0,1.0,62,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0.0,0,0.0,0.3466666666666667,3,0.0,0.6666666666666666,0.0,0.6666666666666666,-19.0,0.0,0.0,-0.09,-0.098,-0.096,0.0,0.0,0.0,0.6666666666666666,-0.6666666666666666,
2015,12080,37,1643426.0,1.0,62,177,27,45,10,1,2,27,3,3,24,23,2,0,0.0,5,3,1,4.0,0,0.0,2.390761904761905,205,0.2542372881355932,0.36097560975609755,0.4293785310734463,0.7903541408295438,90.0,0.073,0.28104575163398693,24.505999999999997,21.913999999999994,24.148,0.3472222222222222,0.00975609756097561,0.11219512195121951,0.11707317073170732,-0.004878048780487809,1.0434782608695652
2015,12080,37,1643427.0,1.0,62,37,6,9,4,0,0,8,0,1,3,9,0,0,0.0,1,0,2,1.0,0,0.0,0.3144186046511628,42,0.24324324324324326,0.30952380952380953,0.4594594594594595,0.768983268983269,94.0,0.108,0.3,5.548,4.645999999999999,5.3519999999999985,0.46153846153846156,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333
2015,12080,37,1871856.0,1.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,43,1309834.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,43,1422500.0,1.0,51,44,5,13,2,2,0,7,1,0,4,14,0,0,0.0,0,0,0,0.0,0,0.0,0.37916666666666665,48,0.29545454545454547,0.3541666666666667,0.5227272727272727,0.8768939393939394,121.0,0.182,0.43333333333333335,7.298,7.161999999999999,7.223999999999999,0.29411764705882354,0.0,0.2916666666666667,0.08333333333333333,0.20833333333333337,0.2857142857142857
2015,12080,43,1422503.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,43,1422505.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,43,1422509.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,43,1422521.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,43,1529757.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,43,1529758.0,1.0,51,197,52,68,15,2,5,29,18,3,36,32,1,0,0.0,7,0,0,0.0,0,0.0,4.952999999999999,233,0.34517766497461927,0.47639484978540775,0.6294416243654822,1.10583647415089,172.0,0.107,0.39375,47.46399999999999,46.028,48.276,0.44339622641509435,0.02145922746781116,0.13733905579399142,0.15450643776824036,-0.01716738197424894,1.125
2015,12080,43,1529759.0,1.0,51,180,31,59,12,1,3,39,5,3,21,20,0,0,0.0,6,7,5,7.0,0,0.0,2.700913242009133,213,0.3277777777777778,0.40375586854460094,0.5444444444444444,0.9482003129890453,135.0,0.083,0.345679012345679,36.56,33.562,35.784,0.3373493975903614,0.014084507042253521,0.09389671361502347,0.09859154929577464,-0.004694835680751172,1.05
2015,12080,43,1529760.0,1.0,51,149,24,52,12,0,6,31,1,1,18,38,0,0,0.0,6,3,2,3.0,0,0.0,2.646741573033708,172,0.348993288590604,0.4418604651162791,0.6711409395973155,1.1130014047135945,182.0,0.081,0.42990654205607476,37.006,35.614,36.508,0.2571428571428571,0.03488372093023256,0.22093023255813954,0.10465116279069768,0.11627906976744186,0.47368421052631576
2015,12080,43,1529761.0,1.0,51,171,39,52,8,0,7,36,4,5,29,41,1,0,0.0,2,11,4,3.0,0,0.0,2.8492165898617516,215,0.30409356725146197,0.386046511627907,0.5614035087719298,0.9474500203998368,138.0,0.047,0.3543307086614173,33.11199999999999,29.95799999999999,33.416,0.42105263157894735,0.03255813953488372,0.19069767441860466,0.13488372093023257,0.05581395348837209,0.7073170731707317
2015,12080,43,1529762.0,1.0,51,97,28,22,3,0,7,16,5,0,15,27,0,0,0.0,1,2,0,1.0,0,0.0,1.4062608695652175,114,0.2268041237113402,0.3333333333333333,0.5773195876288659,0.9106529209621992,137.0,0.031,0.23809523809523808,17.593999999999998,17.119999999999997,17.28,0.6774193548387096,0.06140350877192982,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.5555555555555556
2015,12080,43,1529763.0,1.0,51,189,33,64,16,3,2,30,13,8,26,28,0,0,0.0,2,4,0,3.0,0,0.0,2.807058823529412,219,0.3386243386243386,0.4200913242009132,0.5978835978835979,1.0179749220845111,155.0,0.132,0.389937106918239,38.66599999999998,37.709999999999994,43.099999999999994,0.34444444444444444,0.0091324200913242,0.1278538812785388,0.1187214611872146,0.0091324200913242,0.9285714285714286
2015,12080,43,1529764.0,1.0,51,153,41,56,15,1,14,39,11,0,24,44,0,0,0.0,3,1,0,3.0,0,0.0,3.253591160220995,178,0.3660130718954248,0.46629213483146065,0.9477124183006536,1.4140045531321142,280.0,0.118,0.4421052631578947,53.958000000000006,53.464,53.688,0.391304347826087,0.07865168539325842,0.24719101123595505,0.1348314606741573,0.11235955056179775,0.5454545454545454
2015,12080,43,1529765.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,43,1529766.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,43,1529767.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,43,1529768.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,43,1529769.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,43,1529771.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
