,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
106917,18,2467950,Cole Stallings,P,So,14,13,2022,15860,Stetson,678
106918,3,2467948,Camden Traficante,INF,So,44,38,2022,15860,Stetson,678
106919,19,2467961,Jonathan Velazquez,P,So,9,0,2022,15860,Stetson,678
107288,41,2490060,Glenallen Anderson,P,Jr,13,1,2022,15860,Wilmington  (OAC),1461
107289,8,2331552,Owen Baumann,OF,Jr,30,15,2022,15860,Wilmington  (OAC),1461
107290,39,2490059,Aaron Boster,P,So,13,12,2022,15860,Wilmington  (OAC),1461
107291,25,2146233,Aaron Burns,C,Sr,38,38,2022,15860,Wilmington  (OAC),1461
107292,24,2658013,Ethan Castle,INF,So,3,0,2022,15860,Wilmington  (OAC),1461
107293,23,2331557,Luke Chappie,P,Jr,16,7,2022,15860,Wilmington  (OAC),1461
107294,34,2658027,Zach Christensen,OF,Fr,34,19,2022,15860,Wilmington  (OAC),1461
107295,35,2658036,Austin Christman,P,Sr,8,4,2022,15860,Wilmington  (OAC),1461
107296,5,2331551,Corbin Craft,C,Jr,13,2,2022,15860,Wilmington  (OAC),1461
107297,9,2331529,Mac Davis,INF,Jr,11,1,2022,15860,Wilmington  (OAC),1461
107298,20,2658010,Dominic Depa,OF,Fr,40,38,2022,15860,Wilmington  (OAC),1461
107299,14,2331531,J Duncan,P,So,0,0,2022,15860,Wilmington  (OAC),1461
107300,28,2658020,David Ernst,P,Jr,10,7,2022,15860,Wilmington  (OAC),1461
107301,32,2490053,Jacob Feltner,C,So,12,4,2022,15860,Wilmington  (OAC),1461
107302,29,2331628,Moses Garza,OF,Sr,21,9,2022,15860,Wilmington  (OAC),1461
107303,13,2489987,Cole Heger,INF,Jr,0,0,2022,15860,Wilmington  (OAC),1461
107304,10,2331553,Lincoln Howard,P,Jr,0,0,2022,15860,Wilmington  (OAC),1461
107305,6,2657983,Jacob Kalt,INF,So,34,29,2022,15860,Wilmington  (OAC),1461
107306,4,2489985,Evan Kelsey,INF,So,40,40,2022,15860,Wilmington  (OAC),1461
107307,19,2658009,Jake Kinkead,INF,Fr,8,0,2022,15860,Wilmington  (OAC),1461
107308,26,2658015,Brayden Kisling,P,Fr,7,0,2022,15860,Wilmington  (OAC),1461
107309,7,2489956,Jared Lammert,INF,So,40,40,2022,15860,Wilmington  (OAC),1461
107310,27,2658019,Noah Martin,INF,Jr,27,21,2022,15860,Wilmington  (OAC),1461
107311,28,2490049,Griffin Mccauley,1B,Fr,2,0,2022,15860,Wilmington  (OAC),1461
107312,36,2490056,Dylan Montgomery,C,Fr,3,0,2022,15860,Wilmington  (OAC),1461
107313,15,2489989,Tre Nixon,P,Sr,14,0,2022,15860,Wilmington  (OAC),1461
107314,30,2490050,Joel O'Brien,P,So,7,4,2022,15860,Wilmington  (OAC),1461
107315,31,2658022,Nathan Oliger,C,So,2,0,2022,15860,Wilmington  (OAC),1461
107316,2,2490078,Jesse Reliford,OF,Jr,30,30,2022,15860,Wilmington  (OAC),1461
107317,44,2331627,Caleb Scott,INF,Sr,40,40,2022,15860,Wilmington  (OAC),1461
107318,3,2489954,Tyler Shaneyfelt,INF,So,36,33,2022,15860,Wilmington  (OAC),1461
107319,37,2331563,Brandon Smith,1B,Jr,6,0,2022,15860,Wilmington  (OAC),1461
107320,17,2489996,Kaleb Stines,P,So,15,4,2022,15860,Wilmington  (OAC),1461
107321,14,2659486,Aj Wolf,P,Fr,11,0,2022,15860,Wilmington  (OAC),1461
107632,46,2665800,Chase Allsup,P,Fr,23,0,2022,15860,Auburn,37
107633,41,2665801,John Armstrong,P,Fr,19,0,2022,15860,Auburn,37
107634,52,2665802,Jordan Armstrong,P,Sr,14,6,2022,15860,Auburn,37
107635,18,2334105,Mason Barnett,P,Jr,19,14,2022,15860,Auburn,37
107636,31,2665817,Mike Bello,OF,Fr,43,27,2022,15860,Auburn,37
107637,34,2665803,Ben Bosse,P,Fr,7,0,2022,15860,Auburn,37
107638,21,2334049,Trace Bright,P,Jr,18,17,2022,15860,Auburn,37
107639,3,2334099,Brayton Brown,OF,Jr,6,3,2022,15860,Auburn,37
107640,51,2665808,Luke Burk,INF,Jr,11,0,2022,15860,Auburn,37
107641,40,2334110,Blake Burkhalter,P,Jr,30,0,2022,15860,Auburn,37
107642,19,1977590,Brooks Carlson,INF,Sr,53,46,2022,15860,Auburn,37
107643,23,2665768,Parker Carlson,P,Fr,5,0,2022,15860,Auburn,37
107644,54,2665804,Konner Copeland,P,So,9,2,2022,15860,Auburn,37
107645,17,2139263,Sonny Dichiara,INF,Sr,61,61,2022,15860,Auburn,37
107646,57,1887536,Tyler Drabick,P,Sr,8,0,2022,15860,Auburn,37
107647,6,2471713,Ryan Dyal,C,So,32,27,2022,15860,Auburn,37
107648,11,2334055,Garrett Farquhar,INF,Sr,39,17,2022,15860,Auburn,37
107649,7,2471701,Cole Foster,INF,So,53,52,2022,15860,Auburn,37
107650,14,2130573,Brooks Fuller,P,Sr,9,0,2022,15860,Auburn,37
107651,45,2471711,Joseph Gonzalez,P,So,15,14,2022,15860,Auburn,37
107652,9,2665805,Cade Granzow,P,Fr,7,0,2022,15860,Auburn,37
107653,2,2121564,Josh Hall,OF,Jr,18,6,2022,15860,Auburn,37
107654,16,2471706,Cam Hill,P,So,40,26,2022,15860,Auburn,37
107655,5,2130588,Kason Howell,OF,Sr,65,65,2022,15860,Auburn,37
107656,43,2348291,Chase Isbell,P,Jr,14,0,2022,15860,Auburn,37
107657,28,2334052,Nate Larue,C,Jr,57,42,2022,15860,Auburn,37
107658,37,2665810,Mason Land,INF,Jr,28,9,2022,15860,Auburn,37
107659,4,2130574,Brody Moore,INF,Sr,64,64,2022,15860,Auburn,37
107660,72,2665811,Brody Moss,INF,Fr,6,0,2022,15860,Auburn,37
107661,20,2334107,Hayden Mullins,P,Jr,11,8,2022,15860,Auburn,37
107662,44,2665807,Grant Newton,P,Jr,0,0,2022,15860,Auburn,37
107663,27,2471718,Bobby Peirce,OF,Jr,48,38,2022,15860,Auburn,37
107664,1,2665813,Blake Rambusch,INF,Jr,65,65,2022,15860,Auburn,37
107665,13,2471705,Ben Schorr,C,Fr,2,0,2022,15860,Auburn,37
107666,47,1991607,Tommy Sheehan,INF,Sr,16,3,2022,15860,Auburn,37
107667,29,2130577,Carson Skipper,P,Sr,27,1,2022,15860,Auburn,37
107668,32,2471708,Carson Swilling,P,So,21,0,2022,15860,Auburn,37
107669,22,2130601,Garrett Wade,P,Jr,4,0,2022,15860,Auburn,37
107670,8,2471717,Bryson Ware,INF,Jr,49,23,2022,15860,Auburn,37
107671,50,2301926,Jake Wyandt,C,Sr,23,14,2022,15860,Auburn,37
108031,28,2304307,Oraj Anu,OF,Sr,30,27,2022,15860,Kentucky,334
108032,35,2120151,Tyler Bosma,P,Sr,11,10,2022,15860,Kentucky,334
108033,7,2463927,Devin Burkes,C,Fr,20,12,2022,15860,Kentucky,334
108034,41,2463915,Evan Byers,P,Fr,4,0,2022,15860,Kentucky,334
108035,6,2463903,Reuben Church,INF,So,27,14,2022,15860,Kentucky,334
108036,23,2468426,Magdiel Cotto,P,So,15,9,2022,15860,Kentucky,334
108037,30,2654146,Michael Dallas,INF,Fr,9,0,2022,15860,Kentucky,334
108038,31,2114431,Alex Degen,P,Sr,0,0,2022,15860,Kentucky,334
108039,12,2304288,Chase Estep,INF,Jr,59,59,2022,15860,Kentucky,334
108040,2,2654148,Jase Felker,INF,Jr,27,13,2022,15860,Kentucky,334
108041,55,1882382,Adam Fogel,OF,Sr,58,57,2022,15860,Kentucky,334
108042,11,2654147,Colby Frieda,P,Fr,11,0,2022,15860,Kentucky,334
108043,14,2123341,Tyler Guilfoil,P,Jr,21,0,2022,15860,Kentucky,334
108044,24,2463908,Ryan Hagenow,P,So,14,3,2022,15860,Kentucky,334
108045,34,1996303,Sean Harney,P,Sr,16,5,2022,15860,Kentucky,334
108046,54,1979106,Daniel Harper,P,Sr,26,0,2022,15860,Kentucky,334
108047,1,1988352,Daniel Harris Iv,INF,Sr,56,55,2022,15860,Kentucky,334
108048,50,1979108,Mason Hazelwood,P,Sr,12,8,2022,15860,Kentucky,334
108049,21,2463922,Wyatt Hudepohl,P,So,22,1,2022,15860,Kentucky,334
108050,10,1998521,Hunter Jump,OF,Sr,59,59,2022,15860,Kentucky,334
108051,48,2304324,Zack Lee,P,Jr,16,5,2022,15860,Kentucky,334
108052,8,2463919,Kirk Liebert,UT,Sr,29,17,2022,15860,Kentucky,334
108053,25,2463917,Seth Logue,P,So,14,8,2022,15860,Kentucky,334
108054,19,2463921,Nolan Mccarthy,UT,Fr,24,8,2022,15860,Kentucky,334
108055,20,2654136,Mason Moore,P,Fr,19,0,2022,15860,Kentucky,334
108056,43,2654138,Jackson Nove,P,Fr,15,0,2022,15860,Kentucky,334
108057,4,2654154,Ãmilien Pitre,INF,Fr,11,0,2022,15860,Kentucky,334
108058,26,2136639,Jake Plastiak,INF,Sr,58,58,2022,15860,Kentucky,334
108059,47,2463918,Ryan Ritter,INF,Jr,59,59,2022,15860,Kentucky,334
108060,9,2463904,Alonzo Rubalcaba,C,Sr,44,43,2022,15860,Kentucky,334
108061,49,2463939,Austin Strickland,P,So,18,2,2022,15860,Kentucky,334
108062,16,2304302,Cole Stupp,P,Jr,6,6,2022,15860,Kentucky,334
108063,22,1981133,John Thrasher,OF,Sr,55,50,2022,15860,Kentucky,334
108064,5,1869850,Darren Williams,P,Sr,9,2,2022,15860,Kentucky,334
108476,19.0,2337666,Chase Angotti,INF,Jr,29,23,2022,15860,Mount Union,452
108477,36.0,2506677,Vince Armeni,INF,So,0,0,2022,15860,Mount Union,452
108478,22.0,2506656,Brendan Auman,OF,Jr,0,0,2022,15860,Mount Union,452
108479,61.0,2665090,Brett Baldus,INF,Fr,0,0,2022,15860,Mount Union,452
108480,11.0,2506672,Logan Bell,C,So,4,2,2022,15860,Mount Union,452
108481,57.0,2665062,Kobe Byler,OF,Fr,0,0,2022,15860,Mount Union,452
108482,41.0,2013825,Carson Davis,P,Sr,11,10,2022,15860,Mount Union,452
108483,1.0,2506670,Eddie Davis,OF,So,0,0,2022,15860,Mount Union,452
108484,48.0,2506680,Thomas Domanick,INF,So,0,0,2022,15860,Mount Union,452
108485,4.0,2005467,Nathan Duliba,OF,Sr,41,41,2022,15860,Mount Union,452
108486,15.0,2506669,Luke Eddy,P,So,0,0,2022,15860,Mount Union,452
108487,34.0,2150407,Thomas Gallant,P,Sr,33,27,2022,15860,Mount Union,452
108488,54.0,2665028,Benjamin Gray,INF,So,0,0,2022,15860,Mount Union,452
108489,44.0,2664977,Brady Hansen,INF,Fr,1,1,2022,15860,Mount Union,452
108490,29.0,2150421,Nolan Hassel,P,Sr,3,0,2022,15860,Mount Union,452
108491,45.0,2506682,Chuck Hawley,P,So,6,2,2022,15860,Mount Union,452
108492,6.0,2150399,Connor Hyndman,INF,Sr,14,6,2022,15860,Mount Union,452
108493,33.0,2506657,Lucius Ivory,OF,Jr,0,0,2022,15860,Mount Union,452
108494,21.0,2337667,Anthony Kemer,P,Jr,9,4,2022,15860,Mount Union,452
108495,51.0,2665025,Jaylen Leedy,P,Fr,0,0,2022,15860,Mount Union,452
108496,8.0,2506664,Jaired Lehman,OF,So,26,25,2022,15860,Mount Union,452
108497,49.0,2665024,Joe Lenhart,P,Fr,2,0,2022,15860,Mount Union,452
108498,5.0,2152917,Brian Livolsi,1B,Sr,27,18,2022,15860,Mount Union,452
108499,35.0,2337669,Connor Lust,OF,Jr,0,0,2022,15860,Mount Union,452
108500,2.0,2337653,Walker Marlowe,INF,Sr,34,34,2022,15860,Mount Union,452
108501,59.0,2665064,Nate  Martin,P,Fr,3,0,2022,15860,Mount Union,452
108502,28.0,2337681,Zack Mazza,OF,Jr,38,38,2022,15860,Mount Union,452
108503,46.0,2337684,Brenden Meikle,P,Jr,0,0,2022,15860,Mount Union,452
108504,37.0,2664974,Andrew Mekeal,OF,So,18,4,2022,15860,Mount Union,452
108505,12.0,2010886,Joe Nave,1B,Sr,29,22,2022,15860,Mount Union,452
108506,9.0,2150396,Dylan Neider,P,Sr,2,0,2022,15860,Mount Union,452
108507,30.0,2337656,Ryan Osman,P,Sr,18,2,2022,15860,Mount Union,452
108508,42.0,2337679,Nicholas Perrott,INF,Jr,2,0,2022,15860,Mount Union,452
108509,58.0,2665040,Chris Phillips,P,Fr,4,3,2022,15860,Mount Union,452
108510,56.0,2665059,Jackson Powell,INF,Fr,0,0,2022,15860,Mount Union,452
108511,16.0,2506683,Joey Procop,C,So,1,1,2022,15860,Mount Union,452
108512,50.0,2506678,Sam Ranallo,P,So,0,0,2022,15860,Mount Union,452
108513,32.0,2337657,John Razzante,INF,Jr,10,7,2022,15860,Mount Union,452
108514,17.0,2150412,Cole Robinson,P,Sr,11,0,2022,15860,Mount Union,452
108515,60.0,2506668,Ryan Rose,P,So,0,0,2022,15860,Mount Union,452
108516,43.0,2337670,Aiden Samuel,P,Jr,0,0,2022,15860,Mount Union,452
108517,25.0,2337668,Jeremy Sassano,UT,Jr,9,0,2022,15860,Mount Union,452
108518,14.0,2506658,Eric Schilling,INF,Jr,42,42,2022,15860,Mount Union,452
108519,18.0,2010565,Colin Skufca,P,Sr,8,0,2022,15860,Mount Union,452
108520,64.0,2665075,Andrew Spencer,P,Fr,0,0,2022,15860,Mount Union,452
108521,20.0,2007564,Coleman Stauffer,C,Sr,39,38,2022,15860,Mount Union,452
108522,52.0,2665017,Alex Stegman,INF,Fr,9,1,2022,15860,Mount Union,452
108523,10.0,2150410,Dwayne Sumler,UT,Sr,20,13,2022,15860,Mount Union,452
108524,62.0,2665073,Bryce Sutton,INF,Fr,0,0,2022,15860,Mount Union,452
108525,27.0,2011768,Chad Szydlowski,C,Sr,11,2,2022,15860,Mount Union,452
108526,55.0,2665032,Aaron Urban,INF,Fr,2,0,2022,15860,Mount Union,452
108527,63.0,2506665,Michael Vondran,P,So,0,0,2022,15860,Mount Union,452
108528,47.0,2665010,Mike Waitlevertch,INF,Fr,0,0,2022,15860,Mount Union,452
108529,53.0,2506675,Nicholas Wardop,OF,So,0,0,2022,15860,Mount Union,452
108530,38.0,2002618,Trey Weaver,1B,Sr,42,42,2022,15860,Mount Union,452
108531,23.0,2337678,Zack Weaver,INF,Jr,0,0,2022,15860,Mount Union,452
108532,13.0,2337675,Jack White,P,Jr,0,0,2022,15860,Mount Union,452
108533,26.0,2506660,Andrew Witte,INF,So,16,7,2022,15860,Mount Union,452
108534,3.0,2337672,Mitch Woodhall,C,Jr,0,0,2022,15860,Mount Union,452
108535,31.0,2506663,Josh Yoder,P,So,0,0,2022,15860,Mount Union,452
108536,40.0,2150409,Thomas Yuras,P,Sr,3,1,2022,15860,Mount Union,452
108537,24.0,2150413,Dan Zelina,P,Sr,12,0,2022,15860,Mount Union,452
108538,39.0,2506661,Aj Zigman,OF,So,2,0,2022,15860,Mount Union,452
108960,44,2510047,Brandon Albright,OF,So,1,0,2022,15860,John Carroll,320
108961,29,2337227,Jon Ambro,P,Sr,9,7,2022,15860,John Carroll,320
108962,22,2337228,Matthew Aukerman,P,Jr,11,7,2022,15860,John Carroll,320
108963,30,2671276,Carson Balfour,OF,Fr,1,0,2022,15860,John Carroll,320
108964,47,2509973,Samuel Basso,P,So,5,0,2022,15860,John Carroll,320
108965,16,2671278,Jack Beiter,C,Fr,15,3,2022,15860,John Carroll,320
108966,9,2146442,Jack Bennett,P,Sr,6,3,2022,15860,John Carroll,320
108967,35,2509985,Jackson Birt,OF,So,1,0,2022,15860,John Carroll,320
108968,54,2671279,Matt Campbell,INF,Fr,7,0,2022,15860,John Carroll,320
108969,6,2007270,Duncan Cappar,P,Sr,8,2,2022,15860,John Carroll,320
108970,23,2158784,Matt Cassaro,INF,Sr,8,6,2022,15860,John Carroll,320
108971,31,2144531,Bennett Cavaretta,OF,Sr,32,24,2022,15860,John Carroll,320
108972,40,2509998,Luke Chlystek,P,So,11,0,2022,15860,John Carroll,320
108973,32,2671280,Sean Connolly,P,Fr,5,0,2022,15860,John Carroll,320
108974,11,2337232,Henry Darrow,P,Jr,2,0,2022,15860,John Carroll,320
108975,14,2510001,Erik Daugenti,OF,So,32,22,2022,15860,John Carroll,320
108976,38,2510004,Brandon Ferdinando,P,So,1,0,2022,15860,John Carroll,320
108977,2,2671294,Ryan Funderberg,INF,Fr,11,0,2022,15860,John Carroll,320
108978,3,2152092,Luke Galioto,INF,Sr,36,33,2022,15860,John Carroll,320
108979,15,2510008,Tyler Gast,OF,So,2,0,2022,15860,John Carroll,320
108980,20,2510009,John Gavric,P,So,10,1,2022,15860,John Carroll,320
108981,43,2337258,Grant Gedeon,P,Jr,3,1,2022,15860,John Carroll,320
108982,36,2671283,Owen Gerba,P,Fr,18,0,2022,15860,John Carroll,320
108983,37,2144534,Landen Glaser,C,Sr,34,32,2022,15860,John Carroll,320
108984,8,2158865,Justin Hanley,INF,Sr,21,21,2022,15860,John Carroll,320
108985,34,2158864,Henry Haracz,P,Sr,37,36,2022,15860,John Carroll,320
108986,33,2510050,Jamon Higley,P,So,4,0,2022,15860,John Carroll,320
108987,17,2510053,Logan Lamere,C,So,23,17,2022,15860,John Carroll,320
108988,26,2510055,Conner Mayle,INF,So,22,18,2022,15860,John Carroll,320
108989,57,2510056,Mason Mccurdy,INF,So,1,0,2022,15860,John Carroll,320
108990,48,2510057,Spencer Mcdonell,UT,So,0,0,2022,15860,John Carroll,320
108991,27,2146443,Mitchell Midea,P,Sr,12,10,2022,15860,John Carroll,320
108992,45,2337262,Danny Murphy,OF,Sr,15,7,2022,15860,John Carroll,320
108993,25,2510013,Joe Olsavsky,INF,So,38,38,2022,15860,John Carroll,320
108994,4,2337263,Jared Orwell,INF,Jr,27,17,2022,15860,John Carroll,320
108995,7,2671296,Michael Persichetti,INF,Fr,13,4,2022,15860,John Carroll,320
108996,49,2337264,Maxwell Schumaker,P,Jr,8,0,2022,15860,John Carroll,320
108997,24,2144549,Garrett Siegel,P,Sr,13,0,2022,15860,John Carroll,320
108998,18,2146444,Joseph Smith,P,Sr,9,2,2022,15860,John Carroll,320
108999,10,2158863,Matthew Springer,OF,Sr,30,27,2022,15860,John Carroll,320
109000,19,2002152,Andrew Steele,P,Sr,15,8,2022,15860,John Carroll,320
109001,12,2158862,Benjamin Surman,OF,Sr,34,34,2022,15860,John Carroll,320
109002,13,2510046,Sylvan Wiley,P,So,15,0,2022,15860,John Carroll,320
109003,21,2671299,Alex Wu,P,Fr,2,0,2022,15860,John Carroll,320
109333,8,2505495,Sam Assaf,P,So,4,0,2022,15860,Purdue Fort Wayne,308
109334,9,2673157,Jarrett Bickel,INF,Jr,54,53,2022,15860,Purdue Fort Wayne,308
109335,3,2314980,Braedon Blackford,INF,Jr,19,19,2022,15860,Purdue Fort Wayne,308
109336,20,2673172,Jd Deany,P,Sr,19,10,2022,15860,Purdue Fort Wayne,308
109337,12,2118736,Brian Erbe,INF,So,47,37,2022,15860,Purdue Fort Wayne,308
109338,7,2309328,Alex Evenson,OF,Sr,46,46,2022,15860,Purdue Fort Wayne,308
109339,32,2500863,Kevin Fee,P,So,20,0,2022,15860,Purdue Fort Wayne,308
109340,22,2314408,Cade Fitzpatrick,C,Jr,50,47,2022,15860,Purdue Fort Wayne,308
109341,31,2673211,Karter Hann,1B,Fr,29,15,2022,15860,Purdue Fort Wayne,308
109342,25,2673182,Isaiah Hart,OF,Fr,44,41,2022,15860,Purdue Fort Wayne,308
109343,24,2673180,Enas Hayden,P,Fr,10,1,2022,15860,Purdue Fort Wayne,308
109344,10,2673159,Ben  Higgins,OF,Jr,53,51,2022,15860,Purdue Fort Wayne,308
109345,16,1973269,Garett Lake,OF,Sr,52,52,2022,15860,Purdue Fort Wayne,308
109346,5,1984386,Jack Lang,SS,Sr,52,52,2022,15860,Purdue Fort Wayne,308
109347,26,2673187,Dalton Madsen,C,Jr,15,3,2022,15860,Purdue Fort Wayne,308
109348,23,2309302,Michael Madura,P,Sr,11,2,2022,15860,Purdue Fort Wayne,308
109349,1,2500986,Garrett Maish,OF,So,25,8,2022,15860,Purdue Fort Wayne,308
109350,11,2673160,Bryce Martens,P,Fr,14,6,2022,15860,Purdue Fort Wayne,308
109351,27,2673189,Kyle Maurer,P,Jr,13,0,2022,15860,Purdue Fort Wayne,308
109352,21,2309317,Luke Miles,3B,Jr,30,14,2022,15860,Purdue Fort Wayne,308
109353,18,2118741,Justin Miller,P,Sr,18,7,2022,15860,Purdue Fort Wayne,308
109354,17,2500873,Jacob Myer,P,Jr,16,7,2022,15860,Purdue Fort Wayne,308
109355,6,2306859,Cade Nelis,INF,So,24,16,2022,15860,Purdue Fort Wayne,308
109356,38,2673222,Brendan Reid,P,Sr,16,0,2022,15860,Purdue Fort Wayne,308
109357,36,2500877,Ryan Robison,1B,Jr,15,4,2022,15860,Purdue Fort Wayne,308
109358,29,2500988,Brooks Sailors,C,So,0,0,2022,15860,Purdue Fort Wayne,308
109359,14,1984370,Brian Skelton,P,Sr,15,0,2022,15860,Purdue Fort Wayne,308
109360,40,2673223,Mitchell Spencer,P,So,15,13,2022,15860,Purdue Fort Wayne,308
109361,2,2118730,Dylan Stewart,C,Sr,40,26,2022,15860,Purdue Fort Wayne,308
109362,13,2673163,Rex Stills,P,Fr,17,8,2022,15860,Purdue Fort Wayne,308
109363,39,2673214,Peyton Williams,C,Jr,12,2,2022,15860,Purdue Fort Wayne,308
109364,15,2673168,Braxton Wilson,P,Fr,15,0,2022,15860,Purdue Fort Wayne,308
109736,6,2673982,Jaiden Barker,C,Jr,23,17,2022,15860,N.C. Wesleyan,491
109737,7,2471085,Tyson Bass,3B,So,45,44,2022,15860,N.C. Wesleyan,491
109738,32,2673989,Cord Butler,OF,Jr,34,20,2022,15860,N.C. Wesleyan,491
109739,26,2305609,Derrick Carter,P,Sr,14,14,2022,15860,N.C. Wesleyan,491
109740,40,2673996,Dylan Cheeley,P,Fr,10,5,2022,15860,N.C. Wesleyan,491
109741,44,2673998,Adam Conte,C,Fr,8,4,2022,15860,N.C. Wesleyan,491
109742,56,2305610,Alex Crosby,P,Jr,7,0,2022,15860,N.C. Wesleyan,491
109743,21,2488151,Travis Cross,OF,Sr,16,12,2022,15860,N.C. Wesleyan,491
109744,12,2471057,Cullen Davis,P,So,6,3,2022,15860,N.C. Wesleyan,491
109745,35,1992626,Chris Day,P,Sr,1,0,2022,15860,N.C. Wesleyan,491
109746,46,2305620,Trysten Edwards,C,Jr,1,0,2022,15860,N.C. Wesleyan,491
109747,1,2673979,Clayton Gilmore,P,Jr,13,0,2022,15860,N.C. Wesleyan,491
109748,29,2471095,Tristan Griffin,OF,So,9,1,2022,15860,N.C. Wesleyan,491
109749,42,2471047,Nate Hibbs,SS,Sr,10,5,2022,15860,N.C. Wesleyan,491
109750,16,2673983,Hunter Hill,P,Fr,9,0,2022,15860,N.C. Wesleyan,491
109751,15,2471067,Jackson Hobbs,1B,So,43,43,2022,15860,N.C. Wesleyan,491
109752,59,2674003,Hunter Hopkins,P,Jr,3,0,2022,15860,N.C. Wesleyan,491
109753,54,2674000,Emry Jackson,P,Sr,26,23,2022,15860,N.C. Wesleyan,491
109754,48,1992594,Josh Kellogg,2B,Sr,7,0,2022,15860,N.C. Wesleyan,491
109755,9,2305613,Jacob Kuykendall,OF,So,10,2,2022,15860,N.C. Wesleyan,491
109756,37,2673992,Jean Lagreca,C,Jr,26,24,2022,15860,N.C. Wesleyan,491
109757,45,2112104,Zach Lyon,OF,Sr,42,42,2022,15860,N.C. Wesleyan,491
109758,22,2471124,Ethan Martin,C,So,7,4,2022,15860,N.C. Wesleyan,491
109759,24,2673985,Justin Mcdonald,OF,Fr,9,9,2022,15860,N.C. Wesleyan,491
109760,47,2305607,Neiko Megrichian,C,Sr,1,0,2022,15860,N.C. Wesleyan,491
109761,23,2471077,Davie Morgan,2B,Jr,45,45,2022,15860,N.C. Wesleyan,491
109762,25,2471090,Alex Moskal,OF,So,23,17,2022,15860,N.C. Wesleyan,491
109763,4,2305591,Chandler Padgett,P,Jr,15,0,2022,15860,N.C. Wesleyan,491
109764,5,2305592,Drifton Padgett,OF,Jr,44,44,2022,15860,N.C. Wesleyan,491
109765,27,2673986,Corey Plasky,INF,Sr,4,0,2022,15860,N.C. Wesleyan,491
109766,49,2673999,Hunter Pohl,OF,Fr,1,0,2022,15860,N.C. Wesleyan,491
109767,57,2674002,Javier Quintana,INF,Fr,15,9,2022,15860,N.C. Wesleyan,491
109768,28,2673988,Colin Scoggins,INF,Fr,6,1,2022,15860,N.C. Wesleyan,491
109769,20,2471127,Zach Scott,OF,So,39,39,2022,15860,N.C. Wesleyan,491
109770,31,2471111,Payne Stolsworth,P,So,9,2,2022,15860,N.C. Wesleyan,491
109771,13,2471058,Daniel Thompson,P,So,14,10,2022,15860,N.C. Wesleyan,491
109772,17,1992606,Drew Tubb,P,Sr,9,7,2022,15860,N.C. Wesleyan,491
109773,36,2673991,Clay Wardius,P,Fr,1,0,2022,15860,N.C. Wesleyan,491
109774,33,2112138,Kevin Williams,P,Sr,15,4,2022,15860,N.C. Wesleyan,491
109775,52,2112154,Zach Woolard,P,Sr,3,0,2022,15860,N.C. Wesleyan,491
110132,10,2503163,Brexton Beard,P,So,9,3,2022,15860,Greenville,1111
110133,37,2682315,Dylan Boehm,P,Fr,12,0,2022,15860,Greenville,1111
110134,23,2505917,Seth Burnham,P,Sr,8,0,2022,15860,Greenville,1111
110135,8,2692045,Austin Callovini,pr,Fr,2,0,2022,15860,Greenville,1111
110136,28,2500090,Thomas Dowell,INF,So,13,2,2022,15860,Greenville,1111
110137,1,2142460,Blake Duncan,C,Sr,32,28,2022,15860,Greenville,1111
110138,18,2500225,Luke Fleener,P,So,14,10,2022,15860,Greenville,1111
110139,2,2345649,Drew Frey,INF,Jr,43,42,2022,15860,Greenville,1111
110140,36,2345650,Logan Garrick,C,Jr,20,15,2022,15860,Greenville,1111
110141,27,2500226,Tanner Gerdes,INF,So,42,42,2022,15860,Greenville,1111
110142,15,2345647,Jaxen Gibson,P,Jr,14,12,2022,15860,Greenville,1111
110143,35,2682314,Trent Harris,P,Fr,14,3,2022,15860,Greenville,1111
110144,19,2692991,Ryan Heath,ph,Fr,4,0,2022,15860,Greenville,1111
110145,14,2695157,Ian Heflin,,Fr,1,0,2022,15860,Greenville,1111
110146,33,2005477,Mark Islas,C,Sr,36,34,2022,15860,Greenville,1111
110147,5,2132419,Aaron Klar,INF,Sr,7,5,2022,15860,Greenville,1111
110148,3,2005475,Austin Lawrence,OF,Sr,22,12,2022,15860,Greenville,1111
110149,13,2687808,Austin Long,P,Fr,8,0,2022,15860,Greenville,1111
110150,21,2345663,Braden Maltbie,P,Jr,15,8,2022,15860,Greenville,1111
110151,9,2695146,Zack Mcclease,,Fr,4,1,2022,15860,Greenville,1111
110152,24,2505919,Terry Millikan,P,So,18,1,2022,15860,Greenville,1111
110153,40,2345652,Landon Mokris,INF,Jr,43,43,2022,15860,Greenville,1111
110154,34,2692030,Trent Morgenstern,ph,Fr,32,30,2022,15860,Greenville,1111
110155,7,2345644,Caleb Norton,OF,Jr,13,7,2022,15860,Greenville,1111
110156,30,2301596,Craig Oertel,P,Jr,9,0,2022,15860,Greenville,1111
110157,20,2691722,Connor Ott,p,Fr,4,0,2022,15860,Greenville,1111
110158,12,2505920,Rhett Pennington,OF,So,32,31,2022,15860,Greenville,1111
110159,42,2695160,Brady Salzman,,Fr,2,0,2022,15860,Greenville,1111
110160,22,2682279,Garrett Schmitz,OF,Fr,24,19,2022,15860,Greenville,1111
110161,6,2500095,George Schneider,OF,So,9,9,2022,15860,Greenville,1111
110162,4,2345660,Caleb Sedmak,OF,Sr,17,2,2022,15860,Greenville,1111
