,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
111094,4,2128480,Seth Beckstead,C,Fr,14,2,2019,14781,Grand Canyon,1104
111095,34,1870008,Cuba Bess,INF,So,51,51,2019,14781,Grand Canyon,1104
111096,2,1769070,Austin Bull,INF,Sr,57,56,2019,14781,Grand Canyon,1104
111097,6,1973695,Brock Burton,UT,So,39,24,2019,14781,Grand Canyon,1104
111098,1,2128479,Giordan Cerbo,INF,Fr,0,0,2019,14781,Grand Canyon,1104
111099,28,1973700,Dalton Chapman,P,Sr,12,3,2019,14781,Grand Canyon,1104
111100,22,2128507,Brodie Cooper-Vassalakis,P,Fr,12,5,2019,14781,Grand Canyon,1104
111101,27,1870007,Quin Cotton,OF,Jr,59,59,2019,14781,Grand Canyon,1104
111102,21,2128505,Dante Deniro,C,Fr,11,4,2019,14781,Grand Canyon,1104
111103,35,1973681,Nate Gawelko,OF,So,10,0,2019,14781,Grand Canyon,1104
111104,45,2128512,Michael Hansell,P,Fr,3,0,2019,14781,Grand Canyon,1104
111105,36,2128511,Nick Hansen,INF,Fr,16,7,2019,14781,Grand Canyon,1104
111106,33,2128510,Cole Hoskins,P,Fr,28,0,2019,14781,Grand Canyon,1104
111107,55,1973697,Nick Hull,P,So,21,3,2019,14781,Grand Canyon,1104
111108,30,2128508,Jake Jarvis,OF,Fr,16,1,2019,14781,Grand Canyon,1104
111109,43,1882438,Kade Mechals,P,Jr,16,15,2019,14781,Grand Canyon,1104
111110,18,1774748,Marc Mumper,SS,Sr,41,28,2019,14781,Grand Canyon,1104
111111,29,1973701,Nick Ohanian,P,Sr,25,0,2019,14781,Grand Canyon,1104
111112,13,2128522,Pierson Ohl,P,Fr,16,16,2019,14781,Grand Canyon,1104
111113,11,1769092,Preston Pavlica,OF,Sr,56,54,2019,14781,Grand Canyon,1104
111114,16,2128503,Michael Perzan,P,Fr,7,1,2019,14781,Grand Canyon,1104
111115,24,1870003,Kona Quiggle,OF,Jr,60,60,2019,14781,Grand Canyon,1104
111116,41,1996748,Frankie Scalzo,P,So,24,4,2019,14781,Grand Canyon,1104
111117,12,2128521,C.J. Schauwecker,INF,Fr,16,2,2019,14781,Grand Canyon,1104
111118,44,1870009,Jack Schneider,P,So,12,12,2019,14781,Grand Canyon,1104
111119,32,2128509,K.J. Seriani,P,Fr,0,0,2019,14781,Grand Canyon,1104
111120,8,1870002,Dane Stankiewicz,INF,Jr,17,5,2019,14781,Grand Canyon,1104
111121,7,2128501,Jonny Weaver,INF,Fr,37,31,2019,14781,Grand Canyon,1104
111122,9,1973672,Pikai Winchester,INF,Sr,46,42,2019,14781,Grand Canyon,1104
111123,5,1769071,Tyler Wyatt,UT,Sr,60,60,2019,14781,Grand Canyon,1104
111124,37,1973704,Coen Wynne,P,So,27,0,2019,14781,Grand Canyon,1104
111451,5,1997131,Patrick Bailey,C,So,60,60,2019,14781,NC State,490
111452,22,1863269,Alec Barger,P,Jr,17,6,2019,14781,NC State,490
111453,33,1887216,Michael Bienlien,P,Jr,19,2,2019,14781,NC State,490
111454,25,2140157,Andrew Blake,P,Jr,14,2,2019,14781,NC State,490
111455,3,1997160,Devonte Brown,INF,So,32,13,2019,14781,NC State,490
111456,2,2140046,Jonny Butler,OF,So,61,60,2019,14781,NC State,490
111457,32,2140074,Marek Chlup,OF,Fr,17,6,2019,14781,NC State,490
111458,23,2140070,Hunter Christopher,P,Fr,0,0,2019,14781,NC State,490
111459,39,1997174,Nolan Clenney,P,Sr,14,0,2019,14781,NC State,490
111460,17,1772036,Dillon Cooper,INF,Jr,45,19,2019,14781,NC State,490
111461,35,1997132,Cameron Cotter,P,So,22,3,2019,14781,NC State,490
111462,50,2140161,John Creel,P,Jr,0,0,2019,14781,NC State,490
111463,12,1887213,Brad Debo,C,Jr,59,51,2019,14781,NC State,490
111464,18,1997169,Evan Edwards,INF,Sr,61,61,2019,14781,NC State,490
111465,19,1887214,Dalton Feeney,P,So,23,3,2019,14781,NC State,490
111466,30,1887218,Mathieu Gauthier,P,Jr,7,1,2019,14781,NC State,490
111467,10,1997168,David Harrison,P,So,22,3,2019,14781,NC State,490
111468,14,1644353,Joe Ingle,P,Sr,0,0,2019,14781,NC State,490
111469,15,1997175,J.T. Jarrett,INF,So,49,33,2019,14781,NC State,490
111470,29,1997171,Reid Johnston,P,So,17,14,2019,14781,NC State,490
111471,34,1997173,Evan Justice,P,So,29,0,2019,14781,NC State,490
111472,44,1887220,Kent Klyman,P,Jr,21,0,2019,14781,NC State,490
111473,11,1887212,Lawson Mcarthur,OF,Jr,45,16,2019,14781,NC State,490
111474,13,2140049,Tyler Mcdonough,UT,Fr,61,60,2019,14781,NC State,490
111475,6,2140047,Vojtech Mensik,INF,Fr,43,35,2019,14781,NC State,490
111476,38,2140076,Baker Nelson,P,Fr,25,0,2019,14781,NC State,490
111477,27,2140158,Jason Parker,P,Jr,16,16,2019,14781,NC State,490
111478,45,1997176,Josh Pike,P,So,0,0,2019,14781,NC State,490
111479,51,2140081,Canaan Silver,P,So,15,8,2019,14781,NC State,490
111480,20,1660589,Austin Staley,P,Sr,0,0,2019,14781,NC State,490
111481,46,1997134,Nick Swiney,P,So,26,3,2019,14781,NC State,490
111482,1,1997156,Terrell Tatum,OF,So,47,23,2019,14781,NC State,490
111483,31,2140073,Thayer Thomas,OF,Fr,14,4,2019,14781,NC State,490
111484,47,2140078,Andrew Tillery,P,Fr,3,0,2019,14781,NC State,490
111485,24,2140156,Luca Tresh,UT,Fr,41,13,2019,14781,NC State,490
111486,7,1997158,David Vazquez,INF,So,44,40,2019,14781,NC State,490
111487,16,2140068,Logan Whitaker,P,Fr,0,0,2019,14781,NC State,490
111488,8,1887211,Will Wilson,INF,Jr,55,55,2019,14781,NC State,490
111835,36,2118820,Phillipi Ashlock,P,Jr,14,2,2019,14781,Chowan,8875
111836,3,1777562,Wyatt Beakler,P,Jr,12,12,2019,14781,Chowan,8875
111837,32,1877044,Robert Burns,P,Jr,15,0,2019,14781,Chowan,8875
111838,19,1994852,Noah Cartwright,PH/LF,So,15,8,2019,14781,Chowan,8875
111839,17,2007342,Tristan Council,CF,So,7,1,2019,14781,Chowan,8875
111840,18,2118812,Slade Cowan,P,Fr,10,2,2019,14781,Chowan,8875
111841,24,2118817,Brock Cross,INF,Fr,36,36,2019,14781,Chowan,8875
111842,2,1992000,Harley Davidson,SS,Sr,33,27,2019,14781,Chowan,8875
111843,21,2118815,Noah Evington,OF,Fr,15,9,2019,14781,Chowan,8875
111844,7,2118811,Jared Fry,C,Jr,36,34,2019,14781,Chowan,8875
111845,9,1994563,Ryan Gallaccio,P,So,14,12,2019,14781,Chowan,8875
111846,5,1992001,Anthony Jefferson,OF,Sr,32,32,2019,14781,Chowan,8875
111847,10,1864951,Tyler Jones,INF,Jr,7,7,2019,14781,Chowan,8875
111848,28,2118838,Walker Jones,P,Jr,0,0,2019,14781,Chowan,8875
111849,20,2118814,Jack Kane,UT,Jr,39,37,2019,14781,Chowan,8875
111850,14,2118836,Hunter Kinion,C,Fr,4,0,2019,14781,Chowan,8875
111851,22,1864956,Marquis Lanier,OF,Sr,39,39,2019,14781,Chowan,8875
111852,12,1992009,Trenton Lee,SS,So,37,34,2019,14781,Chowan,8875
111853,8,1864950,Nicholas Lees,INF,Jr,34,34,2019,14781,Chowan,8875
111854,11,2118835,Justin Lynn,OF,Fr,0,0,2019,14781,Chowan,8875
111855,31,2007359,Jared Moore,P,So,7,0,2019,14781,Chowan,8875
111856,33,1881369,Joe Nelms,INF,Jr,0,0,2019,14781,Chowan,8875
111857,27,1864958,Vinny Puma,P,Sr,14,2,2019,14781,Chowan,8875
111858,35,1994842,Jack Ritzer,P,So,0,0,2019,14781,Chowan,8875
111859,25,1991999,Nick Rose,1B,Sr,38,38,2019,14781,Chowan,8875
111860,30,2005841,Tyler Sherrod,PH,So,10,1,2019,14781,Chowan,8875
111861,6,1994841,Austin Stevens,C,So,4,4,2019,14781,Chowan,8875
111862,29,2118839,Jackson Terry,C,Fr,3,0,2019,14781,Chowan,8875
111863,11,2118816,Dallas Trevena,INF,Fr,21,10,2019,14781,Chowan,8875
111864,38,1864960,Casey Turner,INF,Jr,0,0,2019,14781,Chowan,8875
111865,26,1992004,Josh Vincent,P,Sr,6,6,2019,14781,Chowan,8875
111866,15,1881277,Daniel Whitener,P,Sr,17,0,2019,14781,Chowan,8875
111867,4,2118810,Justin Winslow,OF,Fr,11,2,2019,14781,Chowan,8875
112175,20,2139987,Isaac Bair,C,Fr,25,22,2019,14781,UIndy,309
112176,9,1991508,Corey Bates,P,Jr,11,11,2019,14781,UIndy,309
112177,6,1875779,Christian Beard,P,Jr,11,3,2019,14781,UIndy,309
112178,22,1875792,Bailey Buescher,P,Jr,8,3,2019,14781,UIndy,309
112179,31,2140037,Kian Bukala,SS,Fr,16,4,2019,14781,UIndy,309
112180,28,2141786,Alec Burnett,ph/lf,,1,0,2019,14781,UIndy,309
112181,4,1999120,John Carpinelli,INF,So,20,10,2019,14781,UIndy,309
112182,5,2139963,David Corbin,P,Jr,16,0,2019,14781,UIndy,309
112183,15,1999122,Jon Crawford,P,So,8,0,2019,14781,UIndy,309
112184,27,2140004,Nathan Fish,OF,Fr,0,0,2019,14781,UIndy,309
112185,46,2140051,Nick Foy,P,Fr,9,0,2019,14781,UIndy,309
112186,23,1875791,John Hendry,P,Jr,13,2,2019,14781,UIndy,309
112187,3,1770912,Devon Hensley,OF,Sr,43,41,2019,14781,UIndy,309
112188,35,2154409,Matt Herman,p,Jr,2,0,2019,14781,UIndy,309
112189,13,1770908,Macy Holdsworth,INF,Sr,50,50,2019,14781,UIndy,309
112190,35,2011025,Cole Humphrey,C,Jr,6,0,2019,14781,UIndy,309
112191,33,2140044,Johnny Irish,UT,Fr,21,0,2019,14781,UIndy,309
112192,14,1998696,Joe Kenney,3B,Sr,49,47,2019,14781,UIndy,309
112193,1,2139962,Derek Lasky,P,Fr,11,5,2019,14781,UIndy,309
112194,10,2139983,Griffin Lenz,OF,Jr,2,0,2019,14781,UIndy,309
112195,30,2139992,Parker Nolan,P,Jr,10,0,2019,14781,UIndy,309
112196,9,1770906,Kyle Orloff,INF,Sr,50,50,2019,14781,UIndy,309
112197,24,2139981,Luke Ostenson,P,So,7,5,2019,14781,UIndy,309
112198,44,1783420,Jake Perreira,C,Jr,37,29,2019,14781,UIndy,309
112199,21,1999141,Tyler Phillips,C,Sr,44,41,2019,14781,UIndy,309
112200,29,1999146,Matt Rearick,P,Sr,18,0,2019,14781,UIndy,309
112201,34,1660926,Blake Richardson,SS,Sr,36,28,2019,14781,UIndy,309
112202,32,2140042,Zach Saffell,UT,Fr,10,1,2019,14781,UIndy,309
112203,14,1770913,Michael Schalasky,OF,Sr,0,0,2019,14781,UIndy,309
112204,0,2139680,Ryan Simons,OF,Jr,34,19,2019,14781,UIndy,309
112205,11,1999147,Trey Smith,OF,So,42,38,2019,14781,UIndy,309
112206,8,1896107,Will Smithey,C,Jr,25,15,2019,14781,UIndy,309
112207,28,1999142,Aaron Snyder,OF,Jr,8,3,2019,14781,UIndy,309
112208,19,1649875,Jake Sprinkle,P,Sr,10,9,2019,14781,UIndy,309
112209,2,1875787,Hunter Waning,INF,Jr,49,48,2019,14781,UIndy,309
112210,25,1875786,Reid Werner,P,Jr,12,12,2019,14781,UIndy,309
112211,16,2140052,Ty Williams,UT,Fr,11,3,2019,14781,UIndy,309
112212,33,1999144,Myc Witty,P,Sr,0,0,2019,14781,UIndy,309
112561,27,1780314,Christopher Arnaud,P,Sr,7,1,2019,14781,John Jay,321
112562,11,2001679,Phillip Bellomo,INF,So,39,39,2019,14781,John Jay,321
112563,14,2148871,Juan Castillo,P,Jr,16,7,2019,14781,John Jay,321
112564,21,2001680,Steven Catuogno,INF,Sr,37,37,2019,14781,John Jay,321
112565,17,2148872,Sam Crowson,P,Fr,1,0,2019,14781,John Jay,321
112566,24,2001719,Angel Curbelo,C,So,12,4,2019,14781,John Jay,321
112567,18,2001718,William De La Cruz,INF,Sr,0,0,2019,14781,John Jay,321
112568,2,1888985,Joe Desilvio,INF,Jr,34,29,2019,14781,John Jay,321
112569,19,1780315,Jurrel Diaz,P,Sr,35,35,2019,14781,John Jay,321
112570,25,2001681,Louis Greenberg,1B,So,0,0,2019,14781,John Jay,321
112571,22,1888987,Jared Hershfield,P,Jr,9,7,2019,14781,John Jay,321
112572,18,2148873,Marlon Hiciano,OF,Fr,9,1,2019,14781,John Jay,321
112573,1,1668555,Zach Hyde,INF,Sr,39,39,2019,14781,John Jay,321
112574,12,2001717,Nick Jack,P,So,11,3,2019,14781,John Jay,321
112575,7,2001677,Connor Kilcarr,INF,So,21,11,2019,14781,John Jay,321
112576,15,2001684,Anthony Liriano,OF,So,15,6,2019,14781,John Jay,321
112577,33,2148874,Chris Meditz,P,Fr,10,0,2019,14781,John Jay,321
112578,30,2148875,Gerandy Mercado,OF,Fr,16,7,2019,14781,John Jay,321
112579,34,2148876,Tyler Metcalf,P,Fr,8,1,2019,14781,John Jay,321
112580,28,1888989,Sean Napier,INF,Jr,37,37,2019,14781,John Jay,321
112581,13,2148877,Luis Nunez,C,Jr,22,21,2019,14781,John Jay,321
112582,6,1668560,Jeremy Scheetz,INF,Sr,17,4,2019,14781,John Jay,321
112583,4,2148848,Paul Slawson,P,Fr,11,4,2019,14781,John Jay,321
112584,8,2001678,Connor Stern,C,So,11,6,2019,14781,John Jay,321
112585,23,2148849,Stephen Strategakos,P,Fr,8,6,2019,14781,John Jay,321
112586,14,1779490,Brandon Thomas,INF,Sr,0,0,2019,14781,John Jay,321
112587,10,2148878,Jake Walton,OF,Fr,37,37,2019,14781,John Jay,321
112588,16,1888990,Danny Wynne,P,Jr,37,37,2019,14781,John Jay,321
112864,25,2004322,Henry Abbott,OF,So,0,0,2019,14781,Kenyon,335
112865,40,1891113,Will Allen,P,Jr,10,4,2019,14781,Kenyon,335
112866,27,2156642,Jack Anderson,LF,Fr,5,0,2019,14781,Kenyon,335
112867,26,2156643,Jordan Asimes,PR,Fr,2,0,2019,14781,Kenyon,335
112868,41,2004346,Charlie Bailey,P,Jr,13,0,2019,14781,Kenyon,335
112869,32,2151484,Joel Biery,P,Fr,7,0,2019,14781,Kenyon,335
112870,2,2004263,Jake Brown,INF,So,18,9,2019,14781,Kenyon,335
112871,14,2151929,Justus Brown,PR,Fr,4,0,2019,14781,Kenyon,335
112872,31,1891111,Nathan Chandler,P,Jr,14,3,2019,14781,Kenyon,335
112873,15,2151485,Jimmy Clark,RF,Fr,20,7,2019,14781,Kenyon,335
112874,20,1891108,Brad Clegg,P,Jr,8,0,2019,14781,Kenyon,335
112875,13,1776436,Matt Contreras,INF,Sr,37,37,2019,14781,Kenyon,335
112876,43,2150431,J.J. Conway,dh,Fr,5,3,2019,14781,Kenyon,335
112877,18,2004321,Patrick Craig,P,So,8,8,2019,14781,Kenyon,335
112878,6,1891101,Eric Delrosso,OF,Jr,33,26,2019,14781,Kenyon,335
112879,10,2004320,Trenton Difilippo,INF,So,26,24,2019,14781,Kenyon,335
112880,21,2150432,Zach Elsawy,P,Fr,8,7,2019,14781,Kenyon,335
112881,33,2004327,John Henry Fowler,INF,So,1,0,2019,14781,Kenyon,335
112882,24,2151464,Zach Frizzera,P,Fr,15,2,2019,14781,Kenyon,335
112883,14,1891104,Simon Fruth,C,Jr,0,0,2019,14781,Kenyon,335
112884,22,2150433,Alexis Galinovsky,1B,Fr,8,2,2019,14781,Kenyon,335
112885,9,2004325,Alex Gow,P,So,37,37,2019,14781,Kenyon,335
112886,1,2156662,Josh Guilmart,PR/CF,Fr,7,0,2019,14781,Kenyon,335
112887,30,2150434,Brent Henderson,DH,Fr,26,21,2019,14781,Kenyon,335
112888,28,2004323,Alex Hoskins,C,So,19,8,2019,14781,Kenyon,335
112889,12,2161962,Grayson Lawrence,p,Fr,1,0,2019,14781,Kenyon,335
112890,16,1891105,Kai Long,P,Jr,1,0,2019,14781,Kenyon,335
112891,11,1891103,Joaquin Murrieta,C,Jr,25,22,2019,14781,Kenyon,335
112892,5,1891100,Patrick O'Leary,OF,Jr,37,37,2019,14781,Kenyon,335
112893,19,1891107,Will Oakley,P,Jr,0,0,2019,14781,Kenyon,335
112894,8,2004316,Ryan Page,INF,So,36,31,2019,14781,Kenyon,335
112895,35,2004324,James Paton,P,So,0,0,2019,14781,Kenyon,335
112896,25,2004345,Reese Proctor,INF,So,1,0,2019,14781,Kenyon,335
112897,23,2151465,Andrew Rabinowitz,C,Fr,24,17,2019,14781,Kenyon,335
112898,17,1776438,Chris Santucci,INF,Sr,11,1,2019,14781,Kenyon,335
112899,15,1891106,John Scandale,C,Jr,0,0,2019,14781,Kenyon,335
112900,3,1776433,Ross Scheinberg,INF,Sr,14,1,2019,14781,Kenyon,335
112901,7,1891112,Paul Siciliano,INF,Jr,24,18,2019,14781,Kenyon,335
112902,4,2150042,Will Sturgeon,CF,Fr,34,32,2019,14781,Kenyon,335
113211,35.0,1991834,Alec Andrews,P,So,0,0,2019,14781,Muhlenberg,453
113212,5.0,1888227,Sam Arnold,3B,Jr,9,5,2019,14781,Muhlenberg,453
113213,27.0,1888234,Jack Avallone,1B,Jr,34,32,2019,14781,Muhlenberg,453
113214,45.0,1881913,Arya Bharatiya,P,Jr,0,0,2019,14781,Muhlenberg,453
113215,4.0,1888236,Billy Brittingham,1B,Jr,19,13,2019,14781,Muhlenberg,453
113216,19.0,1991817,Robert Cappadona,OF,So,34,34,2019,14781,Muhlenberg,453
113217,25.0,1772386,Jon Capra,3B,Sr,34,34,2019,14781,Muhlenberg,453
113218,9.0,1888230,Matthew D'Ambrosia,P,Jr,10,10,2019,14781,Muhlenberg,453
113219,33.0,1991822,Truman Devitt,P,So,10,5,2019,14781,Muhlenberg,453
113220,21.0,1991840,Jack Dollinger,P,So,3,0,2019,14781,Muhlenberg,453
113221,11.0,1772393,Brandon Eden,P,Sr,0,0,2019,14781,Muhlenberg,453
113222,24.0,1772326,Kenny Freid,C,Sr,10,5,2019,14781,Muhlenberg,453
113223,38.0,2150050,Ryan Gilbert,2b,,2,0,2019,14781,Muhlenberg,453
113224,10.0,1772325,Chris Grillo,SS,Sr,39,39,2019,14781,Muhlenberg,453
113225,26.0,1772383,Rj Hennessey,P,Sr,12,9,2019,14781,Muhlenberg,453
113226,13.0,1888251,Jared Hildreth,P,Jr,4,0,2019,14781,Muhlenberg,453
113227,28.0,1888252,Zack Kaye,P,Sr,0,0,2019,14781,Muhlenberg,453
113228,18.0,1991842,Justin Kimmel,P,So,5,0,2019,14781,Muhlenberg,453
113229,8.0,1772324,Stephen Koester,C,Sr,0,0,2019,14781,Muhlenberg,453
113230,41.0,1888232,Max Krinsky,P,Jr,1,0,2019,14781,Muhlenberg,453
113231,37.0,1991823,Jake Lebovitch,P,So,11,2,2019,14781,Muhlenberg,453
113232,16.0,1888229,Michael Martinez,P,Jr,12,9,2019,14781,Muhlenberg,453
113233,43.0,2151474,Brian Martorano,P,,5,0,2019,14781,Muhlenberg,453
113234,45.0,2150034,Connor Mikulski,rf,,4,0,2019,14781,Muhlenberg,453
113235,17.0,1991828,Cameron Miller,1B,So,30,29,2019,14781,Muhlenberg,453
113236,40.0,2150035,Danny Monzo,1b,,6,1,2019,14781,Muhlenberg,453
113237,39.0,2150474,Will Nomura,P,,7,0,2019,14781,Muhlenberg,453
113238,3.0,1991841,Skyler Petrie,C,So,8,4,2019,14781,Muhlenberg,453
113239,30.0,1991821,Paul Poppert,P,So,12,3,2019,14781,Muhlenberg,453
113240,12.0,1888233,Will Rankin,INF,Jr,4,0,2019,14781,Muhlenberg,453
113241,2.0,1772392,Justin Revel,2B,Sr,15,8,2019,14781,Muhlenberg,453
113242,6.0,1772327,Matt Riebesell,C,Sr,38,36,2019,14781,Muhlenberg,453
113243,8.0,2150051,Gabe Robles,ph,,1,0,2019,14781,Muhlenberg,453
113244,20.0,2150036,Thomas Rodgers,c,,13,12,2019,14781,Muhlenberg,453
113245,15.0,1888228,John Serruto,INF,Jr,35,34,2019,14781,Muhlenberg,453
113246,31.0,1888235,Max Shapiro,P,Jr,7,0,2019,14781,Muhlenberg,453
113247,14.0,2151809,Evan Spano,P,Fr,10,6,2019,14781,Muhlenberg,453
113248,36.0,1991836,Isaac Spiegel,P,So,10,4,2019,14781,Muhlenberg,453
113249,29.0,1772384,Michael Struck,INF,Sr,0,0,2019,14781,Muhlenberg,453
113250,32.0,2150037,Jake Swerdloff,lf,,4,1,2019,14781,Muhlenberg,453
113251,44.0,2150052,Trevor Virno,cf,,5,0,2019,14781,Muhlenberg,453
113252,34.0,1772385,Seth Wasserman,OF,Sr,24,22,2019,14781,Muhlenberg,453
113253,1.0,1888214,Brenden Weiss,OF,Jr,35,33,2019,14781,Muhlenberg,453
113254,38.0,1991838,Sam Zenna,INF,So,4,0,2019,14781,Muhlenberg,453
113631,24.0,2003886,Mike Acevedo,P,So,4,0,2019,14781,American Int'l,22
113632,7.0,1768351,Josh Aviles,OF,Sr,42,42,2019,14781,American Int'l,22
113633,47.0,2148181,Shawn Boston,3B,Jr,10,3,2019,14781,American Int'l,22
113634,10.0,2003880,Zac Brittain,P,So,7,1,2019,14781,American Int'l,22
113635,21.0,2148164,Andrew Camacho,INF,So,8,0,2019,14781,American Int'l,22
113636,3.0,1768339,Brendan Carter,INF,Sr,32,24,2019,14781,American Int'l,22
113637,20.0,2148158,Jay Chiappetta,P,Fr,8,0,2019,14781,American Int'l,22
113638,17.0,1863386,Andrew Ciacciarelli,OF,Jr,37,36,2019,14781,American Int'l,22
113639,25.0,2003887,Anthony Clark,C,So,32,28,2019,14781,American Int'l,22
113640,9.0,1863383,Matt Costanza,2B,Jr,43,43,2019,14781,American Int'l,22
113641,8.0,2148134,Cam Defeo,INF,Fr,41,40,2019,14781,American Int'l,22
113642,6.0,1776274,Matt Elliot,P,Sr,43,43,2019,14781,American Int'l,22
113643,39.0,2148138,Joans Espinal,OF,Fr,0,0,2019,14781,American Int'l,22
113644,41.0,2148161,Cam Fitzgerald,C,Fr,0,0,2019,14781,American Int'l,22
113645,30.0,1863400,Jimmy Flahive,P,Jr,15,0,2019,14781,American Int'l,22
113646,27.0,2148136,Brandon Gaul,OF,Fr,15,2,2019,14781,American Int'l,22
113647,45.0,2148140,Angel Gonzalez,INF,Fr,0,0,2019,14781,American Int'l,22
113648,38.0,1768353,Andrew Gould,P,Sr,4,0,2019,14781,American Int'l,22
113649,5.0,2003890,Jordan Hiscoe,P,So,4,0,2019,14781,American Int'l,22
113650,26.0,2003841,Will Johnson,UT,So,5,1,2019,14781,American Int'l,22
113651,42.0,2148162,Titus Kaewthong,OF,Fr,0,0,2019,14781,American Int'l,22
113652,2.0,2003875,Joe Kemlage,P,So,11,11,2019,14781,American Int'l,22
113653,22.0,1655410,Nick Kennedy,P,Sr,9,8,2019,14781,American Int'l,22
113654,11.0,1863384,Matt Krause,INF,Jr,41,40,2019,14781,American Int'l,22
113655,36.0,1863401,Brendan Lavallee,3B,Jr,27,24,2019,14781,American Int'l,22
113656,19.0,1768344,Jd Lehouiller,P,Sr,9,0,2019,14781,American Int'l,22
113657,33.0,2148160,Matt Liebkemann,P,Fr,8,1,2019,14781,American Int'l,22
113658,12.0,2003882,Pierre Martinez,OF,Sr,2,0,2019,14781,American Int'l,22
113659,15.0,2003884,Angel Mendez,P,So,19,8,2019,14781,American Int'l,22
113660,18.0,2003840,Ian O'Brien,C,So,6,2,2019,14781,American Int'l,22
113661,44.0,2148139,Joe Oliver,P,Fr,0,0,2019,14781,American Int'l,22
113662,1.0,1863381,Joe Pepe,SS,Sr,9,9,2019,14781,American Int'l,22
113663,4.0,1655405,Reed Phillips,OF,Sr,37,35,2019,14781,American Int'l,22
113664,48.0,1655416,Eugene Quirk,C,Sr,22,19,2019,14781,American Int'l,22
113665,32.0,2148159,Angel Rivera,1B,Fr,0,0,2019,14781,American Int'l,22
113666,46.0,2148163,Rady Rojas-Portilla,INF,Fr,0,0,2019,14781,American Int'l,22
113667,13.0,2148135,Mason St. Pierre,P,Fr,6,4,2019,14781,American Int'l,22
113668,28.0,2148137,Ethan Teixeira,P,Fr,4,3,2019,14781,American Int'l,22
113997,5.0,1881488,Derek Adamson,C,Jr,46,46,2019,14781,Assumption,36
113998,2.0,1780916,Dominic Alfano,INF,Sr,4,0,2019,14781,Assumption,36
113999,30.0,1881492,Kyle Autilio,P,Jr,10,0,2019,14781,Assumption,36
114000,36.0,2117118,Brett Blackwell,C,Fr,3,0,2019,14781,Assumption,36
114001,6.0,1881489,Jared Brescia,INF,Jr,44,43,2019,14781,Assumption,36
114002,32.0,2007553,James Cappello,P,So,4,0,2019,14781,Assumption,36
114003,12.0,2117097,Cole Chudoba,INF,So,14,12,2019,14781,Assumption,36
114004,0.0,2117128,Justin Coppeta,INF,Fr,0,0,2019,14781,Assumption,36
114005,26.0,2151327,Tommy Costa,p,Fr,0,0,2019,14781,Assumption,36
114006,34.0,2117127,Mitchell Crory,P,Fr,0,0,2019,14781,Assumption,36
114007,20.0,1641398,Mike Curtis,P,Sr,11,11,2019,14781,Assumption,36
114008,3.0,2002095,Brendan Desautels,PR,So,16,9,2019,14781,Assumption,36
114009,25.0,2117100,Nick Gaglioti,INF,Fr,9,1,2019,14781,Assumption,36
114010,27.0,1881495,Philip Gaines,OF,Sr,32,2,2019,14781,Assumption,36
114011,29.0,2146949,R. Graham,p,,6,0,2019,14781,Assumption,36
114012,23.0,2117099,Jake Hamel,INF,Fr,23,12,2019,14781,Assumption,36
114013,33.0,2117126,Patrick Harrington,P,Fr,15,1,2019,14781,Assumption,36
114014,8.0,1778369,Mike Keinz,P,Sr,15,0,2019,14781,Assumption,36
114015,10.0,1777809,Colton King,P,Sr,14,0,2019,14781,Assumption,36
114016,11.0,2002096,Dillon Koster,3B,So,32,31,2019,14781,Assumption,36
114017,7.0,1881490,R.J. Libby,OF,Jr,42,41,2019,14781,Assumption,36
114018,28.0,2117109,Matt Lonardo,INF,Jr,44,44,2019,14781,Assumption,36
114019,31.0,2117113,Tj Masella,P,Sr,4,0,2019,14781,Assumption,36
114020,18.0,2002586,James Mcnamara,P,So,12,10,2019,14781,Assumption,36
114021,14.0,1777808,Trevor Mcquade,OF,Sr,39,37,2019,14781,Assumption,36
114022,37.0,2117119,Marc Metivier,P,Fr,1,0,2019,14781,Assumption,36
114023,1.0,2002582,Joe Michael,OF,Jr,17,6,2019,14781,Assumption,36
114024,9.0,2002583,Andrew Moccia,P,So,6,0,2019,14781,Assumption,36
114025,13.0,2117098,Macguire O'Sullivan,P,Fr,12,3,2019,14781,Assumption,36
114026,16.0,1881491,Manny Pegueromelo,P,Jr,8,0,2019,14781,Assumption,36
114027,22.0,1777806,Kevin Quinlivan,OF,Sr,32,27,2019,14781,Assumption,36
114028,21.0,1777807,Alex Richardson,OF,Sr,42,41,2019,14781,Assumption,36
114029,4.0,1881487,Matt Schneider,C,Jr,32,16,2019,14781,Assumption,36
114030,19.0,1778201,Hunter Tralli,INF,Sr,44,43,2019,14781,Assumption,36
114031,24.0,2117108,Connor Wironen,C,Fr,19,13,2019,14781,Assumption,36
114032,17.0,2007552,Dillon Zona,1B,So,36,11,2019,14781,Assumption,36
114372,26,2125384,Jeremy Akioka,P,Fr,0,0,2019,14781,Swarthmore,686
114373,14,1886409,Alex Baloga,INF,Jr,3,0,2019,14781,Swarthmore,686
114374,23,1886404,Cole Beeker,INF,Jr,39,39,2019,14781,Swarthmore,686
114375,17,1886408,Holden Bridge,OF,Jr,39,39,2019,14781,Swarthmore,686
114376,4,2125369,George Briggs,INF,Fr,12,0,2019,14781,Swarthmore,686
