,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
21067,2,1771968,Jon Meola,INF,Fr,5,0,2016,12360,Virginia,746
21068,18,1656677,Justin Novak,INF,So,48,43,2016,12360,Virginia,746
21069,22,1529752,Daniel Pinero,INF,Jr,58,58,2016,12360,Virginia,746
21070,17,1529750,Jack Roberts,P,Jr,15,0,2016,12360,Virginia,746
21071,35,1418561,David Rosenberger,P,Sr,17,2,2016,12360,Virginia,746
21072,53,1771992,Tyler Shambora,P,Jr,24,0,2016,12360,Virginia,746
21073,20,1771973,Cameron Simmons,OF,Fr,49,43,2016,12360,Virginia,746
21074,10,1656672,Pavin Smith,1B,So,59,59,2016,12360,Virginia,746
21075,11,1656673,Bennett Sousa,P,So,16,3,2016,12360,Virginia,746
21076,34,1771989,Evan Sperling,P,Fr,0,0,2016,12360,Virginia,746
21077,21,1529751,Matt Thaiss,C,Jr,59,59,2016,12360,Virginia,746
21078,19,1771972,Andy Weber,INF,Fr,33,26,2016,12360,Virginia,746
21079,3,1771969,Jack Weiller,INF,Fr,2,0,2016,12360,Virginia,746
21080,15,1656682,Riley Wilson,P,So,0,0,2016,12360,Virginia,746
21417,9,1659171,Dan Bodi,INF,So,14,8,2016,12360,St. Anselm,593
21418,8,1553695,Nick Bragole,3B,Jr,40,40,2016,12360,St. Anselm,593
21419,20,1437752,Tyler Buck,P,Sr,8,6,2016,12360,St. Anselm,593
21420,40,1766415,Zane Byrne,P,Fr,12,0,2016,12360,St. Anselm,593
21421,1,1657626,Shaine Carpenter,C,So,30,26,2016,12360,St. Anselm,593
21422,34,1766408,Aaron Crandall,OF,Fr,30,22,2016,12360,St. Anselm,593
21423,17,1766417,Sean Doherty,SS,Fr,18,13,2016,12360,St. Anselm,593
21424,12,1766416,Jonathan Dunn,P,Fr,11,3,2016,12360,St. Anselm,593
21425,2,1553708,Matthew Flynn,INF,Jr,39,37,2016,12360,St. Anselm,593
21426,30,1766410,Vincent Fortini,INF,Fr,18,6,2016,12360,St. Anselm,593
21427,11,1553703,Autrey Gates,P,Jr,10,6,2016,12360,St. Anselm,593
21428,21,1437753,Tom Hudon,P,Sr,11,10,2016,12360,St. Anselm,593
21429,25,1772796,Justin Kerhulas,P,Fr,3,0,2016,12360,St. Anselm,593
21430,13,1658367,Adam Krol,P,So,12,1,2016,12360,St. Anselm,593
21431,10,1553720,Cameron Latta,P,Jr,0,0,2016,12360,St. Anselm,593
21432,5,1553717,John Lavoie,P,Jr,4,1,2016,12360,St. Anselm,593
21433,18,1553697,Joseph Levasseur,P,Jr,9,9,2016,12360,St. Anselm,593
21434,29,1437756,Seve Llanio,P,Sr,17,2,2016,12360,St. Anselm,593
21435,33,1657623,John Maculitis,OF,So,28,25,2016,12360,St. Anselm,593
21436,27,1766409,Tyler Mckeon,INF,Fr,25,16,2016,12360,St. Anselm,593
21437,32,1437720,Allan Mcquarrie,C,Sr,35,34,2016,12360,St. Anselm,593
21438,6,1553706,Jon Mcquarrie,INF,Jr,37,35,2016,12360,St. Anselm,593
21439,4,1437717,Ken Morrisino,OF,Sr,39,39,2016,12360,St. Anselm,593
21440,31,1766413,Connor Parent,OF,Fr,21,13,2016,12360,St. Anselm,593
21441,7,1766414,Jonathan Pierce,INF,Fr,16,4,2016,12360,St. Anselm,593
21442,19,1766411,Colin Rios,C,Fr,11,5,2016,12360,St. Anselm,593
21443,15,1437750,Paul Trabucco,P,Sr,41,41,2016,12360,St. Anselm,593
21444,22,1766412,Jason Turner,3B,Fr,17,4,2016,12360,St. Anselm,593
21445,26,1657624,Max Wadington,INF,So,21,19,2016,12360,St. Anselm,593
21446,3,1437719,Terrence Walsh,P,Sr,2,0,2016,12360,St. Anselm,593
21447,16,1437751,Clayton Welch,P,Sr,12,0,2016,12360,St. Anselm,593
21448,24,1659172,Andy Williams,P,So,9,4,2016,12360,St. Anselm,593
21775,10,1766913,Brice Arrington,OF,Fr,36,34,2016,12360,Charleston  (MEC),1013
21776,14,1766916,Grant Bates,INF,Fr,13,5,2016,12360,Charleston  (MEC),1013
21777,16,1766917,Harrison Bell,P,Fr,4,0,2016,12360,Charleston  (MEC),1013
21778,30,1766927,Will Bohlman,P,Fr,4,1,2016,12360,Charleston  (MEC),1013
21779,18,1441700,Anthony Brunetti,P,Sr,49,49,2016,12360,Charleston  (MEC),1013
21780,29,1766926,Jack Brunetti,P,Fr,22,8,2016,12360,Charleston  (MEC),1013
21781,24,1654930,Steven Davis,C,So,32,28,2016,12360,Charleston  (MEC),1013
21782,8,1766912,Derek Dudek,INF,Fr,13,4,2016,12360,Charleston  (MEC),1013
21783,35,1654936,Tristan Fields,P,So,32,20,2016,12360,Charleston  (MEC),1013
21784,22,1441697,Zach Gunter,C,Sr,47,44,2016,12360,Charleston  (MEC),1013
21785,1,1766908,Austin Hathaway,OF,Fr,29,26,2016,12360,Charleston  (MEC),1013
21786,9,1654927,Matthew Houser,INF,So,4,2,2016,12360,Charleston  (MEC),1013
21787,31,1552530,Andy Hoyer,P,Jr,10,6,2016,12360,Charleston  (MEC),1013
21788,4,1766910,Ryan Hunt,INF,So,16,12,2016,12360,Charleston  (MEC),1013
21789,34,1766930,Taylor Itnyre,INF,Fr,39,31,2016,12360,Charleston  (MEC),1013
21790,32,1766928,Adam Jafine,P,Jr,11,10,2016,12360,Charleston  (MEC),1013
21791,17,1654937,Kaleb Kinder,P,So,15,6,2016,12360,Charleston  (MEC),1013
21792,37,1766932,Jason Leckemby,P,Fr,0,0,2016,12360,Charleston  (MEC),1013
21793,3,1766909,Will Lucas,INF,So,31,30,2016,12360,Charleston  (MEC),1013
21794,7,1654926,Justin Mixon,OF,So,26,17,2016,12360,Charleston  (MEC),1013
21795,21,1766922,Gianfranco Morello,OF,Fr,32,18,2016,12360,Charleston  (MEC),1013
21796,5,1654925,Tyler Ocker,INF,Sr,43,39,2016,12360,Charleston  (MEC),1013
21797,23,1441703,Tyler Shreve,P,Sr,14,13,2016,12360,Charleston  (MEC),1013
21798,26,1766923,Jeff Somuk,OF,Fr,44,40,2016,12360,Charleston  (MEC),1013
21799,48,1654924,Austin Stone,P,So,0,0,2016,12360,Charleston  (MEC),1013
21800,36,1766931,Blake Stump,P,Fr,0,0,2016,12360,Charleston  (MEC),1013
21801,6,1766911,Jeremy Tejada,OF,Sr,32,16,2016,12360,Charleston  (MEC),1013
21802,19,1766921,Hunter Townsend,OF,Fr,5,0,2016,12360,Charleston  (MEC),1013
21803,2,1551282,Logan Valentine,INF,Jr,32,22,2016,12360,Charleston  (MEC),1013
21804,20,1654931,David Webb,P,Sr,16,3,2016,12360,Charleston  (MEC),1013
21805,11,1766914,Josh Wells,P,Fr,0,0,2016,12360,Charleston  (MEC),1013
21806,53,1766935,Ryan Willard,OF,Fr,0,0,2016,12360,Charleston  (MEC),1013
21807,44,1766934,Nick Wilson,C,Fr,9,5,2016,12360,Charleston  (MEC),1013
21808,25,1554082,Luke Yingling,P,Jr,17,0,2016,12360,Charleston  (MEC),1013
22196,13,1438964,Kevin Baxter,P,Jr,11,3,2016,12360,Rutgers,587
22197,39,1765074,Kevin Blum,OF,Fr,7,0,2016,12360,Rutgers,587
22198,12,1530369,Colin Bohnert,P,Jr,7,0,2016,12360,Rutgers,587
22199,29,1765075,Luke Bowerbank,OF,Fr,34,22,2016,12360,Rutgers,587
22200,22,1438970,Howie Brey,P,Sr,14,14,2016,12360,Rutgers,587
22201,23,1765076,Serafino Brito,P,Fr,18,10,2016,12360,Rutgers,587
22202,8,1530368,Christian Campbell,INF,Jr,30,22,2016,12360,Rutgers,587
22203,5,1530367,Mike Carter,OF,Jr,28,28,2016,12360,Rutgers,587
22204,16,1438960,R.J. Devish,C,Sr,52,52,2016,12360,Rutgers,587
22205,30,1438965,Kyle Driscoll,P,Jr,11,9,2016,12360,Rutgers,587
22206,18,1530372,Ryan Fleming,P,Jr,17,0,2016,12360,Rutgers,587
22207,17,1530371,Chris Folinusz,C,Jr,0,0,2016,12360,Rutgers,587
22208,4,1648795,Milo Freeman,INF,So,54,52,2016,12360,Rutgers,587
22209,26,1770658,Aj Gallagher,INF,Jr,0,0,2016,12360,Rutgers,587
22210,27,1765078,Tommy Genuario,OF,Fr,0,0,2016,12360,Rutgers,587
22211,1,1765079,Jawuan Harris,OF,Fr,47,46,2016,12360,Rutgers,587
22212,44,1765080,Max Herrmann,P,Jr,20,0,2016,12360,Rutgers,587
22213,2,1318906,John Jennings,INF,Sr,44,43,2016,12360,Rutgers,587
22214,31,1530377,Tom Marcinczyk,OF,Jr,55,55,2016,12360,Rutgers,587
22215,20,1765081,Mike Martinez,OF,Fr,38,27,2016,12360,Rutgers,587
22216,7,1765082,Nick Matera,C,Fr,35,25,2016,12360,Rutgers,587
22217,28,1765083,Tyler Mcnamara,C,Fr,9,0,2016,12360,Rutgers,587
22218,35,1648799,John O'Reilly,P,So,14,13,2016,12360,Rutgers,587
22219,3,1530358,Tj Perkowski,P,Jr,3,0,2016,12360,Rutgers,587
22220,37,1765085,Kevin Romero,P,Fr,11,0,2016,12360,Rutgers,587
22221,25,1530374,Gaby Rosa,INF,Jr,54,54,2016,12360,Rutgers,587
22222,21,1648800,Anthony Santoro,C,Fr,0,0,2016,12360,Rutgers,587
22223,32,1765107,Dante Scafidi,P,Fr,11,4,2016,12360,Rutgers,587
22224,19,1765108,Carmen Sclafani,INF,Fr,30,12,2016,12360,Rutgers,587
22225,14,1438959,Reed Shuttle,P,Sr,18,0,2016,12360,Rutgers,587
22226,41,1530382,Chris Suseck,INF,Sr,51,51,2016,12360,Rutgers,587
22227,45,1648801,James Torres,P,Fr,4,0,2016,12360,Rutgers,587
22228,15,1648802,Kyle Walker,INF,So,24,8,2016,12360,Rutgers,587
22229,47,1648803,Ryan Wares,P,So,0,0,2016,12360,Rutgers,587
22230,48,1765086,Jake Yanez,P,So,0,0,2016,12360,Rutgers,587
22572,30,1778471,David Allen,P,,3,0,2016,12360,Roanoke,578
22573,17,1781671,Steven Atkinson,2B/PH,,1,0,2016,12360,Roanoke,578
22574,10,1538890,Will Black,C,Jr,32,31,2016,12360,Roanoke,578
22575,40,1538921,Seth Bradley,P,Sr,7,6,2016,12360,Roanoke,578
22576,25,1660159,Dan Brodeur,SS,So,21,14,2016,12360,Roanoke,578
22577,1,1538886,Devin Cassity,OF,Jr,0,0,2016,12360,Roanoke,578
22578,35,1432275,Clark Crutchfield,INF,Sr,35,31,2016,12360,Roanoke,578
22579,27,1660835,Thomas Culligan,INF,So,0,0,2016,12360,Roanoke,578
22580,6,1538888,Rawlings Cumbea,P,Jr,10,9,2016,12360,Roanoke,578
22581,30,1538914,Will Daniel,P,Jr,0,0,2016,12360,Roanoke,578
22582,24,1538911,Will Decker,INF,Jr,37,37,2016,12360,Roanoke,578
22583,14,1774346,Ethan Delahunty,P,,14,0,2016,12360,Roanoke,578
22584,15,1538887,Collier Donald,INF,Jr,20,20,2016,12360,Roanoke,578
22585,7,1781673,Cameron Eck,P,,4,0,2016,12360,Roanoke,578
22586,9,1774344,Scott Ellis,CF,,34,32,2016,12360,Roanoke,578
22587,42,1778255,Sam Griffin,P,,2,0,2016,12360,Roanoke,578
22588,8,1660160,Sean Guida,C,So,35,35,2016,12360,Roanoke,578
22589,17,1432269,Boonewell Hagy,INF,Sr,0,0,2016,12360,Roanoke,578
22590,38,1781672,Chance Henry,P,,6,0,2016,12360,Roanoke,578
22591,2,1774352,Dean Hermanson,SS,,30,22,2016,12360,Roanoke,578
22592,9,1660158,Cal Hodgert,3B,So,0,0,2016,12360,Roanoke,578
22593,3,1778254,Jack Howard,2B,,11,5,2016,12360,Roanoke,578
22594,20,1538892,Dan Irwin,OF,Jr,10,4,2016,12360,Roanoke,578
22595,23,1538910,Craig Kiley,INF,Jr,36,32,2016,12360,Roanoke,578
22596,38,1538919,Jack Kolls,P,Jr,0,0,2016,12360,Roanoke,578
22597,37,1660837,Joe Larimer,INF,So,7,4,2016,12360,Roanoke,578
22598,33,1660838,Connor Lilley,INF,Sr,5,5,2016,12360,Roanoke,578
22599,26,1778470,Kenny Mackovic,P,,10,3,2016,12360,Roanoke,578
22600,31,1538915,Michael Mares,P,Jr,9,2,2016,12360,Roanoke,578
22601,39,1538920,Tyler Martinez,P,Jr,0,0,2016,12360,Roanoke,578
22602,29,1660839,Diego Meneses,P,So,11,0,2016,12360,Roanoke,578
22603,22,1538894,Drew Mikula,C,Jr,15,12,2016,12360,Roanoke,578
22604,32,1538916,Lucas Nowlin,C,Jr,20,18,2016,12360,Roanoke,578
22605,34,1538917,Kevin Oakey,INF,Jr,3,3,2016,12360,Roanoke,578
22606,39,1775444,John Page,P,,4,0,2016,12360,Roanoke,578
22607,12,1660840,Danny Pugh,OF,So,2,0,2016,12360,Roanoke,578
22608,13,1775448,Nick Raulin,P,,7,0,2016,12360,Roanoke,578
22609,19,1432274,Harrison Richards,P,Sr,11,10,2016,12360,Roanoke,578
22610,43,1778469,Gus Rose,PH,,2,0,2016,12360,Roanoke,578
22611,21,1538893,John Ruhlman,P,Jr,10,10,2016,12360,Roanoke,578
22612,28,1660841,Matt Sedlock,OF,So,2,0,2016,12360,Roanoke,578
22613,1,1779996,Cody Shell,PR,,3,1,2016,12360,Roanoke,578
22614,16,1775437,Jared Soisson,P,,1,0,2016,12360,Roanoke,578
22615,11,1660842,Ross Strickland,OF,So,9,3,2016,12360,Roanoke,578
22616,5,1660843,Eli Sumpter,P,So,29,28,2016,12360,Roanoke,578
22617,4,1538889,Anthony Teixeira,INF,Jr,26,23,2016,12360,Roanoke,578
22618,36,1538918,Zach Turner,P,Jr,0,0,2016,12360,Roanoke,578
23054,11,1759705,Justin Bardwell,C,Fr,53,49,2016,12360,Fordham,236
23055,9,1640515,Parker Barnell,P,So,11,0,2016,12360,Fordham,236
23056,30,1640521,Jake Bernardo,P,So,1,0,2016,12360,Fordham,236
23057,8,1759706,Anthony Chiodi,OF,Fr,6,0,2016,12360,Fordham,236
23058,17,1759707,Mike Cowell,INF,Fr,0,0,2016,12360,Fordham,236
23059,38,1759708,Ryan Davis,P,Fr,4,0,2016,12360,Fordham,236
23060,5,1417671,Joseph Devito,INF,Sr,57,57,2016,12360,Fordham,236
23061,25,1759709,Anthony Dimeglio,P,Fr,24,0,2016,12360,Fordham,236
23062,27,1529683,Mark Donadio,OF,Jr,58,57,2016,12360,Fordham,236
23063,6,1417672,Ian Edmiston,INF,Sr,48,38,2016,12360,Fordham,236
23064,14,1640517,Moshup Galbraith,P,So,8,0,2016,12360,Fordham,236
23065,28,1529684,Pat Gardner,C,Jr,23,12,2016,12360,Fordham,236
23066,3,1759710,Brian Goulard,1B,Fr,9,0,2016,12360,Fordham,236
23067,33,1640523,Ben Greenberg,P,So,13,7,2016,12360,Fordham,236
23068,21,1529712,Kirk  Jr. Haynes,P,Jr,18,10,2016,12360,Fordham,236
23069,13,1640516,Alex Hladik,P,So,0,0,2016,12360,Fordham,236
23070,15,1640518,Ryan Jennings,OF,So,14,3,2016,12360,Fordham,236
23071,31,1417675,Cody Johnson,P,Sr,0,0,2016,12360,Fordham,236
23072,23,1759711,Reiss Knehr,INF,Fr,32,7,2016,12360,Fordham,236
23073,12,1529713,Matthew Kozuch,INF,Jr,51,51,2016,12360,Fordham,236
23074,10,1529714,Jason Lundy,OF,Jr,58,57,2016,12360,Fordham,236
23075,24,1529716,Ryan Mahoney,OF,Jr,42,27,2016,12360,Fordham,236
23076,32,1640522,David Manasek,P,So,4,0,2016,12360,Fordham,236
23077,37,1529717,Donald May,P,Jr,0,0,2016,12360,Fordham,236
23078,35,1529718,Shane Mcdonald,P,Jr,0,0,2016,12360,Fordham,236
23079,4,1417677,Ryan Mcnally,OF,Sr,57,57,2016,12360,Fordham,236
23080,18,1417678,Jimmy Murphy,P,Sr,23,6,2016,12360,Fordham,236
23081,20,1759712,Ryan Remo,P,Fr,18,2,2016,12360,Fordham,236
23082,29,1766071,George Rodriguez,P,So,6,0,2016,12360,Fordham,236
23083,26,1417680,Joseph Runco,INF,Sr,58,58,2016,12360,Fordham,236
23084,16,1417681,Joseph Serrapica,P,Sr,18,14,2016,12360,Fordham,236
23085,7,1529719,Luke Stampfl,P,Jr,54,50,2016,12360,Fordham,236
23086,34,1529720,Greg Weissert,P,Jr,14,14,2016,12360,Fordham,236
23087,22,1640520,David Wright,P,So,0,0,2016,12360,Fordham,236
23088,39,1766072,Anthony Zimmerman,P,Fr,13,0,2016,12360,Fordham,236
23439,11,1772931,Craig Alleyne,OF,Fr,36,26,2016,12360,Fairleigh Dickinson,222
23440,5,1427259,Ryan Brennan,OF,Jr,46,42,2016,12360,Fairleigh Dickinson,222
23441,10,1772930,John Chalupa,P,Sr,11,7,2016,12360,Fairleigh Dickinson,222
23442,18,1427265,Nick Cuono,P,Sr,12,2,2016,12360,Fairleigh Dickinson,222
23443,2,1772927,Jose Deleon,INF,Sr,33,17,2016,12360,Fairleigh Dickinson,222
23444,42,1772944,Danny Demetrops,P,Jr,15,0,2016,12360,Fairleigh Dickinson,222
23445,23,1649171,Jason Fatzinger,OF,So,51,41,2016,12360,Fairleigh Dickinson,222
23446,22,1544736,Joe Flack,P,Jr,10,6,2016,12360,Fairleigh Dickinson,222
23447,17,1427266,Logan Frati,P,Jr,13,13,2016,12360,Fairleigh Dickinson,222
23448,9,1427261,John Giakas,1B,Sr,56,56,2016,12360,Fairleigh Dickinson,222
23449,16,1772933,Winston Gonzalez,C,Fr,7,0,2016,12360,Fairleigh Dickinson,222
23450,8,1649174,Chris Grupp,C,Jr,9,3,2016,12360,Fairleigh Dickinson,222
23451,36,1772942,Chris Kachmar,P,Fr,16,12,2016,12360,Fairleigh Dickinson,222
23452,28,1772939,Evan Layne,P,Fr,21,0,2016,12360,Fairleigh Dickinson,222
23453,29,1772940,Ryan Macdonald,P,Sr,3,0,2016,12360,Fairleigh Dickinson,222
23454,1,1544734,Matt Mccann,INF,Jr,48,47,2016,12360,Fairleigh Dickinson,222
23455,7,1316629,Pat Mcclure,C,Sr,43,43,2016,12360,Fairleigh Dickinson,222
23456,12,1772932,Evan Mcdonald,C,Fr,50,39,2016,12360,Fairleigh Dickinson,222
23457,33,1772941,Kyle Rockin Mclaughlin,P,Fr,6,1,2016,12360,Fairleigh Dickinson,222
23458,26,1772936,Tim Quinn,P,Fr,22,5,2016,12360,Fairleigh Dickinson,222
23459,20,1772935,Bradley Rodier,1B,Fr,15,9,2016,12360,Fairleigh Dickinson,222
23460,14,1427263,Joel Roman,DH,Sr,51,45,2016,12360,Fairleigh Dickinson,222
23461,30,1649173,Bobby Romano,3B,So,41,41,2016,12360,Fairleigh Dickinson,222
23462,44,1772945,Joey Setticase,P,Fr,5,0,2016,12360,Fairleigh Dickinson,222
23463,21,1774153,Shane Siebler,CF,,40,36,2016,12360,Fairleigh Dickinson,222
23464,4,1427258,Dylan Sprague,INF,Sr,56,55,2016,12360,Fairleigh Dickinson,222
23465,6,1772929,Cj Stablein,OF,Fr,12,3,2016,12360,Fairleigh Dickinson,222
23466,40,1772943,Andrew Teklits,P,Fr,4,0,2016,12360,Fairleigh Dickinson,222
23467,19,1772934,Pj Weeks,P,Fr,7,0,2016,12360,Fairleigh Dickinson,222
23468,3,1772928,Corey Zeller,P,Fr,15,11,2016,12360,Fairleigh Dickinson,222
23782,16,1544715,Taylor Blatch,P,Jr,1,0,2016,12360,Florida St.,234
23783,28,1656986,Dylan Busby,INF,So,63,62,2016,12360,Florida St.,234
23784,53,1753370,Bryan Bussey,C,Jr,26,2,2016,12360,Florida St.,234
23785,31,1544721,Alec Byrd,P,Jr,28,0,2016,12360,Florida St.,234
23786,46,1656992,Drew Carlton,P,So,17,17,2016,12360,Florida St.,234
23787,17,1320564,Mike Compton,P,Sr,16,12,2016,12360,Florida St.,234
23788,21,1544718,Ben Deluzio,INF,Jr,63,62,2016,12360,Florida St.,234
23789,38,1656990,Alex Deise,P,Jr,2,0,2016,12360,Florida St.,234
23790,1,1544710,Nick Graganella,OF,Sr,47,7,2016,12360,Florida St.,234
23791,33,1753371,Chase Haney,P,Fr,31,0,2016,12360,Florida St.,234
23792,24,1753372,Matt Henderson,INF,Jr,60,58,2016,12360,Florida St.,234
23793,14,1753373,Tyler Holton,P,Fr,41,15,2016,12360,Florida St.,234
23794,6,1656978,Cobi Johnson,P,So,12,1,2016,12360,Florida St.,234
23795,19,1656982,Andrew Karp,P,So,9,2,2016,12360,Florida St.,234
23796,32,1656988,Hayden Kelly,INF,Sr,13,0,2016,12360,Florida St.,234
23797,5,1753374,Matthew Kinney,P,Sr,28,0,2016,12360,Florida St.,234
23798,2,1753335,Jackson Lueck,OF,Fr,47,34,2016,12360,Florida St.,234
23799,3,1656977,Darren Miller,INF,So,31,25,2016,12360,Florida St.,234
23800,29,1656987,Quincy Nieporte,INF,Jr,54,54,2016,12360,Florida St.,234
23801,13,1753334,Donovan Petrey,OF,Fr,48,20,2016,12360,Florida St.,234
23802,35,1753376,Cal Raleigh,C,Fr,63,62,2016,12360,Florida St.,234
23803,25,1753377,Ronnie Ramirez,P,Fr,2,0,2016,12360,Florida St.,234
23804,26,1753378,Cole Sands,P,Fr,18,17,2016,12360,Florida St.,234
23805,12,1432305,John Sansone,INF,Sr,63,63,2016,12360,Florida St.,234
23806,15,1544714,Hank Truluck,INF,Jr,39,8,2016,12360,Florida St.,234
23807,42,1544722,Jim Voyles,P,Jr,25,0,2016,12360,Florida St.,234
23808,18,1544716,Ed Voyles,P,So,23,4,2016,12360,Florida St.,234
23809,10,1656980,Taylor Walls,INF,So,63,63,2016,12360,Florida St.,234
23810,9,1544711,Andy Ward,P,So,1,0,2016,12360,Florida St.,234
23811,23,1753383,Tyler Warmoth,P,Sr,23,0,2016,12360,Florida St.,234
23812,7,1656979,Steven Wells,OF,So,51,20,2016,12360,Florida St.,234
23813,20,1544717,Gage West,P,Jr,27,22,2016,12360,Florida St.,234
23814,30,1544720,Will Zirzow,P,So,15,0,2016,12360,Florida St.,234
24169,6,1668416,Drew Arciuolo,OF,So,58,58,2016,12360,Fairfield,220
24170,16,1776512,Jake Binder,P,Fr,15,0,2016,12360,Fairfield,220
24171,11,1662906,Drew Blake,INF,So,16,2,2016,12360,Fairfield,220
24172,21,1528628,Tyler Blind,C,Jr,13,7,2016,12360,Fairfield,220
24173,12,1528624,Mike Bonaiuto,P,Jr,23,1,2016,12360,Fairfield,220
24174,13,1528625,Michael Conti,INF,Jr,46,46,2016,12360,Fairfield,220
24175,15,1528627,Mac Crispino,OF,Jr,57,57,2016,12360,Fairfield,220
24176,14,1528626,Kyle Dube,P,Jr,15,15,2016,12360,Fairfield,220
24177,23,1422341,Tim Duggan,P,Sr,0,0,2016,12360,Fairfield,220
24178,34,1776526,Tyler Gambardella,OF,Fr,39,20,2016,12360,Fairfield,220
24179,2,1776489,Jack Gethings,INF,Fr,57,57,2016,12360,Fairfield,220
24180,3,1776490,Brendan Harkin,P,Fr,16,0,2016,12360,Fairfield,220
24181,30,1528620,Dan Hopkins,OF,Jr,36,6,2016,12360,Fairfield,220
24182,25,1776524,Peter Horn,P,Fr,18,1,2016,12360,Fairfield,220
24183,41,1422345,Aaron Howell,P,Sr,26,5,2016,12360,Fairfield,220
24184,33,1776525,Bobby Mcniff,P,Fr,10,4,2016,12360,Fairfield,220
24185,9,1422343,Brett Mikolajczyk,P,Sr,2,0,2016,12360,Fairfield,220
24186,17,1422338,George Molner,P,Sr,8,0,2016,12360,Fairfield,220
24187,22,1528622,Ryan O'Connor,P,Jr,16,6,2016,12360,Fairfield,220
24188,35,1776527,Patrick O'Leary,P,Fr,6,0,2016,12360,Fairfield,220
24189,31,1662908,Kevin Radziewicz,C,So,56,54,2016,12360,Fairfield,220
24190,18,1422339,Joe Randall,P,Sr,0,0,2016,12360,Fairfield,220
24191,4,1776491,Tom Ryan,INF,Fr,18,7,2016,12360,Fairfield,220
24192,8,1662905,David Sacco,P,So,0,0,2016,12360,Fairfield,220
24193,7,1442731,Jake Salpietro,OF,Sr,58,58,2016,12360,Fairfield,220
24194,5,1528621,Troy Scocca,INF,Jr,54,52,2016,12360,Fairfield,220
24195,42,1776528,John Signore,P,Fr,16,11,2016,12360,Fairfield,220
24196,37,1422344,Brendan Tracy,INF,Sr,58,58,2016,12360,Fairfield,220
24197,36,1662910,Gavin Wallace,P,So,17,17,2016,12360,Fairfield,220
24198,20,1662909,Mitch Williams,C,So,33,12,2016,12360,Fairfield,220
24199,10,1776511,Tim Zeng,OF,Fr,36,26,2016,12360,Fairfield,220
24544,10,1759853,Evan Appleby,INF,Jr,12,6,2016,12360,Pitt.-Johnstown,546
24545,32,1645560,Brent Barron,OF,So,6,0,2016,12360,Pitt.-Johnstown,546
24546,27,1645556,Nathan Bearer,P,So,6,1,2016,12360,Pitt.-Johnstown,546
24547,9,1528424,Tyler Black,P,Jr,9,3,2016,12360,Pitt.-Johnstown,546
24548,16,1528423,Dillon Boyer,OF,Jr,37,35,2016,12360,Pitt.-Johnstown,546
24549,13,1645548,Lino Bravo,INF,So,0,0,2016,12360,Pitt.-Johnstown,546
24550,24,1645553,Brad Coleman,INF,So,6,0,2016,12360,Pitt.-Johnstown,546
24551,25,1645554,Dylan Conrad,C,Fr,18,13,2016,12360,Pitt.-Johnstown,546
24552,15,1645549,Tanner Cook,OF,So,12,2,2016,12360,Pitt.-Johnstown,546
24553,19,1416572,Logan Fluke,P,Sr,7,2,2016,12360,Pitt.-Johnstown,546
24554,26,1759855,Ben Foose,P,Fr,9,2,2016,12360,Pitt.-Johnstown,546
24555,30,1759857,Eric Ford,P,Fr,6,0,2016,12360,Pitt.-Johnstown,546
24556,6,1759851,Joe Gagliardi,INF,Jr,32,32,2016,12360,Pitt.-Johnstown,546
24557,22,1528425,Ken Gault,P,Jr,7,6,2016,12360,Pitt.-Johnstown,546
24558,17,1759854,Camden Hess,P,So,9,7,2016,12360,Pitt.-Johnstown,546
24559,2,1759847,Dylan Kerstetter,INF,Fr,36,36,2016,12360,Pitt.-Johnstown,546
24560,34,1759858,Trentin Martin,P,Fr,8,1,2016,12360,Pitt.-Johnstown,546
24561,28,1759856,Luke Miller,P,So,8,4,2016,12360,Pitt.-Johnstown,546
24562,18,1416571,Nate Negri,OF,Sr,38,38,2016,12360,Pitt.-Johnstown,546
24563,5,1759850,Nico Pecora,C,So,21,13,2016,12360,Pitt.-Johnstown,546
24564,21,1645551,Mason Prickett,C,So,23,19,2016,12360,Pitt.-Johnstown,546
24565,38,1759860,Trent Ream,P,Fr,3,0,2016,12360,Pitt.-Johnstown,546
24566,11,1528422,Brandley Rice,P,Jr,11,10,2016,12360,Pitt.-Johnstown,546
24567,1,1416567,Ernesto Rizzitano,OF,Sr,40,40,2016,12360,Pitt.-Johnstown,546
24568,23,1645552,Sean Sleigh,OF,Sr,22,22,2016,12360,Pitt.-Johnstown,546
24569,7,1759852,Luke Smeltz,OF,Fr,16,9,2016,12360,Pitt.-Johnstown,546
24570,14,1528421,Jake Stern,INF,Sr,40,40,2016,12360,Pitt.-Johnstown,546
24571,35,1645562,Shane Supanick,P,So,11,2,2016,12360,Pitt.-Johnstown,546
24572,36,1759859,Scott Thompson,C,Fr,14,3,2016,12360,Pitt.-Johnstown,546
24573,4,1759849,Ty Treaster,P,Fr,9,2,2016,12360,Pitt.-Johnstown,546
24574,20,1645550,Devon Walker,P,Fr,19,13,2016,12360,Pitt.-Johnstown,546
24575,12,1528439,Luke Williams,1B,So,40,39,2016,12360,Pitt.-Johnstown,546
24890,25,1646853,Nick Alonzo,P,So,11,2,2016,12360,Eckerd,208
24891,7,1426176,Rowdy Andrews,INF,Sr,13,13,2016,12360,Eckerd,208
24892,33,1756023,Daniel Autiello,C,Jr,27,26,2016,12360,Eckerd,208
