,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
38644,51,1878988,Aaron Fong,OF,Sr,15,7,2020,15204,La Verne,341
38645,36,2128123,Jacob Freedman,INF,So,5,2,2020,15204,La Verne,341
38646,18,2128124,Alfredo Frey,P,So,9,0,2020,15204,La Verne,341
38647,29,1878983,Logan Frye,P,Sr,2,0,2020,15204,La Verne,341
38648,31,2337769,Luke Garcia,OF,Fr,0,0,2020,15204,La Verne,341
38649,40,2337825,Evan Hanneman,P,Jr,2,0,2020,15204,La Verne,341
38650,37,1878985,Sean Holt,P,Sr,5,5,2020,15204,La Verne,341
38651,22,2337768,Patrick Keller,OF,Jr,18,18,2020,15204,La Verne,341
38652,25,2128125,Christian Killian,C,So,13,9,2020,15204,La Verne,341
38653,11,2337764,Tyler Lawson,P,Jr,6,0,2020,15204,La Verne,341
38654,1,2337763,Cole Mccollum,INF,Fr,7,4,2020,15204,La Verne,341
38655,34,2337780,Ryan Mclernon,P,Fr,0,0,2020,15204,La Verne,341
38656,19,1878981,Travis Moffatt,P,Sr,7,0,2020,15204,La Verne,341
38657,38,2337782,Vicente Molina,C,Fr,3,0,2020,15204,La Verne,341
38658,9,1770744,Eric Munsey,INF,Sr,3,0,2020,15204,La Verne,341
38659,13,1878976,Cody Norman,P,Sr,5,5,2020,15204,La Verne,341
38660,5,2128103,Drew Reddick,SS,So,12,7,2020,15204,La Verne,341
38661,33,2128105,Vincent Rojas,P,So,1,0,2020,15204,La Verne,341
38662,30,2128104,Phillip Rojas,OF,So,0,0,2020,15204,La Verne,341
38663,6,2337755,Anthony Salcedo,INF,Fr,17,14,2020,15204,La Verne,341
38664,4,2337754,Dylan Sannicolas,SS,Fr,12,5,2020,15204,La Verne,341
38665,23,1993215,Adam Santa Cruz,C,Sr,18,17,2020,15204,La Verne,341
38666,7,2128126,Brandon Shiota,OF,So,18,15,2020,15204,La Verne,341
38667,15,2337767,Chase Siffert,INF,Fr,10,4,2020,15204,La Verne,341
38668,8,2128127,Tanner Siffert,1B,So,16,14,2020,15204,La Verne,341
38669,20,2337756,Cameron Slessor,UT,Fr,10,6,2020,15204,La Verne,341
38670,35,2128128,Gerald Terry,P,So,6,0,2020,15204,La Verne,341
38671,0,2128129,Peter Thorsen,P,So,1,0,2020,15204,La Verne,341
38672,26,2128106,Dean Watson,1B,So,1,0,2020,15204,La Verne,341
38673,27,2337758,Brandon Wedge,P,Fr,1,0,2020,15204,La Verne,341
38988,5,1986775,Charlie Auditore,C,Jr,8,3,2020,15204,Bentley,56
38989,34,1876954,Ryan Berardino,1B,Sr,13,13,2020,15204,Bentley,56
38990,26,2345599,Joe Boushell,INF,Fr,6,3,2020,15204,Bentley,56
38991,21,2002103,Jared Brooks,P,Jr,3,3,2020,15204,Bentley,56
38992,10,1876928,Christopher Butler,C,Sr,13,13,2020,15204,Bentley,56
38993,2,1986769,Evan Chrisopulos,P,Jr,3,3,2020,15204,Bentley,56
38994,12,1876926,Ryan Corriveau,P,Sr,5,1,2020,15204,Bentley,56
38995,15,1986767,Jimmy Cunningham,P,Jr,4,0,2020,15204,Bentley,56
38996,14,2345557,Ryan Donovan,P,Fr,1,0,2020,15204,Bentley,56
38997,31,1986773,Gary Farnham,P,Jr,0,0,2020,15204,Bentley,56
38998,7,1761429,Austin Farry,OF,Sr,11,11,2020,15204,Bentley,56
38999,18,1876955,Luke Figueira,OF,Sr,14,14,2020,15204,Bentley,56
39000,95,2345617,Tommy Fisher,OF,Fr,0,0,2020,15204,Bentley,56
39001,19,1761435,Paul Frisoli,P,Sr,4,4,2020,15204,Bentley,56
39002,4,1986798,Kyle Halloran,2B,Jr,14,14,2020,15204,Bentley,56
39003,11,1876936,Lloyd Hill,P,Sr,3,3,2020,15204,Bentley,56
39004,24,1986759,Jimmy Hodgson,P,Jr,4,0,2020,15204,Bentley,56
39005,17,1862340,Chris Hopkins,SS,Sr,13,13,2020,15204,Bentley,56
39006,91,1876952,Greg Johnson,P,Sr,0,0,2020,15204,Bentley,56
39007,96,2345587,Harry Kelley,P,Fr,0,0,2020,15204,Bentley,56
39008,29,2345583,David Morganelli,P,Fr,3,0,2020,15204,Bentley,56
39009,28,2345582,Ricky Offenberg,2B,Fr,4,1,2020,15204,Bentley,56
39010,6,1986755,Ronald Orie Iii,P,Jr,3,0,2020,15204,Bentley,56
39011,33,2126330,Brandon Ostiguy,P,So,5,0,2020,15204,Bentley,56
39012,23,2345581,Al Paolozzi,1B,Fr,6,1,2020,15204,Bentley,56
39013,3,1876930,Jake Pierce,INF,Sr,14,14,2020,15204,Bentley,56
39014,16,2345579,Steve Rizzuto,INF,Fr,6,5,2020,15204,Bentley,56
39015,22,1876933,Will Rossiter,P,Sr,5,0,2020,15204,Bentley,56
39016,90,2126329,Liam Sears,3B,So,0,0,2020,15204,Bentley,56
39017,97,2345620,Connor Sheehan,P,Fr,0,0,2020,15204,Bentley,56
39018,32,1876953,Max Troiani,OF,Sr,14,14,2020,15204,Bentley,56
39019,98,2345591,Dylan Vaglica,P,Fr,0,0,2020,15204,Bentley,56
39020,93,2126348,David Van Beuekom,P,So,0,0,2020,15204,Bentley,56
39021,1,2126349,Zach Zdimal,P,So,3,0,2020,15204,Bentley,56
39022,20,2345580,Tim Zupkus,OF,Fr,10,7,2020,15204,Bentley,56
39370,32,2347640,Ryan Andrews,P,Fr,1,0,2020,15204,Adrian,4
39371,24,1783013,Brandon Baldus,1B,Sr,5,5,2020,15204,Adrian,4
39372,2G,2347641,Bradley Baldus,P,Fr,1,1,2020,15204,Adrian,4
39373,13,1891431,Pierce Banks,1B,Sr,3,3,2020,15204,Adrian,4
39374,9,2149784,Kevin Cardentey,INF,So,7,5,2020,15204,Adrian,4
39375,21,2003420,Brandon Cooper,OF,Jr,9,9,2020,15204,Adrian,4
39376,31,2149774,Maxwell Denny,P,So,2,2,2020,15204,Adrian,4
39377,38,2347644,Elliott Edsall,P,Jr,1,0,2020,15204,Adrian,4
39378,27,2347645,Owen Engel,INF,Fr,0,0,2020,15204,Adrian,4
39379,33,1891434,Spencer Ford,P,Sr,3,0,2020,15204,Adrian,4
39380,20,2151992,Austin Frederick,P,So,2,1,2020,15204,Adrian,4
39381,41,2151993,Andrew Giorno,P,So,1,0,2020,15204,Adrian,4
39382,25,2151994,Kyle Goldberg,P,So,0,0,2020,15204,Adrian,4
39383,34,2151959,Treyvin Groesser,P,Jr,0,0,2020,15204,Adrian,4
39384,19,2347646,Angel Gutierrez,INF,Fr,6,6,2020,15204,Adrian,4
39385,22,2003446,Mo Hanley,OF,Jr,3,3,2020,15204,Adrian,4
39386,42,2347647,Jacob Hanoian,P,Jr,1,0,2020,15204,Adrian,4
39387,5,2151999,Andrew Hribar,OF,So,0,0,2020,15204,Adrian,4
39388,7,2152002,Dylan Johnson,C,So,0,0,2020,15204,Adrian,4
39389,8,2152005,Jake Land,P,Sr,2,0,2020,15204,Adrian,4
39390,2,2003452,Jake Lemelin,SS,Jr,0,0,2020,15204,Adrian,4
39391,17,2152007,Josh Lyons,INF,So,0,0,2020,15204,Adrian,4
39392,18,2152008,Cole Mallery,C,So,1,0,2020,15204,Adrian,4
39393,26,1896506,Daniel Mcmichael,P,Sr,2,0,2020,15204,Adrian,4
39394,43,2003455,Trey Miller,P,So,1,0,2020,15204,Adrian,4
39395,4,2149767,Thomas Miller,INF,Jr,9,9,2020,15204,Adrian,4
39396,30,2347649,Aj Miranda,INF,Fr,3,2,2020,15204,Adrian,4
39397,1,2152009,Nathan Mix,INF,So,4,1,2020,15204,Adrian,4
39398,3,2149768,Brian Naidus,OF,So,0,0,2020,15204,Adrian,4
39399,12,2003459,Sean OâKeefe,SS,Jr,9,6,2020,15204,Adrian,4
39400,6,2347650,Ty Peck,OF,Jr,8,8,2020,15204,Adrian,4
39401,10,1891432,Gunner Rainey,OF,Sr,9,9,2020,15204,Adrian,4
39402,14,2003461,Nick Rauch,1B,Jr,5,2,2020,15204,Adrian,4
39403,16,1891438,Tristin Richardson,OF,Sr,9,7,2020,15204,Adrian,4
39404,3C,2347651,Gage Ricker,P,Fr,0,0,2020,15204,Adrian,4
39405,3F,2152011,Wyatt Rivas-Bauer,P,So,0,0,2020,15204,Adrian,4
39406,1E,2152012,Josh Ruzicka,C,So,0,0,2020,15204,Adrian,4
39407,1H,2003475,Spencer Schorling,P,Jr,0,0,2020,15204,Adrian,4
39408,36,2149775,Brandon Schulze,p,Sr,2,0,2020,15204,Adrian,4
39409,23,2347656,Hunter Smith,P,Jr,2,0,2020,15204,Adrian,4
39410,39,2347658,Michael Swanson,UT,Fr,4,0,2020,15204,Adrian,4
39411,3G,2347680,Joe Toth,UT,Fr,0,0,2020,15204,Adrian,4
39412,29,2152014,Tyler Usher,P,So,0,0,2020,15204,Adrian,4
39413,21,2152013,Trevor Usher,P,So,0,0,2020,15204,Adrian,4
39414,35,2003477,Brandon Wegner,P,Jr,3,2,2020,15204,Adrian,4
39415,40,2003479,Jordan Williams,P,Jr,3,0,2020,15204,Adrian,4
39416,11,1891439,Brady Wood,OF,Sr,9,9,2020,15204,Adrian,4
39800,6,1894155,Gabe Affeldt,INF,Sr,2,0,2020,15204,Wis.-Stevens Point,802
39801,16,2355421,Joey Bartolone,INF,Fr,0,0,2020,15204,Wis.-Stevens Point,802
39802,29,2355408,Luke Blaha,OF,Fr,0,0,2020,15204,Wis.-Stevens Point,802
39803,21,2355405,Brenden Canterbury,P,So,0,0,2020,15204,Wis.-Stevens Point,802
39804,11,2355419,Nick Carpenter,P,Fr,1,0,2020,15204,Wis.-Stevens Point,802
39805,7,2152069,Bradley Comer,INF,So,3,3,2020,15204,Wis.-Stevens Point,802
39806,4,1893304,Tommy Duddleston,INF,Sr,3,3,2020,15204,Wis.-Stevens Point,802
39807,31,2355409,Sidney Ferry,P,Fr,0,0,2020,15204,Wis.-Stevens Point,802
39808,18,2152078,Kyle Finger,C,So,0,0,2020,15204,Wis.-Stevens Point,802
39809,26,2007394,Bradley Hansen,OF,Jr,0,0,2020,15204,Wis.-Stevens Point,802
39810,40,2152079,Zack Haupt,P,Jr,1,1,2020,15204,Wis.-Stevens Point,802
39811,37,2355410,Quin Henwood,INF,Fr,3,3,2020,15204,Wis.-Stevens Point,802
39812,5,2152073,Nate Jackan,INF,So,3,3,2020,15204,Wis.-Stevens Point,802
39813,36,2007397,Jakob Kastenholz,INF,Jr,0,0,2020,15204,Wis.-Stevens Point,802
39814,13,2152072,Caleb Krommenakker,P,So,1,0,2020,15204,Wis.-Stevens Point,802
39815,9,2355377,Jacob Lillge,INF,Fr,1,0,2020,15204,Wis.-Stevens Point,802
39816,34,2007371,Lucas Luedtke,INF,Sr,3,3,2020,15204,Wis.-Stevens Point,802
39817,30,1894152,Neal Matson,OF,Sr,2,1,2020,15204,Wis.-Stevens Point,802
39818,32,1894162,Nolan Matson,C,Sr,2,2,2020,15204,Wis.-Stevens Point,802
39819,28,1894161,Zachary Miller,P,Sr,0,0,2020,15204,Wis.-Stevens Point,802
39820,15,2355420,Wyatt Mitchell,C,So,1,1,2020,15204,Wis.-Stevens Point,802
39821,8,2152070,Anthony Moore,OF,So,2,1,2020,15204,Wis.-Stevens Point,802
39822,27,2007396,Matthew Morgan,P,Sr,1,1,2020,15204,Wis.-Stevens Point,802
39823,25,2007368,Payton Nelson,OF,Jr,3,3,2020,15204,Wis.-Stevens Point,802
39824,14,1894154,Brett Nelson,OF,Sr,1,1,2020,15204,Wis.-Stevens Point,802
39825,19,2355404,Carter Perusich,OF,Fr,0,0,2020,15204,Wis.-Stevens Point,802
39826,24,2355407,Casey Pickering,P,Fr,1,1,2020,15204,Wis.-Stevens Point,802
39827,2,2152076,Christopher Schiera,P,So,0,0,2020,15204,Wis.-Stevens Point,802
39828,17,1894156,Cam Schuett,P,Sr,0,0,2020,15204,Wis.-Stevens Point,802
39829,10,2355378,Jd Schultz,P,Fr,1,0,2020,15204,Wis.-Stevens Point,802
39830,1,2007360,Aaron Simmons,OF,Jr,3,3,2020,15204,Wis.-Stevens Point,802
39831,20,2152074,Austin Syvertson,P,So,1,0,2020,15204,Wis.-Stevens Point,802
39832,38,2355425,Carson Williquette,C,Fr,1,0,2020,15204,Wis.-Stevens Point,802
40163,26,2352453,Joe Amore,P,Jr,1,0,2020,15204,Aurora,42
40164,21,1752135,Jacob Bachio,OF,Sr,8,3,2020,15204,Aurora,42
40165,4,2147431,Nick Baldassano,INF,So,6,1,2020,15204,Aurora,42
40166,31,2147414,Dylan Bloom,C,So,2,0,2020,15204,Aurora,42
40167,11,1883272,Kyle Blunt,P,Sr,3,3,2020,15204,Aurora,42
40168,16,2147415,Matt Breig,C,So,0,0,2020,15204,Aurora,42
40169,25,1883277,Paul Dobravec,INF,Sr,7,6,2020,15204,Aurora,42
40170,34,2147413,Carlos Garcia,P,So,2,0,2020,15204,Aurora,42
40171,15,1996644,Aj Gill,OF,Sr,11,11,2020,15204,Aurora,42
40172,44,2343839,Jesus Gomez,INF,Fr,0,0,2020,15204,Aurora,42
40173,9,2147432,Seth Gutknecht,P,So,4,0,2020,15204,Aurora,42
40174,30,2147416,Ben Jaynes,INF,So,0,0,2020,15204,Aurora,42
40175,3,1996638,Eric Johansen,C,Jr,4,3,2020,15204,Aurora,42
40176,22,1883281,Brady Kauppila,P,Sr,3,0,2020,15204,Aurora,42
40177,1,2352376,Kelvin Laroscain,INF,Fr,2,0,2020,15204,Aurora,42
40178,99,1996665,Bryan Larson,INF,Jr,0,0,2020,15204,Aurora,42
40179,14,2147435,Jeff Madiol,UT,So,0,0,2020,15204,Aurora,42
40180,27,2147412,Nick Malmberg,P,So,3,3,2020,15204,Aurora,42
40181,98,1996667,Drew Marovich,P,Jr,0,0,2020,15204,Aurora,42
40182,12,1996641,Blake Milburn,OF,Jr,5,0,2020,15204,Aurora,42
40183,2,2147411,Maurice Munoz,OF,So,0,0,2020,15204,Aurora,42
40184,5,2352378,Josh Reinhardt,INF,Fr,11,11,2020,15204,Aurora,42
40185,17,1883275,Colin Rivard,INF,Sr,11,11,2020,15204,Aurora,42
40186,35,2352428,Sean Rivera,INF,Fr,1,0,2020,15204,Aurora,42
40187,8,2352415,Justin Sartori,P,Jr,11,11,2020,15204,Aurora,42
40188,13,1996643,Nathan Smith,P,Jr,2,0,2020,15204,Aurora,42
40189,32,2343843,Alex Strupp,P,Fr,0,0,2020,15204,Aurora,42
40190,47,2343829,Tanner Turnquist,P,So,0,0,2020,15204,Aurora,42
40191,10,1996647,Carter Turnquist,P,Sr,3,3,2020,15204,Aurora,42
40192,61,2147437,William Van Duyne,OF,So,0,0,2020,15204,Aurora,42
40193,20,2352416,Corey Vondra,OF,Jr,11,11,2020,15204,Aurora,42
40194,48,2343832,Jacob Welbes,P,Fr,0,0,2020,15204,Aurora,42
40195,7,1996639,Jett Wetekind,C,Sr,10,9,2020,15204,Aurora,42
40196,18,2147433,Dylan White,OF,So,11,11,2020,15204,Aurora,42
40197,6,1883279,Austin Wiskow,INF,Sr,11,11,2020,15204,Aurora,42
40198,24,1996649,Skyler Yamamoto,P,Jr,3,2,2020,15204,Aurora,42
40589,37.0,2335519,Zach Albers,OF,Jr,3,0,2020,15204,Texas Lutheran,1400
40590,34.0,2133626,Riley Backs,P,So,0,0,2020,15204,Texas Lutheran,1400
40591,30.0,2335510,Gavin Baker,P,Sr,1,0,2020,15204,Texas Lutheran,1400
40592,40.0,2360582,Brendan Beard,P,Fr,2,0,2020,15204,Texas Lutheran,1400
40593,13.0,2335507,Asher Bonnell,OF,Fr,2,0,2020,15204,Texas Lutheran,1400
40594,41.0,1764723,Spencer Brandt,C,Sr,12,11,2020,15204,Texas Lutheran,1400
40595,38.0,2335523,Aj Briscoe,P,Fr,2,1,2020,15204,Texas Lutheran,1400
40596,31.0,2133611,Joe Burch,P,So,4,4,2020,15204,Texas Lutheran,1400
40597,2.0,2133629,Blake Cappadona,OF,So,8,1,2020,15204,Texas Lutheran,1400
40598,33.0,1879436,Tyler Cauley,OF,Sr,13,13,2020,15204,Texas Lutheran,1400
40599,18.0,2161705,Kody Clements,C,Jr,3,0,2020,15204,Texas Lutheran,1400
40600,14.0,1989629,Austin Colon,2B,Sr,13,13,2020,15204,Texas Lutheran,1400
40601,6.0,2013607,Alex Cornman,INF,So,9,6,2020,15204,Texas Lutheran,1400
40602,21.0,2001877,Chase Cutler,P,Jr,4,0,2020,15204,Texas Lutheran,1400
40603,1.0,2133615,Mario De Leon,INF,So,5,0,2020,15204,Texas Lutheran,1400
40604,8.0,1994656,Collin Docker,1B,Jr,11,7,2020,15204,Texas Lutheran,1400
40605,46.0,2133618,Logan Fisher,P,So,2,0,2020,15204,Texas Lutheran,1400
40606,4.0,2133631,Nick Gardoni,INF,Sr,6,3,2020,15204,Texas Lutheran,1400
40607,43.0,2155754,Corey Golan,P,Fr,2,0,2020,15204,Texas Lutheran,1400
40608,17.0,2335483,Derek Guevara,INF,Sr,3,0,2020,15204,Texas Lutheran,1400
40609,28.0,2133619,Matthew Hickey,P,So,5,4,2020,15204,Texas Lutheran,1400
40610,24.0,1989628,Cole Irby,UT,Jr,11,10,2020,15204,Texas Lutheran,1400
40611,9.0,2133620,Joe Jimenez,SS,So,13,13,2020,15204,Texas Lutheran,1400
40612,15.0,2359684,Noah Kellum,p,Fr,2,0,2020,15204,Texas Lutheran,1400
40613,20.0,2133641,Dalton Kinder,1B,So,4,0,2020,15204,Texas Lutheran,1400
40614,29.0,2335509,Braden Leschber,P,So,1,0,2020,15204,Texas Lutheran,1400
40615,3.0,2335482,Caleb Maly,OF,Jr,10,9,2020,15204,Texas Lutheran,1400
40616,7.0,1994654,Cullen Motsinger,OF,Jr,7,6,2020,15204,Texas Lutheran,1400
40617,10.0,1994655,Hayden Mundy,INF,Jr,1,0,2020,15204,Texas Lutheran,1400
40618,35.0,2335484,Brooks Namken,P,Jr,3,0,2020,15204,Texas Lutheran,1400
40619,22.0,2133635,Zac Nguyen,OF,So,7,2,2020,15204,Texas Lutheran,1400
40620,11.0,2007784,Zach Perry,P,Jr,7,0,2020,15204,Texas Lutheran,1400
40621,44.0,2335525,Tyler Post,1B,Fr,12,12,2020,15204,Texas Lutheran,1400
40622,16.0,2133646,Chase Salinas,OF,Jr,2,0,2020,15204,Texas Lutheran,1400
40623,42.0,2335486,Simon Scales,1B,Jr,0,0,2020,15204,Texas Lutheran,1400
40624,39.0,2360583,Brandon Setliff,p,Fr,1,0,2020,15204,Texas Lutheran,1400
40625,32.0,2335511,Brandon Shearer,INF,Jr,3,0,2020,15204,Texas Lutheran,1400
40626,5.0,2133650,Blade Strzelczyk,UT,So,13,11,2020,15204,Texas Lutheran,1400
40627,19.0,2335508,Jt Taylor,P,Fr,5,1,2020,15204,Texas Lutheran,1400
40628,36.0,2160721,Nolan Tenpas,P,Jr,3,0,2020,15204,Texas Lutheran,1400
40629,45.0,2133662,Wyatt Ward,1B,Sr,2,0,2020,15204,Texas Lutheran,1400
40630,25.0,1879450,Landon Weatherly,P,Sr,4,3,2020,15204,Texas Lutheran,1400
40976,38,1973400,Winston Allen,P,Jr,5,0,2020,15204,Delaware,180
40977,12,1751507,Kyle Baker,OF,Sr,12,12,2020,15204,Delaware,180
40978,14,2302822,Mike Biasiello,P,Jr,4,3,2020,15204,Delaware,180
40979,40,2302830,Reece Bolton,P,Fr,5,3,2020,15204,Delaware,180
40980,20,2118793,Joseph Carpenter,INF,So,15,15,2020,15204,Delaware,180
40981,28,2118758,Austin Colmery,OF,So,11,7,2020,15204,Delaware,180
40982,32,2302828,Matthew Cooper,INF,Fr,0,0,2020,15204,Delaware,180
40983,15,1865123,Chance Difebbo,OF,Jr,0,0,2020,15204,Delaware,180
40984,8,2118759,Jack Dubecq,P,So,0,0,2020,15204,Delaware,180
40985,44,2118798,Jack Goan,C,Sr,15,15,2020,15204,Delaware,180
40986,1,2127020,Bryce Greenly,OF,Fr,14,9,2020,15204,Delaware,180
40987,36,1973399,Joey Haass,P,Jr,0,0,2020,15204,Delaware,180
40988,23,2302826,Evan Harris,P,Fr,5,2,2020,15204,Delaware,180
40989,2,1865124,Jordan Hutchins,INF,Jr,15,15,2020,15204,Delaware,180
40990,5,2118795,Tyler Juhl,OF,So,13,9,2020,15204,Delaware,180
40991,4,2302820,Jorden Jurkiewicz,C,Fr,5,4,2020,15204,Delaware,180
40992,45,2302831,David Keane,P,Fr,0,0,2020,15204,Delaware,180
40993,17,1973421,Zach Lesher,INF,So,12,4,2020,15204,Delaware,180
40994,29,2302834,Joey Loynd,INF,Fr,13,11,2020,15204,Delaware,180
40995,34,1973397,Chris Ludman,P,Jr,5,2,2020,15204,Delaware,180
40996,16,2302823,Eric Ludman,C,Fr,0,0,2020,15204,Delaware,180
40997,3,1869359,Johnny Marti,INF,Jr,10,10,2020,15204,Delaware,180
40998,37,2302829,Luke Pizzico,P,Fr,2,0,2020,15204,Delaware,180
40999,18,2118797,Tommy Pomatto,P,So,4,0,2020,15204,Delaware,180
41000,22,2302825,Aidan Riley,OF,Fr,13,10,2020,15204,Delaware,180
41001,27,2302833,Nate Rolka,P,Fr,3,0,2020,15204,Delaware,180
41002,31,2118799,Cj Schaible,P,Sr,6,1,2020,15204,Delaware,180
41003,11,2118800,Joey Silan,P,So,4,4,2020,15204,Delaware,180
41004,9,1973420,Billy Sullivan,P,So,0,0,2020,15204,Delaware,180
41005,10,1973419,Vinny Vaccone,SS,Sr,14,14,2020,15204,Delaware,180
41006,30,2118823,Derek Wakeley,P,Sr,7,0,2020,15204,Delaware,180
41351,5,2124394,Bryce Beauchamp,C,Jr,6,1,2020,15204,Chico St.,95
41352,30,2319577,Chad Burchit,P,Jr,3,0,2020,15204,Chico St.,95
41353,24,2124398,Ryan Calderon,P,Jr,0,0,2020,15204,Chico St.,95
41354,22,1985386,Kenton Carruthers,P,Jr,2,0,2020,15204,Chico St.,95
41355,19,2319576,Tyler Chivens,P,Jr,9,0,2020,15204,Chico St.,95
41356,37,2319594,Tyler Erne,INF,Jr,8,2,2020,15204,Chico St.,95
41357,32,2124391,Daniel Foret,P,Sr,8,0,2020,15204,Chico St.,95
41358,20,2319571,Braeden Gowdy,P,Jr,6,6,2020,15204,Chico St.,95
41359,33,2124397,Tyler Grissom,INF,Sr,19,15,2020,15204,Chico St.,95
41360,13,2124427,Griffin Hennessey,INF,Sr,9,4,2020,15204,Chico St.,95
41361,17,2319572,Brendan Henry,P,Jr,6,0,2020,15204,Chico St.,95
41362,36,2319578,Vince Inman,P,Jr,2,0,2020,15204,Chico St.,95
41363,23,2124399,Alex Kent,P,Sr,10,0,2020,15204,Chico St.,95
41364,34,2319593,Willie Lajoie,INF,Jr,22,21,2020,15204,Chico St.,95
41365,51,1762978,Grant Larson,P,Sr,7,7,2020,15204,Chico St.,95
41366,1,2319569,Skylar Limonchi,OF,Jr,13,5,2020,15204,Chico St.,95
41367,40,2319595,Nate Maggi,C,Jr,8,7,2020,15204,Chico St.,95
41368,42,2319596,Troy Maki,P,Jr,1,0,2020,15204,Chico St.,95
41369,26,1985358,Austin Mcfarlane,P,So,5,2,2020,15204,Chico St.,95
41370,25,2124359,Nick Mora,C,So,1,0,2020,15204,Chico St.,95
41371,31,2124421,Grady Morgan,OF,Fr,4,0,2020,15204,Chico St.,95
41372,38,2319579,Adam MuÃ±oz,1B,Jr,21,20,2020,15204,Chico St.,95
41373,14,2124360,Jt Navarro,SS,Sr,22,21,2020,15204,Chico St.,95
41374,35,1985385,Turner Olson,OF,Jr,15,14,2020,15204,Chico St.,95
41375,44,2124358,Jorge Perez,3B,Sr,21,18,2020,15204,Chico St.,95
41376,21,2124379,Kyle Pineda,OF,Sr,15,6,2020,15204,Chico St.,95
41377,3,2319570,Aidan Rasmusson,INF,Jr,18,11,2020,15204,Chico St.,95
41378,9,1879099,Andrew Renteria,INF,Jr,5,3,2020,15204,Chico St.,95
41379,52,2319597,Junior Sandoval,UT,Jr,1,0,2020,15204,Chico St.,95
41380,28,2124401,Kristian Scott,INF,Sr,11,0,2020,15204,Chico St.,95
41381,4,2124383,Connor Sealey,P,Sr,7,0,2020,15204,Chico St.,95
41382,29,1985369,Christian Stiegele,P,Sr,6,6,2020,15204,Chico St.,95
41383,15,1762977,Tyler Stofiel,C,Sr,19,17,2020,15204,Chico St.,95
41384,48,2319580,Josh Verdon,UT,Jr,8,2,2020,15204,Chico St.,95
41385,11,2124374,Cody Wissler,OF,Sr,17,11,2020,15204,Chico St.,95
41386,27,2124400,Eddie Zavala,OF,Sr,22,21,2020,15204,Chico St.,95
41684,28,1758107,Ryan Beamish,1B,Sr,23,23,2020,15204,Lee,30013
41685,38,2124047,Brandon Bolt,P,Sr,6,0,2020,15204,Lee,30013
41686,11,2124022,Alex Butler,P,So,7,0,2020,15204,Lee,30013
41687,21,2124025,Randall Coxwell,P,Sr,9,2,2020,15204,Lee,30013
41688,15,2306139,Brandon Daniels,OF,Fr,5,2,2020,15204,Lee,30013
41689,29,2124230,Tyler Fairchild,P,So,8,3,2020,15204,Lee,30013
41690,24,2124042,Justin Fragale,C,Sr,20,19,2020,15204,Lee,30013
41691,18,1977324,Andrew Franklin,P,Jr,5,0,2020,15204,Lee,30013
41692,6,1977366,Justen Freeman,INF,Jr,17,14,2020,15204,Lee,30013
41693,34,1870090,Davis Gurosky,P,Jr,1,0,2020,15204,Lee,30013
41694,13,1870063,Lance Hamilton,P,Jr,7,0,2020,15204,Lee,30013
41695,20,1757609,Alex Harper-Cook,P,Sr,6,5,2020,15204,Lee,30013
41696,40,1755569,Michael Hendricks,P,Sr,10,0,2020,15204,Lee,30013
41697,39,2306152,Jax Howard,P,Fr,0,0,2020,15204,Lee,30013
41698,2,2306114,Luke Hughes,INF,Fr,17,13,2020,15204,Lee,30013
41699,27,2306143,Seth Konkel,P,Jr,7,0,2020,15204,Lee,30013
41700,16,2306127,Greyson Linderman,P,Fr,0,0,2020,15204,Lee,30013
41701,17,2124024,Joshua Perez,OF,So,17,16,2020,15204,Lee,30013
41702,42,2124048,Alan Rickman,P,Sr,4,2,2020,15204,Lee,30013
41703,26,1977359,Andy Rivera,P,,1,0,2020,15204,Lee,30013
41704,7,2124046,Landon Silver,OF,Sr,23,22,2020,15204,Lee,30013
41705,10,2124028,Keyshaun Smith,OF,Sr,12,9,2020,15204,Lee,30013
41706,23,2124026,Cody Smith,C,Sr,8,6,2020,15204,Lee,30013
41707,3,2124021,Alan Smith,INF,Sr,23,23,2020,15204,Lee,30013
41708,8,2124004,Parker Stahlman,OF,Sr,18,13,2020,15204,Lee,30013
41709,1,2306113,Dylan Standifer,INF,Fr,22,22,2020,15204,Lee,30013
41710,31,2122364,Nate Sumner,INF,Sr,7,2,2020,15204,Lee,30013
41711,36,2306148,Cohen Wilbanks,C,Fr,3,1,2020,15204,Lee,30013
41712,25,1977381,Logan Workman,P,Jr,6,6,2020,15204,Lee,30013
41713,4,1977396,Thomas Zazzaro,INF,Jr,23,23,2020,15204,Lee,30013
41714,37,1978125,Alan Zhang Carter,P,Jr,5,4,2020,15204,Lee,30013
41973,16,2122383,Vincenzo Castronovo,OF,So,10,8,2020,15204,Bryant,81
41974,4,1869722,James Ciliento,OF,Sr,15,15,2020,15204,Bryant,81
41975,3,1869723,Gaby Cruz,C,Sr,14,14,2020,15204,Bryant,81
41976,10,2310569,Jarod Dalrymple,OF,Fr,3,0,2020,15204,Bryant,81
41977,20,2310593,Tommy Ditullio,INF,Fr,12,12,2020,15204,Bryant,81
41978,15,1869724,Nash Eppard,P,Sr,2,0,2020,15204,Bryant,81
41979,13,2122382,Luke Garofalo,P,Fr,4,1,2020,15204,Bryant,81
41980,1,2310568,Jarrad Grossguth,INF,Jr,4,0,2020,15204,Bryant,81
