,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
19098,26.0,1865907,Wyatt Mccleskey,OF,So,0,0,2018,12973,Bethany Lutheran,30038
19099,23.0,2003673,Cole Merrill,P,Fr,0,0,2018,12973,Bethany Lutheran,30038
19100,7.0,1865903,Logan Nissen,P,So,10,7,2018,12973,Bethany Lutheran,30038
19101,27.0,1865908,Tim Pasiuk,C,Jr,14,4,2018,12973,Bethany Lutheran,30038
19102,9.0,1865900,Cameron Pettis,INF,So,9,1,2018,12973,Bethany Lutheran,30038
19103,20.0,2003668,Christopher Pipes,UT,Fr,6,0,2018,12973,Bethany Lutheran,30038
19104,13.0,1763709,Anthony Radloff,P,Jr,7,6,2018,12973,Bethany Lutheran,30038
19105,25.0,1865906,James Ripley,P,So,1,0,2018,12973,Bethany Lutheran,30038
19106,28.0,2003674,Tony Sahatjian,OF,Fr,2,0,2018,12973,Bethany Lutheran,30038
19107,30.0,2003676,Nick Shubert,P,Fr,3,0,2018,12973,Bethany Lutheran,30038
19108,24.0,1763711,Eric Westphal,INF,Jr,4,0,2018,12973,Bethany Lutheran,30038
19109,16.0,1865902,Joe Ziwicki,OF,Sr,17,5,2018,12973,Bethany Lutheran,30038
19476,3,1762489,Jalen Atterbury,2B,Jr,37,37,2018,12973,Savannah St.,632
19477,20,1996558,Garrett Bogart,C,Fr,21,11,2018,12973,Savannah St.,632
19478,16,1996554,Ben Botham,P,Fr,1,0,2018,12973,Savannah St.,632
19479,1,1891021,Mason Calloway,OF,So,36,35,2018,12973,Savannah St.,632
19480,17,1996555,Alfred Carucci,P,Fr,0,0,2018,12973,Savannah St.,632
19481,6,1889586,Ian Concevitch,P,So,8,0,2018,12973,Savannah St.,632
19482,33,1774204,Khalyd Cox,OF,Jr,35,31,2018,12973,Savannah St.,632
19483,37,1889579,Turner Davis,C,So,34,27,2018,12973,Savannah St.,632
19484,13,1889578,Kyle Gerdts,3B,Sr,41,40,2018,12973,Savannah St.,632
19485,36,1661011,Spencer Gillis,P,Sr,10,0,2018,12973,Savannah St.,632
19486,24,1895043,Damorris Gresham,C,So,0,0,2018,12973,Savannah St.,632
19487,21,1889585,Daryl Harper,SS,Jr,24,13,2018,12973,Savannah St.,632
19488,27,1891024,Caleb Hill,P,Jr,9,7,2018,12973,Savannah St.,632
19489,26,1996575,D'Angelo Julio,OF,Fr,1,0,2018,12973,Savannah St.,632
19490,31,1896908,Freddie Landers,3B,Jr,41,41,2018,12973,Savannah St.,632
19491,8,1996571,Juan Lugo,SS,Fr,22,15,2018,12973,Savannah St.,632
19492,11,1889584,Bryce Luken,3B,Sr,40,39,2018,12973,Savannah St.,632
19493,18,1996556,Yan Mastin,3B,Fr,4,0,2018,12973,Savannah St.,632
19494,25,1762492,Trevor Mckenna,P,Sr,13,12,2018,12973,Savannah St.,632
19495,35,1661017,Marcus Mitchell,1B,Sr,34,27,2018,12973,Savannah St.,632
19496,5,1996552,Noah Orlando,SS,Fr,35,32,2018,12973,Savannah St.,632
19497,34,1781659,Alex Pierce,P,Sr,13,0,2018,12973,Savannah St.,632
19498,38,1996576,Tyler Robinson,P,Fr,16,2,2018,12973,Savannah St.,632
19499,10,1892412,Shawn Sausville,P,Sr,8,0,2018,12973,Savannah St.,632
19500,14,1996553,David Sharp,P,Fr,10,0,2018,12973,Savannah St.,632
19501,29,1889587,Paul Sheffield,P,Sr,17,0,2018,12973,Savannah St.,632
19502,23,1889608,Larry Silmon,C,Sr,30,21,2018,12973,Savannah St.,632
19503,30,1762495,Scott Smith,P,Jr,20,3,2018,12973,Savannah St.,632
19504,22,1996559,Bradley Spencer,2B,Fr,4,0,2018,12973,Savannah St.,632
19505,19,1996557,Luis Torres-Lopez,P,Fr,11,7,2018,12973,Savannah St.,632
19506,12,1889617,Charles Wilson,P,Sr,5,0,2018,12973,Savannah St.,632
19507,4,1762490,Alex Wright,P,Jr,11,10,2018,12973,Savannah St.,632
19835,19,1762199,Connor Bailey,OF,Jr,50,50,2018,12973,Willamette,785
19836,32,1762204,Nolan Boggini,P,Jr,0,0,2018,12973,Willamette,785
19837,11,1653354,Jack Brett,C,Sr,42,39,2018,12973,Willamette,785
19838,4,1653352,Troy Conway,INF,Sr,46,46,2018,12973,Willamette,785
19839,31,1876458,Mason Cook,P,So,9,0,2018,12973,Willamette,785
19840,44,1653363,Eric Del Prado,INF,Sr,49,49,2018,12973,Willamette,785
19841,27,1987505,Nicholas Difiori,UT,Fr,14,5,2018,12973,Willamette,785
19842,9,1876449,Dawson Enright,P,So,11,0,2018,12973,Willamette,785
19843,7,1876450,Joseph Faudskar,OF,So,28,17,2018,12973,Willamette,785
19844,25,1653361,Mason Fessler,INF,Sr,23,19,2018,12973,Willamette,785
19845,5,1653353,Aaron Fong,INF,Sr,24,17,2018,12973,Willamette,785
19846,12,1653355,Jett Gallagher,P,Sr,10,1,2018,12973,Willamette,785
19847,18,1762198,Nathan Gilman,P,Jr,13,5,2018,12973,Willamette,785
19848,34,1762206,Harbour Harrison,P,Jr,6,0,2018,12973,Willamette,785
19849,28,1876456,Sam Hudd,P,So,7,0,2018,12973,Willamette,785
19850,1,1653351,Cameron Igarashi,OF,Sr,42,42,2018,12973,Willamette,785
19851,10,1762196,Tyler Janitz,INF,Jr,39,39,2018,12973,Willamette,785
19852,38,1987510,Liam Keefe,P,Fr,13,0,2018,12973,Willamette,785
19853,35,1987506,Tyler Kurata,INF,Fr,0,0,2018,12973,Willamette,785
19854,6,1987487,Sean Little,INF,Fr,10,5,2018,12973,Willamette,785
19855,22,1987490,Brandon Murillo,P,Fr,16,1,2018,12973,Willamette,785
19856,2,1762193,Brendan Natuzzi,UT,Jr,45,44,2018,12973,Willamette,785
19857,24,1987484,Michael Nelsen,UT,Fr,12,4,2018,12973,Willamette,785
19858,21,1762200,Brandon Nelson,P,Jr,14,13,2018,12973,Willamette,785
19859,17,1876453,Eric Pachowicz,INF,So,4,0,2018,12973,Willamette,785
19860,3,1762194,Kyle Paguio,INF,Jr,14,6,2018,12973,Willamette,785
19861,37,1987508,Austin Peters,P,Fr,9,1,2018,12973,Willamette,785
19862,8,1762195,Cole Pursell,C,Jr,7,7,2018,12973,Willamette,785
19863,16,1987477,Ben Setlak,OF,Fr,10,2,2018,12973,Willamette,785
19864,13,1987475,Cole Slater,C,Fr,9,3,2018,12973,Willamette,785
19865,36,1987492,Jason Snare,P,Fr,11,2,2018,12973,Willamette,785
19866,33,1762205,Matt Steindorf,P,Jr,15,15,2018,12973,Willamette,785
19867,14,1987476,Kyle Underwood,C,Fr,17,10,2018,12973,Willamette,785
19868,20,1653357,Perry Van Eckhardt,OF,Sr,46,46,2018,12973,Willamette,785
19869,23,1987483,Tyler Vandemark,OF,Fr,15,0,2018,12973,Willamette,785
19870,15,1876452,Benjamin Whitten,P,So,12,10,2018,12973,Willamette,785
20173,44,1989348,Canon Anderson,CF/LF,Fr,31,30,2018,12973,Southern Va.,30164
20174,16,1765570,Tanner Black,P,Jr,14,0,2018,12973,Southern Va.,30164
20175,14,2007689,Dylan Boyce,CF,,7,0,2018,12973,Southern Va.,30164
20176,9,1989345,Tate Briggs,1B,Fr,21,11,2018,12973,Southern Va.,30164
20177,10,1878794,Alex Brugos,SS,So,0,0,2018,12973,Southern Va.,30164
20178,20,1658943,Seth Burris,P,Sr,13,12,2018,12973,Southern Va.,30164
20179,5,1878795,Skyler Cloward,3B,So,0,0,2018,12973,Southern Va.,30164
20180,6,1878797,Cole Critchfield,P,So,35,35,2018,12973,Southern Va.,30164
20181,2,1878798,Riley Daniels,P,So,22,10,2018,12973,Southern Va.,30164
20182,15,1989417,Justin Davis,PH,Fr,12,2,2018,12973,Southern Va.,30164
20183,26,1765576,Owen Green,C,Jr,3,0,2018,12973,Southern Va.,30164
20184,17,1765571,Austen Hammond,OF,Sr,4,0,2018,12973,Southern Va.,30164
20185,11,1989416,Koby Hill,DH,Fr,11,1,2018,12973,Southern Va.,30164
20186,8,1765572,Jonathan Hodges,P,Sr,19,1,2018,12973,Southern Va.,30164
20187,18,1878799,Kyle Hussein,2B,So,6,0,2018,12973,Southern Va.,30164
20188,3,1989409,Stetson Kay,2B,Fr,35,30,2018,12973,Southern Va.,30164
20189,23,1541058,Jordan Keefer,C,Sr,34,32,2018,12973,Southern Va.,30164
20190,31,1997151,Brady Lamb,PR,Fr,19,12,2018,12973,Southern Va.,30164
20191,24,1997322,Manny Lara,,Fr,8,3,2018,12973,Southern Va.,30164
20192,33,1989324,Caleb Layden,PH/LF,Fr,35,33,2018,12973,Southern Va.,30164
20193,40,2007557,Christian Leishman,PH,,3,0,2018,12973,Southern Va.,30164
20194,21,2007530,G. Magee,C,,5,1,2018,12973,Southern Va.,30164
20195,1,1878796,Connor Mason,SS,So,2,0,2018,12973,Southern Va.,30164
20196,7,1989410,Nate Mccallum,SS,Fr,28,24,2018,12973,Southern Va.,30164
20197,13,1765568,Ryan Morin,1B,Jr,13,9,2018,12973,Southern Va.,30164
20198,34,1989393,Jaxon Newbold,P,Fr,5,1,2018,12973,Southern Va.,30164
20199,29,1765578,Tayler Peterson,P,Sr,13,12,2018,12973,Southern Va.,30164
20200,4,1989323,Matt Roll,RF,Fr,22,9,2018,12973,Southern Va.,30164
20201,27,1658955,Ryan Saunders,OF,Sr,33,33,2018,12973,Southern Va.,30164
20202,12,1989392,Jonathan Soto,P,Fr,23,19,2018,12973,Southern Va.,30164
20203,10,1989347,Dalin Stanton,2B,Fr,18,7,2018,12973,Southern Va.,30164
20204,22,1765573,Michael Stirling,P,Jr,13,0,2018,12973,Southern Va.,30164
20205,5,1989346,Bridger Taylor,3B,Fr,31,29,2018,12973,Southern Va.,30164
20206,28,1997150,Mitch Tyse,DH,Fr,9,4,2018,12973,Southern Va.,30164
20464,41,1888008,Mark Bendert,C,So,5,1,2018,12973,Alfred St.,30170
20465,0,1887998,Vinny Biancuzzo,C,So,1,0,2018,12973,Alfred St.,30170
20466,25,2001909,Brody Burdett,3B,Fr,38,37,2018,12973,Alfred St.,30170
20467,3,1668992,Robert Cardona,2B,Sr,0,0,2018,12973,Alfred St.,30170
20468,17,1777746,Reno Cheshire,P,So,6,0,2018,12973,Alfred St.,30170
20469,0,2011147,Chilelli,,Fr,3,1,2018,12973,Alfred St.,30170
20470,28,1887999,Lucas Cornell,P,Jr,14,10,2018,12973,Alfred St.,30170
20471,27,1888000,Jarrod Deaton,P,So,17,1,2018,12973,Alfred St.,30170
20472,23,1888001,Steven Dent,P,So,0,0,2018,12973,Alfred St.,30170
20473,44,1782102,Danny Doran,3B,So,37,30,2018,12973,Alfred St.,30170
20474,9,2001929,Freeman,PR,Fr,9,0,2018,12973,Alfred St.,30170
20475,16,2001875,Aj Gartland,P,Fr,6,4,2018,12973,Alfred St.,30170
20476,12,1777744,Nick Geyer,C,Jr,19,17,2018,12973,Alfred St.,30170
20477,4,2008769,Mike Gibson,2B,,30,29,2018,12973,Alfred St.,30170
20478,23,1558404,Ryan Hedges,P,Jr,0,0,2018,12973,Alfred St.,30170
20479,22,2001910,Jack Henby,LF,Fr,34,34,2018,12973,Alfred St.,30170
20480,29,2002244,Connor Hong,P,,7,6,2018,12973,Alfred St.,30170
20481,16,1888002,Thomas Hunter,P,So,0,0,2018,12973,Alfred St.,30170
20482,29,2001920,Isham,P,Fr,11,7,2018,12973,Alfred St.,30170
20483,7,1888003,Colin Johnson,C,So,28,24,2018,12973,Alfred St.,30170
20484,30,1777778,Nick Koscinski,P,Jr,5,0,2018,12973,Alfred St.,30170
20485,5,2001874,Josh Laurie,SS,Fr,39,39,2018,12973,Alfred St.,30170
20486,14,2008299,Gabe Lewis,P,Fr,12,0,2018,12973,Alfred St.,30170
20487,6,1890035,Mike Longergan-Gibson,PH/2B,So,6,6,2018,12973,Alfred St.,30170
20488,10,1782501,Garrett Mack,OF,Jr,10,7,2018,12973,Alfred St.,30170
20489,33,1777745,Nick Mahoney,1B,Jr,9,2,2018,12973,Alfred St.,30170
20490,5,1888005,Marco Marrero,OF,So,0,0,2018,12973,Alfred St.,30170
20491,20,1668991,Jose Martinez,OF,Sr,5,2,2018,12973,Alfred St.,30170
20492,23,2001930,Jake Miller,P,Fr,11,1,2018,12973,Alfred St.,30170
20493,6,1888067,Bobby Papalouizos,P,So,0,0,2018,12973,Alfred St.,30170
20494,32,1669136,Rafael Perozo,1B,Sr,13,5,2018,12973,Alfred St.,30170
20495,9,1777743,Andy Pichardo,SS,So,0,0,2018,12973,Alfred St.,30170
20496,1,2001876,Connor Pingitore,CF,Fr,39,39,2018,12973,Alfred St.,30170
20497,97,2013107,Miguel Reicino,PH,Fr,3,0,2018,12973,Alfred St.,30170
20498,6,1888068,Benjamin Reid,C,Jr,9,3,2018,12973,Alfred St.,30170
20499,2,2012067,Ryan Santiago,3B,Fr,4,1,2018,12973,Alfred St.,30170
20500,17,1777748,Ryan Santos,OF,Sr,1,0,2018,12973,Alfred St.,30170
20501,25,1777740,Thomas Shofi,OF,Sr,0,0,2018,12973,Alfred St.,30170
20502,14,1777742,Jesse Swan,C,Sr,0,0,2018,12973,Alfred St.,30170
20503,26,1888007,Angel Victorino,P,So,7,5,2018,12973,Alfred St.,30170
20504,8,1668989,Andrew Weigman,OF,Sr,3,0,2018,12973,Alfred St.,30170
20505,44,1777846,Tsvi Weil,P,Sr,0,0,2018,12973,Alfred St.,30170
20506,19,1777741,Dan Woodward,3B,Jr,37,36,2018,12973,Alfred St.,30170
20507,3,2008309,Jonathan Yacono,2B,Fr,12,2,2018,12973,Alfred St.,30170
20508,24,1669134,David Zuber,1B,Sr,39,39,2018,12973,Alfred St.,30170
20779,9,1999054,Steven Anderson,P,So,2,0,2018,12973,Wash. & Lee,752
20780,25,1763833,Jack Boyce,P,Jr,6,3,2018,12973,Wash. & Lee,752
20781,33,1881058,Bryce Burnette,C,So,17,12,2018,12973,Wash. & Lee,752
20782,36,1881060,Ben Capouya,C,So,13,11,2018,12973,Wash. & Lee,752
20783,2,1999053,Nate Cohen,P,Fr,15,0,2018,12973,Wash. & Lee,752
20784,29,1881055,Chris Cotton,P,So,7,0,2018,12973,Wash. & Lee,752
20785,3,1655920,Austin Crane,SS,Sr,32,31,2018,12973,Wash. & Lee,752
20786,5,1763824,Ben Decembrino,INF,Jr,3,1,2018,12973,Wash. & Lee,752
20787,6,1763828,Danny Devereux,P,Jr,17,0,2018,12973,Wash. & Lee,752
20788,20,1881054,Marshall Dike,OF,So,21,19,2018,12973,Wash. & Lee,752
20789,18,1655917,Paul Diven,3B,Sr,30,26,2018,12973,Wash. & Lee,752
20790,13,1763827,Andrew Earvolino,P,Jr,14,0,2018,12973,Wash. & Lee,752
20791,8,1763825,Chadwick Feeley,2B,Jr,37,37,2018,12973,Wash. & Lee,752
20792,17,1999052,Chase Fleming,P,Fr,9,0,2018,12973,Wash. & Lee,752
20793,12,1994276,Jack Giardino,C,Fr,20,17,2018,12973,Wash. & Lee,752
20794,16,1881053,Ben Greer,P,So,2,0,2018,12973,Wash. & Lee,752
20795,31,1881056,Kenneth Hartzfeld,P,So,12,0,2018,12973,Wash. & Lee,752
20796,24,1763832,Matthew Jones,OF,Jr,16,6,2018,12973,Wash. & Lee,752
20797,32,1881057,Tom Kellogg,P,So,15,0,2018,12973,Wash. & Lee,752
20798,1,1881051,Christian Kim,OF,So,4,0,2018,12973,Wash. & Lee,752
20799,19,1763829,Zach Loewenberg,1B,Jr,37,37,2018,12973,Wash. & Lee,752
20800,22,1999051,Bradford Martin,PH,Fr,12,9,2018,12973,Wash. & Lee,752
20801,23,1994278,Peyton Mccann,P,Fr,10,10,2018,12973,Wash. & Lee,752
20802,21,1763830,Kevin Mchugh,P,Jr,0,0,2018,12973,Wash. & Lee,752
20803,37,1881061,Carson Mckoon,P,So,5,5,2018,12973,Wash. & Lee,752
20804,14,1881052,Ryan Monson,OF,So,35,34,2018,12973,Wash. & Lee,752
20805,34,1655926,Brian Morgan,P,Sr,8,0,2018,12973,Wash. & Lee,752
20806,26,1655921,Tyler Murphy,P,Sr,16,5,2018,12973,Wash. & Lee,752
20807,4,1655924,Kyle Ruedisili,OF,Sr,2,2,2018,12973,Wash. & Lee,752
20808,15,1997153,Mason Shuffler,P,Fr,9,4,2018,12973,Wash. & Lee,752
20809,11,1655922,Robey Smalley,OF,Sr,34,34,2018,12973,Wash. & Lee,752
20810,35,1881059,Jackson Thigpen,P,So,6,1,2018,12973,Wash. & Lee,752
20811,30,1655923,David Van Geluwe,P,Sr,10,9,2018,12973,Wash. & Lee,752
20812,7,1994259,Jason Volpicelli,DH,Fr,36,36,2018,12973,Wash. & Lee,752
20813,10,1997152,Matt Whitely,DH,Fr,28,21,2018,12973,Wash. & Lee,752
21113,16,1983430,Andrew Abbott,P,Fr,24,1,2018,12973,Virginia,746
21114,45,1867170,Will Allocca,C,So,7,1,2018,12973,Virginia,746
21115,2,1867162,Drew Blakely,C,So,0,0,2018,12973,Virginia,746
21116,14,1656675,Derek Casey,P,Sr,14,14,2018,12973,Virginia,746
21117,12,1656674,Charlie Cody,INF,Sr,45,42,2018,12973,Virginia,746
21118,55,1771993,Cameron Comer,C,Jr,45,41,2018,12973,Virginia,746
21119,23,1771974,Grant Donahue,P,Jr,10,4,2018,12973,Virginia,746
21120,32,1771988,Nate Eikhoff,INF,Jr,54,54,2018,12973,Virginia,746
21121,40,1656679,Jack Gerstenmaier,INF,Sr,4,0,2018,12973,Virginia,746
21122,27,1771975,Chesdin Harrington,P,Jr,0,0,2018,12973,Virginia,746
21123,30,1867166,Jalen Harrison,OF,So,10,1,2018,12973,Virginia,746
21124,6,1983416,Christian Hlinka,OF,Fr,16,2,2018,12973,Virginia,746
21125,5,1867172,Caleb Knight,C,Sr,42,37,2018,12973,Virginia,746
21126,9,1771971,Daniel Lynch,P,Jr,13,13,2018,12973,Virginia,746
21127,31,1771987,Jake Mccarthy,OF,Jr,20,20,2018,12973,Virginia,746
21128,25,1983417,Griff Mcgarry,P,Fr,11,2,2018,12973,Virginia,746
21129,47,1983420,Mack Meyer,P,Sr,23,0,2018,12973,Virginia,746
21130,10,1983428,Tanner Morris,INF,Fr,51,50,2018,12973,Virginia,746
21131,28,1867165,Noah Murdock,P,So,5,4,2018,12973,Virginia,746
21132,21,1867163,Bobby Nicholson,P,So,12,8,2018,12973,Virginia,746
21133,18,1656677,Justin Novak,INF,Sr,45,44,2018,12973,Virginia,746
21134,7,1983426,Devin Ortiz,INF,Fr,23,16,2018,12973,Virginia,746
21135,4,1983425,Andrew Papantonis,INF,Fr,12,5,2018,12973,Virginia,746
21136,22,1867164,Cayman Richardson,INF,So,47,41,2018,12973,Virginia,746
21137,8,1983427,Brendan Rivoli,C,Fr,33,18,2018,12973,Virginia,746
21138,29,1983418,Blake Rohm,P,Fr,13,0,2018,12973,Virginia,746
21139,20,1771973,Cameron Simmons,OF,Jr,0,0,2018,12973,Virginia,746
21140,11,1656673,Bennett Sousa,P,Sr,23,0,2018,12973,Virginia,746
21141,34,1771989,Evan Sperling,P,Jr,7,5,2018,12973,Virginia,746
21142,13,1983429,Alex Tappen,INF,Fr,54,54,2018,12973,Virginia,746
21143,19,1771972,Andy Weber,INF,Jr,54,54,2018,12973,Virginia,746
21144,3,1771969,Jack Weiller,INF,Jr,17,6,2018,12973,Virginia,746
21145,38,1983419,Kyle Whitten,P,Fr,18,3,2018,12973,Virginia,746
21146,15,1656682,Riley Wilson,P,Sr,21,0,2018,12973,Virginia,746
21478,9,1659171,Dan Bodi,INF,Sr,37,35,2018,12973,St. Anselm,593
21479,6,1998663,Matthew Butigian,2B,Fr,35,35,2018,12973,St. Anselm,593
21480,40,1766415,Zane Byrne,P,Jr,13,0,2018,12973,St. Anselm,593
21481,18,1999234,Will Conaton,P,Fr,10,4,2018,12973,St. Anselm,593
21482,34,1766408,Aaron Crandall,OF,Jr,24,20,2018,12973,St. Anselm,593
21483,97,2012705,Dreske,P,Fr,2,0,2018,12973,St. Anselm,593
21484,12,1766416,Jonathan Dunn,P,Jr,11,11,2018,12973,St. Anselm,593
21485,28,1872284,Jared Ferris,P,So,13,1,2018,12973,St. Anselm,593
21486,20,1872281,Elijah Fish,P,So,6,0,2018,12973,St. Anselm,593
21487,30,1766410,Vincent Fortini,INF,Jr,10,7,2018,12973,St. Anselm,593
21488,16,2002119,Danny Garofalo,P,,12,1,2018,12973,St. Anselm,593
21489,21,1872282,Andre Gaudet,1B,So,9,4,2018,12973,St. Anselm,593
21490,4,1872277,Mike Goddu,OF,So,18,0,2018,12973,St. Anselm,593
21491,5,1999061,Danny Graceffa,P,Fr,5,0,2018,12973,St. Anselm,593
21492,15,1872278,Max Hall,P,Jr,5,0,2018,12973,St. Anselm,593
21493,7,1999040,Ben Horsfall,C,Fr,12,4,2018,12973,St. Anselm,593
21494,2,1998662,Blaine Johnson Iii,DH,So,17,7,2018,12973,St. Anselm,593
21495,99,1999246,John Kelley,PH/3B,Fr,14,2,2018,12973,St. Anselm,593
21496,13,1658367,Adam Krol,P,Sr,13,12,2018,12973,St. Anselm,593
21497,29,2010171,Matthew Kurnik,P,Fr,3,0,2018,12973,St. Anselm,593
21498,1,1998671,Oscar Larranaga,CF,Jr,39,39,2018,12973,St. Anselm,593
21499,33,1657623,John Maculitis,OF,Sr,38,38,2018,12973,St. Anselm,593
21500,22,1999247,Paul Mcgunigle,PH,So,16,5,2018,12973,St. Anselm,593
21501,27,1766409,Tyler Mckeon,INF,Jr,37,37,2018,12973,St. Anselm,593
21502,16,1872279,Liam O'Sullivan,C,So,0,0,2018,12973,St. Anselm,593
21503,10,1999232,Griffin Onge,P,Fr,7,1,2018,12973,St. Anselm,593
21504,31,1766413,Connor Parent,OF,Jr,39,39,2018,12973,St. Anselm,593
21505,8,1999229,Tyler Pyne,3B,Fr,5,0,2018,12973,St. Anselm,593
21506,19,1766411,Colin Rios,C,Jr,15,4,2018,12973,St. Anselm,593
21507,35,1999230,Ryan Schworer,P,So,10,2,2018,12973,St. Anselm,593
21508,23,2002782,Max Silverman,PH,Fr,20,9,2018,12973,St. Anselm,593
21509,32,1872285,Collin Smith,P,So,2,0,2018,12973,St. Anselm,593
21510,3,1766412,Jason Turner,C,Jr,31,28,2018,12973,St. Anselm,593
21511,26,1657624,Max Wadington,INF,Sr,36,36,2018,12973,St. Anselm,593
21512,24,1659172,Andy Williams,P,Sr,6,0,2018,12973,St. Anselm,593
21513,25,1999062,Brian Wojichowski,P,Fr,11,8,2018,12973,St. Anselm,593
21514,17,1872280,Preston Yerrington,P,Jr,11,1,2018,12973,St. Anselm,593
21851,5,1766913,Brice Arrington,OF,Jr,47,43,2018,12973,Charleston  (MEC),1013
21852,11,1979244,Jordan Bailey,INF,Fr,0,0,2018,12973,Charleston  (MEC),1013
21853,49,1979255,Colton Bauer,INF,Fr,52,51,2018,12973,Charleston  (MEC),1013
21854,19,1766917,Harrison Bell,P,Jr,3,0,2018,12973,Charleston  (MEC),1013
21855,57,1979257,Brandon Boxer,C,Fr,0,0,2018,12973,Charleston  (MEC),1013
21856,2,1766926,Jack Brunetti,P,Jr,45,41,2018,12973,Charleston  (MEC),1013
21857,15,1886572,Jonathan Carr,P,So,10,10,2018,12973,Charleston  (MEC),1013
21858,33,1979242,Hayden Cartt,OF,Fr,42,34,2018,12973,Charleston  (MEC),1013
21859,23,1654930,Steven Davis,C,Sr,53,51,2018,12973,Charleston  (MEC),1013
21860,8,1766912,Derek Dudek,INF,Jr,4,0,2018,12973,Charleston  (MEC),1013
21861,6,1886574,Jesse Elliott,INF,So,23,18,2018,12973,Charleston  (MEC),1013
21862,35,1654936,Tristan Fields,INF,Sr,12,2,2018,12973,Charleston  (MEC),1013
21863,31,1979241,Braydon Floyd,P,Fr,0,0,2018,12973,Charleston  (MEC),1013
21864,43,1886575,Robert Fultineer,P,So,11,2,2018,12973,Charleston  (MEC),1013
21865,22,1886576,Brandon Harris,P,Jr,14,8,2018,12973,Charleston  (MEC),1013
21866,1,1766908,Austin Hathaway,OF,Jr,49,47,2018,12973,Charleston  (MEC),1013
21867,46,1979254,Drew Hefner,C,Fr,22,15,2018,12973,Charleston  (MEC),1013
21868,25,1886577,Austin Henrich,P,So,14,9,2018,12973,Charleston  (MEC),1013
21869,4,1766910,Ryan Hunt,INF,Sr,55,53,2018,12973,Charleston  (MEC),1013
21870,12,1886580,Ethan Hunt,OF,So,19,11,2018,12973,Charleston  (MEC),1013
21871,34,1766930,Taylor Itnyre,INF,Jr,8,3,2018,12973,Charleston  (MEC),1013
21872,38,1766928,Adam Jafine,P,Sr,16,15,2018,12973,Charleston  (MEC),1013
21873,10,1886581,Colby Johnson,OF,So,58,58,2018,12973,Charleston  (MEC),1013
21874,14,1886582,Jacob Kaiser,P,So,16,0,2018,12973,Charleston  (MEC),1013
21875,30,1979240,Kyle Keenan,INF,Fr,0,0,2018,12973,Charleston  (MEC),1013
21876,17,1654937,Kaleb Kinder,P,Sr,9,6,2018,12973,Charleston  (MEC),1013
21877,20,1766932,Jason Leckemby,P,So,0,0,2018,12973,Charleston  (MEC),1013
21878,3,1766909,Will Lucas,INF,Sr,16,6,2018,12973,Charleston  (MEC),1013
21879,28,1979239,Caleb Lupton,P,Jr,6,0,2018,12973,Charleston  (MEC),1013
21880,47,1886599,Jj Martin,P,Fr,0,0,2018,12973,Charleston  (MEC),1013
21881,24,1886600,Sam Mckown,UT,Jr,5,3,2018,12973,Charleston  (MEC),1013
21882,58,1886601,Jacob Mcmahan,C,So,2,0,2018,12973,Charleston  (MEC),1013
21883,7,1654926,Justin Mixon,OF,Sr,13,4,2018,12973,Charleston  (MEC),1013
21884,21,1766922,Gianfranco Morello,OF,Jr,57,57,2018,12973,Charleston  (MEC),1013
21885,54,1886602,Levi Nash,P,So,12,0,2018,12973,Charleston  (MEC),1013
21886,55,1979256,Seth Nightingale,P,Fr,0,0,2018,12973,Charleston  (MEC),1013
21887,16,1979249,Richard Ortiz,C,Fr,0,0,2018,12973,Charleston  (MEC),1013
21888,39,1886603,Jordan Peck,P,Fr,16,0,2018,12973,Charleston  (MEC),1013
21889,26,1886604,Andrew Pikna,C,So,0,0,2018,12973,Charleston  (MEC),1013
21890,40,1979253,Kaleb Stowe,P,Fr,0,0,2018,12973,Charleston  (MEC),1013
21891,36,1766931,Blake Stump,P,So,2,1,2018,12973,Charleston  (MEC),1013
21892,18,1766921,Hunter Townsend,OF,So,12,1,2018,12973,Charleston  (MEC),1013
21893,51,1766914,Josh Wells,C,So,1,0,2018,12973,Charleston  (MEC),1013
21894,9,1766935,Ryan Willard,OF,So,4,0,2018,12973,Charleston  (MEC),1013
21895,44,1766934,Nick Wilson,C,So,38,34,2018,12973,Charleston  (MEC),1013
21896,45,1886606,Anthony Zona,P,Sr,13,7,2018,12973,Charleston  (MEC),1013
22265,39,1765074,Kevin Blum,OF,So,35,18,2018,12973,Rutgers,587
22266,43,1533125,Karl Blum,P,Sr,18,7,2018,12973,Rutgers,587
22267,29,1765075,Luke Bowerbank,OF,Jr,48,43,2018,12973,Rutgers,587
22268,23,1765076,Serafino Brito,P,Jr,26,2,2018,12973,Rutgers,587
22269,6,1995605,Anthony Derosa,INF,Fr,4,0,2018,12973,Rutgers,587
22270,18,1995592,Tim Dezzi,INF,Fr,0,0,2018,12973,Rutgers,587
22271,5,1995606,Danny Digeorgio,INF,Fr,50,50,2018,12973,Rutgers,587
22272,17,1530371,Chris Folinusz,1B,Sr,49,49,2018,12973,Rutgers,587
22273,4,1648795,Milo Freeman,INF,Sr,32,15,2018,12973,Rutgers,587
22274,26,1770658,Aj Gallagher,C,Sr,7,0,2018,12973,Rutgers,587
22275,27,1765078,Tommy Genuario,P,So,22,0,2018,12973,Rutgers,587
