,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
97251,25,1426856,Jake Davis,P,Jr,8,2,2014,11620,Wayne St.  (GLIAC),757
97252,37,1426861,David Frederick,P,Sr,12,9,2014,11620,Wayne St.  (GLIAC),757
97253,8,1093731,Chris Gebara,OF,Sr,35,27,2014,11620,Wayne St.  (GLIAC),757
97254,46,1528676,Nathan Gendron,C,Jr,1,0,2014,11620,Wayne St.  (GLIAC),757
97255,4,1426851,Brandyn Hall,P,So,11,7,2014,11620,Wayne St.  (GLIAC),757
97256,34,1426860,Griffin Harms,OF,So,37,30,2014,11620,Wayne St.  (GLIAC),757
97257,44,1426863,Joey Hartfelder,P,So,1,0,2014,11620,Wayne St.  (GLIAC),757
97258,33,1426859,Taylor Horn,P,So,4,0,2014,11620,Wayne St.  (GLIAC),757
97259,19,1528671,Chris Horvath,P,Fr,11,4,2014,11620,Wayne St.  (GLIAC),757
97260,9,1426852,Jimmy Jackson,INF,Sr,37,25,2014,11620,Wayne St.  (GLIAC),757
97261,42,1530696,Zach Johnson,C,Sr,45,45,2014,11620,Wayne St.  (GLIAC),757
97262,18,1308843,Alex Kinch,P,So,14,13,2014,11620,Wayne St.  (GLIAC),757
97263,15,1426854,Randy Kuzdak,INF,Fr,12,2,2014,11620,Wayne St.  (GLIAC),757
97264,17,1213558,Keaton Leblanc,P,Sr,1,0,2014,11620,Wayne St.  (GLIAC),757
97265,24,1528674,Nathan Manis,INF,Jr,25,17,2014,11620,Wayne St.  (GLIAC),757
97266,11,1093733,A.J. Matos,INF,Sr,41,36,2014,11620,Wayne St.  (GLIAC),757
97267,13,1528669,Dennis Olszewski,OF,So,28,13,2014,11620,Wayne St.  (GLIAC),757
97268,12,1426853,Daniel Peake,INF,So,9,2,2014,11620,Wayne St.  (GLIAC),757
97269,7,1308845,Travis Rodery,OF,So,13,12,2014,11620,Wayne St.  (GLIAC),757
97270,31,1426858,Clayton Ruch,P,Sr,25,0,2014,11620,Wayne St.  (GLIAC),757
97271,6,1308848,Justin Sherman,INF,So,19,2,2014,11620,Wayne St.  (GLIAC),757
97272,23,1213557,Jeff Sorenson,P,Jr,14,0,2014,11620,Wayne St.  (GLIAC),757
97273,10,1213536,Kirk Stambaugh,P,Sr,4,0,2014,11620,Wayne St.  (GLIAC),757
97274,22,1528673,Tyler Tompson,P,Fr,4,2,2014,11620,Wayne St.  (GLIAC),757
97275,27,1528675,Cameron Walker,INF,Sr,53,52,2014,11620,Wayne St.  (GLIAC),757
97276,39,1426862,Sean Winkelseth,INF,Fr,1,0,2014,11620,Wayne St.  (GLIAC),757
97277,32,1308846,Kyle Zimmerman,P,Jr,53,53,2014,11620,Wayne St.  (GLIAC),757
97568,43,1433230,Brett Carlile,P,Jr,17,1,2014,11620,Point Loma,30149
97569,32,1536233,Cole Chandler,P,Jr,11,2,2014,11620,Point Loma,30149
97570,1,1433184,Aj Derr,C,So,19,16,2014,11620,Point Loma,30149
97571,10,1433189,Kyle Desimone,OF,Sr,25,14,2014,11620,Point Loma,30149
97572,13,1433180,Lucas Diciccio,OF,Jr,33,15,2014,11620,Point Loma,30149
97573,34,1433227,Mickey Dunleavy,P,Sr,12,2,2014,11620,Point Loma,30149
97574,26,1536239,Ryan Garcia,1B,Fr,35,33,2014,11620,Point Loma,30149
97575,5,1536234,Garrett Gooding,P,Jr,12,9,2014,11620,Point Loma,30149
97576,31,1433224,Tanner Handa,INF,So,25,13,2014,11620,Point Loma,30149
97577,9,1433177,Tyler Hanzawa,INF,Sr,35,31,2014,11620,Point Loma,30149
97578,6,1433174,Clinton Harwick,SS,Sr,49,49,2014,11620,Point Loma,30149
97579,8,1433176,Marcus Heisner,2B,Jr,13,4,2014,11620,Point Loma,30149
97580,52,1536235,Noah Huggins,P,Fr,13,0,2014,11620,Point Loma,30149
97581,15,1433183,Trey Hunt,OF,Jr,43,38,2014,11620,Point Loma,30149
97582,22,1536248,Matt Jervis,3B,Fr,42,40,2014,11620,Point Loma,30149
97583,4,1433221,Joseph Keller,P,So,15,12,2014,11620,Point Loma,30149
97584,21,1433188,Garret Levsen,P,Sr,12,12,2014,11620,Point Loma,30149
97585,14,1536237,Kevin Lillicrop,P,Fr,13,10,2014,11620,Point Loma,30149
97586,2,1433181,Mike Marcoux,OF,Sr,44,44,2014,11620,Point Loma,30149
97587,7,1433175,Tyler Nordgren,3B,Sr,49,49,2014,11620,Point Loma,30149
97588,20,1433182,Michael Randel,C,So,15,9,2014,11620,Point Loma,30149
97589,44,1433231,Sam Sadler,P,Jr,4,0,2014,11620,Point Loma,30149
97590,17,1536240,Preston Sands,OF,Fr,33,17,2014,11620,Point Loma,30149
97591,19,1433220,Sebastian Santos,P,Sr,12,0,2014,11620,Point Loma,30149
97592,24,1536238,Kellen Sheppard,P,Fr,33,26,2014,11620,Point Loma,30149
97593,11,1433228,Jack Spohn,1B,So,24,19,2014,11620,Point Loma,30149
97594,12,1536236,Anthony Torres,C,Jr,32,25,2014,11620,Point Loma,30149
97845,27,1545459,Antonio Alaffita,,Fr,0,0,2014,11620,Virginia St.,743
97846,21,1530623,Nathan Anger,C,Jr,23,6,2014,11620,Virginia St.,743
97847,25,1431350,Stephen Brown,INF,So,22,8,2014,11620,Virginia St.,743
97848,23,1318419,Nicholas Christopher,P,Jr,44,44,2014,11620,Virginia St.,743
97849,8,1318410,Tyler Coleman,INF,Jr,44,43,2014,11620,Virginia St.,743
97850,7,1192548,Brandon Cooper,P,Sr,11,7,2014,11620,Virginia St.,743
97851,31,1330651,Maso Cotton,P,Sr,8,5,2014,11620,Virginia St.,743
97852,30,1318436,Percy Evans,INF,Sr,44,44,2014,11620,Virginia St.,743
97853,4,1431344,James Goodwin,INF,Sr,27,1,2014,11620,Virginia St.,743
97854,22,1431349,Corey Grant,OF,So,22,6,2014,11620,Virginia St.,743
97855,16,1545455,Jamison Griffin,,So,34,32,2014,11620,Virginia St.,743
97856,14,1431345,Colton Gunn,P,So,33,23,2014,11620,Virginia St.,743
97857,10,1530624,Zachery Jordan,OF,So,44,42,2014,11620,Virginia St.,743
97858,1,1545453,David Markins,,Fr,42,41,2014,11620,Virginia St.,743
97859,11,1001588,Joshua Markins,INF,Jr,42,41,2014,11620,Virginia St.,743
97860,19,1192552,Demetrius Roach,C,Sr,16,5,2014,11620,Virginia St.,743
97861,20,1545458,Johnny Rowe,,So,17,2,2014,11620,Virginia St.,743
97862,26,1192557,Rodell Stewart,P,Sr,16,2,2014,11620,Virginia St.,743
97863,12,1318417,William Tapp,P,So,30,29,2014,11620,Virginia St.,743
97864,2,1545454,Tashaun Taylor,,So,40,36,2014,11620,Virginia St.,743
97865,17,1545457,Darryl Williams,,Jr,13,1,2014,11620,Virginia St.,743
98155,0,1554090,Nick Anderson,P,So,6,0,2014,11620,Pitt.-Greensburg,11839
98156,29,1559625,Greg Andersson,P,Fr,6,4,2014,11620,Pitt.-Greensburg,11839
98157,14,1556981,Tyler Boehm,INF,Fr,7,2,2014,11620,Pitt.-Greensburg,11839
98158,10,1447441,Anthony Bozzuto,C,So,41,41,2014,11620,Pitt.-Greensburg,11839
98159,15,1207565,Dylin Brooks,INF,Sr,42,42,2014,11620,Pitt.-Greensburg,11839
98160,3,1554087,John Buerkle,OF,Jr,42,42,2014,11620,Pitt.-Greensburg,11839
98161,1,1556983,Brett Dadig,OF,Fr,11,4,2014,11620,Pitt.-Greensburg,11839
98162,27,1554091,Cory Deighan,P,Jr,18,9,2014,11620,Pitt.-Greensburg,11839
98163,21,1554089,Ryan Dodson,P,So,27,15,2014,11620,Pitt.-Greensburg,11839
98164,5,1554086,Logan Douglas,OF,Jr,42,42,2014,11620,Pitt.-Greensburg,11839
98165,6,1554484,Billy Elliott,P,Fr,13,4,2014,11620,Pitt.-Greensburg,11839
98166,22,1447445,Matt Germanoski,INF,So,42,42,2014,11620,Pitt.-Greensburg,11839
98167,25,1554085,Chad Jacob,1B,Jr,42,42,2014,11620,Pitt.-Greensburg,11839
98168,28,1207570,Matt Kochasic,P,Sr,14,10,2014,11620,Pitt.-Greensburg,11839
98169,11,1554483,Jeramy Kopacko,P,Sr,16,10,2014,11620,Pitt.-Greensburg,11839
98170,4,1447447,Greg Lynn,INF,So,33,33,2014,11620,Pitt.-Greensburg,11839
98171,17,1556982,Marlon Majette,OF,Fr,6,0,2014,11620,Pitt.-Greensburg,11839
98172,9,1447443,Anthony Maroadi,OF,Jr,38,38,2014,11620,Pitt.-Greensburg,11839
98173,7,1447446,Matt Moyer,INF,So,38,32,2014,11620,Pitt.-Greensburg,11839
98174,13,1447440,Brennan Rahl,P,So,23,6,2014,11620,Pitt.-Greensburg,11839
98175,18,1554088,J Thornton,DH,Fr,4,2,2014,11620,Pitt.-Greensburg,11839
98518,38,1437941,Micah Ashburn,P,Jr,11,11,2014,11620,Holy Names,30175
98519,11,1437811,Jayse Bannister,P,So,17,10,2014,11620,Holy Names,30175
98520,13,1535408,James Billburg,P,Jr,15,3,2014,11620,Holy Names,30175
98521,34,1535407,Luis Briseno,P,Jr,14,5,2014,11620,Holy Names,30175
98522,44,1535411,Jared Carr,P,So,10,0,2014,11620,Holy Names,30175
98523,50,1535410,Trent Carrier,P,So,24,11,2014,11620,Holy Names,30175
98524,20,1437927,Sean Carrington,OF,So,34,26,2014,11620,Holy Names,30175
98525,7,1437723,Daniel Catalan,OF,Sr,50,50,2014,11620,Holy Names,30175
98526,35,1535406,Jacob Dentoni,P,Jr,0,0,2014,11620,Holy Names,30175
98527,30,1437955,Hunter Dodson,C,So,9,8,2014,11620,Holy Names,30175
98528,27,1437940,James Doyle,P,Fr,0,0,2014,11620,Holy Names,30175
98529,18,1535403,Matthew Dufford,OF,Jr,40,36,2014,11620,Holy Names,30175
98530,24,1535404,Matthew Farias,INF,Jr,35,26,2014,11620,Holy Names,30175
98531,6,1437725,Benjamin Gamba,INF,So,44,43,2014,11620,Holy Names,30175
98532,14,1441963,Brian Glynn,P,Sr,10,0,2014,11620,Holy Names,30175
98533,10,1447626,Christopher Gnos,OF,So,9,1,2014,11620,Holy Names,30175
98534,29,1448362,Josh Hammer,P,So,5,0,2014,11620,Holy Names,30175
98535,9,1437958,Nainoa Hart,P,So,7,0,2014,11620,Holy Names,30175
98536,12,1535402,Blaine Hokama,DH,Fr,4,0,2014,11620,Holy Names,30175
98537,16,1449407,Matthew Kiyota,C,So,10,8,2014,11620,Holy Names,30175
98538,25,1438076,Zachary Korte,P,So,11,10,2014,11620,Holy Names,30175
98539,21,1441962,Anthony Lazalde,INF,Sr,20,8,2014,11620,Holy Names,30175
98540,17,1441964,Colby Lee,P,Sr,2,0,2014,11620,Holy Names,30175
98541,33,1535409,Connor Mccoy,P,Fr,16,0,2014,11620,Holy Names,30175
98542,28,1437728,Dominic Morbidelli,C,Jr,34,30,2014,11620,Holy Names,30175
98543,3,1437727,Caleb Parker,INF,So,14,14,2014,11620,Holy Names,30175
98544,40,1437731,Jesse Savage,P,Jr,13,7,2014,11620,Holy Names,30175
98545,32,1437957,Mark Scannell,P,Sr,14,0,2014,11620,Holy Names,30175
98546,22,1535401,Neiko Sigona,OF,Fr,4,0,2014,11620,Holy Names,30175
98547,2,1441961,Matthew Smith,INF,So,25,11,2014,11620,Holy Names,30175
98548,31,1437936,Scott Souza,C,Sr,19,16,2014,11620,Holy Names,30175
98549,36,1438077,Ricardo Torres,P,So,8,3,2014,11620,Holy Names,30175
98550,23,1437937,Zach Verlaan,INF,Jr,49,47,2014,11620,Holy Names,30175
98551,5,1535400,Nicholas Wagner,INF,Jr,42,39,2014,11620,Holy Names,30175
98552,19,1437726,Jacob Westhorpe,OF,Sr,39,30,2014,11620,Holy Names,30175
98553,26,1535405,Christopher Wilson,C,Fr,1,0,2014,11620,Holy Names,30175
98554,4,1437729,Austin Wood,INF,Jr,0,0,2014,11620,Holy Names,30175
98555,15,1437724,Dustin Zeisler,INF,So,48,47,2014,11620,Holy Names,30175
98872,6,1543845,Jared Baldinelli,2B,Fr,32,20,2014,11620,St. Bonaventure,596
98873,24,1313778,Aaron Ballmer,P,So,3,0,2014,11620,St. Bonaventure,596
98874,18,1543849,Tyler Bell,OF,Jr,40,40,2014,11620,St. Bonaventure,596
98875,16,1220029,Justin Brozick,1B,Sr,27,24,2014,11620,St. Bonaventure,596
98876,2,1543844,Ryan Cox,SS,Fr,30,11,2014,11620,St. Bonaventure,596
98877,11,1543846,Randy Delanoy,3B,Jr,21,7,2014,11620,St. Bonaventure,596
98878,7,1313766,Jonathan Diaz,OF,So,34,26,2014,11620,St. Bonaventure,596
98879,23,1543851,Dylan Dunn,C,Jr,41,41,2014,11620,St. Bonaventure,596
98880,10,1421498,Dominic Edwards,P,So,2,0,2014,11620,St. Bonaventure,596
98881,15,1543864,Bradley Gresock,C,Fr,23,12,2014,11620,St. Bonaventure,596
98882,12,1421499,Connor Grey,P,So,12,10,2014,11620,St. Bonaventure,596
98883,29,1313773,Bret Heath,OF,Jr,33,29,2014,11620,St. Bonaventure,596
98884,38,1421507,Mark Hutmacher,OF,Sr,14,5,2014,11620,St. Bonaventure,596
98885,5,1421497,Thad Johnson,OF,So,41,41,2014,11620,St. Bonaventure,596
98886,9,1313767,Asa Johnson,P,Sr,12,11,2014,11620,St. Bonaventure,596
98887,4,1421496,Steven Klimek,P,So,8,4,2014,11620,St. Bonaventure,596
98888,26,1543852,Andy Lalonde,1B,Fr,18,5,2014,11620,St. Bonaventure,596
98889,32,1543853,Jack Mcclure,1B,Fr,9,0,2014,11620,St. Bonaventure,596
98890,14,1543847,Nolan Roberts,P,Fr,5,0,2014,11620,St. Bonaventure,596
98891,44,1421508,Joel Rosencrance,P,Sr,41,40,2014,11620,St. Bonaventure,596
98892,3,1421495,Sean Sleigh,OF,So,1,0,2014,11620,St. Bonaventure,596
98893,1,1421494,Tommy Styn,2B,So,28,15,2014,11620,St. Bonaventure,596
98894,13,1421500,Drew Teller,P,So,21,8,2014,11620,St. Bonaventure,596
98895,17,1543848,Daniel Trimble,C,Fr,36,20,2014,11620,St. Bonaventure,596
98896,20,1551217,Danny Urban,3B,,12,3,2014,11620,St. Bonaventure,596
98897,27,1220032,Brian Weightman,OF,Sr,35,32,2014,11620,St. Bonaventure,596
99255,18,1540409,Brett Bailey,C,So,0,0,2014,11620,Barton,15646
99256,5,1311354,Matthew Berry,INF,So,11,4,2014,11620,Barton,15646
99257,34,1418432,Nathan Boykin,INF,So,14,8,2014,11620,Barton,15646
99258,38,1540419,Benjamin Brann,P,Fr,16,1,2014,11620,Barton,15646
99259,3,1418430,Seth Breasseale,P,So,23,2,2014,11620,Barton,15646
99260,22,1540438,Zach Breen,P,Jr,21,2,2014,11620,Barton,15646
99261,35,1540416,Mike Brienza,P,Jr,29,0,2014,11620,Barton,15646
99262,6,1440065,Jt Bunce,OF,Jr,26,25,2014,11620,Barton,15646
99263,16,1214047,Phillip Cotten,OF,Sr,42,38,2014,11620,Barton,15646
99264,40,1540420,Jordan Crumpler,C,Fr,0,0,2014,11620,Barton,15646
99265,33,1540415,Will Cunningham,OF,Fr,5,0,2014,11620,Barton,15646
99266,7,1214044,Collins Cuthrell,INF,Sr,6,6,2014,11620,Barton,15646
99267,19,1418427,Chris Davis,INF,So,17,7,2014,11620,Barton,15646
99268,37,1540418,Louis Decarolis,P,So,0,0,2014,11620,Barton,15646
99269,1,1311353,Michael Delsardo,INF,So,0,0,2014,11620,Barton,15646
99270,11,1540406,Landon Dunlap,INF,Fr,5,3,2014,11620,Barton,15646
99271,43,1311363,Duncan Everett,P,Jr,14,9,2014,11620,Barton,15646
99272,9,1540405,Tyler Garrett,OF,Fr,41,40,2014,11620,Barton,15646
99273,17,1311364,Avery Harper,OF,Jr,40,38,2014,11620,Barton,15646
99274,12,1540407,Calvin Hawke,INF,Fr,32,31,2014,11620,Barton,15646
99275,39,1418433,Ricky Jernigan,P,So,15,10,2014,11620,Barton,15646
99276,14,1311356,Bobby Jones,INF,So,10,0,2014,11620,Barton,15646
99277,28,1418434,Snooter Merryman,C,Jr,38,33,2014,11620,Barton,15646
99278,23,1214049,Spiers Miller,INF,Jr,13,2,2014,11620,Barton,15646
99279,36,1540417,Josh Mims,P,Fr,0,0,2014,11620,Barton,15646
99280,13,1418426,Blake Mitchell,P,So,1,0,2014,11620,Barton,15646
99281,44,1540421,Shawn Montren,INF,Fr,3,0,2014,11620,Barton,15646
99282,25,1311359,Jackson Pardue,C,Jr,7,0,2014,11620,Barton,15646
99283,30,1418428,Dillion Rudio,INF,Sr,48,48,2014,11620,Barton,15646
99284,32,1540414,Kyle Rufer,P,Jr,16,13,2014,11620,Barton,15646
99285,26,1540412,Blake Spangenberg,OF,Fr,11,5,2014,11620,Barton,15646
99286,21,1540411,Matt Tilley,OF,Fr,6,3,2014,11620,Barton,15646
99287,29,1540413,Kerry Walker,P,Fr,14,4,2014,11620,Barton,15646
99288,31,1311361,Brandon Warren,P,Jr,13,9,2014,11620,Barton,15646
99289,20,1540410,Andrew Webster,INF,Fr,48,48,2014,11620,Barton,15646
99290,8,1214046,Mitchell Wheeler,INF,Jr,38,35,2014,11620,Barton,15646
99291,4,1418425,Ben Williams,INF,So,17,13,2014,11620,Barton,15646
99292,15,1540408,Jacob Willis,C,Fr,34,27,2014,11620,Barton,15646
99293,2,1418424,Ben Youngblood,INF,So,22,16,2014,11620,Barton,15646
99688,5,1311962,Bobby Barrera,SS,Jr,25,17,2014,11620,Rockford,582
99689,6,1205729,Kyle Burger,OF,Sr,4,1,2014,11620,Rockford,582
99690,36,1546788,David Camacho,P,Fr,0,0,2014,11620,Rockford,582
99691,16,1444505,Joe Campe,2B,Jr,10,7,2014,11620,Rockford,582
99692,22,1444488,Josh Cooper,P,So,2,0,2014,11620,Rockford,582
99693,12,1444303,Seth Dascher,OF,So,13,2,2014,11620,Rockford,582
99694,35,1311972,Bill Fell,P,Jr,6,0,2014,11620,Rockford,582
99695,83,1546787,Brady Frank,OF,Fr,0,0,2014,11620,Rockford,582
99696,2,1444491,Adrian Gameros,OF,Sr,23,18,2014,11620,Rockford,582
99697,26,1444500,Eric Gnippe,C,So,0,0,2014,11620,Rockford,582
99698,39,1546789,Mitchell Gorsuch,1B,Fr,0,0,2014,11620,Rockford,582
99699,3,1205730,Jacob Gorsuch,OF,Sr,29,23,2014,11620,Rockford,582
99700,7,1444300,Bryan Grabowski,3B,Sr,24,17,2014,11620,Rockford,582
99701,18,1205719,Matt Grimes,OF,Sr,33,27,2014,11620,Rockford,582
99702,32,1444490,Chris Holke,C,Sr,27,24,2014,11620,Rockford,582
99703,50,1444498,Andrew Hunt,3B,So,0,0,2014,11620,Rockford,582
99704,27,1444308,Michael Kiviranta,P,Jr,8,6,2014,11620,Rockford,582
99705,10,1085756,Kyle Lamore,OF,Sr,22,18,2014,11620,Rockford,582
99706,46,1205737,Zach Liberatore,P,Sr,18,4,2014,11620,Rockford,582
99707,21,1444305,Cole Logemann,3B,So,27,26,2014,11620,Rockford,582
99708,42,1546790,Connor Mchugh,OF,Jr,27,22,2014,11620,Rockford,582
99709,11,1444302,Jacob Mcknight,P,So,29,21,2014,11620,Rockford,582
99710,34,1205727,Eric Miller,P,Sr,4,0,2014,11620,Rockford,582
99711,84,1444504,Jake Morsch,P,So,0,0,2014,11620,Rockford,582
99712,38,1444503,Michael Murphy,P,So,0,0,2014,11620,Rockford,582
99713,24,1546785,Michael Murray,P,So,11,7,2014,11620,Rockford,582
99714,15,1546784,Nick Naber,2B,Fr,0,0,2014,11620,Rockford,582
99715,40,1444492,James Northrup,P,So,7,0,2014,11620,Rockford,582
99716,45,1205736,Kyle Pisano,P,Sr,12,8,2014,11620,Rockford,582
99717,23,1205734,Kaleb Rich,P,Sr,8,8,2014,11620,Rockford,582
99718,20,1444304,Joe Rigg,SS,Sr,28,15,2014,11620,Rockford,582
99719,31,1546786,Britton Seivert,3B,Fr,0,0,2014,11620,Rockford,582
99720,9,1444301,Chris Senn,2B,Sr,37,36,2014,11620,Rockford,582
99721,43,1444494,Devin Standard,OF,So,0,0,2014,11620,Rockford,582
99722,25,1444307,Scott Swiderek,1B,Sr,28,15,2014,11620,Rockford,582
99723,4,1205714,Matt Szytz,SS,Sr,27,12,2014,11620,Rockford,582
99724,8,1205715,Ed Tatera,1B,Sr,1,0,2014,11620,Rockford,582
99725,13,1311959,Drew Walker,P,Jr,0,0,2014,11620,Rockford,582
99726,19,1311960,Brian Wiest,1B,Jr,28,20,2014,11620,Rockford,582
99727,17,1205718,Terry Wiltshire,C,Sr,32,25,2014,11620,Rockford,582
99901,23,1201237,Luke Ball,P,Jr,22,15,2014,11620,Principia,555
99902,7,1556161,Ed Bargmann,OF,Fr,39,39,2014,11620,Principia,555
99903,20,1201236,Spencer Clevenger,INF,Sr,37,37,2014,11620,Principia,555
99904,13,1556166,Connor Coyne,2B,Fr,37,36,2014,11620,Principia,555
99905,24,1557805,Jemlok Farson,P,Fr,7,1,2014,11620,Principia,555
99906,22,1557699,Sawyer Grow,P,Fr,11,8,2014,11620,Principia,555
99907,21,1556163,Logan Mcdowell,C,Fr,34,34,2014,11620,Principia,555
99908,5,1556164,Hunter Mehring,P,Fr,35,31,2014,11620,Principia,555
99909,9,1556165,Bryce Murray,C,Fr,28,25,2014,11620,Principia,555
99910,27,1557939,Tyler Nichoson,OF,So,9,3,2014,11620,Principia,555
99911,32,1304563,Scott Ross,P,Sr,38,36,2014,11620,Principia,555
99912,44,1304564,Dallen Russell,P,Jr,34,31,2014,11620,Principia,555
99913,6,1304557,Christian Thomas,INF,Jr,39,39,2014,11620,Principia,555
99914,8,1304558,Gavin Thomas,P,Jr,39,39,2014,11620,Principia,555
99915,31,1557804,Parker Tibbetts,P,Fr,15,2,2014,11620,Principia,555
100255,1,1317148,Austin Barnett,P,Jr,9,0,2014,11620,Fla. Southern,233
100256,47,1429572,Paul  Jr. Bretton,INF,So,1,0,2014,11620,Fla. Southern,233
100257,37,1540020,Stephen Brooks,P,So,5,0,2014,11620,Fla. Southern,233
100258,24,1317157,Dominic Brugnoni,INF,Jr,52,52,2014,11620,Fla. Southern,233
100259,38,1429570,Steven Burnham,P,Sr,11,0,2014,11620,Fla. Southern,233
100260,14,1214160,Nate Carter,P,Sr,22,0,2014,11620,Fla. Southern,233
100261,27,1214163,Clay Chapman,P,Sr,13,13,2014,11620,Fla. Southern,233
100262,6,1214158,Jimmy Correnti,INF,Sr,39,26,2014,11620,Fla. Southern,233
100263,3,1317149,Keith Curcio,OF,Jr,54,54,2014,11620,Fla. Southern,233
100264,16,1540010,Matt D'Ariano,P,Fr,2,0,2014,11620,Fla. Southern,233
100265,21,1540012,Colton Davis,OF,So,9,5,2014,11620,Fla. Southern,233
100266,48,1540027,J.P. Deboyer,INF,Fr,0,0,2014,11620,Fla. Southern,233
100267,5,1540009,Chris Dennis,3B,Jr,54,54,2014,11620,Fla. Southern,233
100268,15,1094457,J.J. Downum,OF,Sr,31,20,2014,11620,Fla. Southern,233
100269,4,1540008,Casey Eddinger,SS,Jr,45,44,2014,11620,Fla. Southern,233
100270,18,1540011,Casey Eskew,P,Jr,17,0,2014,11620,Fla. Southern,233
100271,19,1317154,Jerrod Flanagan,1B,Jr,2,0,2014,11620,Fla. Southern,233
100272,28,1540014,Trevor Freeman,OF,Jr,31,27,2014,11620,Fla. Southern,233
100273,46,1540026,Kevin Fuller,C,Fr,14,12,2014,11620,Fla. Southern,233
100274,23,1429564,Brian Johnson,P,Sr,14,14,2014,11620,Fla. Southern,233
100275,34,1214166,Nick Krolczyk,P,Sr,16,2,2014,11620,Fla. Southern,233
100276,29,1429567,Chris Kyser,C,Sr,2,0,2014,11620,Fla. Southern,233
100277,30,1540015,Brandon Leskanic,P,Fr,0,0,2014,11620,Fla. Southern,233
100278,10,1317151,Christian Magno,OF,So,9,2,2014,11620,Fla. Southern,233
100279,13,1317152,Joey Miller,C,Jr,44,42,2014,11620,Fla. Southern,233
100280,32,1540016,Reid Noah,P,Sr,6,0,2014,11620,Fla. Southern,233
100281,44,1540024,Jake Popovich,P,So,8,6,2014,11620,Fla. Southern,233
100282,39,1540021,Kyle Richards,OF,Jr,17,7,2014,11620,Fla. Southern,233
100283,31,1429568,Ben Richardson,P,So,16,16,2014,11620,Fla. Southern,233
100284,45,1540025,Craig Savage,P,Fr,10,1,2014,11620,Fla. Southern,233
100285,40,1540022,A.J. Smith,P,Fr,7,2,2014,11620,Fla. Southern,233
100286,33,1540019,Blake Swann,C,Jr,0,0,2014,11620,Fla. Southern,233
100287,9,1429563,Conor Szczerba,2B,Sr,54,54,2014,11620,Fla. Southern,233
100288,2,1540007,Trey Vavra,1B,Sr,54,54,2014,11620,Fla. Southern,233
100289,25,1429565,Andrew Willinger,INF,So,4,0,2014,11620,Fla. Southern,233
100290,26,1540013,Scottie Withrow,2B,Fr,39,33,2014,11620,Fla. Southern,233
100584,34,1550647,James Adams,C,Fr,1,1,2014,11620,Fitchburg St.,227
100585,30,1550645,Clayton Beaulieu,INF,Jr,39,38,2014,11620,Fitchburg St.,227
100586,21,1550637,Sam Brown,C,So,9,4,2014,11620,Fitchburg St.,227
100587,11,1550631,Kyle Cutler,P,Fr,20,14,2014,11620,Fitchburg St.,227
100588,15,1447987,Brendan Cutler,C,So,33,31,2014,11620,Fitchburg St.,227
100589,35,1557598,Jake Dallaire,1B,,18,5,2014,11620,Fitchburg St.,227
100590,25,1550648,Jake Dallaire,OF,Fr,10,4,2014,11620,Fitchburg St.,227
100591,8,1550630,Steven  Jr. Drury,OF,Fr,39,39,2014,11620,Fitchburg St.,227
100592,3,1447988,Roel Fernandez,2B,So,11,2,2014,11620,Fitchburg St.,227
100593,25,1550641,Derrick Frazier,1B,So,11,6,2014,11620,Fitchburg St.,227
100594,29,1550644,Tom Gammell,P,Fr,3,1,2014,11620,Fitchburg St.,227
100595,7,1447361,Pierce Hans,OF,Jr,40,40,2014,11620,Fitchburg St.,227
100596,17,1550634,Matt Higgins,1B,Jr,7,4,2014,11620,Fitchburg St.,227
100597,26,1557608,S. Hilaire,DH,,2,1,2014,11620,Fitchburg St.,227
100598,27,1557592,M. John,1B,,0,0,2014,11620,Fitchburg St.,227
100599,37,1550649,Jake Kelley,P,Fr,11,7,2014,11620,Fitchburg St.,227
100600,16,1550633,Nathan Littman,C,Fr,13,5,2014,11620,Fitchburg St.,227
100601,4,1447984,Javier Lozada,P,So,25,19,2014,11620,Fitchburg St.,227
100602,13,1550632,Joe Lyons,3B,Fr,39,39,2014,11620,Fitchburg St.,227
100603,19,1550636,Ryan Magni,P,Jr,13,6,2014,11620,Fitchburg St.,227
100604,24,1550640,Brett Manley,P,Jr,1,0,2014,11620,Fitchburg St.,227
100605,6,1865708,Steven Martel,P,Fr,0,0,2014,11620,Fitchburg St.,227
100606,18,1550635,Mike Martignetti,1B,So,19,11,2014,11620,Fitchburg St.,227
100607,20,1208197,Dave Mason,OF,Sr,39,39,2014,11620,Fitchburg St.,227
100608,31,1550646,Steve Mcfadden,OF,Fr,7,0,2014,11620,Fitchburg St.,227
100609,9,1327710,Patrick Mcmahon,INF,Jr,40,40,2014,11620,Fitchburg St.,227
100610,22,1550638,Bob Mello,OF,So,4,0,2014,11620,Fitchburg St.,227
100611,1,1550626,Jose Rivera,3B,Jr,4,1,2014,11620,Fitchburg St.,227
100612,28,1448296,Michael Schofield,3B,Sr,5,1,2014,11620,Fitchburg St.,227
100613,23,1550639,Tyler Smith,P,Fr,19,0,2014,11620,Fitchburg St.,227
100614,26,1550642,Joe St. Hilaire,P,Fr,13,12,2014,11620,Fitchburg St.,227
100615,27,1550643,Mike St. John,OF,Fr,31,26,2014,11620,Fitchburg St.,227
