,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
115946,27,2520935,Zac Willis,ss,-,Jr,0,2023,16340,Castleton,123
116295,1,2123284,Chaz Bertolani,UT,5-6,Sr,0,2023,16340,Lipscomb,28600
116296,34,2678937,Michael Dunkelberger,P,6-0,Jr,0,2023,16340,Lipscomb,28600
116297,22,2123316,Matthew Maldonado,UT,6-0,Sr,0,2023,16340,Lipscomb,28600
116298,18,2123344,Tyler Sills,P,5-11,Sr,0,2023,16340,Lipscomb,28600
116299,24,2678932,Collin Witzke,P,6-3,Jr,0,2023,16340,Lipscomb,28600
116699,29,2669997,Michael Benz,P,6-0,Sr,0,2023,16340,Sonoma St.,645
116700,20,2669986,Ethan Glassman,P,-,So,0,2023,16340,Sonoma St.,645
116701,46,2695047,Tanner Kane,p,-,So,0,2023,16340,Sonoma St.,645
116702,28,2669995,Simon Rangel,C,6-3,Jr,0,2023,16340,Sonoma St.,645
116703,26,2670011,Lucas Townsend,C,5-10,Jr,0,2023,16340,Sonoma St.,645
117063,8,2660865,Bobby Boser,UT,-,So,0,2023,16340,South Fla.,651
117064,39,2660875,Tyler Dietz,P,-,So,0,2023,16340,South Fla.,651
117065,41,2478502,Devin Hemenway,P,-,Sr,0,2023,16340,South Fla.,651
117066,9,2305374,Carmine Lane,UT,-,Jr,0,2023,16340,South Fla.,651
117067,29,2478538,Joaquin Monque,C,-,Jr,0,2023,16340,South Fla.,651
117068,6,2478556,Matt Ruiz,OF,-,Jr,0,2023,16340,South Fla.,651
117467,33,2467330,Braden Babcock,P,-,Sr,0,2023,16340,Washburn,2814
117468,24,2667193,John Cross,P,-,Sr,0,2023,16340,Washburn,2814
117469,27,2307135,Otto Jones,C,-,Jr,0,2023,16340,Washburn,2814
117470,42,2471372,Andrew Schmidtlein,INF,-,Jr,0,2023,16340,Washburn,2814
117471,5,2471385,Teagan Tamiya,INF,-,So,0,2023,16340,Washburn,2814
117838,26.0,2317272,Michael Allegri,P,-,Sr,0,2023,16340,UChicago,137
117839,19.0,2511053,Drew Bryan,P,-,Jr,0,2023,16340,UChicago,137
117840,10.0,2317284,Matthew Guyton,P,-,Sr,0,2023,16340,UChicago,137
117841,20.0,2682473,Eddie Mccarthy,C,-,So,0,2023,16340,UChicago,137
117842,24.0,2511059,Truman Pierson,OF,-,Jr,0,2023,16340,UChicago,137
117843,15.0,2317269,Blane Soper,OF,-,Sr,0,2023,16340,UChicago,137
118229,23,2488026,Blake Ask,P,-,Sr,0,2023,16340,Northern St.,1266
118230,3,2488019,Zach Carolin,C,-,Jr,0,2023,16340,Northern St.,1266
118231,14,2328591,Karson Hesser,INF,-,Sr,0,2023,16340,Northern St.,1266
118232,39,2668953,Jack Miller,P,5-10,So,0,2023,16340,Northern St.,1266
118233,2,2488018,Ramon Vega Jr.,OF,-,Sr,0,2023,16340,Northern St.,1266
118685,0,2696053,Unknown 21,rf/ph,-,Fr,0,2023,16340,McMurry,8530
118686,11,2665705,Braxton Briones,P,-,Jr,0,2023,16340,McMurry,8530
118687,22,2665699,Koy Carpenter,OF,-,So,0,2023,16340,McMurry,8530
118688,9,2476084,Braden Fryer,1B,-,Jr,0,2023,16340,McMurry,8530
118689,8,2665744,Blaze Rickerson,UT,-,So,0,2023,16340,McMurry,8530
118690,36,2665752,Casey Turner,OF,-,So,0,2023,16340,McMurry,8530
119046,10,2494277,Derek Berg,c,-,Jr,0,2023,16340,Army West Point,725
119047,15,2348920,Kevin Duburle,INF,-,Sr,0,2023,16340,Army West Point,725
119048,8,2494279,Tanner Greshman,P,-,Jr,0,2023,16340,Army West Point,725
119049,22,2676998,Matthew Ronnebaum,P,6-2,Jr,0,2023,16340,Army West Point,725
119050,36,2676982,Dom Trippi,P,6-3,Jr,0,2023,16340,Army West Point,725
119411,36,2659950,Dominic Baratta,P,-,Jr,0,2023,16340,Belmont,14927
119412,40,2117255,Tommy Crider,C,-,Sr,0,2023,16340,Belmont,14927
119413,22,2471806,Will Jenkins,P,-,Jr,0,2023,16340,Belmont,14927
119414,15,2471793,Eddie Lovell,INF,-,So,0,2023,16340,Belmont,14927
119739,15,2492585,Andy Abreu,INF,5-8,Jr,0,2023,16340,Eastern Nazarene,1064
119740,22,2492595,George Calderon Jr.,UT,5-10,Jr,0,2023,16340,Eastern Nazarene,1064
119741,25,2678540,Hernhy Lara,INF,6-2,So,0,2023,16340,Eastern Nazarene,1064
119742,26,2678541,Andres Pinto,UT,6-0,So,0,2023,16340,Eastern Nazarene,1064
119743,35,2678553,Anthony Ventura,C,6-2,So,0,2023,16340,Eastern Nazarene,1064
120125,18,2508276,Jackson Bahn,P,-,Jr,0,2023,16340,Benedictine  (NACC),296
120126,41,2526036,Dan Dombrowski,P,-,Jr,0,2023,16340,Benedictine  (NACC),296
120127,26,2692471,Aidan Kress,P,-,So,0,2023,16340,Benedictine  (NACC),296
120128,14,2689959,Cole Wilson,OF,-,So,0,2023,16340,Benedictine  (NACC),296
120572,24.0,2673842,Matthew Arnold,3B,-,So,0,2023,16340,Hampden-Sydney,269
120573,34.0,2492484,Tillman Butler,C,-,Jr,0,2023,16340,Hampden-Sydney,269
120574,38.0,2673845,Jahiem Green,OF,-,So,0,2023,16340,Hampden-Sydney,269
120575,21.0,2673832,Christian Lancaster,OF,-,So,0,2023,16340,Hampden-Sydney,269
120576,26.0,2673852,Dylan Robbins,P,-,So,0,2023,16340,Hampden-Sydney,269
120577,10.0,2346309,Owen Tappy,P,-,Sr,0,2023,16340,Hampden-Sydney,269
120578,12.0,2346290,Justin Woodall,P,-,Sr,0,2023,16340,Hampden-Sydney,269
120959,42.0,2354581,Christian Aich,p,-,Jr,0,2023,16340,Pace,533
120960,3.0,2361021,R. Chesney,ph,-,Jr,0,2023,16340,Pace,533
120961,13.0,2511325,A. Labita,3b,-,So,0,2023,16340,Pace,533
120962,15.0,2685802,Matthew Rinaldi,dh,-,Fr,0,2023,16340,Pace,533
120963,24.0,2690075,C. Swain,p,-,Fr,0,2023,16340,Pace,533
121344,14,2487177,John Anderson,INF,-,Jr,0,2023,16340,Georgia Tech,255
121345,45,2661211,Cameron Clines,P,-,So,0,2023,16340,Georgia Tech,255
121346,35,2661207,Bradley Frye,INF,-,So,0,2023,16340,Georgia Tech,255
121347,42,2328815,Jadyn Jackson,INF,-,Jr,0,2023,16340,Georgia Tech,255
121348,41,2328941,Zach Maxwell,P,-,Sr,0,2023,16340,Georgia Tech,255
121349,19,2141161,Cort Roedig,P,-,Sr,0,2023,16340,Georgia Tech,255
121760,20,2353442,Andres Auffant,P,6-0,Jr,0,2023,16340,Franklin Pierce,241
121761,3,2518747,James Draughn,P,5-11,Jr,0,2023,16340,Franklin Pierce,241
121762,12,1975218,Joseph Pesce,OF,5-11,Sr,0,2023,16340,Franklin Pierce,241
121763,23,2353429,Jose Savinon,INF,6-4,Jr,0,2023,16340,Franklin Pierce,241
121764,7,2144449,Hunter Weissman,C,5-10,Sr,0,2023,16340,Franklin Pierce,241
122149,26,2460215,Price Allman,UT,-,So,0,2023,16340,Oral Roberts,527
122150,14,2117371,Caleb Denny,INF,-,Jr,0,2023,16340,Oral Roberts,527
122151,31,2460219,Evan Kowalski,P,-,Sr,0,2023,16340,Oral Roberts,527
122152,13,2673165,Justin Quinn,OF,6-1,Sr,0,2023,16340,Oral Roberts,527
122153,18,1979301,Ledgend Smith,P,-,Sr,0,2023,16340,Oral Roberts,527
122547,22,2471674,Dwight Allen,OF,6-1,So,0,2023,16340,Georgia,257
122548,16,2307465,Will Childers,P,6-4,Jr,0,2023,16340,Georgia,257
122549,29,2307468,Charlie Goldstein,P,6-1,Jr,0,2023,16340,Georgia,257
122550,39,2680015,Chandler Marsh,P,6-4,So,0,2023,16340,Georgia,257
122551,48,2680018,Dylan Taylor,SS,6-1,So,0,2023,16340,Georgia,257
123037,18,2691729,J. Brown,3b,-,Fr,0,2023,16340,Otterbein,531
123038,31,2352533,Jaren Hewitt,INF,-,Sr,0,2023,16340,Otterbein,531
123039,16,2691305,H. Passwater,p,-,Fr,0,2023,16340,Otterbein,531
123040,8,2510824,Brayden Quincel,INF,-,Jr,0,2023,16340,Otterbein,531
123041,45,2691744,Z. Taylor,c,-,Fr,0,2023,16340,Otterbein,531
123042,15,2352544,Jackson Wilson,P,-,Sr,0,2023,16340,Otterbein,531
123501,24,2666802,Brice Anders,P,6-2,So,0,2023,16340,Tusculum,12830
123502,4,2494183,Murphy Flood,INF,6-2,Sr,0,2023,16340,Tusculum,12830
123503,10,2497185,Blaze Mccauley,1B,5-11,Sr,0,2023,16340,Tusculum,12830
123504,23,2666801,Will Samuelson,C,6-1,Jr,0,2023,16340,Tusculum,12830
123505,41,2333585,Jacob Willett,P,6-2,Sr,0,2023,16340,Tusculum,12830
123908,28,2326728,Daniel Ballagh,C,5-10,Sr,0,2023,16340,Olivet,525
123909,22,2664355,Blake Hawkins,INF,5-11,So,0,2023,16340,Olivet,525
123910,51,2664368,Trever Klotz,INF,5-11,So,0,2023,16340,Olivet,525
123911,12,2664374,Rj Ostrom,INF,5-10,So,0,2023,16340,Olivet,525
123912,29,2491724,Andrew Vendzuh,P,5-10,Jr,0,2023,16340,Olivet,525
124224,11,2521593,Jason Bellefuille,P,6-4,Jr,0,2023,16340,Gordon,1099
124225,7,2360840,Shane Demers,INF,5-11,Sr,0,2023,16340,Gordon,1099
124226,29,2677324,Jacob Hitchcock,P,-,So,0,2023,16340,Gordon,1099
124227,10,2521655,Ismael Rivera,INF,5-4,Jr,0,2023,16340,Gordon,1099
124576,38,2678147,Adam Beery,P,-,So,0,2023,16340,Ohio,519
124983,3,2337747,Riley Becker,INF,-,Sr,0,2023,16340,Concordia  (ASC),24400
124984,18,2501093,Bailey Figueroa,OF,-,Jr,0,2023,16340,Concordia  (ASC),24400
124985,31,2674605,Trey Hibbetts,P,-,So,0,2023,16340,Concordia  (ASC),24400
124986,34,2527516,Brady Staedler,P,-,Jr,0,2023,16340,Concordia  (ASC),24400
124987,8,2529678,Cameron Whitman,P,-,Jr,0,2023,16340,Concordia  (ASC),24400
125345,15,2489262,Maximo Alanis,INF,5-9,Jr,0,2023,16340,Edgewood,1066
125346,19,2684030,Colby Davis,C,6-0,So,0,2023,16340,Edgewood,1066
125347,37,2489266,Nick Holland,P,6-1,Sr,0,2023,16340,Edgewood,1066
125348,21,2353801,Jared Pit,1B,6-3,Sr,0,2023,16340,Edgewood,1066
125349,33,2683983,Anthony Schatz,P,6-1,Sr,0,2023,16340,Edgewood,1066
125810,45,2659310,Joe Alegre,P,-,So,0,2023,16340,Erskine,1072
125811,39,2331191,Parker Cassell,P,-,Jr,0,2023,16340,Erskine,1072
125812,35,2659307,Caleb Dix,P,-,Sr,0,2023,16340,Erskine,1072
125813,9,2659300,Matthew Grizzle,P,-,Jr,0,2023,16340,Erskine,1072
125814,55,2458432,Blake Johnson,P,-,Sr,0,2023,16340,Erskine,1072
125815,5,2136404,Zach Overholt,UT,-,Sr,0,2023,16340,Erskine,1072
125816,6,2115997,Ashby Smith,UT,-,Sr,0,2023,16340,Erskine,1072
126207,27,2455622,Zane Barnhart,P,5-10,Jr,0,2023,16340,Hillsdale,280
126208,14,2455639,Evan Fauquher,INF,5-11,Jr,0,2023,16340,Hillsdale,280
126209,28,2648348,Augie Hutchison,OF,6-4,So,0,2023,16340,Hillsdale,280
126210,12,2303546,Drew Olssen,P,5-11,Sr,0,2023,16340,Hillsdale,280
126211,35,2303569,Logan Simon,P,6-2,Sr,0,2023,16340,Hillsdale,280
126656,12,2336865,Jack Bono,INF,5-10,Sr,0,2023,16340,Utica,733
126657,5,2336870,Joe Crossley,OF,6-0,Sr,0,2023,16340,Utica,733
126658,46,2669476,Tyler Kane,INF,6-3,So,0,2023,16340,Utica,733
126659,13,2336884,Jake Mangino,P,6-0,Sr,0,2023,16340,Utica,733
127059,18,2334375,Harry Azadian,P,-,Sr,0,2023,16340,Union  (Liberty League),727
127060,25,2526723,Bryce Fournier,P,-,Jr,0,2023,16340,Union  (Liberty League),727
127061,41,2687465,Aidan Mcgee,P,-,So,0,2023,16340,Union  (Liberty League),727
127062,48,2525151,Kyle Patlove,P,-,Jr,0,2023,16340,Union  (Liberty League),727
127063,7,2524976,Noah Schott,OF,-,Jr,0,2023,16340,Union  (Liberty League),727
127064,23,2687459,Kyle Zaslaw,INF,-,So,0,2023,16340,Union  (Liberty League),727
127414,19.0,2469429,Cade Appleman,OF,-,Jr,0,2023,16340,Ark.-Fort Smith,30105
127415,30.0,2469462,Mason Dagley,OF,-,So,0,2023,16340,Ark.-Fort Smith,30105
127416,21.0,2311182,Brayden Johnson,P,-,Jr,0,2023,16340,Ark.-Fort Smith,30105
127417,13.0,2667308,Dylan Rollins,P,-,Sr,0,2023,16340,Ark.-Fort Smith,30105
127418,27.0,2469397,Kaleb Thompson,OF,-,Jr,0,2023,16340,Ark.-Fort Smith,30105
127814,17,2336010,Harrison Adelgren,C,-,Sr,0,2023,16340,Covenant,30111
127815,51,2693902,Zach Ferlita,C,6-2,So,0,2023,16340,Covenant,30111
127816,7,2693904,Paul Noel,OF,5-9,So,0,2023,16340,Covenant,30111
127817,39,2336023,Rush Preston,P,-,Sr,0,2023,16340,Covenant,30111
127818,23,2336026,Jackson Smith,OF,-,Sr,0,2023,16340,Covenant,30111
128277,15,2338008,Tyler Agnew,P,-,Sr,0,2023,16340,Pacific  (NWC),2751
128278,56,2496774,Joey Harmon,INF,-,Jr,0,2023,16340,Pacific  (NWC),2751
128279,18,2653574,Walker Matthews,1B,-,Jr,0,2023,16340,Pacific  (NWC),2751
128280,21,2653576,Cayden Okada,P,-,So,0,2023,16340,Pacific  (NWC),2751
128281,43,2653586,Andrew Stalcup,OF,-,So,0,2023,16340,Pacific  (NWC),2751
128282,10,2653561,Ty Yukumoto,P,-,So,0,2023,16340,Pacific  (NWC),2751
128710,40.0,2512008,Granville Anderson,OF,-,Jr,0,2023,16340,Carthage,121
128711,38.0,2511994,Thomas Coffey,P,-,Sr,0,2023,16340,Carthage,121
128712,35.0,2685387,Jake Hartman Jr.,P,-,So,0,2023,16340,Carthage,121
128713,14.0,2689711,Kody Krekling,ss,-,So,0,2023,16340,Carthage,121
128714,8.0,2685232,Ben Massoglia,p,-,So,0,2023,16340,Carthage,121
128715,34.0,2315023,Iyan Pelfree,UT,-,Sr,0,2023,16340,Carthage,121
128716,19.0,2315097,Cody Tostrud,OF,-,Sr,0,2023,16340,Carthage,121
129087,40,2651155,Blake Penso,C,-,So,0,2023,16340,UC Irvine,109
129088,33,2305187,Luke Spillane,OF,-,Jr,0,2023,16340,UC Irvine,109
129089,18,2651167,Finnegan Wall,P,-,So,0,2023,16340,UC Irvine,109
129424,55.0,2677792,Jordan Arpin,P,6-1,So,0,2023,16340,NVU-Lyndon,30065
129425,30.0,2506404,Jordan Cane,C,5-11,Jr,0,2023,16340,NVU-Lyndon,30065
129426,12.0,2677815,Chuck Gratton,INF,6-3,So,0,2023,16340,NVU-Lyndon,30065
129427,6.0,2677809,Dale Osterman,P,6-0,So,0,2023,16340,NVU-Lyndon,30065
129428,32.0,2677833,Carlos Rodriguez,P,6-3,So,0,2023,16340,NVU-Lyndon,30065
129744,41,2688747,Billy Beneke,P,6-4,So,0,2023,16340,Suffolk,684
129745,2,2304158,Jonny Gilbride,INF,5-9,Jr,0,2023,16340,Suffolk,684
129746,35,2509255,Jackson Oliver,1B,6-3,Jr,0,2023,16340,Suffolk,684
129747,28,2688745,Pierce Salbego,P,6-0,So,0,2023,16340,Suffolk,684
130167,35,2489599,Brett Adams,P,-,Jr,0,2023,16340,Wingate,1462
130168,2,2333448,Michael Dansky,2B,-,Sr,0,2023,16340,Wingate,1462
130169,41,2132711,Troy Langmeyer,P,-,Sr,0,2023,16340,Wingate,1462
130170,14,2674111,Brent Walls,p,-,So,0,2023,16340,Wingate,1462
130623,37,2329183,Tom Berg Iii,P,-,Sr,0,2023,16340,DeSales,20
130624,38,2509591,Jared Drake,P,-,Jr,0,2023,16340,DeSales,20
130625,26,2509592,Colin Mccunney,C,-,Jr,0,2023,16340,DeSales,20
130626,10,2669818,Will Shelden,P,6-1,So,0,2023,16340,DeSales,20
130957,17,2673239,Darren Avent,2B,-,So,0,2023,16340,Morehouse,445
130958,23,2673245,Kyle Dixon,OF,-,Sr,0,2023,16340,Morehouse,445
130959,9,2673248,C. Henry,OF,-,Jr,0,2023,16340,Morehouse,445
130960,28,2676723,Jordan Peart,ph/lf,-,So,0,2023,16340,Morehouse,445
130961,30,2676733,Jackson Savoy,c,-,So,0,2023,16340,Morehouse,445
130962,14,2673271,Ricardo Vega,OF,-,Sr,0,2023,16340,Morehouse,445
131272,8,2672542,Jason  Albert,C,-,So,0,2023,16340,CMSV,451
131273,2,2330022,Justin Dutzer,INF,-,Sr,0,2023,16340,CMSV,451
131274,11,2330024,Engers Marte,INF,-,Sr,0,2023,16340,CMSV,451
131275,46,2330031,Aidan Rice,P,-,Sr,0,2023,16340,CMSV,451
131621,7,2364197,Kendall Ballman,OF,-,Sr,0,2023,16340,Knox,337
131622,6,2361716,Jason Clark,2b,-,Jr,0,2023,16340,Knox,337
131623,33,2519397,Jack Maize,INF,-,Jr,0,2023,16340,Knox,337
131624,12,2519389,Saverio Scumaci,OF,-,Jr,0,2023,16340,Knox,337
131625,38,2519401,Jacob Verduin,INF,-,Jr,0,2023,16340,Knox,337
132038,3,2329801,Nick Argenziano,INF,6-1,Sr,0,2023,16340,NYU,479
132039,16,2130474,Ryan Carr,OF,-,Sr,0,2023,16340,NYU,479
132040,21,2329830,Dillon Dibartolomeo,C,6-0,Sr,0,2023,16340,NYU,479
132041,12,2690416,Gabe Lacagnina,INF,6-2,Jr,0,2023,16340,NYU,479
132042,14,2688856,Nate Pallotta,OF,6-2,So,0,2023,16340,NYU,479
132043,9,2688875,Alex Vanlandingham,OF,6-2,Jr,0,2023,16340,NYU,479
132319,13,2328209,Adam Anderson,OF,5-10,Sr,0,2023,16340,Guilford,1112
132320,14,2328220,Clay Dilday,INF,6-0,Sr,0,2023,16340,Guilford,1112
132321,20,2328230,Allden Horne,INF,6-3,Sr,0,2023,16340,Guilford,1112
132322,15,2328245,Larry Mcmillian Ii,UT,5-11,Sr,0,2023,16340,Guilford,1112
132323,4,2513161,Michael Sumner,INF,5-11,Jr,0,2023,16340,Guilford,1112
132649,5,2668872,Joseph Cambareri,P,-,So,0,2023,16340,MCLA,486
132650,29,2668879,Nathan Kumm,P,-,So,0,2023,16340,MCLA,486
132651,3,2346422,Bryan Rosario,P,-,Sr,0,2023,16340,MCLA,486
133044,54.0,2329119,Matt Ambrose,P,-,Sr,0,2023,16340,North Central  (CCIW),492
133045,6.0,2504217,Michael Davis,C,-,Jr,0,2023,16340,North Central  (CCIW),492
133046,14.0,2329075,Cole Gregorio,1B,-,Sr,0,2023,16340,North Central  (CCIW),492
133047,26.0,2677469,Jaedin Kotecki,P,-,So,0,2023,16340,North Central  (CCIW),492
133048,9.0,2328998,Joe Mckermitt,P,-,Sr,0,2023,16340,North Central  (CCIW),492
133049,3.0,2504225,Trey Roach,OF,-,Jr,0,2023,16340,North Central  (CCIW),492
133050,5.0,2329087,Brent Swenson,UT,-,Sr,0,2023,16340,North Central  (CCIW),492
133450,11,2140057,Brock Anderson,UT,-,Sr,0,2023,16340,North Dakota St.,493
133451,8,2486017,Caden Edwards,UT,-,So,0,2023,16340,North Dakota St.,493
133452,9,2486018,Garret Hill,INF,-,Jr,0,2023,16340,North Dakota St.,493
133453,31,2140063,Max Loven,P,-,Sr,0,2023,16340,North Dakota St.,493
133454,19,2655217,Cadyn Schwabe,OF,-,Jr,0,2023,16340,North Dakota St.,493
133802,34,2654216,Caden Barnett,P,-,So,0,2023,16340,North Ala.,487
133803,23,2654210,Bryse Ingle,P,-,So,0,2023,16340,North Ala.,487
133804,13,2459256,Dominick Mcintyre,OF,-,Jr,0,2023,16340,North Ala.,487
133805,18,2118485,Peyton Thomas,3B,-,Sr,0,2023,16340,North Ala.,487
134158,32,2671467,Chris Bartlett,OF,-,So,0,2023,16340,SUNY Maritime,478
134159,5,2519649,Xavier Cruz,OF,-,Jr,0,2023,16340,SUNY Maritime,478
134160,9,2526730,Danny Green,INF,-,Jr,0,2023,16340,SUNY Maritime,478
134161,29,2519656,Ethan Peck,P,-,Jr,0,2023,16340,SUNY Maritime,478
134162,20,2518868,Jaden Shea,INF,-,Jr,0,2023,16340,SUNY Maritime,478
134163,22,2671383,Ryan Wood,INF,-,So,0,2023,16340,SUNY Maritime,478
134503,23,2481510,Ryan Ament,P,-,Jr,0,2023,16340,Mount St. Mary's,450
134504,4,2481513,Efrain  Jr. Correa,C,-,Jr,0,2023,16340,Mount St. Mary's,450
134505,2,2654865,Hunter Hebert,INF,-,Sr,0,2023,16340,Mount St. Mary's,450
134506,3,2330489,Matt Mctighe,OF,-,Sr,0,2023,16340,Mount St. Mary's,450
134507,36,2654950,Steve Schenning,P,-,So,0,2023,16340,Mount St. Mary's,450
134508,8,2481496,Shane Wockley,INF,-,Jr,0,2023,16340,Mount St. Mary's,450
134866,7,2501629,Gregory Ahlstrom,C,-,Jr,0,2023,16340,King's  (MAC Freedom),336
134867,1,2678001,Joey Fancera,INF,-,So,0,2023,16340,King's  (MAC Freedom),336
134868,4,2501628,Devin Maciejewski,OF,-,Jr,0,2023,16340,King's  (MAC Freedom),336
135276,18,2302828,Matthew Cooper,3B,6-2,Sr,0,2023,16340,Johns Hopkins,322
135277,32,2348174,Jack Mcrae,P,6-2,Sr,0,2023,16340,Johns Hopkins,322
135278,17,2348172,Peter Schaefer,P,6-0,Sr,0,2023,16340,Johns Hopkins,322
135680,16,2336263,Cole Becker,INF,-,Jr,0,2023,16340,Morehead St.,444
135681,17,2677128,Andrew Crumbley,P,-,Jr,0,2023,16340,Morehead St.,444
135682,1,2336255,Luke Helton,P,-,Sr,0,2023,16340,Morehead St.,444
135683,47,2140642,Zack Smith,P,-,Sr,0,2023,16340,Morehead St.,444
136035,34,2680413,Peter Furia,C,-,Jr,0,2023,16340,USC Upstate,10411
136036,28,2680409,Al Holguin,UT,-,So,0,2023,16340,USC Upstate,10411
136037,46,2680415,Julian Parson,P,-,So,0,2023,16340,USC Upstate,10411
136038,47,2493115,Derek Sivec,P,-,Sr,0,2023,16340,USC Upstate,10411
136039,22,2314550,Sawyer Worrell,P,-,Jr,0,2023,16340,USC Upstate,10411
136436,44,2680762,Joey Bertani,1B,-,So,0,2023,16340,Ashland,35
136437,16,2680740,Cal Johnston,P,-,So,0,2023,16340,Ashland,35
136438,11,2680737,Nolan Perrin,C,-,Jr,0,2023,16340,Ashland,35
136783,26,2662720,Jacob  Wanous,P,6-2,So,0,2023,16340,Alma,21
136784,25,2322235,Jacob Cornman,INF,-,Sr,0,2023,16340,Alma,21
136785,1,2662693,Mitch Foley,OF,5-11,So,0,2023,16340,Alma,21
136786,52,2662725,Tyler  Kapa,P,6-0,So,0,2023,16340,Alma,21
136787,27,2662697,Ty Slater,P,5-10,So,0,2023,16340,Alma,21
137153,41,2663977,Ronaldhino Alcin,P,-,So,0,2023,16340,Cairn,1305
137154,11,2486411,Connor Ferguson,P,-,Jr,0,2023,16340,Cairn,1305
137155,25,2663974,Tyler Harris,OF,-,So,0,2023,16340,Cairn,1305
137156,30,2486417,Elijah Schooley,P,-,Jr,0,2023,16340,Cairn,1305
137157,43,2349987,Luke Weaver,C,-,Sr,0,2023,16340,Cairn,1305
137514,21,2519665,Anthony Colucci,P,6-0,Jr,0,2023,16340,Susquehanna,685
137515,51,2675088,Ernesto Fermin,OF,5-9,Jr,0,2023,16340,Susquehanna,685
137516,23,2675092,Joseph Healy,INF,6-0,So,0,2023,16340,Susquehanna,685
137517,20,2675095,Vin Mariella,UT,6-2,So,0,2023,16340,Susquehanna,685
137518,14,2327625,Landon Ness,P,6-2,Sr,0,2023,16340,Susquehanna,685
137519,32,2675103,Tony Rossi,UT,6-5,So,0,2023,16340,Susquehanna,685
137520,22,2522068,Jason Stine,P,5-9,Jr,0,2023,16340,Susquehanna,685
137882,29,2679652,Riley Acosta,OF,6-0,So,0,2023,16340,UC Davis,108
137883,8,2489133,Daniel Cruz,OF,-,Jr,0,2023,16340,UC Davis,108
137884,28,2346879,Kai Janowicz,P,-,Jr,0,2023,16340,UC Davis,108
137885,30,2137731,Nathan Peng,C,-,Sr,0,2023,16340,UC Davis,108
137886,31,2679656,Carson Seeman,INF,6-2,So,0,2023,16340,UC Davis,108
138297,0,2694841,Unknown 23,3b,-,Fr,0,2023,16340,Saint Vincent,30064
138298,5,2363760,Tyler Chrise,P,-,Sr,0,2023,16340,Saint Vincent,30064
138299,20,2495586,Cameron Hyde,1B,-,Sr,0,2023,16340,Saint Vincent,30064
138300,3,2495569,Steven Manon,P,-,Jr,0,2023,16340,Saint Vincent,30064
138301,13,2360594,Zack Vonstein,C,-,Sr,0,2023,16340,Saint Vincent,30064
138659,21,2526099,Aj. Anzai,INF,-,Jr,0,2023,16340,Chapman,134
138660,6,2527662,Drew Hallgren,INF,-,Jr,0,2023,16340,Chapman,134
138661,5,2526102,Cole Minato,INF,-,Jr,0,2023,16340,Chapman,134
138662,16,2527687,Dom Quinones,P,-,Sr,0,2023,16340,Chapman,134
138663,34,2526104,Turner White,P,-,Jr,0,2023,16340,Chapman,134
139063,48.0,2518067,Patty Baca,INF,5-9,Jr,0,2023,16340,Sewanee,652
139064,3.0,2518076,Hudson Hefner,INF,6-2,Jr,0,2023,16340,Sewanee,652
139065,37.0,2672933,Braden Mefford,P,6-0,So,0,2023,16340,Sewanee,652
139066,29.0,2518061,Jack Roode,UT,6-0,Jr,0,2023,16340,Sewanee,652
139067,16.0,2349295,Dean Vencil,C,6-2,Sr,0,2023,16340,Sewanee,652
139435,7,2314951,Corey Brown,OF,-,So,0,2023,16340,Claflin,30058
139436,34,2478278,Mackenze Gay,1B,-,Sr,0,2023,16340,Claflin,30058
139437,12,2314974,Kyle Hawkins,INF,-,Sr,0,2023,16340,Claflin,30058
139438,27,2693442,Jaylen Patterson,p,-,So,0,2023,16340,Claflin,30058
139439,29,2681930,G. Spires,c,-,Fr,0,2023,16340,Claflin,30058
139804,28,2679729,Diego Altamirano,C,-,Jr,0,2023,16340,South Alabama,646
139805,35,2484006,Collin Brougham,P,-,Sr,0,2023,16340,South Alabama,646
139806,39,2679737,Jake Glenn,P,-,So,0,2023,16340,South Alabama,646
139807,10,2123512,Landon Jordan,INF,-,Jr,0,2023,16340,South Alabama,646
139808,6,2137087,Santi Montiel,INF,-,Sr,0,2023,16340,South Alabama,646
139809,8,2483990,Cameron Tissue,INF,-,Sr,0,2023,16340,South Alabama,646
140200,6.0,2468717,Carter Amarantos,OF,-,Sr,0,2023,16340,LeTourneau,8490
140201,19.0,2661967,Andrew Klingenstein,INF,-,So,0,2023,16340,LeTourneau,8490
140202,40.0,2661957,Aman Patel,P,-,So,0,2023,16340,LeTourneau,8490
140203,2.0,2300709,Cade Smitherman,P,-,Sr,0,2023,16340,LeTourneau,8490
140204,15.0,2300765,Jaggar Vaughn,C,-,Sr,0,2023,16340,LeTourneau,8490
140612,49,2320633,Nick Angus,OF,6-0,Sr,0,2023,16340,Carroll  (CCIW),120
140613,40,2508472,Max Diaz,OF,5-10,Jr,0,2023,16340,Carroll  (CCIW),120
140614,2,2320626,Cole Haugh,INF,6-0,Sr,0,2023,16340,Carroll  (CCIW),120
140615,20,2320648,Bryce Spaulding,P,6-1,Sr,0,2023,16340,Carroll  (CCIW),120
140616,21,2508466,Jexel Valentin,OF,5-7,Jr,0,2023,16340,Carroll  (CCIW),120
140996,32,2663558,Ty Addington,P,-,So,0,2023,16340,Adams St.,929
