,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
58800,15.0,1428899,Chaz Mcgrain,C,Jr,25,21,2013,11320,Baldwin Wallace,46
58801,0.0,1428915,Connor Murphy,P,Fr,2,0,2013,11320,Baldwin Wallace,46
58802,5.0,1310805,Eric Murphy,INF,So,40,38,2013,11320,Baldwin Wallace,46
58803,4.0,1108549,Nolan Neuschaefer,OF,Sr,38,36,2013,11320,Baldwin Wallace,46
58804,14.0,1206775,Will Pantages,P,Sr,5,1,2013,11320,Baldwin Wallace,46
58805,34.0,1108550,David Redovian,P,Sr,10,4,2013,11320,Baldwin Wallace,46
58806,36.0,1428907,Rob Rising,1B,Fr,11,4,2013,11320,Baldwin Wallace,46
58807,27.0,1428904,Jerry Scholle,OF,Fr,23,12,2013,11320,Baldwin Wallace,46
58808,33.0,1222257,Ethan Shrake,1B,Jr,0,0,2013,11320,Baldwin Wallace,46
58809,29.0,1428905,Paul Szabo,P,Fr,1,0,2013,11320,Baldwin Wallace,46
58810,21.0,1428902,Brian Taricska,P,Jr,6,3,2013,11320,Baldwin Wallace,46
58811,6.0,1428897,John Taylor,OF,Fr,31,6,2013,11320,Baldwin Wallace,46
58812,41.0,1108551,Jon Tenley,P,Sr,5,1,2013,11320,Baldwin Wallace,46
58813,2.0,1108552,Brendan Toughey,OF,Sr,40,40,2013,11320,Baldwin Wallace,46
58814,28.0,1206780,Cory Waite,P,Jr,6,4,2013,11320,Baldwin Wallace,46
58815,37.0,1428908,Matt Wittels,P,Fr,8,0,2013,11320,Baldwin Wallace,46
58816,10.0,1428898,Mark Zimmerman,INF,Fr,35,30,2013,11320,Baldwin Wallace,46
58817,0.0,1449430,,P,,1,0,2013,11320,Baldwin Wallace,46
59207,32,1427545,Michael Beedy,C,Fr,12,8,2013,11320,Wittenberg,806
59208,25,1427546,Luke Black,P,Fr,14,0,2013,11320,Wittenberg,806
59209,37,1427547,Lou Bruck,P,Fr,0,0,2013,11320,Wittenberg,806
59210,38,1302727,Mike Burgher,P,So,20,10,2013,11320,Wittenberg,806
59211,14,1302718,Cam Chambers,INF,So,9,4,2013,11320,Wittenberg,806
59212,39,1427548,Colby Clark,P,Fr,6,1,2013,11320,Wittenberg,806
59213,1,1427549,Anthony Corsi,INF,Fr,2,0,2013,11320,Wittenberg,806
59214,26,1427550,Will Cousins,C,Fr,11,8,2013,11320,Wittenberg,806
59215,23,1427551,Brit Doerflein,C,Fr,2,0,2013,11320,Wittenberg,806
59216,33,1427552,Kevin Egan,1B,Fr,0,0,2013,11320,Wittenberg,806
59217,40,1427553,Corey Farnbauch,INF,Fr,3,0,2013,11320,Wittenberg,806
59218,28,1084063,Zack Finke,OF,Sr,25,19,2013,11320,Wittenberg,806
59219,8,1084077,Grant Goodwin,INF,Sr,36,36,2013,11320,Wittenberg,806
59220,15,1195246,Tyler Grau,P,Jr,10,9,2013,11320,Wittenberg,806
59221,22,1559339,Stu Haley,P,So,8,4,2013,11320,Wittenberg,806
59222,18,1195241,E. Henry,P,,12,0,2013,11320,Wittenberg,806
59223,44,1427554,Jordan Hitt,P,Fr,9,7,2013,11320,Wittenberg,806
59224,17,1427564,Tyler Hutchinson,1B,Jr,38,38,2013,11320,Wittenberg,806
59225,2,1195243,Brandon Jordan,OF,Jr,35,35,2013,11320,Wittenberg,806
59226,9,1427565,Ryan King,P,Fr,3,2,2013,11320,Wittenberg,806
59227,16,1302721,Rob Lamonde,P,So,11,4,2013,11320,Wittenberg,806
59228,10,1195245,Alex Lochard,C,Jr,28,22,2013,11320,Wittenberg,806
59229,21,1539492,Jonathan Long,P,Sr,12,0,2013,11320,Wittenberg,806
59230,3,1195242,David Moore,INF,Jr,38,38,2013,11320,Wittenberg,806
59231,11,1427568,Seth Parrish,P,Fr,11,0,2013,11320,Wittenberg,806
59232,29,1302725,Aaron Patrick,1B,So,10,0,2013,11320,Wittenberg,806
59233,6,1427569,Brian Raymond,OF,Fr,12,4,2013,11320,Wittenberg,806
59234,20,1302722,Brandon Reaman,OF,So,38,38,2013,11320,Wittenberg,806
59235,27,1427570,Drew Schaller,OF,Fr,7,0,2013,11320,Wittenberg,806
59236,12,1670326,Preston Snodgrass,OF,Fr,7,3,2013,11320,Wittenberg,806
59237,36,1776989,Frank Sullivan,P,So,10,5,2013,11320,Wittenberg,806
59238,19,1084059,Kevin Tolle,P,Sr,11,9,2013,11320,Wittenberg,806
59239,5,1302717,Zac Wilson,INF,So,38,38,2013,11320,Wittenberg,806
59240,13,1084062,Graham Wolff,INF,Sr,38,38,2013,11320,Wittenberg,806
59611,16,1442271,Matt Bradford,P,So,20,12,2013,11320,West Liberty,1438
59612,13,1333375,Jon-Michael Brunner,OF,So,38,36,2013,11320,West Liberty,1438
59613,23,1442272,Dj Busby,INF,Fr,44,43,2013,11320,West Liberty,1438
59614,28,1333376,Scott Castilow,1B,Jr,40,40,2013,11320,West Liberty,1438
59615,13,1442316,Eric Cersosimo,OF,So,1,0,2013,11320,West Liberty,1438
59616,1,1106285,Jordan Daugherty,P,Sr,12,0,2013,11320,West Liberty,1438
59617,22,1333379,Travis Denman,INF,Sr,47,47,2013,11320,West Liberty,1438
59618,24,1217907,Jonathan Entenmann,1B,Jr,15,6,2013,11320,West Liberty,1438
59619,15,1442315,Jaren Falasca,INF,So,6,6,2013,11320,West Liberty,1438
59620,21,1442274,Aaron Fonner,P,Fr,3,0,2013,11320,West Liberty,1438
59621,19,1442318,Josh Graham,P,Sr,18,0,2013,11320,West Liberty,1438
59622,38,1442319,Dylan Grosul,P,Jr,10,10,2013,11320,West Liberty,1438
59623,38,1442276,Dustin Henry,P,Fr,0,0,2013,11320,West Liberty,1438
59624,18,1106289,Andrew Henry,INF,Sr,45,44,2013,11320,West Liberty,1438
59625,5,1442277,Jim Higginson,OF,Fr,15,1,2013,11320,West Liberty,1438
59626,12,1442278,Phillip Hilt,INF,Fr,2,0,2013,11320,West Liberty,1438
59627,32,1442317,Wes Howell,INF,Jr,16,6,2013,11320,West Liberty,1438
59628,2,1333380,Myron Jellison,C,So,10,7,2013,11320,West Liberty,1438
59629,10,1217911,Mike Johnson,OF,Jr,23,21,2013,11320,West Liberty,1438
59630,34,1333381,Bruce Knisley,P,Jr,8,0,2013,11320,West Liberty,1438
59631,8,1442279,Jacob Lucas,P,Fr,2,1,2013,11320,West Liberty,1438
59632,29,1442321,Tyler Mcgary,INF,Fr,0,0,2013,11320,West Liberty,1438
59633,29,1442281,Tim Mirandy,C,Fr,41,40,2013,11320,West Liberty,1438
59634,3,1217919,Josh Nagel,INF,Jr,44,41,2013,11320,West Liberty,1438
59635,40,1442283,Jimmy Panella,P,Fr,1,0,2013,11320,West Liberty,1438
59636,4,1442284,Drew Peterson,P,Sr,13,8,2013,11320,West Liberty,1438
59637,11,1442320,Anthony Pierro,INF,So,45,45,2013,11320,West Liberty,1438
59638,25,1333384,Brandon Polanski,P,So,9,0,2013,11320,West Liberty,1438
59639,27,1217922,Mike Reef,P,Jr,9,6,2013,11320,West Liberty,1438
59640,17,1333385,Michael Roach,P,So,10,1,2013,11320,West Liberty,1438
59641,20,1442285,Chris Secore,P,Fr,10,8,2013,11320,West Liberty,1438
59642,14,1442286,Mark Smyth,P,Fr,12,11,2013,11320,West Liberty,1438
59643,6,1333386,Taylor Snare,OF,So,28,25,2013,11320,West Liberty,1438
59644,7,1217925,Jared Taylor,P,Jr,18,5,2013,11320,West Liberty,1438
59645,9,1442322,Jourden Yager,OF,So,1,0,2013,11320,West Liberty,1438
59646,39,1442288,Michael Zavolta,INF,Fr,1,0,2013,11320,West Liberty,1438
60017,21,1429879,Conor Asay,P,So,3,0,2013,11320,Bellarmine,52
60018,25,1429881,Alec Bahnick,OF,Fr,28,8,2013,11320,Bellarmine,52
60019,13,1429875,Anthony Baker,C,Fr,20,9,2013,11320,Bellarmine,52
60020,5,1311720,Austin Crutcher,INF,So,56,54,2013,11320,Bellarmine,52
60021,29,1311722,Ryan Dixon,INF,So,18,0,2013,11320,Bellarmine,52
60022,20,1215308,Justin Eberenz,INF,Jr,54,54,2013,11320,Bellarmine,52
60023,30,1066585,Philip Forbis,P,Sr,12,8,2013,11320,Bellarmine,52
60024,6,1311715,Jarrod Forrest,INF,So,0,0,2013,11320,Bellarmine,52
60025,11,1215305,Benjamin Fuchs,P,Jr,12,11,2013,11320,Bellarmine,52
60026,4,1311714,Andy Gehr,INF,So,30,27,2013,11320,Bellarmine,52
60027,37,1215323,Kyle Grana,P,Sr,14,12,2013,11320,Bellarmine,52
60028,26,1429882,John Hakemoller,P,Fr,13,0,2013,11320,Bellarmine,52
60029,3,1429889,Kevin Herren,P,Fr,19,3,2013,11320,Bellarmine,52
60030,24,1429880,Nick Hladek,C,Sr,53,50,2013,11320,Bellarmine,52
60031,28,1429884,Joshua Jimenez,P,Fr,8,0,2013,11320,Bellarmine,52
60032,18,1066595,Patrick Krumme,P,Sr,6,0,2013,11320,Bellarmine,52
60033,23,1311718,Phillip Leopold,INF,So,56,56,2013,11320,Bellarmine,52
60034,27,1429883,Curtis Mccombs,P,Jr,18,7,2013,11320,Bellarmine,52
60035,39,1429887,Evan Mcnair,P,Fr,21,1,2013,11320,Bellarmine,52
60036,15,1443647,Cole Metcalfe,3B,,51,50,2013,11320,Bellarmine,52
60037,2,1066580,Michael Morrissette,INF,Sr,56,55,2013,11320,Bellarmine,52
60038,16,1429877,Joe Patzelt,INF,Fr,9,1,2013,11320,Bellarmine,52
60039,9,1215304,Ryan Pierce,INF,Sr,9,2,2013,11320,Bellarmine,52
60040,22,1215310,Cody Scheler,OF,Jr,42,31,2013,11320,Bellarmine,52
60041,10,1311712,Graham Spencer,INF,Sr,49,49,2013,11320,Bellarmine,52
60042,12,1429874,Jes Staples,OF,Fr,48,44,2013,11320,Bellarmine,52
60043,14,1066583,Jason Sterrett,P,Sr,16,13,2013,11320,Bellarmine,52
60044,31,998063,Justin Strohmeier,P,Sr,29,1,2013,11320,Bellarmine,52
60045,33,1066586,Cory Thomas,P,Sr,10,0,2013,11320,Bellarmine,52
60046,7,1429872,Joel Trewartha,INF,Fr,25,11,2013,11320,Bellarmine,52
60047,42,1429888,Austin Warner,P,Fr,19,3,2013,11320,Bellarmine,52
60048,19,1429878,Zach Williams,P,Fr,0,0,2013,11320,Bellarmine,52
60049,8,1429873,Nick Wright,C,Fr,0,0,2013,11320,Bellarmine,52
60386,12,1312169,Jacob Bodner,P,So,37,9,2013,11320,Xavier,812
60387,35,1203482,Brian Bruening,INF,Jr,17,17,2013,11320,Xavier,812
60388,14,1312161,Sean Campbell,P,So,13,0,2013,11320,Xavier,812
60389,23,1203493,Selby Chidemo,INF,Jr,49,48,2013,11320,Xavier,812
60390,19,1103483,Seth Dawes,C,Sr,18,5,2013,11320,Xavier,812
60391,27,1203480,Tres Eberhardt,INF,Jr,42,26,2013,11320,Xavier,812
60392,6,1103480,Mitch Elliott,OF,Jr,37,9,2013,11320,Xavier,812
60393,8,983676,Mark Elwell,OF,Sr,56,56,2013,11320,Xavier,812
60394,11,1312167,Joe Forney,INF,So,53,51,2013,11320,Xavier,812
60395,34,1203481,Jake Forrester,C,Jr,34,21,2013,11320,Xavier,812
60396,28,1312162,Adam Hall,P,So,0,0,2013,11320,Xavier,812
60397,4,1312175,Derek Hasenbeck,C,So,54,50,2013,11320,Xavier,812
60398,2,1420187,Andre Jernigan,INF,Fr,0,0,2013,11320,Xavier,812
60399,36,1420194,Zach Johnson,P,So,11,1,2013,11320,Xavier,812
60400,21,1203474,Patrick Jones,OF,Jr,10,7,2013,11320,Xavier,812
60401,24,1203479,Scott Klever,P,Jr,14,10,2013,11320,Xavier,812
60402,17,1420197,Tyler Koors,P,Sr,15,15,2013,11320,Xavier,812
60403,29,1103486,Markus Kuykendoll,P,Sr,2,0,2013,11320,Xavier,812
60404,39,1420200,Jarred Marks,P,Sr,5,0,2013,11320,Xavier,812
60405,10,1203473,Michael Moore,P,Jr,25,3,2013,11320,Xavier,812
60406,1,1420186,David Morton,INF,Fr,0,0,2013,11320,Xavier,812
60407,15,1103481,Vinny Nittoli,P,Jr,58,58,2013,11320,Xavier,812
60408,40,1203495,Joey Noble,C,Jr,0,0,2013,11320,Xavier,812
60409,16,1103482,Patrick Paligraf,INF,Sr,58,57,2013,11320,Xavier,812
60410,31,1312172,Daniel Przeniczny,P,So,17,2,2013,11320,Xavier,812
60411,38,1420203,Chase Puente,INF,So,0,0,2013,11320,Xavier,812
60412,33,1103488,Jon Richard,P,Sr,15,15,2013,11320,Xavier,812
60413,3,1420192,Daniel Rizzie,C,Fr,30,28,2013,11320,Xavier,812
60414,9,1103478,Daniel Rod,INF,Sr,36,11,2013,11320,Xavier,812
60415,20,1420214,Stephen Schoettmer,INF,Sr,58,58,2013,11320,Xavier,812
60416,5,1203472,Bo Slemons,P,So,20,8,2013,11320,Xavier,812
60417,26,1312164,Eric Stiene,P,So,4,0,2013,11320,Xavier,812
60418,18,983681,Alex Vice,P,Sr,24,0,2013,11320,Xavier,812
60419,22,1312165,Alex Westrick,P,So,12,7,2013,11320,Xavier,812
60796,35,1192922,James Baune,P,Jr,16,15,2013,11320,Southern Ark.,1376
60797,6,1304736,Ryan Bell,OF,Sr,59,59,2013,11320,Southern Ark.,1376
60798,32,1427018,Justin Buchanan,C,Fr,11,5,2013,11320,Southern Ark.,1376
60799,28,1427017,Timothy Buchanan,P,Fr,18,11,2013,11320,Southern Ark.,1376
60800,4,1427006,Tyler Cameron,2B,Jr,59,59,2013,11320,Southern Ark.,1376
60801,24,1304746,Brady Capshaw,3B,Sr,56,52,2013,11320,Southern Ark.,1376
60802,42,1192925,Janson Carr,P,Jr,5,2,2013,11320,Southern Ark.,1376
60803,27,1304753,Jesse Castleberry,3B,Fr,2,0,2013,11320,Southern Ark.,1376
60804,25,1426999,Jason Dahl,OF,Sr,59,59,2013,11320,Southern Ark.,1376
60805,23,1427015,Telvin Darden,OF,Jr,15,8,2013,11320,Southern Ark.,1376
60806,13,1192923,Ryan Dardenne,C,So,57,57,2013,11320,Southern Ark.,1376
60807,11,1427010,Johnny Garrett,OF,Jr,16,10,2013,11320,Southern Ark.,1376
60808,14,1427011,David Harris,SS,Sr,54,54,2013,11320,Southern Ark.,1376
60809,36,1104977,Jordan Hill,OF,Jr,1,0,2013,11320,Southern Ark.,1376
60810,53,1427027,Trey Jameson,P,Fr,0,0,2013,11320,Southern Ark.,1376
60811,19,1304742,Abbey Jon Mark,P,Sr,16,13,2013,11320,Southern Ark.,1376
60812,7,1427008,Jackson Mccurdy,OF,Jr,47,44,2013,11320,Southern Ark.,1376
60813,15,1304739,Philip Menou,1B,Sr,31,24,2013,11320,Southern Ark.,1376
60814,31,1304751,Hayden Nichols,P,Fr,3,0,2013,11320,Southern Ark.,1376
60815,37,1104986,Sheldon O'Dell,P,So,2,0,2013,11320,Southern Ark.,1376
60816,29,1304756,Zach Perkins,P,Fr,2,0,2013,11320,Southern Ark.,1376
60817,44,1304749,Landon Pickett,1B,Fr,1,0,2013,11320,Southern Ark.,1376
60818,3,1427005,Chris Quinn,SS,Jr,59,59,2013,11320,Southern Ark.,1376
60819,34,1304750,Carver Rademacher,1B,Fr,5,0,2013,11320,Southern Ark.,1376
60820,12,1304737,Cory Roper,P,Sr,10,2,2013,11320,Southern Ark.,1376
60821,38,1304748,Travis Stanley,P,Fr,2,0,2013,11320,Southern Ark.,1376
60822,26,1427016,Blake Sullivan,P,Fr,20,1,2013,11320,Southern Ark.,1376
60823,21,1427014,Justin Suntych,P,Jr,0,0,2013,11320,Southern Ark.,1376
60824,17,1304740,Justin Thomas,P,Sr,23,0,2013,11320,Southern Ark.,1376
60825,9,1304755,William Townsend,1B,Fr,54,54,2013,11320,Southern Ark.,1376
60826,22,1426979,Jared Webb,P,Jr,5,0,2013,11320,Southern Ark.,1376
60827,41,1427029,Tyler Yancey,P,Fr,3,0,2013,11320,Southern Ark.,1376
61133,3,1423679,Josh Allen,INF,Jr,32,24,2013,11320,West Florida,11740
61134,10,1423661,Jeremy Bajdaun,INF,Jr,32,22,2013,11320,West Florida,11740
61135,17,1423670,Kaleb Barlow,INF,Jr,46,46,2013,11320,West Florida,11740
61136,34,1303121,Ben Bridges,INF,Sr,26,10,2013,11320,West Florida,11740
61137,23,1303114,Drew Bryson,P,Sr,14,14,2013,11320,West Florida,11740
61138,15,1423662,Justin Chambers,P,Jr,16,0,2013,11320,West Florida,11740
61139,16,1423663,Cliff Covington,INF,Jr,46,44,2013,11320,West Florida,11740
61140,30,1303119,Jordan Delorenzo,P,So,7,2,2013,11320,West Florida,11740
61141,33,1105779,Garrett Flynn,C,Jr,35,33,2013,11320,West Florida,11740
61142,2,1303141,Alex Greene,INF,Fr,35,28,2013,11320,West Florida,11740
61143,20,1423672,Kyle Hamner,C,Fr,28,17,2013,11320,West Florida,11740
61144,40,1423677,Greg Kalogridis,OF,Fr,0,0,2013,11320,West Florida,11740
61145,8,1423649,Chase Kiefer,INF,Fr,33,22,2013,11320,West Florida,11740
61146,37,1423676,Scott Laughlin,P,Sr,3,0,2013,11320,West Florida,11740
61147,36,1303143,Josh Mclaney,P,Fr,12,0,2013,11320,West Florida,11740
61148,41,1423678,Walker O'Connor,P,Fr,0,0,2013,11320,West Florida,11740
61149,27,1303116,Bobby Parker,P,Sr,15,8,2013,11320,West Florida,11740
61150,13,1211539,Kevin Peters,P,So,12,1,2013,11320,West Florida,11740
61151,9,1423650,Drew Prichard,OF,Sr,49,49,2013,11320,West Florida,11740
61152,11,1303113,Andrew Rodriguez,OF,Sr,36,18,2013,11320,West Florida,11740
61153,31,1423675,Matt Rodriguez,P,Jr,6,1,2013,11320,West Florida,11740
61154,18,1423671,Dayan Rodriguez,P,Jr,11,7,2013,11320,West Florida,11740
61155,6,1303094,Dustin Saulmon,OF,Sr,48,48,2013,11320,West Florida,11740
61156,28,1423674,Austin Southall,INF,Sr,34,31,2013,11320,West Florida,11740
61157,5,1303088,Max St. Hilaire,OF,Sr,28,25,2013,11320,West Florida,11740
61158,14,1303091,Jake Stephens,P,Sr,14,10,2013,11320,West Florida,11740
61159,19,1303087,Josh Tanski,P,Sr,9,3,2013,11320,West Florida,11740
61160,26,1303115,Michael Tomlinson,INF,So,39,37,2013,11320,West Florida,11740
61161,35,1303139,Brandon Tyler,OF,Fr,5,0,2013,11320,West Florida,11740
61162,24,1423673,Matt Vollenweider,P,Jr,17,0,2013,11320,West Florida,11740
61502,44,1441293,Mark Alessio,OF,Jr,36,34,2013,11320,Drew,190
61503,28,1305327,Robert Auletti,C,So,13,10,2013,11320,Drew,190
61504,17,1441284,Dylan Baxter,P,Fr,8,4,2013,11320,Drew,190
61505,38,1441291,Drew Blanco,P,Fr,8,6,2013,11320,Drew,190
61506,10,1109746,Michael Bodden,SS,Sr,34,34,2013,11320,Drew,190
61507,14,1441282,Nate Brown,P,Fr,5,0,2013,11320,Drew,190
61508,31,1109748,Neil Cashes,OF,Sr,23,11,2013,11320,Drew,190
61509,37,1441290,Gary Clare,P,,2,0,2013,11320,Drew,190
61510,6,1319210,Rob Cortright,INF,Jr,12,7,2013,11320,Drew,190
61511,26,1198525,Cody Cummings,P,Sr,5,0,2013,11320,Drew,190
61512,13,1109750,Chris Delmaestro,2B,Sr,18,2,2013,11320,Drew,190
61513,20,1441285,Anthony Feltre,SS,Fr,39,38,2013,11320,Drew,190
61514,25,1441286,Andrew Getz,P,Fr,2,0,2013,11320,Drew,190
61515,18,1305323,Matthew Hunter,INF,So,18,6,2013,11320,Drew,190
61516,1,1198519,Matthew Kaplon,C,Jr,30,29,2013,11320,Drew,190
61517,9,1441281,Mike Klinger,2B,Fr,33,31,2013,11320,Drew,190
61518,35,1109752,Tom Koontz,P,Sr,12,1,2013,11320,Drew,190
61519,24,1305324,Steve Kowalski,2B,So,38,38,2013,11320,Drew,190
61520,22,1305325,Al Krause,OF,So,35,29,2013,11320,Drew,190
61521,5,1198522,Pat Lydon,P,Jr,10,2,2013,11320,Drew,190
61522,3,1109753,Justin Mancini,1B,Sr,35,34,2013,11320,Drew,190
61523,16,1441283,Bobby Miskura,2B,Fr,17,12,2013,11320,Drew,190
61524,4,1198520,Corey Mulligan,3B,Jr,11,2,2013,11320,Drew,190
61525,32,1198528,Ken Myers,P,Jr,9,9,2013,11320,Drew,190
61526,43,1441292,Skylar Petretta,P,Fr,2,0,2013,11320,Drew,190
61527,29,1441287,Dj Pfefferkorn,P,Fr,0,0,2013,11320,Drew,190
61528,30,1664570,J.C. Rasic,OF,Fr,32,23,2013,11320,Drew,190
61529,2,1198527,Dominic Reyes,OF,Jr,17,16,2013,11320,Drew,190
61530,11,1109754,Patrick Rock,OF,Sr,17,0,2013,11320,Drew,190
61531,7,1305321,Chris Roll,SS,So,13,3,2013,11320,Drew,190
61532,27,1305326,Francis Rossi,INF,So,7,2,2013,11320,Drew,190
61533,23,1305339,Leo Ruiz,P,So,1,0,2013,11320,Drew,190
61534,33,1441289,Kidane Rutty,OF,Fr,10,9,2013,11320,Drew,190
61535,12,1305319,Michael Scarzafava,OF,So,15,0,2013,11320,Drew,190
61536,34,1198538,Joey Sudia,OF,Jr,2,0,2013,11320,Drew,190
61537,8,1198521,Alex Taylor,P,Jr,10,8,2013,11320,Drew,190
61538,45,1441295,Jon Vilicich,P,So,7,0,2013,11320,Drew,190
61805,45,1103172,Casey Ashey,P,Sr,7,7,2013,11320,Me.-Farmington,379
61806,30,1448761,Grayson Beressi,OF,Fr,26,18,2013,11320,Me.-Farmington,379
61807,5,1448752,Sean Cabaniss,INF,Fr,17,6,2013,11320,Me.-Farmington,379
61808,11,1448754,Jordan Daigle,OF,Fr,1,0,2013,11320,Me.-Farmington,379
61809,21,1448758,Tom Grady,P,Fr,31,24,2013,11320,Me.-Farmington,379
61810,23,1448759,Jory Humphrey,P,Fr,20,10,2013,11320,Me.-Farmington,379
61811,24,990412,Ethan Jean,OF,Sr,29,27,2013,11320,Me.-Farmington,379
61812,14,990408,Brian Jenkins,INF,Sr,30,29,2013,11320,Me.-Farmington,379
61813,10,1103176,Zach Keene,INF,Sr,29,24,2013,11320,Me.-Farmington,379
61814,32,1448762,Ben Keene,INF,Fr,26,24,2013,11320,Me.-Farmington,379
61815,3,1448755,Zack Lavoie,C,Fr,7,0,2013,11320,Me.-Farmington,379
61816,13,1209854,Ian Mcalister,INF,Jr,7,0,2013,11320,Me.-Farmington,379
61817,17,1448757,Dustin Mccrossin,INF,Fr,21,12,2013,11320,Me.-Farmington,379
61818,7,1333063,Colin Mello,C,Jr,24,24,2013,11320,Me.-Farmington,379
61819,1,1209850,Ben Pearson,INF,Jr,8,7,2013,11320,Me.-Farmington,379
61820,4,1448751,Kyle Peterson,P,Fr,11,3,2013,11320,Me.-Farmington,379
61821,37,1333069,Joe Sullivan,P,So,14,11,2013,11320,Me.-Farmington,379
61822,2,1333065,Brett Wallingford,INF,Jr,32,31,2013,11320,Me.-Farmington,379
61823,6,1103170,Dale Winchenbach,OF,Sr,27,27,2013,11320,Me.-Farmington,379
61824,8,1333064,Matthew Woodbury,C,So,32,32,2013,11320,Me.-Farmington,379
62153,12,1201247,Tad Barton,P,Jr,13,11,2013,11320,Millersville,423
62154,35,1426897,Matt Binder,P,Fr,0,0,2013,11320,Millersville,423
62155,28,1201253,Brian Black,P,Sr,7,0,2013,11320,Millersville,423
62156,27,1426898,John Brogan,P,Fr,9,1,2013,11320,Millersville,423
62157,24,1426899,Travis Clark,P,So,6,0,2013,11320,Millersville,423
62158,7,1087286,Jeff Heisey,3B,Sr,54,51,2013,11320,Millersville,423
62159,15,1201248,Dan Johnson,1B,Jr,56,55,2013,11320,Millersville,423
62160,18,1201249,Pat Kelley,P,Sr,10,2,2013,11320,Millersville,423
62161,2,1307227,Evan King,2B,Sr,57,57,2013,11320,Millersville,423
62162,20,1426901,Evan Kirsch,P,Jr,8,0,2013,11320,Millersville,423
62163,17,1426902,Mike Lebo,C,Jr,25,21,2013,11320,Millersville,423
62164,30,1201254,Tim Mayza,P,Jr,15,15,2013,11320,Millersville,423
62165,22,1307230,Jim Mcdade,P,Fr,12,12,2013,11320,Millersville,423
62166,16,1307231,Tyler Mcdonald,3B,So,57,57,2013,11320,Millersville,423
62167,25,1307232,Josh Mellon,P,So,12,0,2013,11320,Millersville,423
62168,29,1307233,Jesse Mowen,P,So,12,0,2013,11320,Millersville,423
62169,11,1426903,Chris Murphy,P,Fr,15,15,2013,11320,Millersville,423
62170,21,1426904,Jeremy Musser,OF,Fr,52,48,2013,11320,Millersville,423
62171,8,1426905,Tyler Orris,SS,Fr,58,58,2013,11320,Millersville,423
62172,13,1307244,David Pine,C,So,38,37,2013,11320,Millersville,423
62173,10,1426906,Tanner Rahauser,P,Fr,8,2,2013,11320,Millersville,423
62174,26,1426918,Dylan Schaeffer,P,Jr,3,0,2013,11320,Millersville,423
62175,9,1307246,Kurt Seiders,P,So,48,26,2013,11320,Millersville,423
62176,5,1426919,Sean Stephenson,P,Fr,11,0,2013,11320,Millersville,423
62177,14,1426920,Dan Stoltzfus,1B,Fr,15,4,2013,11320,Millersville,423
62178,4,1087291,Zach Stone,3B,Sr,58,58,2013,11320,Millersville,423
62179,47,1426921,Cody Stoneback,P,Fr,0,0,2013,11320,Millersville,423
62180,3,1426922,Mark Stuckey,OF,Jr,51,49,2013,11320,Millersville,423
62181,1,1426923,Tyler Thomas,INF,Fr,14,1,2013,11320,Millersville,423
62182,19,1201250,Adam Zipko,P,Jr,24,0,2013,11320,Millersville,423
62516,32,1301603,Angel Beltre,P,Sr,9,2,2013,11320,Molloy,437
62517,3,1084245,Juan Borbon,1B,Sr,38,30,2013,11320,Molloy,437
62518,23,1084254,Patrick Brown,P,Sr,24,0,2013,11320,Molloy,437
62519,25,1417005,Matt Castaneda,P,Fr,4,0,2013,11320,Molloy,437
62520,26,1084256,Keith Dolega,P,Sr,8,0,2013,11320,Molloy,437
62521,17,1204597,Anthony Eichhorn,P,Jr,13,12,2013,11320,Molloy,437
62522,12,1204594,John Galanoudis,2B,So,50,50,2013,11320,Molloy,437
62523,10,1417002,Nicholas Gonchar,3B,Fr,27,12,2013,11320,Molloy,437
62524,31,1417008,Max Greenough,INF,Jr,46,34,2013,11320,Molloy,437
62525,1,1204591,Carlos Guzman,OF,Jr,50,50,2013,11320,Molloy,437
62526,6,1417000,Deilyn Guzman,P,Fr,32,7,2013,11320,Molloy,437
62527,9,1084249,Robert Inzerillo,OF,Sr,46,43,2013,11320,Molloy,437
62528,29,1417007,Bobby Kelly,P,Fr,0,0,2013,11320,Molloy,437
62529,14,1084250,Kris Kelly,SS,Sr,46,45,2013,11320,Molloy,437
62530,19,1301569,Joe Liberatore,2B,So,16,1,2013,11320,Molloy,437
62531,35,1204600,Lou Liberatore,P,Jr,13,0,2013,11320,Molloy,437
62532,16,1429603,Marco Martino,P,Fr,3,0,2013,11320,Molloy,437
62533,15,1301564,Ray Mccourt,C,Sr,47,46,2013,11320,Molloy,437
62534,44,1084260,Matthew Metz,P,Sr,18,1,2013,11320,Molloy,437
62535,7,1417001,Alex Miden,P,Jr,22,17,2013,11320,Molloy,437
62536,20,1301566,Zach Norton,OF,So,6,1,2013,11320,Molloy,437
62537,28,1429602,Nick Pedraita,C,Fr,4,0,2013,11320,Molloy,437
62538,18,1084252,Erik Pyle,1B,Sr,47,45,2013,11320,Molloy,437
62539,11,1417003,Michael Rahn,SS,Fr,20,14,2013,11320,Molloy,437
62540,21,1204598,Max Schonfeld,P,Jr,13,13,2013,11320,Molloy,437
62541,27,1417006,Shea Spitzbarth,P,Fr,15,11,2013,11320,Molloy,437
62542,33,1084258,Tom Szenczy,P,Sr,29,16,2013,11320,Molloy,437
