,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
24428,29,1309374,Brian Murphy,C,So,2,0,2012,10942,Fairfield,220
24429,37,1195967,Tom Nagy,OF,So,0,0,2012,10942,Fairfield,220
24430,35,1309377,Tucker Panciera,P,Fr,9,0,2012,10942,Fairfield,220
24431,19,1309371,John Perri,C,Fr,0,0,2012,10942,Fairfield,220
24432,7,996002,Nick Piccirillo,INF,Sr,18,5,2012,10942,Fairfield,220
24433,31,1195966,Ryan Plourde,C,So,53,52,2012,10942,Fairfield,220
24434,16,1309368,Dean Sadik,INF,Fr,33,20,2012,10942,Fairfield,220
24435,36,1309375,Sebastian Salvo,C,Fr,48,46,2012,10942,Fairfield,220
24436,5,1195961,Brett Shulick,P,Sr,15,15,2012,10942,Fairfield,220
24437,26,996005,Mark Skrapits,INF,Sr,42,41,2012,10942,Fairfield,220
24438,42,1309381,Jeremy Soule,P,Fr,14,14,2012,10942,Fairfield,220
24439,17,1309369,Ian Tresser,P,Fr,14,0,2012,10942,Fairfield,220
24440,21,1195971,Andrew Vaneyck,P,So,6,0,2012,10942,Fairfield,220
24441,6,996006,Scott Warwick,P,Sr,17,17,2012,10942,Fairfield,220
24442,41,1309380,Kevin Weissheier,P,Fr,2,0,2012,10942,Fairfield,220
24443,22,1309372,Alex Witkus,OF,Fr,32,31,2012,10942,Fairfield,220
24444,28,996007,Tyler Wosleger,OF,Sr,44,38,2012,10942,Fairfield,220
24445,33,1309376,Billy Zolga,OF,Fr,37,30,2012,10942,Fairfield,220
24780,26,1301516,Sam Barbera,OF,Fr,0,0,2012,10942,Pitt.-Johnstown,546
24781,5,1301505,Billy Beard,P,Fr,0,0,2012,10942,Pitt.-Johnstown,546
24782,17,1081336,Jeff Campbell,INF,Jr,0,0,2012,10942,Pitt.-Johnstown,546
24783,18,1301521,Elliott Chamberlain,P,Fr,0,0,2012,10942,Pitt.-Johnstown,546
24784,22,1081338,Andy Ebersole,OF,Jr,0,0,2012,10942,Pitt.-Johnstown,546
24785,30,1192358,Jon Fees,P,So,0,0,2012,10942,Pitt.-Johnstown,546
24786,34,1301540,Andrew Keirn,P,Fr,0,0,2012,10942,Pitt.-Johnstown,546
24787,4,1301504,Brett Marabito,OF,Fr,0,0,2012,10942,Pitt.-Johnstown,546
24788,23,1301523,Matt Mcmillen,INF,Fr,0,0,2012,10942,Pitt.-Johnstown,546
24789,19,1192355,Kyle Morrow,C,So,0,0,2012,10942,Pitt.-Johnstown,546
24790,27,1301538,Mike Palkovitz,P,Fr,0,0,2012,10942,Pitt.-Johnstown,546
24791,20,1301512,Nate Plummer,P,Fr,0,0,2012,10942,Pitt.-Johnstown,546
24792,14,962372,Joel Polites,P,Fr,0,0,2012,10942,Pitt.-Johnstown,546
24793,8,1301518,Nathan Pope,INF,Fr,0,0,2012,10942,Pitt.-Johnstown,546
24794,3,1192351,Nate Sabados,1B,So,0,0,2012,10942,Pitt.-Johnstown,546
24795,6,1192354,Rylan Schnably,P,So,0,0,2012,10942,Pitt.-Johnstown,546
24796,25,1301515,Ryan Socol,P,Fr,0,0,2012,10942,Pitt.-Johnstown,546
24797,2,1192356,Zach Vignero,INF,So,0,0,2012,10942,Pitt.-Johnstown,546
24798,13,1192353,Jake Warner,C,So,0,0,2012,10942,Pitt.-Johnstown,546
24799,33,1192360,Derek Younker,P,So,0,0,2012,10942,Pitt.-Johnstown,546
25135,32,1315504,Mike Abraham,C,Fr,0,0,2012,10942,Eckerd,208
25136,10,1202129,Shane Bishop,OF,So,0,0,2012,10942,Eckerd,208
25137,26,1202130,Austin Bynum,P,So,0,0,2012,10942,Eckerd,208
25138,3,1104937,Joe Clagg,P,Jr,0,0,2012,10942,Eckerd,208
25139,25,1315500,Eric Foster,OF,Fr,0,0,2012,10942,Eckerd,208
25140,31,1315503,David Horsfield,P,Fr,0,0,2012,10942,Eckerd,208
25141,18,1315499,Jordan Huchro,P,Jr,0,0,2012,10942,Eckerd,208
25142,16,1202135,Henry Langs,P,So,0,0,2012,10942,Eckerd,208
25143,27,1315501,Kevin Plant,P,Fr,0,0,2012,10942,Eckerd,208
25144,6,1315498,Lee Spinelle,INF,Jr,0,0,2012,10942,Eckerd,208
25145,19,1202141,A.J. Witkowski,2B,So,0,0,2012,10942,Eckerd,208
25483,32,1318440,Ryan Caparoni,INF,Fr,0,0,2012,10942,Centenary  (Atlantic East),12884
25484,13,1318422,Nick Cavanaugh,P,Fr,0,0,2012,10942,Centenary  (Atlantic East),12884
25485,12,1202918,Sean Cody,OF,So,0,0,2012,10942,Centenary  (Atlantic East),12884
25486,24,1202923,Mike Crowe,OF,So,0,0,2012,10942,Centenary  (Atlantic East),12884
25487,22,1318429,Danny Derner,P,Fr,0,0,2012,10942,Centenary  (Atlantic East),12884
25488,7,1318421,Travis Eldridge,P,Fr,0,0,2012,10942,Centenary  (Atlantic East),12884
25489,26,1318437,Joe Forcellini,INF,Fr,0,0,2012,10942,Centenary  (Atlantic East),12884
25490,15,1318424,Chad Frankenfield,P,Fr,0,0,2012,10942,Centenary  (Atlantic East),12884
25491,1,1318420,Sean Hunter,C,Fr,0,0,2012,10942,Centenary  (Atlantic East),12884
25492,11,1090543,Dylan Kemmerer,P,Jr,0,0,2012,10942,Centenary  (Atlantic East),12884
25493,27,1318438,Kevin Litus,INF,Fr,0,0,2012,10942,Centenary  (Atlantic East),12884
25494,18,1318426,Ryan Mariotti,INF,Fr,0,0,2012,10942,Centenary  (Atlantic East),12884
25495,28,1202920,Quay Mayo,INF,So,0,0,2012,10942,Centenary  (Atlantic East),12884
25496,21,1202922,Victor Nunez,C,Jr,0,0,2012,10942,Centenary  (Atlantic East),12884
25497,14,1318423,Nick Ortiz,INF,Fr,0,0,2012,10942,Centenary  (Atlantic East),12884
25498,34,1318441,Dave Raifsnider,C,Fr,0,0,2012,10942,Centenary  (Atlantic East),12884
25499,17,1318425,Mitch Renz,P,Fr,0,0,2012,10942,Centenary  (Atlantic East),12884
25500,31,1318439,Ian Steepy,INF,Jr,0,0,2012,10942,Centenary  (Atlantic East),12884
25501,20,1318428,Cesar Storm,P,Fr,0,0,2012,10942,Centenary  (Atlantic East),12884
25867,21,1106183,Carson Beauchaine,P,Jr,0,0,2012,10942,Saginaw Valley,591
25868,10,1218026,Michael Craig,C,So,0,0,2012,10942,Saginaw Valley,591
25869,40,1106192,Derek Darling,OF,Jr,0,0,2012,10942,Saginaw Valley,591
25870,23,1106185,Justin Drzewicki,P,Jr,0,0,2012,10942,Saginaw Valley,591
25871,24,1308875,Joe Galanty,1B,Fr,0,0,2012,10942,Saginaw Valley,591
25872,14,1218027,Eric Hummel,C,Jr,0,0,2012,10942,Saginaw Valley,591
25873,25,1308876,Kyle Kaufmann,OF,Fr,0,0,2012,10942,Saginaw Valley,591
25874,31,1218028,Derek Kilmer,P,So,0,0,2012,10942,Saginaw Valley,591
25875,55,1308884,Nathan Kuehne,P,So,0,0,2012,10942,Saginaw Valley,591
25876,8,1218029,Chet Lafave,C,Jr,0,0,2012,10942,Saginaw Valley,591
25877,7,1106178,Kyle O'Boyle,OF,Jr,0,0,2012,10942,Saginaw Valley,591
25878,33,1308878,Andy Orr,3B,Jr,0,0,2012,10942,Saginaw Valley,591
25879,6,1308869,Chris Perkovich,SS,Fr,0,0,2012,10942,Saginaw Valley,591
25880,47,1218031,Mike Schaaf,P,So,0,0,2012,10942,Saginaw Valley,591
25881,34,1308879,Brad Schalk,OF,Fr,0,0,2012,10942,Saginaw Valley,591
25882,41,1308881,Jeff Schalk,P,Fr,0,0,2012,10942,Saginaw Valley,591
25883,38,1308880,Scott Sency,P,Fr,0,0,2012,10942,Saginaw Valley,591
25884,32,1218033,Josh Tabit,P,So,0,0,2012,10942,Saginaw Valley,591
25885,18,1218034,Andrew Tidwell,P,So,0,0,2012,10942,Saginaw Valley,591
25886,13,1308871,Josh Vroman,SS,Fr,0,0,2012,10942,Saginaw Valley,591
25887,44,1218037,Aaron Woods,P,So,0,0,2012,10942,Saginaw Valley,591
26292,2,1204938,Hank Akard,SS,So,0,0,2012,10942,Rose-Hulman,585
26293,18,1303662,Jake Althouse,P,Fr,0,0,2012,10942,Rose-Hulman,585
26294,14,1303660,Jared Beams,2B,Fr,0,0,2012,10942,Rose-Hulman,585
26295,7,1204939,Andrew Benitez,INF,So,0,0,2012,10942,Rose-Hulman,585
26296,13,1204940,Michael Bush,INF,So,0,0,2012,10942,Rose-Hulman,585
26297,16,1303661,R.J. Carroll,P,Fr,0,0,2012,10942,Rose-Hulman,585
26298,12,1080733,Jordan Chipka,INF,Jr,0,0,2012,10942,Rose-Hulman,585
26299,38,1204941,Kevin Farley,P,So,0,0,2012,10942,Rose-Hulman,585
26300,4,1080721,Matt Green,P,Jr,0,0,2012,10942,Rose-Hulman,585
26301,39,1303670,Josh Hoeing,OF,Fr,0,0,2012,10942,Rose-Hulman,585
26302,20,1204943,John Krasich,C,So,0,0,2012,10942,Rose-Hulman,585
26303,28,1303666,Kyle Kraus,1B,Fr,0,0,2012,10942,Rose-Hulman,585
26304,24,1303664,Ben Menich,P,Fr,0,0,2012,10942,Rose-Hulman,585
26305,3,1080716,Bobby Newman,3B,Jr,0,0,2012,10942,Rose-Hulman,585
26306,11,1080723,Nick Pilipovich,C,Jr,0,0,2012,10942,Rose-Hulman,585
26307,31,1080719,Ethan Post,P,Jr,0,0,2012,10942,Rose-Hulman,585
26308,26,1303665,Caleb Post,P,Fr,0,0,2012,10942,Rose-Hulman,585
26309,22,1080726,Donald Stopka,INF,Jr,0,0,2012,10942,Rose-Hulman,585
26310,15,1080727,Matt Turk,C,Jr,0,0,2012,10942,Rose-Hulman,585
26683,36,1300419,Connell Anderson,P,Fr,10,0,2012,10942,Wofford,2915
26684,20,1300420,Bryce Anglin,INF,Fr,0,0,2012,10942,Wofford,2915
26685,21,980578,Mason Bradley,P,Sr,9,5,2012,10942,Wofford,2915
26686,33,1193323,Eric Brenk,INF,So,54,54,2012,10942,Wofford,2915
26687,27,1193325,Stephen Cantrell,INF,So,44,35,2012,10942,Wofford,2915
26688,39,1300421,Nate Cole,P,Fr,0,0,2012,10942,Wofford,2915
26689,15,980573,Cash Collins,P,Sr,16,14,2012,10942,Wofford,2915
26690,14,1300422,Dominck Del Monte,P,Fr,11,0,2012,10942,Wofford,2915
26691,25,980581,Konstantine Diamaduros,INF,Sr,54,54,2012,10942,Wofford,2915
26692,3,980571,Mac Doyle,C,Sr,54,54,2012,10942,Wofford,2915
26693,35,1193328,Eric Eck,P,So,26,0,2012,10942,Wofford,2915
26694,31,1080892,Bradley Evsich,INF,Jr,7,0,2012,10942,Wofford,2915
26695,2,1193329,Luke Feisal,C,So,30,10,2012,10942,Wofford,2915
26696,24,980580,James Foster,OF,Sr,54,53,2012,10942,Wofford,2915
26697,22,1193330,Josh Hyman,INF,So,42,41,2012,10942,Wofford,2915
26698,18,1300423,Matthew Kaskow,OF,Fr,40,30,2012,10942,Wofford,2915
26699,11,1080886,Matt Moore,SS,Jr,39,35,2012,10942,Wofford,2915
26700,12,1193332,Jesse Morris,P,So,9,8,2012,10942,Wofford,2915
26701,40,882130,Pete Noordsy,P,Sr,18,10,2012,10942,Wofford,2915
26702,13,980577,J.D. Osborne,P,Sr,20,0,2012,10942,Wofford,2915
26703,6,1300424,Matthew Pelt,OF,Fr,30,18,2012,10942,Wofford,2915
26704,32,1300425,Nick Peterson,OF,Fr,9,1,2012,10942,Wofford,2915
26705,37,1300429,James Plaisted,C,Fr,36,28,2012,10942,Wofford,2915
26706,19,1760439,Matt Ramsay,C,Fr,0,0,2012,10942,Wofford,2915
26707,8,980575,David Roney,C,Sr,51,48,2012,10942,Wofford,2915
26708,9,980576,Anthony Rowland,P,Sr,9,0,2012,10942,Wofford,2915
26709,23,1080888,Taylor Rozier,OF,Jr,29,18,2012,10942,Wofford,2915
26710,34,1300427,Thomas Schellhardt,P,Fr,1,0,2012,10942,Wofford,2915
26711,26,1080889,Ryan Traylor,P,Jr,17,0,2012,10942,Wofford,2915
26712,4,980572,Gus White,P,Sr,8,3,2012,10942,Wofford,2915
26713,17,1080896,Alex Wilson,P,Jr,31,0,2012,10942,Wofford,2915
26714,5,1080893,Clark Wise,OF,Jr,27,7,2012,10942,Wofford,2915
26715,16,1080887,Brandon Yarusi,P,Jr,14,14,2012,10942,Wofford,2915
27076,20,1102716,Scott Benson,INF,Jr,0,0,2012,10942,Wartburg,750
27077,18,1310657,Chaz Boots,OF,Fr,0,0,2012,10942,Wartburg,750
27078,12,1102713,Ryan Doty,P,Jr,0,0,2012,10942,Wartburg,750
27079,25,1551404,Clay Emmrich,OF,Jr,0,0,2012,10942,Wartburg,750
27080,19,1222719,Joe Grote,INF,So,0,0,2012,10942,Wartburg,750
27081,7A,1310656,Chase Hirschauer,INF,So,0,0,2012,10942,Wartburg,750
27082,44,1310661,Alex Jenson,C,Fr,0,0,2012,10942,Wartburg,750
27083,11,1213120,Craig Kerper,OF,So,0,0,2012,10942,Wartburg,750
27084,35,1102728,Andrew Krehbiel,OF,Jr,0,0,2012,10942,Wartburg,750
27085,22,1310658,Matt Kruger,OF,Fr,0,0,2012,10942,Wartburg,750
27086,27,1310659,Brady Kuennen,INF,Fr,0,0,2012,10942,Wartburg,750
27087,45,1310662,Samuel Langfritz,P,Fr,0,0,2012,10942,Wartburg,750
27088,6,1310634,Brady Larson,INF,Fr,0,0,2012,10942,Wartburg,750
27089,46,1310663,Jackson Litterer,P,Fr,0,0,2012,10942,Wartburg,750
27090,16,1213122,Alex Matzen,P,So,0,0,2012,10942,Wartburg,750
27091,7,1102711,Joe Moen,P,Jr,0,0,2012,10942,Wartburg,750
27092,28,1102723,Levi Montague,INF,Jr,0,0,2012,10942,Wartburg,750
27093,23,1219512,Ryan Powers,C,So,0,0,2012,10942,Wartburg,750
27094,9,1213118,Jake Raecker,OF,So,0,0,2012,10942,Wartburg,750
27095,33,1213127,Alex Sharp,INF,So,0,0,2012,10942,Wartburg,750
27096,10,1213119,Michael Shinstock,P,So,0,0,2012,10942,Wartburg,750
27097,37,1310660,Tony Stenberg,C,So,0,0,2012,10942,Wartburg,750
27098,43,1213130,Marcus Walcyzk,P,So,0,0,2012,10942,Wartburg,750
27099,2,1310632,Blake Wilson,C,Fr,0,0,2012,10942,Wartburg,750
27100,21,1102717,Drew Yoder,OF,Jr,0,0,2012,10942,Wartburg,750
27873,18,1196259,Andrew Bayer,P,So,0,0,2012,10942,Wheaton  (CCIW),778
27874,5,1196260,Desmond Cato,OF,So,0,0,2012,10942,Wheaton  (CCIW),778
27875,8,1312491,Matt Ferretti,OF,Fr,0,0,2012,10942,Wheaton  (CCIW),778
27876,7,1196254,Taylor Howe,C,So,0,0,2012,10942,Wheaton  (CCIW),778
27877,15,1312497,John Johnson,3B,So,0,0,2012,10942,Wheaton  (CCIW),778
27878,6,1196255,Trevor Krause,C,So,0,0,2012,10942,Wheaton  (CCIW),778
27879,10,1312493,Matt Krause,2B,Fr,0,0,2012,10942,Wheaton  (CCIW),778
27880,14,1312495,Alex Malossi,OF,Fr,0,0,2012,10942,Wheaton  (CCIW),778
27881,2,1196253,Scott Mancini,2B,Jr,0,0,2012,10942,Wheaton  (CCIW),778
27882,26,1088705,Trey Martin,3B,Jr,0,0,2012,10942,Wheaton  (CCIW),778
27883,35,1088706,Jimmy Mcdonald,P,Jr,0,0,2012,10942,Wheaton  (CCIW),778
27884,13,1312494,Casey Moll,P,Fr,0,0,2012,10942,Wheaton  (CCIW),778
27885,24,1196271,Ethan Ogden,INF,So,0,0,2012,10942,Wheaton  (CCIW),778
27886,33,1196261,Evan Rahn,P,So,0,0,2012,10942,Wheaton  (CCIW),778
27887,3,1312490,Matt Schappell,2B,Fr,0,0,2012,10942,Wheaton  (CCIW),778
27888,4,1196258,Justin Swider,2B,So,0,0,2012,10942,Wheaton  (CCIW),778
27889,34,1088707,Phillip Tuttle,1B,Jr,0,0,2012,10942,Wheaton  (CCIW),778
27890,25,1312498,Miles Veth,P,Fr,0,0,2012,10942,Wheaton  (CCIW),778
28521,30,1319649,K.C. Abel,INF,Fr,0,0,2012,10942,Wm. Paterson,787
28522,27,1319646,Mike Arnold,3B,Fr,0,0,2012,10942,Wm. Paterson,787
28523,19,979503,Steve Coral,P,Sr,0,0,2012,10942,Wm. Paterson,787
28524,9,1319640,Mitch D'Amato,P,Fr,0,0,2012,10942,Wm. Paterson,787
28525,2,1664903,Aj Flores,OF,So,0,0,2012,10942,Wm. Paterson,787
28526,5,1319638,Vin Fondacaro,C,Jr,0,0,2012,10942,Wm. Paterson,787
28527,13,1319642,Tom Gaccione,P,Fr,0,0,2012,10942,Wm. Paterson,787
28528,11,1319641,Ryan Gibbons,OF,Jr,0,0,2012,10942,Wm. Paterson,787
28529,24,1319652,Matt Goitz,P,Jr,0,0,2012,10942,Wm. Paterson,787
28530,18,1207906,Josh Jensen,P,So,0,0,2012,10942,Wm. Paterson,787
28531,34,1319651,Ryan Monaghan,P,Fr,0,0,2012,10942,Wm. Paterson,787
28532,32,1319650,Joe Moran,P,Fr,0,0,2012,10942,Wm. Paterson,787
28533,15,1319643,Tim O'Shea,P,Jr,0,0,2012,10942,Wm. Paterson,787
28534,8,1207907,Rob Pasternak,2B,So,0,0,2012,10942,Wm. Paterson,787
28535,23,1319645,Cavan Penberthy,P,Fr,0,0,2012,10942,Wm. Paterson,787
28536,6,1207902,Scott Ptaszynski,2B,So,0,0,2012,10942,Wm. Paterson,787
28537,21,1102316,James Young,P,Jr,0,0,2012,10942,Wm. Paterson,787
28858,7,1094845,Brian Bartlett,OF,Jr,0,0,2012,10942,Claremont-M-S,142
28859,2,1317950,Michael Erb,INF,So,0,0,2012,10942,Claremont-M-S,142
28860,4,1206281,Austin Gomez,OF,Jr,0,0,2012,10942,Claremont-M-S,142
28861,30,1317957,Michael Gose,INF,Fr,0,0,2012,10942,Claremont-M-S,142
28862,16,1094847,Dustin Green,2B,Jr,0,0,2012,10942,Claremont-M-S,142
28863,33,1094850,Chad Hadzinsky,P,Jr,0,0,2012,10942,Claremont-M-S,142
28864,22,1206287,Yoni Hendel,C,So,0,0,2012,10942,Claremont-M-S,142
28865,3,1317951,Christian Hoxsie,OF,Fr,0,0,2012,10942,Claremont-M-S,142
28866,34,1206288,Ray Hurwitz,3B,So,0,0,2012,10942,Claremont-M-S,142
28867,17,1555658,Sam Katz,C,Jr,0,0,2012,10942,Claremont-M-S,142
28868,27,1206285,Andor Kesselman,P,So,0,0,2012,10942,Claremont-M-S,142
28869,8,1094848,William Knowles,OF,Jr,0,0,2012,10942,Claremont-M-S,142
28870,14,1206284,Luke Mayer,P,So,0,0,2012,10942,Claremont-M-S,142
28871,31,1317958,Cameron Ridley,P,Fr,0,0,2012,10942,Claremont-M-S,142
28872,28,1317955,John Rizzo,INF,Fr,0,0,2012,10942,Claremont-M-S,142
28873,26,1555656,Brett Watanabe,1B,So,0,0,2012,10942,Claremont-M-S,142
28874,6,1206282,Scott Witte,SS,So,0,0,2012,10942,Claremont-M-S,142
29204,23,1200573,Jake Arrington,INF,Sr,57,57,2012,10942,Sam Houston St.,624
29205,11,1312670,Colt Atwood,OF,Fr,60,60,2012,10942,Sam Houston St.,624
29206,20,1312671,Anthony Azar,C,So,48,43,2012,10942,Sam Houston St.,624
29207,8,1312672,Tate Baker,OF,Jr,13,1,2012,10942,Sam Houston St.,624
29208,33,1312673,Brandon Bergen,P,Fr,24,2,2012,10942,Sam Houston St.,624
29209,15,975904,Jordan Bunch,1B,Sr,19,0,2012,10942,Sam Houston St.,624
29210,25,1108500,Michael Burchett,P,Jr,32,3,2012,10942,Sam Houston St.,624
29211,35,1312674,Marshall Davis,P,Jr,8,0,2012,10942,Sam Houston St.,624
29212,18,1200570,Cody Dickson,P,So,18,14,2012,10942,Sam Houston St.,624
29213,9,1312675,Ryan Farney,INF,Fr,22,13,2012,10942,Sam Houston St.,624
29214,14,1312676,Andrew Godail,OF,Fr,16,1,2012,10942,Sam Houston St.,624
29215,10,1200571,John Hale,C,Sr,44,41,2012,10942,Sam Houston St.,624
29216,21,1108505,Michael Hilliard,C,Jr,3,0,2012,10942,Sam Houston St.,624
29217,40,1312678,Taylor Holt,P,Jr,14,1,2012,10942,Sam Houston St.,624
29218,36,1312677,Jameson Holt,P,Jr,0,0,2012,10942,Sam Houston St.,624
29219,31,1312679,Justin Jackson,P,Sr,16,16,2012,10942,Sam Houston St.,624
29220,30,1108508,Andrew Massey,P,Jr,6,0,2012,10942,Sam Houston St.,624
29221,29,975906,Jacob Mcmurtry,P,Jr,0,0,2012,10942,Sam Houston St.,624
29222,4,1108509,Kevin Miller,3B,Jr,58,58,2012,10942,Sam Houston St.,624
29223,27,1312701,Ryan O'Hearn,INF,Fr,62,61,2012,10942,Sam Houston St.,624
29224,17,1108511,Greg Olson,OF,Jr,50,25,2012,10942,Sam Houston St.,624
29225,39,1200589,Michael Oros,P,Sr,25,9,2012,10942,Sam Houston St.,624
29226,2,1312702,Shea Pierce,C,Fr,28,20,2012,10942,Sam Houston St.,624
29227,26,1200575,Luke Plucheck,OF,So,60,56,2012,10942,Sam Houston St.,624
29228,5,1108513,Jessie Plumlee,SS,Jr,59,57,2012,10942,Sam Houston St.,624
29229,1,1312703,Wyatt Powell,OF,Fr,4,0,2012,10942,Sam Houston St.,624
29230,16,1312704,Tim Redden,INF,Jr,3,0,2012,10942,Sam Houston St.,624
29231,34,1312705,Alan Scott,P,So,21,0,2012,10942,Sam Houston St.,624
29232,38,1200578,Hunter Silva,P,Sr,2,0,2012,10942,Sam Houston St.,624
29233,7,1312706,Hayden Simerly,OF,Fr,2,2,2012,10942,Sam Houston St.,624
29234,24,1200574,Kyle Singleton,C,So,5,2,2012,10942,Sam Houston St.,624
29235,32,1200577,Caleb Smith,P,So,17,16,2012,10942,Sam Houston St.,624
29236,6,1312707,Corey Toups,INF,Fr,62,62,2012,10942,Sam Houston St.,624
29237,28,1312708,Blake Whitehead,OF,Fr,3,0,2012,10942,Sam Houston St.,624
29238,37,1312709,Trevor Winne,C,Fr,0,0,2012,10942,Sam Houston St.,624
29595,1,1322569,Ricky Acosta,INF,Jr,39,32,2012,10942,San Jose St.,630
29596,12,1322570,Mike Aldrete,INF,Jr,32,8,2012,10942,San Jose St.,630
29597,32,988286,Anthony Bona,INF,Sr,26,11,2012,10942,San Jose St.,630
29598,44,1099410,Drew Bradshaw,P,Jr,11,0,2012,10942,San Jose St.,630
29599,36,1322618,Craig Broussard,P,Sr,5,0,2012,10942,San Jose St.,630
29600,25,1201920,Matt Carroll,INF,So,21,14,2012,10942,San Jose St.,630
29601,8,1099404,Tyler Christian,INF,Jr,44,35,2012,10942,San Jose St.,630
29602,27,1322608,Daniel Cohen,OF,Fr,5,0,2012,10942,San Jose St.,630
29603,19,1322609,Kalei Contrades,P,Fr,42,15,2012,10942,San Jose St.,630
29604,39,1322610,Justin Dhanda,INF,Fr,2,0,2012,10942,San Jose St.,630
29605,26,1201919,Michael Dirocco,C,Sr,18,10,2012,10942,San Jose St.,630
29606,15,1322611,Brett Fuller,P,Fr,1,0,2012,10942,San Jose St.,630
29607,16,1323996,Kyle Gallegos,C,,45,41,2012,10942,San Jose St.,630
29608,10,1322612,Michael Gerlach,OF,Jr,32,25,2012,10942,San Jose St.,630
29609,35,988279,Esteban Guzman,P,Sr,13,8,2012,10942,San Jose St.,630
29610,34,1322613,Kyle Hassna,P,Jr,15,3,2012,10942,San Jose St.,630
29611,31,1322614,Will Hein,OF,Fr,3,0,2012,10942,San Jose St.,630
29612,17,988281,Andy Hennessey,P,Sr,2,0,2012,10942,San Jose St.,630
29613,6,1323997,Richie Johnson,,,11,0,2012,10942,San Jose St.,630
29614,4,1099396,Zack Jones,P,Jr,27,14,2012,10942,San Jose St.,630
29615,55,1201915,Jason Kafka,P,Jr,17,0,2012,10942,San Jose St.,630
29616,3,1201924,Matt Lopez,INF,So,45,33,2012,10942,San Jose St.,630
29617,23,1099411,Sean Martin,P,Sr,17,3,2012,10942,San Jose St.,630
29618,7,1201917,Johnny Melero,P,So,13,13,2012,10942,San Jose St.,630
29619,28,1322615,Andre Mercurio,OF,Fr,47,45,2012,10942,San Jose St.,630
29620,21,1201921,Caleb Natov,INF,So,43,36,2012,10942,San Jose St.,630
29621,42,1322616,Jon Nelson,C,Fr,9,5,2012,10942,San Jose St.,630
29622,29,1322617,John Oberholtzer,P,Fr,0,0,2012,10942,San Jose St.,630
29623,9,1099399,Tim Quiery,OF,Jr,35,27,2012,10942,San Jose St.,630
29624,5,988284,Michael Reiling,INF,Sr,27,19,2012,10942,San Jose St.,630
29625,24,1099409,Andrew Rodriguez,OF,Jr,24,7,2012,10942,San Jose St.,630
29626,13,1099407,David Wayne Russo,P,Jr,16,10,2012,10942,San Jose St.,630
29627,37,1099412,Nick Schulz,OF,Jr,45,42,2012,10942,San Jose St.,630
29628,20,1201923,D.J. Slaton,P,So,13,6,2012,10942,San Jose St.,630
29629,2,1201916,Jacob Valdez,INF,So,50,48,2012,10942,San Jose St.,630
29920,4,1333283,Walter Albee,P,,8,0,2012,10942,Brown,80
29921,18,1070906,Kevin Carlow,P,Jr,13,4,2012,10942,Brown,80
29922,10,1206220,Matt Derenzi,OF,So,39,36,2012,10942,Brown,80
29923,24,983621,Mike Dibiase,INF,Sr,40,38,2012,10942,Brown,80
29924,20,1313604,Eddie Fitzpatrick,P,Fr,11,2,2012,10942,Brown,80
29925,8,1313605,Nick Fornaca,INF,Fr,40,40,2012,10942,Brown,80
29926,7,1206221,J.J. Franco,INF,So,44,44,2012,10942,Brown,80
29927,31,1206222,Anthony Galan,P,So,10,9,2012,10942,Brown,80
29928,2,1313606,Sean Gannon,OF,Fr,0,0,2012,10942,Brown,80
29929,19,877003,Mark Gormley,P,Sr,10,7,2012,10942,Brown,80
29930,30,1206223,Adam Hoffman,P,So,4,0,2012,10942,Brown,80
29931,32,1313607,Ross Julian,OF,Fr,21,8,2012,10942,Brown,80
29932,26,1313608,Dan Kerr,1B,Fr,19,7,2012,10942,Brown,80
29933,21,1206225,Nate Kukowski,INF,So,10,3,2012,10942,Brown,80
29934,33,1070908,Will Lacker,P,Jr,11,1,2012,10942,Brown,80
29935,3,1313609,Nathan Mann,C,Fr,10,3,2012,10942,Brown,80
29936,28,1313610,Will Marcal,P,Fr,44,43,2012,10942,Brown,80
29937,22,1206226,Daniel Massey,OF,So,25,17,2012,10942,Brown,80
29938,34,1070909,Heath Mayo,OF,Jr,11,10,2012,10942,Brown,80
29939,12,1070910,John Sheridan,OF,Jr,30,30,2012,10942,Brown,80
29940,5,1070911,Cody Slaughter,INF,Jr,37,37,2012,10942,Brown,80
29941,16,1313611,Chris Smith,P,Fr,0,0,2012,10942,Brown,80
29942,11,1070912,Cooper Smith,P,Jr,15,1,2012,10942,Brown,80
29943,9,1313612,Dave St. Lawrence,P,Fr,15,7,2012,10942,Brown,80
29944,6,983618,Graham Tyler,INF,Sr,40,40,2012,10942,Brown,80
29945,23,1206227,Wes Van Boom,C,So,44,44,2012,10942,Brown,80
29946,29,1206228,Lucas Whitehill,P,So,18,5,2012,10942,Brown,80
29947,35,1329460,Taylor Wright,P,,18,1,2012,10942,Brown,80
30285,28,1323924,Josh Brodersen,P,Fr,0,0,2012,10942,St. Scholastica,618
30286,13,1089943,Jake Casareto,SS,Jr,0,0,2012,10942,St. Scholastica,618
30287,20,1323921,Shayne Ciernia,1B,Fr,0,0,2012,10942,St. Scholastica,618
30288,8,1198247,Andy Davis,P,So,0,0,2012,10942,St. Scholastica,618
30289,32,1323945,Zack Farmer,P,Fr,0,0,2012,10942,St. Scholastica,618
