,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
114619,5,1433992,David Wolfson,INF,Jr,27,16,2015,12080,Swarthmore,686
114959,12,1214605,Justin Alexander,P,Sr,0,0,2015,12080,Tennessee Tech,692
114960,21,1214602,David Allen,OF,Sr,55,55,2015,12080,Tennessee Tech,692
114961,41,1648193,Andrew Barkley,P,Jr,6,0,2015,12080,Tennessee Tech,692
114962,6,1301395,Dylan Bosheers,SS,Sr,52,52,2015,12080,Tennessee Tech,692
114963,4,1214601,Tyler Brazelton,OF,So,42,38,2015,12080,Tennessee Tech,692
114964,17,1541445,Johnny Carpenter,OF,Fr,24,5,2015,12080,Tennessee Tech,692
114965,35,1648194,Chase Chambers,1B,Fr,54,54,2015,12080,Tennessee Tech,692
114966,30,1541446,Chris Chism,P,Sr,17,11,2015,12080,Tennessee Tech,692
114967,3,1541447,Andrew Contreras,INF,So,20,5,2015,12080,Tennessee Tech,692
114968,26,1541448,Matt Cunningham,INF,Fr,31,13,2015,12080,Tennessee Tech,692
114969,32,1541449,Anthony El Chibani,OF,So,52,49,2015,12080,Tennessee Tech,692
114970,1,1648195,Jake Farr,INF,Jr,47,47,2015,12080,Tennessee Tech,692
114971,11,1648196,Ryan Flick,1B,Fr,55,53,2015,12080,Tennessee Tech,692
114972,20,1648197,Kit Fowler,P,Jr,0,0,2015,12080,Tennessee Tech,692
114973,31,1541450,Evan Fraliex,P,So,15,15,2015,12080,Tennessee Tech,692
114974,28,1648198,Will Gardner,P,Fr,15,2,2015,12080,Tennessee Tech,692
114975,12,1648199,Kyle Godwin,P,Jr,21,0,2015,12080,Tennessee Tech,692
114976,22,1541451,Connor Goodspeed,C,Jr,0,0,2015,12080,Tennessee Tech,692
114977,14,1541452,John Gora,P,Sr,4,4,2015,12080,Tennessee Tech,692
114978,10,1436471,Jacob Honea,P,Sr,12,9,2015,12080,Tennessee Tech,692
114979,15,1301398,Jordan Hopkins,C,Sr,53,49,2015,12080,Tennessee Tech,692
114980,9,1648200,Alex Junior,OF,Fr,0,0,2015,12080,Tennessee Tech,692
114981,8,1541454,Kyle Keatts,P,So,8,1,2015,12080,Tennessee Tech,692
114982,19,1648201,Trevor Maloney,P,Jr,20,0,2015,12080,Tennessee Tech,692
114983,33,1648210,Travis Moths,P,Fr,19,8,2015,12080,Tennessee Tech,692
114984,13,1648211,Josh Pankratz,INF,Jr,44,40,2015,12080,Tennessee Tech,692
114985,5,1648212,Trevor Putzig,INF,Fr,36,25,2015,12080,Tennessee Tech,692
114986,29,1648213,Adam Reed,C,Fr,28,9,2015,12080,Tennessee Tech,692
114987,2,1541455,Jake Rowland,OF,Jr,0,0,2015,12080,Tennessee Tech,692
114988,7,1541456,Jeb Scoggins,P,Sr,26,0,2015,12080,Tennessee Tech,692
114989,44,1541457,Cain Sloan,P,Sr,19,0,2015,12080,Tennessee Tech,692
114990,16,1541458,Austin Tolle,P,Sr,18,6,2015,12080,Tennessee Tech,692
115295,23,1449006,Mike Annone,INF,Jr,47,46,2015,12080,Wilmington  (CACC),1460
115296,24,1431863,Jon Castro,C,Sr,43,32,2015,12080,Wilmington  (CACC),1460
115297,4,1544102,Adorno Christian,INF,So,48,47,2015,12080,Wilmington  (CACC),1460
115298,30,1544108,Ryan Douglas,P,Sr,15,0,2015,12080,Wilmington  (CACC),1460
115299,6,1314202,Brendan Fallers,INF,Sr,28,11,2015,12080,Wilmington  (CACC),1460
115300,5,1659593,Sean Feeney,OF,Sr,49,48,2015,12080,Wilmington  (CACC),1460
115301,27,1659596,Tom Freeland,C,Fr,13,1,2015,12080,Wilmington  (CACC),1460
115302,17,1314207,Tyler Fries,P,Sr,30,0,2015,12080,Wilmington  (CACC),1460
115303,19,1659600,Kyle Fries,OF,Fr,32,20,2015,12080,Wilmington  (CACC),1460
115304,13,1659599,Matt Frost,P,Fr,11,2,2015,12080,Wilmington  (CACC),1460
115305,7,1314208,Ray Gambone,P,Sr,10,8,2015,12080,Wilmington  (CACC),1460
115306,44,1431871,Sam Goines,OF,Sr,49,49,2015,12080,Wilmington  (CACC),1460
115307,22,1314210,Rob Gore,P,Sr,17,9,2015,12080,Wilmington  (CACC),1460
115308,11,1431844,Jr Gregory,1B,Jr,0,0,2015,12080,Wilmington  (CACC),1460
115309,38,1544110,Tyler Hawthorne,1B,Sr,36,23,2015,12080,Wilmington  (CACC),1460
115310,21,1544105,Jay Kluka,P,Sr,0,0,2015,12080,Wilmington  (CACC),1460
115311,3,1659592,Jesse Long,OF,So,34,17,2015,12080,Wilmington  (CACC),1460
115312,10,1314205,Matt Lopes,C,Sr,50,48,2015,12080,Wilmington  (CACC),1460
115313,1,1544106,Chris Lopez,P,Jr,9,1,2015,12080,Wilmington  (CACC),1460
115314,28,1659595,Nick Macey,C,Fr,11,5,2015,12080,Wilmington  (CACC),1460
115315,14,1544104,Tory Manfre,OF,So,37,16,2015,12080,Wilmington  (CACC),1460
115316,29,1667484,Kyle Menchaca,P,,24,0,2015,12080,Wilmington  (CACC),1460
115317,26,1431865,Peter Monahan,P,Jr,19,0,2015,12080,Wilmington  (CACC),1460
115318,32,1544109,Tyler Newton,P,So,11,3,2015,12080,Wilmington  (CACC),1460
115319,25,1659598,Zach Rumford,P,Fr,19,0,2015,12080,Wilmington  (CACC),1460
115320,8,1314203,Frank Samluk,INF,Sr,51,51,2015,12080,Wilmington  (CACC),1460
115321,9,1659594,Connor Stevens,SS,Fr,26,11,2015,12080,Wilmington  (CACC),1460
115322,2,1544100,Josh Swirchak,2B,Sr,45,45,2015,12080,Wilmington  (CACC),1460
115323,20,1659597,Mike Torres,P,Jr,19,0,2015,12080,Wilmington  (CACC),1460
115324,15,1193291,Jamie Treml,P,Sr,12,11,2015,12080,Wilmington  (CACC),1460
115325,12,1544103,Jake Wersinger,P,So,13,6,2015,12080,Wilmington  (CACC),1460
115671,13,1437498,Jordan Andreport,P,Jr,0,0,2015,12080,Stevens,679
115672,11,1665333,Tommy Baronner,SS,,29,15,2015,12080,Stevens,679
115673,27,1551355,Nolan Bennett,PH/C,Fr,11,7,2015,12080,Stevens,679
115674,29,1313451,G. Boardman,P,,10,6,2015,12080,Stevens,679
115675,22,1437506,Tyler Bush,OF,Jr,18,8,2015,12080,Stevens,679
115676,9,1313453,Marc Calleo,INF,Sr,42,34,2015,12080,Stevens,679
115677,15,1437500,Bridger Cohen,P,Jr,4,0,2015,12080,Stevens,679
115678,35,1668687,Alex Detweiler,P,,21,16,2015,12080,Stevens,679
115679,38,1671496,Quinn Dipasquale,P,,5,0,2015,12080,Stevens,679
115680,27,1437508,Ryan Donovan,C,Jr,0,0,2015,12080,Stevens,679
115681,26,1671274,D. Ferrera,PH/DH,,13,9,2015,12080,Stevens,679
115682,43,1665335,Andrew Hamel,P,,9,0,2015,12080,Stevens,679
115683,7,1670496,Drew Hanke,C,,11,4,2015,12080,Stevens,679
115684,16,1313457,Brian Hennelly,P,Sr,32,29,2015,12080,Stevens,679
115685,10,1437496,Greg Jakusik,P,Jr,0,0,2015,12080,Stevens,679
115686,11,1551359,Harrison Kaye,PR/SS,Fr,33,10,2015,12080,Stevens,679
115687,41,1556823,William Korosec,P,Fr,5,0,2015,12080,Stevens,679
115688,12,1313459,Ryan Mannello,P,Sr,31,20,2015,12080,Stevens,679
115689,5,1313464,Peirce Marston,OF,Sr,14,8,2015,12080,Stevens,679
115690,32,1437510,Daniel Mcintyre,P,Jr,18,0,2015,12080,Stevens,679
115691,44,1558227,Nick Muglia,C,Fr,2,0,2015,12080,Stevens,679
115692,8,1551360,Michael Mule',PH/CF,Fr,42,29,2015,12080,Stevens,679
115693,2,1313465,Gregg Nickels,INF,Sr,37,31,2015,12080,Stevens,679
115694,8,1437495,Easton Obojkovits,P,Jr,0,0,2015,12080,Stevens,679
115695,19,1437501,Alexander Osgood,P,Jr,0,0,2015,12080,Stevens,679
115696,6,1437493,Ryan Patterson,P,Jr,19,0,2015,12080,Stevens,679
115697,20,1097649,Mark Poinsett,P,Fr,0,0,2015,12080,Stevens,679
115698,36,1313466,Pete Prontnicki,1B,Sr,0,0,2015,12080,Stevens,679
115699,37,1437511,Robert Robbins,P,Jr,10,10,2015,12080,Stevens,679
115700,26,1437507,Thomas Sheridan,OF,Jr,0,0,2015,12080,Stevens,679
115701,28,1437509,John Sideris,INF,Jr,14,7,2015,12080,Stevens,679
115702,14,1437499,Nicholas Sieber,INF,Jr,40,39,2015,12080,Stevens,679
115703,21,1437505,Jonathan Toro,OF,Jr,43,43,2015,12080,Stevens,679
115704,30,1437497,Bret Viola,P,Jr,19,1,2015,12080,Stevens,679
115705,18,1551356,Zeph Walters,DH/1B,Fr,43,42,2015,12080,Stevens,679
115706,25,1551358,Garrett Wells,PH/RF,Fr,16,5,2015,12080,Stevens,679
115707,20,1551357,P.J. Wiegartner,PH/1B,Fr,11,1,2015,12080,Stevens,679
115708,4,1437492,Jayson Yano,INF,Jr,43,43,2015,12080,Stevens,679
115709,7,1437494,Michael Yorita,INF,Jr,0,0,2015,12080,Stevens,679
115710,0,1449310,,3B,So,0,0,2015,12080,Stevens,679
116030,37,1557284,Zach Bahan,3B,So,31,30,2015,12080,Castleton,123
116031,17,1446242,Geoff Brisco,P,Jr,0,0,2015,12080,Castleton,123
116032,12,1446245,Jimmy Buckley,1B,So,42,41,2015,12080,Castleton,123
116033,8,1661827,Collin Curler,3B,So,15,10,2015,12080,Castleton,123
116034,2,1661822,Zach Dichard,INF,Fr,4,0,2015,12080,Castleton,123
116035,23,1446244,Dan Errico,OF,Jr,41,41,2015,12080,Castleton,123
116036,26,1551401,T.J. Fearon,P,Jr,12,0,2015,12080,Castleton,123
116037,34,1557285,Michael Ferro,OF,So,13,9,2015,12080,Castleton,123
116038,24,1661818,Joe Gratton,P,Fr,3,0,2015,12080,Castleton,123
116039,22,1446243,Ethan Hanson,P,Jr,7,0,2015,12080,Castleton,123
116040,6,1661819,Zac Harrington,P,Fr,4,0,2015,12080,Castleton,123
116041,33,1552373,Devin Hayes,P,So,11,9,2015,12080,Castleton,123
116042,28,1322424,Tyler Hoare,INF,Sr,34,32,2015,12080,Castleton,123
116043,27,1553417,Joshua Jennato,INF,Jr,12,3,2015,12080,Castleton,123
116044,31,1446241,Conner Johnson,P,Jr,7,2,2015,12080,Castleton,123
116045,30,1553418,Steven Jurkiewicz,P,So,9,8,2015,12080,Castleton,123
116046,32,1661830,Chris Jurnak,OF,Jr,1,0,2015,12080,Castleton,123
116047,11,1557279,Michael Labeau,P,So,11,2,2015,12080,Castleton,123
116048,39,1446252,Tyler Lord,OF,Sr,43,43,2015,12080,Castleton,123
116049,18,1661828,Nathan Mccormick,C,So,0,0,2015,12080,Castleton,123
116050,21,1661823,Norman Michaels,P,Fr,7,3,2015,12080,Castleton,123
116051,43,1557286,Nick Patierne,C,So,12,6,2015,12080,Castleton,123
116052,46,1552372,Soren Pelz-Walsh,SS,So,43,42,2015,12080,Castleton,123
116053,35,1661815,Wyatt Prue,1B,Fr,5,2,2015,12080,Castleton,123
116054,16,1322418,Matt Ravey,P,Sr,9,4,2015,12080,Castleton,123
116055,14,1557280,Luke Salerno,P,So,7,6,2015,12080,Castleton,123
116056,9,1661817,Aaron Smith,P,Fr,26,0,2015,12080,Castleton,123
116057,20,1551402,Samuel Spencer,P,Jr,12,9,2015,12080,Castleton,123
116058,10,1661831,Josh Stanisch,1B,Sr,4,1,2015,12080,Castleton,123
116059,13,1322416,Nate Swahn,C,Sr,40,38,2015,12080,Castleton,123
116060,7,1661824,Nick Swim,INF,So,42,42,2015,12080,Castleton,123
116061,5,1446239,Taylor Vile,INF,Jr,42,41,2015,12080,Castleton,123
116062,4,1661820,Ryan Wadsworth,INF,Fr,3,0,2015,12080,Castleton,123
116063,1,1557276,Dylan Watts,INF,So,7,3,2015,12080,Castleton,123
116064,19,1661821,Logan Whelton-Pane,OF,Fr,7,3,2015,12080,Castleton,123
116397,16,1544838,Jonathan Allison,OF,Sr,59,59,2015,12080,Lipscomb,28600
116398,35,1544880,Nick Andros,P,Sr,31,15,2015,12080,Lipscomb,28600
116399,10,1301831,Tyson Ashcraft,INF,Sr,45,19,2015,12080,Lipscomb,28600
116400,27,1439264,Tyler Bethune,C,Jr,3,2,2015,12080,Lipscomb,28600
116401,14,1322587,Will Blalock,P,Sr,10,2,2015,12080,Lipscomb,28600
116402,8,1649655,Tyler Brown,INF,Fr,16,0,2015,12080,Lipscomb,28600
116403,9,1439253,Geordie Carlson,OF,Jr,4,0,2015,12080,Lipscomb,28600
116404,4,1649652,Jeffrey Crisan,C,Fr,26,21,2015,12080,Lipscomb,28600
116405,19,1439260,Dalton Curtis,P,So,15,0,2015,12080,Lipscomb,28600
116406,6,1649654,Michael Gigliotti,OF,Fr,58,58,2015,12080,Lipscomb,28600
116407,24,1649659,Cody Glenn,P,Jr,0,0,2015,12080,Lipscomb,28600
116408,12,1544814,Hunter Hanks,INF,So,59,59,2015,12080,Lipscomb,28600
116409,13,1544837,Allan Hooker,OF,So,47,32,2015,12080,Lipscomb,28600
116410,31,1544878,Jaesung Hwang,P,Sr,16,8,2015,12080,Lipscomb,28600
116411,17,1649656,Kyle Kemp,P,Fr,0,0,2015,12080,Lipscomb,28600
116412,7,1544816,Mike Korte,INF,Sr,58,58,2015,12080,Lipscomb,28600
116413,21,1544849,Josh Lee,OF,Sr,48,27,2015,12080,Lipscomb,28600
116414,1,1544813,Adam Lee,1B,Jr,59,59,2015,12080,Lipscomb,28600
116415,29,1649662,Ben Lee,P,Fr,0,0,2015,12080,Lipscomb,28600
116416,25,1544857,Ian Martinez-Mcgraw,P,Sr,27,27,2015,12080,Lipscomb,28600
116417,11,1544836,Grant Massey,INF,Sr,59,59,2015,12080,Lipscomb,28600
116418,44,1544884,Griffin Moore,INF,Sr,10,0,2015,12080,Lipscomb,28600
116419,26,1649660,Quinn Moynihan,INF,So,0,0,2015,12080,Lipscomb,28600
116420,15,1439258,Denton Norman,P,Jr,15,15,2015,12080,Lipscomb,28600
116421,22,1649658,Jeffrey Passantino,P,Fr,23,14,2015,12080,Lipscomb,28600
116422,23,1544856,John Pryor,P,So,20,1,2015,12080,Lipscomb,28600
116423,37,1649665,Brady Puckett,P,Fr,18,14,2015,12080,Lipscomb,28600
116424,5,1649653,Lee Solomon,INF,Fr,11,0,2015,12080,Lipscomb,28600
116425,28,1649661,Tevin Symonette,OF,Fr,0,0,2015,12080,Lipscomb,28600
116426,30,1649663,Chucky Vazquez,C,Jr,42,36,2015,12080,Lipscomb,28600
116427,32,1649664,Kyle Weller,P,Jr,17,3,2015,12080,Lipscomb,28600
116428,39,1544883,Caleb Woodson,C,Jr,4,2,2015,12080,Lipscomb,28600
116429,36,1544881,Jamie Young,P,So,11,0,2015,12080,Lipscomb,28600
116430,34,1544879,Jason Ziegler,P,Sr,18,0,2015,12080,Lipscomb,28600
116790,30,1543804,Blake Aldrete,P,Sr,5,1,2015,12080,Sonoma St.,645
116791,5,1543677,Devin Alexander,P,Sr,45,33,2015,12080,Sonoma St.,645
116792,1,1543672,Brandon Baranzini,OF,Sr,11,6,2015,12080,Sonoma St.,645
116793,32,1654006,Cody Bennett,P,Fr,7,2,2015,12080,Sonoma St.,645
116794,39,1654007,Wade Berryhill,P,Sr,4,1,2015,12080,Sonoma St.,645
116795,56,1654008,Devin Bradley,P,Sr,11,5,2015,12080,Sonoma St.,645
116796,53,1543670,Daniel Caresio,OF,So,38,32,2015,12080,Sonoma St.,645
116797,13,1546043,Ricky Clark,P,So,10,0,2015,12080,Sonoma St.,645
116798,35,1654105,Mitch Coombs,P,Fr,11,2,2015,12080,Sonoma St.,645
116799,18,1654118,Hayden Cronenbold,INF,Sr,24,18,2015,12080,Sonoma St.,645
116800,42,1543674,Alex Crosby,INF,Sr,49,46,2015,12080,Sonoma St.,645
116801,25,1546045,Eric Ehlow,C,Sr,43,38,2015,12080,Sonoma St.,645
116802,20,1654010,Logan Frandsen,OF,Fr,10,6,2015,12080,Sonoma St.,645
116803,55,1543801,Aaron Gillis,P,Sr,10,3,2015,12080,Sonoma St.,645
116804,37,1654014,Devon Golden,P,Jr,13,6,2015,12080,Sonoma St.,645
116805,14,1546042,Matt Hammonds,P,So,5,0,2015,12080,Sonoma St.,645
116806,27,1654017,Casey Hes,P,Jr,6,0,2015,12080,Sonoma St.,645
116807,33,1654028,Hayden Hibberd,OF,Jr,8,3,2015,12080,Sonoma St.,645
116808,34,1654044,Gerald Jamerson,P,Jr,9,0,2015,12080,Sonoma St.,645
116809,17,1654049,Ryan Luna,P,Jr,14,10,2015,12080,Sonoma St.,645
116810,15,1654050,Dustyn Macaluso,OF,Jr,39,25,2015,12080,Sonoma St.,645
116811,12,1654063,Matt Manfre,P,Sr,4,1,2015,12080,Sonoma St.,645
116812,8,1654064,Adam Manzer,INF,Jr,29,25,2015,12080,Sonoma St.,645
116813,21,1654065,Joseph Marquez,OF,Sr,11,5,2015,12080,Sonoma St.,645
116814,28,1546046,Cameron Merriwether,INF,Sr,41,35,2015,12080,Sonoma St.,645
116815,19,1328334,Steven Moen,C,Jr,27,15,2015,12080,Sonoma St.,645
116816,29,1654074,Cody Morris,C,Jr,41,32,2015,12080,Sonoma St.,645
116817,10,1654075,Steven Nagy,P,Jr,14,6,2015,12080,Sonoma St.,645
116818,26,1654076,Spencer Neve,C,Jr,38,30,2015,12080,Sonoma St.,645
116819,23,1543802,Anthony Pezzola,P,Sr,8,1,2015,12080,Sonoma St.,645
116820,9,1654087,Philip Ramos,INF,Jr,37,34,2015,12080,Sonoma St.,645
116821,44,1654088,Bobby Raymos,P,Sr,11,11,2015,12080,Sonoma St.,645
116822,11,1654089,Matthew Richards,OF,So,10,3,2015,12080,Sonoma St.,645
116823,3,1654136,Rayson Romero,SS,Fr,14,6,2015,12080,Sonoma St.,645
116824,46,1654090,Tyler Sanders,P,Sr,13,0,2015,12080,Sonoma St.,645
116825,7,1654091,Brett Sesma,INF,Jr,12,8,2015,12080,Sonoma St.,645
116826,22,1654092,Taylor Toccalino,P,Sr,4,0,2015,12080,Sonoma St.,645
116827,31,1546047,Haydon Turpin,P,So,12,8,2015,12080,Sonoma St.,645
116828,4,1654093,Rupert Watson,INF,Jr,5,2,2015,12080,Sonoma St.,645
116829,2,1543684,Jourdan Weiks,INF,Sr,43,41,2015,12080,Sonoma St.,645
117169,51,1439055,Joe Adel,P,Jr,2,0,2015,12080,South Fla.,651
117170,8,1321867,Nick Alfonso,SS,Jr,30,13,2015,12080,South Fla.,651
117171,12,1439057,Levi Borders,INF,Jr,61,61,2015,12080,South Fla.,651
117172,4,1547711,Luke Borders,OF,So,61,61,2015,12080,South Fla.,651
117173,25,1659330,Joe Cavallaro,P,Fr,14,9,2015,12080,South Fla.,651
117174,24,1321868,Michael Clarkson,P,Sr,4,0,2015,12080,South Fla.,651
117175,28,1659329,Tommy Eveld,P,So,13,2,2015,12080,South Fla.,651
117176,22,1547712,Michael Farley,P,So,27,0,2015,12080,South Fla.,651
117177,16,1321870,Zac Gilcrease,3B,Sr,39,35,2015,12080,South Fla.,651
117178,20,1439058,Jimmy Herget,P,Jr,17,16,2015,12080,South Fla.,651
117179,19,1439059,Cody Hernandez,P,Jr,3,0,2015,12080,South Fla.,651
117180,15,1547713,Hayden Kelley,OF,Jr,10,0,2015,12080,South Fla.,651
117181,13,1547714,Brandon Lawson,P,So,15,7,2015,12080,South Fla.,651
117182,9,1547715,Andres Leal,C,So,47,40,2015,12080,South Fla.,651
117183,7,1321874,Austin Lueck,OF,Sr,61,61,2015,12080,South Fla.,651
117184,18,1439061,Luke Maglich,OF,Jr,61,61,2015,12080,South Fla.,651
117185,6,1659325,Kevin Merrell,INF,Fr,60,60,2015,12080,South Fla.,651
117186,33,1547716,Vincent Miniet,3B,So,0,0,2015,12080,South Fla.,651
117187,47,1547717,Casey Mulholland,P,Sr,15,15,2015,12080,South Fla.,651
117188,44,1547718,Brandon Murray,P,So,4,0,2015,12080,South Fla.,651
117189,37,1439065,Tommy Peterson,P,So,31,1,2015,12080,South Fla.,651
117190,29,1547719,Daniel Portales,1B,So,44,38,2015,12080,South Fla.,651
117191,5,1321876,Buddy Putnam,INF,Sr,58,51,2015,12080,South Fla.,651
117192,27,1321882,Diego Rapalino,P,Jr,0,0,2015,12080,South Fla.,651
117193,17,1659326,Mark Savarese,P,So,8,0,2015,12080,South Fla.,651
117194,2,1547720,Clay Simmons,OF,Fr,13,4,2015,12080,South Fla.,651
117195,10,1321886,Jordan Strittmatter,OF,Sr,16,0,2015,12080,South Fla.,651
117196,3,1321889,Kyle Teaf,INF,Sr,61,61,2015,12080,South Fla.,651
117197,42,1659328,Ryan Valdes,OF,Jr,36,14,2015,12080,South Fla.,651
117198,40,1547721,Josh Walker,P,So,0,0,2015,12080,South Fla.,651
117199,26,1659327,David Whann,C,Fr,1,0,2015,12080,South Fla.,651
117557,35,1434627,Connor Brady,P,Jr,2,1,2015,12080,Washburn,2814
117558,18,1434629,Kyle Carnahan,INF,Jr,53,53,2015,12080,Washburn,2814
117559,4,1316991,Connor Crimmins,OF,Sr,53,53,2015,12080,Washburn,2814
117560,24,1646378,Luke Dimick,INF,Fr,6,3,2015,12080,Washburn,2814
117561,30,1434631,Ryne Dowling,P,Jr,14,0,2015,12080,Washburn,2814
117562,39,1434632,Dan Gabler,P,So,11,8,2015,12080,Washburn,2814
117563,10,1438348,Cole Gardner,INF,So,21,3,2015,12080,Washburn,2814
117564,7,1434593,David Gauntt,C,Jr,53,53,2015,12080,Washburn,2814
117565,5,1434585,Parker Gibson,OF,Jr,53,53,2015,12080,Washburn,2814
117566,9,1434614,Corey Gragg,INF,Sr,49,48,2015,12080,Washburn,2814
117567,8,1552640,Landon Hay,C,So,11,0,2015,12080,Washburn,2814
117568,20,1646375,Alex Head,OF,Jr,21,3,2015,12080,Washburn,2814
117569,21,1646376,Mike Hefferan,P,Jr,10,10,2015,12080,Washburn,2814
117570,37,1646384,Brad Honeycutt,P,Jr,5,1,2015,12080,Washburn,2814
117571,42,1551202,Tanner Johnson,INF,Sr,51,49,2015,12080,Washburn,2814
117572,15,1551203,Wes Jones,OF,So,32,9,2015,12080,Washburn,2814
117573,34,1551236,Samuel Jones,P,So,4,0,2015,12080,Washburn,2814
117574,12,1656267,Tanner Kilmer,P,Sr,23,1,2015,12080,Washburn,2814
117575,11,1552642,Riley Krane,INF,So,52,52,2015,12080,Washburn,2814
117576,32,1646382,Zach Linquist,P,Fr,9,6,2015,12080,Washburn,2814
117577,25,1646379,Zach Macke,C,Fr,10,0,2015,12080,Washburn,2814
117578,3,1646374,Zane Mapes,INF,Jr,20,4,2015,12080,Washburn,2814
117579,29,1438364,Greg Mason,P,Jr,16,1,2015,12080,Washburn,2814
117580,31,1646381,Reed Morton,P,Jr,12,0,2015,12080,Washburn,2814
117581,16,1551204,Maustin Otterstatter,P,So,12,12,2015,12080,Washburn,2814
117582,1,1219854,Eric Schmid,P,Sr,10,10,2015,12080,Washburn,2814
117583,27,1552644,Spencer Schwandt,P,So,11,0,2015,12080,Washburn,2814
117584,44,1438367,Payton Soicher,OF,Jr,47,44,2015,12080,Washburn,2814
117585,45,1646386,Josh Srna,C,Jr,7,0,2015,12080,Washburn,2814
117586,26,1646380,Rory Stewart,P,Fr,4,0,2015,12080,Washburn,2814
117587,41,1552645,Austin Sturgis,P,So,1,0,2015,12080,Washburn,2814
117588,33,1646383,Matt Sutliffe,INF,Jr,8,0,2015,12080,Washburn,2814
117589,22,1646377,Tanner Triggs,INF,Fr,49,49,2015,12080,Washburn,2814
117590,40,1552646,Dylan Turpin,INF,Sr,20,1,2015,12080,Washburn,2814
117591,28,1438378,Hank Wellborn,P,Sr,19,3,2015,12080,Washburn,2814
117931,14.0,1333302,Edward Akers,OF,Sr,38,38,2015,12080,UChicago,137
117932,22.0,1420739,Alex Athenson,P,Jr,0,0,2015,12080,UChicago,137
117933,5.0,1665178,Cameron Brown,P,Fr,2,0,2015,12080,UChicago,137
117934,13.0,1665179,Dean Christakes,OF,Fr,27,20,2015,12080,UChicago,137
117935,6.0,1665180,Michael Davis,P,Fr,20,12,2015,12080,UChicago,137
117936,15.0,1334434,Anthony Derenzo,P,Sr,13,4,2015,12080,UChicago,137
117937,37.0,1333303,Kyle Engel,INF,Sr,38,38,2015,12080,UChicago,137
117938,33.0,1665181,Ricardo Fernandez,P,Fr,8,1,2015,12080,UChicago,137
117939,19.0,1420753,Lucas Friss,P,Jr,8,8,2015,12080,UChicago,137
117940,31.0,1665182,Robert Fuentes,P,Fr,7,1,2015,12080,UChicago,137
117941,11.0,1216904,William Katzka,P,Sr,28,28,2015,12080,UChicago,137
117942,20.0,1538091,Ryan Krob,INF,So,38,38,2015,12080,UChicago,137
117943,27.0,1420750,Mark Landgrebe,P,Jr,0,0,2015,12080,UChicago,137
117944,1.0,1665183,Max Larsen,OF,Fr,37,36,2015,12080,UChicago,137
117945,4.0,1665184,Chase Packard,P,Fr,6,0,2015,12080,UChicago,137
117946,18.0,1665187,William Potebnya-Meyer,P,So,6,0,2015,12080,UChicago,137
117947,12.0,1538088,Thomas Prescott,P,So,37,37,2015,12080,UChicago,137
117948,8.0,1538089,Robert Scherl,1B,So,6,1,2015,12080,UChicago,137
117949,25.0,1665185,Matt Slodzinski,C,Fr,31,30,2015,12080,UChicago,137
117950,21.0,1420752,Tim Sonnefeldt,C,Jr,0,0,2015,12080,UChicago,137
117951,50.0,1420757,Simon Swanson,P,Sr,12,1,2015,12080,UChicago,137
117952,3.0,1538086,Nicholas Toomey,OF,So,29,29,2015,12080,UChicago,137
117953,39.0,1420754,Kevin Tully,1B,Jr,29,27,2015,12080,UChicago,137
117954,30.0,1333308,Andrew Vanwazer,P,Sr,27,23,2015,12080,UChicago,137
117955,10.0,1420740,Nathan Wagner,INF,Sr,8,0,2015,12080,UChicago,137
117956,44.0,1420755,Nick Watson,P,Jr,9,7,2015,12080,UChicago,137
118324,34,1328807,Mark Abrahamson,1B,Sr,44,41,2015,12080,Northern St.,1266
118325,15,1439430,Riley Ayers,OF,Jr,11,5,2015,12080,Northern St.,1266
118326,37,1526421,Colton Boucher,P,Jr,14,12,2015,12080,Northern St.,1266
118327,38,1641334,Erick Cervenka,P,Fr,8,0,2015,12080,Northern St.,1266
118328,17,1641312,Luke Chevalier,INF,Fr,0,0,2015,12080,Northern St.,1266
118329,8,1526409,Alex Cornwell,OF,Sr,48,43,2015,12080,Northern St.,1266
118330,33,1641335,Chiquel Davis,P,So,8,1,2015,12080,Northern St.,1266
118331,16,1328800,John Eckstein,P,Sr,9,3,2015,12080,Northern St.,1266
118332,7,1328793,Robert Fahlin,OF,Sr,30,19,2015,12080,Northern St.,1266
118333,44,1641336,Rhett Florey,1B,Fr,0,0,2015,12080,Northern St.,1266
118334,9,1641337,Kassidy Gaines,P,Sr,11,5,2015,12080,Northern St.,1266
118335,27,1328802,Kasey Gengler,OF,Sr,14,1,2015,12080,Northern St.,1266
118336,20,1526422,James Georgakas,P,So,13,6,2015,12080,Northern St.,1266
118337,2,1526408,Braden Goldade,2B,So,13,7,2015,12080,Northern St.,1266
118338,1,1557032,Jordan Goracke,C,Fr,6,1,2015,12080,Northern St.,1266
118339,5,1526416,Tyler Gripentrog,OF,So,53,53,2015,12080,Northern St.,1266
118340,12,1526411,Cody Johns,P,Sr,14,13,2015,12080,Northern St.,1266
118341,4,1641338,Patrick Leary,C,Fr,12,2,2015,12080,Northern St.,1266
118342,39,1556509,Dillon Lee,P,Fr,10,0,2015,12080,Northern St.,1266
118343,18,1641313,Lucas Lorenz,OF,Fr,51,48,2015,12080,Northern St.,1266
118344,22,1641339,Marcus Manderbach,P,Jr,21,1,2015,12080,Northern St.,1266
