,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
40635,31.0,2133611,Joe Burch,P,Jr,13,11,2021,15580,Texas Lutheran,1400
40636,2.0,2133629,Blake Cappadona,OF,Jr,15,1,2021,15580,Texas Lutheran,1400
40637,33.0,1879436,Tyler Cauley,OF,Sr,44,44,2021,15580,Texas Lutheran,1400
40638,18.0,2161705,Kody Clements,C,Sr,5,3,2021,15580,Texas Lutheran,1400
40639,14.0,1989629,Austin Colon,2B,Sr,44,44,2021,15580,Texas Lutheran,1400
40640,6.0,2013607,Alex Cornman,INF,Jr,27,23,2021,15580,Texas Lutheran,1400
40641,21.0,2001877,Chase Cutler,P,Sr,18,0,2021,15580,Texas Lutheran,1400
40642,8.0,1994656,Collin Docker,1B,Sr,26,23,2021,15580,Texas Lutheran,1400
40643,32.0,2497047,Carson Draehn,C,Fr,2,0,2021,15580,Texas Lutheran,1400
40644,41.0,2497048,Anthony Fashano,P,Sr,4,1,2021,15580,Texas Lutheran,1400
40645,46.0,2133618,Logan Fisher,P,Jr,10,0,2021,15580,Texas Lutheran,1400
40646,4.0,2133631,Nick Gardoni,INF,Sr,10,4,2021,15580,Texas Lutheran,1400
40647,30.0,2497046,Aj Gonzalez,INF,Fr,2,0,2021,15580,Texas Lutheran,1400
40648,43.0,2527513,Jonathan Hampton,p,Fr,3,2,2021,15580,Texas Lutheran,1400
40649,28.0,2133619,Matthew Hickey,P,Jr,14,5,2021,15580,Texas Lutheran,1400
40650,17.0,2497045,Randy Huerta,INF,Jr,31,29,2021,15580,Texas Lutheran,1400
40651,24.0,1989628,Cole Irby,UT,Sr,24,24,2021,15580,Texas Lutheran,1400
40652,9.0,2133620,Joe Jimenez,SS,Jr,43,43,2021,15580,Texas Lutheran,1400
40653,15.0,2359684,Noah Kellum,1B,So,10,0,2021,15580,Texas Lutheran,1400
40654,20.0,2133641,Dalton Kinder,1B,Jr,3,0,2021,15580,Texas Lutheran,1400
40655,29.0,2335509,Braden Leschber,P,Jr,1,0,2021,15580,Texas Lutheran,1400
40656,3.0,2335482,Caleb Maly,OF,Sr,38,35,2021,15580,Texas Lutheran,1400
40657,7.0,1994654,Cullen Motsinger,OF,Sr,44,44,2021,15580,Texas Lutheran,1400
40658,10.0,1994655,Hayden Mundy,INF,Sr,4,0,2021,15580,Texas Lutheran,1400
40659,22.0,2133635,Zac Nguyen,OF,Jr,1,0,2021,15580,Texas Lutheran,1400
40660,11.0,2007784,Zach Perry,P,Sr,16,2,2021,15580,Texas Lutheran,1400
40661,16.0,2497044,Holden Philippus,C,So,20,19,2021,15580,Texas Lutheran,1400
40662,44.0,2335525,Tyler Post,1B,Fr,42,41,2021,15580,Texas Lutheran,1400
40663,35.0,2513858,T. Preiss,p,,4,2,2021,15580,Texas Lutheran,1400
40664,42.0,2335486,Simon Scales,1B,Sr,14,8,2021,15580,Texas Lutheran,1400
40665,39.0,2360583,Brandon Setliff,p,So,3,0,2021,15580,Texas Lutheran,1400
40666,37.0,2522409,Rj Stefanek,1b,Sr,2,0,2021,15580,Texas Lutheran,1400
40667,5.0,2133650,Blade Strzelczyk,UT,Jr,31,11,2021,15580,Texas Lutheran,1400
40668,19.0,2335508,Jt Taylor,P,So,12,9,2021,15580,Texas Lutheran,1400
40669,36.0,2160721,Nolan Tenpas,P,Sr,17,0,2021,15580,Texas Lutheran,1400
40670,23.0,2497049,Aric Vasquez,INF,So,3,0,2021,15580,Texas Lutheran,1400
40671,25.0,1879450,Landon Weatherly,P,Sr,9,9,2021,15580,Texas Lutheran,1400
41007,38,1973400,Winston Allen,P,Jr,10,0,2021,15580,Delaware,180
41008,12,1751507,Kyle Baker,OF,Sr,34,34,2021,15580,Delaware,180
41009,18,2468227,Mitchell Balint,C,Fr,21,16,2021,15580,Delaware,180
41010,14,2302822,Mike Biasiello,P,Jr,11,1,2021,15580,Delaware,180
41011,40,2302830,Reece Bolton,P,Fr,5,1,2021,15580,Delaware,180
41012,20,2118793,Joseph Carpenter,INF,Jr,34,34,2021,15580,Delaware,180
41013,28,2118758,Austin Colmery,OF,So,19,7,2021,15580,Delaware,180
41014,32,2302828,Matthew Cooper,INF,Fr,2,1,2021,15580,Delaware,180
41015,35,2336871,Gabe Dermott,C,Fr,4,0,2021,15580,Delaware,180
41016,8,2118759,Jack Dubecq,P,So,0,0,2021,15580,Delaware,180
41017,9,2468225,Jake Dunion,INF,Fr,23,14,2021,15580,Delaware,180
41018,4,2468223,Austin Elliott,P,Fr,0,0,2021,15580,Delaware,180
41019,44,2118798,Jack Goan,C,Sr,33,33,2021,15580,Delaware,180
41020,1,2127020,Bryce Greenly,OF,Fr,0,0,2021,15580,Delaware,180
41021,2,1865124,Jordan Hutchins,INF,Jr,33,33,2021,15580,Delaware,180
41022,5,2118795,Tyler Juhl,OF,So,3,1,2021,15580,Delaware,180
41023,25,2468195,Aidan Kane,OF,Fr,29,27,2021,15580,Delaware,180
41024,45,2302831,David Keane,P,Fr,5,0,2021,15580,Delaware,180
41025,19,2468228,Brett Lesher,INF,Fr,0,0,2021,15580,Delaware,180
41026,17,1973421,Zach Lesher,INF,So,3,0,2021,15580,Delaware,180
41027,29,2302834,Joey Loynd,INF,Fr,34,34,2021,15580,Delaware,180
41028,34,1973397,Chris Ludman,P,Jr,11,11,2021,15580,Delaware,180
41029,16,2302823,Eric Ludman,C,Fr,23,14,2021,15580,Delaware,180
41030,23,2142259,David Mervis,P,Sr,6,5,2021,15580,Delaware,180
41031,43,2468198,Wyatt Nelson,P,Fr,7,5,2021,15580,Delaware,180
41032,37,2302829,Luke Pizzico,P,Fr,4,0,2021,15580,Delaware,180
41033,22,2302825,Aidan Riley,OF,Fr,25,25,2021,15580,Delaware,180
41034,27,2302833,Nate Rolka,P,Fr,5,0,2021,15580,Delaware,180
41035,31,2118799,Cj Schaible,P,Sr,2,0,2021,15580,Delaware,180
41036,11,2118800,Joey Silan,P,So,2,0,2021,15580,Delaware,180
41037,15,2468226,Logan Strauss,C,Fr,0,0,2021,15580,Delaware,180
41038,10,1973419,Vinny Vaccone,SS,Sr,34,33,2021,15580,Delaware,180
41039,3,2468222,Dom Velazquez,P,Fr,11,11,2021,15580,Delaware,180
41040,33,2522608,Josh Venti,p,Fr,8,0,2021,15580,Delaware,180
41041,30,2118823,Derek Wakeley,P,Sr,18,0,2021,15580,Delaware,180
41387,5,2124394,Bryce Beauchamp,C,Sr,0,0,2021,15580,Chico St.,95
41388,30,2319577,Chad Burchit,P,Sr,0,0,2021,15580,Chico St.,95
41389,24,2124398,Ryan Calderon,P,Sr,0,0,2021,15580,Chico St.,95
41390,22,1985386,Kenton Carruthers,P,Sr,0,0,2021,15580,Chico St.,95
41391,19,2319576,Tyler Chivens,P,Sr,0,0,2021,15580,Chico St.,95
41392,37,2319594,Tyler Erne,INF,Sr,0,0,2021,15580,Chico St.,95
41393,20,2319571,Braeden Gowdy,P,Sr,0,0,2021,15580,Chico St.,95
41394,17,2319572,Brendan Henry,P,Sr,0,0,2021,15580,Chico St.,95
41395,36,2319578,Vince Inman,P,Sr,0,0,2021,15580,Chico St.,95
41396,34,2319593,Willie Lajoie,INF,Sr,0,0,2021,15580,Chico St.,95
41397,1,2319569,Skylar Limonchi,OF,Sr,0,0,2021,15580,Chico St.,95
41398,40,2319595,Nate Maggi,C,Sr,0,0,2021,15580,Chico St.,95
41399,42,2319596,Troy Maki,P,Sr,0,0,2021,15580,Chico St.,95
41400,26,1985358,Austin Mcfarlane,P,Jr,0,0,2021,15580,Chico St.,95
41401,25,2124359,Nick Mora,C,Jr,0,0,2021,15580,Chico St.,95
41402,31,2124421,Grady Morgan,OF,So,0,0,2021,15580,Chico St.,95
41403,38,2319579,Adam Mu̱oz,1B,Sr,0,0,2021,15580,Chico St.,95
41404,3,2319570,Aidan Rasmusson,INF,Sr,0,0,2021,15580,Chico St.,95
41405,9,1879099,Andrew Renteria,INF,Sr,0,0,2021,15580,Chico St.,95
41406,52,2319597,Junior Sandoval,UT,Sr,0,0,2021,15580,Chico St.,95
41407,48,2319580,Josh Verdon,UT,Sr,0,0,2021,15580,Chico St.,95
41715,23,2475483,Matthew Batts,1B,Fr,4,0,2021,15580,Lee,30013
41716,28,1758107,Ryan Beamish,1B,Sr,47,47,2021,15580,Lee,30013
41717,44,2475496,Riley Black,C,Fr,41,32,2021,15580,Lee,30013
41718,11,2124022,Alex Butler,P,So,8,1,2021,15580,Lee,30013
41719,8,2475479,Nate Bynum,OF,Sr,26,20,2021,15580,Lee,30013
41720,22,2475482,Seth Coffelt,P,Fr,0,0,2021,15580,Lee,30013
41721,15,2306139,Brandon Daniels,OF,Fr,34,20,2021,15580,Lee,30013
41722,13,1879702,Jared Demkowicz,INF,Sr,16,8,2021,15580,Lee,30013
41723,21,1760919,Nathan Dupree,P,Sr,5,0,2021,15580,Lee,30013
41724,29,2124230,Tyler Fairchild,P,Jr,13,5,2021,15580,Lee,30013
41725,18,1977324,Andrew Franklin,P,Jr,14,0,2021,15580,Lee,30013
41726,6,1977366,Justen Freeman,INF,Jr,38,33,2021,15580,Lee,30013
41727,30,2312194,Adam Goolsby,C,Fr,12,4,2021,15580,Lee,30013
41728,20,1757609,Alex Harper-Cook,P,Sr,13,10,2021,15580,Lee,30013
41729,40,1755569,Michael Hendricks,P,Sr,19,0,2021,15580,Lee,30013
41730,39,2306152,Jax Howard,P,So,3,0,2021,15580,Lee,30013
41731,2,2306114,Luke Hughes,INF,Fr,21,8,2021,15580,Lee,30013
41732,14,2475481,Brycen Jewell,P,Fr,14,11,2021,15580,Lee,30013
41733,27,2306143,Seth Konkel,P,Jr,11,9,2021,15580,Lee,30013
41734,36,2475490,Grant Lackey,OF,Fr,0,0,2021,15580,Lee,30013
41735,16,2306127,Greyson Linderman,P,Fr,2,0,2021,15580,Lee,30013
41736,35,2475486,Cole Matthaidess,P,Fr,2,0,2021,15580,Lee,30013
41737,17,2124024,Joshua Perez,OF,So,22,10,2021,15580,Lee,30013
41738,42,2124048,Alan Rickman,P,Sr,13,0,2021,15580,Lee,30013
41739,9,2475480,Chandler Ring,P,So,13,7,2021,15580,Lee,30013
41740,26,1977359,Andy Rivera,P,Sr,18,0,2021,15580,Lee,30013
41741,7,2124046,Landon Silver,OF,Sr,47,47,2021,15580,Lee,30013
41742,3,2124021,Alan Smith,INF,Sr,46,46,2021,15580,Lee,30013
41743,1,2306113,Dylan Standifer,INF,Fr,45,45,2021,15580,Lee,30013
41744,31,2122364,Nate Sumner,INF,Sr,8,0,2021,15580,Lee,30013
41745,25,1977381,Logan Workman,P,Jr,12,12,2021,15580,Lee,30013
41746,10,1870783,Colton Yeager,INF,Sr,47,46,2021,15580,Lee,30013
41747,4,1977396,Thomas Zazzaro,INF,Jr,47,46,2021,15580,Lee,30013
41748,37,1978125,Alan Zhang Carter,P,Sr,15,3,2021,15580,Lee,30013
42005,28,1999478,Christian Allegretti,P,Sr,13,0,2021,15580,Bryant,81
42006,15,1986071,Logan Allen,INF,Jr,0,0,2021,15580,Bryant,81
42007,5,2465191,Lewis Barnum,INF,Fr,12,1,2021,15580,Bryant,81
42008,32,2465281,Ryan Bradley,P,Fr,0,0,2021,15580,Bryant,81
42009,16,2122383,Vincenzo Castronovo,OF,Jr,32,23,2021,15580,Bryant,81
42010,4,1869722,James Ciliento,OF,Sr,39,39,2021,15580,Bryant,81
42011,24,2465284,Stan Demartinis Iii,UT,Fr,0,0,2021,15580,Bryant,81
42012,20,2310593,Tommy Ditullio,INF,So,42,42,2021,15580,Bryant,81
42013,41,2465285,Logan Frasier,P,So,4,0,2021,15580,Bryant,81
42014,13,2122382,Luke Garofalo,P,So,5,3,2021,15580,Bryant,81
42015,36,1783184,Kevin Gould,P,Sr,16,1,2021,15580,Bryant,81
42016,7,2122381,Jake Gustin,INF,Jr,42,42,2021,15580,Bryant,81
42017,43,2122385,Jack Halbruner,P,So,5,0,2021,15580,Bryant,81
42018,26,2122401,Jackson Harrigan,P,Jr,6,0,2021,15580,Bryant,81
42019,34,1869726,Jack Ipsen,P,Sr,12,0,2021,15580,Bryant,81
42020,25,1982809,Shane Kelly,OF,Sr,23,23,2021,15580,Bryant,81
42021,3,1896087,Jp Knight,OF,Sr,19,13,2021,15580,Bryant,81
42022,14,2310571,Alex Lane,C,So,0,0,2021,15580,Bryant,81
42023,17,2310572,Liam Levangie,P,So,11,2,2021,15580,Bryant,81
42024,35,2122386,John Macdonald,P,Jr,11,0,2021,15580,Bryant,81
42025,19,1982749,Tyler Mattison,P,Sr,13,13,2021,15580,Bryant,81
42026,9,1872550,Liam Mcgill,C,Sr,37,37,2021,15580,Bryant,81
42027,12,1869728,Vito Morgese,P,Sr,12,11,2021,15580,Bryant,81
42028,37,2465287,James Myler,OF,Fr,0,0,2021,15580,Bryant,81
42029,21,2122384,Brian Nicolas,INF,Jr,31,22,2021,15580,Bryant,81
42030,2,2122360,Mike Randazzo,P,Jr,7,0,2021,15580,Bryant,81
42031,0,2465288,Damaurys Rodriguez,C,Fr,32,30,2021,15580,Bryant,81
42032,29,1982812,Tyler Schoff,P,Sr,12,12,2021,15580,Bryant,81
42033,42,2310604,Sam Sinisgalli,C,So,16,9,2021,15580,Bryant,81
42034,11,2310576,Derek Smith,OF,So,41,41,2021,15580,Bryant,81
42035,22,1982813,Matthew Stansky,P,Sr,0,0,2021,15580,Bryant,81
42036,10,2465293,Michael Stellato,INF,So,15,9,2021,15580,Bryant,81
42037,18,1981974,Brandon Taylor,INF,Sr,14,5,2021,15580,Bryant,81
42038,6,1982814,Will Treuel,P,Sr,10,0,2021,15580,Bryant,81
42039,1,2465294,Austin Wainer,P,Fr,12,0,2021,15580,Bryant,81
42040,38,2465296,Brett Wichrowski,P,Fr,5,0,2021,15580,Bryant,81
42041,23,2122380,Matt Woods,INF,Jr,42,42,2021,15580,Bryant,81
42386,10,2112466,Cam Allie,OF,So,0,0,2021,15580,Santa Clara,631
42387,20,2112462,Holden Bernhardt,P,Sr,10,3,2021,15580,Santa Clara,631
42388,23,2112464,Locke Bernhardt,P,Sr,16,4,2021,15580,Santa Clara,631
42389,24,2488892,Jonjon Berring,OF,Fr,22,7,2021,15580,Santa Clara,631
42390,12,1993772,Tony Boetto,C,Sr,38,36,2021,15580,Santa Clara,631
42391,21,1996771,Michael Bowes,OF,Sr,48,45,2021,15580,Santa Clara,631
42392,4,2112454,Dawson Brigman,INF,Jr,48,47,2021,15580,Santa Clara,631
42393,3,2330628,Coleman Brigman,OF,So,48,46,2021,15580,Santa Clara,631
42394,39,1880833,Brandon Buckley,P,Sr,16,7,2021,15580,Santa Clara,631
42395,1,2112468,Matthew Calhoun,INF,Jr,2,1,2021,15580,Santa Clara,631
42396,43,2488904,Cade Connolly,P,Fr,0,0,2021,15580,Santa Clara,631
42397,35,1880834,Jason Dicochea,INF,Sr,51,50,2021,15580,Santa Clara,631
42398,30,2488895,Michael Diaz,OF,Fr,0,0,2021,15580,Santa Clara,631
42399,25,1773897,Freddie Erlandson,P,Sr,16,13,2021,15580,Santa Clara,631
42400,2,2112450,Blake Faddoul,INF,Jr,8,2,2021,15580,Santa Clara,631
42401,18,2331997,Jared Feikes,P,So,12,2,2021,15580,Santa Clara,631
42402,26,2112455,Russell Grant Ii,P,Sr,15,13,2021,15580,Santa Clara,631
42403,46,2488906,Skylar Hales,UT,Fr,14,0,2021,15580,Santa Clara,631
42404,31,2112487,John Hanley,UT,Jr,12,7,2021,15580,Santa Clara,631
42405,36,2488900,Jeffrey Heinrich,P,Fr,0,0,2021,15580,Santa Clara,631
42406,19,2112463,Ethan Heinrich,P,Sr,1,0,2021,15580,Santa Clara,631
42407,7,2112453,Connor Henriques,INF,Jr,15,10,2021,15580,Santa Clara,631
42408,40,1773898,Travis Howard,P,Sr,13,0,2021,15580,Santa Clara,631
42409,13,2112476,Matt Jew,UT,Jr,45,39,2021,15580,Santa Clara,631
42410,14,2330631,Cole Kitchen,UT,So,17,4,2021,15580,Santa Clara,631
42411,11,2330629,Eamonn Lance,UT,So,31,23,2021,15580,Santa Clara,631
42412,17,1880839,Jake Macnichols,C,Sr,44,42,2021,15580,Santa Clara,631
42413,16,2112460,Gavin Maloney,OF,Jr,3,2,2021,15580,Santa Clara,631
42414,28,2488893,Efrain Manzo,INF,Fr,10,5,2021,15580,Santa Clara,631
42415,9,1773900,Ryan Mccarthy,INF,Sr,38,31,2021,15580,Santa Clara,631
42416,27,1762088,Matt Mcgarry,P,Sr,8,3,2021,15580,Santa Clara,631
42417,29,2488894,Michael Mugan,OF,Fr,0,0,2021,15580,Santa Clara,631
42418,41,2332031,Michael O'Hara,OF,So,40,30,2021,15580,Santa Clara,631
42419,38,1894747,Alec Olmstead,P,Sr,0,0,2021,15580,Santa Clara,631
42420,33,2488898,Cade Pilchard,P,Fr,0,0,2021,15580,Santa Clara,631
42421,45,2332032,Jake Putnam,P,Fr,2,0,2021,15580,Santa Clara,631
42422,44,2112491,Alex Reelfs,P,Jr,14,0,2021,15580,Santa Clara,631
42423,22,1773902,Austin Reyes,INF,Sr,39,35,2021,15580,Santa Clara,631
42424,15,2330632,Nick Sando,P,So,11,1,2021,15580,Santa Clara,631
42425,34,2332028,August Souza,P,So,10,1,2021,15580,Santa Clara,631
42426,37,2112469,Julian Tristan,P,Jr,0,0,2021,15580,Santa Clara,631
42427,8,1880849,Alex Waldsmith,P,Sr,13,0,2021,15580,Santa Clara,631
42765,17,2512116,Emerson Abromavage,1B,Fr,11,5,2021,15580,Clarion,143
42766,8,2507499,Daren Byers,OF,Fr,33,30,2021,15580,Clarion,143
42767,29,2136344,Brian Casper,dh,Sr,0,0,2021,15580,Clarion,143
42768,7,2136355,Will Constantin,SS,Sr,26,26,2021,15580,Clarion,143
42769,21,2161805,Evan Donovan,pr/dh,Jr,0,0,2021,15580,Clarion,143
42770,4,2136345,Alex Ficorilli,3B,Sr,33,33,2021,15580,Clarion,143
42771,14,2136368,Danny Fox,INF,Jr,23,18,2021,15580,Clarion,143
42772,3,1892316,Jeremy Frazier,P,Sr,9,6,2021,15580,Clarion,143
42773,10,1998693,Nick Fugh,OF,Jr,34,34,2021,15580,Clarion,143
42774,22,2136346,Bryce Grenet,p,Jr,3,0,2021,15580,Clarion,143
42775,33,2136460,Tim Irons,lf,Jr,18,15,2021,15580,Clarion,143
42776,11,2006016,Josh Kirwin,P,Sr,9,0,2021,15580,Clarion,143
42777,24,2314447,Christian Kubacka,C,So,10,4,2021,15580,Clarion,143
42778,28,1990500,Thomas Lavin,C,Sr,33,32,2021,15580,Clarion,143
42779,13,2146744,Bryan Layton,p,Jr,6,4,2021,15580,Clarion,143
42780,15,2314451,Trevor Mcgee,P,Sr,6,6,2021,15580,Clarion,143
42781,13,2507501,Scott Mcmanamon,3B,Fr,27,23,2021,15580,Clarion,143
42782,9,2514234,Tyler Meachum,lf,Fr,13,7,2021,15580,Clarion,143
42783,25,2514235,Dan Miller,p,Fr,3,1,2021,15580,Clarion,143
42784,23,2146748,Ben Mongelluzzo,P,Jr,10,0,2021,15580,Clarion,143
42785,26,2314452,Nate Petke,INF,So,9,7,2021,15580,Clarion,143
42786,19,2507502,Lenny Piccini,C,Fr,20,18,2021,15580,Clarion,143
42787,30,1999064,Dereck Pritchard,P,Sr,7,5,2021,15580,Clarion,143
42788,6,1999041,Matt Privette,OF,Sr,31,30,2021,15580,Clarion,143
42789,29,2512117,Michael Proios,P,So,7,1,2021,15580,Clarion,143
42790,20,2314473,Sam Rice,P,So,8,0,2021,15580,Clarion,143
42791,12,2136369,Joe Rossi,P,Jr,7,1,2021,15580,Clarion,143
42792,44,2519357,Logan Schlegel,P,Fr,6,5,2021,15580,Clarion,143
42793,1,2507507,Kasey Shughart,OF,Fr,27,27,2021,15580,Clarion,143
42794,16,2314474,Ethan Smith,P,Sr,14,6,2021,15580,Clarion,143
42795,18,1998679,Kyle Thompson,P,Sr,7,4,2021,15580,Clarion,143
42796,32,1998695,Nate Torbich,P,Jr,0,0,2021,15580,Clarion,143
42797,2,2314475,Anthony Tucci,P,Jr,5,2,2021,15580,Clarion,143
43111,1,2348288,Carson Allison,OF,Sr,23,1,2021,15580,Samford,625
43112,23,2493698,Andrew Bennett,OF,Fr,17,6,2021,15580,Samford,625
43113,5,2493699,Blake Bortak,OF,Fr,40,4,2021,15580,Samford,625
43114,29,2139273,John Brocklebank,P,Sr,2,0,2021,15580,Samford,625
43115,8,2493700,Brayden Broome,INF,Fr,0,0,2021,15580,Samford,625
43116,36,2348290,Garrett Brown,P,Sr,2,0,2021,15580,Samford,625
43117,14,1977590,Brooks Carlson,INF,Sr,50,49,2021,15580,Samford,625
43118,33,2493701,Jacob Cravey,P,Fr,15,4,2021,15580,Samford,625
43119,12,1977582,Billy Creger,P,Sr,12,1,2021,15580,Samford,625
43120,9,1871066,Ryan Crocket,3B,Sr,58,54,2021,15580,Samford,625
43121,35,2139253,Charles Crosby,P,Sr,17,0,2021,15580,Samford,625
43122,34,1871072,Carson Cupo,P,Sr,29,0,2021,15580,Samford,625
43123,32,2139275,Will David,C,Jr,57,55,2021,15580,Samford,625
43124,17,2139263,Sonny Dichiara,P,Jr,56,56,2021,15580,Samford,625
43125,24,2139268,Kaden Dreier,C,Jr,48,45,2021,15580,Samford,625
43126,44,2139284,Graham Dvorak,INF,Sr,8,1,2021,15580,Samford,625
43127,15,2139245,Carson Eddy,UT,Jr,11,0,2021,15580,Samford,625
43128,6,2493704,Cole Fryman,INF,Fr,3,0,2021,15580,Samford,625
43129,43,2493705,Dominic Ganley,P,Fr,0,0,2021,15580,Samford,625
43130,3,1871064,Taylor Garris,SS,Sr,57,57,2021,15580,Samford,625
43131,30,2493707,Alex Goff,P,So,5,0,2021,15580,Samford,625
43132,33,2139281,Zach Hester,P,Sr,16,16,2021,15580,Samford,625
43133,28,2493706,Carson Hobbs,P,Fr,11,0,2021,15580,Samford,625
43134,4,2493708,Garrett Howe,INF,Fr,41,29,2021,15580,Samford,625
43135,41,2139254,Gene Hurst,P,Jr,21,0,2021,15580,Samford,625
43136,37,2348291,Chase Isbell,P,So,26,0,2021,15580,Samford,625
43137,20,2493709,Logan Jones,P,Fr,9,0,2021,15580,Samford,625
43138,16,2139246,Towns King,INF,Sr,48,32,2021,15580,Samford,625
43139,10,2493710,Colton Ledbetter,OF,Fr,33,12,2021,15580,Samford,625
43140,11,2139262,Jalon Long,UT,Jr,20,2,2021,15580,Samford,625
43141,45,1871075,Jesse Mccord,P,Sr,15,13,2021,15580,Samford,625
43142,38,2348297,Mason Mccormack,P,So,7,0,2021,15580,Samford,625
43143,25,2348232,Tyler Mcmanus,C,Sr,54,50,2021,15580,Samford,625
43144,2,1977589,Max Pinto,OF,Sr,58,56,2021,15580,Samford,625
43145,26,2493711,Dowd Ritter,P,Fr,0,0,2021,15580,Samford,625
43146,31,2493712,Michael Ross,P,Fr,8,0,2021,15580,Samford,625
43147,19,2493713,Joseph Salvo,C,Fr,10,0,2021,15580,Samford,625
43148,13,1871068,Ayrton Schafer,OF,Sr,34,23,2021,15580,Samford,625
43149,7,2348289,Davis Schwartz,INF,Sr,16,5,2021,15580,Samford,625
43150,39,1871074,Hamp Skinner,P,Sr,17,3,2021,15580,Samford,625
43151,27,2493714,Garrett Staton,INF,Fr,0,0,2021,15580,Samford,625
43152,18,1977592,Samuel Strickland,P,Sr,16,16,2021,15580,Samford,625
43153,40,2493715,Timmy Watkins,P,So,3,0,2021,15580,Samford,625
43154,42,2493716,Will Yarbro,OF,Fr,0,0,2021,15580,Samford,625
43478,6,2123918,Robert Arciola,INF,Jr,19,19,2021,15580,Bard,962
43479,8,2483878,Jackson Avila-Connerney,P,Fr,5,1,2021,15580,Bard,962
43480,1,2314262,Joe Barcia,OF,So,18,18,2021,15580,Bard,962
43481,27,2123929,Spencer Checkoway,INF,Jr,20,20,2021,15580,Bard,962
43482,15,1998298,Justin Fiume,INF,Sr,20,20,2021,15580,Bard,962
43483,28,2314267,Murphy Foss,P,So,7,1,2021,15580,Bard,962
43484,32,1998292,Elliott Goldstein,P,Sr,7,3,2021,15580,Bard,962
43485,7,2314263,Michael Hannan,OF,So,14,12,2021,15580,Bard,962
43486,18,2483883,Nick Hubbe,C,Fr,3,1,2021,15580,Bard,962
43487,3,2314269,Brandon Kaminsky,C,So,4,2,2021,15580,Bard,962
43488,19,2483884,Aidan Khare,P,Fr,3,0,2021,15580,Bard,962
43489,9,1998299,Luke Klatke,P,Sr,7,1,2021,15580,Bard,962
43490,16,2483880,Michael Kurlan,C,Fr,9,9,2021,15580,Bard,962
43491,12,2314264,Kevin Lee,P,So,8,0,2021,15580,Bard,962
43492,35,2314268,Andrew Love,P,So,7,2,2021,15580,Bard,962
43493,2,2123917,Alex Luscher,INF,Jr,20,20,2021,15580,Bard,962
43494,10,2123941,Evan Matthews,P,Jr,3,2,2021,15580,Bard,962
43495,14,1998295,Jordan Myers,OF,Sr,19,19,2021,15580,Bard,962
43496,30,2314274,Bryan Reed,P,So,7,4,2021,15580,Bard,962
43497,17,2483881,Aidan Risse,P,Fr,7,6,2021,15580,Bard,962
43498,22,2123943,Andrew Roberge,INF,Jr,10,8,2021,15580,Bard,962
43499,5,2123928,Frank Rybicki,C,Sr,14,14,2021,15580,Bard,962
43500,37,2314275,Jared Toby,C,So,18,18,2021,15580,Bard,962
43752,1,2476831,Nick Britt,INF,Fr,12,7,2021,15580,William & Mary,786
43753,23,2307686,Garrett Casey,P,So,5,0,2021,15580,William & Mary,786
43754,24,2112906,Jack Cone,P,Jr,33,29,2021,15580,William & Mary,786
43755,5,2112886,Phil Conti,INF,Jr,26,16,2021,15580,William & Mary,786
43756,34,2307690,Joe Delossantos,OF,So,29,20,2021,15580,William & Mary,786
43757,16,2476860,Adam Fisher,P,Fr,4,0,2021,15580,William & Mary,786
43758,10,2476835,Nate Goranson,C,Fr,13,6,2021,15580,William & Mary,786
43759,7,2307739,Ben Greenspon,P,So,13,6,2021,15580,William & Mary,786
43760,14,1976211,Jacob Haney,P,Sr,10,2,2021,15580,William & Mary,786
43761,33,2112912,Hunter Hart,INF,Jr,31,22,2021,15580,William & Mary,786
43762,2,1976209,David Hogarth,INF,Sr,42,37,2021,15580,William & Mary,786
43763,35,2112904,Flynn Hopkins,OF,Jr,0,0,2021,15580,William & Mary,786
43764,20,2307718,Matt Howat,P,So,20,1,2021,15580,William & Mary,786
43765,18,2307740,Brody Mack,OF,So,5,0,2021,15580,William & Mary,786
43766,37,2307741,Tom Mayer,P,So,5,0,2021,15580,William & Mary,786
43767,8,1976187,Matt Mcdermott,INF,Sr,43,43,2021,15580,William & Mary,786
43768,26,2307744,Ryan Mckenna,OF,So,15,3,2021,15580,William & Mary,786
43769,29,1976213,Will Moore,P,Sr,9,0,2021,15580,William & Mary,786
43770,21,2476839,Garrett Newsome,P,Fr,11,0,2021,15580,William & Mary,786
43771,6,1976210,Justin Pearson,P,Sr,16,7,2021,15580,William & Mary,786
43772,27,2112910,Rojo Prarie,P,Jr,11,0,2021,15580,William & Mary,786
43773,30,1976214,Randall Prosperi,P,Sr,15,0,2021,15580,William & Mary,786
43774,3,2112860,Cole Ragone,INF,Jr,24,13,2021,15580,William & Mary,786
43775,40,2112926,Ned Ruffin,P,Jr,0,0,2021,15580,William & Mary,786
43776,39,2113309,Jack Ryan,P,Jr,0,0,2021,15580,William & Mary,786
43777,31,2476848,Ethan Snyder,P,Fr,1,0,2021,15580,William & Mary,786
43778,36,2307725,Tyler Solomon,1B,Sr,40,36,2021,15580,William & Mary,786
43779,11,1882328,Wade Strain,P,Sr,14,13,2021,15580,William & Mary,786
43780,12,2112887,Matt Thomas,C,Jr,43,42,2021,15580,William & Mary,786
