App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5.0,0,2,0,0,1,4,0,02/25/2024,away,16580,645,Sonoma St.,9,True,4,2,2,win,5249704,30055,2829073,2024,0.0,2.0,,
1,0.0,2.2,0.0,2,1,1,2,3,0,12,10,2,0,0,0,0,0,0,1,0,0,0,52.0,1,4,0,0,1,2,1,02/10/2024,home,16580,2755,Southwest Baptist,9,True,8,3,5,win,4525324,1116,2951862,2024,0.0,2.0,,
1,0.0,3.0,0.0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,29.0,2,3,1,0,0,2,2,02/17/2024,away,16580,30152,Southern Nazarene,10,True,5,2,3,win,4525917,1116,2951862,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,3,3,2,1,0,8,6,2,0,0,0,0,0,0,0,0,0,0,28.0,0,2,0,0,0,2,0,02/23/2024,home,16580,30202,Okla. Baptist,9,True,6,5,1,win,4526746,1116,2951862,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17.0,0,2,0,0,0,6,0,02/27/2024,away,16580,947,Arkansas Tech,10,True,10,11,-1,loss,4527518,1116,2951862,2024,0.0,2.0,,
1,0.0,4.0,0.0,0,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,43.0,4,6,0,0,1,3,1,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2823238,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,0,6,0,16,16,1,0,0,0,0,0,0,0,0,0,0,73.0,4,3,1,0,0,1,2,02/27/2024,home,16580,254,Georgia St.,9,True,10,0,10,win,4527554,255,2823238,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,3,3,2,3,0,9,7,1,0,0,0,0,0,0,0,0,0,0,40.0,1,1,0,0,0,2,0,02/16/2024,home,16580,30197,Belhaven,9,True,5,6,-1,loss,4544264,271,2478879,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,4,4,2,0,0,5,2,0,0,0,1,0,1,0,2,2,0,0,20.0,0,1,0,0,0,3,0,02/24/2024,home,16580,23121,Texas-Dallas,9,True,11,17,-6,loss,4543616,271,2478879,2024,0.0,3.0,,
1,0.0,2.1,0.0,1,2,2,4,2,0,11,7,0,0,0,0,0,0,0,0,0,0,0,44.0,2,2,0,0,0,2,1,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2827076,2024,1.0,1.0,,
1,0.0,1.1,0.0,2,3,3,3,1,0,12,6,1,0,0,0,0,3,0,0,0,0,0,52.0,1,2,0,0,0,2,0,02/24/2024,away,16580,231,FIU,9,True,5,10,-5,loss,4543495,513,2827076,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32.0,1,4,0,0,0,4,0,02/24/2024,away,16580,229,Fla. Atlantic,9,True,1,5,-4,loss,4526817,711,2820719,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,9,0,02/21/2024,away,16580,746,Virginia,9,True,0,8,-8,loss,5246613,523,2825661,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,1,0,0,0,0,2,0,02/23/2024,home,16580,587,Rutgers,9,True,3,10,-7,loss,4780618,523,2825661,2024,0.0,1.0,,
1,1.0,2.1,0.0,2,1,0,1,4,0,12,10,0,0,0,0,1,1,0,0,0,0,0,46.0,0,3,1,0,0,1,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2804877,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,3,2,2,2,0,10,7,0,0,0,1,0,0,0,0,0,1,0,41.0,1,1,0,0,0,1,0,02/25/2024,home,16580,509,Northwestern,9,True,20,9,11,win,4492539,193,2804877,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,2,5,0,18,16,0,0,0,0,1,0,0,0,0,0,0,75.0,1,6,1,0,0,1,0,02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,4542967,277,2961037,2024,0.0,1.0,,
1,0.0,3.2,0.0,5,6,5,2,3,0,21,16,2,0,0,1,1,1,0,0,0,2,0,76.0,4,4,0,1,0,2,0,02/25/2024,neutral,16580,752,Wash. & Lee,9,True,6,11,-5,loss,4527440,685,2519277,2024,0.0,3.0,,
1,1.0,5.2,0.0,6,3,3,2,8,0,25,22,1,0,0,0,0,0,0,0,0,0,1,89.0,5,4,0,0,0,1,1,02/16/2024,away,16580,406,Mercer,10,True,5,4,1,win,4525479,709,2303074,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,3,2,1,4,0,24,23,3,0,0,0,0,0,0,0,0,0,0,84.0,10,4,0,1,0,1,3,02/23/2024,away,16580,792,Winthrop,9,True,0,3,-3,loss,4526462,709,2303074,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,2,3,4,0,22,19,1,0,0,0,0,0,0,0,0,0,0,101.0,4,4,0,0,0,1,3,03/01/2024,away,16580,654,Southeast Mo. St.,9,True,5,6,-1,loss,4527815,709,2303074,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,5,4,1,2,0,6,3,0,0,0,0,0,2,0,0,0,0,0,22.0,0,0,0,1,0,2,2,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2675473,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,3,3,0,0,0,6,6,1,0,1,1,0,0,0,0,0,0,0,18.0,1,1,0,1,0,2,0,02/25/2024,away,16580,327,Kansas St.,9,True,4,5,-1,loss,4527417,285,2675473,2024,0.0,1.0,,
1,0.0,3.1,0.0,8,8,8,0,0,0,20,17,2,0,0,2,0,2,0,0,0,0,1,40.0,2,8,0,0,0,2,0,02/24/2024,away,16580,1238,Montevallo,9,True,4,16,-12,loss,4527037,1015,2945195,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,0,0,6,0,02/13/2024,home,16580,217,Emory,9,True,10,9,1,win,4525440,2713,2937265,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,1,0,0,1,0,0,0,25.0,1,1,0,0,1,3,1,02/24/2024,home,16580,578,Roanoke,9,True,7,3,4,win,4526975,2713,2937265,2024,0.0,3.0,,
1,0.0,4.0,0.0,2,2,2,4,6,0,17,13,0,1,0,0,0,0,0,0,0,0,0,66.0,4,1,0,0,1,2,2,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2949977,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,3,0,02/20/2024,away,16580,676,SFA,9,True,11,3,8,win,4526399,129,2949977,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,2,0,0,7,5,1,0,0,0,0,0,0,1,1,0,0,33.0,2,1,0,0,0,2,0,02/23/2024,away,16580,1045,DBU,9,True,0,8,-8,loss,4526705,129,2949977,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,2,0,0,0,16.0,1,0,0,0,0,3,1,02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,4526043,149,2307206,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,28.0,1,0,0,0,0,5,0,02/23/2024,home,16580,301,Illinois,9,True,17,9,8,win,4492211,149,2307206,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,0,1,0,7,7,3,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,1,0,3,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2827062,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,4,0,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2681519,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,20.0,3,0,0,0,0,3,0,02/25/2024,away,16580,736,Vanderbilt,9,True,9,8,1,win,4527194,260,2681519,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,3,0,5,4,0,0,0,1,0,0,0,2,0,0,0,20.0,0,0,0,0,0,2,1,02/26/2024,away,16580,43,Austin Peay,9,True,4,6,-2,loss,4527477,260,2681519,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,6,4,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,32.0,0,1,0,0,0,4,0,02/18/2024,neutral,16580,437,Molloy,9,True,12,26,-14,loss,4526154,36,2952364,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,3,2,4,2,0,19,13,1,0,2,0,0,1,0,0,0,0,1,73.0,3,4,1,0,0,2,0,02/17/2024,away,16580,287,Houston Christian,10,True,11,4,7,win,4525812,349,2516805,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,1,5,0,02/17/2024,neutral,16580,23260,Spalding,9,True,4,0,4,win,4525837,134,2812754,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,16.0,0,3,0,0,0,5,0,02/24/2024,home,16580,781,Whittier,9,True,4,10,-6,loss,4543815,134,2812754,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,1,6,1,02/25/2024,home,16580,125,Centenary (LA),9,True,8,7,1,win,4527329,134,2812754,2024,0.0,3.0,,
1,1.0,2.0,0.0,1,3,2,5,4,0,14,8,0,0,0,0,0,0,0,0,0,0,1,65.0,0,2,0,0,0,1,2,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959557,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,0,0,0,0,5,0,02/21/2024,away,16580,269,Hampden-Sydney,9,True,12,7,5,win,4526423,491,2810143,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,19.0,1,1,0,0,0,3,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2806721,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,1,1,0,0,3,3,0,0,15.0,0,2,0,0,0,5,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2806721,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,1,0,0,2,2,0,0,14.0,1,1,0,0,0,4,0,02/25/2024,away,16580,193,Duke,9,True,9,20,-11,loss,4492539,509,2806721,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23.0,3,2,1,0,0,3,0,02/26/2024,neutral,16580,21,Alma,10,True,8,7,1,win,4527472,750,2499488,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,1,1,1,3,0,8,7,0,0,0,1,0,0,0,3,3,0,0,31.0,3,0,1,0,0,4,1,02/02/2024,home,16580,30090,Tex. A&M Int'l,9,True,14,10,4,win,4524961,767,2958885,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21.0,2,2,0,0,0,3,0,02/03/2024,home,16580,30090,Tex. A&M Int'l,9,True,8,4,4,win,4544918,767,2958885,2024,0.0,2.0,,
1,0.0,1.2,0.0,3,1,1,2,1,0,10,8,0,0,0,0,1,0,0,1,1,0,0,44.0,1,3,0,0,0,2,0,02/16/2024,home,16580,1334,St. Edward's,9,True,5,3,2,win,4525678,767,2958885,2024,0.0,2.0,,
1,1.0,4.0,0.0,2,5,3,2,8,0,18,14,0,0,0,0,0,1,0,0,0,0,1,88.0,2,2,0,0,0,1,1,02/09/2024,away,16580,1334,St. Edward's,11,True,12,11,1,win,4525186,2720,2946463,2024,0.0,2.0,,
1,1.0,0.2,0.0,8,7,7,1,2,0,11,10,0,0,0,1,0,0,0,0,0,0,0,40.0,0,0,0,1,0,1,0,02/17/2024,away,16580,1071,Emporia St.,9,True,3,13,-10,loss,4542651,2720,2946463,2024,0.0,2.0,,
1,1.0,5.0,0.0,7,4,4,1,4,0,24,21,2,0,0,0,0,2,0,0,0,0,0,74.0,8,2,1,0,0,1,2,02/20/2024,away,16580,9754,UC-Colo. Springs,9,True,16,6,10,win,4526358,2720,2946463,2024,0.0,2.0,,
1,1.0,4.2,0.0,5,3,3,4,6,0,24,17,2,0,0,0,0,3,0,0,0,0,0,84.0,3,3,0,0,0,1,2,02/26/2024,home,16580,598,St. Cloud St.,9,True,9,11,-2,loss,4527480,2720,2946463,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,23.0,0,2,0,0,0,3,0,02/10/2024,home,16580,21,Alma,9,True,6,11,-5,loss,4543138,30111,2336024,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,3,3,2,1,0,5,2,0,0,0,0,0,1,0,0,0,0,0,20.0,0,1,0,0,0,3,1,02/24/2024,home,16580,411,Messiah,9,True,7,19,-12,loss,4526867,30111,2336024,2024,0.0,3.0,,
1,1.0,4.0,0.0,4,2,2,1,5,0,17,16,2,0,0,0,0,0,0,0,0,0,0,69.0,2,5,1,0,0,1,3,02/23/2024,home,16580,735,Valparaiso,9,True,14,2,12,win,4526567,8,2660081,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,1,10,0,17,16,0,0,0,0,0,0,0,0,0,0,0,71.0,3,2,1,0,0,1,2,03/01/2024,neutral,16580,306,Indiana,9,True,12,0,12,win,4492102,8,2660081,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,5,5,2,4,0,23,21,2,0,0,1,0,0,0,0,0,0,0,86.0,6,3,0,0,0,1,1,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2330333,2024,0.0,1.0,,
1,1.0,7.0,1.0,2,0,0,1,8,1,23,22,0,0,0,0,0,0,0,0,0,0,0,75.0,10,3,1,0,0,1,1,02/24/2024,home,16580,17,Alcorn,9,True,15,0,15,win,4526834,2743,2330333,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,1,1,0,0,0,0,0,19.0,0,1,0,0,0,5,0,02/11/2024,home,16580,480,CCNY,9,True,10,1,9,win,4543464,679,2513969,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,2,1,0,0,22.0,0,0,0,0,1,4,1,02/22/2024,away,16580,787,Wm. Paterson,9,True,3,1,2,win,5249180,679,2513969,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,1,0,0,0,0,4,0,02/28/2024,away,16580,787,Wm. Paterson,9,True,3,2,1,win,4543604,679,2513969,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,1,1,2,1,0,6,3,1,0,0,0,1,1,0,0,0,0,0,24.0,1,0,0,0,0,5,1,02/16/2024,away,16580,139,Chris. Newport,10,True,1,2,-1,loss,4525495,17094,2812026,2024,0.0,3.0,,
1,1.0,4.1,0.0,9,8,8,1,5,0,22,19,3,0,0,2,0,2,0,0,0,0,0,86.0,3,2,0,1,0,1,1,02/25/2024,away,16580,716,Troy,9,True,1,11,-10,loss,4527188,275,2796703,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,5,0,02/09/2024,away,16580,1059,D'Youville,9,True,1,9,-8,loss,5015861,143,2957208,2024,0.0,2.0,,
1,1.0,2.2,0.0,3,2,2,1,3,0,13,10,1,0,0,0,0,1,0,0,0,1,0,60.0,1,4,0,1,0,1,1,02/17/2024,away,16580,8744,Southwestern Okla.,9,True,1,4,-3,loss,4544934,1123,2652755,2024,0.0,2.0,,
1,1.0,1.0,0.0,4,6,6,1,0,0,9,7,0,0,0,1,0,1,0,0,0,0,0,34.0,2,1,0,1,0,1,0,02/23/2024,home,16580,30178,Northwestern Okla.,9,True,5,10,-5,loss,5249387,1123,2652755,2024,0.0,2.0,,
1,0.0,3.0,0.0,4,1,1,1,1,0,12,9,0,0,0,0,0,0,0,0,0,2,0,36.0,5,1,1,0,0,2,0,02/27/2024,away,16580,30153,Union (TN),9,True,11,7,4,win,4527526,1123,2652755,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,2,0,3,0,0,7,4,1,0,0,0,0,0,0,2,2,0,0,23.0,1,0,0,0,0,3,0,02/17/2024,home,16580,735,Valparaiso,9,True,2,8,-6,loss,4525953,7,2954701,2024,0.0,1.0,,
1,0.0,1.1,0.0,5,7,7,4,0,0,12,8,0,0,0,1,0,0,0,0,0,0,0,43.0,1,2,0,1,0,2,0,02/21/2024,away,16580,8,Alabama,9,True,0,12,-12,loss,4526436,7,2954701,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,2,2,1,5,0,19,16,2,0,0,0,0,1,0,0,0,1,0,74.0,5,1,0,0,0,1,0,02/04/2024,home,16580,9013,Missouri Western,9,True,3,2,1,win,4525063,8744,2809360,2024,0.0,2.0,,
1,1.0,7.0,0.0,3,0,0,1,5,0,25,24,2,0,0,0,1,0,0,0,0,0,0,86.0,8,7,1,0,0,1,2,02/10/2024,home,16580,929,Adams St.,9,True,6,1,5,win,4543139,8744,2809360,2024,0.0,2.0,,
1,1.0,3.2,0.0,6,3,3,3,2,0,19,15,2,0,0,0,0,0,0,0,0,1,0,74.0,5,3,0,1,0,1,0,02/17/2024,home,16580,1123,Henderson St.,9,True,5,13,-8,loss,4525797,8744,2809360,2024,0.0,2.0,,
1,1.0,3.2,0.0,3,2,2,3,2,0,18,14,0,0,0,1,0,1,0,0,0,0,0,55.0,2,7,0,0,0,1,1,02/24/2024,away,16580,1289,Ouachita Baptist,9,True,5,6,-1,loss,4527003,8744,2809360,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,3,1,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2478892,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,3,3,1,2,0,12,11,2,0,0,0,0,0,0,0,0,0,0,47.0,4,0,0,0,0,3,0,02/20/2024,away,16580,32,Little Rock,9,True,4,10,-6,loss,4526330,404,2478892,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,15.0,0,1,0,0,0,2,0,02/23/2024,home,16580,71,Bowling Green,9,True,1,9,-8,loss,4526499,404,2478892,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,26.0,2,3,0,0,0,3,1,02/27/2024,home,16580,695,UT Martin,9,True,7,10,-3,loss,4527522,404,2478892,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,2,0,0,0,19.0,0,2,0,0,0,3,0,02/23/2024,away,16580,638,Shippensburg,11,True,7,8,-1,loss,4526640,546,2466474,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,2,0,02/24/2024,away,16580,2711,North Florida,9,True,1,6,-5,loss,4526782,813,2462612,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,2,0,0,0,0,0,0,0,16.0,0,2,0,0,0,2,1,02/24/2024,neutral,16580,759,Webster,9,True,1,7,-6,loss,4526974,2694,2496793,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,1,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,19.0,1,0,0,0,0,3,0,02/24/2024,away,16580,103,Stanislaus St.,9,True,14,4,10,win,4544116,92,2807403,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,6,4,0,0,0,1,1,1,0,0,0,0,0,19.0,2,1,0,0,0,4,0,02/21/2024,away,16580,0,West Va. Tech,9,True,5,30,-25,loss,4526432,174,2947755,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8.0,0,2,0,0,0,3,0,02/17/2024,home,16580,452,Mount Union,9,True,3,14,-11,loss,4544937,1112,2328232,2024,0.0,3.0,,
1,0.0,5.0,0.0,4,3,3,3,5,0,24,17,1,0,0,2,0,2,0,0,0,1,1,1.0,3,6,0,0,0,1,2,02/24/2024,home,16580,56,Bentley,9,True,9,17,-8,loss,4526937,74,2350389,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,0,0,0,6,0,15,15,0,0,0,0,0,0,0,0,0,0,0,4.0,2,4,1,0,0,1,1,02/17/2024,away,16580,17094,William Peace,9,True,17,5,12,win,4543796,30042,2680149,2024,0.0,3.0,,
1,1.0,5.0,0.0,1,1,1,1,7,0,17,15,0,0,0,1,0,1,0,0,0,0,0,64.0,4,3,1,0,0,1,0,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2967678,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,2,2,1,8,0,18,17,0,0,0,2,0,0,0,0,0,0,0,91.0,2,3,0,0,0,1,4,02/23/2024,home,16580,518,Ohio St.,9,True,14,4,10,win,4493118,28,2967678,2024,0.0,1.0,,
1,1.0,7.0,0.0,8,4,1,0,5,0,29,28,0,0,0,0,0,0,0,0,0,0,1,97.0,8,7,1,0,0,1,1,02/26/2024,away,16580,2697,Hawaii Hilo,9,True,10,5,5,win,4527483,30199,2670721,2024,0.0,2.0,,
1,1.0,2.0,0.0,6,7,6,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,51.0,4,1,0,1,0,1,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2500518,2024,0.0,1.0,,
1,1.0,5.1,0.0,5,4,4,3,2,0,24,19,1,0,0,1,0,2,0,0,0,0,0,71.0,3,9,0,1,0,1,0,02/23/2024,away,16580,692,Tennessee Tech,9,True,1,4,-3,loss,4526557,590,2500518,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,1,1,4,6,0,24,19,2,0,0,0,0,0,0,0,0,0,1,94.0,2,7,0,1,0,1,5,03/01/2024,away,16580,740,VCU,9,True,2,6,-4,loss,4527748,590,2500518,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,1,0,2,0,10,8,0,0,0,1,0,2,0,1,0,0,0,26.0,1,3,0,0,0,3,1,02/20/2024,away,16580,288,Houston,9,True,1,27,-26,loss,4526398,553,2826630,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,4,0,02/25/2024,neutral,16580,7,Alabama St.,10,True,13,12,1,win,4527310,553,2826630,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,1,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,30.0,1,1,0,0,0,5,0,02/24/2024,away,16580,767,West Tex. A&M,9,True,11,19,-8,loss,4527113,1057,2681900,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,4,0,02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,4525769,631,2969133,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,1,5,0,02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,4526097,631,2969133,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7.0,0,1,0,0,0,4,0,02/25/2024,home,16580,391,UMBC,9,True,10,9,1,win,4527453,631,2969133,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,4,4,2,2,0,8,5,1,0,0,0,1,1,0,0,0,0,0,32.0,0,1,0,0,0,3,1,02/24/2024,away,16580,6,Alabama A&M,9,True,19,6,13,win,4526784,87,2658907,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,25.0,0,3,0,0,0,3,0,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2663991,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,3,1,0,0,4,3,0,0,0,2,0,0,0,1,1,0,0,21.0,0,1,0,1,0,4,0,02/24/2024,away,16580,257,Georgia,9,True,6,7,-1,loss,4526800,505,2663991,2024,0.0,1.0,,
1,0.0,3.1,0.0,6,6,3,2,2,0,19,17,1,0,0,1,0,0,0,0,0,0,0,71.0,4,4,0,0,0,2,2,02/25/2024,away,16580,26,Anna Maria,9,True,8,6,2,win,5249249,227,2816081,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,2,2,1,2,0,7,5,0,0,0,0,1,1,0,0,0,0,0,37.0,1,0,0,0,0,4,2,02/03/2024,home,16580,405,Menlo,9,True,18,5,13,win,5019369,103,2962072,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,1,0,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,20.0,0,2,0,0,0,4,0,02/09/2024,home,16580,1274,Northwest Nazarene,9,True,3,7,-4,loss,4542950,103,2962072,2024,0.0,2.0,,
1,0.0,1.2,0.0,4,3,3,1,3,0,11,9,2,1,0,0,0,1,0,3,1,0,0,33.0,0,2,0,0,0,5,0,02/17/2024,home,16580,1010,Central Wash.,9,True,3,12,-9,loss,4525946,103,2962072,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,4,4,3,2,0,11,7,1,1,0,0,0,1,0,2,2,0,0,42.0,0,1,0,0,0,2,1,02/24/2024,home,16580,92,Cal St. Dom. Hills,9,True,4,14,-10,loss,4544116,103,2962072,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8.0,1,0,0,0,0,3,0,02/23/2024,home,16580,96,Fresno St.,9,True,0,8,-8,loss,4526760,97,2654683,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,1,0,0,0,0,5,0,02/25/2024,home,16580,96,Fresno St.,9,True,1,2,-1,loss,4527424,97,2654683,2024,0.0,1.0,,
