date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/13/2024,home,16580,30202,Okla. Baptist,9,True,21,6,15,win,,4525430,9012,1,4.0,3,2,2,3,5,0,16,13,1,0,0,1,0,0,0,0,0,0,0,,3,2,1,0,0,1,2,2801103,2024,1.0,68.0,0.0,1.0,2.0
02/20/2024,home,16580,12810,Northeastern St.,9,True,14,6,8,win,,4526370,9012,1,5.2,6,4,2,3,4,0,24,21,2,0,0,0,1,0,0,0,0,0,0,,5,5,1,0,0,1,2,2801103,2024,1.0,94.0,0.0,1.0,2.0
02/27/2024,away,16580,30202,Okla. Baptist,9,True,10,20,-10,loss,,4527605,9012,1,0.2,4,4,4,2,0,0,8,5,1,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,1,0,2801103,2024,1.0,14.0,0.0,0.0,2.0
03/12/2024,away,16580,30180,Rogers St.,9,True,5,1,4,win,,4530475,9012,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,2801103,2024,0.0,9.0,0.0,0.0,2.0
03/19/2024,away,16580,1057,Drury,9,True,10,8,2,win,,4532003,9012,1,2.0,5,3,3,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,1,,5,1,0,0,0,4,0,2801103,2024,0.0,35.0,0.0,0.0,2.0
03/26/2024,home,16580,30180,Rogers St.,9,True,13,4,9,win,,4533442,9012,1,4.2,3,0,0,1,0,0,17,16,1,0,0,0,0,0,0,0,0,0,0,,4,9,0,0,0,3,0,2801103,2024,0.0,57.0,0.0,0.0,2.0
04/09/2024,away,16580,30180,Rogers St.,9,True,4,8,-4,loss,,4536286,9012,1,2.0,0,0,0,1,2,0,6,5,0,0,0,0,1,0,0,1,0,0,0,,1,2,0,0,0,5,1,2801103,2024,0.0,26.0,0.0,0.0,2.0
04/12/2024,away,16580,12810,Northeastern St.,9,True,5,1,4,win,,4536874,9012,1,1.1,0,0,0,2,3,0,7,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,2801103,2024,0.0,37.0,0.0,0.0,2.0
04/14/2024,away,16580,12810,Northeastern St.,9,True,11,1,10,win,,4537610,9012,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,2801103,2024,0.0,20.0,0.0,0.0,2.0
04/20/2024,home,16580,9013,Missouri Western,9,True,14,6,8,win,,4538722,9012,1,1.2,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,2,2801103,2024,0.0,29.0,0.0,0.0,2.0
02/20/2024,home,16580,12810,Northeastern St.,9,True,14,6,8,win,,4526370,9012,1,0.1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,2801105,2024,0.0,9.0,0.0,0.0,2.0
03/03/2024,home,16580,30054,Newman,9,True,11,9,2,win,,4528708,9012,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,6,0,2801105,2024,0.0,3.0,0.0,0.0,2.0
03/09/2024,home,16580,1071,Emporia St.,9,True,11,7,4,win,,4529807,9012,1,1.2,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,1,2801105,2024,0.0,30.0,0.0,0.0,2.0
03/12/2024,away,16580,30180,Rogers St.,9,True,5,1,4,win,,4530475,9012,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,2801105,2024,0.0,15.0,0.0,0.0,2.0
03/19/2024,away,16580,1057,Drury,9,True,10,8,2,win,,4532003,9012,1,1.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,3,0,2801105,2024,0.0,4.0,0.0,0.0,2.0
03/23/2024,home,16580,2814,Washburn,9,True,5,7,-2,loss,,4532847,9012,1,3.0,3,3,0,1,2,0,14,11,0,0,0,0,0,0,0,0,0,0,2,,2,4,0,0,0,2,1,2801105,2024,0.0,44.0,0.0,0.0,2.0
04/05/2024,home,16580,1009,Central Okla.,9,True,5,7,-2,loss,,4535380,9012,1,3.0,5,3,3,1,0,0,13,10,1,0,0,0,2,0,0,0,0,2,0,,5,2,0,0,0,2,0,2801105,2024,0.0,46.0,0.0,1.0,2.0
04/09/2024,away,16580,30180,Rogers St.,9,True,4,8,-4,loss,,4536286,9012,1,1.0,3,2,2,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,2801105,2024,0.0,33.0,0.0,0.0,2.0
02/02/2024,home,16580,1390,Sul Ross St.,9,True,8,1,7,win,,4524921,1400,1,1.1,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,2801111,2024,0.0,27.0,0.0,0.0,3.0
02/10/2024,away,16580,24400,Concordia (TX),9,True,5,6,-1,loss,,4525247,1400,1,5.0,4,2,2,3,3,0,23,19,0,0,0,0,0,1,0,0,0,0,0,,4,7,0,0,0,1,0,2801111,2024,1.0,86.0,0.0,0.0,3.0
02/17/2024,away,16580,23121,Texas-Dallas,9,True,0,12,-12,loss,,4525763,1400,1,0.2,3,3,3,2,0,0,7,5,1,0,0,0,1,0,0,1,1,0,0,,2,0,0,0,0,3,0,2801111,2024,0.0,19.0,0.0,0.0,3.0
03/03/2024,home,16580,20,DeSales,9,True,5,3,2,win,,4528431,1400,1,7.0,3,0,0,3,6,0,27,22,1,0,2,0,1,2,0,0,0,0,0,,3,10,1,0,0,1,3,2801111,2024,1.0,112.0,0.0,0.0,3.0
03/07/2024,home,16580,570,Rensselaer,9,True,9,4,5,win,,4529146,1400,1,6.0,2,2,1,7,5,0,29,20,2,0,0,0,1,1,0,0,0,0,1,,5,8,1,0,0,1,2,2801111,2024,1.0,105.0,0.0,0.0,3.0
03/14/2024,home,16580,2810,St. Thomas (TX),10,True,7,8,-1,loss,,4544024,1400,1,1.0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,3,0,2801111,2024,0.0,15.0,0.0,0.0,3.0
03/15/2024,home,16580,2810,St. Thomas (TX),9,True,1,5,-4,loss,,4530789,1400,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,2801111,2024,0.0,7.0,0.0,0.0,3.0
03/23/2024,home,16580,1044,Dallas,9,True,3,6,-3,loss,,4532624,1400,1,2.0,1,3,3,2,0,0,11,7,0,0,0,1,0,2,0,0,0,0,0,,0,6,0,1,0,3,0,2801111,2024,0.0,43.0,0.0,0.0,3.0
03/24/2024,home,16580,1044,Dallas,9,True,9,5,4,win,,4532969,1400,1,3.2,1,0,0,3,2,0,16,13,1,0,0,0,0,0,0,0,0,0,0,,2,7,0,0,1,2,0,2801111,2024,0.0,62.0,0.0,0.0,3.0
03/30/2024,away,16580,953,Austin,9,True,9,1,8,win,,4544215,1400,1,7.0,3,0,0,3,4,0,25,21,1,0,0,0,1,0,0,0,0,1,0,,5,10,1,0,0,1,1,2801111,2024,1.0,103.0,0.0,1.0,3.0
04/13/2024,away,16580,715,Trinity (TX),10,True,5,6,-1,loss,,4536982,1400,1,2.2,1,1,1,3,1,0,12,8,0,0,0,1,0,0,0,3,3,1,0,,2,5,0,1,0,3,1,2801111,2024,0.0,58.0,0.0,0.0,3.0
04/20/2024,home,16580,125,Centenary (LA),9,True,11,2,9,win,,5283205,1400,1,9.0,7,2,2,6,3,0,42,35,2,0,0,0,0,1,0,0,0,0,0,,8,15,1,0,0,1,1,2801111,2024,1.0,153.0,1.0,0.0,3.0
02/10/2024,away,16580,30013,Lee,9,True,5,4,1,win,,5245101,1199,1,3.0,4,0,0,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,,0,5,1,0,0,3,1,2801178,2024,0.0,52.0,0.0,0.0,2.0
02/20/2024,away,16580,30193,Emmanuel (GA),9,True,10,0,10,win,,4526359,1199,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,2801178,2024,0.0,10.0,0.0,0.0,2.0
03/10/2024,away,16580,12830,Tusculum,9,True,1,2,-1,loss,,5252785,1199,1,1.0,2,1,1,1,0,0,8,6,1,0,0,0,0,1,0,0,0,0,0,,0,3,0,1,0,3,0,2801178,2024,0.0,35.0,0.0,0.0,2.0
03/12/2024,away,16580,30192,Southern Wesleyan,9,True,19,9,10,win,,4530305,1199,1,1.0,0,2,0,3,1,0,6,3,0,0,0,0,2,0,0,0,0,0,0,,0,2,0,0,0,4,0,2801178,2024,0.0,30.0,0.0,0.0,2.0
03/24/2024,away,16580,1462,Wingate,9,True,3,13,-10,loss,,5255373,1199,1,0.2,2,3,2,2,0,0,7,3,1,0,0,0,1,0,0,1,1,0,2,,0,2,0,0,0,2,0,2801178,2024,0.0,20.0,0.0,0.0,2.0
04/02/2024,away,16580,13028,Anderson (SC),9,True,5,1,4,win,,4534927,1199,1,1.0,2,0,0,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,4,0,2801178,2024,0.0,30.0,0.0,0.0,2.0
02/10/2024,away,16580,30013,Lee,9,True,5,4,1,win,,5245101,1199,1,5.0,3,4,4,4,3,0,24,17,0,0,0,0,2,2,0,0,0,0,1,,4,8,0,0,0,1,1,2801205,2024,1.0,86.0,0.0,0.0,2.0
03/11/2024,away,16580,12830,Tusculum,9,True,6,10,-4,loss,,4529468,1199,1,1.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,2801205,2024,0.0,20.0,0.0,0.0,2.0
03/12/2024,away,16580,30192,Southern Wesleyan,9,True,19,9,10,win,,4530305,1199,1,1.0,2,5,5,3,2,0,9,5,0,0,0,1,1,1,0,0,0,0,0,,1,0,0,0,0,7,1,2801205,2024,0.0,44.0,0.0,0.0,2.0
04/02/2024,away,16580,13028,Anderson (SC),9,True,5,1,4,win,,4534927,1199,1,5.0,3,0,0,1,2,0,19,17,1,0,0,0,0,1,0,0,0,0,0,,6,6,1,0,0,1,0,2801205,2024,1.0,64.0,0.0,0.0,2.0
03/11/2024,away,16580,12830,Tusculum,9,True,6,10,-4,loss,,4529468,1199,1,2.0,1,2,2,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,2,0,2801207,2024,0.0,33.0,0.0,0.0,2.0
03/24/2024,away,16580,1462,Wingate,9,True,3,13,-10,loss,,5255373,1199,1,1.1,1,3,3,1,1,0,7,5,0,0,0,0,2,1,0,2,0,0,0,,2,1,0,0,0,3,0,2801207,2024,0.0,32.0,0.0,0.0,2.0
04/06/2024,away,16580,1001,Catawba,9,True,0,11,-11,loss,,4535765,1199,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,2801207,2024,0.0,3.0,0.0,0.0,2.0
02/13/2024,away,16580,2683,Belmont Abbey,9,True,2,9,-7,loss,,4525438,1199,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,7,0,2801213,2024,0.0,12.0,0.0,0.0,2.0
03/11/2024,away,16580,12830,Tusculum,9,True,6,10,-4,loss,,4529468,1199,1,1.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,7,1,2801213,2024,0.0,21.0,0.0,0.0,2.0
03/23/2024,away,16580,1462,Wingate,9,True,1,6,-5,loss,,4532692,1199,1,1.1,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,1,0,0,0,,2,2,0,0,0,3,0,2801213,2024,0.0,14.0,0.0,0.0,2.0
03/24/2024,away,16580,1462,Wingate,9,True,3,13,-10,loss,,5255373,1199,1,1.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,4,0,2801213,2024,0.0,15.0,0.0,0.0,2.0
04/02/2024,away,16580,13028,Anderson (SC),9,True,5,1,4,win,,4534927,1199,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,6,0,2801213,2024,0.0,12.0,0.0,0.0,2.0
02/13/2024,away,16580,2683,Belmont Abbey,9,True,2,9,-7,loss,,4525438,1199,1,2.0,1,1,1,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,,2,2,0,0,0,4,0,2801215,2024,0.0,27.0,0.0,0.0,2.0
02/20/2024,away,16580,30193,Emmanuel (GA),9,True,10,0,10,win,,4526359,1199,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,2801215,2024,0.0,11.0,0.0,0.0,2.0
03/12/2024,away,16580,30192,Southern Wesleyan,9,True,19,9,10,win,,4530305,1199,1,1.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,2801215,2024,0.0,20.0,0.0,0.0,2.0
02/09/2024,away,16580,30013,Lee,9,True,4,18,-14,loss,,4525315,1199,1,1.0,7,8,1,0,0,0,13,11,1,0,0,0,0,2,0,0,0,0,0,,0,3,0,1,0,1,0,2801221,2024,1.0,47.0,0.0,0.0,2.0
02/20/2024,away,16580,30193,Emmanuel (GA),9,True,10,0,10,win,,4526359,1199,1,3.0,3,0,0,1,5,0,14,13,2,0,0,0,0,0,0,0,0,0,0,,1,3,1,0,0,1,2,2801221,2024,1.0,65.0,0.0,0.0,2.0
02/09/2024,away,16580,30013,Lee,9,True,4,18,-14,loss,,4525315,1199,1,2.1,0,4,3,1,2,0,12,7,0,0,0,0,1,3,0,0,0,0,1,,4,1,0,0,0,2,0,2801223,2024,0.0,38.0,0.0,0.0,2.0
02/11/2024,away,16580,30013,Lee,9,True,9,10,-1,loss,,4525384,1199,1,1.0,4,4,4,0,0,0,7,7,1,0,0,2,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,2801240,2024,0.0,29.0,0.0,0.0,2.0
02/20/2024,away,16580,30193,Emmanuel (GA),9,True,10,0,10,win,,4526359,1199,1,1.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,7,1,2801240,2024,0.0,19.0,0.0,0.0,2.0
03/10/2024,away,16580,12830,Tusculum,9,True,3,5,-2,loss,,5252837,1199,1,1.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,2,0,2801240,2024,0.0,12.0,0.0,0.0,2.0
03/12/2024,away,16580,30192,Southern Wesleyan,9,True,19,9,10,win,,4530305,1199,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,2,0,2801240,2024,0.0,10.0,0.0,0.0,2.0
02/23/2024,neutral,16580,721,Air Force,9,True,1,7,-6,loss,,4526592,726,1,1.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,2801373,2024,0.0,33.0,0.0,0.0,1.0
03/01/2024,home,16580,310,Iona,9,True,4,8,-4,loss,,4527961,726,1,1.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,4,0,2801373,2024,0.0,11.0,0.0,0.0,1.0
03/03/2024,away,16580,746,Virginia,9,True,6,10,-4,loss,,4528456,400,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,7,0,2801382,2024,0.0,5.0,0.0,0.0,1.0
04/23/2024,away,16580,164,UConn,9,True,3,13,-10,loss,,4539183,400,1,1.2,1,0,0,0,1,0,8,6,1,0,0,0,0,2,0,2,2,0,0,,1,3,0,0,0,4,0,2801382,2024,0.0,34.0,0.0,0.0,1.0
02/21/2024,home,16580,251,Georgetown,9,True,3,5,-2,loss,,4526437,726,1,4.0,5,1,1,1,1,0,16,15,0,0,0,0,0,0,0,0,0,0,0,,5,4,0,0,0,1,0,2801384,2024,1.0,61.0,0.0,0.0,1.0
02/27/2024,home,16580,178,Delaware St.,9,True,17,7,10,win,,4527597,726,1,3.1,4,0,0,2,2,0,15,13,1,0,0,0,0,0,0,0,0,0,0,,3,4,1,0,0,1,0,2801384,2024,1.0,56.0,0.0,0.0,1.0
03/05/2024,home,16580,391,UMBC,9,True,4,3,1,win,,4528932,726,1,6.1,6,1,1,2,4,0,26,23,1,0,0,0,0,1,0,0,0,0,0,,5,8,0,0,0,1,2,2801384,2024,1.0,82.0,0.0,0.0,1.0
03/10/2024,home,16580,554,Princeton,9,True,12,22,-10,loss,,5252493,726,1,1.1,2,3,3,2,1,0,8,6,0,1,0,0,0,0,0,1,0,0,0,,2,1,0,1,0,2,0,2801384,2024,0.0,33.0,0.0,0.0,1.0
03/15/2024,away,16580,83,Bucknell,9,True,2,0,2,win,,4530973,726,1,7.2,2,0,0,0,4,0,28,27,1,0,0,0,1,1,0,0,0,0,0,,10,9,1,0,0,1,2,2801384,2024,1.0,102.0,0.0,0.0,1.0
03/24/2024,home,16580,725,Army West Point,9,True,5,2,3,win,,4532792,726,1,6.0,7,2,2,2,2,0,26,22,2,0,0,0,0,0,0,0,0,0,2,,7,8,1,0,0,1,1,2801384,2024,1.0,95.0,0.0,0.0,1.0
03/30/2024,home,16580,342,Lafayette,9,True,6,5,1,win,,4534530,726,1,6.2,6,5,4,2,3,0,28,24,3,0,0,0,0,1,0,0,0,0,1,,6,10,1,0,0,1,1,2801384,2024,1.0,90.0,0.0,0.0,1.0
04/06/2024,away,16580,352,Lehigh,10,True,2,1,1,win,,4535750,726,1,8.0,4,1,1,0,4,0,27,26,1,0,0,0,0,0,0,0,0,1,0,,9,10,0,0,0,1,2,2801384,2024,1.0,87.0,0.0,0.0,1.0
04/13/2024,away,16580,285,Holy Cross,9,True,1,7,-6,loss,,4537271,726,1,4.0,6,7,6,3,1,0,23,18,1,1,1,1,0,1,0,0,0,0,1,,2,9,0,1,0,1,0,2801384,2024,1.0,95.0,0.0,0.0,1.0
04/20/2024,home,16580,352,Lehigh,9,True,12,2,10,win,,4538743,726,1,7.0,8,2,2,3,6,0,30,27,2,1,0,0,0,0,0,0,0,0,0,,5,8,1,0,0,1,2,2801384,2024,1.0,123.0,1.0,1.0,1.0
02/24/2024,neutral,16580,721,Air Force,9,True,0,10,-10,loss,,4526935,726,1,3.0,6,6,6,2,1,0,19,12,0,0,0,0,0,2,0,0,0,0,3,,2,6,0,1,0,1,1,2801385,2024,1.0,65.0,0.0,0.0,1.0
03/01/2024,home,16580,310,Iona,9,True,4,8,-4,loss,,4527961,726,1,5.0,7,7,4,1,7,0,24,23,3,0,0,2,0,0,0,0,0,0,0,,3,5,0,1,0,1,3,2801385,2024,1.0,98.0,0.0,0.0,1.0
03/10/2024,home,16580,554,Princeton,9,True,12,22,-10,loss,,5252493,726,1,2.1,10,7,7,1,0,0,17,15,1,1,0,1,0,0,0,0,0,0,1,,2,4,0,0,0,1,0,2801385,2024,1.0,48.0,0.0,0.0,1.0
03/17/2024,away,16580,83,Bucknell,9,True,2,8,-6,loss,,4531751,726,1,0.1,5,6,6,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,1,0,2801385,2024,1.0,30.0,0.0,0.0,1.0
03/24/2024,home,16580,725,Army West Point,9,True,1,8,-7,loss,,4542702,726,1,4.0,5,3,3,2,4,0,19,15,1,1,0,0,0,0,0,0,0,2,0,,5,3,0,0,0,2,0,2801385,2024,0.0,64.0,0.0,0.0,1.0
04/13/2024,away,16580,285,Holy Cross,9,True,1,7,-6,loss,,4537271,726,1,2.0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,,1,3,0,0,0,2,0,2801385,2024,0.0,31.0,0.0,0.0,1.0
03/12/2024,away,16580,178,Delaware St.,9,True,17,3,14,win,,4530491,726,1,2.0,0,0,0,1,0,0,8,5,0,0,0,0,1,1,0,3,3,0,1,,3,3,0,0,0,3,0,2801386,2024,0.0,33.0,0.0,0.0,1.0
03/30/2024,home,16580,342,Lafayette,9,True,16,4,12,win,,4543724,726,1,1.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2801386,2024,0.0,21.0,0.0,0.0,1.0
02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,,4525861,26172,1,3.0,6,5,5,0,6,0,16,15,1,1,0,2,0,1,0,0,0,0,0,,2,1,0,0,0,1,1,2801434,2024,1.0,55.0,0.0,0.0,1.0
02/25/2024,home,16580,545,Pittsburgh,9,True,2,10,-8,loss,,4527456,26172,1,5.1,8,5,3,4,2,0,27,22,3,0,0,0,1,0,0,0,0,0,1,,9,3,0,1,0,1,0,2801434,2024,1.0,94.0,0.0,0.0,1.0
02/28/2024,away,16580,536,UTRGV,9,True,2,1,1,win,,4527706,26172,1,2.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,3,0,2801434,2024,0.0,24.0,0.0,0.0,1.0
03/02/2024,home,16580,2,Abilene Christian,9,True,6,1,5,win,,4528076,26172,1,3.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,1,2,2,2801434,2024,0.0,50.0,0.0,0.0,1.0
03/05/2024,away,16580,670,Texas St.,9,True,6,5,1,win,,4528971,26172,1,1.1,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,2,0,0,0,,1,2,0,0,1,8,0,2801434,2024,0.0,23.0,0.0,0.0,1.0
03/09/2024,home,16580,706,UTSA,12,True,4,5,-1,loss,,4529566,26172,1,3.2,5,2,2,0,3,0,17,16,0,0,0,0,0,1,0,0,0,0,0,,7,1,0,1,0,3,2,2801434,2024,0.0,57.0,0.0,0.0,1.0
03/12/2024,home,16580,536,UTRGV,9,True,2,5,-3,loss,,4530548,26172,1,1.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,2,0,0,,1,1,0,0,0,5,0,2801434,2024,0.0,9.0,0.0,0.0,1.0
03/17/2024,away,16580,1045,DBU,9,True,4,5,-1,loss,,4531566,26172,1,2.0,3,2,2,1,1,0,10,9,1,0,0,1,0,0,0,2,1,0,0,,2,3,0,1,0,2,1,2801434,2024,0.0,37.0,0.0,0.0,1.0
03/24/2024,away,16580,2743,UIW,9,True,14,12,2,win,,4533031,26172,1,1.2,3,1,1,1,0,0,8,7,0,0,0,0,0,0,0,2,1,0,0,,3,1,0,0,0,3,0,2801434,2024,0.0,32.0,0.0,0.0,1.0
03/26/2024,away,16580,703,Texas,9,True,4,1,3,win,,4533284,26172,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,5,0,2801434,2024,0.0,21.0,0.0,0.0,1.0
03/30/2024,home,16580,483,Nicholls,9,True,4,11,-7,loss,,4534225,26172,1,0.1,2,5,3,2,0,0,6,3,0,0,0,0,1,0,0,2,2,0,1,,0,1,0,0,0,4,0,2801434,2024,0.0,20.0,0.0,0.0,1.0
04/06/2024,away,16580,508,Northwestern St.,9,True,5,4,1,win,,4535458,26172,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,4,1,2801434,2024,0.0,14.0,0.0,0.0,1.0
04/07/2024,away,16580,508,Northwestern St.,9,True,7,2,5,win,,4535919,26172,1,1.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2801434,2024,0.0,13.0,0.0,0.0,1.0
04/14/2024,home,16580,287,Houston Christian,9,True,13,12,1,win,,4537425,26172,1,1.0,4,6,4,1,0,0,10,7,0,0,0,0,0,1,0,0,0,0,1,,1,2,1,0,0,3,0,2801434,2024,0.0,32.0,0.0,0.0,1.0
04/16/2024,away,16580,706,UTSA,9,True,2,4,-2,loss,,4537689,26172,1,2.0,3,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,2801434,2024,0.0,23.0,0.0,0.0,1.0
04/21/2024,home,16580,346,Lamar University,9,True,7,3,4,win,,4538928,26172,1,2.0,3,1,1,1,2,0,10,9,1,1,0,0,1,0,0,0,0,0,0,,3,1,0,0,0,2,1,2801434,2024,0.0,42.0,0.0,0.0,1.0
04/27/2024,away,16580,474,New Orleans,9,True,11,6,5,win,,4539890,26172,1,2.1,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,0,0,0,,4,1,0,0,1,5,2,2801434,2024,0.0,25.0,0.0,0.0,1.0
02/24/2024,home,16580,463,Nebraska,9,True,7,5,2,win,,4493164,1104,1,1.1,3,1,1,2,1,0,9,5,0,0,0,0,1,1,0,0,0,0,1,,1,1,0,0,0,2,0,2801435,2024,0.0,29.0,0.0,0.0,1.0
03/02/2024,away,16580,706,UTSA,9,True,9,7,2,win,,4528301,1104,1,1.1,3,2,2,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,2,0,2801435,2024,0.0,26.0,0.0,0.0,1.0
03/17/2024,home,16580,1395,Tarleton St.,9,True,14,0,14,win,,4531662,1104,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,2801435,2024,0.0,11.0,0.0,0.0,1.0
03/24/2024,away,16580,536,UTRGV,9,True,17,0,17,win,,4533113,1104,1,1.0,2,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,0,2801435,2024,0.0,15.0,0.0,0.0,1.0
04/02/2024,away,16580,28,Arizona St.,9,True,8,9,-1,loss,,4534924,1104,1,2.1,4,4,4,3,4,0,13,10,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,1,1,2801435,2024,1.0,59.0,0.0,0.0,1.0
04/09/2024,home,16580,28,Arizona St.,9,True,5,3,2,win,,4536371,1104,1,4.0,5,2,2,1,6,0,20,17,2,0,0,0,0,2,0,0,0,0,0,,3,3,0,0,0,1,4,2801435,2024,1.0,67.0,0.0,0.0,1.0
04/19/2024,home,16580,30095,Utah Tech,9,True,9,0,9,win,,4538389,1104,1,5.0,1,0,0,2,7,0,18,16,0,0,0,0,0,0,0,0,0,0,0,,5,2,1,0,0,1,1,2801435,2024,1.0,79.0,0.0,0.0,1.0
02/22/2024,home,16580,463,Nebraska,9,True,2,7,-5,loss,,4493161,1104,1,1.1,1,1,1,0,1,0,7,5,0,1,0,0,1,1,0,1,0,0,1,,0,3,0,0,0,2,0,2801436,2024,0.0,27.0,0.0,0.0,1.0
02/25/2024,home,16580,463,Nebraska,9,True,8,10,-2,loss,,4493162,1104,1,1.2,1,2,0,0,0,0,7,5,0,0,0,0,0,1,0,0,0,1,0,,2,3,0,1,0,3,0,2801436,2024,0.0,23.0,0.0,0.0,1.0
03/03/2024,away,16580,706,UTSA,9,True,9,10,-1,loss,,4528602,1104,1,4.0,4,1,1,2,3,0,18,15,1,0,0,0,0,1,2,2,1,0,0,,5,3,0,1,0,3,0,2801436,2024,0.0,51.0,0.0,0.0,1.0
03/10/2024,away,16580,676,SFA,9,True,10,1,9,win,,4530129,1104,1,2.0,0,0,0,1,3,0,7,6,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,2,2,2801436,2024,0.0,29.0,0.0,0.0,1.0
