App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,5.0,0.0,4,2,2,3,2,0,23,19,1,0,0,0,0,0,0,0,0,1,0,68.0,6,7,1,0,0,1,2,02/16/2024,home,16580,137,UChicago,9,True,12,2,10,win,4525585,142,2814125,2024,0.0,3.0,,
1,1.0,5.0,0.0,6,3,2,2,8,0,23,20,0,1,0,0,0,1,0,0,0,0,0,89.0,1,3,1,0,0,1,3,02/23/2024,away,16580,8746,Southwestern (TX),9,True,11,4,7,win,4526736,142,2814125,2024,0.0,3.0,,
1,0.0,3.0,0.0,2,0,0,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,50.0,3,3,1,0,0,2,1,02/25/2024,home,16580,320,John Carroll,9,True,5,2,3,win,4527045,19,2498596,2024,1.0,3.0,,
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,4,0,02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,4526048,109,2305163,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,24.0,3,1,0,0,1,5,0,02/23/2024,away,16580,718,Tulane,9,True,5,4,1,win,4526508,109,2305163,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,2,1,0,7,5,0,0,0,1,0,0,0,1,0,0,0,24.0,2,1,0,0,0,4,0,02/25/2024,away,16580,718,Tulane,9,True,10,7,3,win,4527212,109,2305163,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,5,5,4,2,0,22,18,0,1,0,0,0,0,0,0,0,0,0,74.0,2,9,0,0,0,1,1,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2463917,2024,0.0,1.0,,
1,1.0,4.2,0.0,6,4,4,0,4,0,20,20,1,0,0,2,1,0,0,0,0,0,0,75.0,3,7,0,0,0,1,1,02/24/2024,neutral,16580,47,Ball St.,9,True,6,5,1,win,4526582,140,2463917,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,5,5,3,6,0,21,17,0,0,0,2,0,1,0,0,0,0,0,82.0,2,5,0,1,0,1,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2673570,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,2,1,5,0,17,16,1,0,0,1,1,0,0,0,0,0,0,69.0,1,6,1,0,0,1,0,02/24/2024,home,16580,768,West Virginia,9,True,3,2,1,win,5246888,458,2673570,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,1,1,0,18,17,1,0,0,1,0,0,0,0,0,0,0,67.0,6,7,1,0,0,1,1,02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,4525637,285,2826168,2024,0.0,1.0,,
1,1.0,2.2,0.0,2,7,7,6,2,0,18,10,0,0,0,1,0,2,0,0,0,0,0,88.0,3,3,0,0,0,1,0,02/23/2024,away,16580,327,Kansas St.,9,True,11,17,-6,loss,4526671,285,2826168,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11.0,0,0,0,0,0,5,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2941859,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,2,2,2,5,0,16,14,0,0,1,0,0,0,0,0,0,0,0,79.0,1,3,1,0,0,1,2,02/10/2024,home,16580,751,Wash. & Jeff.,9,True,5,4,1,win,5245120,46,2139150,2024,0.0,3.0,,
1,0.0,3.0,0.0,4,2,2,0,2,0,15,13,0,0,0,0,0,2,0,0,0,0,0,48.0,4,3,0,0,0,2,2,02/24/2024,neutral,16580,966,Arcadia,10,True,4,5,-1,loss,4526922,46,2139150,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,1,0,0,4,0,02/16/2024,home,16580,283,Hofstra,9,True,10,8,2,win,4525507,746,2682589,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,27.0,2,1,0,0,0,5,1,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2682589,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10.0,1,0,0,0,0,4,1,02/23/2024,neutral,16580,782,Wichita St.,10,True,5,4,1,win,4526633,746,2682589,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,1,4,0,02/24/2024,neutral,16580,312,Iowa,9,True,12,9,3,win,4492950,746,2682589,2024,0.0,1.0,,
1,0.0,5.1,0.0,3,0,0,3,2,0,20,16,1,0,0,0,1,1,0,3,1,0,0,76.0,6,5,1,0,0,3,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2132005,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,0,1,3,0,12,10,1,0,0,0,1,1,0,0,0,0,0,57.0,1,2,1,0,0,4,2,02/23/2024,home,16580,659,Southern Ill.,9,True,9,8,1,win,4526672,1004,2132005,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,2,2,0,4,0,14,14,1,0,0,1,0,0,0,2,1,0,0,58.0,2,4,0,0,0,3,0,02/25/2024,home,16580,659,Southern Ill.,10,True,13,12,1,win,4527418,1004,2132005,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,1,1,2,5,0,15,12,1,0,0,0,0,1,0,0,0,0,0,66.0,1,2,1,0,0,1,2,02/20/2024,away,16580,48,Charleston So.,9,True,15,4,11,win,4526376,141,2673216,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,5,5,4,3,0,16,12,0,0,0,0,1,0,0,0,0,0,0,72.0,2,5,0,0,0,3,2,02/24/2024,home,16580,5,Akron,9,True,12,11,1,win,4526777,141,2673216,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,6,2,1,3,0,10,7,0,0,0,0,0,2,0,0,0,0,0,37.0,1,0,0,0,0,3,0,02/21/2024,away,16580,676,SFA,11,True,11,10,1,win,4526443,129,2829529,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,4,4,3,1,0,9,5,1,0,0,1,0,1,0,0,0,0,0,30.0,0,1,0,0,0,3,0,02/25/2024,away,16580,433,Ole Miss,9,True,2,25,-23,loss,4527444,19651,2971030,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,1,5,0,18,17,0,0,0,0,0,0,0,0,0,0,0,83.0,6,4,1,0,0,1,1,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2825313,2024,0.0,1.0,,
1,1.0,5.2,0.0,7,3,3,1,4,0,24,23,0,0,0,1,1,0,0,0,0,0,0,79.0,10,2,1,0,0,1,2,02/25/2024,neutral,16580,706,UTSA,9,True,5,3,2,win,4527306,346,2825313,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,0,0,1,2,0,15,14,1,0,0,0,0,0,0,0,0,0,0,52.0,8,2,0,0,1,2,0,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2664018,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,4,4,2,2,0,7,4,1,0,0,0,1,0,0,0,0,0,1,29.0,0,1,0,0,0,2,1,02/23/2024,home,16580,493,North Dakota St.,9,True,7,6,1,win,4526556,534,2664018,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,7,6,1,0,0,0,0,0,0,3,3,0,0,25.0,1,3,0,0,0,6,0,02/21/2024,neutral,16580,528,Oregon St.,9,True,4,10,-6,loss,4526429,700,2973141,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,1,1,1,2,0,12,8,0,0,0,0,0,3,0,0,0,0,0,41.0,2,1,0,0,0,1,0,02/24/2024,home,16580,513,Notre Dame,9,True,10,8,2,win,4526881,231,2678419,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,4,3,1,3,0,19,17,2,0,0,0,0,0,0,0,0,1,0,73.0,5,3,0,1,0,1,1,02/19/2024,away,16580,637,Shenandoah,9,True,1,5,-4,loss,4542647,16142,2674223,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,0,2,0,0,0,5,0,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2957975,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,3,1,0,0,18.0,3,1,0,0,0,4,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2957975,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,1,1,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,21.0,0,0,0,0,0,2,0,02/23/2024,neutral,16580,670,Texas St.,9,True,7,4,3,win,4526752,328,2957975,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,27.0,1,0,0,0,0,5,1,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2654681,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,1,0,0,4,0,02/20/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,13,7,6,win,4526332,328,2654681,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21.0,0,1,0,0,0,4,1,02/23/2024,neutral,16580,670,Texas St.,9,True,7,4,3,win,4526752,328,2654681,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,18.0,1,1,0,0,0,6,0,02/25/2024,neutral,16580,334,Kentucky,9,True,5,8,-3,loss,4527303,328,2654681,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,0,9,0,17,16,0,0,0,0,0,1,0,0,0,0,0,58.0,1,5,1,0,0,1,2,02/16/2024,home,16580,402,McNeese,9,True,15,0,15,win,4525480,697,2662455,2024,0.0,1.0,,
1,1.0,6.2,0.0,6,0,0,1,10,0,24,23,1,0,0,0,0,0,0,0,0,0,0,85.0,3,4,1,0,0,1,3,02/23/2024,home,16580,748,Wagner,9,True,17,2,15,win,4526480,697,2662455,2024,1.0,1.0,,
1,1.0,6.0,0.0,3,1,1,1,1,0,20,19,0,0,0,1,1,0,0,0,0,0,0,65.0,8,7,1,0,0,1,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2494409,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,21.0,1,0,0,0,0,3,0,02/17/2024,neutral,16580,217,Emory,9,True,2,12,-10,loss,4525842,431,2825449,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,1,10,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2804487,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,12.0,0,1,0,1,0,7,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2804487,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,7,0,02/24/2024,neutral,16580,732,Utah,9,True,5,9,-4,loss,4527145,370,2804487,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,19.0,2,1,0,0,0,4,0,02/25/2024,away,16580,112,UC San Diego,9,True,5,7,-2,loss,4527460,370,2804487,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,13.0,0,1,0,0,0,6,0,02/27/2024,away,16580,97,Cal St. Fullerton,9,True,4,6,-2,loss,4527574,370,2804487,2024,0.0,1.0,,
1,1.0,9.0,1.0,6,3,3,0,10,0,32,32,2,0,0,1,0,0,0,0,0,0,0,104.0,5,11,1,0,0,1,4,02/17/2024,home,16580,8490,LeTourneau,9,True,6,3,3,win,4525867,567,2667908,2024,0.0,3.0,,
1,1.0,7.0,0.0,6,4,4,2,7,0,28,26,2,0,0,0,0,0,0,0,0,0,0,106.0,6,7,0,1,0,1,2,02/24/2024,home,16580,105,Cal Lutheran,9,True,1,4,-3,loss,4526985,567,2667908,2024,0.0,3.0,,
1,1.0,2.2,0.0,4,4,4,3,4,0,14,11,1,0,0,1,0,0,0,0,0,0,0,58.0,2,1,0,1,0,1,2,02/24/2024,home,16580,315,Jacksonville St.,9,True,3,9,-6,loss,4526790,646,2971597,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,1,0,0,0,2,0,02/24/2024,home,16580,180,Delaware,10,True,4,14,-10,loss,4527119,316,2807373,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,5,4,2,1,0,18,16,1,0,0,0,0,0,0,0,0,0,0,70.0,4,6,0,1,0,1,1,02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,4525487,414,2655004,2024,0.0,1.0,,
1,1.0,2.1,0.0,2,1,0,4,1,0,13,9,1,0,0,0,1,0,0,0,0,0,0,52.0,3,3,0,0,0,1,0,02/17/2024,away,16580,430,Mississippi St.,9,True,3,2,1,win,4525706,721,2805202,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,1,1,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,28.0,2,2,0,0,0,1,1,02/26/2024,away,16580,460,UNCW,9,True,8,11,-3,loss,4527484,721,2805202,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,4,0,02/17/2024,home,16580,1355,Schreiner,9,True,8,2,6,win,4526131,1094,2312184,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,31.0,0,3,0,0,0,4,1,02/21/2024,home,16580,491,N.C. Wesleyan,9,True,7,12,-5,loss,4526423,269,2825844,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,12.0,1,0,0,0,1,6,1,02/18/2024,away,16580,565,Randolph-Macon,8,True,4,3,1,win,4542792,938,2826395,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,1,1,0,2,0,11,10,0,1,0,0,0,0,0,2,1,1,0,31.0,5,1,0,0,0,2,1,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959541,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,25.0,0,2,0,0,1,3,0,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2496961,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,29.0,3,1,0,0,0,4,0,02/24/2024,away,16580,755,WashU,9,True,1,10,-9,loss,5249467,150,2689806,2024,0.0,3.0,,
1,0.0,3.0,0.0,5,3,3,0,1,0,14,14,1,0,0,1,1,0,0,0,0,0,0,42.0,1,7,0,0,0,3,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2308123,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,3,2,1,2,0,10,8,0,0,0,0,0,0,0,0,0,0,1,35.0,2,2,0,0,0,3,1,02/23/2024,home,16580,310,Iona,9,True,15,8,7,win,4526708,363,2308123,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,6,0,11,10,0,0,0,0,0,0,0,2,0,0,0,48.0,2,1,0,0,1,2,3,02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,4542967,277,2961035,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,2,1,0,0,1,5,0,02/24/2024,home,16580,490,NC State,9,True,7,5,2,win,4527167,277,2961035,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,1,0,11,10,0,0,0,0,0,0,0,0,0,0,1,33.0,4,4,0,0,0,2,0,02/24/2024,neutral,16580,623,Salve Regina,9,True,9,5,4,win,4527043,681,2815978,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,33.0,1,2,0,0,0,3,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2968011,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,4,4,3,2,0,17,12,3,0,0,0,0,1,0,0,0,0,1,68.0,1,6,0,1,0,1,1,02/26/2024,away,16580,674,Stanford,9,True,4,9,-5,loss,4527481,630,2968011,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,1,0,2,2,0,11,6,0,0,0,0,0,3,0,0,0,0,0,35.0,2,1,0,0,0,2,1,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2825663,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,1,1,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,61.0,6,2,0,0,0,1,1,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2827074,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,2,2,2,3,0,15,12,2,0,0,0,0,1,0,0,0,0,0,50.0,2,4,0,0,0,1,1,02/23/2024,away,16580,231,FIU,9,True,13,4,9,win,4526759,513,2827074,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,5,3,0,15,10,0,0,0,0,0,0,0,0,0,0,0,70.0,2,3,0,0,0,2,2,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2943280,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,0,0,0,8,7,0,0,0,1,0,0,0,0,0,1,0,20.0,3,3,1,0,0,3,0,02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,4526256,676,2943280,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,27.0,0,2,0,0,0,7,0,02/21/2024,home,16580,129,Central Mich.,11,True,10,11,-1,loss,4526443,676,2943280,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,2,4,0,10,7,1,0,0,1,0,1,1,1,1,0,0,34.0,1,0,0,1,0,4,2,02/23/2024,neutral,16580,706,UTSA,9,True,6,7,-1,loss,4526686,676,2943280,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,4,4,5,4,0,19,14,1,0,0,1,1,0,0,0,0,0,0,69.0,2,3,0,1,0,1,1,02/27/2024,away,16580,406,Mercer,9,True,3,4,-1,loss,4527501,228,2671617,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,2,2,1,5,0,22,21,0,0,0,1,0,0,0,0,0,0,0,85.0,6,4,0,0,0,1,2,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2823560,2024,0.0,1.0,,
1,1.0,5.1,0.0,5,5,3,1,2,0,23,20,2,0,0,0,1,1,0,0,0,1,0,78.0,5,9,1,0,0,1,0,02/25/2024,home,16580,71,Bowling Green,9,True,13,7,6,win,4527204,404,2823560,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,5,4,0,1,0,13,11,2,1,0,0,0,1,0,3,3,0,1,33.0,3,2,0,0,0,3,1,02/24/2024,away,16580,28600,Lipscomb,9,True,8,17,-9,loss,4526816,812,2965247,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,3,3,3,4,0,20,17,1,0,0,1,0,0,0,0,0,0,0,92.0,3,7,0,0,0,1,2,02/25/2024,away,16580,575,Richmond,9,True,8,9,-1,loss,4527246,450,2820069,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,3,0,0,12,8,0,0,0,0,0,0,0,0,0,1,0,56.0,3,4,1,0,0,4,0,02/13/2024,away,16580,426,Millsaps,9,True,3,1,2,win,4525409,1130,2656280,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,4,4,1,1,0,11,8,2,0,0,1,0,2,0,0,0,0,0,29.0,3,1,0,0,0,2,0,02/25/2024,neutral,16580,652,Sewanee,9,True,0,8,-8,loss,4527208,1130,2656280,2024,0.0,3.0,,
1,0.0,0.1,0.0,3,3,3,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17.0,1,0,0,0,0,5,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2679263,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,9,4,4,4,0,21,16,1,0,0,2,0,1,0,0,0,0,0,79.0,1,5,0,1,0,1,1,02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,4525551,111,2799383,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,1,4,0,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2972713,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,2,2,8,0,18,15,1,0,0,1,1,1,0,0,0,0,0,80.0,3,1,0,1,0,1,2,02/10/2024,home,16580,75,Bridgewater (VA),9,True,2,3,-1,loss,4525332,491,2673996,2024,0.0,3.0,,
1,1.0,1.0,0.0,4,6,1,2,1,0,12,8,0,0,0,1,0,1,0,0,0,0,1,49.0,1,1,0,0,0,1,0,02/24/2024,home,16580,30081,Penn St. Harrisburg,9,True,10,7,3,win,4526514,491,2673996,2024,0.0,3.0,,
1,0.0,0.2,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,18.0,1,1,0,0,0,6,0,02/21/2024,away,16580,746,Virginia,9,True,0,8,-8,loss,5246613,523,2337489,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26.0,3,1,0,0,0,2,1,02/10/2024,home,16580,751,Wash. & Jeff.,9,True,5,4,1,win,5245120,46,2513016,2024,0.0,3.0,,
1,0.0,0.1,0.0,3,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,4,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2471687,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1,0,0,0,2,0,02/27/2024,home,16580,1320,Presbyterian,9,True,4,3,1,win,4527514,257,2471687,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,1,0,3,1,02/25/2024,away,16580,115,Campbell,9,True,7,8,-1,loss,4527430,519,2678169,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,5,0,02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,4525806,361,2511166,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10.0,1,0,0,0,0,3,0,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2966015,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,6.0,1,0,0,0,0,3,0,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2966015,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,1,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,8,0,02/20/2024,home,16580,257,Georgia,9,True,0,15,-15,loss,4526297,254,2966015,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,1,3,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,38.0,1,2,0,0,0,3,0,02/24/2024,home,16580,635,Seton Hall,10,True,13,14,-1,loss,4526791,254,2966015,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,2,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2949948,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,5,3,2,4,0,19,17,0,0,0,2,0,0,0,0,0,0,0,77.0,4,1,0,1,0,1,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2810197,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,6,6,1,4,0,20,19,0,0,0,2,0,0,0,0,0,0,0,71.0,6,2,0,1,0,1,0,02/23/2024,neutral,16580,559,Purdue,9,True,4,7,-3,loss,4492419,248,2810197,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,3,0,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,1,3,0,0,0,1,0,02/27/2024,away,16580,2743,UIW,9,True,15,10,5,win,4527548,1395,2306133,2024,0.0,1.0,,
1,0.0,3.0,0.0,6,5,5,1,4,0,15,13,3,0,1,0,0,0,0,0,0,0,1,50.0,1,3,1,0,0,2,1,02/17/2024,away,16580,44,Averett,9,True,17,11,6,win,4542638,258,2970105,2024,0.0,3.0,,
1,1.0,1.2,0.0,4,4,4,4,2,0,15,8,0,0,2,0,1,2,0,0,0,0,1,47.0,1,2,0,0,0,1,0,02/25/2024,away,16580,203,East. Mennonite,9,True,8,12,-4,loss,4527423,258,2970105,2024,0.0,3.0,,
1,1.0,3.2,0.0,8,5,3,0,4,0,19,18,0,0,0,0,2,0,0,0,0,0,1,66.0,1,5,0,0,0,1,1,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2825676,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,3,0,4,0,19,16,1,0,0,0,0,2,0,0,0,0,1,70.0,2,6,0,0,0,1,1,02/24/2024,away,16580,112,UC San Diego,11,True,5,4,1,win,4543613,434,2825676,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,5,5,3,1,0,9,5,0,0,0,0,0,1,0,0,0,0,0,32.0,1,0,0,0,0,4,0,02/25/2024,away,16580,637,Shenandoah,9,True,6,18,-12,loss,4543962,351,2671170,2024,0.0,3.0,,
1,0.0,0.2,0.0,5,6,2,0,1,0,8,8,1,0,0,2,0,0,0,0,0,0,0,17.0,0,0,0,0,0,3,1,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2658284,2024,0.0,1.0,,
