App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.1,0.0,0,0,0,2,0,0,9,7,0,0,0,0,0,0,0,3,0,0,0,30.0,2,5,0,0,0,2,0,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2660866,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,5,0,02/17/2024,home,16580,735,Valparaiso,9,True,2,8,-6,loss,4525953,7,2954658,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,3,1,1,2,0,22,18,2,0,0,0,1,2,0,0,0,0,1,70.0,5,6,0,0,0,1,0,02/18/2024,away,16580,43,Austin Peay,9,True,6,7,-1,loss,4526207,771,2803066,2024,1.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21.0,1,0,0,0,0,3,1,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2955234,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,1,0,0,0,0,4,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2955234,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,4,4,3,3,0,20,12,1,1,0,0,1,4,0,0,0,0,1,75.0,3,5,0,1,0,1,1,02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,4525473,386,2959426,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,2,1,2,3,0,13,11,0,0,0,0,1,0,0,0,0,0,0,57.0,5,2,0,0,0,2,1,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2826580,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,0,0,1,2,0,20,18,0,0,0,0,0,0,0,0,0,1,0,78.0,8,5,0,0,0,1,0,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2653248,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,3,3,0,0,10.0,0,0,0,0,0,6,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2465756,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,0,0,8,7,0,0,0,0,0,1,0,2,1,0,0,28.0,2,3,0,0,0,3,0,02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,4525836,302,2465756,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,4,4,1,0,0,10,6,0,0,0,1,0,1,0,0,0,1,1,24.0,3,1,0,1,0,3,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2810754,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,3,1,02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,4525812,349,2678973,2024,0.0,2.0,,
1,0.0,1.1,0.0,4,3,3,0,1,0,8,7,1,0,0,1,3,0,0,2,2,1,0,31.0,3,0,0,0,0,2,0,02/16/2024,home,16580,660,SIUE,10,True,9,8,1,win,4525481,716,2949153,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,3,0,02/18/2024,home,16580,310,Iona,9,True,8,4,4,win,4526117,769,2804721,2024,0.0,1.0,,
1,1.0,4.2,0.0,4,2,0,3,7,0,22,18,2,1,0,0,0,1,0,0,0,0,0,90.0,3,4,0,0,0,1,2,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2825923,2024,1.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11.0,1,0,0,0,0,4,0,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2488392,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,1,2,0,0,11,8,0,0,0,0,0,0,0,1,0,1,0,41.0,3,4,0,1,0,6,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2488392,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,4,4,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,24.0,1,0,0,0,0,2,0,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2806644,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,1,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,32.0,0,1,0,0,0,2,1,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2955208,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,3,0,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2801616,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,1,3,0,10,8,0,0,0,0,0,0,0,0,0,1,0,38.0,2,2,1,0,0,2,1,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2813212,2024,0.0,1.0,,
1,1.0,0.2,0.0,6,10,2,2,0,0,12,10,0,0,0,2,0,0,0,0,0,0,0,37.0,2,0,0,1,0,1,0,02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,4525610,165,2308786,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,1,0,0,2,1,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2674860,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,2,2,2,6,0,20,17,0,0,0,0,0,1,0,0,0,0,0,76.0,3,3,0,0,0,1,2,02/16/2024,home,16580,627,San Diego,9,True,7,3,4,win,4525482,703,2471778,2024,1.0,1.0,,
1,1.0,5.0,0.0,3,1,1,3,8,0,21,18,0,0,0,0,1,0,0,0,0,0,0,86.0,2,5,1,0,0,1,3,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2825944,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,0,0,4,0,02/17/2024,home,16580,660,SIUE,9,True,24,13,11,win,4525792,716,2329774,2024,0.0,1.0,,
1,0.0,5.0,0.0,4,2,0,2,3,0,23,20,1,0,0,0,0,1,0,0,0,0,0,79.0,5,7,1,0,0,2,1,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2127093,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,18.0,0,1,0,0,0,3,0,02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,4526031,386,2959455,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,2,7,0,16,13,0,0,0,0,3,1,0,0,0,0,0,74.0,4,1,0,0,0,1,3,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2799254,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,4.0,1,0,0,0,1,4,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2803997,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,38.0,0,2,0,0,0,2,1,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2301952,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2466238,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,0,0,4,1,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2466238,2024,0.0,1.0,,
1,0.0,3.2,0.0,4,2,2,3,5,0,19,14,0,0,1,0,0,2,0,0,0,0,0,67.0,2,3,0,0,0,2,1,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2491868,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,29.0,2,2,0,0,0,2,1,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2825788,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,2,2,3,3,0,15,12,0,0,0,0,2,0,0,0,0,0,0,63.0,5,1,1,0,0,2,2,02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,4526176,536,2828521,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,8,0,02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,4526129,51,2471977,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,4,1,0,8,4,0,0,0,1,0,0,0,0,0,0,0,37.0,1,0,0,0,0,2,1,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2968663,2024,0.0,1.0,,
1,0.0,3.2,0.0,1,1,1,2,3,0,14,12,1,0,0,0,0,0,0,2,0,0,0,59.0,4,4,0,0,0,3,1,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2964059,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,3,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2824469,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,0,0,0,8,7,0,0,0,1,0,1,0,1,1,0,0,31.0,2,1,0,0,0,4,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2676736,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,3.0,2,2,0,0,0,5,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2969541,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,1,2,2,0,10,6,0,0,0,0,0,1,0,3,0,0,1,34.0,1,2,0,0,0,4,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2130538,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,3,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2812681,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,3,3,0,0,34.0,2,1,0,0,0,5,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2310644,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,4,0,02/18/2024,away,16580,430,Mississippi St.,9,True,2,10,-8,loss,4526023,721,2679411,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,4,4,2,1,0,12,10,2,0,0,0,0,0,0,0,0,0,0,48.0,1,4,0,0,0,2,0,02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,4525959,204,2964703,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,32.0,4,2,1,0,0,2,1,02/17/2024,home,16580,797,Milwaukee,9,True,9,3,6,win,4526008,96,2943633,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,7,6,2,2,0,17,15,1,0,1,2,1,0,0,0,0,0,0,66.0,4,3,0,1,0,1,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2337774,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,5,0,02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,4525467,596,2808356,2024,0.0,1.0,,
