App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,1,3,1,3,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,38.0,1,2,0,0,0,3,0,02/24/2024,home,16580,635,Seton Hall,10,True,13,14,-1,loss,4526791,254,2966015,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,2,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2949948,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,5,3,2,4,0,19,17,0,0,0,2,0,0,0,0,0,0,0,77.0,4,1,0,1,0,1,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2810197,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,6,6,1,4,0,20,19,0,0,0,2,0,0,0,0,0,0,0,73.0,6,2,0,1,0,1,0,02/23/2024,away,16580,559,Purdue,9,True,4,7,-3,loss,4492419,248,2810197,2024,0.0,1.0,,
1,1.0,3.2,0.0,8,5,3,0,4,0,19,18,0,0,0,0,2,0,0,0,0,0,1,66.0,1,5,0,0,0,1,1,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2825676,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,3,0,4,0,19,16,1,0,0,0,0,2,0,0,0,0,1,70.0,2,6,0,0,0,1,1,02/24/2024,away,16580,112,UC San Diego,11,True,5,4,1,win,4543613,434,2825676,2024,0.0,1.0,,
1,0.0,0.2,0.0,5,6,2,0,1,0,8,8,1,0,0,2,0,0,0,0,0,0,0,17.0,0,0,0,0,0,3,1,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2658284,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,7,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2658284,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,3,1,02/23/2024,away,16580,559,Purdue,9,True,4,7,-3,loss,4492419,248,2658284,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,0,2,0,12,11,1,0,0,0,0,1,0,0,0,0,0,50.0,4,3,0,0,0,4,1,02/24/2024,neutral,16580,559,Purdue,9,True,11,9,2,win,4492420,248,2658284,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,19.0,1,1,1,0,0,3,1,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2303077,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26.0,0,3,0,0,0,1,1,02/25/2024,away,16580,231,FIU,9,True,3,1,2,win,4527357,513,2303077,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,11.0,0,1,0,0,0,7,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2953086,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,1,1,1,3,0,15,13,0,0,0,0,1,0,0,0,0,1,0,61.0,7,1,0,0,0,1,1,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2825662,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,4,0,10,7,0,0,0,0,0,2,0,0,0,0,0,40.0,2,0,0,0,0,2,2,02/16/2024,home,16580,402,McNeese,9,True,15,0,15,win,4525480,697,2968010,2024,0.0,1.0,,
1,1.0,0.2,0.0,2,3,3,3,0,0,7,3,0,0,0,0,0,0,0,0,0,1,0,32.0,2,0,0,1,0,1,0,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2660069,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,3,2,1,0,6,3,0,0,0,1,0,1,0,0,0,0,0,24.0,0,0,0,0,0,5,0,02/24/2024,home,16580,164,UConn,9,True,15,12,3,win,4526803,107,2660069,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,19.0,1,3,0,0,0,3,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2950564,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,2,0,0,1,0,0,0,12.0,1,0,0,0,1,5,0,02/23/2024,home,16580,739,Villanova,9,True,11,8,3,win,4526553,173,2950564,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,1,1,1,4,0,13,12,2,0,0,0,0,0,0,0,0,0,0,53.0,2,3,0,0,0,1,3,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2944511,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,1,2,0,6,5,0,0,0,2,0,0,0,0,0,0,0,19.0,1,0,0,0,0,3,1,02/09/2024,away,16580,30111,Covenant,9,True,10,6,4,win,4525160,21,2944277,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,16.0,0,2,0,0,0,4,0,02/26/2024,neutral,16580,750,Wartburg,10,True,7,8,-1,loss,4527472,21,2944277,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,4.0,0,1,0,0,0,4,1,02/24/2024,neutral,16580,528,Oregon St.,9,True,1,11,-10,loss,4492262,418,2946460,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33.0,0,2,0,0,0,2,1,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2959554,2024,0.0,1.0,,
1,0.0,1.0,0.0,6,4,4,0,0,0,9,9,2,0,0,1,0,0,0,1,1,0,0,35.0,1,2,0,0,0,2,0,02/24/2024,away,16580,149,Coastal Carolina,9,True,2,12,-10,loss,4526792,47,2680162,2024,0.0,1.0,,
1,0.0,2.2,0.0,6,3,3,0,4,0,15,15,1,1,0,1,0,0,0,2,2,0,0,47.0,3,1,0,0,0,2,1,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2665850,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,2,2,2,3,0,19,17,0,0,0,1,1,0,0,0,0,0,0,84.0,1,9,0,0,0,1,0,02/24/2024,away,16580,415,Miami (FL),9,True,4,2,2,win,4526839,361,2511199,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,8.0,0,2,1,0,0,5,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2482097,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,2,1,0,0,8,6,0,0,0,1,0,1,0,1,0,0,0,20.0,3,2,0,0,0,3,0,02/18/2024,away,16580,670,Texas St.,9,True,1,11,-10,loss,4526214,817,2308693,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,25.0,1,1,0,0,0,5,1,02/23/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526693,817,2308693,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,1,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,14.0,2,0,0,0,0,3,1,02/25/2024,away,16580,1014,Col. of Charleston,9,True,0,13,-13,loss,4527396,817,2308693,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,3,1,1,0,8,6,2,0,0,0,0,0,0,2,0,1,0,23.0,2,1,0,0,0,5,0,02/24/2024,away,16580,28600,Lipscomb,9,True,8,17,-9,loss,4526816,812,2361143,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,5,5,0,2,0,16,13,2,0,0,0,0,2,0,0,0,0,1,72.0,4,3,0,0,0,1,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2471679,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,1,1,2,4,0,21,19,0,1,0,0,0,0,0,0,0,0,0,84.0,7,2,1,0,0,1,2,02/25/2024,neutral,16580,248,George Mason,9,True,11,1,10,win,4492422,559,2471679,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,35.0,2,0,0,0,0,2,1,02/23/2024,home,16580,220,Fairfield,9,True,10,9,1,win,4526666,317,2486597,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,5,0,1,0,0,8,4,0,0,0,0,1,1,0,0,0,1,1,25.0,1,2,0,0,0,2,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2308308,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,4,4,1,0,0,10,9,2,0,0,1,0,0,0,1,1,0,0,26.0,1,3,0,0,0,4,0,02/25/2024,away,16580,317,James Madison,9,True,4,16,-12,loss,4527088,220,2308308,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,1,1,1,4,0,15,12,1,0,0,0,1,1,0,0,0,0,1,74.0,7,1,0,0,0,1,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2804486,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,2,2,1,4,0,20,19,2,0,0,1,0,0,0,0,0,0,0,69.0,5,6,0,0,0,1,0,02/25/2024,away,16580,112,UC San Diego,9,True,5,7,-2,loss,4527460,370,2804486,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,4,0,02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,4525544,631,2969130,2024,0.0,1.0,,
1,1.0,2.2,0.0,6,5,5,1,2,0,14,13,2,0,0,1,0,0,0,0,0,0,0,53.0,0,5,0,0,0,1,1,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2829528,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,0,0,1,5,0,18,17,1,0,0,0,0,0,0,0,0,0,0,80.0,1,6,0,0,0,1,2,02/25/2024,home,16580,61,Bethune-Cookman,9,True,1,5,-4,loss,4527438,28755,2829528,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,2,0,9,9,1,0,0,0,1,0,0,0,0,0,0,36.0,4,0,0,0,0,3,0,02/25/2024,home,16580,699,Texas Southern,9,True,16,5,11,win,4527202,700,2973140,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,1,3,0,8,7,0,2,0,0,0,0,0,1,0,0,0,29.0,2,0,0,0,0,3,0,02/20/2024,away,16580,8,Alabama,9,True,1,6,-5,loss,4526308,419,2937702,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,3,3,3,7,0,24,21,2,0,0,1,0,0,0,0,0,0,0,94.0,2,9,0,0,0,1,4,02/16/2024,away,16580,678,Stetson,9,True,6,4,2,win,4525521,768,2673217,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,2,2,1,9,0,22,21,1,0,0,1,1,0,0,0,0,0,0,100.0,3,3,1,0,0,1,2,02/23/2024,away,16580,458,Charlotte,9,True,12,8,4,win,4526710,768,2673217,2024,0.0,1.0,,
1,0.0,2.1,0.0,7,3,3,2,1,0,15,12,0,0,0,1,1,0,0,0,0,0,1,57.0,3,2,0,1,0,4,1,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2812541,2024,0.0,1.0,,
1,0.0,1.1,0.0,5,8,8,4,2,0,13,8,1,0,0,1,0,0,0,2,2,0,1,48.0,0,2,0,1,0,3,1,02/24/2024,away,16580,1068,Elon,9,True,8,27,-19,loss,4527147,471,2812541,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,0,0,3,3,0,15,11,0,0,0,0,0,1,1,0,0,0,0,49.0,4,2,0,0,0,2,1,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2800623,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,6,6,1,3,0,16,14,2,1,0,1,0,1,0,2,2,0,0,54.0,3,3,0,0,0,2,0,02/23/2024,home,16580,490,NC State,9,True,12,17,-5,loss,4526762,277,2800623,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,2,1,0,7,5,1,0,0,0,1,0,0,1,1,0,0,30.0,1,1,0,0,0,3,0,02/20/2024,home,16580,235,Florida,9,True,0,10,-10,loss,4526292,2711,2113747,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,0,6,0,18,18,0,0,0,0,0,0,0,0,0,0,0,75.0,4,5,1,0,0,1,3,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2826182,2024,0.0,1.0,,
1,1.0,5.0,0.0,13,8,8,1,0,0,30,26,3,0,0,1,0,2,0,0,0,0,1,88.0,5,8,0,1,0,1,0,02/25/2024,away,16580,698,TCU,9,True,3,13,-10,loss,4527407,110,2826182,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,1,1,1,3,0,16,15,1,0,0,0,1,0,0,0,0,0,0,61.0,7,1,0,0,0,1,2,02/10/2024,away,16580,30111,Covenant,9,True,11,6,5,win,4543138,21,2824781,2024,0.0,3.0,,
1,1.0,4.0,0.0,4,4,3,4,5,0,19,15,0,0,0,0,3,0,0,0,0,0,0,76.0,3,3,0,0,0,1,0,02/26/2024,neutral,16580,750,Wartburg,10,True,7,8,-1,loss,4527472,21,2824781,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,2,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,28.0,1,1,0,0,0,2,1,02/17/2024,home,16580,735,Valparaiso,9,True,2,8,-6,loss,4525953,7,2821821,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,1,1,1,5,0,20,19,2,0,0,0,1,0,0,0,0,0,0,80.0,5,4,1,0,0,1,3,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2945357,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,1,1,2,1,0,21,19,0,0,0,0,0,0,0,0,0,0,0,77.0,3,10,0,0,0,1,1,02/23/2024,home,16580,196,East Carolina,9,True,2,1,1,win,4526702,457,2945357,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,17.0,1,1,0,0,0,3,0,02/23/2024,neutral,16580,7,Alabama St.,9,True,7,1,6,win,4526603,665,2504796,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,4,4,2,1,0,12,7,2,0,0,0,1,2,0,0,0,0,1,41.0,1,3,0,0,0,2,1,02/24/2024,home,16580,513,Notre Dame,9,True,10,5,5,win,4543495,231,2678395,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,1,0,7,5,1,0,0,0,0,0,0,3,0,0,1,24.0,2,1,0,0,0,2,1,02/17/2024,home,16580,627,San Diego,11,True,5,6,-1,loss,4525719,703,2951444,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,4,0,10,8,0,0,0,0,0,1,0,2,0,0,0,39.0,1,2,1,0,0,2,3,02/20/2024,home,16580,287,Houston Christian,9,True,20,3,17,win,4526296,703,2951444,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26.0,1,3,0,0,0,4,0,02/25/2024,home,16580,90,Cal Poly,9,True,7,0,7,win,4527189,703,2951444,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,1,4,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2798513,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11.0,0,0,0,0,0,6,1,02/21/2024,away,16580,646,South Alabama,9,True,1,8,-7,loss,4526403,655,2798513,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,1,1,0,8,6,0,0,0,0,0,1,0,2,2,0,0,26.0,1,1,0,0,0,3,0,02/17/2024,home,16580,434,Missouri,9,True,8,12,-4,loss,4525740,90,2945431,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,0,0,0,0,0,5,0,02/25/2024,away,16580,703,Texas,9,True,0,7,-7,loss,4527189,90,2945431,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,7,7,4,1,0,9,5,2,0,0,0,0,0,0,3,0,0,0,41.0,1,0,0,0,0,2,0,02/20/2024,away,16580,458,Charlotte,9,True,1,24,-23,loss,4526379,173,2490691,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,0,1,0,7,6,0,0,0,1,0,1,0,3,0,0,0,27.0,0,3,0,0,0,6,1,02/25/2024,home,16580,739,Villanova,9,True,2,13,-11,loss,4527255,173,2490691,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,2,1,0,6,4,1,0,0,0,1,0,0,0,0,0,0,35.0,0,1,0,0,0,6,0,02/25/2024,away,16580,703,Texas,9,True,0,7,-7,loss,4527189,90,2945425,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,8,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2958312,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,2,4,0,21,14,0,0,0,0,0,3,0,0,0,2,0,78.0,5,5,1,0,0,1,2,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2651713,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,0,0,2,6,0,22,19,0,0,0,0,0,1,0,0,0,0,0,78.0,4,5,0,0,0,1,0,02/24/2024,neutral,16580,521,Oklahoma St.,14,True,1,2,-1,loss,4527168,31,2651713,2024,1.0,1.0,,
1,0.0,4.0,0.0,4,2,2,0,4,0,16,15,1,1,0,0,0,0,0,3,1,0,1,55.0,4,4,1,0,0,3,3,02/21/2024,home,16580,769,Western Caro.,9,True,16,9,7,win,4526424,10411,2811060,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,5,5,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,25.0,1,0,0,0,0,4,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2828018,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,2,2,2,2,0,10,8,0,0,0,1,0,0,0,1,1,0,0,41.0,0,2,0,1,0,5,0,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2810587,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,5,5,1,0,0,9,8,2,0,1,1,0,0,0,0,0,0,0,22.0,2,2,0,1,0,2,0,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2826021,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,4,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,28.0,0,0,0,1,0,3,0,02/20/2024,away,16580,457,North Carolina,9,True,7,8,-1,loss,4526374,1068,2677887,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,46.0,3,4,0,0,1,4,0,02/24/2024,home,16580,471,NJIT,9,True,27,8,19,win,4527147,1068,2677887,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,29.0,3,1,1,0,0,4,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2967727,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,3,1,4,0,16,15,0,0,0,2,0,0,0,0,0,0,0,76.0,6,1,0,0,0,1,2,02/20/2024,home,16580,327,Kansas St.,9,True,9,6,3,win,4526337,28,2967727,2024,1.0,1.0,,
1,0.0,2.0,0.0,7,3,3,0,4,0,13,13,2,0,0,1,0,0,0,1,1,0,0,45.0,0,2,1,0,0,2,0,02/25/2024,home,16580,518,Ohio St.,9,True,10,8,2,win,4493120,28,2967727,2024,0.0,1.0,,
1,1.0,2.2,0.0,8,6,6,2,2,0,19,14,2,0,0,1,0,3,0,0,0,0,0,66.0,3,1,0,1,0,1,2,02/24/2024,away,16580,473,New Mexico,9,True,2,13,-11,loss,4543609,649,2823171,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,2,0,0,7,5,0,0,0,1,0,0,0,3,1,0,0,40.0,1,3,0,0,0,2,0,02/20/2024,away,16580,37,Auburn,9,True,2,7,-5,loss,4526304,9,2825272,2024,0.0,1.0,,
1,0.0,3.2,0.0,0,0,0,1,5,0,11,10,0,0,0,0,0,0,0,1,0,0,0,45.0,2,3,1,0,0,2,0,02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,4525523,1045,2670859,2024,0.0,1.0,,
1,1.0,2.1,0.0,4,2,2,1,4,0,12,11,0,0,0,1,1,0,0,0,0,0,0,54.0,2,1,0,0,0,1,1,02/20/2024,home,16580,522,Oklahoma,9,True,11,7,4,win,4526326,1045,2670859,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,0,0,3,8,0,21,17,1,0,0,0,0,1,0,0,0,0,0,89.0,3,4,1,0,0,1,1,02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,4526210,490,2942570,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,3,1,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2673388,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,3,1,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2673388,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,4,4,1,1,0,8,7,1,0,0,1,1,0,0,2,0,0,0,23.0,0,3,0,0,0,3,0,02/24/2024,away,16580,698,TCU,9,True,3,6,-3,loss,4527093,110,2673388,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,2,02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,4525551,111,2655429,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,1,0,0,2,2,0,0,22.0,0,0,0,0,0,5,0,02/23/2024,home,16580,30135,California Baptist,9,True,3,12,-9,loss,4526559,111,2655429,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,6,0,02/18/2024,away,16580,406,Mercer,9,True,3,13,-10,loss,4526037,709,2680566,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,10.0,2,1,0,0,0,3,0,02/23/2024,away,16580,792,Winthrop,9,True,0,3,-3,loss,4526462,709,2680566,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,0,45.0,5,2,0,0,0,3,0,02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,4525834,410,2824839,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,2,1,0,9,7,0,1,0,0,1,0,0,2,2,0,0,35.0,1,1,0,0,0,2,0,02/23/2024,away,16580,740,VCU,9,True,3,12,-9,loss,4526474,410,2824839,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,3,3,2,0,0,11,9,0,0,0,2,0,0,0,1,1,0,0,45.0,3,2,0,0,0,3,0,02/17/2024,away,16580,457,North Carolina,9,True,5,16,-11,loss,4525883,748,2939868,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,4,4,4,1,0,5,1,0,0,0,0,0,0,0,2,2,0,0,25.0,0,0,0,0,0,5,0,02/23/2024,away,16580,697,Texas A&M,9,True,2,17,-15,loss,4526480,748,2939868,2024,0.0,1.0,,
1,0.0,4.0,0.0,7,6,3,1,1,0,21,19,2,2,0,0,0,0,0,0,0,0,1,73.0,5,5,0,0,0,2,0,02/23/2024,away,16580,10411,USC Upstate,9,True,0,10,-10,loss,4526555,562,2318906,2024,1.0,1.0,,
1,1.0,3.1,0.0,4,5,5,3,1,0,19,15,0,0,0,1,0,0,0,0,0,1,0,84.0,4,5,0,0,0,1,0,02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,4526184,482,2810236,2024,0.0,1.0,,
1,1.0,1.1,0.0,3,7,6,4,0,0,11,7,0,0,0,2,0,0,0,0,0,0,0,44.0,2,1,0,1,0,1,0,02/24/2024,away,16580,716,Troy,9,True,3,14,-11,loss,4526788,275,2651883,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,4,2,0,2,0,25,25,1,0,0,1,1,0,0,0,0,0,0,91.0,7,8,0,0,0,1,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2116777,2024,0.0,1.0,,
1,1.0,5.2,0.0,4,1,1,2,6,0,23,21,0,0,0,1,1,0,0,0,0,0,0,100.0,5,5,1,0,0,1,1,02/25/2024,home,16580,236,Fordham,9,True,9,1,8,win,4527445,678,2116777,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,2,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2943134,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,37.0,0,2,0,0,0,5,0,02/25/2024,home,16580,769,Western Caro.,9,True,20,7,13,win,4527207,234,2943134,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,16.0,1,1,0,0,0,4,2,02/24/2024,neutral,16580,392,Maryland,9,True,4,10,-6,loss,4492164,545,2655373,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,0,0,2,3,0,12,10,0,0,0,0,0,0,0,3,0,0,0,51.0,2,2,0,0,1,3,0,02/24/2024,home,16580,463,Nebraska,9,True,7,5,2,win,4493164,1104,2801461,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,1,1,2,0,10,6,0,0,0,0,0,0,0,2,1,1,2,36.0,2,3,0,0,0,3,1,02/26/2024,away,16580,26172,A&M-Corpus Christi,10,True,9,6,3,win,4527475,545,2803510,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,27.0,1,4,0,0,0,6,0,02/25/2024,away,16580,149,Coastal Carolina,9,True,2,25,-23,loss,4527192,140,2829662,2024,0.0,1.0,,
