date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
03/04/2024,home,16580,30063,Seton Hill,11,True,5,6,-1,loss,,4528783,689,1,4.1,7,3,3,1,3,0,19,18,3,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,1,1,2939382,2024,1.0,69.0,0.0,0.0,2.0
03/16/2024,away,16580,9680,Embry-Riddle (FL),9,True,10,14,-4,loss,,4531408,689,1,3.1,5,5,5,0,1,0,16,15,1,0,0,0,2,1,0,0,0,0,0,,3,6,0,1,0,2,0,2939382,2024,0.0,43.0,0.0,0.0,2.0
03/22/2024,home,16580,233,Fla. Southern,9,True,11,2,9,win,,4532483,689,1,2.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,2,1,2939382,2024,0.0,23.0,0.0,0.0,2.0
03/29/2024,away,16580,24639,Nova Southeastern,9,True,8,2,6,win,,4544343,689,1,3.0,4,1,1,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,1,6,0,0,1,2,0,2939382,2024,0.0,37.0,0.0,0.0,2.0
04/05/2024,away,16580,584,Rollins,9,True,0,4,-4,loss,,4535333,689,1,2.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,0,2939382,2024,0.0,33.0,0.0,0.0,2.0
04/13/2024,home,16580,230,Florida Tech,9,True,13,0,13,win,,4537222,689,1,0.2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2939382,2024,0.0,15.0,0.0,0.0,2.0
03/19/2024,home,16580,766,West Ga.,9,True,10,2,8,win,,4532019,689,1,1.2,0,0,0,3,2,0,8,5,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,2,0,2939384,2024,0.0,39.0,0.0,0.0,2.0
03/25/2024,home,16580,0,St. Thomas (FL),9,True,4,1,3,win,,4533243,689,1,2.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,3,1,2939384,2024,0.0,25.0,0.0,0.0,2.0
04/13/2024,home,16580,230,Florida Tech,9,True,19,11,8,win,,4545922,689,1,1.0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,7,0,2939384,2024,0.0,26.0,0.0,0.0,2.0
02/10/2024,home,16580,1257,Newberry,9,True,24,2,22,win,,4525340,689,1,1.0,1,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,2939385,2024,0.0,19.0,0.0,0.0,2.0
02/20/2024,home,16580,0,Southeastern (FL),9,True,10,7,3,win,,4526329,689,1,1.1,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,5,0,2939385,2024,0.0,11.0,0.0,0.0,2.0
03/01/2024,home,16580,30045,Palm Beach Atl.,9,True,15,3,12,win,,4527987,689,1,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,2939385,2024,0.0,8.0,0.0,0.0,2.0
03/04/2024,home,16580,30063,Seton Hill,11,True,5,6,-1,loss,,4528783,689,1,1.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,5,1,2939385,2024,0.0,16.0,0.0,0.0,2.0
03/09/2024,home,16580,1170,Lenoir-Rhyne,9,True,23,7,16,win,,4529877,689,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,2939385,2024,0.0,14.0,0.0,0.0,2.0
03/19/2024,home,16580,766,West Ga.,9,True,10,2,8,win,,4532019,689,1,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,3,1,2939385,2024,0.0,28.0,0.0,0.0,2.0
03/25/2024,home,16580,0,St. Thomas (FL),9,True,4,1,3,win,,4533243,689,1,3.0,3,0,0,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,1,1,2939385,2024,1.0,49.0,0.0,1.0,2.0
02/18/2024,away,16580,1096,Georgia College,9,True,10,1,9,win,,4526175,689,1,2.0,3,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,1,0,2939386,2024,1.0,20.0,0.0,1.0,2.0
02/25/2024,away,16580,11276,USC Aiken,9,True,11,4,7,win,,4527409,689,1,3.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,1,1,2939386,2024,1.0,34.0,0.0,0.0,2.0
03/02/2024,home,16580,30045,Palm Beach Atl.,9,True,13,3,10,win,,4543629,689,1,4.0,2,0,0,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,,6,3,1,0,0,1,1,2939386,2024,1.0,44.0,0.0,0.0,2.0
03/10/2024,home,16580,1170,Lenoir-Rhyne,9,True,5,4,1,win,,4530107,689,1,3.1,9,4,2,1,4,0,20,19,1,0,0,1,0,0,0,0,0,0,0,,1,4,0,0,0,1,2,2939386,2024,1.0,67.0,0.0,0.0,2.0
03/16/2024,away,16580,9680,Embry-Riddle (FL),9,True,10,14,-4,loss,,4531408,689,1,1.0,5,6,4,2,1,0,12,10,0,0,0,1,1,0,0,0,0,0,0,,0,2,0,0,0,1,0,2939386,2024,1.0,39.0,0.0,0.0,2.0
03/23/2024,home,16580,233,Fla. Southern,9,True,16,4,12,win,,4542861,689,1,3.2,2,3,1,5,2,0,17,12,1,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,1,1,2939386,2024,1.0,74.0,0.0,0.0,2.0
03/29/2024,away,16580,24639,Nova Southeastern,9,True,8,2,6,win,,4544343,689,1,6.0,3,1,1,3,4,0,23,19,1,0,0,0,0,0,0,0,0,1,0,,7,6,1,0,0,1,1,2939386,2024,1.0,86.0,0.0,0.0,2.0
04/06/2024,away,16580,584,Rollins,12,True,7,4,3,win,,4542611,689,1,6.0,5,2,2,3,1,0,26,23,1,0,0,0,0,0,0,0,0,0,0,,12,5,0,0,0,1,0,2939386,2024,1.0,90.0,0.0,0.0,2.0
04/13/2024,home,16580,230,Florida Tech,9,True,19,11,8,win,,4545922,689,1,5.0,4,1,1,3,2,0,19,16,0,0,0,0,0,0,0,0,0,0,0,,4,6,1,0,0,1,1,2939386,2024,1.0,61.0,0.0,2.0,2.0
04/20/2024,away,16580,208,Eckerd,9,True,12,0,12,win,,4546133,689,1,6.0,4,0,0,1,10,0,23,21,0,0,0,0,0,0,0,0,0,1,0,,6,2,1,0,0,1,2,2939386,2024,1.0,83.0,0.0,0.0,2.0
02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,,4525478,196,1,2.0,1,1,1,1,1,0,9,7,0,0,0,1,0,1,0,0,0,0,0,,2,3,0,0,0,3,1,2939411,2024,0.0,32.0,0.0,0.0,1.0
02/27/2024,away,16580,523,Old Dominion,9,True,5,6,-1,loss,,4527505,196,1,2.0,2,2,2,1,1,0,9,7,0,0,0,1,0,0,0,0,0,1,0,,4,1,0,0,0,1,0,2939411,2024,1.0,32.0,0.0,0.0,1.0
03/15/2024,home,16580,158,Columbia,9,True,17,3,14,win,,4530790,196,1,1.0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,2939411,2024,0.0,25.0,0.0,0.0,1.0
03/22/2024,away,16580,706,UTSA,9,True,2,4,-2,loss,,4532260,196,1,3.0,1,0,0,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,2,0,2939411,2024,0.0,44.0,0.0,0.0,1.0
03/30/2024,home,16580,9,UAB,9,True,7,1,6,win,,4534174,196,1,4.0,0,0,0,4,6,0,16,12,0,0,0,0,0,0,0,0,0,0,0,,4,2,1,0,0,1,2,2939411,2024,1.0,76.0,0.0,0.0,1.0
04/07/2024,away,16580,229,Fla. Atlantic,9,True,8,6,2,win,,4535895,196,1,1.2,4,3,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,1,0,2939411,2024,1.0,35.0,0.0,0.0,1.0
04/10/2024,home,16580,523,Old Dominion,9,True,7,5,2,win,,4537918,196,1,4.2,3,1,1,2,10,0,19,17,1,0,0,1,0,0,2,2,0,0,0,,3,1,1,0,0,3,5,2939411,2024,0.0,76.0,0.0,0.0,1.0
04/14/2024,home,16580,458,Charlotte,9,True,7,8,-1,loss,,4537362,196,1,2.2,2,2,2,1,4,0,12,10,0,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,1,3,2939411,2024,1.0,42.0,0.0,0.0,1.0
04/19/2024,home,16580,782,Wichita St.,9,True,6,4,2,win,,4538101,196,1,1.1,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,3,3,2939411,2024,0.0,20.0,0.0,0.0,1.0
04/20/2024,home,16580,782,Wichita St.,9,True,11,4,7,win,,4538404,196,1,2.0,4,3,2,0,3,0,11,10,1,0,1,0,0,0,0,0,0,0,1,,2,1,0,0,0,1,1,2939411,2024,1.0,51.0,0.0,0.0,1.0
04/23/2024,home,16580,490,NC State,9,True,10,6,4,win,,4539148,196,1,4.1,4,2,1,0,2,0,18,16,2,0,0,0,0,1,0,1,0,0,1,,4,7,1,0,0,3,2,2939411,2024,0.0,63.0,0.0,0.0,1.0
04/28/2024,away,16580,404,Memphis,9,True,8,3,5,win,,4540324,196,1,2.0,5,2,1,1,1,0,12,10,0,0,0,0,0,0,0,0,0,0,1,,3,1,0,0,0,1,1,2939411,2024,1.0,39.0,0.0,0.0,1.0
02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,,4525478,196,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,2939414,2024,0.0,10.0,0.0,0.0,1.0
02/25/2024,home,16580,457,North Carolina,9,True,10,9,1,win,,4527184,196,1,1.0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,1,1,0,0,,1,1,1,0,0,9,0,2939414,2024,0.0,15.0,0.0,0.0,1.0
02/27/2024,away,16580,523,Old Dominion,9,True,5,6,-1,loss,,4527505,196,1,2.0,1,0,0,0,3,0,8,5,0,0,0,0,0,1,0,2,2,1,1,,1,2,0,0,0,3,0,2939414,2024,0.0,33.0,0.0,0.0,1.0
03/01/2024,home,16580,559,Purdue,9,True,7,1,6,win,,4492423,196,1,1.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,2939414,2024,0.0,19.0,0.0,0.0,1.0
03/08/2024,away,16580,355,Liberty,9,True,9,5,4,win,,4529281,196,1,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,5,1,2939414,2024,0.0,8.0,0.0,0.0,1.0
03/19/2024,away,16580,1068,Elon,9,True,10,1,9,win,,4531999,196,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,4,0,2939414,2024,0.0,19.0,0.0,0.0,1.0
04/12/2024,home,16580,458,Charlotte,9,True,11,0,11,win,,4536604,196,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,2939414,2024,0.0,12.0,0.0,0.0,1.0
04/16/2024,away,16580,786,William & Mary,13,True,14,13,1,win,,4537895,196,1,2.0,2,2,2,3,3,0,12,8,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,6,0,2939414,2024,0.0,53.0,0.0,0.0,1.0
04/26/2024,away,16580,404,Memphis,9,True,14,0,14,win,,4539579,196,1,0.1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,2939414,2024,0.0,9.0,0.0,0.0,1.0
02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,,4526035,196,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,2939420,2024,0.0,18.0,0.0,0.0,1.0
02/25/2024,home,16580,457,North Carolina,9,True,10,9,1,win,,4527184,196,1,0.1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,8,0,2939420,2024,0.0,6.0,0.0,0.0,1.0
03/08/2024,away,16580,355,Liberty,9,True,9,5,4,win,,4529281,196,1,0.1,3,4,4,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,2939420,2024,0.0,24.0,0.0,0.0,1.0
04/10/2024,home,16580,523,Old Dominion,9,True,7,5,2,win,,4537918,196,1,1.0,2,3,3,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,1,0,2939420,2024,1.0,31.0,0.0,0.0,1.0
04/16/2024,away,16580,786,William & Mary,13,True,14,13,1,win,,4537895,196,1,0.1,0,0,0,2,1,0,3,1,0,0,0,0,2,0,0,2,2,0,0,,0,0,0,0,0,8,1,2939420,2024,0.0,16.0,0.0,0.0,1.0
02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,,4526103,590,1,0.1,3,6,0,1,0,0,7,4,0,0,0,1,1,0,0,0,0,1,1,,0,1,0,1,0,3,0,2939633,2024,0.0,30.0,0.0,0.0,1.0
02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,,4525771,590,1,2.0,1,1,1,4,3,0,12,7,0,0,0,0,1,1,0,0,0,0,0,,1,2,0,0,0,1,1,2939635,2024,1.0,68.0,0.0,0.0,1.0
02/24/2024,away,16580,692,Tennessee Tech,9,True,4,7,-3,loss,,4526848,590,1,3.0,1,2,2,3,6,0,14,10,1,0,0,0,0,1,0,0,0,0,0,,0,3,0,1,0,1,2,2939635,2024,1.0,71.0,0.0,0.0,1.0
03/02/2024,away,16580,575,Richmond,9,True,0,2,-2,loss,,4528079,590,1,5.0,3,0,0,3,7,0,22,17,0,0,0,0,0,2,0,0,0,0,0,,1,5,0,0,0,1,2,2939635,2024,1.0,84.0,0.0,0.0,1.0
03/10/2024,away,16580,222,FDU,9,True,7,8,-1,loss,,4529789,590,1,1.0,3,4,4,4,0,0,10,4,0,0,0,0,1,0,0,0,0,2,0,,3,0,0,0,0,1,0,2939635,2024,1.0,40.0,0.0,0.0,1.0
03/17/2024,home,16580,410,Merrimack,9,True,6,4,2,win,,4531713,590,1,4.2,3,2,1,3,7,0,22,18,0,0,0,1,0,1,0,0,0,0,0,,0,7,0,0,0,1,2,2939635,2024,1.0,92.0,0.0,0.0,1.0
03/24/2024,away,16580,682,Stonehill,9,True,6,4,2,win,,4533186,590,1,5.0,3,2,2,1,8,0,19,17,0,0,0,1,1,1,0,0,0,0,0,,0,6,1,0,0,1,2,2939635,2024,1.0,81.0,0.0,0.0,1.0
03/30/2024,home,16580,361,LIU,10,True,5,4,1,win,,5256253,590,1,4.0,3,3,3,6,3,0,21,13,0,0,0,0,2,2,0,0,0,0,0,,2,5,0,0,0,1,1,2939635,2024,1.0,89.0,0.0,0.0,1.0
04/07/2024,home,16580,165,Coppin St.,10,True,9,8,1,win,,4535980,590,1,2.0,0,2,2,7,6,0,14,6,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,1,2,2939635,2024,1.0,74.0,0.0,0.0,1.0
04/14/2024,home,16580,349,Le Moyne,9,True,10,3,7,win,,4537495,590,1,4.2,3,2,2,3,7,0,20,17,0,0,1,0,1,0,0,0,0,0,0,,4,3,0,0,0,1,3,2939635,2024,1.0,98.0,0.0,0.0,1.0
04/21/2024,away,16580,178,Delaware St.,9,True,6,2,4,win,,4539101,590,1,6.0,6,0,0,1,5,0,26,24,1,0,0,0,1,1,0,0,0,0,0,,4,8,1,0,0,1,1,2939635,2024,1.0,88.0,0.0,0.0,1.0
02/03/2024,away,16580,358,West Ala.,9,True,2,7,-5,loss,,4544756,436,1,4.0,7,5,5,4,5,0,22,18,1,0,0,0,0,0,0,0,0,0,0,,2,4,0,1,0,1,2,2939694,2024,1.0,84.0,0.0,0.0,2.0
02/19/2024,away,16580,333,Ky. Wesleyan,8,True,21,8,13,win,,4526177,436,1,4.1,4,5,4,3,10,0,21,18,1,0,2,0,1,0,0,0,0,0,0,,0,3,1,0,0,1,1,2939694,2024,1.0,86.0,0.0,0.0,2.0
03/03/2024,home,16580,591,Saginaw Valley,9,True,13,18,-5,loss,,4528653,436,1,1.2,7,10,10,4,2,0,17,12,0,0,0,3,2,1,0,0,0,0,0,,2,1,0,1,0,1,0,2939694,2024,1.0,63.0,0.0,0.0,2.0
03/10/2024,home,16580,1057,Drury,9,True,2,11,-9,loss,,4530161,436,1,3.0,0,4,4,5,4,0,15,7,0,0,0,0,1,1,0,0,0,1,1,,2,3,0,1,0,1,2,2939694,2024,1.0,56.0,0.0,0.0,2.0
03/16/2024,home,16580,354,Lewis,9,True,9,6,3,win,,4531319,436,1,5.0,5,6,6,2,6,0,23,19,0,0,0,2,0,1,0,0,0,0,1,,2,7,1,0,0,1,0,2939694,2024,1.0,90.0,0.0,0.0,2.0
03/23/2024,away,16580,499,Truman St.,9,True,9,4,5,win,,4532858,436,1,5.1,3,4,4,6,12,0,26,19,2,0,0,1,2,1,0,0,0,0,0,,2,2,1,0,0,1,1,2939694,2024,1.0,116.0,0.0,0.0,2.0
03/29/2024,away,16580,395,Maryville (MO),9,True,9,13,-4,loss,,4534005,436,1,3.2,4,8,8,7,6,0,23,14,1,0,0,1,2,1,0,0,0,0,1,,0,5,0,1,0,1,1,2939694,2024,1.0,110.0,0.0,0.0,2.0
04/06/2024,home,16580,30120,William Jewell,9,True,5,4,1,win,,4535614,436,1,5.2,3,3,2,4,9,0,24,19,0,0,0,0,0,0,0,0,0,0,1,,0,8,0,0,0,1,0,2939694,2024,1.0,96.0,0.0,0.0,2.0
04/13/2024,away,16580,2755,Southwest Baptist,9,True,7,8,-1,loss,,4537246,436,1,2.2,4,7,7,6,5,0,18,11,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,1,0,2939694,2024,1.0,79.0,0.0,0.0,2.0
04/20/2024,home,16580,30138,McKendree,9,True,3,2,1,win,,4538623,436,1,6.0,2,2,1,3,7,0,25,19,1,0,0,0,0,2,0,0,0,0,1,,3,7,0,0,0,1,3,2939694,2024,1.0,101.0,0.0,0.0,2.0
02/03/2024,away,16580,358,West Ala.,9,True,2,7,-5,loss,,4544756,436,1,0.2,2,0,0,0,0,0,4,3,1,0,0,0,0,0,0,3,3,0,1,,0,2,0,0,0,3,0,2939696,2024,0.0,10.0,0.0,0.0,2.0
03/04/2024,home,16580,54,Bemidji St.,9,True,15,2,13,win,,4542822,436,1,2.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,2939696,2024,0.0,18.0,0.0,0.0,2.0
03/09/2024,home,16580,1057,Drury,9,True,1,11,-10,loss,,4529751,436,1,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,4,0,2939696,2024,0.0,11.0,0.0,0.0,2.0
03/29/2024,away,16580,395,Maryville (MO),9,True,9,13,-4,loss,,4534005,436,1,2.0,2,2,2,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,4,1,2939696,2024,0.0,39.0,0.0,0.0,2.0
04/13/2024,away,16580,2755,Southwest Baptist,9,True,20,4,16,win,,4545946,436,1,1.0,0,1,1,2,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,,1,1,0,0,0,3,0,2939696,2024,0.0,28.0,0.0,0.0,2.0
02/03/2024,away,16580,358,West Ala.,9,True,2,7,-5,loss,,4544756,436,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,2939701,2024,0.0,14.0,0.0,0.0,2.0
02/19/2024,away,16580,333,Ky. Wesleyan,9,True,7,4,3,win,,4525588,436,1,1.0,4,4,4,0,2,0,8,7,2,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,1,1,2939701,2024,1.0,5.0,0.0,0.0,2.0
03/04/2024,home,16580,54,Bemidji St.,9,True,24,5,19,win,,4528775,436,1,3.0,3,5,3,2,6,0,16,13,1,0,0,0,3,1,0,0,0,0,0,,2,1,0,0,0,1,2,2939701,2024,1.0,65.0,0.0,0.0,2.0
03/15/2024,home,16580,354,Lewis,9,True,6,13,-7,loss,,4530971,436,1,3.0,2,0,0,1,1,0,12,10,0,0,0,0,0,0,0,0,0,1,0,,5,3,0,0,0,2,1,2939701,2024,0.0,45.0,0.0,0.0,2.0
04/14/2024,away,16580,2755,Southwest Baptist,9,True,14,7,7,win,,4537506,436,1,2.0,4,2,2,1,2,0,12,10,0,0,0,0,2,1,0,0,0,0,0,,1,2,1,0,0,2,0,2939701,2024,0.0,49.0,0.0,0.0,2.0
02/02/2024,away,16580,358,West Ala.,9,True,8,9,-1,loss,,4525086,436,1,3.0,0,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,3,5,0,0,0,3,1,2939705,2024,0.0,38.0,0.0,0.0,2.0
02/19/2024,away,16580,333,Ky. Wesleyan,8,True,21,8,13,win,,4526177,436,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,2939705,2024,0.0,11.0,0.0,0.0,2.0
03/02/2024,home,16580,280,Hillsdale,9,True,17,16,1,win,,5250777,436,1,2.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,1,1,0,0,,1,3,1,0,0,8,0,2939705,2024,0.0,22.0,0.0,0.0,2.0
03/10/2024,home,16580,1057,Drury,9,True,7,6,1,win,,4529395,436,1,2.0,6,3,3,0,1,0,13,12,2,0,0,0,0,1,0,3,3,0,0,,2,3,0,0,0,2,0,2939705,2024,0.0,38.0,0.0,0.0,2.0
03/16/2024,home,16580,354,Lewis,9,True,11,9,2,win,,4544315,436,1,4.2,7,3,3,0,3,0,20,20,0,0,0,2,0,0,0,0,0,0,0,,2,7,1,0,0,1,1,2939705,2024,1.0,60.0,0.0,0.0,2.0
03/22/2024,away,16580,499,Truman St.,9,True,6,0,6,win,,4533114,436,1,7.0,7,0,0,1,5,1,29,28,2,0,0,0,0,0,0,0,0,0,0,,4,12,1,0,0,1,1,2939705,2024,1.0,106.0,1.0,0.0,2.0
03/29/2024,away,16580,395,Maryville (MO),9,True,2,5,-3,loss,,4544481,436,1,5.0,8,5,4,2,4,0,23,21,1,0,0,1,0,0,0,0,0,0,0,,5,4,0,1,0,1,2,2939705,2024,1.0,77.0,0.0,0.0,2.0
04/06/2024,home,16580,30120,William Jewell,9,True,2,1,1,win,,4544855,436,1,7.0,4,1,1,1,3,0,26,23,1,0,0,0,0,1,0,0,0,1,0,,7,10,1,0,0,1,2,2939705,2024,1.0,95.0,1.0,0.0,2.0
04/13/2024,away,16580,2755,Southwest Baptist,9,True,20,4,16,win,,4545946,436,1,5.0,3,3,3,1,7,0,19,17,1,0,0,1,0,0,0,0,0,1,0,,2,6,1,0,0,1,1,2939705,2024,1.0,78.0,0.0,0.0,2.0
04/20/2024,home,16580,30138,McKendree,9,True,4,2,2,win,,4545704,436,1,7.0,6,2,2,1,7,0,27,26,2,0,0,0,0,0,0,0,0,0,0,,3,10,1,0,0,1,3,2939705,2024,1.0,91.0,1.0,0.0,2.0
02/16/2024,away,16580,490,NC State,9,True,1,6,-5,loss,,4525628,740,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,5,0,2939708,2024,0.0,1.0,0.0,0.0,1.0
02/20/2024,home,16580,363,Longwood,9,True,16,6,10,win,,4526291,740,1,0.2,2,3,0,1,0,0,8,6,1,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,3,0,2939708,2024,0.0,29.0,0.0,0.0,1.0
02/24/2024,home,16580,410,Merrimack,9,True,12,16,-4,loss,,4526781,740,1,0.2,1,2,2,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,2939708,2024,0.0,22.0,0.0,0.0,1.0
03/15/2024,home,16580,554,Princeton,9,True,11,7,4,win,,4530788,740,1,0.2,0,1,1,3,1,0,5,1,0,0,0,0,1,0,0,2,2,0,1,,0,1,0,0,0,4,0,2939708,2024,0.0,24.0,0.0,0.0,1.0
02/18/2024,away,16580,490,NC State,9,True,3,5,-2,loss,,4526210,740,1,0.2,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,,0,1,0,0,0,3,1,2939717,2024,0.0,13.0,0.0,0.0,1.0
02/28/2024,home,16580,392,Maryland,9,True,15,7,8,win,,4492167,740,1,0.2,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,4,0,2939717,2024,0.0,14.0,0.0,0.0,1.0
02/16/2024,away,16580,490,NC State,9,True,1,6,-5,loss,,4525628,740,1,3.0,1,0,0,2,1,0,13,10,0,0,0,0,0,1,0,2,0,0,0,,5,3,0,0,0,3,1,2939718,2024,0.0,49.0,0.0,0.0,1.0
02/20/2024,home,16580,363,Longwood,9,True,16,6,10,win,,4526291,740,1,1.1,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,5,1,2939718,2024,0.0,24.0,0.0,0.0,1.0
02/25/2024,home,16580,410,Merrimack,9,True,7,5,2,win,,4527180,740,1,2.1,4,1,1,0,3,0,12,12,1,0,0,0,0,0,0,2,2,0,0,,1,3,0,0,0,4,2,2939718,2024,0.0,44.0,0.0,0.0,1.0
03/01/2024,home,16580,590,Sacred Heart,9,True,6,2,4,win,,4527748,740,1,2.0,2,2,2,3,3,0,10,7,0,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2939718,2024,0.0,44.0,0.0,0.0,1.0
03/07/2024,neutral,16580,774,Western Mich.,11,True,9,7,2,win,,5251870,740,1,2.1,4,5,5,2,4,0,14,11,1,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,3,0,2939718,2024,0.0,60.0,0.0,0.0,1.0
03/12/2024,away,16580,363,Longwood,9,True,0,4,-4,loss,,4530506,740,1,1.1,2,0,0,4,2,0,10,5,0,0,0,0,0,0,2,2,2,1,0,,2,0,0,0,0,4,0,2939718,2024,0.0,24.0,0.0,0.0,1.0
03/17/2024,home,16580,554,Princeton,9,True,11,15,-4,loss,,4531523,740,1,3.1,3,4,4,3,1,0,17,12,0,0,0,1,1,1,1,1,0,0,1,,3,6,0,1,0,5,0,2939718,2024,0.0,58.0,0.0,0.0,1.0
03/23/2024,away,16580,812,Xavier,9,True,5,9,-4,loss,,4532569,740,1,2.0,2,2,2,2,1,0,11,6,1,0,0,0,0,1,1,0,0,2,0,,4,1,0,0,0,3,1,2939718,2024,0.0,36.0,0.0,0.0,1.0
03/28/2024,home,16580,400,Massachusetts,11,True,7,6,1,win,,4533629,740,1,4.0,3,0,0,2,8,0,17,14,0,0,0,0,1,1,0,2,0,0,0,,0,2,0,0,0,3,3,2939718,2024,0.0,68.0,0.0,0.0,1.0
04/02/2024,away,16580,786,William & Mary,9,True,9,5,4,win,,4534911,740,1,2.0,0,2,2,2,2,0,10,6,0,0,0,0,0,2,0,0,0,0,0,,3,1,0,0,0,3,0,2939718,2024,0.0,47.0,0.0,0.0,1.0
