App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,6.0,0.0,6,4,0,1,8,0,25,22,0,0,0,1,0,0,0,0,0,2,0,90.0,4,3,1,0,0,1,2,02/23/2024,neutral,16580,248,George Mason,9,True,7,4,3,win,4492419,559,2337788,2024,2.0,1.0,,
1,0.0,2.1,0.0,2,1,0,1,1,0,9,8,1,0,0,0,1,0,0,2,2,0,0,44.0,3,2,0,0,0,3,1,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2658812,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,32.0,2,0,0,0,0,3,0,02/21/2024,away,16580,646,South Alabama,9,True,1,8,-7,loss,4526403,655,2658812,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,1,1,1,13.0,2,1,0,0,0,5,0,02/16/2024,away,16580,128,UCF,9,True,11,12,-1,loss,4525461,81,2465281,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,36.0,3,1,0,0,0,2,1,02/16/2024,away,16580,30095,Utah Tech,9,True,12,6,6,win,4525669,754,2811823,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,3,0,02/18/2024,away,16580,30095,Utah Tech,9,True,5,1,4,win,4526200,754,2811823,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29.0,1,2,0,0,0,3,1,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2972412,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,0,4,0,11,11,1,0,0,0,0,0,0,0,0,0,0,28.0,3,1,0,0,0,3,2,02/25/2024,home,16580,590,Sacred Heart,9,True,21,8,13,win,4527261,692,2972412,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,0,0,0,1,3,0,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2952885,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,1,1,0,0,0,29.0,0,1,1,0,0,4,0,02/23/2024,home,16580,219,Evansville,9,True,10,8,2,win,5249370,474,2952885,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,3,3,2,2,0,21,17,1,0,0,0,1,2,0,0,0,0,0,85.0,4,8,0,0,0,1,0,02/17/2024,away,16580,678,Stetson,11,True,5,7,-2,loss,4525750,768,2681752,2024,0.0,1.0,,
1,1.0,4.2,0.0,6,1,1,4,5,0,25,20,0,0,0,1,1,1,0,0,0,0,0,97.0,5,4,1,0,0,1,3,02/24/2024,away,16580,458,Charlotte,9,True,8,1,7,win,4527110,768,2681752,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,10.0,0,2,0,0,0,2,0,02/24/2024,away,16580,695,UT Martin,9,True,2,3,-1,loss,4526818,80,2655265,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,1,1,0,0,0,0,1,1,0,0,10.0,0,1,0,0,0,5,0,02/17/2024,home,16580,434,Missouri,9,True,8,12,-4,loss,4525740,90,2945335,2024,0.0,1.0,,
1,1.0,4.2,0.0,2,0,0,3,3,0,18,15,0,0,0,0,0,0,0,0,0,0,0,74.0,6,3,0,0,0,1,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2943744,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,1,0,0,0,0,11.0,0,2,0,0,0,3,0,02/16/2024,away,16580,43,Austin Peay,9,True,6,5,1,win,4525648,771,2948611,2024,0.0,1.0,,
1,1.0,5.2,0.0,6,0,0,1,5,0,23,22,2,0,0,0,0,0,0,0,0,0,0,85.0,5,6,1,0,0,1,3,02/24/2024,away,16580,702,UT Arlington,9,True,3,0,3,win,4526828,67,2810320,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,1,0,6,4,0,0,0,0,0,0,0,3,0,0,1,26.0,1,1,0,0,0,5,1,02/25/2024,away,16580,2,Abilene Christian,9,True,3,9,-6,loss,4527443,540,2656022,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,3,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,19.0,1,2,0,0,0,3,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2944765,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,12.0,0,0,0,0,0,5,0,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2654147,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,2,1,0,6,3,0,0,0,0,0,1,0,3,2,0,0,28.0,2,0,0,0,0,3,0,02/21/2024,away,16580,430,Mississippi St.,9,True,13,10,3,win,4526400,43,2310280,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,1,0,3,2,0,13,9,1,0,0,0,0,1,0,2,0,0,0,59.0,4,2,0,0,0,2,1,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2950062,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,10.0,1,1,0,0,0,4,1,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2679758,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,25.0,1,1,0,0,0,4,1,02/24/2024,home,16580,509,Northwestern,9,True,8,2,6,win,4492538,193,2679758,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,2,2,0,9,6,1,0,0,0,0,1,0,0,0,0,0,40.0,1,0,1,0,0,2,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2137678,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,0,7,0,10,9,0,0,0,0,0,1,0,0,0,0,0,44.0,1,1,0,0,1,2,2,02/24/2024,away,16580,102,Sacramento St.,9,True,9,1,8,win,4526813,104,2945484,2024,0.0,1.0,,
1,0.0,2.2,0.0,0,0,0,0,5,0,8,8,0,0,0,0,0,0,0,1,0,0,0,41.0,1,2,0,0,1,3,1,02/25/2024,away,16580,316,Jacksonville,9,True,2,1,1,win,4527437,180,2821664,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,4,3,1,0,8,5,1,0,0,0,1,0,0,0,0,0,0,37.0,1,0,0,0,0,2,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2661103,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,5,1,3,2,0,12,8,0,0,0,0,1,1,0,1,0,0,0,48.0,2,3,0,0,0,2,0,02/24/2024,neutral,16580,380,Maine,9,True,2,16,-14,loss,4527039,236,2661103,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,0,2,0,6,5,0,0,0,1,0,0,0,3,1,0,1,21.0,1,2,0,0,0,8,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2951383,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,4,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2348982,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,4,0,02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,4526267,317,2348982,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,14.0,2,0,1,0,0,3,0,02/23/2024,home,16580,220,Fairfield,9,True,10,9,1,win,4526666,317,2348982,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,2,2,4,5,0,18,12,0,0,0,0,1,2,0,0,0,0,0,73.0,3,1,0,0,0,1,1,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2465487,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,27.0,2,0,0,0,1,5,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2810485,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,0,0,0,3,0,11,11,1,0,0,0,1,0,0,0,0,0,0,41.0,5,0,0,0,0,2,0,02/24/2024,neutral,16580,706,UTSA,9,True,4,1,3,win,4526943,169,2810485,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,6,0,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2654190,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,19.0,2,0,0,0,0,5,1,02/20/2024,away,16580,48,Charleston So.,9,True,15,4,11,win,4526376,141,2654190,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,3,3,0,0,16.0,1,0,0,0,0,4,0,02/24/2024,home,16580,5,Akron,9,True,12,11,1,win,4526777,141,2654190,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,1,0,0,0,2,2,0,0,16.0,0,1,0,0,0,4,0,02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,4525979,28755,2490618,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,2,1,0,12,10,0,0,0,0,1,0,0,0,0,0,0,63.0,2,5,0,0,0,2,0,02/18/2024,away,16580,30095,Utah Tech,9,True,5,1,4,win,4526200,754,2483102,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,1,1,0,1,0,10,10,2,0,0,1,0,0,0,1,1,0,0,41.0,3,3,0,0,0,3,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2128764,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,7,0,3,1,0,10,7,1,0,0,2,0,0,0,0,0,0,0,41.0,1,0,0,1,0,4,1,02/24/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526989,30024,2128764,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,2,0,3,0,10,9,1,1,0,0,1,1,0,3,2,0,0,35.0,1,1,0,1,0,4,0,02/25/2024,away,16580,165,Coppin St.,9,True,12,13,-1,loss,4527411,617,2969152,2024,0.0,1.0,,
1,1.0,0.2,0.0,1,4,4,3,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,26.0,0,2,0,1,0,1,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2824734,2024,0.0,1.0,,
1,0.0,1.1,0.0,5,5,5,1,1,0,10,8,1,0,0,0,0,1,0,3,0,0,0,47.0,0,2,0,0,0,2,0,02/25/2024,away,16580,529,Oregon,9,True,2,12,-10,loss,4527356,342,2824734,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,20.0,1,2,0,0,0,5,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2465493,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31.0,1,3,0,0,0,3,0,02/25/2024,away,16580,529,Oregon,9,True,2,12,-10,loss,4527356,342,2465493,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,4,4,0,5,0,20,19,2,1,0,0,0,0,0,0,0,1,0,63.0,5,5,0,0,0,1,2,02/18/2024,home,16580,310,Iona,9,True,8,4,4,win,4526117,769,2336284,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,3,3,1,1,0,21,18,1,2,0,0,1,0,0,0,0,1,1,74.0,6,6,0,1,0,1,0,02/24/2024,away,16580,234,Florida St.,9,True,4,8,-4,loss,4526807,769,2336284,2024,1.0,1.0,,
1,0.0,1.0,0.0,1,1,1,3,2,0,7,4,1,0,0,0,1,0,0,0,0,0,0,40.0,0,1,0,0,0,4,0,02/24/2024,home,16580,342,Lafayette,9,True,7,4,3,win,4543955,529,2473018,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,6.0,1,0,0,0,0,8,0,02/25/2024,home,16580,509,Northwestern,9,True,20,9,11,win,4492539,193,2345083,2024,0.0,1.0,,
1,1.0,3.1,0.0,4,5,5,5,4,0,20,13,1,0,0,0,1,1,0,0,0,0,1,88.0,1,5,0,1,0,1,1,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2942658,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,2,5,3,0,19,14,2,0,0,1,0,0,0,0,0,0,0,71.0,3,5,0,0,0,1,0,02/25/2024,neutral,16580,756,Washington,9,True,5,6,-1,loss,4492165,392,2942658,2024,1.0,1.0,,
1,0.0,1.2,0.0,3,4,4,2,1,0,11,8,0,0,0,0,0,1,0,2,0,0,0,42.0,0,4,0,0,0,5,1,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2801761,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,4,0,02/22/2024,neutral,16580,503,NIU,9,True,13,6,7,win,4526448,508,2801761,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23.0,1,2,0,0,0,4,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2968933,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,0,0,0,1,0,9,8,0,0,0,0,0,0,0,0,0,0,1,27.0,1,3,0,0,0,2,0,02/20/2024,home,16580,0,Tougaloo,9,True,11,1,10,win,5246825,314,2968933,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,2,1,02/23/2024,home,16580,432,Mississippi Val.,9,True,6,2,4,win,4526727,314,2968933,2024,0.0,1.0,,
1,1.0,4.1,0.0,5,6,5,1,4,0,19,18,1,0,0,1,0,0,0,0,0,0,0,70.0,4,5,0,0,0,1,3,02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,4525978,490,2802526,2024,0.0,1.0,,
1,1.0,3.2,0.0,2,2,0,2,5,0,20,15,0,0,0,0,1,3,0,0,0,0,0,80.0,4,2,0,0,0,1,2,02/24/2024,away,16580,277,Hawaii,9,True,5,7,-2,loss,4527167,490,2802526,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,2,1,0,0,0,2,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2304791,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,3,2,0,0,33.0,1,0,0,0,0,3,0,02/23/2024,home,16580,167,Cornell,9,True,9,6,3,win,4526549,255,2304791,2024,1.0,1.0,,
1,0.0,0.1,0.0,2,2,1,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,15.0,0,0,0,0,0,3,0,02/25/2024,home,16580,167,Cornell,9,True,4,11,-7,loss,4527253,255,2304791,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,3,3,0,19,14,1,0,0,0,0,2,0,0,0,0,0,78.0,5,4,0,1,0,1,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2826309,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,1,2,2,0,19,16,2,0,0,0,0,1,0,0,0,0,0,93.0,6,4,0,0,0,1,1,02/24/2024,home,16580,659,Southern Ill.,9,True,9,8,1,win,4527100,1004,2826309,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,3,0,0,0,32.0,1,3,0,0,0,3,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2467910,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,6,0,02/21/2024,home,16580,11504,Queens (NC),9,True,13,3,10,win,4526405,648,2467910,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,3,3,1,4,0,11,10,0,1,0,1,0,0,0,1,0,0,0,50.0,0,3,0,0,0,2,2,02/24/2024,home,16580,14927,Belmont,9,True,2,11,-9,loss,4526795,648,2467910,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,27.0,3,1,0,0,0,2,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2495238,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,2,2,2,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,20.0,1,2,0,0,0,2,0,02/24/2024,away,16580,1068,Elon,9,True,8,27,-19,loss,4527147,471,2495238,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,2,0,13,12,2,0,0,0,0,1,0,0,0,0,0,49.0,3,4,0,0,1,2,1,02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,4526102,444,2677211,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,3,1,0,0,0,0,0,2,0,2,1,0,0,7.0,0,0,0,0,0,2,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2518108,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,1,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,21.0,1,2,0,0,0,3,0,02/24/2024,home,16580,87,Butler,9,True,6,19,-13,loss,4526784,6,2689865,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14.0,1,0,0,1,0,2,0,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2972758,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,2,2,0,2,0,11,11,2,0,0,0,1,0,0,0,0,0,0,46.0,2,2,0,0,0,2,1,02/22/2024,neutral,16580,434,Missouri,9,True,3,6,-3,loss,4526450,94,2972758,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,3,0,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2678888,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,2,0,0,0,3,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2678888,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,22.0,0,2,0,0,0,2,0,02/23/2024,home,16580,620,St. Thomas (MN),9,True,3,5,-2,loss,4526546,654,2678888,2024,0.0,1.0,,
1,1.0,4.1,0.0,6,0,0,4,5,0,25,19,1,0,0,0,0,2,0,0,0,0,0,95.0,2,6,1,0,0,1,1,02/25/2024,away,16580,28600,Lipscomb,9,True,8,1,7,win,4527219,812,2489163,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,4,4,2,0,0,7,5,0,0,0,1,0,0,0,0,0,0,0,25.0,1,2,0,0,0,3,0,02/25/2024,away,16580,128,UCF,9,True,2,12,-10,loss,4527170,625,2508327,2024,0.0,1.0,,
1,0.0,2.2,0.0,4,6,6,3,5,0,16,11,1,0,0,2,0,1,1,0,0,1,0,58.0,2,1,0,1,0,2,3,02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,4525491,456,2488527,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,1,2,3,0,12,10,0,0,0,0,1,0,0,0,0,0,0,48.0,2,1,0,0,0,3,1,02/24/2024,home,16580,52,Bellarmine,9,True,14,11,3,win,4527060,456,2488527,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,5,0,02/21/2024,home,16580,198,ETSU,9,True,16,0,16,win,4526407,694,2826321,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,0,2,0,7,7,1,0,0,1,0,0,0,0,0,0,0,18.0,1,0,0,0,0,5,0,02/24/2024,home,16580,14,UAlbany,9,True,21,6,15,win,4526805,694,2826321,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,1,1,3,4,0,22,19,1,0,0,1,0,0,0,0,0,0,0,88.0,2,9,0,0,0,1,1,02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,5246297,165,2463587,2024,0.0,1.0,,
1,1.0,4.1,0.0,7,6,6,2,4,0,23,18,1,1,0,1,1,2,0,0,0,0,1,81.0,5,3,0,1,0,1,1,02/24/2024,home,16580,617,Saint Peter's,9,True,4,6,-2,loss,4527053,165,2463587,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,12.0,1,0,0,0,0,2,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2964661,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,0,3,0,8,6,0,0,0,0,0,2,0,0,0,0,0,26.0,1,0,0,0,0,2,0,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2964661,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28.0,2,2,0,0,0,2,0,02/23/2024,away,16580,698,TCU,9,True,3,4,-1,loss,4526757,110,2964661,2024,0.0,1.0,,
1,1.0,2.1,0.0,5,5,5,2,2,0,15,12,1,0,0,2,0,1,0,0,0,0,0,67.0,4,1,0,1,0,1,1,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2488532,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,2,0,02/24/2024,home,16580,52,Bellarmine,9,True,14,11,3,win,4527060,456,2488532,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,1,0,0,6,5,0,1,0,0,1,0,0,3,0,0,0,28.0,3,1,0,0,0,3,0,02/20/2024,away,16580,498,ULM,9,True,3,13,-10,loss,4526387,261,2674725,2024,0.0,1.0,,
1,0.0,4.1,0.0,3,0,0,3,4,0,18,15,2,0,0,0,0,0,0,0,0,0,0,77.0,2,6,0,0,0,2,1,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2968701,2024,1.0,1.0,,
1,0.0,2.0,0.0,5,4,4,2,4,0,13,11,1,0,0,0,1,0,0,2,1,0,0,45.0,2,0,0,1,0,3,1,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2678889,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,3,0,12,9,0,0,0,0,0,1,0,0,0,1,0,53.0,2,4,0,0,0,2,0,02/23/2024,home,16580,769,Western Caro.,9,True,8,2,6,win,4526501,234,2797482,2024,0.0,1.0,,
1,0.0,3.2,0.0,3,1,1,2,3,0,17,14,0,0,0,1,0,1,0,0,0,0,0,69.0,3,5,0,0,0,2,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2826308,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,2,2,0,9,7,0,0,0,1,0,0,0,0,0,0,0,43.0,0,3,0,0,0,3,0,02/21/2024,away,16580,404,Memphis,9,True,4,14,-10,loss,4526408,1004,2826308,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,3,3,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,20.0,1,0,0,0,0,2,0,02/24/2024,home,16580,659,Southern Ill.,9,True,9,8,1,win,4527100,1004,2826308,2024,0.0,1.0,,
1,0.0,3.1,0.0,1,1,1,0,3,0,11,10,0,0,0,1,0,1,0,0,0,0,0,33.0,3,3,0,1,0,5,1,02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,4525633,404,2823516,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,1,2,0,0,0,5,1,02/21/2024,home,16580,1004,Central Ark.,9,True,14,4,10,win,4526408,404,2823516,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,7.0,0,1,0,0,0,5,0,02/20/2024,away,16580,1045,DBU,9,True,7,11,-4,loss,4526326,522,2968715,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,2,2,2,4,0,20,16,1,0,0,1,0,1,0,0,0,0,1,72.0,4,4,0,0,0,1,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2798028,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,3,6,0,20,16,1,0,0,0,0,1,0,0,0,0,0,93.0,3,4,1,0,0,1,2,02/23/2024,away,16580,30095,Utah Tech,9,True,14,5,9,win,4526754,101,2798028,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,4,3,3,6,0,22,18,1,0,0,0,1,0,0,0,0,0,1,85.0,6,1,0,0,0,1,3,02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,4526025,141,2468405,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,2,2,1,7,0,23,20,0,0,0,2,0,2,0,0,0,0,0,91.0,3,5,1,0,0,1,2,02/25/2024,home,16580,5,Akron,9,True,13,2,11,win,4527176,141,2468405,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,1,1,0,0,23.0,0,2,0,0,0,3,1,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2942671,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,3,3,2,1,0,9,7,0,0,0,1,0,0,0,0,0,0,0,42.0,0,4,0,1,0,3,1,02/25/2024,neutral,16580,756,Washington,9,True,5,6,-1,loss,4492165,392,2942671,2024,0.0,1.0,,
