App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,4.0,0.0,6,3,3,2,7,0,20,18,2,0,0,1,1,0,0,0,0,0,0,72.0,3,2,1,0,0,1,5,02/03/2024,home,16580,30124,Cedarville,9,True,14,4,10,win,4525020,1176,2796400,2024,0.0,2.0,,
1,1.0,3.2,0.0,6,6,5,4,2,0,21,17,0,0,0,1,0,0,0,0,0,0,0,72.0,1,6,0,0,0,1,0,02/24/2024,away,16580,1170,Lenoir-Rhyne,9,True,16,12,4,win,4527026,1176,2796400,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6.0,1,1,0,0,0,4,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2971872,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,12.0,0,2,0,0,0,7,1,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2971872,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,4,4,1,0,0,7,4,1,0,0,1,0,1,0,0,0,0,1,18.0,1,2,0,1,0,2,0,02/20/2024,away,16580,306,Indiana,9,True,6,12,-6,loss,4492097,414,2971872,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,5,5,1,1,0,9,7,1,1,0,1,0,0,0,0,0,0,1,33.0,1,2,0,0,0,2,1,02/25/2024,away,16580,419,Middle Tenn.,9,True,17,13,4,win,4527197,414,2971872,2024,0.0,1.0,,
1,1.0,4.1,0.0,3,3,3,7,3,0,22,12,1,0,0,0,0,1,0,0,0,1,1,88.0,5,3,0,1,0,1,1,02/09/2024,home,16580,9011,Fort Hays St.,9,True,2,6,-4,loss,4542774,8965,2950664,2024,0.0,2.0,,
1,1.0,4.1,0.0,8,9,8,4,2,0,25,21,3,0,0,2,0,0,0,0,0,0,0,85.0,2,7,0,1,0,1,0,02/18/2024,away,16580,8411,Ark.-Monticello,9,True,0,14,-14,loss,5246322,8965,2950664,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,3,3,1,3,0,13,12,0,0,0,1,0,0,0,0,0,0,0,50.0,0,6,0,0,0,2,1,02/24/2024,home,16580,1376,Southern Ark.,9,True,3,10,-7,loss,5249520,8965,2950664,2024,0.0,2.0,,
1,0.0,3.0,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29.0,3,3,0,0,0,2,0,02/28/2024,home,16580,253,Ga. Southern,9,True,7,9,-2,loss,4527629,316,2656630,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,3,1,1,2,0,5,4,0,0,0,1,0,0,0,2,0,0,0,20.0,0,0,0,0,0,2,1,02/06/2024,away,16580,628,San Fran. St.,9,True,6,13,-7,loss,4525110,205,2814754,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,2,1,0,0,6,4,1,0,0,1,0,0,0,0,0,1,0,16.0,2,1,0,0,0,2,0,02/16/2024,away,16580,11416,Colorado Mesa,9,True,13,9,4,win,4525591,205,2814754,2024,0.0,2.0,,
1,0.0,2.1,0.0,3,1,1,1,4,0,12,10,1,0,0,1,1,1,0,0,0,0,0,50.0,0,3,0,0,0,3,2,02/25/2024,away,16580,413,MSU Denver,9,True,9,14,-5,loss,4527364,205,2814754,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16.0,0,1,0,0,0,4,0,02/18/2024,home,16580,2720,CSU Pueblo,9,True,2,9,-7,loss,4526179,1071,2954402,2024,0.0,2.0,,
1,1.0,1.2,0.0,5,8,3,5,2,0,16,11,2,0,0,0,0,0,0,0,0,0,0,58.0,2,1,0,0,0,1,1,02/11/2024,away,16580,1028,Concord,9,True,12,14,-2,loss,4525362,985,2653984,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,1,1,3,2,0,19,14,0,1,0,0,0,2,0,0,0,0,0,69.0,5,4,0,0,0,1,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2468766,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,4,1,02/27/2024,away,16580,257,Georgia,9,True,3,4,-1,loss,4527514,1320,2805895,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,5,5,3,3,0,22,16,1,1,0,1,0,2,0,0,0,1,0,71.0,6,3,0,0,0,1,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2656142,2024,0.0,1.0,,
1,1.0,7.0,0.0,6,2,2,2,9,0,29,26,1,1,0,0,0,0,0,0,0,0,1,96.0,5,7,0,0,0,1,3,02/23/2024,home,16580,432,Mississippi Val.,9,True,6,2,4,win,4526727,314,2656142,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,5,1,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2828734,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,2,2,2,0,0,8,6,1,1,0,0,0,0,0,0,0,0,0,34.0,1,1,0,1,0,4,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2957692,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,1,0,7,5,0,0,0,0,0,0,1,0,0,0,0,20.0,2,0,0,1,0,3,0,02/09/2024,away,16580,973,Berry,9,True,5,6,-1,loss,4525391,217,2503886,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,4,0,02/13/2024,away,16580,2713,Oglethorpe,9,True,9,10,-1,loss,4525440,217,2503886,2024,0.0,3.0,,
1,0.0,2.1,0.0,3,1,1,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,41.0,1,2,0,0,0,2,3,02/16/2024,neutral,16580,745,Va. Wesleyan,9,True,6,7,-1,loss,4525577,217,2503886,2024,0.0,3.0,,
1,0.0,1.0,0.0,4,3,2,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,3,2,02/24/2024,home,16580,585,Rose-Hulman,9,True,9,11,-2,loss,4526859,217,2503886,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,16.0,0,3,0,0,0,6,0,02/27/2024,away,16580,1162,LaGrange,9,True,7,11,-4,loss,4527500,217,2503886,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,1,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,23.0,3,0,0,0,0,2,0,02/17/2024,home,16580,939,Anderson (IN),9,True,7,6,1,win,5246069,652,2818191,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,3,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21.0,0,3,0,0,0,2,0,02/23/2024,neutral,16580,8567,Mt. St. Joseph,9,True,7,6,1,win,4526594,652,2818191,2024,0.0,3.0,,
1,1.0,3.0,0.0,2,4,0,3,3,0,15,12,1,0,0,0,3,0,0,0,0,0,0,56.0,3,3,0,0,0,1,0,02/24/2024,neutral,16580,330,Keene St.,9,True,4,9,-5,loss,4526968,686,2685483,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,2,2,0,0,11.0,0,1,0,0,0,6,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2971899,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,7,4,0,0,0,0,0,2,0,0,0,0,0,30.0,0,2,0,0,0,4,1,02/25/2024,neutral,16580,455,Muskingum,9,True,5,12,-7,loss,4526959,10972,2823675,2024,0.0,3.0,,
1,1.0,5.0,0.0,9,6,6,2,4,0,25,22,1,0,0,2,0,1,0,0,0,0,0,78.0,4,5,0,1,0,1,0,02/11/2024,away,16580,15646,Barton,9,True,2,10,-8,loss,4525359,23157,2816816,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,5,1,02/03/2024,home,16580,405,Menlo,10,True,9,8,1,win,4525048,103,2952926,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,3,1,02/09/2024,home,16580,1274,Northwest Nazarene,9,True,3,7,-4,loss,4542950,103,2952926,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,14.0,0,3,0,0,0,4,0,02/18/2024,home,16580,1010,Central Wash.,9,True,5,7,-2,loss,4526173,103,2952926,2024,0.0,2.0,,
1,1.0,6.0,0.0,6,2,2,1,6,0,25,23,1,0,0,1,0,0,0,0,0,0,1,98.0,6,6,0,0,0,1,2,02/25/2024,home,16580,92,Cal St. Dom. Hills,9,True,5,4,1,win,4527349,103,2952926,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32.0,4,1,0,0,0,2,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2464835,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,2,2,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,34.0,2,0,0,0,0,5,0,02/27/2024,home,16580,201,Eastern Ill.,9,True,12,2,10,win,5250211,301,2464835,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,0,0,1,4,0,19,17,0,0,0,0,1,1,0,0,0,0,0,56.0,8,3,1,0,0,1,0,02/03/2024,home,16580,30192,Southern Wesleyan,9,True,12,2,10,win,4544911,30013,2826043,2024,0.0,2.0,,
1,1.0,1.1,0.0,4,7,7,3,1,0,11,7,2,0,0,0,0,1,0,0,0,0,0,55.0,2,0,0,0,0,1,1,02/11/2024,home,16580,1199,Mars Hill,9,True,10,9,1,win,4525384,30013,2826043,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,2,2,6,6,0,25,19,0,0,0,0,0,0,0,0,0,0,0,99.0,3,4,1,0,0,1,2,02/17/2024,away,16580,30151,Shorter,9,True,12,3,9,win,4542781,30013,2826043,2024,0.0,2.0,,
1,1.0,2.1,0.0,3,4,3,2,2,0,14,10,0,0,0,0,1,2,0,0,0,0,0,56.0,2,3,0,1,0,1,1,02/24/2024,home,16580,734,Valdosta St.,9,True,1,8,-7,loss,4544117,30013,2826043,2024,0.0,2.0,,
1,1.0,3.0,0.0,1,1,1,3,4,0,12,9,0,0,0,0,0,0,0,0,0,0,0,60.0,3,1,0,0,0,1,1,02/25/2024,home,16580,17,Alcorn,9,True,18,1,17,win,4527244,2743,2822225,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,0,5,0,7,7,0,0,0,1,0,0,0,0,0,0,0,27.0,0,1,0,0,0,2,1,02/27/2024,home,16580,487,North Ala.,9,True,8,1,7,win,4527543,454,2306555,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,0,8,0,16,16,0,0,0,0,0,0,0,0,0,0,0,62.0,3,4,1,0,0,1,4,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2969032,2024,0.0,1.0,,
1,1.0,2.2,0.0,7,5,4,2,3,0,17,14,1,0,0,0,0,1,0,0,0,0,0,68.0,3,1,0,0,0,1,0,02/23/2024,away,16580,1004,Central Ark.,9,True,8,9,-1,loss,4526672,659,2969032,2024,0.0,1.0,,
1,1.0,5.1,0.0,5,0,0,0,4,0,21,21,1,0,0,0,0,0,0,0,0,0,0,62.0,6,5,1,0,0,1,1,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2337788,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,4,0,1,8,0,25,22,0,0,0,1,0,0,0,0,0,2,0,90.0,4,3,1,0,0,1,2,02/23/2024,neutral,16580,248,George Mason,9,True,7,4,3,win,4492419,559,2337788,2024,2.0,1.0,,
1,0.0,3.0,0.0,2,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,43.0,3,4,1,0,0,2,0,02/03/2024,home,16580,216,Emory & Henry,9,True,10,0,10,win,4544915,1097,2666724,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,1,1,0,2,0,13,11,1,0,0,0,0,1,0,0,0,1,0,40.0,4,3,0,1,0,7,1,02/09/2024,home,16580,233,Fla. Southern,15,True,5,6,-1,loss,4525237,1097,2666724,2024,0.0,2.0,,
1,0.0,3.0,0.0,1,1,1,0,3,0,10,9,1,0,0,0,0,0,0,0,0,0,1,41.0,2,4,0,0,1,2,2,02/10/2024,home,16580,233,Fla. Southern,9,True,4,3,1,win,4525388,1097,2666724,2024,0.0,2.0,,
1,0.0,1.2,0.0,3,1,1,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,36.0,1,3,0,1,0,6,0,02/13/2024,away,16580,30093,AUM,9,True,13,14,-1,loss,4525437,1097,2666724,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,36.0,4,1,0,0,1,3,1,02/17/2024,home,16580,11403,Colo. Christian,9,True,4,1,3,win,4525981,1097,2666724,2024,0.0,2.0,,
1,1.0,3.0,0.0,3,2,2,2,5,0,14,10,0,0,0,1,0,1,0,0,0,1,0,63.0,3,0,0,0,0,1,1,02/20/2024,away,16580,766,West Ga.,9,True,17,2,15,win,4526384,1097,2666724,2024,0.0,2.0,,
1,0.0,0.2,0.0,7,8,4,0,0,0,11,11,2,1,0,1,0,0,0,0,0,0,0,45.0,0,2,1,0,0,2,0,02/24/2024,home,16580,309,UIndy,9,True,15,13,2,win,4527097,1097,2666724,2024,0.0,2.0,,
1,1.0,6.0,0.0,6,2,2,1,5,0,24,23,1,0,0,1,0,0,0,0,0,0,0,105.0,8,4,1,0,0,1,3,02/27/2024,away,16580,1238,Montevallo,9,True,10,2,8,win,4527619,1097,2666724,2024,0.0,2.0,,
1,0.0,2.1,0.0,2,1,0,1,1,0,9,8,1,0,0,0,1,0,0,2,2,0,0,44.0,3,2,0,0,0,3,1,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2658812,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,32.0,2,0,0,0,0,3,0,02/21/2024,away,16580,646,South Alabama,9,True,1,8,-7,loss,4526403,655,2658812,2024,0.0,1.0,,
1,1.0,4.0,0.0,0,0,0,0,7,0,13,12,0,0,0,0,0,1,0,0,0,0,0,51.0,2,2,1,0,0,1,1,02/28/2024,home,16580,432,Mississippi Val.,9,True,12,0,12,win,4527702,655,2658812,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,1,1,1,13.0,2,1,0,0,0,5,0,02/16/2024,away,16580,128,UCF,9,True,11,12,-1,loss,4525461,81,2465281,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,36.0,3,1,0,0,0,2,1,02/16/2024,away,16580,30095,Utah Tech,9,True,12,6,6,win,4525669,754,2811823,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,3,0,02/18/2024,away,16580,30095,Utah Tech,9,True,5,1,4,win,4526200,754,2811823,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,1,0,5,0,02/27/2024,away,16580,698,TCU,12,True,7,8,-1,loss,4527624,754,2811823,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,3,3,1,2,0,10,9,0,0,0,2,0,0,0,0,0,0,0,36.0,2,2,0,0,0,2,1,02/16/2024,home,16580,395,Maryville (MO),9,True,6,8,-2,loss,4525559,30002,2965608,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,1,1,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29.0,1,2,0,0,0,3,1,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2972412,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,0,4,0,11,11,1,0,0,0,0,0,0,0,0,0,0,28.0,3,1,0,0,0,3,2,02/25/2024,home,16580,590,Sacred Heart,9,True,21,8,13,win,4527261,692,2972412,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,4,1,02/09/2024,home,16580,1076,Fairmont St.,9,True,8,1,7,win,4525300,30151,2803599,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,1,1,3,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,25.0,0,1,0,0,0,2,0,02/11/2024,away,16580,679,Stevens,9,True,1,10,-9,loss,4543464,480,2685246,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,0,0,0,1,3,0,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2952885,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,1,1,0,0,0,29.0,0,1,1,0,0,4,0,02/23/2024,home,16580,219,Evansville,9,True,10,8,2,win,5249370,474,2952885,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,29.0,2,1,0,0,0,5,1,02/06/2024,away,16580,13,Albany St. (GA),9,True,6,1,5,win,4525120,734,2953225,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,2,1,1,0,0,9,7,1,0,0,0,0,1,0,0,0,0,0,35.0,1,3,1,0,0,2,0,02/10/2024,home,16580,230,Florida Tech,9,True,8,4,4,win,4525257,734,2953225,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,1,2,1,0,0,4,2,02/13/2024,home,16580,0,Thomas (GA),9,True,12,1,11,win,4525408,734,2953225,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,0,0,2,1,0,4,2,0,0,0,0,1,0,0,2,0,0,0,23.0,0,0,1,0,0,4,0,02/20/2024,home,16580,561,Quincy,9,True,11,9,2,win,4526290,734,2953225,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,2,0,02/24/2024,away,16580,30013,Lee,9,True,8,1,7,win,4544117,734,2953225,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,3,0,02/27/2024,away,16580,608,Saint Leo,9,True,2,6,-4,loss,4527536,734,2953225,2024,0.0,2.0,,
1,1.0,3.0,0.0,4,2,2,4,3,0,17,12,2,0,0,0,2,0,0,0,0,1,0,67.0,4,2,0,0,0,1,1,02/04/2024,away,16580,11276,USC Aiken,9,True,8,3,5,win,4525090,537,2807106,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,6,2,02/20/2024,home,16580,407,Mercy,9,True,12,7,5,win,4526316,537,2807106,2024,0.0,2.0,,
1,0.0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,1,0,0,1,0,0,0,34.0,1,3,1,0,0,3,0,02/25/2024,away,16580,1085,Francis Marion,10,True,2,1,1,win,5249741,537,2807106,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,24.0,1,0,0,0,0,4,0,02/04/2024,home,16580,1174,Limestone,9,True,2,7,-5,loss,4545049,8875,2335000,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,28.0,2,0,0,1,0,6,0,02/07/2024,away,16580,1023,Coker,9,True,5,6,-1,loss,4525133,8875,2335000,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,2,1,0,3,0,10,9,0,0,1,0,0,0,0,0,0,0,1,31.0,1,2,0,0,0,3,1,02/27/2024,home,16580,0,Mid-Atlantic Christ.,9,True,13,4,9,win,4527497,8875,2335000,2024,0.0,2.0,,
1,0.0,2.0,0.0,5,5,5,0,3,0,13,12,0,0,0,3,1,1,0,0,0,0,0,46.0,0,4,0,0,0,2,1,02/02/2024,home,16580,1170,Lenoir-Rhyne,9,True,2,7,-5,loss,4524975,30092,2650309,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,1,1,1,2,0,9,8,1,0,0,1,0,0,0,0,0,0,0,38.0,0,4,0,0,0,3,0,02/09/2024,home,16580,608,Saint Leo,9,True,2,5,-3,loss,4525233,30092,2650309,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,1,1,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,2,1,02/16/2024,home,16580,208,Eckerd,9,True,13,1,12,win,4525944,30092,2650309,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,7,0,02/26/2024,home,16580,721,Air Force,9,True,11,8,3,win,4527484,460,2797656,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,3,3,2,2,0,21,17,1,0,0,0,1,2,0,0,0,0,0,85.0,4,8,0,0,0,1,0,02/17/2024,away,16580,678,Stetson,11,True,5,7,-2,loss,4525750,768,2681752,2024,0.0,1.0,,
1,1.0,4.2,0.0,6,1,1,4,5,0,25,20,0,0,0,1,1,1,0,0,0,0,0,97.0,5,4,1,0,0,1,3,02/24/2024,away,16580,458,Charlotte,9,True,8,1,7,win,4527110,768,2681752,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,10.0,0,2,0,0,0,2,0,02/24/2024,away,16580,695,UT Martin,9,True,2,3,-1,loss,4526818,80,2655265,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,3,2,0,6,3,0,0,0,0,1,0,0,0,0,0,0,26.0,0,1,0,0,0,5,1,02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,4525806,231,2945453,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,4,2,3,0,0,6,3,0,0,0,0,3,0,0,0,0,0,0,28.0,1,0,0,0,0,5,0,03/01/2024,home,16580,635,Seton Hall,9,True,3,12,-9,loss,4528008,231,2945453,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,4,1,02/03/2024,away,16580,30045,Palm Beach Atl.,9,True,18,10,8,win,4524987,9223,2818032,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,4,2,02/10/2024,home,16580,30259,USC Beaufort,9,True,16,0,16,win,4543160,9223,2818032,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,4,0,02/21/2024,home,16580,1096,Georgia College,9,True,7,4,3,win,4526440,9223,2818032,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,8,0,02/27/2024,home,16580,1170,Lenoir-Rhyne,9,True,1,8,-7,loss,4527607,9223,2818032,2024,0.0,2.0,,
1,0.0,3.2,0.0,1,1,1,1,2,0,14,11,1,0,0,0,0,0,0,0,0,2,0,42.0,5,4,1,0,0,2,0,02/02/2024,home,16580,30179,Okla. Christian,9,True,8,3,5,win,4525052,30028,2818754,2024,0.0,2.0,,
1,0.0,3.0,0.0,4,2,2,0,3,0,14,14,1,0,0,1,1,0,0,0,0,0,0,56.0,3,3,1,0,0,2,2,02/09/2024,away,16580,1346,St. Mary's (TX),9,True,6,5,1,win,5067811,30028,2818754,2024,0.0,2.0,,
1,0.0,2.2,0.0,1,0,0,3,2,0,12,8,0,0,0,0,0,0,0,0,0,1,0,40.0,5,1,1,0,0,2,0,02/17/2024,home,16580,30177,Lubbock Christian,9,True,3,2,1,win,4526005,30028,2818754,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,3,0,0,1,0,10,9,0,0,0,0,0,0,0,0,0,0,1,31.0,2,2,0,0,0,2,1,02/24/2024,away,16580,8965,East Central,9,True,13,4,9,win,5249522,1376,2817467,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,1,1,0,0,0,0,1,1,0,0,10.0,0,1,0,0,0,5,0,02/17/2024,home,16580,434,Missouri,9,True,8,12,-4,loss,4525740,90,2945335,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,4,4,4,3,0,24,17,0,0,0,0,2,2,0,0,0,0,1,86.0,4,8,0,0,0,1,1,02/10/2024,away,16580,30013,Lee,9,True,5,4,1,win,5245101,1199,2801205,2024,0.0,2.0,,
1,1.0,4.2,0.0,2,0,0,3,3,0,18,15,0,0,0,0,0,0,0,0,0,0,0,74.0,6,3,0,0,0,1,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2943744,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,3,2,2,3,0,24,20,1,1,1,0,0,1,0,0,0,1,0,73.0,6,5,0,0,0,1,2,02/24/2024,away,16580,9,UAB,9,True,6,3,3,win,4526814,655,2943744,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,4,4,2,6,0,22,20,1,1,0,0,0,0,0,0,0,0,0,85.0,6,3,0,1,0,1,1,02/25/2024,neutral,16580,452,Mount Union,9,True,7,11,-4,loss,4527390,313,2685252,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,1,0,0,0,0,11.0,0,2,0,0,0,3,0,02/16/2024,away,16580,43,Austin Peay,9,True,6,5,1,win,4525648,771,2948611,2024,0.0,1.0,,
1,1.0,5.2,0.0,6,0,0,1,5,0,23,22,2,0,0,0,0,0,0,0,0,0,0,85.0,5,6,1,0,0,1,3,02/24/2024,away,16580,702,UT Arlington,9,True,3,0,3,win,4526828,67,2810320,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,5,5,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,47.0,0,1,0,0,0,7,1,02/17/2024,away,16580,1000,Carson-Newman,9,True,17,13,4,win,5246100,30124,2944003,2024,0.0,2.0,,
