App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,3.2,0.0,4,1,1,4,0,0,19,15,1,0,0,1,0,0,0,0,0,0,0,75.0,1,10,0,0,0,2,0,03/20/2024,away,16580,697,Texas A&M,9,True,9,11,-2,loss,4532058,553,2501530,2024,0.0,1.0,,
1,0.0,4.1,0.0,5,4,2,4,8,0,25,19,1,0,0,2,0,2,0,0,0,0,0,110.0,3,2,0,0,0,3,2,04/06/2024,home,16580,261,Grambling,9,True,12,14,-2,loss,4535783,553,2501530,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,4,3,3,1,0,10,6,0,0,0,1,0,0,0,2,2,0,1,34.0,0,3,0,0,0,2,1,02/03/2024,away,16580,8744,Southwestern Okla.,9,True,11,8,3,win,4544749,9013,2829635,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,1,2,0,8,6,1,0,0,0,0,1,0,0,0,0,0,46.0,1,2,1,0,0,3,1,02/11/2024,home,16580,598,St. Cloud St.,9,True,3,0,3,win,4525380,9013,2829635,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,3,3,3,3,0,15,12,1,0,0,0,1,0,0,2,0,0,0,62.0,3,3,1,0,0,2,1,02/25/2024,home,16580,12810,Northeastern St.,9,True,20,10,10,win,4527435,9013,2829635,2024,0.0,2.0,,
1,0.0,2.2,0.0,2,2,2,2,5,0,11,8,1,0,0,0,0,0,0,3,1,0,1,42.0,0,2,0,0,0,2,0,03/01/2024,away,16580,1009,Central Okla.,9,True,3,6,-3,loss,4527982,9013,2829635,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,1,1,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,27.0,0,2,0,0,0,3,0,03/11/2024,home,16580,2814,Washburn,9,True,3,10,-7,loss,4529451,9013,2829635,2024,0.0,2.0,,
1,0.0,3.0,0.0,1,1,1,1,5,0,11,9,0,0,0,0,0,0,0,3,2,1,0,48.0,1,3,0,0,0,3,2,03/23/2024,home,16580,30054,Newman,9,True,1,11,-10,loss,4532924,9013,2829635,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,1,2,0,7,4,0,0,0,0,0,1,0,0,0,1,0,32.0,1,0,0,0,0,2,1,03/28/2024,away,16580,9011,Fort Hays St.,9,True,3,14,-11,loss,4533763,9013,2829635,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,2,0,0,0,4,0,04/02/2024,home,16580,395,Maryville (MO),9,True,7,5,2,win,4534881,9013,2829635,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,1,1,2,0,0,6,4,1,0,0,0,1,0,0,3,2,0,0,30.0,1,1,0,0,0,2,0,04/06/2024,home,16580,1071,Emporia St.,9,True,7,6,1,win,4535804,9013,2829635,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,3,0,0,0,4,0,02/27/2024,home,16580,625,Samford,9,True,12,3,9,win,4527516,37,2665768,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,4,0,03/02/2024,home,16580,164,UConn,9,True,4,8,-4,loss,4527767,37,2665768,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15.0,1,1,0,0,0,5,1,03/06/2024,home,16580,721,Air Force,9,True,8,4,4,win,4529010,37,2665768,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,22.0,1,0,0,0,0,4,0,03/09/2024,home,16580,43,Austin Peay,9,True,6,15,-9,loss,4529793,37,2665768,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,9,8,1,0,0,0,1,0,0,2,1,0,0,42.0,3,0,0,0,0,2,0,03/15/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4530796,37,2665768,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,0,2,1,0,0,3,0,03/19/2024,neutral,16580,646,South Alabama,9,True,2,1,1,win,4531931,37,2665768,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,1,1,0,1,0,8,8,1,0,0,0,0,0,0,1,0,0,0,24.0,2,2,1,0,0,3,1,03/23/2024,home,16580,31,Arkansas,9,True,8,6,2,win,4532549,37,2665768,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,1,2,0,10,9,0,0,0,0,0,0,0,2,2,0,0,36.0,2,2,0,1,0,2,0,03/28/2024,away,16580,697,Texas A&M,9,True,7,9,-2,loss,4533632,37,2665768,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4.0,0,1,0,0,0,4,0,03/30/2024,away,16580,697,Texas A&M,12,True,9,10,-1,loss,4534176,37,2665768,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,3,0,0,0,24.0,0,1,0,0,0,2,0,04/03/2024,away,16580,9,UAB,9,True,10,4,6,win,4534710,37,2665768,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,5,4,3,0,0,9,6,2,0,0,1,1,0,0,0,0,0,0,26.0,0,2,0,0,0,2,0,04/07/2024,home,16580,694,Tennessee,9,True,5,19,-14,loss,4535875,37,2665768,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,48.0,1,5,0,0,0,2,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2972631,2024,0.0,1.0,,
1,1.0,4.2,0.0,2,2,1,3,4,0,20,16,1,0,0,0,0,0,0,0,0,0,1,83.0,2,8,0,0,0,1,2,02/20/2024,home,16580,404,Memphis,9,True,10,4,6,win,4526330,32,2972631,2024,0.0,1.0,,
1,1.0,1.2,0.0,4,3,3,3,1,0,12,9,0,0,0,1,0,0,0,0,0,0,0,44.0,1,3,0,1,0,1,0,02/27/2024,away,16580,433,Ole Miss,9,True,6,12,-6,loss,4527614,32,2972631,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40.0,2,4,0,0,0,4,0,03/02/2024,away,16580,14927,Belmont,14,True,5,3,2,win,4528360,32,2972631,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,2,2,0,4,0,14,14,0,0,0,2,0,0,0,0,0,0,0,62.0,4,4,0,0,0,2,0,03/05/2024,home,16580,498,ULM,9,True,1,11,-10,loss,4528975,32,2972631,2024,0.0,1.0,,
1,0.0,3.1,0.0,1,0,0,0,1,0,11,11,0,0,0,0,0,0,0,1,0,0,0,26.0,5,4,0,0,1,2,0,03/09/2024,home,16580,508,Northwestern St.,9,True,6,3,3,win,4529562,32,2972631,2024,0.0,1.0,,
1,1.0,2.2,0.0,3,2,2,2,1,0,12,10,0,0,0,1,0,0,0,0,0,0,0,45.0,1,5,0,0,0,1,0,03/12/2024,home,16580,30,Arkansas St.,9,True,12,2,10,win,4530363,32,2972631,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,1,0,0,3,2,1,0,0,0,1,0,0,1,1,0,0,14.0,1,0,0,0,0,3,0,03/17/2024,away,16580,454,Murray St.,9,True,8,10,-2,loss,4531568,32,2972631,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,3,3,1,0,0,10,8,1,0,0,1,0,0,0,0,0,0,1,33.0,4,2,0,0,0,1,0,03/19/2024,home,16580,527,Oral Roberts,9,True,6,7,-1,loss,4531885,32,2972631,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,3,2,0,0,5,3,1,0,0,0,0,0,1,2,2,0,0,18.0,1,0,0,0,0,3,0,03/24/2024,home,16580,444,Morehead St.,9,True,1,12,-11,loss,4533025,32,2972631,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,2,2,1,2,0,12,10,0,0,0,0,0,0,0,0,0,1,0,41.0,2,2,0,1,0,5,0,04/02/2024,away,16580,366,Louisiana Tech,9,True,6,7,-1,loss,4534913,32,2972631,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,4,4,0,0,0,8,8,1,0,0,0,0,0,0,1,0,0,0,24.0,1,3,0,0,0,6,0,04/07/2024,home,16580,654,Southeast Mo. St.,9,True,3,16,-13,loss,4535916,32,2972631,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,12.0,0,0,0,0,0,4,0,02/20/2024,home,16580,30180,Rogers St.,9,True,11,17,-6,loss,4526348,30152,2946594,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,6,0,02/24/2024,away,16580,947,Arkansas Tech,9,True,4,13,-9,loss,4543482,30152,2946594,2024,0.0,2.0,,
1,0.0,2.1,0.0,5,3,3,1,1,0,12,10,1,1,0,0,2,0,0,0,0,0,1,28.0,1,4,0,0,0,2,0,03/01/2024,home,16580,8965,East Central,9,True,0,17,-17,loss,5250734,30152,2946594,2024,0.0,2.0,,
1,0.0,3.1,0.0,2,3,3,5,2,0,17,11,0,0,0,0,1,0,0,0,0,1,0,64.0,3,4,0,0,0,3,0,03/09/2024,away,16580,30178,Northwestern Okla.,9,True,7,10,-3,loss,4529618,30152,2946594,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2.0,1,2,0,0,0,3,0,03/12/2024,home,16580,8965,East Central,9,True,19,5,14,win,4530447,30152,2946594,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,1,2,0,5,4,0,1,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,3,0,03/19/2024,away,16580,0,Mid-Amer. Christian,9,True,0,9,-9,loss,5254537,30152,2946594,2024,0.0,2.0,,
1,1.0,2.0,0.0,3,3,3,2,3,0,11,9,0,0,0,1,0,0,0,0,0,0,0,42.0,2,1,0,0,0,1,1,03/22/2024,home,16580,8411,Ark.-Monticello,9,True,8,3,5,win,4532395,30152,2946594,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,1,1,2,3,0,16,14,0,0,0,1,0,0,0,0,0,0,0,66.0,3,5,0,0,0,1,2,03/29/2024,away,16580,8744,Southwestern Okla.,9,True,7,8,-1,loss,4533847,30152,2946594,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,2,2,3,2,0,18,13,1,0,0,1,0,0,0,0,0,2,0,59.0,6,4,0,0,0,1,0,04/05/2024,home,16580,1371,Southeastern Okla.,9,True,8,7,1,win,5281146,30152,2946594,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,1,1,0,4,0,12,12,0,0,0,0,1,0,0,0,0,0,0,32.0,2,3,0,0,1,2,1,02/17/2024,away,16580,7,Alabama St.,9,True,8,2,6,win,4525953,735,2319130,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,4,4,1,2,0,10,8,1,0,0,2,1,1,0,0,0,0,0,36.0,2,1,0,0,0,3,0,02/25/2024,away,16580,8,Alabama,9,True,1,11,-10,loss,4527269,735,2319130,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,44.0,3,4,1,0,0,2,1,03/01/2024,away,16580,1068,Elon,9,True,9,4,5,win,4527955,735,2319130,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,0,2,0,10,9,1,0,0,0,0,1,0,0,0,0,0,46.0,3,1,0,0,0,2,1,03/08/2024,away,16580,141,The Citadel,9,True,3,2,1,win,4529212,735,2319130,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,4,2,0,9,5,0,0,0,1,1,0,1,0,0,0,0,37.0,1,0,0,0,0,3,1,03/17/2024,away,16580,115,Campbell,9,True,7,18,-11,loss,4531761,735,2319130,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,4,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,25.0,2,0,0,1,0,3,1,03/24/2024,away,16580,659,Southern Ill.,9,True,5,9,-4,loss,4533194,735,2319130,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,5,5,1,4,0,14,12,0,0,0,1,0,1,0,0,0,0,0,46.0,3,2,0,1,0,1,3,04/09/2024,away,16580,797,Milwaukee,9,True,3,7,-4,loss,4536144,735,2319130,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,1,4,0,15,14,0,0,0,0,0,0,0,0,0,0,0,64.0,6,2,0,0,0,1,0,02/24/2024,away,16580,474,New Orleans,10,True,2,3,-1,loss,4526809,219,2493734,2024,0.0,1.0,,
1,1.0,4.1,0.0,8,7,7,2,5,0,22,20,2,1,0,1,0,0,0,0,0,0,0,74.0,6,1,0,1,0,1,1,03/02/2024,home,16580,308,Purdue Fort Wayne,9,True,3,11,-8,loss,4528249,219,2493734,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,5,5,3,3,0,25,19,2,0,0,1,0,3,0,0,0,0,0,93.0,3,6,0,1,0,1,0,03/08/2024,away,16580,430,Mississippi St.,9,True,2,5,-3,loss,4529211,219,2493734,2024,0.0,1.0,,
1,1.0,3.2,0.0,11,8,8,1,4,0,23,21,2,0,0,1,0,0,0,0,0,1,0,83.0,2,5,0,1,0,1,1,03/15/2024,away,16580,416,Michigan St.,9,True,3,11,-8,loss,4780672,219,2493734,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,6,6,2,3,0,18,15,2,0,0,1,0,1,0,0,0,0,0,84.0,2,4,0,1,0,1,0,03/22/2024,home,16580,454,Murray St.,9,True,6,13,-7,loss,4532492,219,2493734,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,3,1,1,0,4,3,0,1,0,0,1,0,0,0,0,0,0,18.0,0,0,0,0,0,5,0,03/26/2024,home,16580,660,SIUE,9,True,6,14,-8,loss,4533495,219,2493734,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,1,1,0,0,0,0,0,0,18.0,1,2,1,0,0,3,0,03/30/2024,home,16580,659,Southern Ill.,10,True,11,10,1,win,4534474,219,2493734,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,1,0,0,2,3,04/02/2024,home,16580,43,Austin Peay,9,True,13,6,7,win,4534894,219,2493734,2024,0.0,1.0,,
1,1.0,3.1,0.0,5,6,6,2,4,0,18,15,1,0,0,3,0,1,0,0,0,0,0,63.0,1,5,0,1,0,1,1,04/07/2024,away,16580,14927,Belmont,9,True,0,12,-12,loss,4536091,219,2493734,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,24.0,3,2,0,0,0,5,0,03/11/2024,home,16580,1315,Pitt.-Bradford,9,True,5,12,-7,loss,4791244,58,2835208,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,3,2,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,31.0,1,1,0,0,0,2,0,03/02/2024,neutral,16580,1315,Pitt.-Bradford,9,True,2,10,-8,loss,5250696,242,2803962,2024,0.0,3.0,,
1,1.0,4.0,0.0,4,0,0,2,3,0,18,16,0,0,0,0,0,0,0,0,0,0,0,64.0,6,3,1,0,0,1,2,03/14/2024,neutral,16580,152,Colby-Sawyer,9,True,9,3,6,win,4544985,242,2803962,2024,0.0,3.0,,
1,1.0,5.2,0.0,7,1,1,2,3,0,27,24,0,0,0,1,0,1,0,0,0,0,0,84.0,4,9,0,0,0,1,0,03/30/2024,away,16580,475,SUNY New Paltz,9,True,3,8,-5,loss,4542927,242,2803962,2024,0.0,3.0,,
1,1.0,2.0,0.0,2,1,1,2,3,0,9,6,0,0,0,1,0,0,0,0,0,1,0,35.0,1,1,0,0,0,1,1,04/02/2024,away,16580,78,SUNY Brockport,9,True,2,12,-10,loss,5280839,242,2803962,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,2,1,2,2,0,9,6,0,0,0,0,0,1,1,0,0,0,0,29.0,1,1,1,0,0,5,2,02/25/2024,home,16580,580,RIT,9,True,14,13,1,win,4526846,633,2515237,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,0,0,1,4,0,10,8,1,0,0,0,0,1,1,0,0,0,0,42.0,0,1,1,0,0,3,2,03/16/2024,away,16580,211,Elizabethtown,9,True,5,4,1,win,5253842,633,2515237,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5.0,0,0,0,0,1,5,0,03/24/2024,home,16580,373,Lycoming,9,True,8,4,4,win,4542703,633,2515237,2024,0.0,3.0,,
1,0.0,0.1,0.0,2,2,2,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,27.0,1,0,0,0,0,4,0,03/27/2024,away,16580,190,Drew,9,True,2,9,-7,loss,4533598,633,2515237,2024,0.0,3.0,,
1,0.0,0.1,0.0,2,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,3,1,03/30/2024,home,16580,124,Catholic,9,True,10,5,5,win,4543086,633,2515237,2024,0.0,3.0,,
1,1.0,4.0,0.0,1,1,1,2,7,0,15,13,0,0,0,1,0,0,0,0,0,0,0,74.0,1,3,1,0,0,1,0,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2307468,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,2,7,0,19,17,0,0,0,1,1,0,0,0,0,0,0,83.0,1,6,1,0,0,1,3,02/23/2024,home,16580,505,Northern Ky.,9,True,15,5,10,win,4526489,257,2307468,2024,1.0,1.0,,
1,1.0,5.0,0.0,3,1,0,4,4,0,22,17,0,0,0,0,2,0,0,0,0,0,1,91.0,5,5,1,0,0,1,1,03/08/2024,home,16580,502,Northern Colo.,9,True,11,1,10,win,4529231,257,2307468,2024,0.0,1.0,,
1,1.0,5.0,0.0,8,5,5,1,4,0,25,23,2,1,0,0,1,1,0,0,0,0,0,93.0,6,5,0,0,0,1,1,03/23/2024,home,16580,8,Alabama,9,True,9,5,4,win,4532546,257,2307468,2024,0.0,1.0,,
1,1.0,6.0,0.0,9,2,0,0,3,0,26,26,2,0,0,0,0,0,0,0,0,0,0,92.0,5,8,1,0,0,1,0,03/29/2024,away,16580,694,Tennessee,9,True,16,2,14,win,4533845,257,2307468,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,4,3,2,3,0,21,19,1,0,0,0,0,0,0,0,0,0,0,77.0,4,6,0,1,0,1,2,02/09/2024,away,16580,91,Cal Poly Pomona,9,True,2,10,-8,loss,4525230,30146,2950490,2024,0.0,2.0,,
1,0.0,2.1,0.0,3,2,2,1,1,0,10,9,3,0,0,0,0,0,0,0,0,0,0,37.0,3,2,1,0,0,3,0,03/07/2024,away,16580,133,Chaminade,9,True,12,10,2,win,4544282,30146,2950490,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,4,4,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,16.0,0,1,0,1,0,3,0,03/19/2024,home,16580,560,Queens (NY),9,True,3,6,-3,loss,4531968,995,2135310,2024,0.0,2.0,,
1,0.0,3.0,0.0,5,5,5,4,1,0,19,13,3,0,0,0,0,1,0,0,0,0,1,50.0,4,4,0,0,0,2,0,04/06/2024,away,16580,23157,Felician,9,True,1,11,-10,loss,4535515,995,2135310,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,6,0,02/21/2024,home,16580,21852,Stevenson,9,True,11,13,-2,loss,4525827,389,2829147,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,7,1,03/07/2024,home,16580,225,Ferrum,9,True,8,11,-3,loss,4529191,389,2829147,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,0,20.0,3,1,0,0,0,8,0,03/13/2024,away,16580,75,Bridgewater (VA),9,True,5,14,-9,loss,4530682,389,2829147,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,1,0,0,0,0,0,0,0,0,24.0,0,2,0,0,0,3,1,03/16/2024,home,16580,263,Greensboro,9,True,14,7,7,win,5254153,389,2829147,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36.0,3,2,0,0,0,2,1,03/29/2024,away,16580,412,Methodist,9,True,6,0,6,win,4534099,389,2829147,2024,0.0,3.0,,
1,0.0,1.0,0.0,4,4,4,0,2,0,7,7,0,0,0,1,1,0,0,0,0,0,0,20.0,2,0,0,0,0,4,0,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2954379,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,1,2,0,6,4,0,0,0,0,0,0,0,1,0,1,0,21.0,0,1,0,0,0,5,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2810249,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,0,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,5,0,02/24/2024,neutral,16580,559,Purdue,9,True,11,9,2,win,4492420,248,2810249,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,1,0,0,5,0,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2826923,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,1,1,2,6,0,18,16,0,0,0,1,0,0,0,0,0,0,0,79.0,5,2,0,0,0,1,2,02/20/2024,home,16580,175,Dayton,9,True,5,8,-3,loss,4526299,736,2826923,2024,0.0,1.0,,
1,1.0,6.0,0.0,8,4,4,0,5,0,27,26,3,0,0,1,0,1,0,0,0,0,0,86.0,2,11,1,0,0,1,1,02/27/2024,home,16580,305,Indiana St.,9,True,20,4,16,win,4527507,736,2826923,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,0,0,0,9,0,21,19,1,0,0,0,0,1,0,0,0,1,0,93.0,5,3,1,0,0,1,4,03/05/2024,home,16580,204,Eastern Mich.,9,True,6,2,4,win,4528803,736,2826923,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,4,1,1,6,0,19,16,0,0,0,0,0,1,0,0,0,0,1,81.0,2,4,0,0,0,1,1,03/12/2024,home,16580,306,Indiana,9,True,13,5,8,win,4492109,736,2826923,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,2,0,1,4,0,15,10,2,0,0,0,0,2,0,0,0,0,1,54.0,0,5,0,0,0,2,1,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2823683,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,2,2,3,2,0,18,12,0,0,0,1,0,2,0,1,1,1,0,70.0,2,6,0,0,0,2,0,02/24/2024,home,16580,635,Seton Hall,10,True,13,14,-1,loss,4526791,254,2823683,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,2,0,2,3,0,14,11,0,0,0,0,0,1,0,0,0,0,0,57.0,3,2,0,0,1,2,1,03/02/2024,away,16580,769,Western Caro.,9,True,5,3,2,win,4528147,254,2823683,2024,0.0,1.0,,
1,0.0,3.1,0.0,1,0,0,0,1,0,11,11,0,0,0,0,0,0,0,3,2,0,0,43.0,4,5,1,0,0,2,0,03/08/2024,home,16580,725,Army West Point,9,True,5,3,2,win,4529224,254,2823683,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,0,0,4,4,0,16,12,0,0,0,0,2,0,0,0,0,0,0,86.0,0,7,1,0,0,2,1,03/15/2024,away,16580,646,South Alabama,9,True,8,3,5,win,4530794,254,2823683,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,2,1,0,5,3,1,0,0,0,0,0,0,2,2,0,0,25.0,0,0,0,0,0,2,0,03/23/2024,home,16580,498,ULM,9,True,10,13,-3,loss,4532471,254,2823683,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,3,0,11,10,0,0,0,0,0,1,0,0,0,0,0,47.0,2,3,0,0,1,2,0,03/29/2024,home,16580,317,James Madison,9,True,7,2,5,win,4534128,254,2823683,2024,0.0,1.0,,
1,0.0,3.1,0.0,0,0,0,3,1,0,13,9,0,0,0,0,1,0,0,3,0,1,0,58.0,5,4,0,0,0,2,0,04/06/2024,away,16580,253,Ga. Southern,9,True,4,5,-1,loss,4535790,254,2823683,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,0,3,0,0,0,4,0,02/17/2024,home,16580,452,Mount Union,9,True,3,14,-11,loss,4544937,1112,2951201,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,5,0,03/07/2024,home,16580,19,Allegheny,9,True,3,14,-11,loss,4543835,1112,2951201,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,2,2,1,1,0,8,6,0,0,0,0,1,1,0,0,0,0,0,34.0,1,2,0,0,0,2,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2956208,2024,0.0,2.0,,
1,1.0,4.2,0.0,3,1,1,3,1,0,20,16,0,0,0,0,0,1,0,0,0,0,0,70.0,5,7,0,0,0,1,1,03/06/2024,away,16580,415,Miami (FL),9,True,6,7,-1,loss,4529143,682,2956208,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,1,1,1,4,0,12,10,1,0,0,0,1,1,0,0,0,0,0,41.0,1,1,0,0,0,3,1,03/16/2024,away,16580,222,FDU,9,True,5,7,-2,loss,4531379,682,2956208,2024,0.0,2.0,,
1,0.0,4.0,0.0,2,2,2,0,4,0,13,12,0,1,0,1,0,0,0,0,0,1,0,36.0,3,4,0,1,0,2,1,03/22/2024,home,16580,590,Sacred Heart,9,True,1,3,-2,loss,4532423,682,2956208,2024,1.0,2.0,,
1,0.0,1.0,0.0,2,2,2,1,0,0,7,4,0,0,0,0,0,1,0,0,0,0,1,20.0,2,1,0,0,0,5,0,03/26/2024,away,16580,80,Brown,9,True,5,14,-9,loss,4533422,682,2956208,2024,0.0,2.0,,
1,0.0,5.0,0.0,6,3,1,4,1,0,25,21,1,0,0,0,0,0,0,0,0,0,0,94.0,6,7,1,0,0,2,0,04/06/2024,away,16580,349,Le Moyne,9,True,11,7,4,win,4535709,682,2956208,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,2,2,3,2,0,10,6,0,0,0,0,1,0,0,3,1,0,1,36.0,1,3,0,0,0,2,1,02/16/2024,home,16580,1400,Texas Lutheran,9,True,15,5,10,win,4525564,23121,2673491,2024,0.0,3.0,,
